wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Raleigh,2021-02-08,Wake,550000,1.15,,
South Durham,2021-02-08,Durham,108105,1.3,,
Town of Beaufort,2021-02-08,Carteret,4750,0,,
Tuckaseigee,2021-02-08,Jackson,13296,1.5,60407480.1667534,9614.90405568357
Wilmington City,2021-02-08,New Hanover,58361,4.11,,
Chapel Hill - Carrboro,2021-02-09,Orange,78141,1.41,,
Charlotte 1,2021-02-09,Mecklenburg,68685,3.49,,
Charlotte 2,2021-02-09,Mecklenburg,182501,3.29,,
Greenville,2021-02-09,Pitt,89616,3.79,45391705.1768904,24083.1891575846
New Hanover County (North),2021-02-09,New Hanover,67743,4.72,1600140.54732209,1093.73214271137
Newport,2021-02-09,Carteret,4774,0,14188372.2903477,9354.14346693485
Pittsboro,2021-02-09,Chatham,4234,4.72,,
Raleigh,2021-02-09,Wake,550000,4.33,,
South Durham,2021-02-09,Durham,108105,1.76,,
Town of Beaufort,2021-02-09,Carteret,4750,4.21,21124849.4708821,4763.13972081442
Tuckaseigee,2021-02-09,Jackson,13296,1.5,,
Wilmington City,2021-02-09,New Hanover,58361,4.63,11736818.6036898,16583.123951777
Chapel Hill - Carrboro,2021-02-10,Orange,78141,1.28,,
Charlotte 1,2021-02-10,Mecklenburg,68685,4.66,59236111.6984248,57282.196186948
Charlotte 2,2021-02-10,Mecklenburg,182501,2.63,45919143.4151217,39921.7985566783
Greenville,2021-02-10,Pitt,89616,3.01,,
New Hanover County (North),2021-02-10,New Hanover,67743,2.66,,
Newport,2021-02-10,Carteret,4774,4.19,,
Pittsboro,2021-02-10,Chatham,4234,0,,
Raleigh,2021-02-10,Wake,550000,3.09,,
South Durham,2021-02-10,Durham,108105,1.11,,
Town of Beaufort,2021-02-10,Carteret,4750,0,,
Tuckaseigee,2021-02-10,Jackson,13296,0,,
Wilmington City,2021-02-10,New Hanover,58361,4.46,,
Chapel Hill - Carrboro,2021-02-11,Orange,78141,1.92,,
Charlotte 1,2021-02-11,Mecklenburg,68685,3.2,,
Charlotte 2,2021-02-11,Mecklenburg,182501,2.52,,
Greenville,2021-02-11,Pitt,89616,3.35,,
New Hanover County (North),2021-02-11,New Hanover,67743,2.95,,
Newport,2021-02-11,Carteret,4774,4.19,,
Pittsboro,2021-02-11,Chatham,4234,4.72,,
Raleigh,2021-02-11,Wake,550000,3.35,,
South Durham,2021-02-11,Durham,108105,2.13,,
Town of Beaufort,2021-02-11,Carteret,4750,0,,
Tuckaseigee,2021-02-11,Jackson,13296,1.5,,
Wilmington City,2021-02-11,New Hanover,58361,5.31,,
Chapel Hill - Carrboro,2021-02-12,Orange,78141,2.3,11152789.4762053,9246.62100445348
Charlotte 1,2021-02-12,Mecklenburg,68685,4.08,,
Charlotte 2,2021-02-12,Mecklenburg,182501,2.79,,
Greenville,2021-02-12,Pitt,89616,2.57,30152456.4372097,15288.8848514207
New Hanover County (North),2021-02-12,New Hanover,67743,2.95,13299357.7765776,9417.40410091868
Newport,2021-02-12,Carteret,4774,0,352076.827651627,297.111090334911
Pittsboro,2021-02-12,Chatham,4234,4.72,7481557.63384203,4582.57569495584
Raleigh,2021-02-12,Wake,550000,3.07,,
South Durham,2021-02-12,Durham,108105,1.3,,
Town of Beaufort,2021-02-12,Carteret,4750,4.21,46905981.8907155,10102.5986755884
Tuckaseigee,2021-02-12,Jackson,13296,1.5,,
Wilmington City,2021-02-12,New Hanover,58361,5.48,12636166.1154506,18553.9753152795
Chapel Hill - Carrboro,2021-02-13,Orange,78141,1.54,,
Charlotte 1,2021-02-13,Mecklenburg,68685,4.51,,
Charlotte 2,2021-02-13,Mecklenburg,182501,2.3,,
Greenville,2021-02-13,Pitt,89616,3.68,,
New Hanover County (North),2021-02-13,New Hanover,67743,5.02,,
Newport,2021-02-13,Carteret,4774,0,,
Pittsboro,2021-02-13,Chatham,4234,4.72,,
Raleigh,2021-02-13,Wake,550000,2.82,31290971.1237785,18867.9622641132
South Durham,2021-02-13,Durham,108105,1.11,18193090.6732956,14899.6644257514
Town of Beaufort,2021-02-13,Carteret,4750,4.21,,
Tuckaseigee,2021-02-13,Jackson,13296,1.5,,
Wilmington City,2021-02-13,New Hanover,58361,4.63,,
Chapel Hill - Carrboro,2021-02-14,Orange,78141,1.41,,
Charlotte 1,2021-02-14,Mecklenburg,68685,2.18,,
Charlotte 2,2021-02-14,Mecklenburg,182501,1.86,,
Greenville,2021-02-14,Pitt,89616,0.89,,
New Hanover County (North),2021-02-14,New Hanover,67743,2.51,,
Newport,2021-02-14,Carteret,4774,0,,
Pittsboro,2021-02-14,Chatham,4234,4.72,,
Raleigh,2021-02-14,Wake,550000,1.62,,
South Durham,2021-02-14,Durham,108105,1.3,,
Town of Beaufort,2021-02-14,Carteret,4750,0,,
Tuckaseigee,2021-02-14,Jackson,13296,1.5,,
Wilmington City,2021-02-14,New Hanover,58361,2.4,,
Chapel Hill - Carrboro,2021-02-15,Orange,78141,1.02,,
Charlotte 1,2021-02-15,Mecklenburg,68685,1.89,50247054.5040652,37533.3185316727
Charlotte 2,2021-02-15,Mecklenburg,182501,1.48,,
Greenville,2021-02-15,Pitt,89616,2.01,,
New Hanover County (North),2021-02-15,New Hanover,67743,1.48,,
Newport,2021-02-15,Carteret,4774,0,,
Pittsboro,2021-02-15,Chatham,4234,0,,
Raleigh,2021-02-15,Wake,550000,1.09,,
South Durham,2021-02-15,Durham,108105,0.83,,
Town of Beaufort,2021-02-15,Carteret,4750,4.21,,
Tuckaseigee,2021-02-15,Jackson,13296,1.5,64635429.0143616,10196
Wilmington City,2021-02-15,New Hanover,58361,2.06,,
Chapel Hill - Carrboro,2021-02-16,Orange,78141,1.54,7866978.40175183,4358.89894354068
Charlotte 1,2021-02-16,Mecklenburg,68685,4.08,,
Charlotte 2,2021-02-16,Mecklenburg,182501,3.01,25482278.8633475,13747.7270848675
Greenville,2021-02-16,Pitt,89616,2.01,16537684.2218492,8317.90237980707
New Hanover County (North),2021-02-16,New Hanover,67743,5.76,16048725.4023301,9585.1447563404
Newport,2021-02-16,Carteret,4774,0,2169471.75155026,994.987437106619
Pittsboro,2021-02-16,Chatham,4234,0,669853.675612727,297.111090334911
Raleigh,2021-02-16,Wake,550000,2.93,,
South Durham,2021-02-16,Durham,108105,1.2,,
Town of Beaufort,2021-02-16,Carteret,4750,4.21,66407937.3218853,10473.1800328267
Tuckaseigee,2021-02-16,Jackson,13296,1.5,,
Wilmington City,2021-02-16,New Hanover,58361,2.74,8646197.05575407,9874.20882906575
Chapel Hill - Carrboro,2021-02-17,Orange,78141,1.41,,
Charlotte 1,2021-02-17,Mecklenburg,68685,3.93,30845307.076601,21708.2933460924
Charlotte 2,2021-02-17,Mecklenburg,182501,2.58,36621558.7551599,21428.6607140997
Greenville,2021-02-17,Pitt,89616,2.45,,
New Hanover County (North),2021-02-17,New Hanover,67743,3.99,,
Newport,2021-02-17,Carteret,4774,0,,
Pittsboro,2021-02-17,Chatham,4234,4.72,,
Raleigh,2021-02-17,Wake,550000,3.29,23142155.1968973,11368.8170009021
South Durham,2021-02-17,Durham,108105,1.2,4159548.47274198,2068.81608655772
Town of Beaufort,2021-02-17,Carteret,4750,0,,
Tuckaseigee,2021-02-17,Jackson,13296,1.5,,
Wilmington City,2021-02-17,New Hanover,58361,2.91,,
Chapel Hill - Carrboro,2021-02-18,Orange,78141,1.15,,
Charlotte 1,2021-02-18,Mecklenburg,68685,2.77,,
Charlotte 2,2021-02-18,Mecklenburg,182501,2.08,,
Greenville,2021-02-18,Pitt,89616,3.01,,
New Hanover County (North),2021-02-18,New Hanover,67743,3.84,,
Newport,2021-02-18,Carteret,4774,4.19,,
Pittsboro,2021-02-18,Chatham,4234,0,,
Raleigh,2021-02-18,Wake,550000,3.31,,
South Durham,2021-02-18,Durham,108105,1.11,,
Town of Beaufort,2021-02-18,Carteret,4750,0,,
Tuckaseigee,2021-02-18,Jackson,13296,1.5,,
Wilmington City,2021-02-18,New Hanover,58361,2.4,,
Chapel Hill - Carrboro,2021-02-19,Orange,78141,0.77,8958301.80733011,4943.42998332131
Charlotte 1,2021-02-19,Mecklenburg,68685,3.49,,
Charlotte 2,2021-02-19,Mecklenburg,182501,2.36,,
Greenville,2021-02-19,Pitt,89616,1.79,28243898.0547987,8746.42784226797
New Hanover County (North),2021-02-19,New Hanover,67743,2.51,,
Newport,2021-02-19,Carteret,4774,4.19,633738.289772929,297.111090334911
Pittsboro,2021-02-19,Chatham,3573,5.6,718503.837611473,297.111090334911
Raleigh,2021-02-19,Wake,550000,2.56,,
South Durham,2021-02-19,Durham,108105,1.3,,
Town of Beaufort,2021-02-19,Carteret,4750,0,8012867.28962263,1368.3932183404
Tuckaseigee,2021-02-19,Jackson,13296,1.5,,
Wilmington City,2021-02-19,New Hanover,58361,1.71,,
Chapel Hill - Carrboro,2021-02-20,Orange,78141,1.41,,
Charlotte 1,2021-02-20,Mecklenburg,68685,2.48,,
Charlotte 2,2021-02-20,Mecklenburg,182501,1.48,,
Greenville,2021-02-20,Pitt,89616,1.56,,
New Hanover County (North),2021-02-20,New Hanover,67743,1.77,16888606.3529535,10738.3657974573
Newport,2021-02-20,Carteret,4774,0,,
Pittsboro,2021-02-20,Chatham,3573,0,,
Raleigh,2021-02-20,Wake,550000,2.6,9436582.1069096,4623.31050222673
South Durham,2021-02-20,Durham,108105,1.39,2082004.83932865,1462.87388383278
Town of Beaufort,2021-02-20,Carteret,4750,0,,
Tuckaseigee,2021-02-20,Jackson,13296,4.51,,
Wilmington City,2021-02-20,New Hanover,58361,3.43,6610855.82989369,8077.74721070176
Chapel Hill - Carrboro,2021-02-21,Orange,78141,1.02,,
Charlotte 1,2021-02-21,Mecklenburg,68685,2.62,,
Charlotte 2,2021-02-21,Mecklenburg,182501,1.59,,
Greenville,2021-02-21,Pitt,89616,1.9,,
New Hanover County (North),2021-02-21,New Hanover,67743,0.89,,
Newport,2021-02-21,Carteret,4774,4.19,,
Pittsboro,2021-02-21,Chatham,3573,5.6,,
Raleigh,2021-02-21,Wake,550000,1.45,,
South Durham,2021-02-21,Durham,108105,0.74,,
Town of Beaufort,2021-02-21,Carteret,4750,4.21,,
Tuckaseigee,2021-02-21,Jackson,13296,0,,
Wilmington City,2021-02-21,New Hanover,58361,1.37,,
Chapel Hill - Carrboro,2021-02-22,Orange,78141,0.77,,
Charlotte 1,2021-02-22,Mecklenburg,68685,1.46,21446754.6778243,18940.6969248758
Charlotte 2,2021-02-22,Mecklenburg,182501,1.32,114278129.813203,83516.4654424503
Greenville,2021-02-22,Pitt,89616,1.34,,
New Hanover County (North),2021-02-22,New Hanover,67743,1.03,,
Newport,2021-02-22,Carteret,4774,0,,
Pittsboro,2021-02-22,Chatham,3573,0,,
Raleigh,2021-02-22,Wake,550000,1.18,,
South Durham,2021-02-22,Durham,108105,0.65,,
Town of Beaufort,2021-02-22,Carteret,4750,4.21,,
Tuckaseigee,2021-02-22,Jackson,13296,1.5,49062912.0084874,7739.49300665102
Wilmington City,2021-02-22,New Hanover,58361,2.23,,
Chapel Hill - Carrboro,2021-02-23,Orange,78141,1.66,452320.017087743,297.111090334911
Charlotte 1,2021-02-23,Mecklenburg,68685,1.89,,
Charlotte 2,2021-02-23,Mecklenburg,182501,1.48,,
Greenville,2021-02-23,Pitt,89616,3.68,22115649.7207746,7599.34207678533
New Hanover County (North),2021-02-23,New Hanover,67743,1.77,2503905.00477784,1594.12985669299
Newport,2021-02-23,Carteret,4774,0,584447.5339017,297.111090334911
Pittsboro,2021-02-23,Chatham,3573,0,663760.68807917,297.111090334911
Raleigh,2021-02-23,Wake,550000,2.65,,
South Durham,2021-02-23,Durham,108105,1.2,,
Town of Beaufort,2021-02-23,Carteret,4750,4.21,1595661.96622274,297.111090334911
Tuckaseigee,2021-02-23,Jackson,13296,0,,
Wilmington City,2021-02-23,New Hanover,58361,3.08,4603984.66510757,5612.48608016092
Chapel Hill - Carrboro,2021-02-24,Orange,78141,0.77,,
Charlotte 1,2021-02-24,Mecklenburg,68685,3.79,45608820.0649505,41079.1918128875
Charlotte 2,2021-02-24,Mecklenburg,182501,2.19,16009555.4094114,11869.0774704692
Greenville,2021-02-24,Pitt,89616,5.47,,
New Hanover County (North),2021-02-24,New Hanover,67743,1.03,,
Newport,2021-02-24,Carteret,4774,4.19,,
Pittsboro,2021-02-24,Chatham,3573,0,,
Raleigh,2021-02-24,Wake,550000,2.55,10889520.0678901,6745.36878161602
South Durham,2021-02-24,Durham,108105,1.2,5535660.0780886,5338.53912601565
Town of Beaufort,2021-02-24,Carteret,4750,0,,
Tuckaseigee,2021-02-24,Jackson,13296,3.76,,
Wilmington City,2021-02-24,New Hanover,58361,1.88,,
Chapel Hill - Carrboro,2021-02-25,Orange,78141,1.54,,
Charlotte 1,2021-02-25,Mecklenburg,68685,2.77,,
Charlotte 2,2021-02-25,Mecklenburg,182501,2.36,,
Greenville,2021-02-25,Pitt,89616,3.24,,
New Hanover County (North),2021-02-25,New Hanover,67743,2.07,,
Newport,2021-02-25,Carteret,4774,0,,
Pittsboro,2021-02-25,Chatham,3573,0,,
Raleigh,2021-02-25,Wake,550000,1.73,,
South Durham,2021-02-25,Durham,108105,0.65,,
Town of Beaufort,2021-02-25,Carteret,4750,4.21,,
Tuckaseigee,2021-02-25,Jackson,13296,1.5,,
Wilmington City,2021-02-25,New Hanover,58361,2.74,,
Chapel Hill - Carrboro,2021-02-26,Orange,78141,1.02,1755149.00726668,1368.3932183404
Charlotte 1,2021-02-26,Mecklenburg,68685,2.77,,
Charlotte 2,2021-02-26,Mecklenburg,182501,1.92,,
Greenville,2021-02-26,Pitt,89616,3.35,14110193.29574,5921.35964116351
New Hanover County (North),2021-02-26,New Hanover,67743,1.18,2699025.75886265,1870.82869338697
Newport,2021-02-26,Carteret,4774,4.19,6205362.44073806,3491.06001094224
Pittsboro,2021-02-26,Chatham,4234,0,537037.86062055,297.111090334911
Raleigh,2021-02-26,Wake,550000,1.71,,
South Durham,2021-02-26,Durham,108105,0.56,,
Town of Beaufort,2021-02-26,Carteret,4750,0,22912573.1077064,5086.74748734395
Tuckaseigee,2021-02-26,Jackson,13296,5.26,,
Wilmington City,2021-02-26,New Hanover,58361,1.88,5284648.28474902,6873.86354243376
Chapel Hill - Carrboro,2021-02-27,Orange,78141,0.77,,
Charlotte 1,2021-02-27,Mecklenburg,68685,2.18,,
Charlotte 2,2021-02-27,Mecklenburg,182501,1.7,,
Greenville,2021-02-27,Pitt,89616,1.45,,
New Hanover County (North),2021-02-27,New Hanover,67743,1.48,,
Newport,2021-02-27,Carteret,4774,0,,
Pittsboro,2021-02-27,Chatham,4234,0,,
Raleigh,2021-02-27,Wake,550000,1.89,7782221.11268238,5477.22557505167
South Durham,2021-02-27,Durham,108105,0.74,12213229.4867608,11478.240283249
Town of Beaufort,2021-02-27,Carteret,4750,4.21,,
Tuckaseigee,2021-02-27,Jackson,13296,1.5,,
Wilmington City,2021-02-27,New Hanover,58361,2.4,,
Chapel Hill - Carrboro,2021-02-28,Orange,78141,1.15,,
Charlotte 1,2021-02-28,Mecklenburg,68685,1.02,,
Charlotte 2,2021-02-28,Mecklenburg,182501,1.42,,
Greenville,2021-02-28,Pitt,89616,1.23,,
New Hanover County (North),2021-02-28,New Hanover,67743,1.92,,
Newport,2021-02-28,Carteret,4774,4.19,,
Pittsboro,2021-02-28,Chatham,4234,0,,
Raleigh,2021-02-28,Wake,550000,1.51,,
South Durham,2021-02-28,Durham,108105,0.19,,
Town of Beaufort,2021-02-28,Carteret,4750,4.21,,
Tuckaseigee,2021-02-28,Jackson,13296,1.5,,
Wilmington City,2021-02-28,New Hanover,58361,1.71,,
Chapel Hill - Carrboro,2021-03-01,Orange,78141,1.41,,
Charlotte 1,2021-03-01,Mecklenburg,68685,2.33,13371453.8159086,11543.3963806152
Charlotte 2,2021-03-01,Mecklenburg,182501,1.37,18124849.4055321,10118.053172424
Greenville,2021-03-01,Pitt,89616,2.01,,
New Hanover County (North),2021-03-01,New Hanover,67743,1.48,,
Newport,2021-03-01,Carteret,4774,0,,
Pittsboro,2021-03-01,Chatham,4234,4.72,,
Raleigh,2021-03-01,Wake,550000,1.09,,
South Durham,2021-03-01,Durham,108105,0.74,,
Town of Beaufort,2021-03-01,Carteret,4750,0,,
Tuckaseigee,2021-03-01,Jackson,13296,4.51,43894279.0752934,7247.71915846633
Wilmington City,2021-03-01,New Hanover,58361,1.88,,
Chapel Hill - Carrboro,2021-03-02,Orange,78141,1.41,9907414.58074083,7097.5347832892
Charlotte 1,2021-03-02,Mecklenburg,68685,2.48,,
Charlotte 2,2021-03-02,Mecklenburg,182501,1.21,,
Greenville,2021-03-02,Pitt,89616,2.57,20965362.0159737,10201.1028815516
New Hanover County (North),2021-03-02,New Hanover,67743,1.77,1504941.33106374,1034.40804327886
Newport,2021-03-02,Carteret,4774,0,521073.704924408,297.111090334911
Pittsboro,2021-03-02,Chatham,4234,0,513939.458013214,297.111090334911
Raleigh,2021-03-02,Wake,550000,2.47,,
South Durham,2021-03-02,Durham,108105,0.56,,
Town of Beaufort,2021-03-02,Carteret,4750,0,51851903.2467106,13856.406460551
Tuckaseigee,2021-03-02,Jackson,13296,1.5,,
Wilmington City,2021-03-02,New Hanover,58361,3.26,7489258.46420949,10118.053172424
Chapel Hill - Carrboro,2021-03-03,Orange,78141,1.41,,
Charlotte 1,2021-03-03,Mecklenburg,68685,3.2,26425265.2523901,25211.6044709574
Charlotte 2,2021-03-03,Mecklenburg,182501,1.75,21609110.8372904,12519.9840255489
Greenville,2021-03-03,Pitt,89616,2.45,,
New Hanover County (North),2021-03-03,New Hanover,67743,1.92,,
Newport,2021-03-03,Carteret,4774,0,,
Pittsboro,2021-03-03,Chatham,4234,0,,
Raleigh,2021-03-03,Wake,550000,1.6,1323943.1323085,861.684396980704
South Durham,2021-03-03,Durham,108105,0.74,6545348.63331041,6873.86354243376
Town of Beaufort,2021-03-03,Carteret,4750,4.21,,
Tuckaseigee,2021-03-03,Jackson,13296,1.5,,
Wilmington City,2021-03-03,New Hanover,58361,2.06,,
Chapel Hill - Carrboro,2021-03-04,Orange,78141,0.64,,
Charlotte 1,2021-03-04,Mecklenburg,68685,1.02,,
Charlotte 2,2021-03-04,Mecklenburg,182501,0.82,,
Greenville,2021-03-04,Pitt,89616,1.79,,
New Hanover County (North),2021-03-04,New Hanover,67743,2.07,,
Newport,2021-03-04,Carteret,4774,0,,
Pittsboro,2021-03-04,Chatham,4234,0,,
Raleigh,2021-03-04,Wake,550000,1.98,,
South Durham,2021-03-04,Durham,108105,1.11,,
Town of Beaufort,2021-03-04,Carteret,4750,4.21,,
Tuckaseigee,2021-03-04,Jackson,13296,0,,
Wilmington City,2021-03-04,New Hanover,58361,2.74,,
Chapel Hill - Carrboro,2021-03-05,Orange,78141,0.26,364915.182867889,1507.89588500002
Charlotte 1,2021-03-05,Mecklenburg,68685,0.87,,
Charlotte 2,2021-03-05,Mecklenburg,182501,1.04,,
Greenville,2021-03-05,Pitt,89616,2.12,9640675.88816216,4834.76990145343
New Hanover County (North),2021-03-05,New Hanover,67743,1.77,429846.619136166,1416.42154742153
Newport,2021-03-05,Carteret,4774,0,528115.24147744,297.111090334911
Pittsboro,2021-03-05,Chatham,4234,0,404222.045628371,297.111090334911
Raleigh,2021-03-05,Wake,550000,1.95,,
South Durham,2021-03-05,Durham,108105,0.83,,
Town of Beaufort,2021-03-05,Carteret,4750,4.21,7570551.82367398,2100.89266741545
Tuckaseigee,2021-03-05,Jackson,13296,0,,
Wilmington City,2021-03-05,New Hanover,58361,2.06,488555.738784596,3968.62696659689
Chapel Hill - Carrboro,2021-03-06,Orange,78141,0.77,,
Charlotte 1,2021-03-06,Mecklenburg,68685,2.18,,
Charlotte 2,2021-03-06,Mecklenburg,182501,0.77,,
Greenville,2021-03-06,Pitt,89616,2.12,,
New Hanover County (North),2021-03-06,New Hanover,67743,1.62,,
Newport,2021-03-06,Carteret,4774,0,,
Pittsboro,2021-03-06,Chatham,4234,0,,
Raleigh,2021-03-06,Wake,550000,1.55,1785429.1215056,1251.99840255489
South Durham,2021-03-06,Durham,108105,1.2,839309.661446433,5500
Town of Beaufort,2021-03-06,Carteret,4750,4.21,,
Tuckaseigee,2021-03-06,Jackson,13296,1.5,,
Wilmington City,2021-03-06,New Hanover,58361,2.4,,
Chapel Hill - Carrboro,2021-03-07,Orange,78141,0.26,,
Charlotte 1,2021-03-07,Mecklenburg,68685,0.73,,
Charlotte 2,2021-03-07,Mecklenburg,182501,0.33,,
Greenville,2021-03-07,Pitt,89616,0.78,,
New Hanover County (North),2021-03-07,New Hanover,67743,0.3,,
Newport,2021-03-07,Carteret,4774,4.19,,
Pittsboro,2021-03-07,Chatham,4234,0,,
Raleigh,2021-03-07,Wake,550000,1.24,,
South Durham,2021-03-07,Durham,108105,1.57,,
Town of Beaufort,2021-03-07,Carteret,4750,4.21,,
Tuckaseigee,2021-03-07,Jackson,13296,1.5,,
Wilmington City,2021-03-07,New Hanover,58361,2.4,,
Chapel Hill - Carrboro,2021-03-08,Orange,78141,0.26,,
Charlotte 1,2021-03-08,Mecklenburg,68685,1.6,1311629.46100516,10237.7976147217
Charlotte 2,2021-03-08,Mecklenburg,182501,0.99,2260892.28902025,20115.2926898915
Greenville,2021-03-08,Pitt,89616,0.22,,
New Hanover County (North),2021-03-08,New Hanover,67743,1.03,,
Newport,2021-03-08,Carteret,4774,0,,
Pittsboro,2021-03-08,Chatham,4234,0,,
Raleigh,2021-03-08,Wake,550000,0.69,,
South Durham,2021-03-08,Durham,108105,1.76,,
Town of Beaufort,2021-03-08,Carteret,4750,4.21,,
Tuckaseigee,2021-03-08,Jackson,13296,1.5,5813697.47220647,1807
Wilmington City,2021-03-08,New Hanover,58361,0.86,,
Chapel Hill - Carrboro,2021-03-09,Orange,78141,0.26,1567153.65906238,12881.6730279883
Charlotte 1,2021-03-09,Mecklenburg,68685,2.91,,
Charlotte 2,2021-03-09,Mecklenburg,182501,1.42,1035446.05928155,6480.74069840787
Greenville,2021-03-09,Pitt,89616,2.01,15023608.8092214,8645.80823289529
New Hanover County (North),2021-03-09,New Hanover,67743,1.18,422602.01319567,297.111090334911
Newport,2021-03-09,Carteret,4774,0,436575.266288018,297.111090334911
Pittsboro,2021-03-09,Chatham,4234,0,369574.441717368,297.111090334911
Raleigh,2021-03-09,Wake,550000,2.02,,
South Durham,2021-03-09,Durham,108105,2.31,,
Town of Beaufort,2021-03-09,Carteret,4750,0,3908557.61921185,1212.95094707082
Tuckaseigee,2021-03-09,Jackson,13296,0,,
Wilmington City,2021-03-09,New Hanover,58361,1.2,522212.166574937,4643.54390525168
Chapel Hill - Carrboro,2021-03-10,Orange,78141,0.26,,
Charlotte 1,2021-03-10,Mecklenburg,68685,1.89,1029792.39203451,11726.0393995586
Charlotte 2,2021-03-10,Mecklenburg,182501,1.75,,
Greenville,2021-03-10,Pitt,89616,1.56,,
New Hanover County (North),2021-03-10,New Hanover,67743,1.33,,
Newport,2021-03-10,Carteret,4774,0,,
Pittsboro,2021-03-10,Chatham,4234,4.72,,
Raleigh,2021-03-10,Wake,550000,1.73,6717864.5368266,4898.97948556636
South Durham,2021-03-10,Durham,108105,2.13,992436.650673465,9486.83298050514
Town of Beaufort,2021-03-10,Carteret,4750,0,,
Tuckaseigee,2021-03-10,Jackson,13296,1.5,,
Wilmington City,2021-03-10,New Hanover,58361,3.6,,
Chapel Hill - Carrboro,2021-03-11,Orange,78141,0.26,,
Charlotte 1,2021-03-11,Mecklenburg,68685,1.31,,
Charlotte 2,2021-03-11,Mecklenburg,182501,1.37,,
Greenville,2021-03-11,Pitt,89616,0.89,,
New Hanover County (North),2021-03-11,New Hanover,67743,1.48,,
Newport,2021-03-11,Carteret,4774,0,,
Pittsboro,2021-03-11,Chatham,4234,0,,
Raleigh,2021-03-11,Wake,550000,1.85,,
South Durham,2021-03-11,Durham,108105,1.76,,
Town of Beaufort,2021-03-11,Carteret,4750,4.21,,
Tuckaseigee,2021-03-11,Jackson,13296,1.5,,
Wilmington City,2021-03-11,New Hanover,58361,3.08,,
Chapel Hill - Carrboro,2021-03-12,Orange,78141,1.02,6515597.33003244,6093.02880347697
Charlotte 1,2021-03-12,Mecklenburg,68685,2.18,,
Charlotte 2,2021-03-12,Mecklenburg,182501,0.99,,
Greenville,2021-03-12,Pitt,89616,1.56,9166612.66456377,5477.22557505167
New Hanover County (North),2021-03-12,New Hanover,67743,2.07,283747.066002806,297.111090334911
Newport,2021-03-12,Carteret,4774,0,429533.729734985,297.111090334911
Pittsboro,2021-03-12,Chatham,4234,0,375349.042369202,297.111090334911
Raleigh,2021-03-12,Wake,550000,1.91,,
South Durham,2021-03-12,Durham,108105,2.13,,
Town of Beaufort,2021-03-12,Carteret,4750,0,895629.619750829,297.111090334911
Tuckaseigee,2021-03-12,Jackson,13296,1.5,,
Wilmington City,2021-03-12,New Hanover,58361,2.4,7299171.02770818,11736.6945943055
Chapel Hill - Carrboro,2021-03-13,Orange,78141,0.26,,
Charlotte 1,2021-03-13,Mecklenburg,68685,1.6,,
Charlotte 2,2021-03-13,Mecklenburg,182501,1.75,,
Greenville,2021-03-13,Pitt,89616,1.79,,
New Hanover County (North),2021-03-13,New Hanover,67743,1.48,,
