wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Chapel Hill - Carrboro,2021-02-12,Orange,78141,2.3,11301767.3193179,9246.62100445348
Charlotte 1,2021-02-12,Mecklenburg,68685,4.08,,
Charlotte 2,2021-02-12,Mecklenburg,182501,2.79,,
Greenville,2021-02-12,Pitt,89616,2.57,28207136.6670672,15288.8848514207
New Hanover County (North),2021-02-12,New Hanover,67743,2.95,14629293.5542353,9417.40410091868
Newport,2021-02-12,Carteret,4774,0,367104.497154001,297.111090334911
Pittsboro,2021-02-12,Chatham,4234,4.72,7481557.63384203,4582.57569495584
Raleigh,2021-02-12,Wake,550000,3.07,,
South Durham,2021-02-12,Durham,108105,1.3,,
Town of Beaufort,2021-02-12,Carteret,4750,4.21,50178492.2551842,10102.5986755884
Wilmington City,2021-02-12,New Hanover,58361,5.48,12636166.1154506,18553.9753152795
Chapel Hill - Carrboro,2021-02-13,Orange,78141,1.54,,
Charlotte 1,2021-02-13,Mecklenburg,68685,4.51,,
Charlotte 2,2021-02-13,Mecklenburg,182501,2.3,,
Greenville,2021-02-13,Pitt,89616,3.68,,
New Hanover County (North),2021-02-13,New Hanover,67743,5.02,,
Newport,2021-02-13,Carteret,4774,0,,
Pittsboro,2021-02-13,Chatham,4234,4.72,,
Raleigh,2021-02-13,Wake,550000,2.82,32594761.5872692,18867.9622641132
South Durham,2021-02-13,Durham,108105,1.11,18193090.6732956,14899.6644257514
Town of Beaufort,2021-02-13,Carteret,4750,4.21,,
Wilmington City,2021-02-13,New Hanover,58361,4.63,,
Chapel Hill - Carrboro,2021-02-14,Orange,78141,1.41,,
Charlotte 1,2021-02-14,Mecklenburg,68685,2.18,,
Charlotte 2,2021-02-14,Mecklenburg,182501,1.86,,
Greenville,2021-02-14,Pitt,89616,0.89,,
New Hanover County (North),2021-02-14,New Hanover,67743,2.51,,
Newport,2021-02-14,Carteret,4774,0,,
Pittsboro,2021-02-14,Chatham,4234,4.72,,
Raleigh,2021-02-14,Wake,550000,1.62,,
South Durham,2021-02-14,Durham,108105,1.3,,
Town of Beaufort,2021-02-14,Carteret,4750,0,,
Wilmington City,2021-02-14,New Hanover,58361,2.4,,
Chapel Hill - Carrboro,2021-02-15,Orange,78141,1.02,,
Charlotte 1,2021-02-15,Mecklenburg,68685,1.89,65799714.2315138,37533.3185316727
Charlotte 2,2021-02-15,Mecklenburg,182501,1.48,,
Greenville,2021-02-15,Pitt,89616,2.01,,
New Hanover County (North),2021-02-15,New Hanover,67743,1.48,,
Newport,2021-02-15,Carteret,4774,0,,
Pittsboro,2021-02-15,Chatham,4234,0,,
Raleigh,2021-02-15,Wake,550000,1.11,,
South Durham,2021-02-15,Durham,108105,0.83,,
Town of Beaufort,2021-02-15,Carteret,4750,4.21,,
Wilmington City,2021-02-15,New Hanover,58361,2.06,,
Chapel Hill - Carrboro,2021-02-16,Orange,78141,1.54,7972064.71012394,4358.89894354068
Charlotte 1,2021-02-16,Mecklenburg,68685,4.08,,
Charlotte 2,2021-02-16,Mecklenburg,182501,3.01,35038133.4371027,13747.7270848675
Greenville,2021-02-16,Pitt,89616,2.01,15470736.8526976,8317.90237980707
New Hanover County (North),2021-02-16,New Hanover,67743,5.76,17653597.9425631,9585.1447563404
Newport,2021-02-16,Carteret,4774,0,2262071.15576124,994.987437106619
Pittsboro,2021-02-16,Chatham,4234,0,669853.675612727,297.111090334911
Raleigh,2021-02-16,Wake,550000,2.93,,
South Durham,2021-02-16,Durham,108105,1.2,,
Town of Beaufort,2021-02-16,Carteret,4750,4.21,71041049.2280636,10473.1800328267
Wilmington City,2021-02-16,New Hanover,58361,2.74,8646197.05575407,9874.20882906575
Chapel Hill - Carrboro,2021-02-17,Orange,78141,1.41,,
Charlotte 1,2021-02-17,Mecklenburg,68685,3.93,40392664.0288823,21708.2933460924
Charlotte 2,2021-02-17,Mecklenburg,182501,2.58,50354643.2883448,21428.6607140997
Greenville,2021-02-17,Pitt,89616,2.45,,
New Hanover County (North),2021-02-17,New Hanover,67743,3.99,,
Newport,2021-02-17,Carteret,4774,0,,
Pittsboro,2021-02-17,Chatham,4234,4.72,,
Raleigh,2021-02-17,Wake,550000,3.29,24106411.6634346,11368.8170009021
South Durham,2021-02-17,Durham,108105,1.2,4159548.47274198,2068.81608655772
Town of Beaufort,2021-02-17,Carteret,4750,0,,
Wilmington City,2021-02-17,New Hanover,58361,2.91,,
Chapel Hill - Carrboro,2021-02-18,Orange,78141,1.28,,
Charlotte 1,2021-02-18,Mecklenburg,68685,2.77,,
Charlotte 2,2021-02-18,Mecklenburg,182501,2.08,,
Greenville,2021-02-18,Pitt,89616,3.12,,
New Hanover County (North),2021-02-18,New Hanover,67743,3.84,,
Newport,2021-02-18,Carteret,4774,4.19,,
Pittsboro,2021-02-18,Chatham,4234,0,,
Raleigh,2021-02-18,Wake,550000,3.31,,
South Durham,2021-02-18,Durham,108105,1.11,,
Town of Beaufort,2021-02-18,Carteret,4750,0,,
Wilmington City,2021-02-18,New Hanover,58361,2.4,,
Chapel Hill - Carrboro,2021-02-19,Orange,78141,0.77,9077965.90428584,4943.42998332131
Charlotte 1,2021-02-19,Mecklenburg,68685,3.49,,
Charlotte 2,2021-02-19,Mecklenburg,182501,2.36,,
Greenville,2021-02-19,Pitt,89616,1.79,26421711.0835214,8746.42784226797
New Hanover County (North),2021-02-19,New Hanover,67743,2.51,,
Newport,2021-02-19,Carteret,4774,4.19,660788.094877203,297.111090334911
Pittsboro,2021-02-19,Chatham,3573,5.6,718503.837611473,297.111090334911
Raleigh,2021-02-19,Wake,550000,2.56,,
South Durham,2021-02-19,Durham,108105,1.3,,
Town of Beaufort,2021-02-19,Carteret,4750,0,8571904.54238702,1368.3932183404
Wilmington City,2021-02-19,New Hanover,58361,1.71,,
Chapel Hill - Carrboro,2021-02-20,Orange,78141,1.41,,
Charlotte 1,2021-02-20,Mecklenburg,68685,2.48,,
Charlotte 2,2021-02-20,Mecklenburg,182501,1.48,,
Greenville,2021-02-20,Pitt,89616,1.56,,
New Hanover County (North),2021-02-20,New Hanover,67743,1.77,18577466.9882489,10738.3657974573
Newport,2021-02-20,Carteret,4774,0,,
Pittsboro,2021-02-20,Chatham,3573,0,,
Raleigh,2021-02-20,Wake,550000,2.6,9829773.02803082,4623.31050222673
South Durham,2021-02-20,Durham,108105,1.39,2082004.83932865,1462.87388383278
Town of Beaufort,2021-02-20,Carteret,4750,0,,
Wilmington City,2021-02-20,New Hanover,58361,3.43,6610855.82989369,8077.74721070176
Chapel Hill - Carrboro,2021-02-21,Orange,78141,1.02,,
Charlotte 1,2021-02-21,Mecklenburg,68685,2.62,,
Charlotte 2,2021-02-21,Mecklenburg,182501,1.59,,
Greenville,2021-02-21,Pitt,89616,1.9,,
New Hanover County (North),2021-02-21,New Hanover,67743,0.89,,
Newport,2021-02-21,Carteret,4774,4.19,,
Pittsboro,2021-02-21,Chatham,3573,5.6,,
Raleigh,2021-02-21,Wake,550000,1.45,,
South Durham,2021-02-21,Durham,108105,0.74,,
Town of Beaufort,2021-02-21,Carteret,4750,4.21,,
Wilmington City,2021-02-21,New Hanover,58361,1.37,,
Chapel Hill - Carrboro,2021-02-22,Orange,78141,0.77,,
Charlotte 1,2021-02-22,Mecklenburg,68685,1.46,28085035.8876271,18940.6969248758
Charlotte 2,2021-02-22,Mecklenburg,182501,1.32,157132428.493154,83516.4654424503
Greenville,2021-02-22,Pitt,89616,1.34,,
New Hanover County (North),2021-02-22,New Hanover,67743,1.03,,
Newport,2021-02-22,Carteret,4774,0,,
Pittsboro,2021-02-22,Chatham,3573,0,,
Raleigh,2021-02-22,Wake,550000,1.18,,
South Durham,2021-02-22,Durham,108105,0.65,,
Town of Beaufort,2021-02-22,Carteret,4750,4.21,,
Wilmington City,2021-02-22,New Hanover,58361,2.23,,
Chapel Hill - Carrboro,2021-02-23,Orange,78141,1.66,458362.062504823,297.111090334911
Charlotte 1,2021-02-23,Mecklenburg,68685,1.89,,
Charlotte 2,2021-02-23,Mecklenburg,182501,1.48,,
Greenville,2021-02-23,Pitt,89616,3.68,20688833.6097569,7599.34207678533
New Hanover County (North),2021-02-23,New Hanover,67743,1.77,2754295.50525563,1594.12985669299
Newport,2021-02-23,Carteret,4774,0,609393.465275642,297.111090334911
Pittsboro,2021-02-23,Chatham,3573,0,663760.68807917,297.111090334911
Raleigh,2021-02-23,Wake,550000,2.65,,
South Durham,2021-02-23,Durham,108105,1.2,,
Town of Beaufort,2021-02-23,Carteret,4750,4.21,1706987.21968014,297.111090334911
Wilmington City,2021-02-23,New Hanover,58361,3.08,4603984.66510757,5612.48608016092
Chapel Hill - Carrboro,2021-02-24,Orange,78141,0.77,,
Charlotte 1,2021-02-24,Mecklenburg,68685,3.79,59725835.79934,41079.1918128875
Charlotte 2,2021-02-24,Mecklenburg,182501,2.19,22013138.6879406,11869.0774704692
Greenville,2021-02-24,Pitt,89616,5.47,,
New Hanover County (North),2021-02-24,New Hanover,67743,1.03,,
Newport,2021-02-24,Carteret,4774,4.19,,
Pittsboro,2021-02-24,Chatham,3573,0,,
Raleigh,2021-02-24,Wake,550000,2.55,11343250.0707188,6745.36878161602
South Durham,2021-02-24,Durham,108105,1.2,5535660.0780886,5338.53912601565
Town of Beaufort,2021-02-24,Carteret,4750,0,,
Wilmington City,2021-02-24,New Hanover,58361,1.88,,
Chapel Hill - Carrboro,2021-02-25,Orange,78141,1.54,,
Charlotte 1,2021-02-25,Mecklenburg,68685,2.77,,
Charlotte 2,2021-02-25,Mecklenburg,182501,2.36,,
Greenville,2021-02-25,Pitt,89616,3.24,,
New Hanover County (North),2021-02-25,New Hanover,67743,2.07,,
Newport,2021-02-25,Carteret,4774,0,,
Pittsboro,2021-02-25,Chatham,3573,0,,
Raleigh,2021-02-25,Wake,550000,1.73,,
South Durham,2021-02-25,Durham,108105,0.65,,
Town of Beaufort,2021-02-25,Carteret,4750,4.21,,
Wilmington City,2021-02-25,New Hanover,58361,2.74,,
Chapel Hill - Carrboro,2021-02-26,Orange,78141,1.02,1778594.1116508,1368.3932183404
Charlotte 1,2021-02-26,Mecklenburg,68685,2.77,,
Charlotte 2,2021-02-26,Mecklenburg,182501,1.92,,
Greenville,2021-02-26,Pitt,89616,3.35,13199858.244402,5921.35964116351
New Hanover County (North),2021-02-26,New Hanover,67743,1.18,2968928.33474892,1870.82869338697
Newport,2021-02-26,Carteret,4774,4.19,6470225.47226404,3491.06001094224
Pittsboro,2021-02-26,Chatham,4234,0,537037.86062055,297.111090334911
Raleigh,2021-02-26,Wake,550000,1.71,,
South Durham,2021-02-26,Durham,108105,0.56,,
Town of Beaufort,2021-02-26,Carteret,4750,0,24511124.7198721,5086.74748734395
Wilmington City,2021-02-26,New Hanover,58361,1.88,5284648.28474902,6873.86354243376
Chapel Hill - Carrboro,2021-02-27,Orange,78141,0.77,,
Charlotte 1,2021-02-27,Mecklenburg,68685,2.18,,
Charlotte 2,2021-02-27,Mecklenburg,182501,1.7,,
Greenville,2021-02-27,Pitt,89616,1.45,,
New Hanover County (North),2021-02-27,New Hanover,67743,1.48,,
Newport,2021-02-27,Carteret,4774,0,,
Pittsboro,2021-02-27,Chatham,4234,0,,
Raleigh,2021-02-27,Wake,550000,1.91,8106480.3257108,5477.22557505167
South Durham,2021-02-27,Durham,108105,0.74,12213229.4867608,11478.240283249
Town of Beaufort,2021-02-27,Carteret,4750,4.21,,
Wilmington City,2021-02-27,New Hanover,58361,2.4,,
Chapel Hill - Carrboro,2021-02-28,Orange,78141,1.15,,
Charlotte 1,2021-02-28,Mecklenburg,68685,1.16,,
Charlotte 2,2021-02-28,Mecklenburg,182501,1.42,,
Greenville,2021-02-28,Pitt,89616,1.23,,
New Hanover County (North),2021-02-28,New Hanover,67743,1.92,,
Newport,2021-02-28,Carteret,4774,4.19,,
Pittsboro,2021-02-28,Chatham,4234,0,,
Raleigh,2021-02-28,Wake,550000,1.51,,
South Durham,2021-02-28,Durham,108105,0.19,,
Town of Beaufort,2021-02-28,Carteret,4750,4.21,,
Wilmington City,2021-02-28,New Hanover,58361,1.71,,
Chapel Hill - Carrboro,2021-03-01,Orange,78141,1.41,,
Charlotte 1,2021-03-01,Mecklenburg,68685,2.33,17510237.1398804,11543.3963806152
Charlotte 2,2021-03-01,Mecklenburg,182501,1.37,24921667.9326066,10118.053172424
Greenville,2021-03-01,Pitt,89616,2.01,,
New Hanover County (North),2021-03-01,New Hanover,67743,1.48,,
Newport,2021-03-01,Carteret,4774,0,,
Pittsboro,2021-03-01,Chatham,4234,4.72,,
Raleigh,2021-03-01,Wake,550000,1.09,,
South Durham,2021-03-01,Durham,108105,0.74,,
Town of Beaufort,2021-03-01,Carteret,4750,0,,
Wilmington City,2021-03-01,New Hanover,58361,1.88,,
Chapel Hill - Carrboro,2021-03-02,Orange,78141,1.41,10039756.8309204,7097.5347832892
Charlotte 1,2021-03-02,Mecklenburg,68685,2.48,,
Charlotte 2,2021-03-02,Mecklenburg,182501,1.21,,
Greenville,2021-03-02,Pitt,89616,2.57,19612758.0149431,10201.1028815516
New Hanover County (North),2021-03-02,New Hanover,67743,1.77,1655435.46417011,1034.40804327886
Newport,2021-03-02,Carteret,4774,0,543314.655787922,297.111090334911
Pittsboro,2021-03-02,Chatham,4234,0,513939.458013214,297.111090334911
Raleigh,2021-03-02,Wake,550000,2.47,,
South Durham,2021-03-02,Durham,108105,0.56,,
Town of Beaufort,2021-03-02,Carteret,4750,0,55469477.8918302,13856.406460551
Wilmington City,2021-03-02,New Hanover,58361,3.26,7489258.46420949,10118.053172424
Chapel Hill - Carrboro,2021-03-03,Orange,78141,1.41,,
Charlotte 1,2021-03-03,Mecklenburg,68685,3.2,34604514.020987,25211.6044709574
Charlotte 2,2021-03-03,Mecklenburg,182501,1.81,29712527.4012743,12519.9840255489
Greenville,2021-03-03,Pitt,89616,2.45,,
New Hanover County (North),2021-03-03,New Hanover,67743,1.92,,
Newport,2021-03-03,Carteret,4774,0,,
Pittsboro,2021-03-03,Chatham,4234,0,,
Raleigh,2021-03-03,Wake,550000,1.6,1379107.42948802,861.684396980704
South Durham,2021-03-03,Durham,108105,0.74,6545348.63331041,6873.86354243376
Town of Beaufort,2021-03-03,Carteret,4750,4.21,,
Wilmington City,2021-03-03,New Hanover,58361,2.06,,
Chapel Hill - Carrboro,2021-03-04,Orange,78141,0.64,,
Charlotte 1,2021-03-04,Mecklenburg,68685,1.02,,
Charlotte 2,2021-03-04,Mecklenburg,182501,0.82,,
Greenville,2021-03-04,Pitt,89616,1.79,,
New Hanover County (North),2021-03-04,New Hanover,67743,2.07,,
Newport,2021-03-04,Carteret,4774,0,,
Pittsboro,2021-03-04,Chatham,4234,0,,
Raleigh,2021-03-04,Wake,550000,1.98,,
South Durham,2021-03-04,Durham,108105,1.11,,
Town of Beaufort,2021-03-04,Carteret,4750,4.21,,
Wilmington City,2021-03-04,New Hanover,58361,2.74,,
Chapel Hill - Carrboro,2021-03-05,Orange,78141,0.26,369789.683276838,1507.89588500002
Charlotte 1,2021-03-05,Mecklenburg,68685,0.87,,
Charlotte 2,2021-03-05,Mecklenburg,182501,1.04,,
Greenville,2021-03-05,Pitt,89616,2.12,9018696.79860331,4834.76990145343
New Hanover County (North),2021-03-05,New Hanover,67743,1.77,472831.281049783,1416.42154742153
Newport,2021-03-05,Carteret,4774,0,550656.745731002,297.111090334911
Pittsboro,2021-03-05,Chatham,4234,0,404222.045628371,297.111090334911
Raleigh,2021-03-05,Wake,550000,1.95,,
South Durham,2021-03-05,Durham,108105,0.83,,
Town of Beaufort,2021-03-05,Carteret,4750,4.21,8098729.8578838,2100.89266741545
Wilmington City,2021-03-05,New Hanover,58361,2.06,488555.738784595,3968.62696659689
Chapel Hill - Carrboro,2021-03-06,Orange,78141,0.77,,
Charlotte 1,2021-03-06,Mecklenburg,68685,2.18,,
Charlotte 2,2021-03-06,Mecklenburg,182501,0.77,,
Greenville,2021-03-06,Pitt,89616,2.12,,
New Hanover County (North),2021-03-06,New Hanover,67743,1.62,,
Newport,2021-03-06,Carteret,4774,0,,
Pittsboro,2021-03-06,Chatham,4234,0,,
Raleigh,2021-03-06,Wake,550000,1.55,1859822.00156833,1251.99840255489
South Durham,2021-03-06,Durham,108105,1.2,839309.661446433,5500
Town of Beaufort,2021-03-06,Carteret,4750,4.21,,
Wilmington City,2021-03-06,New Hanover,58361,2.4,,
Chapel Hill - Carrboro,2021-03-07,Orange,78141,0.26,,
Charlotte 1,2021-03-07,Mecklenburg,68685,0.73,,
Charlotte 2,2021-03-07,Mecklenburg,182501,0.33,,
Greenville,2021-03-07,Pitt,89616,0.78,,
New Hanover County (North),2021-03-07,New Hanover,67743,0.3,,
Newport,2021-03-07,Carteret,4774,4.19,,
Pittsboro,2021-03-07,Chatham,4234,0,,
Raleigh,2021-03-07,Wake,550000,1.24,,
South Durham,2021-03-07,Durham,108105,1.57,,
Town of Beaufort,2021-03-07,Carteret,4750,4.21,,
Wilmington City,2021-03-07,New Hanover,58361,2.4,,
Chapel Hill - Carrboro,2021-03-08,Orange,78141,0.26,,
Charlotte 1,2021-03-08,Mecklenburg,68685,1.6,1717610.00845914,10237.7976147217
Charlotte 2,2021-03-08,Mecklenburg,182501,0.99,3108726.89740285,20115.2926898915
Greenville,2021-03-08,Pitt,89616,0.22,,
New Hanover County (North),2021-03-08,New Hanover,67743,1.03,,
Newport,2021-03-08,Carteret,4774,0,,
Pittsboro,2021-03-08,Chatham,4234,0,,
Raleigh,2021-03-08,Wake,550000,0.69,,
South Durham,2021-03-08,Durham,108105,1.76,,
Town of Beaufort,2021-03-08,Carteret,4750,4.21,,
Wilmington City,2021-03-08,New Hanover,58361,0.86,,
Chapel Hill - Carrboro,2021-03-09,Orange,78141,0.26,1588087.54044256,12881.6730279883
Charlotte 1,2021-03-09,Mecklenburg,68685,2.91,,
Charlotte 2,2021-03-09,Mecklenburg,182501,1.42,1423738.33151213,6480.74069840787
Greenville,2021-03-09,Pitt,89616,2.01,14054343.7247555,8645.80823289529
New Hanover County (North),2021-03-09,New Hanover,67743,1.18,464862.214515237,297.111090334911
Newport,2021-03-09,Carteret,4774,0,455209.576470962,297.111090334911
Pittsboro,2021-03-09,Chatham,4234,0,369574.441717368,297.111090334911
Raleigh,2021-03-09,Wake,550000,2.02,,
South Durham,2021-03-09,Durham,108105,2.31,,
Town of Beaufort,2021-03-09,Carteret,4750,0,4181247.68566849,1212.95094707082
Wilmington City,2021-03-09,New Hanover,58361,1.2,522212.166574937,4643.54390525168
Chapel Hill - Carrboro,2021-03-10,Orange,78141,0.26,,
Charlotte 1,2021-03-10,Mecklenburg,68685,1.89,1348537.65623567,11726.0393995586
Charlotte 2,2021-03-10,Mecklenburg,182501,1.75,,
Greenville,2021-03-10,Pitt,89616,1.56,,
New Hanover County (North),2021-03-10,New Hanover,67743,1.33,,
Newport,2021-03-10,Carteret,4774,0,,
Pittsboro,2021-03-10,Chatham,4234,4.72,,
Raleigh,2021-03-10,Wake,550000,1.73,6997775.55919437,4898.97948556636
South Durham,2021-03-10,Durham,108105,2.13,992436.650673465,9486.83298050514
Town of Beaufort,2021-03-10,Carteret,4750,0,,
Wilmington City,2021-03-10,New Hanover,58361,3.6,,
Chapel Hill - Carrboro,2021-03-11,Orange,78141,0.26,,
Charlotte 1,2021-03-11,Mecklenburg,68685,1.31,,
Charlotte 2,2021-03-11,Mecklenburg,182501,1.37,,
Greenville,2021-03-11,Pitt,89616,0.89,,
New Hanover County (North),2021-03-11,New Hanover,67743,1.48,,
Newport,2021-03-11,Carteret,4774,0,,
Pittsboro,2021-03-11,Chatham,4234,0,,
Raleigh,2021-03-11,Wake,550000,1.85,,
South Durham,2021-03-11,Durham,108105,1.76,,
Town of Beaufort,2021-03-11,Carteret,4750,4.21,,
Wilmington City,2021-03-11,New Hanover,58361,3.08,,
Chapel Hill - Carrboro,2021-03-12,Orange,78141,1.02,6602632.02560251,6093.02880347697
Charlotte 1,2021-03-12,Mecklenburg,68685,2.18,,
Charlotte 2,2021-03-12,Mecklenburg,182501,1.04,,
Greenville,2021-03-12,Pitt,89616,1.56,8575218.29910803,5477.22557505167
New Hanover County (North),2021-03-12,New Hanover,67743,2.07,312121.772603087,297.111090334911
Newport,2021-03-12,Carteret,4774,0,447867.486527882,297.111090334911
Pittsboro,2021-03-12,Chatham,4234,0,375349.042369202,297.111090334911
Raleigh,2021-03-12,Wake,550000,1.91,,
South Durham,2021-03-12,Durham,108105,2.13,,
Town of Beaufort,2021-03-12,Carteret,4750,0,958115.407175307,297.111090334911
Wilmington City,2021-03-12,New Hanover,58361,2.4,7299171.02770818,11736.6945943055
Chapel Hill - Carrboro,2021-03-13,Orange,78141,0.26,,
Charlotte 1,2021-03-13,Mecklenburg,68685,1.6,,
Charlotte 2,2021-03-13,Mecklenburg,182501,1.75,,
Greenville,2021-03-13,Pitt,89616,1.79,,
New Hanover County (North),2021-03-13,New Hanover,67743,1.48,,
Newport,2021-03-13,Carteret,4774,0,,
Pittsboro,2021-03-13,Chatham,4234,0,,
Raleigh,2021-03-13,Wake,550000,1.75,10861551.7193451,7599.34207678533
South Durham,2021-03-13,Durham,108105,1.3,5262092.13539048,6269.96810199224
Town of Beaufort,2021-03-13,Carteret,4750,0,,
Wilmington City,2021-03-13,New Hanover,58361,1.37,,
Chapel Hill - Carrboro,2021-03-14,Orange,78141,1.02,,
Charlotte 1,2021-03-14,Mecklenburg,68685,1.75,,
Charlotte 2,2021-03-14,Mecklenburg,182501,0.99,,
Greenville,2021-03-14,Pitt,89616,0.89,,
New Hanover County (North),2021-03-14,New Hanover,67743,1.92,,
Newport,2021-03-14,Carteret,4774,0,,
Pittsboro,2021-03-14,Chatham,4234,0,,
Raleigh,2021-03-14,Wake,550000,1.55,,
South Durham,2021-03-14,Durham,108105,1.11,,
Town of Beaufort,2021-03-14,Carteret,4750,0,,
Wilmington City,2021-03-14,New Hanover,58361,1.37,,
Chapel Hill - Carrboro,2021-03-15,Orange,78141,0.9,,
Charlotte 1,2021-03-15,Mecklenburg,68685,0.73,32048592.842416,23851.1006035361
Charlotte 2,2021-03-15,Mecklenburg,182501,1.32,15007080.7604538,10562.3150871388
Greenville,2021-03-15,Pitt,89616,0.22,,
New Hanover County (North),2021-03-15,New Hanover,67743,1.18,,
Newport,2021-03-15,Carteret,4774,0,,
Pittsboro,2021-03-15,Chatham,4234,4.72,,
Raleigh,2021-03-15,Wake,550000,1.47,,
South Durham,2021-03-15,Durham,108105,1.11,,
Town of Beaufort,2021-03-15,Carteret,4750,4.21,,
Wilmington City,2021-03-15,New Hanover,58361,1.37,,
Chapel Hill - Carrboro,2021-03-16,Orange,78141,1.28,15739542.5146529,14747.8812037526
Charlotte 1,2021-03-16,Mecklenburg,68685,1.89,,
Charlotte 2,2021-03-16,Mecklenburg,182501,1.1,,
Greenville,2021-03-16,Pitt,89616,1.45,14215691.0287248,7850.1592340538
New Hanover County (North),2021-03-16,New Hanover,67743,0.89,7559407.01153884,5590.16994374948
Newport,2021-03-16,Carteret,4774,0,396472.856926321,297.111090334911
Pittsboro,2021-03-16,Chatham,4234,0,1486447.78260864,1318.61669942406
Raleigh,2021-03-16,Wake,550000,3.02,,
South Durham,2021-03-16,Durham,108105,1.2,,
Town of Beaufort,2021-03-16,Carteret,4750,4.21,969128.227947437,297.111090334911
Wilmington City,2021-03-16,New Hanover,58361,3.08,183642.843739636,297.111090334911
Chapel Hill - Carrboro,2021-03-17,Orange,78141,2.05,,
Charlotte 1,2021-03-17,Mecklenburg,68685,1.31,22526468.8860756,13164.8205456816
Charlotte 2,2021-03-17,Mecklenburg,182501,1.42,28067247.4274454,12338.9626792531
Greenville,2021-03-17,Pitt,89616,1.56,,
New Hanover County (North),2021-03-17,New Hanover,67743,1.62,,
Newport,2021-03-17,Carteret,4774,0,,
Pittsboro,2021-03-17,Chatham,4234,0,,
Raleigh,2021-03-17,Wake,550000,2.25,2190868.88560941,1368.3932183404
South Durham,2021-03-17,Durham,108105,1.57,2727855.98231111,3000
Town of Beaufort,2021-03-17,Carteret,4750,0,,
Wilmington City,2021-03-17,New Hanover,58361,2.91,,
Chapel Hill - Carrboro,2021-03-18,Orange,78141,1.79,,
Charlotte 1,2021-03-18,Mecklenburg,68685,2.77,,
Charlotte 2,2021-03-18,Mecklenburg,182501,1.59,,
Greenville,2021-03-18,Pitt,89616,1.34,,
New Hanover County (North),2021-03-18,New Hanover,67743,2.07,,
Newport,2021-03-18,Carteret,4774,4.19,,
Pittsboro,2021-03-18,Chatham,4234,0,,
Raleigh,2021-03-18,Wake,550000,2.4,,
South Durham,2021-03-18,Durham,108105,1.57,,
Town of Beaufort,2021-03-18,Carteret,4750,0,,
