county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Orange,Chapel Hill - Carrboro,78141,1.15,2021-02-09,,
Mecklenburg,Charlotte 1,68685,2.91,2021-02-09,,
Mecklenburg,Charlotte 2,182501,2.74,2021-02-09,,
Pitt,Greenville,89616,3.35,2021-02-09,24083.1891575846,13163594.5012982
New Hanover,New Hanover County (North),67743,3.4,2021-02-09,0,440038.650513576
Carteret,Newport,4774,,2021-02-09,9354.14346693485,4746935.85987233
Chatham,Pittsboro,4234,4.72,2021-02-09,,
Wake,Raleigh,550000,3.62,2021-02-09,,
Durham,South Durham,108105,1.48,2021-02-09,,
Carteret,Town of Beaufort,3500,5.71,2021-02-09,4763.13972081442,6593970.87055391
Jackson,Tuckaseigee,13296,1.5,2021-02-09,,
New Hanover,Wilmington City,58361,3.6,2021-02-09,16583.123951777,3990518.32525454
Orange,Chapel Hill - Carrboro,78141,1.02,2021-02-10,,
Mecklenburg,Charlotte 1,68685,3.35,2021-02-10,57282.196186948,16289930.7170668
Mecklenburg,Charlotte 2,182501,2.03,2021-02-10,39921.7985566783,15153317.3269901
Pitt,Greenville,89616,2.34,2021-02-10,,
New Hanover,New Hanover County (North),67743,2.36,2021-02-10,,
Carteret,Newport,4774,4.19,2021-02-10,,
Chatham,Pittsboro,4234,,2021-02-10,,
Wake,Raleigh,550000,2.45,2021-02-10,,
Durham,South Durham,108105,0.83,2021-02-10,,
Carteret,Town of Beaufort,3500,,2021-02-10,,
Jackson,Tuckaseigee,13296,,2021-02-10,,
New Hanover,Wilmington City,58361,3.43,2021-02-10,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-02-11,,
Mecklenburg,Charlotte 1,68685,2.62,2021-02-11,,
Mecklenburg,Charlotte 2,182501,2.08,2021-02-11,,
Pitt,Greenville,89616,2.68,2021-02-11,,
New Hanover,New Hanover County (North),67743,2.51,2021-02-11,,
Carteret,Newport,4774,4.19,2021-02-11,,
Chatham,Pittsboro,4234,4.72,2021-02-11,,
Wake,Raleigh,550000,2.84,2021-02-11,,
Durham,South Durham,108105,1.76,2021-02-11,,
Carteret,Town of Beaufort,3500,,2021-02-11,,
Jackson,Tuckaseigee,13296,1.5,2021-02-11,,
New Hanover,Wilmington City,58361,4.8,2021-02-11,,
Orange,Chapel Hill - Carrboro,78141,1.92,2021-02-12,9246.62100445348,3673074.37877832
Mecklenburg,Charlotte 1,68685,3.64,2021-02-12,,
Mecklenburg,Charlotte 2,182501,2.52,2021-02-12,,
Pitt,Greenville,89616,2.23,2021-02-12,15288.8848514207,8744212.36679083
New Hanover,New Hanover County (North),67743,2.8,2021-02-12,9417.40410091868,3657323.38855884
Carteret,Newport,4774,,2021-02-12,0,117792.660384769
Chatham,Pittsboro,4234,4.72,2021-02-12,4582.57569495584,3441516.51156733
Wake,Raleigh,550000,2.51,2021-02-12,,
Durham,South Durham,108105,1.2,2021-02-12,,
Carteret,Town of Beaufort,3500,5.71,2021-02-12,10102.5986755884,14641367.204459
Jackson,Tuckaseigee,13296,1.5,2021-02-12,,
New Hanover,Wilmington City,58361,4.8,2021-02-12,18553.9753152795,4296296.47925323
Orange,Chapel Hill - Carrboro,78141,1.54,2021-02-13,,
Mecklenburg,Charlotte 1,68685,4.08,2021-02-13,,
Mecklenburg,Charlotte 2,182501,2.19,2021-02-13,,
Pitt,Greenville,89616,3.12,2021-02-13,,
New Hanover,New Hanover County (North),67743,4.13,2021-02-13,,
Carteret,Newport,4774,,2021-02-13,,
Chatham,Pittsboro,4234,4.72,2021-02-13,,
Wake,Raleigh,550000,2.35,2021-02-13,18867.9622641132,7822742.78094462
Durham,South Durham,108105,0.83,2021-02-13,14899.6644257514,5639858.10872166
Carteret,Town of Beaufort,3500,5.71,2021-02-13,,
Jackson,Tuckaseigee,13296,1.5,2021-02-13,,
New Hanover,Wilmington City,58361,3.77,2021-02-13,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-02-14,,
Mecklenburg,Charlotte 1,68685,2.04,2021-02-14,,
Mecklenburg,Charlotte 2,182501,1.75,2021-02-14,,
Pitt,Greenville,89616,0.78,2021-02-14,,
New Hanover,New Hanover County (North),67743,1.92,2021-02-14,,
Carteret,Newport,4774,,2021-02-14,,
Chatham,Pittsboro,4234,4.72,2021-02-14,,
Wake,Raleigh,550000,1.4,2021-02-14,,
Durham,South Durham,108105,0.93,2021-02-14,,
Carteret,Town of Beaufort,3500,,2021-02-14,,
Jackson,Tuckaseigee,13296,1.5,2021-02-14,,
New Hanover,Wilmington City,58361,2.06,2021-02-14,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-02-15,,
Mecklenburg,Charlotte 1,68685,1.75,2021-02-15,37533.3185316727,13817939.9886179
Mecklenburg,Charlotte 2,182501,0.93,2021-02-15,,
Pitt,Greenville,89616,1.67,2021-02-15,,
New Hanover,New Hanover County (North),67743,1.33,2021-02-15,,
Carteret,Newport,4774,,2021-02-15,,
Chatham,Pittsboro,4234,,2021-02-15,,
Wake,Raleigh,550000,0.91,2021-02-15,,
Durham,South Durham,108105,0.83,2021-02-15,,
Carteret,Town of Beaufort,3500,5.71,2021-02-15,,
Jackson,Tuckaseigee,13296,1.5,2021-02-15,10196,3251162.07942238
New Hanover,Wilmington City,58361,1.03,2021-02-15,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-02-16,4358.89894354068,2590921.03079028
Mecklenburg,Charlotte 1,68685,3.35,2021-02-16,,
Mecklenburg,Charlotte 2,182501,2.74,2021-02-16,13747.7270848675,8409152.02490467
Pitt,Greenville,89616,1.79,2021-02-16,8317.90237980707,4795928.42433628
New Hanover,New Hanover County (North),67743,4.58,2021-02-16,9585.1447563404,4413399.48564079
Carteret,Newport,4774,,2021-02-16,0,725829.788200571
Chatham,Pittsboro,4234,,2021-02-16,0,308132.690781854
Wake,Raleigh,550000,2.36,2021-02-16,,
Durham,South Durham,108105,0.93,2021-02-16,,
Carteret,Town of Beaufort,3500,5.71,2021-02-16,10473.1800328267,20728763.292617
Jackson,Tuckaseigee,13296,1.5,2021-02-16,,
New Hanover,Wilmington City,58361,2.06,2021-02-16,9874.20882906575,2939706.99895638
Orange,Chapel Hill - Carrboro,78141,1.28,2021-02-17,,
Mecklenburg,Charlotte 1,68685,3.35,2021-02-17,21708.2933460924,8482459.44606529
Mecklenburg,Charlotte 2,182501,2.19,2021-02-17,21428.6607140997,12085114.3892027
Pitt,Greenville,89616,2.12,2021-02-17,,
New Hanover,New Hanover County (North),67743,3.54,2021-02-17,,
Carteret,Newport,4774,,2021-02-17,,
Chatham,Pittsboro,4234,,2021-02-17,,
Wake,Raleigh,550000,2.87,2021-02-17,11368.8170009021,5785538.79922433
Durham,South Durham,108105,1.11,2021-02-17,0,1289460.02655001
Carteret,Town of Beaufort,3500,,2021-02-17,,
Jackson,Tuckaseigee,13296,1.5,2021-02-17,,
New Hanover,Wilmington City,58361,1.71,2021-02-17,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-02-18,,
Mecklenburg,Charlotte 1,68685,2.33,2021-02-18,,
Mecklenburg,Charlotte 2,182501,1.64,2021-02-18,,
Pitt,Greenville,89616,2.34,2021-02-18,,
New Hanover,New Hanover County (North),67743,3.54,2021-02-18,,
Carteret,Newport,4774,4.19,2021-02-18,,
Chatham,Pittsboro,4234,,2021-02-18,,
Wake,Raleigh,550000,2.75,2021-02-18,,
Durham,South Durham,108105,0.93,2021-02-18,,
Carteret,Town of Beaufort,3500,,2021-02-18,,
Jackson,Tuckaseigee,13296,1.5,2021-02-18,,
New Hanover,Wilmington City,58361,1.88,2021-02-18,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-02-19,4943.42998332131,2950338.91889289
Mecklenburg,Charlotte 1,68685,3.2,2021-02-19,,
Mecklenburg,Charlotte 2,182501,1.86,2021-02-19,,
Pitt,Greenville,89616,1.45,2021-02-19,8746.42784226797,8190730.43589162
New Hanover,New Hanover County (North),67743,2.36,2021-02-19,,
Carteret,Newport,4774,4.19,2021-02-19,0,212026.788692584
Chatham,Pittsboro,4234,4.72,2021-02-19,0,278913.211483576
Wake,Raleigh,550000,2.09,2021-02-19,,
Durham,South Durham,108105,0.93,2021-02-19,,
Carteret,Town of Beaufort,3500,,2021-02-19,0,2501159.28968935
Jackson,Tuckaseigee,13296,1.5,2021-02-19,,
New Hanover,Wilmington City,58361,1.37,2021-02-19,,
Orange,Chapel Hill - Carrboro,78141,1.41,2021-02-20,,
Mecklenburg,Charlotte 1,68685,1.89,2021-02-20,,
Mecklenburg,Charlotte 2,182501,1.21,2021-02-20,,
Pitt,Greenville,89616,1.23,2021-02-20,,
New Hanover,New Hanover County (North),67743,1.77,2021-02-20,10738.3657974573,4644366.74706224
Carteret,Newport,4774,,2021-02-20,,
Chatham,Pittsboro,4234,,2021-02-20,,
Wake,Raleigh,550000,2.18,2021-02-20,4623.31050222673,2359145.52672739
Durham,South Durham,108105,1.3,2021-02-20,0,645421.500191883
Carteret,Town of Beaufort,3500,,2021-02-20,,
Jackson,Tuckaseigee,13296,3.76,2021-02-20,,
New Hanover,Wilmington City,58361,3.26,2021-02-20,8077.74721070176,2247690.98216385
Orange,Chapel Hill - Carrboro,78141,0.9,2021-02-21,,
Mecklenburg,Charlotte 1,68685,2.33,2021-02-21,,
Mecklenburg,Charlotte 2,182501,1.37,2021-02-21,,
Pitt,Greenville,89616,1.67,2021-02-21,,
New Hanover,New Hanover County (North),67743,0.74,2021-02-21,,
Carteret,Newport,4774,4.19,2021-02-21,,
Chatham,Pittsboro,4234,4.72,2021-02-21,,
Wake,Raleigh,550000,1.29,2021-02-21,,
Durham,South Durham,108105,0.65,2021-02-21,,
Carteret,Town of Beaufort,3500,5.71,2021-02-21,,
Jackson,Tuckaseigee,13296,,2021-02-21,,
New Hanover,Wilmington City,58361,1.37,2021-02-21,,
Orange,Chapel Hill - Carrboro,78141,0.64,2021-02-22,,
Mecklenburg,Charlotte 1,68685,1.46,2021-02-22,18940.6969248758,5897857.5364017
Mecklenburg,Charlotte 2,182501,1.04,2021-02-22,83516.4654424503,37711782.838357
Pitt,Greenville,89616,1.23,2021-02-22,,
New Hanover,New Hanover County (North),67743,0.3,2021-02-22,,
Carteret,Newport,4774,,2021-02-22,,
Chatham,Pittsboro,4234,,2021-02-22,,
Wake,Raleigh,550000,0.93,2021-02-22,,
Durham,South Durham,108105,0.46,2021-02-22,,
Carteret,Town of Beaufort,3500,5.71,2021-02-22,,
Jackson,Tuckaseigee,13296,1.5,2021-02-22,7739.49300665102,2467864.47402692
New Hanover,Wilmington City,58361,1.88,2021-02-22,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-02-23,0,148967.670314067
Mecklenburg,Charlotte 1,68685,1.75,2021-02-23,,
Mecklenburg,Charlotte 2,182501,1.32,2021-02-23,,
Pitt,Greenville,89616,2.79,2021-02-23,7599.34207678533,6413538.41902466
New Hanover,New Hanover County (North),67743,1.48,2021-02-23,0,688573.876313908
Carteret,Newport,4774,,2021-02-23,0,195535.816238716
Chatham,Pittsboro,4234,,2021-02-23,0,257662.681084827
Wake,Raleigh,550000,2.36,2021-02-23,,
Durham,South Durham,108105,0.93,2021-02-23,,
Carteret,Town of Beaufort,3500,5.71,2021-02-23,0,498074.485170956
Jackson,Tuckaseigee,13296,,2021-02-23,,
New Hanover,Wilmington City,58361,2.74,2021-02-23,5612.48608016092,1565354.78613657
Orange,Chapel Hill - Carrboro,78141,0.64,2021-02-24,,
Mecklenburg,Charlotte 1,68685,3.2,2021-02-24,41079.1918128875,12542425.5178614
Mecklenburg,Charlotte 2,182501,1.81,2021-02-24,11869.0774704692,5283153.28510577
Pitt,Greenville,89616,4.35,2021-02-24,,
New Hanover,New Hanover County (North),67743,0.3,2021-02-24,,
Carteret,Newport,4774,4.19,2021-02-24,,
Chatham,Pittsboro,4234,,2021-02-24,,
Wake,Raleigh,550000,2.04,2021-02-24,6745.36878161602,2722380.01697252
Durham,South Durham,108105,0.93,2021-02-24,5338.53912601565,1716054.62420747
Carteret,Town of Beaufort,3500,,2021-02-24,,
Jackson,Tuckaseigee,13296,1.5,2021-02-24,,
New Hanover,Wilmington City,58361,1.54,2021-02-24,,
Orange,Chapel Hill - Carrboro,78141,1.54,2021-02-25,,
Mecklenburg,Charlotte 1,68685,2.62,2021-02-25,,
Mecklenburg,Charlotte 2,182501,2.19,2021-02-25,,
Pitt,Greenville,89616,2.79,2021-02-25,,
New Hanover,New Hanover County (North),67743,1.62,2021-02-25,,
Carteret,Newport,4774,,2021-02-25,,
Chatham,Pittsboro,4234,,2021-02-25,,
Wake,Raleigh,550000,1.38,2021-02-25,,
Durham,South Durham,108105,0.56,2021-02-25,,
Carteret,Town of Beaufort,3500,5.71,2021-02-25,,
Jackson,Tuckaseigee,13296,1.5,2021-02-25,,
New Hanover,Wilmington City,58361,2.23,2021-02-25,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-02-26,0,578043.086286511
Mecklenburg,Charlotte 1,68685,2.48,2021-02-26,,
Mecklenburg,Charlotte 2,182501,1.81,2021-02-26,,
Pitt,Greenville,89616,2.9,2021-02-26,5921.35964116351,4091956.05576463
New Hanover,New Hanover County (North),67743,1.03,2021-02-26,1870.82869338697,742232.083687229
Carteret,Newport,4774,4.19,2021-02-26,3491.06001094224,2076098.43403132
Chatham,Pittsboro,4234,,2021-02-26,0,247037.415885453
Wake,Raleigh,550000,1.47,2021-02-26,,
Durham,South Durham,108105,0.19,2021-02-26,,
Carteret,Town of Beaufort,3500,,2021-02-26,5086.74748734395,7151996.03433408
Jackson,Tuckaseigee,13296,1.5,2021-02-26,,
New Hanover,Wilmington City,58361,1.88,2021-02-26,6873.86354243376,1796780.41681466
Orange,Chapel Hill - Carrboro,78141,0.77,2021-02-27,,
Mecklenburg,Charlotte 1,68685,1.89,2021-02-27,,
Mecklenburg,Charlotte 2,182501,1.42,2021-02-27,,
Pitt,Greenville,89616,1.12,2021-02-27,,
New Hanover,New Hanover County (North),67743,1.48,2021-02-27,,
Carteret,Newport,4774,,2021-02-27,,
Chatham,Pittsboro,4234,,2021-02-27,,
Wake,Raleigh,550000,1.47,2021-02-27,5477.22557505167,1945555.27817059
Durham,South Durham,108105,0.74,2021-02-27,11478.240283249,3786101.14089583
Carteret,Town of Beaufort,3500,5.71,2021-02-27,,
Jackson,Tuckaseigee,13296,1.5,2021-02-27,,
New Hanover,Wilmington City,58361,2.23,2021-02-27,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-02-28,,
Mecklenburg,Charlotte 1,68685,0.87,2021-02-28,,
Mecklenburg,Charlotte 2,182501,1.37,2021-02-28,,
Pitt,Greenville,89616,1.23,2021-02-28,,
New Hanover,New Hanover County (North),67743,1.33,2021-02-28,,
Carteret,Newport,4774,4.19,2021-02-28,,
Chatham,Pittsboro,4234,,2021-02-28,,
Wake,Raleigh,550000,1.31,2021-02-28,,
Durham,South Durham,108105,0.19,2021-02-28,,
Carteret,Town of Beaufort,3500,5.71,2021-02-28,,
Jackson,Tuckaseigee,13296,1.5,2021-02-28,,
New Hanover,Wilmington City,58361,1.2,2021-02-28,,
Orange,Chapel Hill - Carrboro,78141,1.02,2021-03-01,,
Mecklenburg,Charlotte 1,68685,1.89,2021-03-01,11543.3963806152,3677149.79937489
Mecklenburg,Charlotte 2,182501,1.26,2021-03-01,10118.053172424,5981200.3038256
Pitt,Greenville,89616,1.79,2021-03-01,,
New Hanover,New Hanover County (North),67743,1.33,2021-03-01,,
Carteret,Newport,4774,,2021-03-01,,
Chatham,Pittsboro,4234,4.72,2021-03-01,,
Wake,Raleigh,550000,1.02,2021-03-01,,
Durham,South Durham,108105,0.46,2021-03-01,,
Carteret,Town of Beaufort,3500,,2021-03-01,,
Jackson,Tuckaseigee,13296,3.76,2021-03-01,7247.71915846633,2207882.23748726
New Hanover,Wilmington City,58361,1.88,2021-03-01,,
Orange,Chapel Hill - Carrboro,78141,1.28,2021-03-02,7097.5347832892,3262920.97004916
Mecklenburg,Charlotte 1,68685,2.04,2021-03-02,,
Mecklenburg,Charlotte 2,182501,1.04,2021-03-02,,
Pitt,Greenville,89616,2.34,2021-03-02,10201.1028815516,6079954.98463236
New Hanover,New Hanover County (North),67743,1.62,2021-03-02,0,413858.866042529
Carteret,Newport,4774,,2021-03-02,0,174333.137369458
Chatham,Pittsboro,4234,,2021-03-02,0,236412.150686078
Wake,Raleigh,550000,2.04,2021-03-02,,
Durham,South Durham,108105,0.56,2021-03-02,,
Carteret,Town of Beaufort,3500,,2021-03-02,13856.406460551,16185201.2277232
Jackson,Tuckaseigee,13296,1.5,2021-03-02,,
New Hanover,Wilmington City,58361,3.08,2021-03-02,10118.053172424,2546347.87783122
Orange,Chapel Hill - Carrboro,78141,1.28,2021-03-03,,
Mecklenburg,Charlotte 1,68685,2.77,2021-03-03,25211.6044709574,7266947.94440728
Mecklenburg,Charlotte 2,182501,1.32,2021-03-03,12519.9840255489,7131006.57630584
Pitt,Greenville,89616,2.12,2021-03-03,,
New Hanover,New Hanover County (North),67743,1.62,2021-03-03,,
Carteret,Newport,4774,,2021-03-03,,
Chatham,Pittsboro,4234,,2021-03-03,,
Wake,Raleigh,550000,1.33,2021-03-03,0,330985.783077126
Durham,South Durham,108105,0.65,2021-03-03,6873.86354243376,2029058.07632623
Carteret,Town of Beaufort,3500,5.71,2021-03-03,,
Jackson,Tuckaseigee,13296,1.5,2021-03-03,,
New Hanover,Wilmington City,58361,1.71,2021-03-03,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-03-04,,
Mecklenburg,Charlotte 1,68685,0.29,2021-03-04,,
Mecklenburg,Charlotte 2,182501,0.71,2021-03-04,,
Pitt,Greenville,89616,1.34,2021-03-04,,
New Hanover,New Hanover County (North),67743,1.77,2021-03-04,,
Carteret,Newport,4774,,2021-03-04,,
Chatham,Pittsboro,4234,,2021-03-04,,
Wake,Raleigh,550000,1.65,2021-03-04,,
Durham,South Durham,108105,0.83,2021-03-04,,
Carteret,Town of Beaufort,3500,5.71,2021-03-04,,
Jackson,Tuckaseigee,13296,,2021-03-04,,
New Hanover,Wilmington City,58361,2.23,2021-03-04,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-03-05,0,120181.647064972
Mecklenburg,Charlotte 1,68685,0.73,2021-03-05,,
Mecklenburg,Charlotte 2,182501,0.99,2021-03-05,,
Pitt,Greenville,89616,1.45,2021-03-05,4834.76990145343,2795796.00756703
New Hanover,New Hanover County (North),67743,1.33,2021-03-05,0,118207.820262445
Carteret,Newport,4774,,2021-03-05,0,176688.990577153
Chatham,Pittsboro,4234,,2021-03-05,0,334821.04393009
Wake,Raleigh,550000,1.55,2021-03-05,,
Durham,South Durham,108105,0.65,2021-03-05,,
Carteret,Town of Beaufort,3500,5.71,2021-03-05,0,2363093.67638966
Jackson,Tuckaseigee,13296,,2021-03-05,,
New Hanover,Wilmington City,58361,1.71,2021-03-05,3968.62696659689,166108.951186762
Orange,Chapel Hill - Carrboro,78141,0.77,2021-03-06,,
Mecklenburg,Charlotte 1,68685,2.18,2021-03-06,,
Mecklenburg,Charlotte 2,182501,0.71,2021-03-06,,
Pitt,Greenville,89616,1.56,2021-03-06,,
New Hanover,New Hanover County (North),67743,1.48,2021-03-06,,
Carteret,Newport,4774,,2021-03-06,,
Chatham,Pittsboro,4234,,2021-03-06,,
Wake,Raleigh,550000,1.24,2021-03-06,0,446357.2803764
Durham,South Durham,108105,0.83,2021-03-06,5500,260185.995048393
Carteret,Town of Beaufort,3500,5.71,2021-03-06,,
Jackson,Tuckaseigee,13296,,2021-03-06,,
New Hanover,Wilmington City,58361,2.23,2021-03-06,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-03-07,,
Mecklenburg,Charlotte 1,68685,0.73,2021-03-07,,
Mecklenburg,Charlotte 2,182501,0.33,2021-03-07,,
Pitt,Greenville,89616,0.56,2021-03-07,,
New Hanover,New Hanover County (North),67743,0.3,2021-03-07,,
Carteret,Newport,4774,4.19,2021-03-07,,
Chatham,Pittsboro,4234,,2021-03-07,,
Wake,Raleigh,550000,1.04,2021-03-07,,
Durham,South Durham,108105,1.57,2021-03-07,,
Carteret,Town of Beaufort,3500,5.71,2021-03-07,,
Jackson,Tuckaseigee,13296,1.5,2021-03-07,,
New Hanover,Wilmington City,58361,2.06,2021-03-07,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-03-08,,
Mecklenburg,Charlotte 1,68685,1.46,2021-03-08,10237.7976147217,360698.10177642
Mecklenburg,Charlotte 2,182501,0.77,2021-03-08,20115.2926898915,746094.455376684
Pitt,Greenville,89616,0.22,2021-03-08,,
New Hanover,New Hanover County (North),67743,1.03,2021-03-08,,
Carteret,Newport,4774,,2021-03-08,,
Chatham,Pittsboro,4234,,2021-03-08,,
Wake,Raleigh,550000,0.56,2021-03-08,,
Durham,South Durham,108105,1.39,2021-03-08,,
Carteret,Town of Beaufort,3500,5.71,2021-03-08,,
Jackson,Tuckaseigee,13296,1.5,2021-03-08,1807,292428.982851985
New Hanover,Wilmington City,58361,0.34,2021-03-08,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-03-09,12881.6730279883,516128.450643834
Mecklenburg,Charlotte 1,68685,2.33,2021-03-09,,
Mecklenburg,Charlotte 2,182501,1.15,2021-03-09,6480.74069840787,341697.199562912
Pitt,Greenville,89616,2.01,2021-03-09,8645.80823289529,4356846.55467422
New Hanover,New Hanover County (North),67743,1.03,2021-03-09,0,209266.24153049
Carteret,Newport,4774,,2021-03-09,0,146062.898877113
Chatham,Pittsboro,4234,,2021-03-09,0,306122.097307511
Wake,Raleigh,550000,1.69,2021-03-09,,
Durham,South Durham,108105,1.57,2021-03-09,,
Carteret,Town of Beaufort,3500,,2021-03-09,0,1220028.34256827
Jackson,Tuckaseigee,13296,,2021-03-09,,
New Hanover,Wilmington City,58361,0.86,2021-03-09,4643.54390525168,177552.136635479
Orange,Chapel Hill - Carrboro,78141,0.26,2021-03-10,,
Mecklenburg,Charlotte 1,68685,1.31,2021-03-10,11726.0393995586,283192.907809491
Mecklenburg,Charlotte 2,182501,1.37,2021-03-10,,
Pitt,Greenville,89616,1.56,2021-03-10,,
New Hanover,New Hanover County (North),67743,0.89,2021-03-10,,
Carteret,Newport,4774,,2021-03-10,,
Chatham,Pittsboro,4234,4.72,2021-03-10,,
Wake,Raleigh,550000,1.49,2021-03-10,4898.97948556636,1679466.13420665
Durham,South Durham,108105,1.76,2021-03-10,9486.83298050514,307655.361708774
Carteret,Town of Beaufort,3500,,2021-03-10,,
Jackson,Tuckaseigee,13296,1.5,2021-03-10,,
New Hanover,Wilmington City,58361,3.26,2021-03-10,,
Orange,Chapel Hill - Carrboro,78141,0.26,2021-03-11,,
Mecklenburg,Charlotte 1,68685,0.87,2021-03-11,,
Mecklenburg,Charlotte 2,182501,0.88,2021-03-11,,
Pitt,Greenville,89616,0.67,2021-03-11,,
New Hanover,New Hanover County (North),67743,1.18,2021-03-11,,
Carteret,Newport,4774,,2021-03-11,,
Chatham,Pittsboro,4234,,2021-03-11,,
Wake,Raleigh,550000,1.47,2021-03-11,,
Durham,South Durham,108105,1.39,2021-03-11,,
Carteret,Town of Beaufort,3500,5.71,2021-03-11,,
Jackson,Tuckaseigee,13296,1.5,2021-03-11,,
New Hanover,Wilmington City,58361,2.57,2021-03-11,,
Orange,Chapel Hill - Carrboro,78141,0.9,2021-03-12,6093.02880347697,2145855.4083208
Mecklenburg,Charlotte 1,68685,1.46,2021-03-12,,
Mecklenburg,Charlotte 2,182501,0.71,2021-03-12,,
Pitt,Greenville,89616,1.34,2021-03-12,5477.22557505167,2658317.67272349
New Hanover,New Hanover County (North),67743,1.48,2021-03-12,0,78030.4431507718
Carteret,Newport,4774,,2021-03-12,0,143707.045669418
Chatham,Pittsboro,4234,,2021-03-12,0,172660.559489833
Wake,Raleigh,550000,1.6,2021-03-12,,
Durham,South Durham,108105,1.94,2021-03-12,,
Carteret,Town of Beaufort,3500,,2021-03-12,0,279564.388450794
Jackson,Tuckaseigee,13296,1.5,2021-03-12,,
New Hanover,Wilmington City,58361,2.06,2021-03-12,11736.6945943055,2481718.14942077
Orange,Chapel Hill - Carrboro,78141,0.26,2021-03-13,,
Mecklenburg,Charlotte 1,68685,1.31,2021-03-13,,
Mecklenburg,Charlotte 2,182501,1.53,2021-03-13,,
Pitt,Greenville,89616,1.45,2021-03-13,,
New Hanover,New Hanover County (North),67743,0.89,2021-03-13,,
Carteret,Newport,4774,,2021-03-13,,
Chatham,Pittsboro,4234,,2021-03-13,,
Wake,Raleigh,550000,1.44,2021-03-13,7599.34207678533,2606772.41264284
Durham,South Durham,108105,1.02,2021-03-13,6269.96810199224,1631248.56197105
Carteret,Town of Beaufort,3500,,2021-03-13,,
Jackson,Tuckaseigee,13296,1.5,2021-03-13,,
New Hanover,Wilmington City,58361,1.37,2021-03-13,,
Orange,Chapel Hill - Carrboro,78141,0.77,2021-03-14,,
Mecklenburg,Charlotte 1,68685,1.6,2021-03-14,,
Mecklenburg,Charlotte 2,182501,0.55,2021-03-14,,
Pitt,Greenville,89616,0.56,2021-03-14,,
New Hanover,New Hanover County (North),67743,1.77,2021-03-14,,
Carteret,Newport,4774,,2021-03-14,,
Chatham,Pittsboro,4234,,2021-03-14,,
Wake,Raleigh,550000,1.29,2021-03-14,,
Durham,South Durham,108105,0.93,2021-03-14,,
Carteret,Town of Beaufort,3500,,2021-03-14,,
Jackson,Tuckaseigee,13296,1.5,2021-03-14,,
