wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Newport,2021-01-27,Carteret,4774,4.19,,
Newport,2021-08-13,Carteret,4774,4.19,,
Newport,2021-01-16,Carteret,4774,0,,
Newport,2021-06-16,Carteret,4774,0,,
Newport,2021-07-06,Carteret,4774,0,,
Newport,2021-06-09,Carteret,4774,0,,
Newport,2021-07-11,Carteret,4774,0,,
Newport,2021-02-06,Carteret,4774,4.19,,
Newport,2021-03-08,Carteret,4774,0,,
Newport,2021-02-01,Carteret,4774,4.19,,
Newport,2021-02-22,Carteret,4774,0,,
Newport,2021-02-04,Carteret,4774,4.19,,
Newport,2021-05-03,Carteret,4774,0,,
Newport,2021-05-30,Carteret,4774,0,,
Newport,2021-08-16,Carteret,4774,4.19,,
Newport,2021-08-09,Carteret,4774,0,,
Newport,2021-03-27,Carteret,4774,4.19,,
Newport,2021-07-02,Carteret,4774,0,,
Newport,2021-03-18,Carteret,4774,4.19,,
Newport,2021-07-12,Carteret,4774,0,,
Newport,2021-02-08,Carteret,4774,4.19,,
Newport,2021-01-31,Carteret,4774,0,,
Newport,2021-08-15,Carteret,4774,4.19,,
Newport,2021-02-20,Carteret,4774,0,,
Newport,2021-04-28,Carteret,4774,4.19,,
Newport,2021-05-10,Carteret,4774,0,,
Newport,2021-08-06,Carteret,4774,4.19,,
Newport,2021-02-15,Carteret,4774,0,,
Newport,2021-06-07,Carteret,4774,0,,
Newport,2021-04-15,Carteret,4774,0,,
Newport,2021-07-23,Carteret,4774,0,,
Newport,2021-01-05,Carteret,4774,12.57,,
Newport,2021-06-03,Carteret,4774,0,,
Newport,2021-04-21,Carteret,4774,4.19,,
Newport,2021-03-20,Carteret,4774,4.19,,
Newport,2021-05-16,Carteret,4774,0,,
Newport,2021-03-15,Carteret,4774,0,,
Newport,2021-04-03,Carteret,4774,0,,
Newport,2021-08-17,Carteret,4774,4.19,,
Newport,2021-07-22,Carteret,4774,0,,
Newport,2021-01-17,Carteret,4774,4.19,,
Newport,2021-02-24,Carteret,4774,4.19,,
Newport,2021-01-23,Carteret,4774,4.19,,
Newport,2021-04-18,Carteret,4774,0,,
Newport,2021-04-22,Carteret,4774,0,,
Newport,2021-06-24,Carteret,4774,0,,
Newport,2021-02-27,Carteret,4774,0,,
Newport,2021-03-28,Carteret,4774,0,,
Newport,2021-01-03,Carteret,4774,4.19,,
Newport,2021-05-05,Carteret,4774,4.19,,
Newport,2021-07-16,Carteret,4774,0,,
Newport,2021-06-13,Carteret,4774,0,,
Newport,2021-04-04,Carteret,4774,0,,
Newport,2021-05-09,Carteret,4774,0,,
Newport,2021-07-29,Carteret,4774,4.19,,
Newport,2021-04-14,Carteret,4774,4.19,,
Newport,2021-02-03,Carteret,4774,4.19,,
Newport,2021-07-18,Carteret,4774,0,,
Newport,2021-01-10,Carteret,4774,4.19,,
Newport,2021-03-22,Carteret,4774,0,,
Newport,2021-06-12,Carteret,4774,0,,
Newport,2021-03-14,Carteret,4774,0,,
Newport,2021-01-14,Carteret,4774,0,,
Newport,2021-04-08,Carteret,4774,0,,
Newport,2021-08-01,Carteret,4774,0,,
Newport,2021-01-09,Carteret,4774,4.19,,
Newport,2021-05-20,Carteret,4774,0,,
Newport,2021-07-08,Carteret,4774,0,,
Newport,2021-01-06,Carteret,4774,10.47,,
Newport,2021-03-21,Carteret,4774,4.19,,
Newport,2021-04-11,Carteret,4774,0,,
Newport,2021-01-08,Carteret,4774,4.19,,
Newport,2021-07-26,Carteret,4774,0,,
Newport,2021-03-07,Carteret,4774,4.19,,
Newport,2021-05-01,Carteret,4774,0,,
Newport,2021-06-17,Carteret,4774,4.19,,
Newport,2021-07-01,Carteret,4774,0,,
Newport,2021-01-04,Carteret,4774,4.19,,
Newport,2021-03-17,Carteret,4774,0,,
Newport,2021-05-15,Carteret,4774,0,,
Newport,2021-06-28,Carteret,4774,0,,
Newport,2021-05-17,Carteret,4774,0,,
Newport,2021-06-06,Carteret,4774,4.19,,
Newport,2021-03-04,Carteret,4774,0,,
Newport,2021-04-26,Carteret,4774,4.19,,
Newport,2021-03-11,Carteret,4774,0,,
Newport,2021-01-21,Carteret,4774,4.19,,
Newport,2021-07-25,Carteret,4774,0,,
Newport,2021-05-26,Carteret,4774,0,,
Newport,2021-05-06,Carteret,4774,0,,
Newport,2021-08-03,Carteret,4774,4.19,,
Newport,2021-03-13,Carteret,4774,0,,
Newport,2021-06-14,Carteret,4774,0,,
Newport,2021-06-20,Carteret,4774,0,,
Newport,2021-07-05,Carteret,4774,0,,
Newport,2021-06-29,Carteret,4774,4.19,,
Newport,2021-08-08,Carteret,4774,4.19,,
Newport,2021-02-28,Carteret,4774,4.19,,
Newport,2021-02-18,Carteret,4774,4.19,,
Newport,2021-03-24,Carteret,4774,0,,
Newport,2021-06-05,Carteret,4774,0,,
Newport,2021-03-06,Carteret,4774,0,,
Newport,2021-08-02,Carteret,4774,0,,
Newport,2021-08-05,Carteret,4774,4.19,,
Newport,2021-07-15,Carteret,4774,4.19,,
Newport,2021-07-04,Carteret,4774,0,,
Newport,2021-04-12,Carteret,4774,0,,
Newport,2021-07-13,Carteret,4774,4.19,,
Newport,2021-06-02,Carteret,4774,0,,
Newport,2021-05-22,Carteret,4774,0,,
Newport,2021-06-21,Carteret,4774,0,,
Newport,2021-07-19,Carteret,4774,4.19,,
Newport,2021-06-25,Carteret,4774,4.19,,
Newport,2021-08-10,Carteret,4774,4.19,,
Newport,2021-05-08,Carteret,4774,4.19,,
Newport,2021-05-02,Carteret,4774,4.19,,
Newport,2021-03-10,Carteret,4774,0,,
Newport,2021-03-29,Carteret,4774,0,,
Newport,2021-05-12,Carteret,4774,0,,
Newport,2021-04-25,Carteret,4774,0,,
Newport,2021-05-24,Carteret,4774,0,,
Newport,2021-02-17,Carteret,4774,0,,
Newport,2021-03-25,Carteret,4774,0,,
Newport,2021-02-07,Carteret,4774,4.19,,
Newport,2021-02-25,Carteret,4774,0,,
Newport,2021-05-29,Carteret,4774,4.19,,
Newport,2021-01-25,Carteret,4774,0,,
Newport,2021-08-12,Carteret,4774,4.19,,
Newport,2021-04-01,Carteret,4774,4.19,,
Newport,2021-06-27,Carteret,4774,0,,
Newport,2021-07-20,Carteret,4774,0,,
Newport,2021-04-10,Carteret,4774,4.19,,
Newport,2021-05-27,Carteret,4774,0,,
Newport,2021-07-30,Carteret,4774,4.19,,
Newport,2021-03-03,Carteret,4774,0,,
Newport,2021-03-31,Carteret,4774,4.19,,
Newport,2021-01-30,Carteret,4774,4.19,,
Newport,2021-02-11,Carteret,4774,4.19,,
Newport,2021-01-28,Carteret,4774,0,,
Newport,2021-04-24,Carteret,4774,0,,
Newport,2021-04-29,Carteret,4774,0,,
Newport,2021-05-23,Carteret,4774,0,,
Newport,2021-04-05,Carteret,4774,0,,
Newport,2021-05-13,Carteret,4774,0,,
Newport,2021-01-24,Carteret,4774,4.19,,
Newport,2021-03-01,Carteret,4774,0,,
Newport,2021-02-10,Carteret,4774,4.19,,
Newport,2021-02-13,Carteret,4774,0,,
Newport,2021-04-07,Carteret,4774,4.19,,
Newport,2021-06-10,Carteret,4774,0,,
Wilmington City,2021-06-03,New Hanover,58361,0.34,,
Wilmington City,2021-08-24,New Hanover,58361,22.62,,
Wilmington City,2021-02-25,New Hanover,58361,2.74,,
Wilmington City,2021-06-12,New Hanover,58361,0.34,,
Wilmington City,2021-07-29,New Hanover,58361,3.08,,
Wilmington City,2021-09-06,New Hanover,58361,3.43,,
Wilmington City,2021-09-20,New Hanover,58361,2.23,,
Wilmington City,2021-01-19,New Hanover,58361,5.65,,
Wilmington City,2021-04-21,New Hanover,58361,2.23,,
Wilmington City,2021-04-07,New Hanover,58361,2.06,,
Wilmington City,2021-08-02,New Hanover,58361,2.91,,
Wilmington City,2021-06-10,New Hanover,58361,0.34,,
Wilmington City,2021-08-23,New Hanover,58361,4.46,,
Wilmington City,2021-04-17,New Hanover,58361,2.23,,
Wilmington City,2021-05-02,New Hanover,58361,0.34,,
Wilmington City,2021-07-05,New Hanover,58361,0.34,,
Wilmington City,2021-08-27,New Hanover,58361,20.05,,
Wilmington City,2021-07-20,New Hanover,58361,0.34,,
Wilmington City,2021-02-27,New Hanover,58361,2.4,,
Wilmington City,2021-01-21,New Hanover,58361,5.14,,
Wilmington City,2021-06-21,New Hanover,58361,0,,
Wilmington City,2021-02-28,New Hanover,58361,1.71,,
Wilmington City,2021-05-10,New Hanover,58361,0.34,,
Wilmington City,2021-08-19,New Hanover,58361,8.05,,
Wilmington City,2021-01-18,New Hanover,58361,3.6,,
Wilmington City,2021-08-29,New Hanover,58361,5.14,,
Wilmington City,2021-01-12,New Hanover,58361,6,,
Wilmington City,2021-04-26,New Hanover,58361,0.34,,
Wilmington City,2021-08-17,New Hanover,58361,10.45,,
Wilmington City,2021-09-17,New Hanover,58361,4.46,,
Wilmington City,2021-04-22,New Hanover,58361,1.71,,
Wilmington City,2021-01-09,New Hanover,58361,4.8,,
Wilmington City,2021-02-08,New Hanover,58361,4.11,,
Wilmington City,2021-05-01,New Hanover,58361,2.06,,
Wilmington City,2021-05-15,New Hanover,58361,1.2,,
Wilmington City,2021-02-11,New Hanover,58361,5.31,,
Wilmington City,2021-04-12,New Hanover,58361,1.2,,
Wilmington City,2021-01-10,New Hanover,58361,4.63,,
Wilmington City,2021-01-03,New Hanover,58361,4.8,,
Wilmington City,2021-04-10,New Hanover,58361,1.88,,
Wilmington City,2021-04-28,New Hanover,58361,1.37,,
Wilmington City,2021-03-20,New Hanover,58361,3.08,,
Wilmington City,2021-03-07,New Hanover,58361,2.4,,
Wilmington City,2021-06-27,New Hanover,58361,0.34,,
Wilmington City,2021-07-25,New Hanover,58361,3.08,,
Wilmington City,2021-08-22,New Hanover,58361,6.17,,
Wilmington City,2021-07-09,New Hanover,58361,0.34,,
Wilmington City,2021-06-09,New Hanover,58361,0.34,,
Wilmington City,2021-03-04,New Hanover,58361,2.74,,
Wilmington City,2021-02-15,New Hanover,58361,2.06,,
Wilmington City,2021-04-14,New Hanover,58361,2.74,,
Wilmington City,2021-07-01,New Hanover,58361,0.34,,
Wilmington City,2021-01-11,New Hanover,58361,3.08,,
Wilmington City,2021-02-14,New Hanover,58361,2.4,,
Wilmington City,2021-04-03,New Hanover,58361,2.06,,
Wilmington City,2021-07-04,New Hanover,58361,0.34,,
Wilmington City,2021-05-05,New Hanover,58361,1.2,,
Wilmington City,2021-02-22,New Hanover,58361,2.23,,
Wilmington City,2021-07-02,New Hanover,58361,0.34,,
Wilmington City,2021-08-01,New Hanover,58361,2.57,,
Wilmington City,2021-02-01,New Hanover,58361,3.6,,
Wilmington City,2021-02-19,New Hanover,58361,1.71,,
Wilmington City,2021-03-01,New Hanover,58361,1.88,,
Wilmington City,2021-08-26,New Hanover,58361,21.25,,
Wilmington City,2021-07-22,New Hanover,58361,1.71,,
Wilmington City,2021-07-08,New Hanover,58361,0.86,,
Wilmington City,2021-06-13,New Hanover,58361,0.34,,
Wilmington City,2021-09-14,New Hanover,58361,7.88,,
Wilmington City,2021-05-03,New Hanover,58361,0.86,,
Wilmington City,2021-08-15,New Hanover,58361,4.63,,
Wilmington City,2021-01-29,New Hanover,58361,4.28,,
Wilmington City,2021-07-27,New Hanover,58361,4.63,,
Wilmington City,2021-01-06,New Hanover,58361,8.57,,
Wilmington City,2021-02-10,New Hanover,58361,4.46,,
Wilmington City,2021-07-11,New Hanover,58361,0.34,,
Wilmington City,2021-06-17,New Hanover,58361,0.34,,
Wilmington City,2021-03-14,New Hanover,58361,1.37,,
Wilmington City,2021-05-20,New Hanover,58361,0.34,,
Wilmington City,2021-07-12,New Hanover,58361,0.34,,
Wilmington City,2021-03-11,New Hanover,58361,3.08,,
Wilmington City,2021-05-13,New Hanover,58361,1.37,,
Wilmington City,2021-04-08,New Hanover,58361,3.08,,
Wilmington City,2021-03-24,New Hanover,58361,4.46,,
Wilmington City,2021-03-10,New Hanover,58361,3.6,,
Wilmington City,2021-03-13,New Hanover,58361,1.37,,
Wilmington City,2021-08-20,New Hanover,58361,9.6,,
Wilmington City,2021-02-07,New Hanover,58361,3.94,,
Wilmington City,2021-05-19,New Hanover,58361,0.34,,
Wilmington City,2021-01-27,New Hanover,58361,4.11,,
Wilmington City,2021-05-27,New Hanover,58361,0.34,,
Wilmington City,2021-06-28,New Hanover,58361,0.34,,
Wilmington City,2021-05-26,New Hanover,58361,1.2,,
Wilmington City,2021-09-09,New Hanover,58361,7.03,,
Wilmington City,2021-05-17,New Hanover,58361,0.34,,
Wilmington City,2021-02-04,New Hanover,58361,4.8,,
Wilmington City,2021-05-22,New Hanover,58361,1.03,,
Wilmington City,2021-09-05,New Hanover,58361,4.63,,
Wilmington City,2021-03-03,New Hanover,58361,2.06,,
Wilmington City,2021-03-18,New Hanover,58361,1.54,,
Wilmington City,2021-08-05,New Hanover,58361,4.46,,
Wilmington City,2021-08-16,New Hanover,58361,6,,
Charlotte 1,2021-09-21,Mecklenburg,68685,6.7,57176969.0516343,59545.1509360754
Wilmington City,2021-03-31,New Hanover,58361,4.28,,
Wilmington City,2021-03-21,New Hanover,58361,2.23,,
Wilmington City,2021-09-19,New Hanover,58361,1.54,,
Wilmington City,2021-01-28,New Hanover,58361,4.46,,
Wilmington City,2021-06-29,New Hanover,58361,0.34,,
Wilmington City,2021-01-16,New Hanover,58361,4.8,,
Wilmington City,2021-05-31,New Hanover,58361,0.34,,
Wilmington City,2021-07-15,New Hanover,58361,1.54,,
Wilmington City,2021-02-24,New Hanover,58361,1.88,,
Wilmington City,2021-06-14,New Hanover,58361,0.34,,
Wilmington City,2021-09-02,New Hanover,58361,12.17,,
Wilmington City,2021-01-31,New Hanover,58361,3.43,,
Wilmington City,2021-04-01,New Hanover,58361,2.06,,
Wilmington City,2021-04-25,New Hanover,58361,1.37,,
Wilmington City,2021-04-05,New Hanover,58361,2.06,,
Wilmington City,2021-05-06,New Hanover,58361,1.71,,
Wilmington City,2021-05-12,New Hanover,58361,1.03,,
Wilmington City,2021-06-06,New Hanover,58361,0.34,,
Wilmington City,2021-04-04,New Hanover,58361,1.88,,
Wilmington City,2021-01-08,New Hanover,58361,5.48,,
Wilmington City,2021-06-20,New Hanover,58361,0.34,,
Wilmington City,2021-09-12,New Hanover,58361,2.57,,
Wilmington City,2021-02-13,New Hanover,58361,4.63,,
Wilmington City,2021-03-17,New Hanover,58361,2.91,,
Wilmington City,2021-07-19,New Hanover,58361,0.34,,
Wilmington City,2021-03-25,New Hanover,58361,4.28,,
Wilmington City,2021-07-30,New Hanover,58361,4.28,,
Wilmington City,2021-08-10,New Hanover,58361,6.34,,
Wilmington City,2021-08-08,New Hanover,58361,4.97,,
Wilmington City,2021-01-20,New Hanover,58361,3.08,,
Wilmington City,2021-04-11,New Hanover,58361,1.03,,
Wilmington City,2021-09-16,New Hanover,58361,6.17,,
Wilmington City,2021-03-28,New Hanover,58361,1.37,,
Wilmington City,2021-08-03,New Hanover,58361,5.14,,
Wilmington City,2021-01-13,New Hanover,58361,3.08,,
Wilmington City,2021-03-29,New Hanover,58361,2.4,,
Wilmington City,2021-02-21,New Hanover,58361,1.37,,
Wilmington City,2021-04-19,New Hanover,58361,0.34,,
Wilmington City,2021-01-24,New Hanover,58361,4.46,,
Wilmington City,2021-04-29,New Hanover,58361,2.91,,
Wilmington City,2021-05-16,New Hanover,58361,0.34,,
Wilmington City,2021-07-26,New Hanover,58361,2.57,,
Wilmington City,2021-03-08,New Hanover,58361,0.86,,
Wilmington City,2021-02-06,New Hanover,58361,6.68,,
Wilmington City,2021-05-24,New Hanover,58361,0,,
Wilmington City,2021-07-06,New Hanover,58361,0.34,,
Wilmington City,2021-02-02,New Hanover,58361,3.77,,
Wilmington City,2021-07-13,New Hanover,58361,0.86,,
Wilmington City,2021-04-24,New Hanover,58361,2.4,,
Wilmington City,2021-06-02,New Hanover,58361,0.34,,
Wilmington City,2021-09-03,New Hanover,58361,10.11,,
Wilmington City,2021-04-15,New Hanover,58361,2.74,,
Wilmington City,2021-03-06,New Hanover,58361,2.4,,
Wilmington City,2021-06-16,New Hanover,58361,0.34,,
Wilmington City,2021-05-08,New Hanover,58361,1.37,,
Wilmington City,2021-08-12,New Hanover,58361,7.03,,
Wilmington City,2021-01-15,New Hanover,58361,7.71,,
Wilmington City,2021-08-31,New Hanover,58361,10.97,,
Wilmington City,2021-09-07,New Hanover,58361,3.08,,
Wilmington City,2021-05-30,New Hanover,58361,0.34,,
Wilmington City,2021-01-17,New Hanover,58361,3.77,,
Wilmington City,2021-03-15,New Hanover,58361,1.37,,
Wilmington City,2021-05-23,New Hanover,58361,0.34,,
Wilmington City,2021-04-18,New Hanover,58361,1.2,,
Wilmington City,2021-06-25,New Hanover,58361,0,,
Wilmington City,2021-06-24,New Hanover,58361,0.34,,
Wilmington City,2021-06-05,New Hanover,58361,0.34,,
Wilmington City,2021-08-06,New Hanover,58361,4.28,,
Wilmington City,2021-08-09,New Hanover,58361,2.91,,
Wilmington City,2021-01-04,New Hanover,58361,3.94,,
Wilmington City,2021-05-29,New Hanover,58361,0.34,,
Wilmington City,2021-07-16,New Hanover,58361,0.86,,
Wilmington City,2021-03-27,New Hanover,58361,4.11,,
Wilmington City,2021-08-30,New Hanover,58361,4.11,,
Wilmington City,2021-02-18,New Hanover,58361,2.4,,
Wilmington City,2021-01-07,New Hanover,58361,7.2,,
Wilmington City,2021-05-09,New Hanover,58361,1.03,,
Wilmington City,2021-07-18,New Hanover,58361,0.34,,
Wilmington City,2021-02-17,New Hanover,58361,2.91,,
Wilmington City,2021-01-25,New Hanover,58361,3.6,,
Wilmington City,2021-09-10,New Hanover,58361,6.34,,
Wilmington City,2021-09-13,New Hanover,58361,3.08,,
Wilmington City,2021-06-07,New Hanover,58361,0.34,,
Wilmington City,2021-08-13,New Hanover,58361,5.31,,
Wilmington City,2021-03-22,New Hanover,58361,2.23,,
Wilmington City,2021-01-23,New Hanover,58361,4.11,,
Wilmington City,2021-01-14,New Hanover,58361,7.03,,
Wilmington City,2021-07-23,New Hanover,58361,3.26,,
Charlotte 2,2021-07-14,Mecklenburg,182501,0.99,,
Charlotte 2,2021-04-30,Mecklenburg,182501,1.81,,
Charlotte 2,2021-01-21,Mecklenburg,182501,5.48,,
Charlotte 2,2021-03-12,Mecklenburg,182501,0.99,,
Charlotte 2,2021-04-01,Mecklenburg,182501,1.81,,
Charlotte 2,2021-03-26,Mecklenburg,182501,1.59,,
Charlotte 2,2021-01-19,Mecklenburg,182501,6.47,,
Charlotte 2,2021-02-19,Mecklenburg,182501,2.36,,
Charlotte 2,2021-06-05,Mecklenburg,182501,0.11,,
Charlotte 2,2021-07-25,Mecklenburg,182501,1.75,,
Charlotte 2,2021-02-15,Mecklenburg,182501,1.48,,
Charlotte 2,2021-05-11,Mecklenburg,182501,0.71,,
Charlotte 2,2021-08-09,Mecklenburg,182501,3.01,,
Charlotte 2,2021-09-02,Mecklenburg,182501,3.23,,
Charlotte 2,2021-02-25,Mecklenburg,182501,2.36,,
Charlotte 2,2021-03-11,Mecklenburg,182501,1.37,,
Charlotte 2,2021-02-20,Mecklenburg,182501,1.48,,
Charlotte 2,2021-08-16,Mecklenburg,182501,3.23,,
Charlotte 2,2021-07-29,Mecklenburg,182501,3.56,,
Charlotte 2,2021-02-11,Mecklenburg,182501,2.52,,
Charlotte 2,2021-04-03,Mecklenburg,182501,1.64,,
Charlotte 2,2021-03-06,Mecklenburg,182501,0.77,,
Charlotte 2,2021-04-08,Mecklenburg,182501,1.75,,
Charlotte 2,2021-07-09,Mecklenburg,182501,0.66,,
Charlotte 2,2021-08-01,Mecklenburg,182501,2.3,,
Charlotte 2,2021-08-06,Mecklenburg,182501,4.6,,
Charlotte 2,2021-09-22,Mecklenburg,182501,1.42,,
Charlotte 2,2021-01-09,Mecklenburg,182501,5.53,,
Charlotte 2,2021-02-23,Mecklenburg,182501,1.48,,
Charlotte 2,2021-02-28,Mecklenburg,182501,1.42,,
Charlotte 2,2021-03-13,Mecklenburg,182501,1.75,,
Charlotte 2,2021-08-08,Mecklenburg,182501,3.73,,
Charlotte 2,2021-04-06,Mecklenburg,182501,1.97,,
Charlotte 2,2021-07-01,Mecklenburg,182501,0.44,,
Charlotte 2,2021-02-26,Mecklenburg,182501,1.92,,
Charlotte 2,2021-01-30,Mecklenburg,182501,3.12,,
Charlotte 2,2021-03-28,Mecklenburg,182501,1.37,,
Charlotte 2,2021-01-18,Mecklenburg,182501,3.51,,
Charlotte 2,2021-08-05,Mecklenburg,182501,4.71,,
Charlotte 2,2021-05-09,Mecklenburg,182501,0.77,,
Charlotte 2,2021-04-20,Mecklenburg,182501,2.14,,
Charlotte 2,2021-08-30,Mecklenburg,182501,2.63,,
Charlotte 2,2021-03-19,Mecklenburg,182501,1.32,,
Charlotte 2,2021-05-02,Mecklenburg,182501,1.21,,
Charlotte 2,2021-08-12,Mecklenburg,182501,6.3,,
Charlotte 2,2021-08-15,Mecklenburg,182501,2.79,,
Charlotte 2,2021-05-14,Mecklenburg,182501,0.6,,
Charlotte 2,2021-07-15,Mecklenburg,182501,1.04,,
Charlotte 2,2021-04-15,Mecklenburg,182501,1.7,,
Charlotte 2,2021-05-27,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-16,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-21,Mecklenburg,182501,0.71,,
Charlotte 2,2021-04-22,Mecklenburg,182501,2.74,,
Charlotte 2,2021-08-04,Mecklenburg,182501,3.73,,
Charlotte 2,2021-06-28,Mecklenburg,182501,0.11,,
Charlotte 2,2021-02-18,Mecklenburg,182501,2.08,,
Charlotte 2,2021-04-23,Mecklenburg,182501,1.21,,
Charlotte 2,2021-01-11,Mecklenburg,182501,3.18,,
Charlotte 2,2021-06-01,Mecklenburg,182501,0.11,,
Charlotte 2,2021-02-07,Mecklenburg,182501,2.03,,
Charlotte 2,2021-06-09,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-25,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-27,Mecklenburg,182501,0.33,,
Charlotte 2,2021-02-09,Mecklenburg,182501,3.29,,
Charlotte 2,2021-03-20,Mecklenburg,182501,1.53,,
Charlotte 2,2021-04-11,Mecklenburg,182501,0.93,,
Charlotte 2,2021-06-17,Mecklenburg,182501,0.27,,
Charlotte 2,2021-02-13,Mecklenburg,182501,2.3,,
Charlotte 2,2021-06-08,Mecklenburg,182501,0.11,,
Charlotte 2,2021-07-04,Mecklenburg,182501,0.33,,
Charlotte 2,2021-01-26,Mecklenburg,182501,3.89,,
Charlotte 2,2021-02-14,Mecklenburg,182501,1.86,,
Charlotte 2,2021-06-20,Mecklenburg,182501,0.38,,
Charlotte 2,2021-03-02,Mecklenburg,182501,1.21,,
Charlotte 2,2021-06-03,Mecklenburg,182501,0.27,,
Charlotte 2,2021-01-23,Mecklenburg,182501,5.53,,
Charlotte 2,2021-04-09,Mecklenburg,182501,2.25,,
Charlotte 2,2021-03-27,Mecklenburg,182501,1.75,,
Charlotte 2,2021-03-23,Mecklenburg,182501,1.92,,
Charlotte 2,2021-06-23,Mecklenburg,182501,0.44,,
Charlotte 2,2021-04-02,Mecklenburg,182501,1.7,,
Charlotte 2,2021-09-19,Mecklenburg,182501,1.92,,
Charlotte 2,2021-05-07,Mecklenburg,182501,0.88,,
Charlotte 2,2021-05-15,Mecklenburg,182501,0.49,,
Charlotte 2,2021-01-14,Mecklenburg,182501,5.92,,
Charlotte 2,2021-01-07,Mecklenburg,182501,7.23,,
Charlotte 2,2021-05-30,Mecklenburg,182501,0.33,,
Charlotte 2,2021-09-10,Mecklenburg,182501,4.71,,
Charlotte 2,2021-05-06,Mecklenburg,182501,0.71,,
Charlotte 2,2021-07-06,Mecklenburg,182501,0.44,,
Charlotte 2,2021-07-02,Mecklenburg,182501,0.6,,
Charlotte 2,2021-01-03,Mecklenburg,182501,5.59,,
Charlotte 2,2021-01-05,Mecklenburg,182501,10.52,,
Charlotte 2,2021-03-16,Mecklenburg,182501,1.1,,
Charlotte 2,2021-07-07,Mecklenburg,182501,0.6,,
Charlotte 2,2021-03-04,Mecklenburg,182501,0.82,,
Charlotte 2,2021-02-21,Mecklenburg,182501,1.59,,
Charlotte 2,2021-04-16,Mecklenburg,182501,1.64,,
Charlotte 2,2021-01-08,Mecklenburg,182501,7.12,,
Charlotte 2,2021-03-10,Mecklenburg,182501,1.75,,
Charlotte 2,2021-05-01,Mecklenburg,182501,0.82,,
Charlotte 2,2021-01-29,Mecklenburg,182501,3.78,,
Charlotte 2,2021-09-12,Mecklenburg,182501,3.01,,
Charlotte 2,2021-09-16,Mecklenburg,182501,4.22,,
Charlotte 2,2021-05-03,Mecklenburg,182501,0.82,,
Charlotte 2,2021-03-21,Mecklenburg,182501,1.48,,
Charlotte 2,2021-07-16,Mecklenburg,182501,1.15,,
Charlotte 2,2021-01-15,Mecklenburg,182501,6.25,,
Charlotte 2,2021-01-16,Mecklenburg,182501,5.7,,
Charlotte 2,2021-06-15,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-05,Mecklenburg,182501,0.33,,
Charlotte 2,2021-08-11,Mecklenburg,182501,6.3,,
Charlotte 2,2021-01-28,Mecklenburg,182501,6.63,,
Charlotte 2,2021-06-12,Mecklenburg,182501,0.11,,
Charlotte 2,2021-09-07,Mecklenburg,182501,2.74,,
Charlotte 2,2021-01-10,Mecklenburg,182501,3.73,,
Charlotte 2,2021-04-24,Mecklenburg,182501,1.42,,
Charlotte 2,2021-09-15,Mecklenburg,182501,5.7,,
Charlotte 2,2021-08-02,Mecklenburg,182501,2.58,,
Charlotte 2,2021-02-02,Mecklenburg,182501,3.62,,
Charlotte 2,2021-03-14,Mecklenburg,182501,0.99,,
Charlotte 2,2021-02-05,Mecklenburg,182501,3.34,,
Charlotte 2,2021-07-28,Mecklenburg,182501,3.18,,
Charlotte 2,2021-08-13,Mecklenburg,182501,3.4,,
Charlotte 2,2021-07-08,Mecklenburg,182501,0.27,,
Charlotte 2,2021-01-17,Mecklenburg,182501,3.73,,
Charlotte 2,2021-04-17,Mecklenburg,182501,1.81,,
Charlotte 2,2021-06-30,Mecklenburg,182501,0.49,,
Charlotte 2,2021-08-26,Mecklenburg,182501,4.6,,
Charlotte 2,2021-02-06,Mecklenburg,182501,2.96,,
Charlotte 2,2021-03-07,Mecklenburg,182501,0.33,,
Charlotte 2,2021-05-08,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-25,Mecklenburg,182501,0.38,,
Charlotte 2,2021-06-02,Mecklenburg,182501,0.55,,
Charlotte 2,2021-06-06,Mecklenburg,182501,0.27,,
Charlotte 2,2021-04-18,Mecklenburg,182501,1.32,,
Charlotte 2,2021-04-29,Mecklenburg,182501,0.88,,
Charlotte 2,2021-08-20,Mecklenburg,182501,5.64,,
Charlotte 2,2021-05-23,Mecklenburg,182501,0.11,,
Charlotte 2,2021-05-13,Mecklenburg,182501,0.27,,
Charlotte 2,2021-07-22,Mecklenburg,182501,2.19,,
Charlotte 2,2021-09-03,Mecklenburg,182501,5.1,,
Charlotte 2,2021-07-19,Mecklenburg,182501,1.04,,
Charlotte 2,2021-02-12,Mecklenburg,182501,2.79,,
Charlotte 2,2021-07-23,Mecklenburg,182501,1.81,,
Charlotte 2,2021-04-10,Mecklenburg,182501,2.08,,
Charlotte 2,2021-08-18,Mecklenburg,182501,5.1,,
Charlotte 2,2021-09-17,Mecklenburg,182501,4.38,,
Charlotte 2,2021-08-25,Mecklenburg,182501,5.21,,
Charlotte 2,2021-06-24,Mecklenburg,182501,0.55,,
Charlotte 2,2021-07-26,Mecklenburg,182501,1.81,,
