county,report_date,reference_date,confirm_death,confirm
Forsyth,2021-10-06,2021-10-01,1,96
Forsyth,2021-10-06,2021-09-14,1,243
Forsyth,2021-10-06,2021-09-15,1,251
Forsyth,2021-10-06,2021-09-20,1,238
Wake,2021-10-06,2021-09-21,1,396
Wake,2021-10-06,2021-09-23,1,334
Guilford,2021-10-06,2021-09-24,1,231
Guilford,2021-10-06,2021-09-28,1,250
Guilford,2021-10-06,2021-10-04,1,74
Guilford,2021-10-06,2021-09-20,1,323
Guilford,2021-10-06,2021-09-27,1,299
Wake,2021-10-06,2021-09-16,1,433
Forsyth,2021-10-06,2021-09-18,2,91
Forsyth,2021-10-06,2021-09-16,2,197
Wake,2021-10-06,2021-09-29,2,378
Guilford,2021-10-06,2021-09-25,2,118
Guilford,2021-10-06,2021-09-17,2,292
Wake,2021-10-06,2021-09-14,2,424
Guilford,2021-10-06,2021-09-23,2,240
Forsyth,2021-10-06,2021-09-22,2,191
Guilford,2021-10-06,2021-09-21,2,266
Forsyth,2021-10-06,2021-09-19,3,102
Forsyth,2021-10-06,2021-09-26,3,94
Forsyth,2021-10-06,2021-09-28,3,151
Forsyth,2021-10-06,2021-09-29,3,142
Forsyth,2021-10-06,2021-09-30,3,152
Guilford,2021-10-06,2021-09-18,3,136
Wake,2021-10-06,2021-09-15,3,493
Wake,2021-10-06,2021-09-19,3,144
Wake,2021-10-06,2021-09-22,3,400
Wake,2021-10-06,2021-09-28,3,361
Guilford,2021-10-06,2021-09-30,3,190
Forsyth,2021-10-06,2021-09-25,4,64
Forsyth,2021-10-06,2021-10-02,4,58
Forsyth,2021-10-06,2021-09-21,4,177
Guilford,2021-10-06,2021-09-14,4,321
Guilford,2021-10-06,2021-09-15,4,325
Wake,2021-10-06,2021-09-20,4,560
Wake,2021-10-06,2021-09-27,4,465
Wake,2021-10-06,2021-09-17,4,397
Guilford,2021-10-06,2021-09-16,6,301
Forsyth,2021-10-07,2021-10-03,0,69
Wake,2021-10-07,2021-10-03,0,88
Wake,2021-10-07,2021-10-02,0,258
Guilford,2021-10-07,2021-10-02,0,102
Wake,2021-10-07,2021-09-30,0,330
Wake,2021-10-07,2021-10-01,0,307
Forsyth,2021-10-07,2021-10-05,0,67
Guilford,2021-10-07,2021-10-05,0,49
Guilford,2021-10-07,2021-09-26,0,136
Forsyth,2021-10-07,2021-09-23,0,159
Wake,2021-10-07,2021-10-05,0,59
Forsyth,2021-10-07,2021-09-27,0,218
Guilford,2021-10-07,2021-10-01,0,189
Guilford,2021-10-07,2021-09-22,0,271
Wake,2021-10-07,2021-10-04,0,134
Guilford,2021-10-07,2021-09-29,0,252
Guilford,2021-10-07,2021-09-19,1,132
Forsyth,2021-10-07,2021-09-24,1,152
Forsyth,2021-10-07,2021-10-04,1,138
Wake,2021-10-07,2021-09-18,1,310
Guilford,2021-10-07,2021-10-03,1,105
Forsyth,2021-10-07,2021-09-17,1,188
Forsyth,2021-10-07,2021-10-01,1,100
Wake,2021-10-07,2021-09-26,1,92
Forsyth,2021-10-07,2021-09-14,1,243
Wake,2021-10-07,2021-09-24,1,324
Forsyth,2021-10-07,2021-09-15,1,251
Forsyth,2021-10-07,2021-09-20,1,238
Wake,2021-10-07,2021-09-21,1,396
Wake,2021-10-07,2021-09-23,1,334
Guilford,2021-10-07,2021-09-24,1,231
Guilford,2021-10-07,2021-09-20,1,323
Guilford,2021-10-07,2021-09-27,1,299
Wake,2021-10-07,2021-09-16,1,433
Forsyth,2021-10-07,2021-09-18,2,91
Forsyth,2021-10-07,2021-09-16,2,197
Wake,2021-10-07,2021-09-29,2,376
Guilford,2021-10-07,2021-09-25,2,117
Guilford,2021-10-07,2021-09-17,2,292
Wake,2021-10-07,2021-09-14,2,424
Guilford,2021-10-07,2021-09-28,2,249
Guilford,2021-10-07,2021-09-23,2,240
Forsyth,2021-10-07,2021-09-22,2,191
Guilford,2021-10-07,2021-10-04,2,200
Guilford,2021-10-07,2021-09-21,2,266
Forsyth,2021-10-07,2021-09-19,3,102
Forsyth,2021-10-07,2021-09-26,3,94
Forsyth,2021-10-07,2021-09-28,3,151
Forsyth,2021-10-07,2021-09-29,3,142
Forsyth,2021-10-07,2021-09-30,3,154
Guilford,2021-10-07,2021-09-18,3,136
Wake,2021-10-07,2021-09-15,3,493
Wake,2021-10-07,2021-09-19,3,144
Wake,2021-10-07,2021-09-22,3,400
Wake,2021-10-07,2021-09-28,3,358
Guilford,2021-10-07,2021-09-30,3,196
Forsyth,2021-10-07,2021-09-25,4,64
Forsyth,2021-10-07,2021-10-02,4,61
Wake,2021-10-07,2021-09-25,4,224
Forsyth,2021-10-07,2021-09-21,4,177
Guilford,2021-10-07,2021-09-14,4,321
Guilford,2021-10-07,2021-09-15,4,325
Wake,2021-10-07,2021-09-20,4,561
Wake,2021-10-07,2021-09-17,4,397
Wake,2021-10-07,2021-09-27,5,463
Guilford,2021-10-07,2021-09-16,6,301
Wake,2021-10-08,2021-10-03,0,89
Wake,2021-10-08,2021-10-02,0,262
Wake,2021-10-08,2021-10-01,0,308
Guilford,2021-10-08,2021-10-05,0,113
Wake,2021-10-08,2021-09-30,0,332
Forsyth,2021-10-08,2021-10-06,0,63
Forsyth,2021-10-08,2021-10-05,0,111
Guilford,2021-10-08,2021-09-26,0,136
Wake,2021-10-08,2021-10-05,0,102
Wake,2021-10-08,2021-10-06,0,61
Forsyth,2021-10-08,2021-09-23,0,159
Forsyth,2021-10-08,2021-09-27,0,219
Guilford,2021-10-08,2021-09-22,0,271
Guilford,2021-10-08,2021-10-06,0,74
Guilford,2021-10-08,2021-09-29,0,252
Guilford,2021-10-08,2021-10-01,0,196
Forsyth,2021-10-08,2021-10-03,1,70
Guilford,2021-10-08,2021-09-19,1,132
Forsyth,2021-10-08,2021-09-24,1,152
Wake,2021-10-08,2021-09-18,1,310
Guilford,2021-10-08,2021-10-02,1,104
Forsyth,2021-10-08,2021-10-01,1,100
Forsyth,2021-10-08,2021-09-17,1,189
Wake,2021-10-08,2021-09-26,1,92
Forsyth,2021-10-08,2021-09-14,1,243
Forsyth,2021-10-08,2021-09-20,1,238
Forsyth,2021-10-08,2021-09-15,1,253
Wake,2021-10-08,2021-09-21,1,396
Guilford,2021-10-08,2021-09-24,1,231
Wake,2021-10-08,2021-10-04,1,151
Guilford,2021-10-08,2021-09-20,1,323
Guilford,2021-10-08,2021-09-27,1,297
Wake,2021-10-08,2021-09-16,1,433
Forsyth,2021-10-08,2021-09-18,2,91
Forsyth,2021-10-08,2021-10-04,2,166
Guilford,2021-10-08,2021-10-03,2,111
Forsyth,2021-10-08,2021-09-16,2,197
Wake,2021-10-08,2021-09-29,2,378
Wake,2021-10-08,2021-09-24,2,324
Wake,2021-10-08,2021-09-23,2,335
Guilford,2021-10-08,2021-09-17,2,292
Wake,2021-10-08,2021-09-14,2,424
Guilford,2021-10-08,2021-09-28,2,250
Guilford,2021-10-08,2021-09-23,2,240
Forsyth,2021-10-08,2021-09-22,2,191
Guilford,2021-10-08,2021-10-04,2,256
Guilford,2021-10-08,2021-09-21,2,266
Forsyth,2021-10-08,2021-09-19,3,102
Forsyth,2021-10-08,2021-09-26,3,94
Forsyth,2021-10-08,2021-09-28,3,151
Forsyth,2021-10-08,2021-09-29,3,143
Forsyth,2021-10-08,2021-09-30,3,153
Guilford,2021-10-08,2021-09-25,3,117
Guilford,2021-10-08,2021-09-18,3,136
Wake,2021-10-08,2021-09-15,3,493
Wake,2021-10-08,2021-09-19,3,144
Wake,2021-10-08,2021-09-22,3,401
Wake,2021-10-08,2021-09-28,3,360
Guilford,2021-10-08,2021-09-30,3,195
Forsyth,2021-10-08,2021-09-25,4,64
Forsyth,2021-10-08,2021-09-21,4,178
Guilford,2021-10-08,2021-09-14,4,321
Guilford,2021-10-08,2021-09-15,4,325
Wake,2021-10-08,2021-09-20,4,562
Wake,2021-10-08,2021-09-17,4,397
Wake,2021-10-08,2021-09-25,5,224
Wake,2021-10-08,2021-09-27,5,464
Forsyth,2021-10-08,2021-10-02,6,61
Guilford,2021-10-08,2021-09-16,6,301
Wake,2021-10-09,2021-10-03,0,89
Wake,2021-10-09,2021-10-02,0,262
Wake,2021-10-09,2021-10-01,0,308
Guilford,2021-10-09,2021-10-05,0,113
Wake,2021-10-09,2021-09-30,0,332
Forsyth,2021-10-09,2021-10-06,0,63
Forsyth,2021-10-09,2021-10-05,0,111
Guilford,2021-10-09,2021-09-26,0,136
Wake,2021-10-09,2021-10-05,0,102
Wake,2021-10-09,2021-10-06,0,61
Forsyth,2021-10-09,2021-09-23,0,159
Forsyth,2021-10-09,2021-09-27,0,219
Guilford,2021-10-09,2021-09-22,0,271
Guilford,2021-10-09,2021-10-06,0,74
Guilford,2021-10-09,2021-09-29,0,252
Guilford,2021-10-09,2021-10-01,0,196
Forsyth,2021-10-09,2021-10-03,1,70
Guilford,2021-10-09,2021-09-19,1,132
Forsyth,2021-10-09,2021-09-24,1,152
Wake,2021-10-09,2021-09-18,1,310
Guilford,2021-10-09,2021-10-02,1,104
Forsyth,2021-10-09,2021-10-01,1,100
Forsyth,2021-10-09,2021-09-17,1,189
Wake,2021-10-09,2021-09-26,1,92
Forsyth,2021-10-09,2021-09-14,1,243
Forsyth,2021-10-09,2021-09-20,1,238
Forsyth,2021-10-09,2021-09-15,1,253
Wake,2021-10-09,2021-09-21,1,396
Guilford,2021-10-09,2021-09-24,1,231
Wake,2021-10-09,2021-10-04,1,151
Guilford,2021-10-09,2021-09-20,1,323
Guilford,2021-10-09,2021-09-27,1,297
Wake,2021-10-09,2021-09-16,1,433
Forsyth,2021-10-09,2021-09-18,2,91
Forsyth,2021-10-09,2021-10-04,2,166
Guilford,2021-10-09,2021-10-03,2,111
Forsyth,2021-10-09,2021-09-16,2,197
Wake,2021-10-09,2021-09-29,2,378
Wake,2021-10-09,2021-09-24,2,324
Wake,2021-10-09,2021-09-23,2,335
Guilford,2021-10-09,2021-09-17,2,292
Wake,2021-10-09,2021-09-14,2,424
Guilford,2021-10-09,2021-09-28,2,250
Guilford,2021-10-09,2021-09-23,2,240
Forsyth,2021-10-09,2021-09-22,2,191
Guilford,2021-10-09,2021-10-04,2,256
Guilford,2021-10-09,2021-09-21,2,266
Forsyth,2021-10-09,2021-09-19,3,102
Forsyth,2021-10-09,2021-09-26,3,94
Forsyth,2021-10-09,2021-09-28,3,151
Forsyth,2021-10-09,2021-09-29,3,143
Forsyth,2021-10-09,2021-09-30,3,153
Guilford,2021-10-09,2021-09-25,3,117
Guilford,2021-10-09,2021-09-18,3,136
Wake,2021-10-09,2021-09-15,3,493
Wake,2021-10-09,2021-09-19,3,144
Wake,2021-10-09,2021-09-22,3,401
Wake,2021-10-09,2021-09-28,3,360
Guilford,2021-10-09,2021-09-30,3,195
Forsyth,2021-10-09,2021-09-25,4,64
Forsyth,2021-10-09,2021-09-21,4,178
Guilford,2021-10-09,2021-09-14,4,321
Guilford,2021-10-09,2021-09-15,4,325
Wake,2021-10-09,2021-09-20,4,562
Wake,2021-10-09,2021-09-17,4,397
Wake,2021-10-09,2021-09-25,5,224
Wake,2021-10-09,2021-09-27,5,464
Forsyth,2021-10-09,2021-10-02,6,61
Guilford,2021-10-09,2021-09-16,6,301
Wake,2021-10-10,2021-10-03,0,89
Wake,2021-10-10,2021-10-02,0,262
Wake,2021-10-10,2021-10-01,0,308
Guilford,2021-10-10,2021-10-05,0,113
Wake,2021-10-10,2021-09-30,0,332
Forsyth,2021-10-10,2021-10-06,0,63
Forsyth,2021-10-10,2021-10-05,0,111
Guilford,2021-10-10,2021-09-26,0,136
Wake,2021-10-10,2021-10-05,0,102
Wake,2021-10-10,2021-10-06,0,61
Forsyth,2021-10-10,2021-09-23,0,159
Forsyth,2021-10-10,2021-09-27,0,219
Guilford,2021-10-10,2021-09-22,0,271
Guilford,2021-10-10,2021-10-06,0,74
Guilford,2021-10-10,2021-09-29,0,252
Guilford,2021-10-10,2021-10-01,0,196
Forsyth,2021-10-10,2021-10-03,1,70
Guilford,2021-10-10,2021-09-19,1,132
Forsyth,2021-10-10,2021-09-24,1,152
Wake,2021-10-10,2021-09-18,1,310
Guilford,2021-10-10,2021-10-02,1,104
Forsyth,2021-10-10,2021-10-01,1,100
Forsyth,2021-10-10,2021-09-17,1,189
Wake,2021-10-10,2021-09-26,1,92
Forsyth,2021-10-10,2021-09-14,1,243
Forsyth,2021-10-10,2021-09-20,1,238
Forsyth,2021-10-10,2021-09-15,1,253
Wake,2021-10-10,2021-09-21,1,396
Guilford,2021-10-10,2021-09-24,1,231
Wake,2021-10-10,2021-10-04,1,151
Guilford,2021-10-10,2021-09-20,1,323
Guilford,2021-10-10,2021-09-27,1,297
Wake,2021-10-10,2021-09-16,1,433
Forsyth,2021-10-10,2021-09-18,2,91
Forsyth,2021-10-10,2021-10-04,2,166
Guilford,2021-10-10,2021-10-03,2,111
Forsyth,2021-10-10,2021-09-16,2,197
Wake,2021-10-10,2021-09-29,2,378
Wake,2021-10-10,2021-09-24,2,324
Wake,2021-10-10,2021-09-23,2,335
Guilford,2021-10-10,2021-09-17,2,292
Wake,2021-10-10,2021-09-14,2,424
Guilford,2021-10-10,2021-09-28,2,250
Guilford,2021-10-10,2021-09-23,2,240
Forsyth,2021-10-10,2021-09-22,2,191
Guilford,2021-10-10,2021-10-04,2,256
Guilford,2021-10-10,2021-09-21,2,266
Forsyth,2021-10-10,2021-09-19,3,102
Forsyth,2021-10-10,2021-09-26,3,94
Forsyth,2021-10-10,2021-09-28,3,151
Forsyth,2021-10-10,2021-09-29,3,143
Forsyth,2021-10-10,2021-09-30,3,153
Guilford,2021-10-10,2021-09-25,3,117
Guilford,2021-10-10,2021-09-18,3,136
Wake,2021-10-10,2021-09-15,3,493
Wake,2021-10-10,2021-09-19,3,144
Wake,2021-10-10,2021-09-22,3,401
Wake,2021-10-10,2021-09-28,3,360
Guilford,2021-10-10,2021-09-30,3,195
Forsyth,2021-10-10,2021-09-25,4,64
Forsyth,2021-10-10,2021-09-21,4,178
Guilford,2021-10-10,2021-09-14,4,321
Guilford,2021-10-10,2021-09-15,4,325
Wake,2021-10-10,2021-09-20,4,562
Wake,2021-10-10,2021-09-17,4,397
Wake,2021-10-10,2021-09-25,5,224
Wake,2021-10-10,2021-09-27,5,464
Forsyth,2021-10-10,2021-10-02,6,61
Guilford,2021-10-10,2021-09-16,6,301
Forsyth,2021-10-11,2021-10-09,0,22
Forsyth,2021-10-11,2021-10-08,0,83
Wake,2021-10-11,2021-10-09,0,108
Guilford,2021-10-11,2021-10-09,0,18
Wake,2021-10-11,2021-10-08,0,207
Forsyth,2021-10-11,2021-10-06,0,123
Guilford,2021-10-11,2021-10-07,0,143
Forsyth,2021-10-11,2021-10-05,0,134
Guilford,2021-10-11,2021-10-05,0,151
Wake,2021-10-11,2021-10-06,0,283
Guilford,2021-10-11,2021-09-26,0,136
Forsyth,2021-10-11,2021-09-23,0,159
Forsyth,2021-10-11,2021-09-27,0,219
Guilford,2021-10-11,2021-10-06,0,176
Guilford,2021-10-11,2021-09-22,0,271
Guilford,2021-10-11,2021-09-29,0,251
Guilford,2021-10-11,2021-10-08,0,95
Guilford,2021-10-11,2021-10-01,0,198
Forsyth,2021-10-11,2021-10-03,1,70
Wake,2021-10-11,2021-10-03,1,88
Guilford,2021-10-11,2021-09-19,1,132
Forsyth,2021-10-11,2021-09-24,1,152
Wake,2021-10-11,2021-09-18,1,310
Wake,2021-10-11,2021-10-02,1,263
Wake,2021-10-11,2021-10-07,1,216
Guilford,2021-10-11,2021-10-02,1,104
Forsyth,2021-10-11,2021-10-01,1,101
Forsyth,2021-10-11,2021-09-17,1,189
Wake,2021-10-11,2021-09-30,1,334
Wake,2021-10-11,2021-09-26,1,92
Wake,2021-10-11,2021-10-01,1,311
Forsyth,2021-10-11,2021-09-14,1,243
Forsyth,2021-10-11,2021-09-20,1,238
Forsyth,2021-10-11,2021-09-15,1,253
Wake,2021-10-11,2021-09-21,1,396
Guilford,2021-10-11,2021-09-24,1,230
Guilford,2021-10-11,2021-09-27,1,296
Guilford,2021-10-11,2021-09-20,1,323
Wake,2021-10-11,2021-09-16,1,433
Forsyth,2021-10-11,2021-09-18,2,91
Forsyth,2021-10-11,2021-10-04,2,173
Guilford,2021-10-11,2021-10-03,2,112
Forsyth,2021-10-11,2021-09-16,2,199
Wake,2021-10-11,2021-09-24,2,324
Wake,2021-10-11,2021-09-29,2,379
Wake,2021-10-11,2021-09-23,2,335
Guilford,2021-10-11,2021-09-17,2,292
Wake,2021-10-11,2021-09-14,2,424
Wake,2021-10-11,2021-10-05,2,261
Guilford,2021-10-11,2021-09-23,2,240
Guilford,2021-10-11,2021-09-28,2,251
Forsyth,2021-10-11,2021-09-22,2,191
Guilford,2021-10-11,2021-10-04,2,266
Guilford,2021-10-11,2021-09-21,2,265
Forsyth,2021-10-11,2021-09-19,3,102
Forsyth,2021-10-11,2021-09-26,3,94
Forsyth,2021-10-11,2021-09-28,3,151
Forsyth,2021-10-11,2021-09-29,3,143
Forsyth,2021-10-11,2021-09-30,3,153
Guilford,2021-10-11,2021-09-18,3,136
Guilford,2021-10-11,2021-09-25,3,118
Wake,2021-10-11,2021-09-15,3,493
Wake,2021-10-11,2021-09-19,3,144
Wake,2021-10-11,2021-09-22,3,400
Wake,2021-10-11,2021-10-04,3,357
Wake,2021-10-11,2021-09-28,3,361
Guilford,2021-10-11,2021-09-30,3,198
Forsyth,2021-10-11,2021-09-25,4,64
Forsyth,2021-10-11,2021-09-21,4,178
Forsyth,2021-10-11,2021-10-07,4,120
Guilford,2021-10-11,2021-09-14,4,322
Guilford,2021-10-11,2021-09-15,4,325
Wake,2021-10-11,2021-09-20,4,562
Wake,2021-10-11,2021-09-17,4,397
Wake,2021-10-11,2021-09-25,5,224
Wake,2021-10-11,2021-09-27,5,465
Forsyth,2021-10-11,2021-10-02,6,62
Guilford,2021-10-11,2021-09-16,6,301
Forsyth,2021-10-12,2021-10-09,0,30
Forsyth,2021-10-12,2021-10-08,0,102
Guilford,2021-10-12,2021-10-10,0,25
Forsyth,2021-10-12,2021-10-10,0,32
Wake,2021-10-12,2021-10-10,0,39
Guilford,2021-10-12,2021-10-09,0,48
Wake,2021-10-12,2021-10-09,0,130
Guilford,2021-10-12,2021-10-07,0,151
Wake,2021-10-12,2021-10-08,0,237
Forsyth,2021-10-12,2021-10-06,0,123
Forsyth,2021-10-12,2021-10-05,0,134
Guilford,2021-10-12,2021-10-05,0,154
Guilford,2021-10-12,2021-09-26,0,136
Wake,2021-10-12,2021-10-06,0,287
Forsyth,2021-10-12,2021-09-23,0,159
Forsyth,2021-10-12,2021-09-27,0,219
Guilford,2021-10-12,2021-09-22,0,271
Guilford,2021-10-12,2021-10-06,0,185
Guilford,2021-10-12,2021-09-29,0,251
Guilford,2021-10-12,2021-10-08,0,130
Guilford,2021-10-12,2021-10-01,0,199
Forsyth,2021-10-12,2021-10-03,1,70
Wake,2021-10-12,2021-10-03,1,88
Guilford,2021-10-12,2021-09-19,1,132
Forsyth,2021-10-12,2021-09-24,1,152
Wake,2021-10-12,2021-09-18,1,310
Wake,2021-10-12,2021-10-02,1,263
Wake,2021-10-12,2021-10-07,1,219
Guilford,2021-10-12,2021-10-02,1,104
Forsyth,2021-10-12,2021-10-01,1,102
Forsyth,2021-10-12,2021-09-17,1,189
Wake,2021-10-12,2021-09-30,1,334
Wake,2021-10-12,2021-09-26,1,92
Wake,2021-10-12,2021-10-01,1,311
Forsyth,2021-10-12,2021-09-14,1,243
Forsyth,2021-10-12,2021-09-20,1,238
Forsyth,2021-10-12,2021-09-15,1,253
Wake,2021-10-12,2021-09-21,1,396
Guilford,2021-10-12,2021-09-24,1,230
Guilford,2021-10-12,2021-09-27,1,296
Guilford,2021-10-12,2021-09-20,1,323
Wake,2021-10-12,2021-09-16,1,433
Forsyth,2021-10-12,2021-09-18,2,91
Forsyth,2021-10-12,2021-10-04,2,173
Guilford,2021-10-12,2021-10-03,2,112
Forsyth,2021-10-12,2021-09-16,2,199
Wake,2021-10-12,2021-09-24,2,324
Wake,2021-10-12,2021-09-29,2,379
Wake,2021-10-12,2021-09-23,2,334
Guilford,2021-10-12,2021-09-17,2,292
Wake,2021-10-12,2021-09-14,2,424
Wake,2021-10-12,2021-10-05,2,264
Guilford,2021-10-12,2021-09-23,2,240
Guilford,2021-10-12,2021-09-28,2,251
Forsyth,2021-10-12,2021-09-22,2,191
Guilford,2021-10-12,2021-10-04,2,268
Guilford,2021-10-12,2021-09-21,2,265
Forsyth,2021-10-12,2021-09-19,3,102
Forsyth,2021-10-12,2021-09-26,3,94
Forsyth,2021-10-12,2021-09-28,3,151
Forsyth,2021-10-12,2021-09-29,3,142
Forsyth,2021-10-12,2021-09-30,3,153
Guilford,2021-10-12,2021-09-18,3,136
Guilford,2021-10-12,2021-09-25,3,118
Wake,2021-10-12,2021-09-15,3,494
Wake,2021-10-12,2021-09-19,3,144
Wake,2021-10-12,2021-09-22,3,400
Wake,2021-10-12,2021-10-04,3,359
Wake,2021-10-12,2021-09-28,3,361
Guilford,2021-10-12,2021-09-30,3,198
Forsyth,2021-10-12,2021-09-25,4,64
Forsyth,2021-10-12,2021-09-21,4,178
Forsyth,2021-10-12,2021-10-07,4,125
Guilford,2021-10-12,2021-09-14,4,322
Guilford,2021-10-12,2021-09-15,4,325
Wake,2021-10-12,2021-09-20,4,561
Wake,2021-10-12,2021-09-17,4,397
Wake,2021-10-12,2021-09-25,5,224
Wake,2021-10-12,2021-09-27,5,466
Forsyth,2021-10-12,2021-10-02,6,62
Guilford,2021-10-12,2021-09-16,6,301
Forsyth,2021-10-13,2021-10-09,0,42
Forsyth,2021-10-13,2021-10-08,0,105
Wake,2021-10-13,2021-10-10,0,58
Wake,2021-10-13,2021-10-09,0,141
Guilford,2021-10-13,2021-10-09,0,64
Wake,2021-10-13,2021-10-11,0,206
Forsyth,2021-10-13,2021-10-11,0,63
Forsyth,2021-10-13,2021-10-06,0,124
Forsyth,2021-10-13,2021-10-05,0,133
Wake,2021-10-13,2021-10-08,0,251
Guilford,2021-10-13,2021-10-05,0,154
Guilford,2021-10-13,2021-09-26,0,136
Forsyth,2021-10-13,2021-09-23,0,159
Wake,2021-10-13,2021-10-06,0,289
Forsyth,2021-10-13,2021-09-27,0,219
Guilford,2021-10-13,2021-09-22,0,271
Guilford,2021-10-13,2021-10-06,0,191
Guilford,2021-10-13,2021-09-29,0,252
Guilford,2021-10-13,2021-10-01,0,200
Forsyth,2021-10-13,2021-10-03,1,70
Wake,2021-10-13,2021-10-03,1,88
Guilford,2021-10-13,2021-09-19,1,132
Guilford,2021-10-13,2021-10-10,1,61
Forsyth,2021-10-13,2021-09-24,1,152
Wake,2021-10-13,2021-09-18,1,310
Wake,2021-10-13,2021-10-02,1,263
Wake,2021-10-13,2021-10-07,1,227
Forsyth,2021-10-13,2021-10-01,1,107
Forsyth,2021-10-13,2021-09-17,1,189
Wake,2021-10-13,2021-09-30,1,334
Guilford,2021-10-13,2021-10-07,1,167
Wake,2021-10-13,2021-09-26,1,92
Wake,2021-10-13,2021-10-01,1,311
Forsyth,2021-10-13,2021-09-14,1,243
Guilford,2021-10-13,2021-10-11,1,60
Forsyth,2021-10-13,2021-09-20,1,238
Forsyth,2021-10-13,2021-09-15,1,253
Wake,2021-10-13,2021-09-21,1,396
Guilford,2021-10-13,2021-09-24,1,230
Guilford,2021-10-13,2021-09-27,1,296
Guilford,2021-10-13,2021-09-20,1,323
Wake,2021-10-13,2021-09-16,1,433
Forsyth,2021-10-13,2021-09-18,2,91
Forsyth,2021-10-13,2021-10-10,2,53
Forsyth,2021-10-13,2021-10-04,2,172
Guilford,2021-10-13,2021-10-03,2,112
Guilford,2021-10-13,2021-10-02,2,104
Forsyth,2021-10-13,2021-09-16,2,199
Wake,2021-10-13,2021-09-24,2,324
Wake,2021-10-13,2021-09-29,2,379
Wake,2021-10-13,2021-09-23,2,336
Guilford,2021-10-13,2021-09-17,2,293
Wake,2021-10-13,2021-09-14,2,424
Wake,2021-10-13,2021-10-05,2,261
Guilford,2021-10-13,2021-09-23,2,240
Guilford,2021-10-13,2021-09-28,2,251
Forsyth,2021-10-13,2021-09-22,2,191
Guilford,2021-10-13,2021-10-04,2,269
Guilford,2021-10-13,2021-09-21,2,265
Forsyth,2021-10-13,2021-09-19,3,101
Forsyth,2021-10-13,2021-09-26,3,94
Forsyth,2021-10-13,2021-09-28,3,151
Forsyth,2021-10-13,2021-09-29,3,142
Forsyth,2021-10-13,2021-09-30,3,152
Guilford,2021-10-13,2021-09-18,3,136
Guilford,2021-10-13,2021-09-25,3,118
Wake,2021-10-13,2021-09-15,3,494
Wake,2021-10-13,2021-09-19,3,144
Wake,2021-10-13,2021-09-22,3,400
Wake,2021-10-13,2021-10-04,3,359
Wake,2021-10-13,2021-09-28,3,361
Guilford,2021-10-13,2021-10-08,3,138
Guilford,2021-10-13,2021-09-30,3,201
Forsyth,2021-10-13,2021-09-25,4,64
Forsyth,2021-10-13,2021-09-21,4,178
Forsyth,2021-10-13,2021-10-07,4,130
Guilford,2021-10-13,2021-09-14,4,322
Guilford,2021-10-13,2021-09-15,4,325
Wake,2021-10-13,2021-09-20,4,561
Wake,2021-10-13,2021-09-17,4,397
Wake,2021-10-13,2021-09-25,5,224
Wake,2021-10-13,2021-09-27,5,470
Forsyth,2021-10-13,2021-10-02,6,62
Guilford,2021-10-13,2021-09-16,6,301
Wake,2021-10-14,2021-10-09,0,142
Guilford,2021-10-14,2021-10-09,0,69
Forsyth,2021-10-14,2021-10-06,0,124
Forsyth,2021-10-14,2021-10-12,0,55
Wake,2021-10-14,2021-10-12,0,265
Forsyth,2021-10-14,2021-10-05,0,133
Forsyth,2021-10-14,2021-10-11,0,118
Wake,2021-10-14,2021-10-08,0,249
Guilford,2021-10-14,2021-10-05,0,159
Guilford,2021-10-14,2021-09-26,0,136
Wake,2021-10-14,2021-10-06,0,290
Forsyth,2021-10-14,2021-09-23,0,159
Forsyth,2021-10-14,2021-09-27,0,219
Guilford,2021-10-14,2021-09-22,0,271
Guilford,2021-10-14,2021-10-06,0,194
Guilford,2021-10-14,2021-09-29,0,253
Forsyth,2021-10-14,2021-10-03,1,70
Forsyth,2021-10-14,2021-10-09,1,49
Forsyth,2021-10-14,2021-10-08,1,107
Wake,2021-10-14,2021-10-03,1,88
Guilford,2021-10-14,2021-10-10,1,69
Wake,2021-10-14,2021-10-10,1,63
Guilford,2021-10-14,2021-09-19,1,132
Forsyth,2021-10-14,2021-09-24,1,152
Wake,2021-10-14,2021-09-18,1,310
Wake,2021-10-14,2021-10-02,1,263
Wake,2021-10-14,2021-10-07,1,226
Forsyth,2021-10-14,2021-10-01,1,109
Wake,2021-10-14,2021-10-11,1,277
Forsyth,2021-10-14,2021-09-17,1,189
Wake,2021-10-14,2021-09-30,1,335
Guilford,2021-10-14,2021-10-07,1,169
Wake,2021-10-14,2021-09-26,1,93
Wake,2021-10-14,2021-10-01,1,311
Forsyth,2021-10-14,2021-09-14,1,243
Guilford,2021-10-14,2021-10-12,1,47
Forsyth,2021-10-14,2021-09-20,1,238
Guilford,2021-10-14,2021-10-11,1,129
Forsyth,2021-10-14,2021-09-15,1,253
Wake,2021-10-14,2021-09-21,1,396
Guilford,2021-10-14,2021-09-24,1,230
Guilford,2021-10-14,2021-09-27,1,296
Guilford,2021-10-14,2021-09-20,1,323
Guilford,2021-10-14,2021-10-01,1,200
Wake,2021-10-14,2021-09-16,1,433
Forsyth,2021-10-14,2021-09-18,2,91
Forsyth,2021-10-14,2021-10-10,2,62
Forsyth,2021-10-14,2021-10-04,2,173
Guilford,2021-10-14,2021-10-03,2,112
Guilford,2021-10-14,2021-10-02,2,103
