Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,3,0,3,0,Hoke,2022-04-16
7,58,13,45,0,Forsyth,2022-04-18
1,12,0,12,0,Pitt,2022-04-18
2,26,11,15,0,Buncombe,2022-04-16
19,234,47,187,1,Mecklenburg,2022-04-18
1,29,8,21,0,Cabarrus,2022-04-18
4,17,1,16,0,Brunswick,2022-04-18
4,22,14,8,0,Avery,2022-02-15
2,26,15,11,1,Rutherford,2022-02-15
1,18,3,15,0,Onslow,2022-04-18
1,14,5,9,0,Watauga,2022-04-18
3,24,8,16,1,Wilkes,2022-02-15
11,155,6,149,0,Durham,2022-04-26
1,20,3,17,0,Cleveland,2022-04-26
2,23,5,18,0,Harnett,2022-04-26
2,39,6,33,0,Brunswick,2022-04-26
0,13,5,8,0,Surry,2022-04-26
3,57,6,51,0,Orange,2022-04-26
0,15,10,5,0,Burke,2022-04-26
5,34,7,27,0,Moore,2022-02-21
0,26,10,16,0,Watauga,2022-02-21
1,7,2,5,0,Chowan,2022-02-21
2,18,11,7,0,Columbus,2022-02-21
2,15,2,13,0,Stanly,2022-02-22
3,22,6,16,0,Wayne,2022-02-22
3,22,7,15,1,Henderson,2022-02-22
1,10,3,7,0,Person,2022-02-22
3,23,7,16,0,Franklin,2022-02-21
10,43,9,34,2,Alamance,2022-02-22
3,7,3,4,0,Montgomery,2022-02-22
4,41,14,27,0,Cabarrus,2022-02-22
3,19,1,18,1,Watauga,2022-02-25
33,626,79,547,0,Wake,2022-05-04
2,15,5,10,0,Sampson,2022-02-25
0,10,5,5,1,Duplin,2022-02-25
3,15,1,14,0,Nash,2022-02-25
0,3,0,3,0,Carteret,2022-02-27
2,73,4,69,0,Orange,2022-05-04
2,7,1,6,0,Jackson,2022-05-04
3,22,7,15,0,Harnett,2022-02-25
1,8,4,4,2,Catawba,2022-02-27
3,11,2,9,0,Granville,2022-02-28
4,19,7,12,0,Lincoln,2022-05-04
3,65,12,53,0,Brunswick,2022-05-04
2,21,8,13,2,Guilford,2022-02-27
0,3,2,1,0,Mitchell,2022-05-04
1,22,1,21,0,Orange,2022-02-28
1,18,6,12,0,Catawba,2022-03-04
0,3,1,2,0,Avery,2022-06-24
5,33,1,32,0,Caldwell,2022-06-23
3,14,11,3,0,Wilkes,2022-06-25
0,4,4,0,0,Sampson,2022-06-25
1,6,1,5,0,Northampton,2022-06-24
0,3,0,3,0,Madison,2022-06-25
0,6,1,5,0,Pasquotank,2022-06-25
2,9,6,3,0,Columbus,2022-06-25
3,15,4,11,0,Nash,2022-06-25
2,9,3,6,0,Vance,2022-06-25
2,13,1,12,1,Stokes,2022-07-01
2,10,2,8,0,Northampton,2022-07-01
1,17,8,9,1,Lenoir,2022-07-01
0,6,0,6,0,Caswell,2022-07-01
2,32,6,26,0,Caldwell,2022-07-14
0,6,0,6,0,Warren,2022-02-08
1,3,2,1,0,Pamlico,2022-07-14
0,13,2,11,0,Caswell,2022-02-09
1,17,0,17,0,Perquimans,2022-02-09
0,17,5,12,0,Lee,2022-07-16
5,41,7,34,0,Alamance,2022-07-16
5,16,13,3,0,Columbus,2022-07-16
2,13,0,13,0,Dare,2022-07-23
1,6,0,6,0,Caswell,2022-07-23
1,4,0,4,0,Bladen,2022-07-31
0,2,1,1,0,Camden,2022-07-31
2,5,0,5,0,Hyde,2022-08-03
3,39,20,19,0,Randolph,2022-08-05
0,3,0,3,0,Gates,2022-08-03
1,17,8,9,0,Columbus,2022-08-03
0,5,0,5,0,Caswell,2022-08-05
3,15,2,13,0,Lee,2022-08-05
2,19,0,19,0,Hoke,2022-08-06
0,3,0,3,0,Montgomery,2022-08-06
1,3,0,3,0,Martin,2022-08-06
1,10,5,5,0,Yancey,2022-08-05
3,28,9,19,0,Iredell,2022-08-06
0,3,0,3,0,Dare,2022-08-06
2,6,0,6,0,Halifax,2022-02-13
1,7,0,7,0,Northampton,2022-02-15
0,7,0,7,0,Caswell,2022-02-15
4,11,3,8,0,Mitchell,2022-02-21
0,10,1,9,0,Martin,2022-02-21
2,20,3,17,1,Stokes,2022-02-21
0,6,1,5,0,Vance,2022-02-22
0,2,0,2,0,Alexander,2022-02-22
0,6,1,5,1,Lenoir,2022-02-25
0,5,1,4,0,Anson,2022-02-28
0,1,0,1,0,Columbus,2022-03-04
0,4,3,1,0,Ashe,2022-02-27
0,10,2,8,0,Surry,2022-03-09
0,1,0,1,0,Pender,2022-02-28
0,9,4,5,2,Lenoir,2022-02-28
0,2,1,1,0,Halifax,2022-03-11
1,16,3,13,1,Johnston,2022-02-27
0,2,0,2,3,Rockingham,2022-03-09
1,3,1,2,0,Mitchell,2022-02-28
0,8,1,7,1,Onslow,2022-03-11
1,4,0,4,0,Haywood,2022-03-11
2,7,5,2,1,Henderson,2022-03-11
0,2,0,2,0,Rockingham,2022-03-11
0,1,0,1,0,Granville,2022-03-17
0,2,0,2,0,Halifax,2022-03-17
3,7,3,4,1,Robeson,2022-03-09
1,6,5,1,0,Iredell,2022-03-27
0,1,0,1,0,Avery,2022-03-27
0,8,0,8,0,Dare,2022-03-09
0,1,0,1,0,Jones,2022-03-09
0,3,0,3,0,Jackson,2022-03-09
0,2,0,2,0,Surry,2022-03-17
0,1,0,1,0,Lee,2022-04-06
0,1,1,0,0,Northampton,2022-04-06
3,10,4,6,0,Iredell,2022-04-16
0,8,1,7,0,New Hanover,2022-04-16
0,1,0,1,0,Warren,2022-04-16
0,1,1,0,0,Yancey,2022-04-18
0,1,0,1,0,Hyde,2022-04-26
0,6,2,4,0,Currituck,2022-04-26
2,8,3,5,0,Lenoir,2022-05-04
0,5,0,5,0,Perquimans,2022-05-04
5,12,4,8,0,Halifax,2022-05-04
1,6,0,6,0,Burke,2022-05-04
0,3,1,2,0,Beaufort,2022-05-07
0,5,1,4,0,Yadkin,2022-05-07
0,2,1,1,0,Clay,2022-06-03
0,6,3,3,0,Northampton,2022-06-09
1,3,0,3,0,Perquimans,2022-06-13
6,27,11,16,0,Lenoir,2022-06-13
0,3,1,2,0,Chowan,2022-06-09
0,5,2,3,0,Pamlico,2022-06-09
1,4,0,4,0,Gates,2022-06-12
0,20,8,12,2,Henderson,2022-06-12
1,7,2,5,0,Bertie,2022-06-13
1,4,3,1,0,Warren,2022-06-18
2,5,2,3,1,Watauga,2022-06-18
1,12,2,10,0,Stanly,2022-06-23
1,4,2,2,0,Hertford,2022-06-23
1,10,4,6,0,Transylvania,2022-06-25
2,8,5,3,0,Watauga,2022-06-25
4,21,5,16,0,Burke,2022-06-24
1,7,4,3,0,Greene,2022-07-01
0,1,1,0,0,Martin,2022-07-03
0,1,0,1,0,Greene,2022-07-03
2,22,6,16,0,Alamance,2022-07-03
3,10,4,6,0,Martin,2022-07-01
1,4,0,4,0,Tyrrell,2022-02-08
1,9,0,9,0,Granville,2022-07-16
0,6,2,4,0,Northampton,2022-02-09
0,8,6,2,1,Haywood,2022-07-16
0,6,4,2,0,Montgomery,2022-07-23
2,4,1,3,0,Greene,2022-08-05
1,6,1,5,0,Warren,2022-07-31
1,8,3,5,0,Yancey,2022-08-03
0,2,1,1,0,Pasquotank,2022-02-13
3,10,2,8,0,Greene,2022-02-15
0,4,0,4,0,Currituck,2022-02-15
0,4,0,4,0,Greene,2022-02-22
0,3,0,3,1,Stanly,2022-02-28
1,7,0,7,0,Pender,2022-02-21
1,2,1,1,0,Montgomery,2022-02-28
3,10,9,1,0,Avery,2022-03-17
3,5,2,3,0,Yancey,2022-02-25
0,4,1,3,0,Halifax,2022-02-27
0,2,0,2,0,Gates,2022-02-28
0,6,3,3,0,Rowan,2022-04-06
0,6,3,3,0,Swain,2022-02-25
0,4,1,3,0,Richmond,2022-03-09
0,5,1,4,0,Nash,2022-04-18
1,5,1,4,0,Jackson,2022-04-18
0,2,0,2,0,Davie,2022-03-09
1,10,5,5,0,Robeson,2022-04-06
0,3,0,3,0,Columbus,2022-03-17
0,2,0,2,0,Brunswick,2022-03-27
1,5,2,3,0,Columbus,2022-05-04
0,5,2,3,0,Northampton,2022-05-04
0,10,3,7,0,Greene,2022-06-09
3,34,10,24,1,New Hanover,2022-02-13
3,41,8,33,0,Union,2022-02-13
4,46,14,32,3,Cabarrus,2022-02-13
2,60,5,55,3,Durham,2022-02-13
2,18,1,17,1,Carteret,2022-02-13
0,2,0,2,1,Lenoir,2022-02-13
2,51,9,42,2,Gaston,2022-02-13
2,22,10,12,0,Wilkes,2022-02-13
8,116,16,100,0,Cumberland,2022-02-15
7,75,15,60,4,Cabarrus,2022-02-15
6,101,4,97,1,Durham,2022-02-15
11,88,19,69,2,Johnston,2022-02-15
5,58,17,41,1,Burke,2022-02-15
5,58,23,35,1,Iredell,2022-02-15
5,44,17,27,0,Henderson,2022-02-15
1,30,5,25,1,Wilson,2022-02-15
3,22,8,14,2,Duplin,2022-02-15
1,36,12,24,3,Randolph,2022-02-21
6,42,5,37,0,Pitt,2022-02-21
10,78,32,46,0,Johnston,2022-02-21
14,107,22,85,0,Cumberland,2022-02-21
3,28,16,12,2,Robeson,2022-02-21
1,13,1,12,0,Lee,2022-02-21
1,23,4,19,0,Chatham,2022-02-21
3,25,5,20,1,Randolph,2022-02-22
0,32,10,22,1,Union,2022-02-22
0,10,0,10,0,Yancey,2022-02-21
3,20,3,17,0,Beaufort,2022-02-22
4,31,12,19,1,Ashe,2022-02-21
3,54,5,49,2,Onslow,2022-02-22
5,31,6,25,0,Rowan,2022-02-22
4,44,8,36,1,Davidson,2022-02-22
0,6,0,6,1,Northampton,2022-02-22
2,14,1,13,0,Franklin,2022-02-22
4,34,12,22,0,Robeson,2022-02-22
0,14,3,11,0,Hoke,2022-02-22
0,1,0,1,0,Hyde,2022-02-25
2,44,7,37,0,Durham,2022-02-25
1,12,6,6,2,Robeson,2022-02-25
0,1,0,1,0,Caswell,2022-02-27
1,13,2,11,0,Brunswick,2022-02-27
1,16,10,6,1,Cabarrus,2022-02-27
6,23,12,11,0,Haywood,2022-02-28
3,43,20,23,1,Catawba,2022-02-28
0,8,0,8,0,Sampson,2022-02-28
6,80,11,69,1,Cumberland,2022-02-28
2,24,9,15,0,Randolph,2022-02-28
5,42,4,38,0,Durham,2022-02-28
4,35,7,28,0,Onslow,2022-02-28
2,12,8,4,0,Columbus,2022-02-28
2,67,10,57,1,Mecklenburg,2022-03-04
0,4,0,4,0,Carteret,2022-03-04
0,5,3,2,0,Edgecombe,2022-03-04
1,15,2,13,1,Pitt,2022-03-04
0,8,2,6,0,Craven,2022-03-04
5,96,7,89,4,Wake,2022-03-09
0,12,4,8,1,Burke,2022-03-09
1,4,1,3,0,Ashe,2022-03-09
0,19,2,17,0,Durham,2022-03-11
0,1,0,1,0,Edgecombe,2022-03-11
1,41,1,40,0,Cumberland,2022-03-11
2,16,4,12,0,Catawba,2022-03-11
3,54,8,46,1,Mecklenburg,2022-03-11
0,49,17,32,2,Mecklenburg,2022-03-17
0,12,3,9,1,Wayne,2022-03-17
2,25,2,23,1,Durham,2022-03-17
0,15,5,10,0,Buncombe,2022-03-17
4,39,5,34,0,Mecklenburg,2022-03-27
0,1,0,1,0,Caldwell,2022-03-27
0,10,0,10,0,Orange,2022-03-27
1,32,6,26,1,Buncombe,2022-04-06
1,15,6,9,0,Johnston,2022-04-06
1,4,2,2,1,Moore,2022-04-06
2,24,3,21,1,Cleveland,2022-02-13
0,13,6,7,0,Chatham,2022-02-13
1,13,2,11,3,Wilson,2022-02-13
3,38,14,24,1,Catawba,2022-02-13
0,16,2,14,0,Orange,2022-02-13
3,17,3,14,1,Craven,2022-02-13
0,28,4,24,1,Brunswick,2022-02-13
0,2,1,1,0,Clay,2022-02-13
2,21,5,16,0,Cumberland,2022-04-16
4,52,2,50,0,Durham,2022-04-16
7,148,8,140,1,Durham,2022-04-18
4,37,13,24,0,Alamance,2022-04-18
0,3,0,3,0,Stanly,2022-04-16
7,46,2,44,0,Cumberland,2022-04-18
1,26,8,18,0,Johnston,2022-04-18
0,3,1,2,0,Pamlico,2022-04-18
1,11,2,9,0,Person,2022-02-15
2,23,8,15,0,Iredell,2022-04-26
2,19,8,11,2,Henderson,2022-04-26
0,3,0,3,0,Warren,2022-04-26
4,41,6,35,0,Johnston,2022-04-26
9,77,16,61,2,Cumberland,2022-04-26
5,37,4,33,1,Alamance,2022-04-26
0,10,2,8,0,Hoke,2022-04-26
4,39,14,25,0,Harnett,2022-02-21
0,4,0,4,0,Gates,2022-02-21
2,18,4,14,1,Edgecombe,2022-02-21
2,37,13,24,1,Iredell,2022-02-22
2,15,9,6,0,Ashe,2022-02-22
1,6,2,4,1,Macon,2022-02-22
2,27,5,22,2,Cabarrus,2022-02-25
3,9,1,8,0,Stanly,2022-02-25
9,184,14,170,0,Durham,2022-05-04
9,102,47,55,0,Buncombe,2022-05-04
41,400,52,348,2,Mecklenburg,2022-05-04
5,38,2,36,0,Pitt,2022-05-04
3,71,17,54,0,Cabarrus,2022-05-04
0,15,6,9,0,Wayne,2022-02-25
1,19,4,15,0,Henderson,2022-02-25
0,1,0,1,0,Gates,2022-02-25
4,73,20,53,1,Union,2022-05-04
0,5,1,4,0,Warren,2022-05-04
0,5,3,2,0,Richmond,2022-05-04
1,14,4,10,0,Nash,2022-05-04
0,3,0,3,0,Burke,2022-02-27
2,48,9,39,0,Onslow,2022-05-04
0,6,3,3,0,Ashe,2022-05-04
0,4,0,4,0,Rutherford,2022-02-27
4,34,18,16,0,Catawba,2022-05-04
4,61,10,51,0,New Hanover,2022-05-04
0,11,5,6,0,Wilkes,2022-03-04
0,15,2,13,0,Union,2022-03-04
0,3,1,2,0,Warren,2022-05-07
7,93,8,85,0,Durham,2022-05-07
1,7,2,5,0,Halifax,2022-05-07
3,11,1,10,0,Chatham,2022-05-07
0,3,2,1,0,Duplin,2022-03-09
0,3,2,1,1,Henderson,2022-03-09
0,15,7,8,0,Henderson,2022-05-07
0,13,2,11,0,Harnett,2022-03-09
3,14,8,6,0,Randolph,2022-05-07
0,6,0,6,0,Nash,2022-03-17
0,2,0,2,1,Greene,2022-02-13
2,36,14,22,2,Iredell,2022-02-13
7,62,9,53,1,Forsyth,2022-02-13
2,8,3,5,0,Avery,2022-02-13
5,91,24,67,3,Guilford,2022-02-13
1,13,0,13,0,Granville,2022-02-13
2,40,7,33,5,Cumberland,2022-02-13
10,99,33,66,6,Gaston,2022-02-15
23,452,62,390,4,Wake,2022-02-15
3,43,13,30,1,Lincoln,2022-02-15
10,198,41,157,2,Guilford,2022-02-15
14,105,49,56,1,Catawba,2022-02-15
2,29,2,27,0,Franklin,2022-02-15
1,16,7,9,0,Sampson,2022-02-15
2,9,2,7,1,Vance,2022-02-15
3,28,5,23,1,Rockingham,2022-02-15
2,69,16,53,1,New Hanover,2022-02-15
2,9,6,3,0,Washington,2022-02-15
7,40,14,26,0,McDowell,2022-02-15
1,22,5,17,2,Haywood,2022-02-15
11,55,9,46,1,Davidson,2022-02-15
3,26,2,24,1,Stokes,2022-02-15
3,13,3,10,0,Rutherford,2022-02-21
5,23,4,19,0,Cleveland,2022-02-21
0,17,7,10,1,McDowell,2022-02-21
1,35,6,29,0,Craven,2022-02-21
1,30,12,18,0,Surry,2022-02-21
13,228,41,187,1,Mecklenburg,2022-02-21
0,44,4,40,1,Orange,2022-02-21
3,23,4,19,0,Lincoln,2022-02-21
3,62,24,38,1,Iredell,2022-02-21
3,93,32,61,0,Buncombe,2022-02-21
2,26,5,21,1,Caldwell,2022-02-21
5,39,12,27,2,Burke,2022-02-21
2,19,6,13,0,Madison,2022-02-21
12,182,31,151,1,Mecklenburg,2022-02-22
1,16,4,12,0,Wilson,2022-02-22
1,7,1,6,0,Lenoir,2022-02-22
3,41,11,30,2,Union,2022-02-21
6,71,4,67,1,Durham,2022-02-22
2,22,7,15,0,Wilkes,2022-02-21
4,42,6,36,0,Pitt,2022-02-22
0,27,1,26,1,Harnett,2022-02-22
3,10,2,8,0,Rutherford,2022-02-22
7,76,37,39,0,Buncombe,2022-02-22
1,31,5,26,0,Moore,2022-02-22
4,13,1,12,1,Nash,2022-02-22
2,11,4,7,1,Jackson,2022-02-22
2,31,1,30,0,Orange,2022-02-22
1,34,2,32,0,Brunswick,2022-02-22
3,22,7,15,2,Surry,2022-02-22
0,11,1,10,0,Cherokee,2022-02-22
5,137,28,109,1,Mecklenburg,2022-02-25
2,20,1,19,1,Pitt,2022-02-25
,0,0,0,0,Alexander,2022-03-06
,0,0,0,0,Alexander,2022-03-20
,0,0,0,0,Alexander,2022-03-26
,0,0,0,0,Alexander,2022-03-27
,0,0,0,0,Alexander,2022-03-28
,0,0,0,0,Alexander,2022-03-29
,0,0,0,0,Alexander,2022-03-30
,0,0,0,0,Alexander,2022-04-01
,0,0,0,0,Alexander,2022-04-02
,0,0,0,0,Alexander,2022-04-03
,0,0,0,0,Alexander,2022-04-07
,0,0,0,0,Alexander,2022-04-09
,0,0,0,0,Alexander,2022-04-10
,0,0,0,0,Alexander,2022-04-15
,0,0,0,0,Alexander,2022-04-17
,0,0,0,0,Alexander,2022-04-23
,0,0,0,0,Alexander,2022-05-01
,0,0,0,0,Alexander,2022-06-05
,0,0,0,0,Alexander,2022-06-19
,0,0,0,0,Alleghany,2022-02-12
,0,0,0,0,Alleghany,2022-02-27
,0,0,0,0,Alleghany,2022-03-06
,0,0,0,0,Alleghany,2022-03-07
,0,0,0,0,Alleghany,2022-03-08
,0,0,0,0,Alleghany,2022-03-11
,0,0,0,0,Alleghany,2022-03-12
,0,0,0,0,Alleghany,2022-03-13
,0,0,0,0,Alleghany,2022-03-14
,0,0,0,0,Alleghany,2022-03-15
,0,0,0,0,Alleghany,2022-03-17
,0,0,0,0,Alleghany,2022-03-21
,0,0,0,0,Alleghany,2022-03-22
,0,0,0,0,Alleghany,2022-03-24
,0,0,0,0,Alleghany,2022-03-25
,0,0,0,0,Alleghany,2022-03-26
,0,0,0,0,Alleghany,2022-03-27
,0,0,0,0,Alleghany,2022-03-28
,0,0,0,0,Alleghany,2022-03-31
,0,0,0,0,Alleghany,2022-04-01
,0,0,0,0,Alleghany,2022-04-02
,0,0,0,0,Alleghany,2022-04-03
,0,0,0,0,Alleghany,2022-04-04
,0,0,0,0,Alleghany,2022-04-05
,0,0,0,0,Alleghany,2022-04-07
,0,0,0,0,Alleghany,2022-04-09
,0,0,0,0,Alleghany,2022-04-10
,0,0,0,0,Alleghany,2022-04-11
,0,0,0,0,Alleghany,2022-04-12
,0,0,0,0,Alleghany,2022-04-14
,0,0,0,0,Alleghany,2022-04-16
,0,0,0,0,Alleghany,2022-04-17
,0,0,0,0,Alleghany,2022-04-19
,0,0,0,0,Alleghany,2022-04-20
,0,0,0,0,Alleghany,2022-04-22
,0,0,0,0,Alleghany,2022-04-24
,0,0,0,0,Alleghany,2022-04-25
,0,0,0,0,Alleghany,2022-04-26
,0,0,0,0,Alleghany,2022-04-27
,0,0,0,0,Alleghany,2022-04-30
,0,0,0,0,Alleghany,2022-05-03
,0,0,0,0,Alleghany,2022-05-08
,0,0,0,0,Alleghany,2022-05-12
,0,0,0,0,Alleghany,2022-06-04
,0,0,0,0,Alleghany,2022-06-05
,0,0,0,0,Alleghany,2022-06-09
,0,0,0,0,Alleghany,2022-06-10
,0,0,0,0,Alleghany,2022-06-11
,0,0,0,0,Alleghany,2022-06-17
,0,0,0,0,Alleghany,2022-06-21
,0,0,0,0,Alleghany,2022-07-02
,0,0,0,0,Alleghany,2022-07-04
,0,0,0,0,Alleghany,2022-07-07
,0,0,0,0,Alleghany,2022-07-16
,0,0,0,0,Alleghany,2022-07-17
,0,0,0,0,Alleghany,2022-07-22
,0,0,0,0,Anson,2022-03-02
,0,0,0,0,Anson,2022-03-08
,0,0,0,0,Anson,2022-03-09
,0,0,0,0,Anson,2022-03-11
,0,0,0,0,Anson,2022-03-17
,0,0,0,0,Anson,2022-03-19
,0,0,0,0,Anson,2022-03-23
,0,0,0,0,Anson,2022-03-24
,0,0,0,0,Anson,2022-03-25
,0,0,0,0,Anson,2022-03-26
,0,0,0,0,Anson,2022-03-27
,0,0,0,0,Anson,2022-03-28
,0,0,0,0,Anson,2022-03-29
,0,0,0,0,Anson,2022-03-30
,0,0,0,0,Anson,2022-03-31
,0,0,0,0,Anson,2022-04-01
,0,0,0,0,Anson,2022-04-02
,0,0,0,0,Anson,2022-04-03
,0,0,0,0,Anson,2022-04-04
,0,0,0,0,Anson,2022-04-05
,0,0,0,0,Anson,2022-04-07
,0,0,0,0,Anson,2022-04-08
,0,0,0,0,Anson,2022-04-09
,0,0,0,0,Anson,2022-04-10
,0,0,0,0,Anson,2022-04-11
,0,0,0,0,Anson,2022-04-12
,0,0,0,0,Anson,2022-04-13
,0,0,0,0,Anson,2022-04-15
,0,0,0,0,Anson,2022-04-16
,0,0,0,0,Anson,2022-04-17
,0,0,0,0,Anson,2022-04-18
,0,0,0,0,Anson,2022-04-19
,0,0,0,0,Anson,2022-04-21
,0,0,0,0,Anson,2022-04-22
,0,0,0,0,Anson,2022-04-23
,0,0,0,0,Anson,2022-04-24
,0,0,0,0,Anson,2022-04-25
,0,0,0,0,Anson,2022-04-26
,0,0,0,0,Anson,2022-04-27
,0,0,0,0,Anson,2022-05-01
,0,0,0,0,Anson,2022-06-04
,0,0,0,0,Anson,2022-06-19
,0,0,0,0,Ashe,2022-03-05
,0,0,0,0,Ashe,2022-03-12
,0,0,0,0,Ashe,2022-03-13
,0,0,0,0,Ashe,2022-03-15
,0,0,0,0,Ashe,2022-03-16
,0,0,0,0,Ashe,2022-03-17
,0,0,0,0,Ashe,2022-03-20
,0,0,0,0,Ashe,2022-03-22
,0,0,0,0,Ashe,2022-03-23
,0,0,0,0,Ashe,2022-03-24
,0,0,0,0,Ashe,2022-03-25
,0,0,0,0,Ashe,2022-03-26
,0,0,0,0,Ashe,2022-03-27
,0,0,0,0,Ashe,2022-03-29
,0,0,0,0,Ashe,2022-03-30
,0,0,0,0,Ashe,2022-03-31
,0,0,0,0,Ashe,2022-04-02
,0,0,0,0,Ashe,2022-04-03
,0,0,0,0,Ashe,2022-04-07
,0,0,0,0,Ashe,2022-04-09
,0,0,0,0,Ashe,2022-04-10
,0,0,0,0,Ashe,2022-04-11
,0,0,0,0,Ashe,2022-04-13
,0,0,0,0,Ashe,2022-04-15
,0,0,0,0,Ashe,2022-04-16
,0,0,0,0,Ashe,2022-04-17
,0,0,0,0,Ashe,2022-04-19
,0,0,0,0,Ashe,2022-04-29
,0,0,0,0,Ashe,2022-05-30
,0,0,0,0,Ashe,2022-06-12
,0,0,0,0,Ashe,2022-06-25
,0,0,0,0,Ashe,2022-07-04
,0,0,0,0,Avery,2022-02-26
,0,0,0,0,Avery,2022-03-05
,0,0,0,0,Avery,2022-03-20
,0,0,0,0,Avery,2022-03-24
,0,0,0,0,Avery,2022-03-28
,0,0,0,0,Avery,2022-03-29
,0,0,0,0,Avery,2022-04-02
,0,0,0,0,Avery,2022-04-03
,0,0,0,0,Avery,2022-04-04
,0,0,0,0,Avery,2022-04-05
,0,0,0,0,Avery,2022-04-06
,0,0,0,0,Avery,2022-04-07
,0,0,0,0,Avery,2022-04-08
,0,0,0,0,Avery,2022-04-14
,0,0,0,0,Avery,2022-04-15
,0,0,0,0,Avery,2022-05-01
,0,0,0,0,Avery,2022-05-11
,0,0,0,0,Avery,2022-05-15
,0,0,0,0,Avery,2022-05-21
,0,0,0,0,Avery,2022-07-28
,0,0,0,0,Beaufort,2022-03-11
,0,0,0,0,Beaufort,2022-03-13
,0,0,0,0,Beaufort,2022-03-17
,0,0,0,0,Beaufort,2022-03-18
,0,0,0,0,Beaufort,2022-03-24
,0,0,0,0,Beaufort,2022-03-26
,0,0,0,0,Beaufort,2022-03-27
,0,0,0,0,Beaufort,2022-03-29
,0,0,0,0,Beaufort,2022-04-01
,0,0,0,0,Beaufort,2022-04-02
,0,0,0,0,Beaufort,2022-04-03
,0,0,0,0,Beaufort,2022-04-05
,0,0,0,0,Beaufort,2022-04-10
,0,0,0,0,Beaufort,2022-04-16
,0,0,0,0,Beaufort,2022-04-17
,0,0,0,0,Beaufort,2022-04-20
,0,0,0,0,Beaufort,2022-05-08
,0,0,0,0,Bertie,2022-02-15
,0,0,0,0,Bertie,2022-02-19
,0,0,0,0,Bertie,2022-02-23
,0,0,0,0,Bertie,2022-02-24
,0,0,0,0,Bertie,2022-02-26
,0,0,0,0,Bertie,2022-02-27
,0,0,0,0,Bertie,2022-03-01
,0,0,0,0,Bertie,2022-03-08
,0,0,0,0,Bertie,2022-03-09
,0,0,0,0,Bertie,2022-03-12
,0,0,0,0,Bertie,2022-03-13
,0,0,0,0,Bertie,2022-03-14
,0,0,0,0,Bertie,2022-03-16
,0,0,0,0,Bertie,2022-03-17
,0,0,0,0,Bertie,2022-03-18
,0,0,0,0,Bertie,2022-03-19
,0,0,0,0,Bertie,2022-03-20
,0,0,0,0,Bertie,2022-03-21
,0,0,0,0,Bertie,2022-03-22
,0,0,0,0,Bertie,2022-03-23
,0,0,0,0,Bertie,2022-03-25
,0,0,0,0,Bertie,2022-03-26
,0,0,0,0,Bertie,2022-03-29
,0,0,0,0,Bertie,2022-03-30
,0,0,0,0,Bertie,2022-03-31
,0,0,0,0,Bertie,2022-04-01
,0,0,0,0,Bertie,2022-04-02
,0,0,0,0,Bertie,2022-04-03
,0,0,0,0,Bertie,2022-04-04
,0,0,0,0,Bertie,2022-04-05
,0,0,0,0,Bertie,2022-04-06
,0,0,0,0,Bertie,2022-04-07
,0,0,0,0,Bertie,2022-04-09
,0,0,0,0,Bertie,2022-04-15
,0,0,0,0,Bertie,2022-04-16
,0,0,0,0,Bertie,2022-04-17
,0,0,0,0,Bertie,2022-04-19
,0,0,0,0,Bertie,2022-04-20
,0,0,0,0,Bertie,2022-04-22
,0,0,0,0,Bertie,2022-04-23
,0,0,0,0,Bertie,2022-04-24
,0,0,0,0,Bertie,2022-05-07
,0,0,0,0,Bertie,2022-05-09
,0,0,0,0,Bertie,2022-05-20
,0,0,0,0,Bladen,2022-02-26
,0,0,0,0,Bladen,2022-02-27
,0,0,0,0,Bladen,2022-03-05
,0,0,0,0,Bladen,2022-03-11
,0,0,0,0,Bladen,2022-03-15
,0,0,0,0,Bladen,2022-03-16
,0,0,0,0,Bladen,2022-03-19
,0,0,0,0,Bladen,2022-03-20
,0,0,0,0,Bladen,2022-03-21
,0,0,0,0,Bladen,2022-03-22
,0,0,0,0,Bladen,2022-03-23
,0,0,0,0,Bladen,2022-03-24
,0,0,0,0,Bladen,2022-03-27
,0,0,0,0,Bladen,2022-03-28
,0,0,0,0,Bladen,2022-03-30
,0,0,0,0,Bladen,2022-04-02
,0,0,0,0,Bladen,2022-04-03
,0,0,0,0,Bladen,2022-04-06
,0,0,0,0,Bladen,2022-04-07
,0,0,0,0,Bladen,2022-04-08
,0,0,0,0,Bladen,2022-04-09
,0,0,0,0,Bladen,2022-04-16
,0,0,0,0,Bladen,2022-04-17
,0,0,0,0,Bladen,2022-04-24
,0,0,0,0,Burke,2022-03-25
,0,0,0,0,Burke,2022-03-26
,0,0,0,0,Burke,2022-04-17
,0,0,0,0,Caldwell,2022-04-05
,0,0,0,0,Camden,2022-02-13
,0,0,0,0,Camden,2022-02-14
,0,0,0,0,Camden,2022-02-17
,0,0,0,0,Camden,2022-02-18
,0,0,0,0,Camden,2022-02-20
,0,0,0,0,Camden,2022-02-23
,0,0,0,0,Camden,2022-02-26
,0,0,0,0,Camden,2022-02-28
,0,0,0,0,Camden,2022-03-02
,0,0,0,0,Camden,2022-03-03
,0,0,0,0,Camden,2022-03-04
,0,0,0,0,Camden,2022-03-05
,0,0,0,0,Camden,2022-03-06
