Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
5,35,15,20,0,Duplin,2022-07-29
9,57,10,47,0,Caldwell,2022-07-29
2,16,6,10,0,Watauga,2022-07-25
2,15,2,13,0,Bladen,2022-06-16
1,16,7,9,1,Hertford,2022-07-29
0,1,0,1,0,Montgomery,2022-03-23
1,12,1,11,0,Edgecombe,2022-06-16
9,49,7,42,0,Edgecombe,2022-08-02
7,73,31,42,0,Buncombe,2022-08-02
6,29,6,23,0,Caldwell,2022-06-16
24,102,15,87,0,Pitt,2022-08-02
4,36,11,25,0,Durham,2022-03-23
11,51,23,28,1,Wayne,2022-07-30
4,48,17,31,0,Catawba,2022-07-30
9,62,4,58,0,Gaston,2022-07-30
0,7,5,2,0,Ashe,2022-07-30
9,101,47,54,0,Wayne,2022-08-02
0,3,1,2,0,Craven,2022-03-24
2,29,4,25,0,Burke,2022-06-16
15,63,14,49,0,Cleveland,2022-08-02
23,161,8,153,1,Durham,2022-08-02
22,119,15,104,2,Gaston,2022-08-02
7,32,10,22,0,Davie,2022-07-25
6,62,27,35,0,Craven,2022-08-02
0,20,3,17,0,Cabarrus,2022-04-12
1,4,1,3,0,Washington,2022-07-25
1,6,2,4,0,Wayne,2022-04-02
0,5,0,5,0,Pitt,2022-03-23
14,108,19,89,0,Union,2022-08-02
2,8,2,6,0,Watauga,2022-03-23
3,17,8,9,0,Henderson,2022-04-25
0,1,0,1,0,Madison,2022-03-24
2,25,7,18,1,Carteret,2022-08-02
5,22,11,11,0,Wilkes,2022-07-29
2,16,5,11,0,Watauga,2022-04-25
1,3,3,0,0,Camden,2022-08-04
4,27,3,24,0,Granville,2022-08-04
6,31,12,19,0,Wilson,2022-08-04
11,84,41,43,0,Wayne,2022-08-04
1,14,8,6,0,Transylvania,2022-07-29
0,8,3,5,0,Mitchell,2022-07-29
2,16,5,11,0,Transylvania,2022-08-04
2,9,3,6,0,Yancey,2022-07-29
19,81,17,64,0,Cabarrus,2022-08-04
5,22,14,8,0,Columbus,2022-08-04
3,23,1,22,0,Durham,2022-04-02
10,100,10,90,0,Durham,2022-07-30
2,41,9,32,1,Mecklenburg,2022-04-02
19,117,38,79,1,Catawba,2022-08-02
7,46,12,34,0,Craven,2022-08-04
25,91,11,80,0,Pitt,2022-08-04
0,11,1,10,0,Edgecombe,2022-07-30
1,3,1,2,0,Granville,2022-04-04
7,34,1,33,1,Cleveland,2022-07-30
1,19,5,14,0,Cumberland,2022-04-04
11,49,24,25,1,Wilson,2022-08-02
7,38,5,33,0,Cleveland,2022-06-16
2,26,20,6,0,Duplin,2022-06-16
7,126,5,121,0,Durham,2022-04-28
1,20,14,6,0,Randolph,2022-04-28
3,43,16,27,0,Buncombe,2022-04-12
5,95,5,90,0,Orange,2022-04-12
1,26,1,25,0,Onslow,2022-04-28
2,9,5,4,0,Wilson,2022-04-12
16,68,19,49,0,Cabarrus,2022-04-25
0,6,2,4,0,Carteret,2022-04-12
13,94,21,73,2,Forsyth,2022-04-25
6,22,11,11,0,Robeson,2022-04-25
4,18,5,13,0,Pasquotank,2022-07-29
12,92,19,73,0,Johnston,2022-08-04
8,27,10,17,0,Anson,2022-06-16
41,394,66,328,0,Mecklenburg,2022-05-02
2,20,1,19,0,Rutherford,2022-06-16
7,155,11,144,0,Durham,2022-05-02
6,28,11,17,0,Davie,2022-06-16
0,2,0,2,1,Transylvania,2022-05-02
0,11,5,6,0,Davie,2022-05-02
4,45,25,20,0,Sampson,2022-08-04
5,27,23,4,0,Scotland,2022-08-02
0,7,4,3,0,Cleveland,2022-05-02
1,15,4,11,1,Lincoln,2022-05-02
1,24,5,19,0,Moore,2022-07-30
0,12,2,10,0,Cherokee,2022-06-16
2,18,3,15,0,Caldwell,2022-05-02
5,30,2,28,0,Pitt,2022-05-02
27,179,34,145,0,Cumberland,2022-08-08
4,25,6,19,0,Alexander,2022-08-02
4,22,13,9,0,Robeson,2022-05-03
46,239,43,196,0,Forsyth,2022-08-08
16,66,20,46,0,Harnett,2022-08-08
16,108,14,94,0,Cabarrus,2022-08-02
7,38,4,34,0,Rowan,2022-05-03
12,158,37,121,1,Guilford,2022-05-03
0,6,1,5,0,Washington,2022-08-02
3,9,4,5,0,Ashe,2022-08-08
12,112,26,86,0,Forsyth,2022-05-03
0,15,9,6,0,Robeson,2022-04-28
31,159,13,146,0,Onslow,2022-08-08
14,59,30,29,1,Randolph,2022-08-08
1,13,1,12,0,Rockingham,2022-04-28
0,7,0,7,0,Columbus,2022-04-28
0,6,3,3,0,Caldwell,2022-04-28
1,5,4,1,1,Nash,2022-04-12
1,14,3,11,0,Lee,2022-05-03
7,61,13,48,0,Johnston,2022-05-03
0,2,1,1,0,Caswell,2022-05-03
6,48,6,42,0,Rockingham,2022-08-10
20,101,46,55,0,Iredell,2022-08-10
12,64,36,28,0,Wayne,2022-08-10
6,28,8,20,0,Lee,2022-08-10
2,10,2,8,0,McDowell,2022-08-02
4,35,12,23,0,Hoke,2022-08-02
2,6,2,4,0,Columbus,2022-04-25
5,23,5,18,0,Davie,2022-08-10
2,22,14,8,0,Robeson,2022-05-02
19,96,7,89,0,Cabarrus,2022-08-10
17,146,17,129,0,Durham,2022-08-10
6,21,0,21,0,Stanly,2022-08-04
0,1,0,1,0,Jones,2022-08-04
2,31,10,21,0,Harnett,2022-05-02
9,53,9,44,0,Brunswick,2022-05-02
4,25,3,22,0,Franklin,2022-05-02
18,154,35,119,0,Cumberland,2022-06-28
4,23,14,9,0,Haywood,2022-08-10
1,15,6,9,0,Burke,2022-05-02
15,65,34,31,0,Robeson,2022-08-08
3,9,3,6,0,Hertford,2022-08-04
12,87,19,68,1,Cabarrus,2022-06-28
7,33,7,26,0,Halifax,2022-08-04
15,76,24,52,1,Johnston,2022-06-28
7,45,7,38,0,Halifax,2022-08-08
6,27,6,21,0,Yadkin,2022-08-02
3,13,1,12,0,Person,2022-08-12
4,20,8,12,0,Pasquotank,2022-08-08
2,7,2,5,0,Warren,2022-08-12
5,20,4,16,0,Stanly,2022-08-12
13,49,28,21,0,Wayne,2022-05-05
12,104,33,71,0,Buncombe,2022-06-28
5,17,1,16,1,Edgecombe,2022-08-12
3,19,7,12,0,Stokes,2022-08-12
16,116,8,108,0,Durham,2022-08-12
7,62,15,47,0,Cumberland,2022-05-05
0,5,2,3,0,Ashe,2022-06-28
9,48,5,43,0,Caldwell,2022-08-12
69,370,49,321,3,Mecklenburg,2022-08-12
3,27,12,15,0,Wilson,2022-06-28
1,3,2,1,0,Mitchell,2022-05-03
4,49,13,36,0,Johnston,2022-05-05
17,77,13,64,1,Onslow,2022-08-12
6,59,14,45,0,Brunswick,2022-06-29
78,580,73,507,1,Mecklenburg,2022-06-29
11,100,7,93,0,Pitt,2022-06-29
64,587,64,523,2,Wake,2022-06-29
1,11,1,10,0,Caldwell,2022-05-05
7,46,9,37,0,Cabarrus,2022-05-05
1,8,3,5,0,Person,2022-05-05
2,70,18,52,0,Alamance,2022-05-05
11,70,7,63,0,Cabarrus,2022-06-29
1,2,0,2,0,Currituck,2022-04-28
1,4,4,0,0,Ashe,2022-04-28
10,46,16,30,0,Davidson,2022-06-23
15,56,6,50,1,Cleveland,2022-08-03
1,6,2,4,0,Washington,2022-06-13
0,1,0,1,0,Surry,2022-03-27
5,24,3,21,0,Burke,2022-06-13
25,440,58,382,0,Wake,2022-04-26
14,147,22,125,3,Guilford,2022-06-23
3,41,11,30,0,New Hanover,2022-04-26
1,6,1,5,0,Stokes,2022-04-26
2,18,4,14,0,Beaufort,2022-06-23
7,43,12,31,0,Gaston,2022-04-26
4,23,7,16,0,Stokes,2022-08-05
1,55,2,53,0,Orange,2022-08-05
12,123,29,94,1,Guilford,2022-04-26
32,268,52,216,0,Mecklenburg,2022-04-26
6,19,2,17,0,Stanly,2022-07-31
2,6,1,5,0,Stokes,2022-07-31
1,4,1,3,0,Chowan,2022-07-31
2,19,6,13,0,Hoke,2022-07-31
6,21,10,11,0,Lee,2022-06-23
0,6,3,3,0,Polk,2022-08-05
0,8,1,7,0,Alexander,2022-07-31
7,40,16,24,0,Surry,2022-07-31
2,7,4,3,0,Montgomery,2022-06-23
15,100,10,90,1,Union,2022-08-05
9,48,16,32,2,Iredell,2022-08-05
1,14,3,11,1,New Hanover,2022-04-06
10,42,10,32,0,Rockingham,2022-08-05
1,18,2,16,0,Richmond,2022-08-05
0,9,7,2,0,Davidson,2022-04-06
0,11,1,10,0,Chatham,2022-06-18
3,75,8,67,0,Forsyth,2022-06-18
4,22,8,14,0,Jackson,2022-08-03
15,62,16,46,0,Davidson,2022-08-05
0,6,2,4,0,Mitchell,2022-06-18
3,77,20,57,0,Buncombe,2022-08-05
42,340,55,285,2,Wake,2022-08-06
3,13,4,9,1,Yadkin,2022-08-06
11,59,14,45,1,Gaston,2022-08-06
8,39,8,31,0,Cleveland,2022-06-24
2,14,4,10,0,Transylvania,2022-08-03
4,20,7,13,0,Lenoir,2022-08-06
2,33,13,20,1,Surry,2022-06-24
2,11,2,9,0,Chatham,2022-08-06
10,46,7,39,0,Union,2022-08-06
7,49,18,31,0,Catawba,2022-08-06
20,166,24,142,1,Forsyth,2022-06-24
3,14,6,8,0,Davie,2022-06-23
0,7,2,5,0,Jackson,2022-06-24
1,19,4,15,0,Halifax,2022-06-23
7,55,17,38,0,Brunswick,2022-06-24
8,66,30,36,0,Iredell,2022-06-23
0,12,3,9,0,Moore,2022-04-16
15,76,11,65,0,Gaston,2022-08-05
9,49,14,35,0,Surry,2022-08-05
3,21,9,12,0,Henderson,2022-06-23
12,76,10,66,1,Forsyth,2022-06-25
0,1,0,1,0,Stokes,2022-04-18
0,25,3,22,1,Caldwell,2022-06-25
2,26,6,20,0,Carteret,2022-08-05
1,21,5,16,0,Gaston,2022-04-18
1,19,9,10,0,Haywood,2022-06-23
33,335,50,285,0,Mecklenburg,2022-06-25
6,30,9,21,0,Lincoln,2022-06-23
1,8,0,8,0,Macon,2022-08-05
3,33,6,27,0,Iredell,2022-06-18
3,24,5,19,0,Vance,2022-08-05
3,26,1,25,0,Nash,2022-08-06
2,13,5,8,0,Carteret,2022-08-06
1,23,2,21,0,Lincoln,2022-08-06
4,26,11,15,0,Robeson,2022-05-04
3,28,5,23,0,Rowan,2022-05-04
4,18,3,15,0,Alexander,2022-08-06
5,42,20,22,0,Iredell,2022-05-04
6,60,11,49,0,Johnston,2022-05-04
0,4,2,2,0,Clay,2022-08-03
2,11,1,10,0,Franklin,2022-04-16
5,28,15,13,0,Carteret,2022-08-03
4,12,1,11,0,Stanly,2022-06-25
13,172,45,127,0,Guilford,2022-05-04
2,26,6,20,1,Davidson,2022-05-04
0,4,0,4,0,Northampton,2022-06-25
1,11,2,9,0,Pender,2022-05-04
5,64,10,54,0,Alamance,2022-05-04
4,36,7,29,0,Chatham,2022-05-04
5,25,14,11,0,Robeson,2022-06-25
2,19,5,14,0,Henderson,2022-06-25
0,5,2,3,0,Caswell,2022-06-25
1,8,0,8,0,Madison,2022-04-26
0,7,1,6,0,Caswell,2022-05-04
1,25,7,18,0,Pitt,2022-04-26
8,37,5,32,0,Cabarrus,2022-08-14
9,38,11,27,1,Buncombe,2022-08-14
2,12,5,7,0,Vance,2022-08-14
2,17,9,8,0,Haywood,2022-08-05
6,26,3,23,0,Caldwell,2022-08-14
4,17,2,15,0,Rutherford,2022-08-14
30,227,29,198,0,Mecklenburg,2022-08-14
6,19,1,18,0,Franklin,2022-08-06
1,16,5,11,0,Craven,2022-08-14
6,81,22,59,0,Buncombe,2022-08-15
21,155,26,129,0,Cumberland,2022-08-15
16,60,8,52,0,Burke,2022-08-15
6,40,12,28,0,Iredell,2022-06-24
67,388,76,312,1,Mecklenburg,2022-08-15
4,24,2,22,0,McDowell,2022-08-15
58,435,61,374,1,Mecklenburg,2022-07-01
8,50,11,39,0,Harnett,2022-08-15
5,32,17,15,0,Wilkes,2022-07-01
1,13,2,11,0,Franklin,2022-04-26
3,26,8,18,1,Burke,2022-07-01
3,16,7,9,0,McDowell,2022-07-01
0,20,9,11,0,Duplin,2022-07-01
1,13,5,8,0,Cherokee,2022-07-01
0,4,2,2,0,Pasquotank,2022-05-07
5,31,7,24,0,Alamance,2022-05-07
36,532,39,493,1,Wake,2022-05-07
0,8,1,7,0,Jackson,2022-07-01
16,231,26,205,0,Mecklenburg,2022-05-07
6,42,7,35,0,Brunswick,2022-07-01
8,37,14,23,0,Wilkes,2022-08-15
7,40,10,30,1,Halifax,2022-08-15
3,9,8,1,0,Graham,2022-08-15
0,1,0,1,0,Alleghany,2022-05-07
1,8,0,8,0,Chowan,2022-08-05
1,9,4,5,0,Catawba,2022-04-26
0,3,0,3,0,Washington,2022-04-26
3,24,4,20,0,Hoke,2022-08-05
3,27,8,19,0,Rockingham,2022-06-25
7,40,12,28,0,Iredell,2022-06-25
0,14,0,14,0,Burke,2022-06-25
8,60,9,51,0,Union,2022-07-03
4,33,5,28,0,Cleveland,2022-07-03
3,50,18,32,0,Buncombe,2022-07-03
4,18,4,14,0,Nash,2022-07-03
14,51,2,49,0,Gaston,2022-07-03
4,14,3,11,0,Vance,2022-07-03
3,32,13,19,1,New Hanover,2022-07-03
7,30,9,21,0,Lincoln,2022-08-17
2,9,3,6,0,Macon,2022-08-17
46,390,47,343,0,Wake,2022-08-17
3,23,2,21,0,Franklin,2022-08-17
6,17,3,14,1,Chatham,2022-06-24
21,86,10,76,1,Alamance,2022-08-17
6,55,10,45,0,Burke,2022-08-17
1,4,1,3,0,Graham,2022-08-17
1,8,6,2,0,Graham,2022-08-05
2,15,4,11,0,Halifax,2022-06-03
4,20,12,8,0,Watauga,2022-06-03
6,97,32,65,0,Buncombe,2022-06-03
0,5,2,3,0,Avery,2022-06-03
1,4,0,4,0,Anson,2022-06-03
1,22,5,17,0,Nash,2022-06-03
0,22,8,14,0,Wilson,2022-06-03
4,23,12,11,0,Henderson,2022-06-03
6,33,5,28,1,Cleveland,2022-07-23
15,100,23,77,0,Cumberland,2022-06-03
11,50,8,42,0,Pitt,2022-07-23
50,415,29,386,1,Mecklenburg,2022-07-23
6,36,15,21,0,Wayne,2022-07-23
3,16,6,10,0,Yadkin,2022-07-23
10,56,9,47,0,Brunswick,2022-07-23
6,38,5,33,0,Harnett,2022-06-03
2,46,18,28,0,Buncombe,2022-07-23
12,68,15,53,0,Cabarrus,2022-07-23
9,98,15,83,0,Union,2022-07-23
4,35,5,30,0,Franklin,2022-06-09
0,3,1,2,0,Clay,2022-07-23
12,81,13,68,2,Cabarrus,2022-06-09
1,11,7,4,0,Sampson,2022-06-09
18,72,34,38,1,Robeson,2022-06-09
1,17,6,11,0,Davie,2022-06-09
3,47,2,45,0,Orange,2022-07-23
0,17,4,13,0,Bladen,2022-06-09
2,12,5,7,0,Ashe,2022-06-09
3,26,3,23,0,Caldwell,2022-06-09
4,27,11,16,0,Randolph,2022-06-09
5,20,6,14,0,Edgecombe,2022-07-23
3,75,7,68,0,Orange,2022-06-09
0,6,2,4,0,Swain,2022-07-23
2,11,8,3,0,Scotland,2022-07-23
6,53,22,31,0,Craven,2022-06-09
0,19,2,17,0,Franklin,2022-06-12
3,52,17,35,0,Union,2022-06-12
11,82,12,70,0,Forsyth,2022-06-12
30,253,16,237,1,Mecklenburg,2022-06-12
5,59,25,34,0,Buncombe,2022-06-12
9,110,25,85,1,Buncombe,2022-06-13
6,13,3,10,0,Rutherford,2022-06-13
3,32,12,20,1,Granville,2022-06-13
12,73,22,51,1,Cabarrus,2022-06-13
4,56,2,54,0,Orange,2022-06-13
2,13,3,10,0,Ashe,2022-06-13
1,6,1,5,0,Alexander,2022-06-03
2,21,3,18,0,Granville,2022-06-03
1,11,9,2,0,Transylvania,2022-06-03
9,52,17,35,0,Catawba,2022-07-23
14,90,14,76,0,Guilford,2022-06-12
14,176,15,161,0,Wake,2022-04-06
3,74,3,71,1,Durham,2022-04-06
0,15,2,13,0,Union,2022-04-06
1,11,7,4,0,Sampson,2022-04-06
3,38,17,21,0,Robeson,2022-06-12
2,27,5,22,1,Cleveland,2022-06-12
0,7,3,4,0,Alexander,2022-07-23
3,18,1,17,0,Craven,2022-07-23
9,113,11,102,0,Pitt,2022-06-13
2,29,5,24,1,Wake,2022-03-27
0,1,1,0,0,Polk,2022-03-27
6,27,3,24,0,Caldwell,2022-06-13
39,269,26,243,0,Wake,2022-07-31
6,37,8,29,0,Moore,2022-07-31
10,78,10,68,0,Union,2022-07-31
9,23,3,20,0,Franklin,2022-07-31
,0,0,0,0,Alexander,2022-03-26
,0,0,0,0,Alexander,2022-03-27
,0,0,0,0,Alexander,2022-03-28
,0,0,0,0,Alexander,2022-03-29
,0,0,0,0,Alexander,2022-03-30
,0,0,0,0,Alexander,2022-04-01
,0,0,0,0,Alexander,2022-04-02
,0,0,0,0,Alexander,2022-04-03
,0,0,0,0,Alexander,2022-04-07
,0,0,0,0,Alexander,2022-04-09
,0,0,0,0,Alexander,2022-04-10
,0,0,0,0,Alexander,2022-04-15
,0,0,0,0,Alexander,2022-04-17
,0,0,0,0,Alexander,2022-04-23
,0,0,0,0,Alexander,2022-05-01
,0,0,0,0,Alexander,2022-06-05
,0,0,0,0,Alexander,2022-06-19
,0,0,0,0,Alleghany,2022-03-22
,0,0,0,0,Alleghany,2022-03-24
,0,0,0,0,Alleghany,2022-03-25
,0,0,0,0,Alleghany,2022-03-26
,0,0,0,0,Alleghany,2022-03-27
,0,0,0,0,Alleghany,2022-03-28
,0,0,0,0,Alleghany,2022-03-31
,0,0,0,0,Alleghany,2022-04-01
,0,0,0,0,Alleghany,2022-04-02
,0,0,0,0,Alleghany,2022-04-03
,0,0,0,0,Alleghany,2022-04-04
,0,0,0,0,Alleghany,2022-04-05
,0,0,0,0,Alleghany,2022-04-07
,0,0,0,0,Alleghany,2022-04-09
,0,0,0,0,Alleghany,2022-04-10
,0,0,0,0,Alleghany,2022-04-11
,0,0,0,0,Alleghany,2022-04-12
,0,0,0,0,Alleghany,2022-04-14
,0,0,0,0,Alleghany,2022-04-16
,0,0,0,0,Alleghany,2022-04-17
,0,0,0,0,Alleghany,2022-04-19
,0,0,0,0,Alleghany,2022-04-20
,0,0,0,0,Alleghany,2022-04-22
,0,0,0,0,Alleghany,2022-04-24
,0,0,0,0,Alleghany,2022-04-25
,0,0,0,0,Alleghany,2022-04-26
,0,0,0,0,Alleghany,2022-04-27
,0,0,0,0,Alleghany,2022-04-30
,0,0,0,0,Alleghany,2022-05-03
,0,0,0,0,Alleghany,2022-05-08
,0,0,0,0,Alleghany,2022-05-12
,0,0,0,0,Alleghany,2022-06-04
,0,0,0,0,Alleghany,2022-06-05
,0,0,0,0,Alleghany,2022-06-09
,0,0,0,0,Alleghany,2022-06-10
,0,0,0,0,Alleghany,2022-06-11
,0,0,0,0,Alleghany,2022-06-17
,0,0,0,0,Alleghany,2022-06-21
,0,0,0,0,Alleghany,2022-07-02
,0,0,0,0,Alleghany,2022-07-04
,0,0,0,0,Alleghany,2022-07-07
,0,0,0,0,Alleghany,2022-07-16
,0,0,0,0,Alleghany,2022-07-17
,0,0,0,0,Alleghany,2022-07-22
,0,0,0,0,Alleghany,2022-08-21
,0,0,0,0,Alleghany,2022-08-24
,0,0,0,0,Alleghany,2022-09-12
,0,0,0,0,Alleghany,2022-09-17
,0,0,0,0,Anson,2022-03-23
,0,0,0,0,Anson,2022-03-24
,0,0,0,0,Anson,2022-03-25
,0,0,0,0,Anson,2022-03-26
,0,0,0,0,Anson,2022-03-27
,0,0,0,0,Anson,2022-03-28
,0,0,0,0,Anson,2022-03-29
,0,0,0,0,Anson,2022-03-30
,0,0,0,0,Anson,2022-03-31
,0,0,0,0,Anson,2022-04-01
,0,0,0,0,Anson,2022-04-02
,0,0,0,0,Anson,2022-04-03
,0,0,0,0,Anson,2022-04-04
,0,0,0,0,Anson,2022-04-05
,0,0,0,0,Anson,2022-04-07
,0,0,0,0,Anson,2022-04-08
,0,0,0,0,Anson,2022-04-09
,0,0,0,0,Anson,2022-04-10
,0,0,0,0,Anson,2022-04-11
,0,0,0,0,Anson,2022-04-12
,0,0,0,0,Anson,2022-04-13
,0,0,0,0,Anson,2022-04-15
,0,0,0,0,Anson,2022-04-16
,0,0,0,0,Anson,2022-04-17
,0,0,0,0,Anson,2022-04-18
,0,0,0,0,Anson,2022-04-19
,0,0,0,0,Anson,2022-04-21
,0,0,0,0,Anson,2022-04-22
,0,0,0,0,Anson,2022-04-23
,0,0,0,0,Anson,2022-04-24
,0,0,0,0,Anson,2022-04-25
,0,0,0,0,Anson,2022-04-26
,0,0,0,0,Anson,2022-04-27
,0,0,0,0,Anson,2022-05-01
,0,0,0,0,Anson,2022-06-19
,0,0,0,0,Ashe,2022-03-22
,0,0,0,0,Ashe,2022-03-23
,0,0,0,0,Ashe,2022-03-24
,0,0,0,0,Ashe,2022-03-25
,0,0,0,0,Ashe,2022-03-26
,0,0,0,0,Ashe,2022-03-27
,0,0,0,0,Ashe,2022-03-29
,0,0,0,0,Ashe,2022-03-30
,0,0,0,0,Ashe,2022-03-31
,0,0,0,0,Ashe,2022-04-02
,0,0,0,0,Ashe,2022-04-03
,0,0,0,0,Ashe,2022-04-07
,0,0,0,0,Ashe,2022-04-09
,0,0,0,0,Ashe,2022-04-10
,0,0,0,0,Ashe,2022-04-11
,0,0,0,0,Ashe,2022-04-13
,0,0,0,0,Ashe,2022-04-15
,0,0,0,0,Ashe,2022-04-16
,0,0,0,0,Ashe,2022-04-17
,0,0,0,0,Ashe,2022-04-19
,0,0,0,0,Ashe,2022-04-29
,0,0,0,0,Ashe,2022-05-30
,0,0,0,0,Ashe,2022-06-12
,0,0,0,0,Ashe,2022-06-25
,0,0,0,0,Ashe,2022-07-04
,0,0,0,0,Ashe,2022-09-12
,0,0,0,0,Avery,2022-03-24
,0,0,0,0,Avery,2022-03-28
,0,0,0,0,Avery,2022-03-29
,0,0,0,0,Avery,2022-04-02
,0,0,0,0,Avery,2022-04-03
,0,0,0,0,Avery,2022-04-04
,0,0,0,0,Avery,2022-04-05
,0,0,0,0,Avery,2022-04-06
,0,0,0,0,Avery,2022-04-07
,0,0,0,0,Avery,2022-04-08
,0,0,0,0,Avery,2022-04-14
,0,0,0,0,Avery,2022-04-15
,0,0,0,0,Avery,2022-05-01
,0,0,0,0,Avery,2022-05-11
,0,0,0,0,Avery,2022-05-15
,0,0,0,0,Avery,2022-05-21
,0,0,0,0,Avery,2022-07-28
,0,0,0,0,Avery,2022-09-13
,0,0,0,0,Avery,2022-09-14
,0,0,0,0,Beaufort,2022-03-24
,0,0,0,0,Beaufort,2022-03-26
,0,0,0,0,Beaufort,2022-03-27
,0,0,0,0,Beaufort,2022-03-29
,0,0,0,0,Beaufort,2022-04-01
,0,0,0,0,Beaufort,2022-04-02
,0,0,0,0,Beaufort,2022-04-03
,0,0,0,0,Beaufort,2022-04-05
,0,0,0,0,Beaufort,2022-04-10
,0,0,0,0,Beaufort,2022-04-16
,0,0,0,0,Beaufort,2022-04-17
,0,0,0,0,Beaufort,2022-04-20
,0,0,0,0,Beaufort,2022-05-08
,0,0,0,0,Bertie,2022-03-22
,0,0,0,0,Bertie,2022-03-23
,0,0,0,0,Bertie,2022-03-25
,0,0,0,0,Bertie,2022-03-26
,0,0,0,0,Bertie,2022-03-29
,0,0,0,0,Bertie,2022-03-30
,0,0,0,0,Bertie,2022-03-31
,0,0,0,0,Bertie,2022-04-01
,0,0,0,0,Bertie,2022-04-02
,0,0,0,0,Bertie,2022-04-03
,0,0,0,0,Bertie,2022-04-04
,0,0,0,0,Bertie,2022-04-05
,0,0,0,0,Bertie,2022-04-06
,0,0,0,0,Bertie,2022-04-07
,0,0,0,0,Bertie,2022-04-09
,0,0,0,0,Bertie,2022-04-15
,0,0,0,0,Bertie,2022-04-16
,0,0,0,0,Bertie,2022-04-17
,0,0,0,0,Bertie,2022-04-19
,0,0,0,0,Bertie,2022-04-20
,0,0,0,0,Bertie,2022-04-22
,0,0,0,0,Bertie,2022-04-23
,0,0,0,0,Bertie,2022-04-24
,0,0,0,0,Bertie,2022-05-07
,0,0,0,0,Bertie,2022-05-09
,0,0,0,0,Bertie,2022-05-20
,0,0,0,0,Bertie,2022-08-17
,0,0,0,0,Bertie,2022-09-10
,0,0,0,0,Bladen,2022-03-22
,0,0,0,0,Bladen,2022-03-23
,0,0,0,0,Bladen,2022-03-24
,0,0,0,0,Bladen,2022-03-27
,0,0,0,0,Bladen,2022-03-28
,0,0,0,0,Bladen,2022-03-30
,0,0,0,0,Bladen,2022-04-02
,0,0,0,0,Bladen,2022-04-03
,0,0,0,0,Bladen,2022-04-06
,0,0,0,0,Bladen,2022-04-07
,0,0,0,0,Bladen,2022-04-08
,0,0,0,0,Bladen,2022-04-09
,0,0,0,0,Bladen,2022-04-16
,0,0,0,0,Bladen,2022-04-17
,0,0,0,0,Bladen,2022-04-24
,0,0,0,0,Burke,2022-03-25
,0,0,0,0,Burke,2022-03-26
,0,0,0,0,Burke,2022-04-17
,0,0,0,0,Caldwell,2022-04-05
,0,0,0,0,Camden,2022-03-22
,0,0,0,0,Camden,2022-03-23
,0,0,0,0,Camden,2022-03-25
,0,0,0,0,Camden,2022-03-26
,0,0,0,0,Camden,2022-03-27
,0,0,0,0,Camden,2022-03-28
,0,0,0,0,Camden,2022-03-29
,0,0,0,0,Camden,2022-03-30
,0,0,0,0,Camden,2022-04-02
,0,0,0,0,Camden,2022-04-04
,0,0,0,0,Camden,2022-04-06
,0,0,0,0,Camden,2022-04-08
,0,0,0,0,Camden,2022-04-09
,0,0,0,0,Camden,2022-04-10
,0,0,0,0,Camden,2022-04-11
,0,0,0,0,Camden,2022-04-13
,0,0,0,0,Camden,2022-04-15
,0,0,0,0,Camden,2022-04-16
,0,0,0,0,Camden,2022-04-17
,0,0,0,0,Camden,2022-04-20
,0,0,0,0,Camden,2022-04-21
,0,0,0,0,Camden,2022-04-22
,0,0,0,0,Camden,2022-04-23
,0,0,0,0,Camden,2022-04-24
,0,0,0,0,Camden,2022-04-26
,0,0,0,0,Camden,2022-04-30
,0,0,0,0,Camden,2022-05-01
,0,0,0,0,Camden,2022-05-10
,0,0,0,0,Camden,2022-05-13
,0,0,0,0,Camden,2022-05-15
,0,0,0,0,Camden,2022-05-21
,0,0,0,0,Camden,2022-05-28
,0,0,0,0,Camden,2022-06-05
,0,0,0,0,Camden,2022-06-07
,0,0,0,0,Camden,2022-06-15
,0,0,0,0,Camden,2022-06-18
,0,0,0,0,Camden,2022-06-28
,0,0,0,0,Camden,2022-07-02
,0,0,0,0,Camden,2022-07-03
,0,0,0,0,Camden,2022-07-05
,0,0,0,0,Camden,2022-07-09
,0,0,0,0,Camden,2022-07-12
,0,0,0,0,Camden,2022-07-22
,0,0,0,0,Camden,2022-07-28
,0,0,0,0,Camden,2022-08-03
,0,0,0,0,Camden,2022-08-07
,0,0,0,0,Camden,2022-08-11
,0,0,0,0,Camden,2022-08-14
,0,0,0,0,Camden,2022-08-15
,0,0,0,0,Camden,2022-08-16
,0,0,0,0,Camden,2022-08-20
,0,0,0,0,Camden,2022-08-24
,0,0,0,0,Camden,2022-08-27
,0,0,0,0,Carteret,2022-03-26
,0,0,0,0,Carteret,2022-03-29
,0,0,0,0,Carteret,2022-04-17
,0,0,0,0,Caswell,2022-03-22
,0,0,0,0,Caswell,2022-03-23
,0,0,0,0,Caswell,2022-03-24
,0,0,0,0,Caswell,2022-03-26
,0,0,0,0,Caswell,2022-03-27
,0,0,0,0,Caswell,2022-03-29
,0,0,0,0,Caswell,2022-04-01
,0,0,0,0,Caswell,2022-04-02
,0,0,0,0,Caswell,2022-04-03
