Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,2,2,0,0,Jackson,2022-03-22
4,14,4,10,0,Wayne,2022-04-20
0,7,0,7,0,Alamance,2022-03-22
1,6,1,5,0,Cherokee,2022-08-18
0,2,1,1,0,Vance,2022-03-26
1,4,1,3,1,Watauga,2022-03-28
2,33,6,27,0,Brunswick,2022-08-18
2,5,1,4,1,Rowan,2022-03-29
0,2,1,1,0,Montgomery,2022-03-29
3,26,7,19,0,New Hanover,2022-04-19
2,21,10,11,1,Buncombe,2022-04-24
5,38,8,30,0,Union,2022-04-24
0,2,0,2,1,Lenoir,2022-03-10
0,1,0,1,0,Pender,2022-03-19
3,6,2,4,0,Bertie,2022-06-22
0,4,0,4,0,Franklin,2022-04-11
1,14,4,10,0,Johnston,2022-04-11
1,2,0,2,1,Catawba,2022-03-26
1,3,0,3,1,Lincoln,2022-03-29
0,1,0,1,0,Duplin,2022-04-08
0,3,0,3,0,Davie,2022-04-13
0,4,3,1,0,Swain,2022-08-23
0,3,1,2,0,Bertie,2022-08-24
1,7,2,5,0,Rowan,2022-04-17
2,2,1,1,0,Gates,2022-08-22
0,17,13,4,0,Jackson,2022-08-22
0,1,0,1,0,Alleghany,2022-05-01
0,3,0,3,0,Mitchell,2022-08-18
0,11,1,10,0,Iredell,2022-04-15
0,3,0,3,0,Richmond,2022-04-15
0,2,0,2,0,Wilkes,2022-04-19
9,72,35,37,0,Iredell,2022-08-24
50,415,29,386,1,Mecklenburg,2022-07-23
10,56,9,47,0,Brunswick,2022-07-23
6,36,15,21,0,Wayne,2022-07-23
10,50,8,42,0,Pitt,2022-07-23
5,17,11,6,0,Transylvania,2022-07-23
3,44,2,42,0,Orange,2022-07-23
2,8,3,5,0,Anson,2022-07-23
12,68,15,53,0,Cabarrus,2022-07-23
1,10,4,6,0,Pasquotank,2022-07-23
5,23,13,10,1,Wilkes,2022-07-23
6,33,5,28,1,Cleveland,2022-07-23
2,22,3,19,1,Lincoln,2022-07-23
3,27,6,21,0,Nash,2022-07-23
2,46,18,28,0,Buncombe,2022-07-23
3,18,1,17,0,Craven,2022-07-23
1,26,10,16,1,Moore,2022-07-23
8,51,17,34,0,Catawba,2022-07-23
9,98,15,83,0,Union,2022-07-23
2,5,3,2,0,Graham,2022-07-23
11,47,15,32,1,Rowan,2022-07-31
38,265,26,239,0,Wake,2022-07-31
2,22,2,20,0,Pender,2022-07-31
5,22,2,20,0,Yadkin,2022-07-31
0,6,0,6,0,Macon,2022-07-31
1,20,1,19,0,Rutherford,2022-07-31
3,16,2,14,0,Chatham,2022-07-31
5,20,13,7,0,Scotland,2022-07-31
4,22,6,16,0,Lincoln,2022-07-31
6,37,8,29,0,Moore,2022-07-31
1,22,5,17,0,Nash,2022-06-03
4,23,12,11,0,Henderson,2022-06-03
2,15,4,11,0,Halifax,2022-06-03
7,97,32,65,0,Buncombe,2022-06-03
16,86,17,69,0,Alamance,2022-08-03
11,50,2,48,0,Edgecombe,2022-08-03
11,83,13,70,0,Davidson,2022-08-03
5,21,8,13,0,Beaufort,2022-08-03
15,100,23,77,0,Cumberland,2022-06-03
0,3,3,0,0,Gates,2022-06-03
18,95,46,49,0,Wayne,2022-08-03
17,101,12,89,0,Pitt,2022-08-03
18,97,10,87,2,Union,2022-08-03
87,597,54,543,1,Mecklenburg,2022-08-03
8,85,18,67,0,Brunswick,2022-08-03
1,7,3,4,0,Warren,2022-06-03
4,41,21,20,0,Wilkes,2022-08-03
0,2,2,0,0,Polk,2022-06-03
2,7,5,2,0,Alleghany,2022-08-03
1,11,9,2,0,Transylvania,2022-06-03
6,23,6,17,0,Pender,2022-08-03
2,21,1,20,0,Bladen,2022-08-03
6,49,19,30,0,Wilson,2022-08-03
13,57,22,35,0,Duplin,2022-08-03
2,17,4,13,0,Rutherford,2022-08-03
9,23,3,20,0,Franklin,2022-07-31
10,78,10,68,0,Union,2022-07-31
4,25,13,12,0,Wilkes,2022-07-31
14,52,9,43,0,Cleveland,2022-08-05
4,26,7,19,0,Moore,2022-08-05
2,30,5,25,0,Rutherford,2022-08-05
13,61,32,29,0,Wayne,2022-08-05
45,463,61,402,0,Wake,2022-08-05
20,128,5,123,0,Durham,2022-08-05
6,24,15,9,0,Sampson,2022-08-05
1,6,0,6,0,Martin,2022-08-05
3,15,2,13,0,McDowell,2022-08-05
4,17,3,14,0,Bladen,2022-08-05
4,22,5,17,0,Franklin,2022-08-05
8,68,17,51,1,Catawba,2022-08-05
18,72,34,38,1,Robeson,2022-06-09
9,69,9,60,0,Cabarrus,2022-08-05
1,17,6,11,0,Davie,2022-06-09
9,77,21,56,1,New Hanover,2022-08-05
1,10,2,8,0,Duplin,2022-06-09
6,53,22,31,0,Craven,2022-06-09
3,73,7,66,0,Orange,2022-06-09
3,31,5,26,0,Nash,2022-08-05
2,10,3,7,0,Jones,2022-06-09
12,81,13,68,2,Cabarrus,2022-06-09
5,27,9,18,0,Lenoir,2022-08-05
1,22,8,14,1,Moore,2022-08-06
5,40,11,29,0,Cabarrus,2022-08-06
2,26,7,19,0,Granville,2022-06-09
35,297,23,274,0,Mecklenburg,2022-08-06
8,24,8,16,0,Wilkes,2022-08-05
4,19,9,10,0,Wilson,2022-08-06
3,22,4,18,0,Burke,2022-08-06
3,35,5,30,0,Pitt,2022-08-06
9,53,15,38,0,Buncombe,2022-08-06
9,41,8,33,0,Brunswick,2022-08-06
1,16,3,13,0,Edgecombe,2022-08-06
3,14,5,9,0,Rutherford,2022-06-03
0,2,1,1,0,Ashe,2022-06-03
3,12,1,11,0,Martin,2022-08-03
6,38,5,33,0,Harnett,2022-06-03
0,5,2,3,0,Avery,2022-06-03
2,20,12,8,0,Scotland,2022-08-03
9,53,11,42,1,Nash,2022-08-03
4,15,4,11,0,Davie,2022-08-06
0,22,8,14,0,Wilson,2022-06-03
14,90,14,76,0,Guilford,2022-06-12
12,101,3,98,1,Durham,2022-08-06
30,254,17,237,1,Mecklenburg,2022-06-12
3,52,17,35,0,Union,2022-06-12
4,17,3,14,0,McDowell,2022-08-03
4,22,5,17,0,Alexander,2022-08-03
3,38,17,21,0,Robeson,2022-06-12
5,59,25,34,0,Buncombe,2022-06-12
7,24,0,24,0,Stanly,2022-06-13
9,113,11,102,0,Pitt,2022-06-13
1,7,0,7,0,Dare,2022-06-12
4,56,2,54,0,Orange,2022-06-13
6,21,16,5,0,Surry,2022-06-12
1,6,0,6,0,Pender,2022-06-12
3,13,1,12,0,Rockingham,2022-06-12
9,110,25,85,1,Buncombe,2022-06-13
5,45,15,30,0,Craven,2022-06-13
3,10,6,4,0,Scotland,2022-06-12
12,73,22,51,1,Cabarrus,2022-06-13
6,13,3,10,0,Rutherford,2022-06-13
2,13,3,10,0,Ashe,2022-06-13
6,27,3,24,0,Caldwell,2022-06-13
4,25,10,15,0,Moore,2022-06-13
4,27,11,16,0,Randolph,2022-06-09
7,43,12,31,0,Brunswick,2022-08-05
3,24,10,14,0,Moore,2022-06-09
1,7,2,5,0,Washington,2022-06-09
1,11,7,4,0,Sampson,2022-06-09
4,35,5,30,0,Franklin,2022-06-09
0,17,4,13,0,Bladen,2022-06-09
8,22,9,13,0,Vance,2022-08-06
3,52,17,35,1,New Hanover,2022-08-06
3,15,6,9,0,Scotland,2022-08-05
4,20,13,7,0,Sampson,2022-08-06
2,12,5,7,0,Ashe,2022-06-09
18,309,41,268,0,Wake,2022-06-18
6,43,7,36,0,Cabarrus,2022-06-18
1,16,1,15,2,Rutherford,2022-08-06
2,49,9,40,0,Buncombe,2022-06-18
2,6,1,5,0,Hoke,2022-06-18
5,34,7,27,1,New Hanover,2022-06-12
12,65,8,57,0,Gaston,2022-06-18
1,5,2,3,1,Lenoir,2022-06-18
2,31,7,24,0,Pitt,2022-06-18
11,82,12,70,0,Forsyth,2022-06-12
4,8,6,2,0,Ashe,2022-08-06
1,6,0,6,0,Yadkin,2022-06-12
2,11,6,5,0,Warren,2022-06-13
2,6,2,4,0,Franklin,2022-03-04
0,3,0,3,1,Richmond,2022-03-04
14,90,12,78,0,Forsyth,2022-08-14
1,11,1,10,0,Hertford,2022-06-13
0,10,1,9,0,Moore,2022-03-04
1,5,1,4,0,Jackson,2022-03-04
2,26,8,18,2,Buncombe,2022-03-04
3,52,12,40,0,Mecklenburg,2022-03-09
2,34,2,32,1,Durham,2022-03-09
0,11,2,9,0,Brunswick,2022-03-09
5,28,4,24,1,Pitt,2022-08-14
0,5,1,4,0,Avery,2022-06-13
3,32,12,20,1,Granville,2022-06-13
0,3,0,3,0,Perquimans,2022-03-11
0,6,2,4,1,Moore,2022-03-11
1,17,7,10,0,Buncombe,2022-03-11
3,23,1,22,0,Harnett,2022-08-14
3,24,11,13,0,Randolph,2022-08-14
1,40,11,29,0,Henderson,2022-08-14
8,71,5,66,0,Durham,2022-08-14
1,8,1,7,0,Union,2022-03-17
0,7,1,6,0,Union,2022-03-11
0,4,1,3,0,Transylvania,2022-08-14
5,46,7,39,0,Johnston,2022-08-14
5,90,9,81,1,Wake,2022-03-17
0,4,0,4,0,Rowan,2022-03-17
0,3,0,3,0,Moore,2022-03-17
11,64,13,51,0,Cabarrus,2022-08-15
14,55,19,36,0,Caldwell,2022-08-15
6,27,11,16,0,Duplin,2022-08-15
1,22,10,12,0,Davie,2022-08-15
6,71,8,63,0,Orange,2022-08-15
1,9,4,5,0,Buncombe,2022-03-27
22,73,37,36,1,Robeson,2022-08-15
0,4,0,4,0,Cherokee,2022-08-15
13,92,24,68,0,Johnston,2022-08-15
7,54,27,27,0,Randolph,2022-08-15
6,51,14,37,0,Craven,2022-08-15
5,44,2,42,0,Union,2022-06-18
2,13,3,10,0,Yadkin,2022-06-18
0,2,1,1,0,Washington,2022-06-18
1,6,0,6,0,Macon,2022-06-18
1,1,1,0,0,Alexander,2022-04-06
3,74,3,71,1,Durham,2022-04-06
14,176,15,161,0,Wake,2022-04-06
6,108,19,89,0,Mecklenburg,2022-04-06
1,57,2,55,0,Orange,2022-04-06
0,1,0,1,0,Wilson,2022-04-06
1,4,0,4,1,Nash,2022-04-06
0,10,2,8,0,Craven,2022-04-06
1,11,8,3,0,Wilkes,2022-06-18
1,5,1,4,0,Swain,2022-06-18
0,10,0,10,0,New Hanover,2022-03-04
0,3,0,3,0,Dare,2022-03-04
0,13,1,12,0,Brunswick,2022-03-04
0,6,2,4,0,Surry,2022-03-04
0,9,2,7,0,Wilkes,2022-03-09
6,27,11,16,1,Robeson,2022-08-14
2,17,5,12,0,New Hanover,2022-03-09
62,388,54,334,0,Mecklenburg,2022-08-17
4,25,11,14,0,Wilson,2022-08-17
5,31,6,25,0,Moore,2022-08-17
4,22,6,16,0,Vance,2022-08-17
5,27,4,23,0,Granville,2022-08-17
1,9,5,4,0,Johnston,2022-03-11
0,4,3,1,0,Wayne,2022-03-11
9,68,6,62,3,Alamance,2022-06-23
3,14,9,5,0,Scotland,2022-08-17
11,40,12,28,0,Franklin,2022-06-23
7,73,29,44,0,Buncombe,2022-08-17
12,79,12,67,0,Union,2022-06-23
1,9,3,6,0,Stokes,2022-08-14
0,9,5,4,0,Columbus,2022-08-14
9,52,26,26,0,Wayne,2022-08-17
4,42,18,24,0,Moore,2022-06-23
8,88,23,65,0,New Hanover,2022-06-23
1,5,0,5,0,Chowan,2022-06-23
2,19,4,15,1,Pender,2022-06-23
5,111,16,95,0,Mecklenburg,2022-04-16
11,181,29,152,1,Wake,2022-04-16
0,2,0,2,0,Cherokee,2022-04-16
1,1,0,1,0,Hertford,2022-04-18
1,13,1,12,0,Warren,2022-06-23
3,10,5,5,0,Swain,2022-06-23
0,2,0,2,0,Macon,2022-03-11
0,5,1,4,0,Mitchell,2022-06-23
3,30,19,11,0,Surry,2022-06-23
19,234,47,187,1,Mecklenburg,2022-04-18
0,3,0,3,0,Chatham,2022-03-17
12,63,35,28,1,Wayne,2022-06-24
8,88,29,59,0,Buncombe,2022-06-24
1,12,0,12,0,Pitt,2022-04-18
7,58,13,45,0,Forsyth,2022-04-18
11,51,21,30,0,Catawba,2022-06-23
4,17,1,16,0,Brunswick,2022-04-18
7,84,24,60,0,New Hanover,2022-06-24
19,80,13,67,0,Gaston,2022-06-24
1,29,8,21,0,Cabarrus,2022-04-18
3,18,3,15,0,Alexander,2022-06-24
16,76,10,66,0,Cabarrus,2022-06-24
7,57,11,46,0,Alamance,2022-06-24
1,4,0,4,0,Columbus,2022-04-18
0,18,13,5,0,Craven,2022-04-18
7,44,6,38,0,Davidson,2022-06-24
1,14,5,9,0,Watauga,2022-04-18
12,63,33,30,0,Catawba,2022-06-24
1,6,2,4,0,Duplin,2022-06-24
13,77,21,56,0,Johnston,2022-06-24
2,8,3,5,0,Hertford,2022-06-24
4,66,11,55,0,Union,2022-06-24
2,35,9,26,1,Nash,2022-06-24
2,29,5,24,1,Wake,2022-03-27
2,8,3,5,0,Alleghany,2022-08-15
5,31,3,28,1,Alamance,2022-06-25
2,10,0,10,0,Dare,2022-06-25
12,86,15,71,1,Guilford,2022-06-25
0,15,2,13,0,Union,2022-04-06
0,2,0,2,0,Bertie,2022-06-25
2,24,14,10,0,Moore,2022-06-25
0,14,7,7,0,Lenoir,2022-06-25
11,156,6,150,0,Durham,2022-04-26
3,57,6,51,0,Orange,2022-04-26
11,65,12,53,0,New Hanover,2022-07-23
9,49,6,43,0,Caldwell,2022-07-23
15,90,13,77,1,Cumberland,2022-07-23
33,307,36,271,1,Wake,2022-07-23
14,116,4,112,2,Durham,2022-07-23
18,154,12,142,0,Guilford,2022-07-23
0,14,1,13,0,McDowell,2022-07-23
7,40,27,13,0,Sampson,2022-07-23
13,38,18,20,0,Robeson,2022-07-23
4,23,4,19,0,Harnett,2022-07-23
0,7,1,6,1,Watauga,2022-07-23
9,48,7,41,1,Onslow,2022-07-23
5,17,2,15,0,Columbus,2022-07-23
0,8,7,1,0,Pamlico,2022-07-23
0,2,0,2,0,Jones,2022-07-23
1,9,2,7,0,Bladen,2022-07-23
52,374,31,343,1,Mecklenburg,2022-07-31
10,66,6,60,2,Cabarrus,2022-07-31
6,75,14,61,1,Cumberland,2022-07-31
10,91,3,88,0,Durham,2022-07-31
7,49,5,44,1,Pitt,2022-07-31
3,35,2,33,0,Orange,2022-07-31
11,78,11,67,2,Gaston,2022-07-31
2,43,5,38,0,Onslow,2022-07-31
0,1,0,1,0,Jones,2022-07-31
5,43,21,22,0,Randolph,2022-07-31
6,45,11,34,0,Wayne,2022-07-31
14,43,6,37,0,Caldwell,2022-07-31
6,70,23,47,0,Buncombe,2022-07-31
3,18,6,12,0,Vance,2022-07-31
1,15,8,7,0,Haywood,2022-07-31
2,15,8,7,0,Sampson,2022-07-31
7,49,11,38,0,Iredell,2022-06-03
9,63,11,52,0,Cabarrus,2022-06-03
3,6,2,4,0,Macon,2022-06-03
18,156,29,127,0,Forsyth,2022-06-03
7,53,9,44,0,Alamance,2022-06-03
9,66,12,54,0,Johnston,2022-06-03
6,40,13,27,1,Burke,2022-08-03
3,23,4,19,0,Granville,2022-08-03
8,49,8,41,0,Caldwell,2022-08-03
10,65,6,59,0,Onslow,2022-06-03
3,33,16,17,0,Henderson,2022-08-03
25,204,10,194,0,Durham,2022-08-03
67,509,78,431,0,Wake,2022-08-03
20,163,21,142,0,Cumberland,2022-08-03
7,20,1,19,0,Stanly,2022-06-03
0,16,0,16,0,Dare,2022-06-03
16,102,31,71,0,Buncombe,2022-08-03
8,55,11,44,0,Harnett,2022-08-03
5,51,35,16,0,Sampson,2022-08-03
1,11,5,6,0,Ashe,2022-08-03
14,82,7,75,0,Cabarrus,2022-08-03
3,26,2,24,1,Burke,2022-07-31
2,15,2,13,0,Edgecombe,2022-07-31
2,14,4,10,1,Duplin,2022-07-31
1,8,2,6,0,Watauga,2022-07-31
0,7,1,6,0,Person,2022-07-31
5,40,11,29,1,Burke,2022-08-05
20,77,11,66,0,Pitt,2022-08-05
13,132,17,115,0,Cumberland,2022-08-05
58,440,48,392,0,Mecklenburg,2022-08-05
5,46,14,32,0,Henderson,2022-08-05
10,60,18,42,0,Robeson,2022-08-05
6,41,8,33,0,Rowan,2022-06-09
12,84,13,71,0,Union,2022-06-09
3,17,3,14,0,Alexander,2022-08-05
11,155,23,132,0,Durham,2022-06-09
7,30,1,29,0,Edgecombe,2022-08-05
8,45,11,34,0,Caldwell,2022-08-05
1,27,1,26,0,Halifax,2022-08-05
0,4,1,3,0,Warren,2022-06-09
2,25,6,19,0,Haywood,2022-06-09
,0,0,0,0,Alexander,2022-03-06
,0,0,0,0,Alexander,2022-03-20
,0,0,0,0,Alexander,2022-03-26
,0,0,0,0,Alexander,2022-03-27
,0,0,0,0,Alexander,2022-03-28
,0,0,0,0,Alexander,2022-03-29
,0,0,0,0,Alexander,2022-03-30
,0,0,0,0,Alexander,2022-04-01
,0,0,0,0,Alexander,2022-04-02
,0,0,0,0,Alexander,2022-04-03
,0,0,0,0,Alexander,2022-04-07
,0,0,0,0,Alexander,2022-04-09
,0,0,0,0,Alexander,2022-04-10
,0,0,0,0,Alexander,2022-04-15
,0,0,0,0,Alexander,2022-04-17
,0,0,0,0,Alexander,2022-04-23
,0,0,0,0,Alexander,2022-05-01
,0,0,0,0,Alexander,2022-06-05
,0,0,0,0,Alexander,2022-06-19
,0,0,0,0,Alleghany,2022-03-06
,0,0,0,0,Alleghany,2022-03-07
,0,0,0,0,Alleghany,2022-03-08
,0,0,0,0,Alleghany,2022-03-11
,0,0,0,0,Alleghany,2022-03-12
,0,0,0,0,Alleghany,2022-03-13
,0,0,0,0,Alleghany,2022-03-14
,0,0,0,0,Alleghany,2022-03-15
,0,0,0,0,Alleghany,2022-03-17
,0,0,0,0,Alleghany,2022-03-21
,0,0,0,0,Alleghany,2022-03-22
,0,0,0,0,Alleghany,2022-03-24
,0,0,0,0,Alleghany,2022-03-25
,0,0,0,0,Alleghany,2022-03-26
,0,0,0,0,Alleghany,2022-03-27
,0,0,0,0,Alleghany,2022-03-28
,0,0,0,0,Alleghany,2022-03-31
,0,0,0,0,Alleghany,2022-04-01
,0,0,0,0,Alleghany,2022-04-02
,0,0,0,0,Alleghany,2022-04-03
,0,0,0,0,Alleghany,2022-04-04
,0,0,0,0,Alleghany,2022-04-05
,0,0,0,0,Alleghany,2022-04-07
,0,0,0,0,Alleghany,2022-04-09
,0,0,0,0,Alleghany,2022-04-10
,0,0,0,0,Alleghany,2022-04-11
,0,0,0,0,Alleghany,2022-04-12
,0,0,0,0,Alleghany,2022-04-14
,0,0,0,0,Alleghany,2022-04-16
,0,0,0,0,Alleghany,2022-04-17
,0,0,0,0,Alleghany,2022-04-19
,0,0,0,0,Alleghany,2022-04-20
,0,0,0,0,Alleghany,2022-04-22
,0,0,0,0,Alleghany,2022-04-24
,0,0,0,0,Alleghany,2022-04-25
,0,0,0,0,Alleghany,2022-04-26
,0,0,0,0,Alleghany,2022-04-27
,0,0,0,0,Alleghany,2022-04-30
,0,0,0,0,Alleghany,2022-05-03
,0,0,0,0,Alleghany,2022-05-08
,0,0,0,0,Alleghany,2022-05-12
,0,0,0,0,Alleghany,2022-06-04
,0,0,0,0,Alleghany,2022-06-05
,0,0,0,0,Alleghany,2022-06-09
,0,0,0,0,Alleghany,2022-06-10
,0,0,0,0,Alleghany,2022-06-11
,0,0,0,0,Alleghany,2022-06-17
,0,0,0,0,Alleghany,2022-06-21
,0,0,0,0,Alleghany,2022-07-02
,0,0,0,0,Alleghany,2022-07-04
,0,0,0,0,Alleghany,2022-07-07
,0,0,0,0,Alleghany,2022-07-16
,0,0,0,0,Alleghany,2022-07-17
,0,0,0,0,Alleghany,2022-07-22
,0,0,0,0,Alleghany,2022-08-21
,0,0,0,0,Alleghany,2022-08-24
,0,0,0,0,Alleghany,2022-08-27
,0,0,0,0,Anson,2022-03-02
,0,0,0,0,Anson,2022-03-08
,0,0,0,0,Anson,2022-03-09
,0,0,0,0,Anson,2022-03-11
,0,0,0,0,Anson,2022-03-17
,0,0,0,0,Anson,2022-03-19
,0,0,0,0,Anson,2022-03-23
,0,0,0,0,Anson,2022-03-24
,0,0,0,0,Anson,2022-03-25
,0,0,0,0,Anson,2022-03-26
,0,0,0,0,Anson,2022-03-27
,0,0,0,0,Anson,2022-03-28
,0,0,0,0,Anson,2022-03-29
,0,0,0,0,Anson,2022-03-30
,0,0,0,0,Anson,2022-03-31
,0,0,0,0,Anson,2022-04-01
,0,0,0,0,Anson,2022-04-02
,0,0,0,0,Anson,2022-04-03
,0,0,0,0,Anson,2022-04-04
,0,0,0,0,Anson,2022-04-05
,0,0,0,0,Anson,2022-04-07
,0,0,0,0,Anson,2022-04-08
,0,0,0,0,Anson,2022-04-09
,0,0,0,0,Anson,2022-04-10
,0,0,0,0,Anson,2022-04-11
,0,0,0,0,Anson,2022-04-12
,0,0,0,0,Anson,2022-04-13
,0,0,0,0,Anson,2022-04-15
,0,0,0,0,Anson,2022-04-16
,0,0,0,0,Anson,2022-04-17
,0,0,0,0,Anson,2022-04-18
,0,0,0,0,Anson,2022-04-19
,0,0,0,0,Anson,2022-04-21
,0,0,0,0,Anson,2022-04-22
,0,0,0,0,Anson,2022-04-23
,0,0,0,0,Anson,2022-04-24
,0,0,0,0,Anson,2022-04-25
,0,0,0,0,Anson,2022-04-26
,0,0,0,0,Anson,2022-04-27
,0,0,0,0,Anson,2022-05-01
,0,0,0,0,Anson,2022-06-19
,0,0,0,0,Ashe,2022-03-05
,0,0,0,0,Ashe,2022-03-12
,0,0,0,0,Ashe,2022-03-13
,0,0,0,0,Ashe,2022-03-15
,0,0,0,0,Ashe,2022-03-16
,0,0,0,0,Ashe,2022-03-17
,0,0,0,0,Ashe,2022-03-20
,0,0,0,0,Ashe,2022-03-22
,0,0,0,0,Ashe,2022-03-23
,0,0,0,0,Ashe,2022-03-24
,0,0,0,0,Ashe,2022-03-25
,0,0,0,0,Ashe,2022-03-26
,0,0,0,0,Ashe,2022-03-27
,0,0,0,0,Ashe,2022-03-29
,0,0,0,0,Ashe,2022-03-30
,0,0,0,0,Ashe,2022-03-31
,0,0,0,0,Ashe,2022-04-02
,0,0,0,0,Ashe,2022-04-03
,0,0,0,0,Ashe,2022-04-07
,0,0,0,0,Ashe,2022-04-09
,0,0,0,0,Ashe,2022-04-10
,0,0,0,0,Ashe,2022-04-11
,0,0,0,0,Ashe,2022-04-13
,0,0,0,0,Ashe,2022-04-15
,0,0,0,0,Ashe,2022-04-16
,0,0,0,0,Ashe,2022-04-17
,0,0,0,0,Ashe,2022-04-19
,0,0,0,0,Ashe,2022-04-29
,0,0,0,0,Ashe,2022-05-30
,0,0,0,0,Ashe,2022-06-12
,0,0,0,0,Ashe,2022-06-25
,0,0,0,0,Ashe,2022-07-04
,0,0,0,0,Avery,2022-03-05
,0,0,0,0,Avery,2022-03-20
,0,0,0,0,Avery,2022-03-24
,0,0,0,0,Avery,2022-03-28
,0,0,0,0,Avery,2022-03-29
,0,0,0,0,Avery,2022-04-02
,0,0,0,0,Avery,2022-04-03
,0,0,0,0,Avery,2022-04-04
,0,0,0,0,Avery,2022-04-05
,0,0,0,0,Avery,2022-04-06
,0,0,0,0,Avery,2022-04-07
,0,0,0,0,Avery,2022-04-08
,0,0,0,0,Avery,2022-04-14
,0,0,0,0,Avery,2022-04-15
,0,0,0,0,Avery,2022-05-01
,0,0,0,0,Avery,2022-05-11
,0,0,0,0,Avery,2022-05-15
,0,0,0,0,Avery,2022-05-21
,0,0,0,0,Avery,2022-07-28
,0,0,0,0,Beaufort,2022-03-11
,0,0,0,0,Beaufort,2022-03-13
,0,0,0,0,Beaufort,2022-03-17
,0,0,0,0,Beaufort,2022-03-18
,0,0,0,0,Beaufort,2022-03-24
,0,0,0,0,Beaufort,2022-03-26
,0,0,0,0,Beaufort,2022-03-27
,0,0,0,0,Beaufort,2022-03-29
,0,0,0,0,Beaufort,2022-04-01
,0,0,0,0,Beaufort,2022-04-02
,0,0,0,0,Beaufort,2022-04-03
,0,0,0,0,Beaufort,2022-04-05
,0,0,0,0,Beaufort,2022-04-10
,0,0,0,0,Beaufort,2022-04-16
,0,0,0,0,Beaufort,2022-04-17
,0,0,0,0,Beaufort,2022-04-20
,0,0,0,0,Beaufort,2022-05-08
,0,0,0,0,Bertie,2022-03-01
,0,0,0,0,Bertie,2022-03-08
,0,0,0,0,Bertie,2022-03-09
,0,0,0,0,Bertie,2022-03-12
,0,0,0,0,Bertie,2022-03-13
,0,0,0,0,Bertie,2022-03-14
,0,0,0,0,Bertie,2022-03-16
,0,0,0,0,Bertie,2022-03-17
,0,0,0,0,Bertie,2022-03-18
,0,0,0,0,Bertie,2022-03-19
,0,0,0,0,Bertie,2022-03-20
,0,0,0,0,Bertie,2022-03-21
,0,0,0,0,Bertie,2022-03-22
,0,0,0,0,Bertie,2022-03-23
,0,0,0,0,Bertie,2022-03-25
,0,0,0,0,Bertie,2022-03-26
,0,0,0,0,Bertie,2022-03-29
,0,0,0,0,Bertie,2022-03-30
,0,0,0,0,Bertie,2022-03-31
,0,0,0,0,Bertie,2022-04-01
,0,0,0,0,Bertie,2022-04-02
,0,0,0,0,Bertie,2022-04-03
,0,0,0,0,Bertie,2022-04-04
,0,0,0,0,Bertie,2022-04-05
,0,0,0,0,Bertie,2022-04-06
,0,0,0,0,Bertie,2022-04-07
,0,0,0,0,Bertie,2022-04-09
,0,0,0,0,Bertie,2022-04-15
,0,0,0,0,Bertie,2022-04-16
,0,0,0,0,Bertie,2022-04-17
,0,0,0,0,Bertie,2022-04-19
,0,0,0,0,Bertie,2022-04-20
,0,0,0,0,Bertie,2022-04-22
,0,0,0,0,Bertie,2022-04-23
,0,0,0,0,Bertie,2022-04-24
,0,0,0,0,Bertie,2022-05-07
,0,0,0,0,Bertie,2022-05-09
,0,0,0,0,Bertie,2022-05-20
,0,0,0,0,Bertie,2022-08-17
,0,0,0,0,Bladen,2022-03-05
,0,0,0,0,Bladen,2022-03-11
,0,0,0,0,Bladen,2022-03-15
,0,0,0,0,Bladen,2022-03-16
,0,0,0,0,Bladen,2022-03-19
,0,0,0,0,Bladen,2022-03-20
,0,0,0,0,Bladen,2022-03-21
,0,0,0,0,Bladen,2022-03-22
,0,0,0,0,Bladen,2022-03-23
,0,0,0,0,Bladen,2022-03-24
,0,0,0,0,Bladen,2022-03-27
,0,0,0,0,Bladen,2022-03-28
,0,0,0,0,Bladen,2022-03-30
,0,0,0,0,Bladen,2022-04-02
,0,0,0,0,Bladen,2022-04-03
,0,0,0,0,Bladen,2022-04-06
,0,0,0,0,Bladen,2022-04-07
,0,0,0,0,Bladen,2022-04-08
,0,0,0,0,Bladen,2022-04-09
,0,0,0,0,Bladen,2022-04-16
,0,0,0,0,Bladen,2022-04-17
,0,0,0,0,Bladen,2022-04-24
,0,0,0,0,Burke,2022-03-25
,0,0,0,0,Burke,2022-03-26
,0,0,0,0,Burke,2022-04-17
,0,0,0,0,Caldwell,2022-04-05
,0,0,0,0,Camden,2022-03-02
,0,0,0,0,Camden,2022-03-03
,0,0,0,0,Camden,2022-03-04
,0,0,0,0,Camden,2022-03-05
,0,0,0,0,Camden,2022-03-06
,0,0,0,0,Camden,2022-03-07
,0,0,0,0,Camden,2022-03-10
,0,0,0,0,Camden,2022-03-11
,0,0,0,0,Camden,2022-03-12
,0,0,0,0,Camden,2022-03-13
,0,0,0,0,Camden,2022-03-14
,0,0,0,0,Camden,2022-03-15
,0,0,0,0,Camden,2022-03-16
,0,0,0,0,Camden,2022-03-17
,0,0,0,0,Camden,2022-03-18
,0,0,0,0,Camden,2022-03-19
,0,0,0,0,Camden,2022-03-20
,0,0,0,0,Camden,2022-03-21
,0,0,0,0,Camden,2022-03-22
