Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,5,4,1,0,Wayne,2023-03-05
0,7,1,6,0,Moore,2023-03-05
1,3,0,3,0,Transylvania,2023-03-05
33,235,52,183,0,Wake,2022-12-08
8,18,4,14,0,Rutherford,2022-12-08
11,30,3,27,0,Brunswick,2022-12-08
5,21,13,8,0,Wilson,2022-12-08
3,6,1,5,0,Chowan,2022-12-08
5,8,1,7,0,Edgecombe,2022-12-08
5,16,5,11,0,Burke,2022-12-08
7,37,3,34,0,Orange,2022-12-08
2,18,8,10,0,Granville,2022-12-08
11,37,11,26,0,Pitt,2022-12-08
2,19,3,16,0,Caldwell,2022-12-08
4,40,24,16,1,Buncombe,2022-12-08
4,17,9,8,0,Johnston,2023-03-07
1,1,0,1,0,Transylvania,2023-03-07
3,8,3,5,0,Craven,2023-03-07
2,5,0,5,0,Granville,2023-03-07
0,3,1,2,1,Anson,2022-12-08
3,4,3,1,0,Hertford,2023-03-07
0,4,0,4,0,Dare,2022-12-08
5,31,13,18,0,Wilkes,2022-12-08
0,2,0,2,0,Caldwell,2023-03-07
4,24,14,10,0,Moore,2022-12-08
4,16,4,12,0,Cabarrus,2023-03-07
0,4,2,2,0,Sampson,2022-11-25
0,10,5,5,1,Randolph,2022-11-25
2,9,5,4,0,Lee,2022-11-25
0,2,0,2,0,Warren,2022-11-25
0,1,0,1,0,Avery,2022-11-25
0,7,5,2,0,Columbus,2022-11-25
5,11,0,11,0,Rowan,2023-02-18
5,16,2,14,0,Johnston,2023-02-18
3,12,9,3,0,Chatham,2023-02-18
3,11,2,9,0,Harnett,2023-02-18
1,1,0,1,0,Avery,2023-02-18
2,8,2,6,0,Wayne,2023-02-18
1,15,6,9,0,Cabarrus,2023-02-18
0,5,0,5,0,Stanly,2023-02-18
0,3,2,1,0,Person,2023-02-18
2,18,6,12,0,Randolph,2023-02-18
0,8,1,7,0,Onslow,2023-02-18
0,1,0,1,0,Northampton,2023-02-18
0,2,0,2,0,Mitchell,2023-02-18
1,3,3,0,0,Columbus,2023-02-18
1,5,1,4,0,Wilson,2023-02-18
2,5,2,3,0,Person,2023-02-20
5,7,4,3,0,Halifax,2023-02-20
12,72,26,46,1,Guilford,2023-02-20
4,30,20,10,0,Catawba,2023-02-20
14,44,8,36,0,Alamance,2023-02-20
10,30,10,20,0,Davidson,2023-02-20
4,10,6,4,0,Chatham,2023-02-20
3,14,3,11,0,Stokes,2023-02-20
7,14,1,13,0,Yadkin,2023-02-20
1,3,0,3,0,Beaufort,2023-02-20
2,2,0,2,0,Gates,2023-02-20
1,8,0,8,0,Richmond,2023-02-20
0,1,0,1,0,Mitchell,2023-02-20
2,15,1,14,1,New Hanover,2023-02-20
2,6,1,5,0,Montgomery,2023-02-20
0,7,5,2,0,Haywood,2023-02-20
5,17,3,14,0,Rockingham,2022-12-07
2,3,1,2,0,Person,2022-12-07
7,19,5,14,1,Brunswick,2022-12-07
19,89,32,57,0,Guilford,2022-12-07
10,73,5,68,0,Durham,2022-12-07
2,17,8,9,0,Burke,2022-12-07
11,29,5,24,0,Pitt,2022-12-07
5,38,22,16,0,Catawba,2022-12-07
3,12,6,6,0,Haywood,2022-12-07
5,10,8,2,0,Sampson,2022-12-07
7,47,16,31,0,New Hanover,2022-12-07
2,9,6,3,0,Lee,2022-12-07
3,12,6,6,0,Vance,2022-12-07
5,12,4,8,0,Bladen,2022-12-07
3,27,6,21,0,Harnett,2022-12-07
13,84,24,60,0,Cumberland,2022-12-07
1,10,4,6,0,Columbus,2022-12-07
3,13,3,10,0,Davie,2022-12-07
2,24,9,15,0,Randolph,2022-12-07
0,3,0,3,0,Currituck,2022-12-07
7,23,4,19,0,Caldwell,2022-12-07
0,12,5,7,0,Watauga,2022-12-07
5,28,2,26,0,Onslow,2022-12-07
0,2,1,1,0,Jones,2022-12-07
1,8,3,5,0,Warren,2022-12-07
1,3,2,1,0,Cherokee,2022-12-07
1,1,1,0,0,Bladen,2023-03-06
1,12,1,11,0,Burke,2023-03-06
7,17,11,6,0,Catawba,2023-03-06
8,28,3,25,1,Durham,2023-03-06
5,13,4,9,0,Pitt,2023-03-06
2,9,4,5,0,Robeson,2023-03-06
2,6,2,4,0,Davie,2023-03-06
5,20,5,15,0,Cabarrus,2023-03-06
1,8,3,5,0,Randolph,2023-03-06
1,10,3,7,0,Caldwell,2023-03-06
0,1,0,1,0,Currituck,2023-03-06
0,2,0,2,0,Columbus,2023-03-06
0,3,2,1,1,Sampson,2023-03-06
1,3,0,3,0,Vance,2023-03-06
2,9,2,7,0,Brunswick,2023-03-06
0,2,0,2,1,Warren,2023-03-06
5,15,1,14,0,Onslow,2023-03-06
2,3,2,1,0,Transylvania,2023-03-06
0,5,0,5,0,Burke,2023-03-10
2,32,9,23,1,Guilford,2023-03-10
0,2,1,1,0,Davie,2022-11-25
2,3,1,2,0,Person,2022-11-25
1,7,6,1,0,Madison,2022-11-25
1,7,4,3,0,Sampson,2023-03-10
4,16,1,15,0,Durham,2023-03-10
2,14,3,11,0,Brunswick,2023-03-10
0,2,1,1,0,Hertford,2023-03-10
0,4,1,3,0,Person,2023-03-10
1,7,3,4,0,Harnett,2023-03-10
1,5,1,4,0,Caldwell,2023-03-10
1,6,1,5,0,Onslow,2023-03-10
2,5,2,3,0,Currituck,2023-03-10
1,3,1,2,0,Haywood,2023-03-10
1,6,4,2,0,Columbus,2023-03-10
1,1,1,0,0,Scotland,2023-03-12
1,1,0,1,0,McDowell,2023-03-12
7,34,4,30,1,Mecklenburg,2023-03-12
1,3,2,1,1,Catawba,2023-03-12
0,3,1,2,0,Robeson,2023-03-12
0,13,0,13,0,Durham,2023-03-12
0,2,0,2,0,Pitt,2023-03-12
0,11,4,7,0,Cumberland,2023-03-12
1,3,0,3,0,Brunswick,2023-03-12
1,4,4,0,0,Person,2023-03-12
2,6,4,2,0,Carteret,2023-03-12
0,2,0,2,0,Ashe,2023-03-12
4,7,4,3,0,Chatham,2023-03-14
7,34,15,19,0,Guilford,2023-03-14
1,1,1,0,0,Haywood,2023-03-14
6,14,11,3,0,Catawba,2023-03-14
4,12,7,5,0,New Hanover,2023-03-14
7,15,6,9,1,Davidson,2023-03-14
2,2,1,1,0,Currituck,2023-03-14
2,11,1,10,0,Union,2023-03-14
2,4,0,4,0,Rockingham,2023-03-14
2,7,0,7,0,Stokes,2023-03-14
5,31,2,29,0,Durham,2023-03-14
8,34,9,25,0,Forsyth,2023-03-14
0,7,5,2,0,Scotland,2023-03-14
1,2,0,2,0,Yadkin,2023-03-14
1,11,3,8,0,Rowan,2023-03-14
7,21,4,17,0,Durham,2023-03-16
9,34,12,22,1,Guilford,2023-03-16
5,15,15,0,0,Currituck,2023-03-16
4,13,2,11,0,New Hanover,2023-03-16
2,5,2,3,0,Rockingham,2023-03-16
1,4,3,1,0,Madison,2023-03-16
7,13,8,5,0,Catawba,2023-03-16
0,7,2,5,0,Burke,2023-03-16
2,17,5,12,1,Johnston,2023-03-16
4,10,6,4,0,Caldwell,2023-03-16
1,6,2,4,0,Stokes,2023-03-16
3,8,2,6,2,Onslow,2023-03-16
2,5,3,2,0,Haywood,2023-03-16
0,1,1,0,0,Sampson,2023-03-16
2,6,2,4,1,Iredell,2023-03-19
1,7,2,5,0,Durham,2023-03-19
6,15,4,11,0,Rowan,2023-03-19
3,7,0,7,0,Johnston,2023-03-19
2,9,0,9,0,Robeson,2023-03-19
1,5,3,2,0,Henderson,2023-03-19
1,10,3,7,0,Orange,2023-03-19
2,4,4,0,1,Montgomery,2023-03-19
1,5,1,4,0,Onslow,2023-03-19
2,6,1,5,1,Union,2023-03-25
1,4,2,2,0,Pitt,2023-03-25
1,2,0,2,0,Edgecombe,2023-03-25
1,2,0,2,0,Granville,2023-02-18
1,2,1,1,0,Montgomery,2023-02-18
1,2,0,2,0,Halifax,2023-02-18
2,6,3,3,0,Rockingham,2023-02-20
1,3,0,3,0,Northampton,2023-02-20
2,5,2,3,0,Jackson,2023-02-20
2,2,0,2,0,New Hanover,2023-03-25
0,3,3,0,0,Catawba,2023-03-25
0,14,4,10,0,Durham,2023-03-25
1,4,1,3,0,Lincoln,2023-03-25
1,2,1,1,0,Surry,2023-03-25
0,6,4,2,0,Richmond,2023-03-25
4,11,3,8,0,Brunswick,2023-03-25
0,3,0,3,0,Duplin,2023-03-25
5,16,0,16,0,Onslow,2023-03-29
5,20,4,16,0,Cumberland,2023-03-29
2,6,1,5,0,Harnett,2023-03-29
4,21,2,19,0,Durham,2023-03-29
2,8,1,7,0,Wayne,2023-03-29
2,16,3,13,0,Brunswick,2023-03-29
1,3,1,2,1,Burke,2023-03-29
0,3,2,1,0,Caldwell,2023-03-29
1,5,4,1,0,Sampson,2023-03-29
0,1,0,1,0,Bladen,2023-03-29
0,12,6,6,0,Cabarrus,2023-03-29
1,1,0,1,0,Stanly,2023-03-30
1,2,0,2,0,Warren,2023-03-30
7,23,8,15,0,Cumberland,2023-03-30
1,4,0,4,0,Burke,2023-03-30
0,2,0,2,0,Halifax,2023-03-30
0,5,3,2,0,Johnston,2023-03-30
1,10,6,4,0,Cabarrus,2023-03-30
0,5,2,3,0,Henderson,2023-03-30
2,6,2,4,0,Davidson,2023-03-30
1,6,2,4,0,Alamance,2023-03-30
0,1,0,1,0,Columbus,2023-03-30
5,16,1,15,0,Stanly,2022-12-15
14,44,19,25,0,Wayne,2022-12-15
12,28,7,21,0,Rockingham,2022-12-15
14,54,12,42,0,Cabarrus,2022-12-15
5,15,6,9,0,Davie,2022-12-15
6,20,6,14,0,Henderson,2022-12-15
12,69,9,60,1,Durham,2022-12-15
15,43,24,19,0,Robeson,2022-12-15
1,8,3,5,0,Halifax,2022-12-15
4,28,3,25,0,Onslow,2022-12-15
1,3,1,2,0,Person,2023-04-03
13,52,21,31,0,Mecklenburg,2023-04-03
3,13,4,9,0,Davidson,2023-04-03
11,36,6,30,0,Durham,2023-04-03
1,5,0,5,0,Orange,2023-04-03
1,6,2,4,0,Wilkes,2023-04-03
2,18,8,10,0,Buncombe,2023-04-03
3,6,2,4,0,Lincoln,2023-04-03
3,9,5,4,0,Craven,2023-04-03
1,3,3,0,0,Madison,2023-04-03
2,5,3,2,0,Alleghany,2022-12-15
1,5,2,3,0,Vance,2023-04-03
0,3,3,0,0,Scotland,2023-04-03
0,2,1,1,0,McDowell,2023-04-03
2,6,2,4,0,Warren,2022-12-15
1,11,3,8,0,Craven,2022-12-15
0,1,1,0,0,Jones,2022-12-15
21,80,7,73,0,Durham,2022-12-16
1,2,0,2,0,Warren,2022-12-16
15,37,26,11,0,Robeson,2022-12-16
49,309,61,248,1,Mecklenburg,2022-12-16
10,35,20,15,0,Randolph,2022-12-16
18,114,31,83,0,Cumberland,2022-12-16
15,56,11,45,0,Johnston,2022-12-16
1,6,2,4,0,Pasquotank,2022-12-16
1,2,2,0,0,Alleghany,2022-12-16
5,21,14,7,0,Carteret,2022-12-16
5,31,8,23,0,Pitt,2022-12-16
2,6,3,3,1,Bladen,2022-12-16
2,13,2,11,0,Lee,2022-12-16
1,10,4,6,0,Person,2022-12-16
3,11,3,8,0,Vance,2022-12-16
1,4,2,2,0,Ashe,2022-12-16
1,9,2,7,0,Granville,2022-12-16
3,14,0,14,0,Edgecombe,2022-12-16
4,24,6,18,0,Harnett,2022-12-16
0,7,5,2,0,Columbus,2022-12-16
3,9,6,3,0,Scotland,2022-12-16
1,3,1,2,0,Madison,2022-12-16
3,5,3,2,0,Haywood,2023-04-14
7,21,6,15,0,Guilford,2023-04-14
1,4,2,2,0,Chatham,2023-04-14
4,8,5,3,0,Gaston,2023-04-14
0,2,1,1,0,Rockingham,2023-04-14
0,9,1,8,0,Rowan,2023-04-14
0,4,1,3,0,Robeson,2023-04-14
1,6,1,5,0,Iredell,2023-04-14
0,1,1,0,0,Avery,2023-04-14
0,2,0,2,0,Onslow,2023-04-14
0,8,7,1,0,Craven,2023-04-14
1,2,0,2,0,Hyde,2023-04-14
3,4,0,4,0,Lee,2023-04-17
2,9,5,4,0,Rockingham,2023-04-17
0,4,1,3,0,Sampson,2023-04-17
1,6,1,5,0,Robeson,2023-04-17
1,8,0,8,0,Caldwell,2023-04-17
1,6,4,2,0,Randolph,2023-04-17
1,4,0,4,0,Harnett,2023-04-17
3,16,1,15,0,Cumberland,2023-04-17
2,8,0,8,0,Brunswick,2023-04-17
1,5,0,5,0,Onslow,2023-04-17
3,12,2,10,0,Caldwell,2022-12-18
1,2,1,1,0,Halifax,2022-12-18
24,84,18,66,0,Forsyth,2022-12-18
2,9,3,6,0,Pitt,2022-12-18
2,4,0,4,0,Cherokee,2022-12-18
14,72,30,42,1,Cumberland,2022-12-18
2,5,0,5,0,Currituck,2022-12-18
5,30,14,16,0,Randolph,2022-12-18
2,14,1,13,0,Rockingham,2022-12-18
4,15,10,5,0,Wilkes,2022-12-18
2,9,2,7,0,Bladen,2022-12-18
2,17,7,10,0,Craven,2022-12-18
1,4,1,3,0,Anson,2022-12-18
6,28,12,16,0,Robeson,2022-12-18
2,22,7,15,2,Nash,2022-12-18
8,54,1,53,0,Durham,2022-12-18
9,30,8,22,0,Cabarrus,2022-12-18
2,12,4,8,0,Granville,2022-12-18
0,8,5,3,0,Transylvania,2022-12-18
2,14,5,9,0,Henderson,2022-12-18
0,2,0,2,0,Jones,2022-12-18
0,3,1,2,0,Pasquotank,2022-12-18
58,250,37,213,1,Wake,2023-01-09
8,16,8,8,1,Alexander,2023-01-09
7,36,8,28,1,Brunswick,2023-01-09
7,32,8,24,0,Moore,2023-01-09
8,19,5,14,0,McDowell,2023-01-09
7,23,8,15,0,Nash,2023-01-09
12,30,20,10,0,Wilkes,2023-01-09
7,21,6,15,0,Davie,2023-01-09
6,19,9,10,0,Rutherford,2023-01-09
4,35,11,24,0,Orange,2023-01-09
18,85,33,52,0,Cabarrus,2023-01-09
13,40,31,9,0,Catawba,2023-01-09
13,60,22,38,0,Davidson,2023-01-09
11,45,12,33,0,New Hanover,2023-01-09
6,8,5,3,0,Hertford,2023-01-09
8,25,3,22,0,Franklin,2023-01-09
4,22,6,16,0,Pender,2023-01-09
24,68,10,58,0,Union,2023-01-09
4,14,2,12,0,Richmond,2023-01-09
3,18,6,12,0,Yadkin,2023-01-09
1,9,7,2,0,Polk,2023-01-09
3,6,3,3,0,Yancey,2023-01-09
2,9,8,1,0,Swain,2023-01-09
2,12,0,12,0,Chowan,2023-01-09
0,1,0,1,0,Martin,2023-01-09
7,38,12,26,0,Craven,2023-01-09
5,11,2,9,0,Hoke,2023-01-09
1,8,2,6,0,Macon,2023-01-09
5,21,11,10,0,Duplin,2023-01-09
1,3,2,1,0,Cherokee,2023-01-09
53,250,57,193,0,Mecklenburg,2023-01-10
10,57,9,48,0,Onslow,2023-01-10
20,91,8,83,1,Durham,2023-01-10
3,25,18,7,0,Sampson,2023-01-10
9,59,28,31,1,Buncombe,2023-01-10
9,34,14,20,0,Catawba,2023-01-10
7,16,5,11,0,Burke,2023-01-10
7,27,15,12,0,Davie,2023-01-10
3,14,0,14,0,Bladen,2023-01-10
8,39,7,32,0,Moore,2023-01-10
2,11,3,8,2,Vance,2023-01-10
7,41,9,32,0,New Hanover,2023-01-10
5,13,7,6,1,Haywood,2023-01-10
2,7,3,4,0,Hertford,2023-01-10
0,13,3,10,0,Rutherford,2023-01-10
0,1,1,0,1,Ashe,2023-01-10
1,8,1,7,0,Warren,2023-01-10
6,20,5,15,1,Pitt,2023-01-14
21,152,26,126,0,Wake,2023-01-14
7,13,2,11,0,Cleveland,2023-01-14
6,16,2,14,0,Brunswick,2023-01-14
3,8,3,5,0,Hoke,2023-01-14
2,9,3,6,1,Franklin,2023-01-14
8,13,6,7,0,Wilson,2023-01-14
2,15,3,12,0,Surry,2023-01-14
2,15,3,12,0,Caldwell,2023-01-14
1,4,2,2,0,Pasquotank,2023-01-14
4,19,8,11,1,Buncombe,2023-01-14
0,8,0,8,1,Edgecombe,2023-01-14
0,6,1,5,0,Jackson,2023-01-14
5,12,4,8,3,Rutherford,2023-01-14
0,7,3,4,0,Sampson,2023-01-14
3,7,0,7,0,Stanly,2023-01-21
4,12,1,11,0,Chatham,2023-01-21
6,16,3,13,0,Orange,2023-01-21
7,23,13,10,0,Robeson,2023-01-21
12,44,7,37,0,Durham,2023-01-21
,0,0,0,0,Alexander,2022-11-12
,0,0,0,0,Alexander,2022-11-13
,0,0,0,0,Alexander,2023-02-03
,0,0,0,0,Alexander,2023-02-26
,0,0,0,0,Alexander,2023-03-12
,0,0,0,0,Alexander,2023-03-24
,0,0,0,0,Alexander,2023-03-25
,0,0,0,0,Alexander,2023-03-29
,0,0,0,0,Alexander,2023-03-31
,0,0,0,0,Alexander,2023-04-01
,0,0,0,0,Alexander,2023-04-02
,0,0,0,0,Alexander,2023-04-03
,0,0,0,0,Alexander,2023-04-09
,0,0,0,0,Alexander,2023-04-12
,0,0,0,0,Alexander,2023-04-13
,0,0,0,0,Alexander,2023-04-15
,0,0,0,0,Alexander,2023-04-16
,0,0,0,0,Alexander,2023-04-18
,0,0,0,0,Alexander,2023-04-22
,0,0,0,0,Alexander,2023-04-23
,0,0,0,0,Alexander,2023-04-24
,0,0,0,0,Alexander,2023-04-25
,0,0,0,0,Alexander,2023-04-26
,0,0,0,0,Alexander,2023-04-29
,0,0,0,0,Alexander,2023-05-03
,0,0,0,0,Alexander,2023-05-05
,0,0,0,0,Alexander,2023-05-06
,0,0,0,0,Alleghany,2022-11-15
,0,0,0,0,Alleghany,2022-11-19
,0,0,0,0,Alleghany,2022-11-20
,0,0,0,0,Alleghany,2022-11-21
,0,0,0,0,Alleghany,2022-12-05
,0,0,0,0,Alleghany,2022-12-07
,0,0,0,0,Alleghany,2022-12-11
,0,0,0,0,Alleghany,2022-12-31
,0,0,0,0,Alleghany,2023-01-11
,0,0,0,0,Alleghany,2023-01-15
,0,0,0,0,Alleghany,2023-01-21
,0,0,0,0,Alleghany,2023-01-24
,0,0,0,0,Alleghany,2023-02-04
,0,0,0,0,Alleghany,2023-02-07
,0,0,0,0,Alleghany,2023-02-17
,0,0,0,0,Alleghany,2023-02-20
,0,0,0,0,Alleghany,2023-02-23
,0,0,0,0,Alleghany,2023-02-25
,0,0,0,0,Alleghany,2023-02-26
,0,0,0,0,Alleghany,2023-03-01
,0,0,0,0,Alleghany,2023-03-05
,0,0,0,0,Alleghany,2023-03-08
,0,0,0,0,Alleghany,2023-03-09
,0,0,0,0,Alleghany,2023-03-10
,0,0,0,0,Alleghany,2023-03-11
,0,0,0,0,Alleghany,2023-03-12
,0,0,0,0,Alleghany,2023-03-14
,0,0,0,0,Alleghany,2023-03-15
,0,0,0,0,Alleghany,2023-03-16
,0,0,0,0,Alleghany,2023-03-18
,0,0,0,0,Alleghany,2023-03-19
,0,0,0,0,Alleghany,2023-03-25
,0,0,0,0,Alleghany,2023-03-27
,0,0,0,0,Alleghany,2023-03-31
,0,0,0,0,Alleghany,2023-04-01
,0,0,0,0,Alleghany,2023-04-02
,0,0,0,0,Alleghany,2023-04-08
,0,0,0,0,Alleghany,2023-04-09
,0,0,0,0,Alleghany,2023-04-10
,0,0,0,0,Alleghany,2023-04-11
,0,0,0,0,Alleghany,2023-04-13
,0,0,0,0,Alleghany,2023-04-14
,0,0,0,0,Alleghany,2023-04-15
,0,0,0,0,Alleghany,2023-04-16
,0,0,0,0,Alleghany,2023-04-17
,0,0,0,0,Alleghany,2023-04-18
,0,0,0,0,Alleghany,2023-04-19
,0,0,0,0,Alleghany,2023-04-20
,0,0,0,0,Alleghany,2023-04-21
,0,0,0,0,Alleghany,2023-04-22
,0,0,0,0,Alleghany,2023-04-23
,0,0,0,0,Alleghany,2023-04-24
,0,0,0,0,Alleghany,2023-04-25
,0,0,0,0,Alleghany,2023-04-26
,0,0,0,0,Alleghany,2023-04-27
,0,0,0,0,Alleghany,2023-04-28
,0,0,0,0,Alleghany,2023-04-29
,0,0,0,0,Alleghany,2023-04-30
,0,0,0,0,Alleghany,2023-05-01
,0,0,0,0,Alleghany,2023-05-02
,0,0,0,0,Alleghany,2023-05-03
,0,0,0,0,Alleghany,2023-05-04
,0,0,0,0,Alleghany,2023-05-05
,0,0,0,0,Alleghany,2023-05-06
,0,0,0,0,Anson,2022-11-12
,0,0,0,0,Anson,2022-11-20
,0,0,0,0,Anson,2022-11-22
,0,0,0,0,Anson,2022-11-26
,0,0,0,0,Anson,2022-11-28
,0,0,0,0,Anson,2023-01-08
,0,0,0,0,Anson,2023-02-23
,0,0,0,0,Anson,2023-02-25
,0,0,0,0,Anson,2023-02-27
,0,0,0,0,Anson,2023-03-01
,0,0,0,0,Anson,2023-03-05
,0,0,0,0,Anson,2023-03-15
,0,0,0,0,Anson,2023-03-17
,0,0,0,0,Anson,2023-03-22
,0,0,0,0,Anson,2023-03-24
,0,0,0,0,Anson,2023-03-25
,0,0,0,0,Anson,2023-03-26
,0,0,0,0,Anson,2023-03-27
,0,0,0,0,Anson,2023-03-28
,0,0,0,0,Anson,2023-03-30
,0,0,0,0,Anson,2023-04-05
,0,0,0,0,Anson,2023-04-13
,0,0,0,0,Anson,2023-04-15
,0,0,0,0,Anson,2023-04-18
,0,0,0,0,Anson,2023-04-21
,0,0,0,0,Anson,2023-04-22
,0,0,0,0,Anson,2023-04-23
,0,0,0,0,Anson,2023-04-24
,0,0,0,0,Anson,2023-04-26
,0,0,0,0,Anson,2023-04-29
,0,0,0,0,Anson,2023-04-30
,0,0,0,0,Anson,2023-05-03
,0,0,0,0,Anson,2023-05-04
,0,0,0,0,Anson,2023-05-06
,0,0,0,0,Ashe,2022-11-23
,0,0,0,0,Ashe,2022-11-26
,0,0,0,0,Ashe,2022-12-25
,0,0,0,0,Ashe,2023-01-27
,0,0,0,0,Ashe,2023-02-17
,0,0,0,0,Ashe,2023-02-22
,0,0,0,0,Ashe,2023-02-27
,0,0,0,0,Ashe,2023-03-05
,0,0,0,0,Ashe,2023-03-16
,0,0,0,0,Ashe,2023-03-23
,0,0,0,0,Ashe,2023-03-24
,0,0,0,0,Ashe,2023-03-26
,0,0,0,0,Ashe,2023-03-28
,0,0,0,0,Ashe,2023-03-31
,0,0,0,0,Ashe,2023-04-01
,0,0,0,0,Ashe,2023-04-02
,0,0,0,0,Ashe,2023-04-03
,0,0,0,0,Ashe,2023-04-04
,0,0,0,0,Ashe,2023-04-06
,0,0,0,0,Ashe,2023-04-07
,0,0,0,0,Ashe,2023-04-08
,0,0,0,0,Ashe,2023-04-10
,0,0,0,0,Ashe,2023-04-11
,0,0,0,0,Ashe,2023-04-12
,0,0,0,0,Ashe,2023-04-14
,0,0,0,0,Ashe,2023-04-15
,0,0,0,0,Ashe,2023-04-18
,0,0,0,0,Ashe,2023-04-19
,0,0,0,0,Ashe,2023-04-21
,0,0,0,0,Ashe,2023-04-22
,0,0,0,0,Ashe,2023-04-23
,0,0,0,0,Ashe,2023-04-26
,0,0,0,0,Ashe,2023-04-27
,0,0,0,0,Ashe,2023-04-30
,0,0,0,0,Ashe,2023-05-01
,0,0,0,0,Ashe,2023-05-03
,0,0,0,0,Ashe,2023-05-05
,0,0,0,0,Ashe,2023-05-06
,0,0,0,0,Avery,2022-11-11
,0,0,0,0,Avery,2022-11-15
,0,0,0,0,Avery,2022-11-17
,0,0,0,0,Avery,2022-11-19
,0,0,0,0,Avery,2022-11-20
,0,0,0,0,Avery,2022-11-24
,0,0,0,0,Avery,2022-11-27
,0,0,0,0,Avery,2022-11-28
,0,0,0,0,Avery,2022-11-30
,0,0,0,0,Avery,2022-12-02
,0,0,0,0,Avery,2022-12-04
,0,0,0,0,Avery,2022-12-16
,0,0,0,0,Avery,2023-01-03
,0,0,0,0,Avery,2023-01-06
,0,0,0,0,Avery,2023-01-11
,0,0,0,0,Avery,2023-01-14
,0,0,0,0,Avery,2023-01-16
,0,0,0,0,Avery,2023-01-29
,0,0,0,0,Avery,2023-01-31
,0,0,0,0,Avery,2023-02-03
,0,0,0,0,Avery,2023-02-04
,0,0,0,0,Avery,2023-02-06
,0,0,0,0,Avery,2023-02-07
,0,0,0,0,Avery,2023-02-08
,0,0,0,0,Avery,2023-02-12
,0,0,0,0,Avery,2023-02-13
,0,0,0,0,Avery,2023-02-14
,0,0,0,0,Avery,2023-02-16
,0,0,0,0,Avery,2023-02-19
,0,0,0,0,Avery,2023-02-23
,0,0,0,0,Avery,2023-02-25
,0,0,0,0,Avery,2023-02-26
,0,0,0,0,Avery,2023-02-27
,0,0,0,0,Avery,2023-02-28
,0,0,0,0,Avery,2023-03-02
,0,0,0,0,Avery,2023-03-03
,0,0,0,0,Avery,2023-03-04
,0,0,0,0,Avery,2023-03-08
,0,0,0,0,Avery,2023-03-09
,0,0,0,0,Avery,2023-03-10
,0,0,0,0,Avery,2023-03-11
,0,0,0,0,Avery,2023-03-13
,0,0,0,0,Avery,2023-03-14
,0,0,0,0,Avery,2023-03-18
,0,0,0,0,Avery,2023-03-19
,0,0,0,0,Avery,2023-03-20
,0,0,0,0,Avery,2023-03-23
,0,0,0,0,Avery,2023-03-25
,0,0,0,0,Avery,2023-03-26
,0,0,0,0,Avery,2023-03-27
,0,0,0,0,Avery,2023-03-28
,0,0,0,0,Avery,2023-03-30
,0,0,0,0,Avery,2023-04-01
,0,0,0,0,Avery,2023-04-02
,0,0,0,0,Avery,2023-04-03
,0,0,0,0,Avery,2023-04-06
,0,0,0,0,Avery,2023-04-07
,0,0,0,0,Avery,2023-04-08
,0,0,0,0,Avery,2023-04-11
,0,0,0,0,Avery,2023-04-15
,0,0,0,0,Avery,2023-04-16
,0,0,0,0,Avery,2023-04-17
,0,0,0,0,Avery,2023-04-19
,0,0,0,0,Avery,2023-04-20
,0,0,0,0,Avery,2023-04-21
,0,0,0,0,Avery,2023-04-22
,0,0,0,0,Avery,2023-04-24
,0,0,0,0,Avery,2023-04-25
,0,0,0,0,Avery,2023-04-27
,0,0,0,0,Avery,2023-04-29
,0,0,0,0,Avery,2023-04-30
,0,0,0,0,Avery,2023-05-01
,0,0,0,0,Avery,2023-05-02
,0,0,0,0,Avery,2023-05-03
,0,0,0,0,Avery,2023-05-04
,0,0,0,0,Avery,2023-05-05
,0,0,0,0,Avery,2023-05-06
,0,0,0,0,Beaufort,2022-11-15
,0,0,0,0,Beaufort,2022-11-24
,0,0,0,0,Beaufort,2023-02-11
,0,0,0,0,Beaufort,2023-03-11
,0,0,0,0,Beaufort,2023-03-14
,0,0,0,0,Beaufort,2023-03-18
,0,0,0,0,Beaufort,2023-03-19
,0,0,0,0,Beaufort,2023-03-31
,0,0,0,0,Beaufort,2023-04-01
,0,0,0,0,Beaufort,2023-04-08
,0,0,0,0,Beaufort,2023-04-09
,0,0,0,0,Beaufort,2023-04-12
,0,0,0,0,Beaufort,2023-04-14
,0,0,0,0,Beaufort,2023-04-16
,0,0,0,0,Beaufort,2023-04-21
,0,0,0,0,Beaufort,2023-04-22
,0,0,0,0,Beaufort,2023-04-23
,0,0,0,0,Beaufort,2023-04-24
,0,0,0,0,Beaufort,2023-04-26
,0,0,0,0,Beaufort,2023-04-29
,0,0,0,0,Beaufort,2023-05-02
,0,0,0,0,Beaufort,2023-05-04
,0,0,0,0,Beaufort,2023-05-05
,0,0,0,0,Beaufort,2023-05-06
,0,0,0,0,Bertie,2022-11-11
,0,0,0,0,Bertie,2022-11-13
,0,0,0,0,Bertie,2022-11-18
,0,0,0,0,Bertie,2022-11-19
,0,0,0,0,Bertie,2022-11-20
,0,0,0,0,Bertie,2022-11-24
,0,0,0,0,Bertie,2022-11-25
,0,0,0,0,Bertie,2022-11-30
,0,0,0,0,Bertie,2023-01-14
