Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,30,22,8,0,Sampson,2022-05-31
2,22,6,16,0,Hertford,2022-05-31
0,9,0,9,0,Anson,2022-06-02
0,9,3,6,0,Davie,2022-06-02
1,8,4,4,0,Polk,2022-06-02
0,16,4,12,0,Carteret,2022-06-05
0,3,3,0,0,Madison,2022-06-05
3,33,1,32,0,Pitt,2022-06-05
0,5,1,4,0,Cherokee,2022-06-05
0,13,8,5,0,Transylvania,2022-06-16
1,12,1,11,0,Edgecombe,2022-06-16
1,3,1,2,0,Avery,2022-06-16
0,8,1,7,0,Madison,2022-06-16
1,15,6,9,0,Person,2022-06-28
2,5,3,2,0,Alleghany,2022-06-28
1,18,2,16,0,McDowell,2022-06-29
1,12,2,10,0,Watauga,2022-06-29
3,9,0,9,0,Bladen,2022-06-29
0,4,3,1,0,Alleghany,2022-06-29
3,29,6,23,0,Burke,2022-06-29
2,3,2,1,0,Tyrrell,2022-07-05
1,10,4,6,0,Ashe,2022-07-05
2,12,5,7,0,Caswell,2022-07-05
0,1,1,0,0,Camden,2022-06-16
3,19,4,15,0,Person,2022-02-14
1,4,0,4,1,Stanly,2022-02-19
1,6,2,4,1,Person,2022-02-19
3,15,4,11,1,Craven,2022-02-19
0,18,4,14,1,Harnett,2022-02-19
2,16,3,13,2,Johnston,2022-02-26
1,11,3,8,1,Nash,2022-02-19
0,11,0,11,0,Durham,2022-03-06
0,6,0,6,0,Harnett,2022-03-06
0,1,0,1,0,Ashe,2022-03-06
0,6,1,5,0,Wilkes,2022-03-08
0,3,1,2,1,Bladen,2022-03-08
0,18,0,18,0,Durham,2022-03-08
0,2,1,1,0,Person,2022-03-08
0,3,0,3,0,Dare,2022-03-02
0,1,0,1,0,Haywood,2022-03-02
4,36,11,25,0,Durham,2022-03-23
1,6,1,5,0,Vance,2022-03-03
2,2,1,1,0,Montgomery,2022-03-03
0,7,1,6,0,Cumberland,2022-03-06
0,1,0,1,0,Anson,2022-03-06
0,6,0,6,0,Nash,2022-03-08
1,6,1,5,0,Onslow,2022-03-06
2,41,9,32,1,Mecklenburg,2022-04-02
1,4,3,1,0,Sampson,2022-03-14
0,14,1,13,0,Johnston,2022-03-14
0,6,1,5,1,Craven,2022-03-14
1,14,4,10,0,Alamance,2022-02-26
0,4,0,4,0,Columbus,2022-02-26
0,12,1,11,0,Cumberland,2022-03-24
0,13,1,12,0,Orange,2022-03-24
0,1,1,0,0,McDowell,2022-03-24
0,2,1,1,1,Nash,2022-03-24
0,8,3,5,0,Madison,2022-06-29
1,13,0,13,2,Rockingham,2022-03-02
1,11,0,11,0,Chatham,2022-03-02
3,15,4,11,2,Davidson,2022-03-02
1,5,2,3,0,Richmond,2022-03-02
3,23,1,22,0,Durham,2022-04-02
1,11,3,8,2,Haywood,2022-03-07
1,19,5,14,0,Cumberland,2022-04-04
0,14,3,11,0,New Hanover,2022-04-05
0,11,3,8,1,Forsyth,2022-03-08
2,26,3,23,0,Guilford,2022-04-05
1,7,4,3,0,Wayne,2022-04-04
0,8,1,7,0,Jackson,2022-04-25
1,26,8,18,1,Harnett,2022-04-25
3,17,8,9,0,Henderson,2022-04-25
1,2,0,2,0,Currituck,2022-04-28
0,7,0,7,0,Columbus,2022-04-28
1,4,4,0,0,Ashe,2022-04-28
1,4,1,3,0,Person,2022-04-12
0,6,1,5,0,Lenoir,2022-05-02
2,6,2,4,0,Columbus,2022-04-25
3,8,1,7,0,Halifax,2022-04-25
1,3,0,3,0,Alexander,2022-05-05
4,49,13,36,0,Johnston,2022-05-05
1,8,4,4,0,Duplin,2022-05-05
0,4,2,2,0,Sampson,2022-04-28
1,2,0,2,0,Warren,2022-05-08
2,35,7,28,0,Cabarrus,2022-05-08
0,11,5,6,0,Davie,2022-05-02
1,8,3,5,0,Wilkes,2022-05-02
6,22,11,11,0,Robeson,2022-04-25
0,5,1,4,0,Stanly,2022-05-05
1,6,1,5,0,Warren,2022-05-05
0,4,0,4,0,Hertford,2022-06-28
2,5,3,2,0,Gates,2022-07-05
2,19,6,13,0,Craven,2022-05-08
0,7,0,7,0,Carteret,2022-05-08
0,6,3,3,0,Caldwell,2022-04-28
0,7,0,7,0,Lee,2022-04-28
0,4,3,1,0,Sampson,2022-05-08
3,20,3,17,0,Pitt,2022-05-08
3,7,0,7,1,Rutherford,2022-05-02
0,11,4,7,0,Currituck,2022-05-14
0,12,3,9,0,Lee,2022-05-14
0,4,0,4,0,Bladen,2022-05-14
1,14,3,11,0,Lee,2022-05-03
0,2,1,1,0,Northampton,2022-05-05
0,4,1,3,0,Montgomery,2022-05-05
0,2,0,2,0,Edgecombe,2022-05-08
1,2,0,2,0,Hertford,2022-05-08
0,1,1,0,0,Avery,2022-05-08
2,23,6,17,0,Lee,2022-05-17
2,4,0,4,0,Stanly,2022-05-21
1,14,2,12,0,Henderson,2022-05-21
4,16,1,15,0,Davidson,2022-05-14
4,38,13,25,1,Onslow,2022-05-21
2,5,3,2,0,Madison,2022-05-14
0,10,5,5,0,Lee,2022-05-21
1,11,5,6,0,Wayne,2022-05-21
1,6,1,5,0,Transylvania,2022-05-25
3,5,3,2,0,Ashe,2022-05-21
3,21,6,15,0,Stanly,2022-05-25
0,3,2,1,0,Alleghany,2022-05-21
4,27,5,22,0,Edgecombe,2022-05-31
4,13,7,6,0,Columbus,2022-05-25
1,7,1,6,0,Warren,2022-05-31
0,13,6,7,0,Madison,2022-05-31
4,12,7,5,0,Scotland,2022-05-31
1,13,1,12,0,Person,2022-05-31
1,4,2,2,0,Anson,2022-06-05
0,5,1,4,0,Jackson,2022-06-05
1,10,2,8,0,Wayne,2022-02-19
0,9,2,7,0,Pasquotank,2022-02-14
1,19,5,14,1,Scotland,2022-02-14
0,4,1,3,0,Transylvania,2022-03-14
1,14,2,12,0,Cumberland,2022-03-23
0,1,0,1,0,Chowan,2022-04-05
1,7,1,6,0,Bladen,2022-02-19
0,1,0,1,0,Yancey,2022-04-05
1,5,4,1,1,Nash,2022-04-12
0,3,1,2,0,Jones,2022-06-28
6,16,5,11,0,Alexander,2022-06-29
0,2,0,2,0,Hyde,2022-06-28
1,3,1,2,0,Camden,2022-06-29
0,2,1,1,0,Yancey,2022-06-28
1,10,0,10,0,Currituck,2022-07-05
1,11,2,9,0,Alleghany,2022-02-14
0,1,0,1,0,Caswell,2022-02-26
0,13,4,9,0,Cherokee,2022-02-14
1,7,2,5,0,Avery,2022-02-19
0,3,2,1,0,Madison,2022-04-12
1,5,1,4,0,Beaufort,2022-03-02
0,6,4,2,0,Burke,2022-04-12
0,1,0,1,0,Anson,2022-03-03
0,9,4,5,1,Sampson,2022-03-03
1,3,1,2,1,Wayne,2022-03-06
0,6,1,5,0,Cabarrus,2022-03-14
1,5,0,5,1,Beaufort,2022-02-26
1,4,1,3,0,Robeson,2022-02-26
0,4,3,1,0,Davie,2022-04-02
0,4,0,4,0,Rockingham,2022-04-05
0,5,5,0,0,Montgomery,2022-04-25
3,6,5,1,0,Robeson,2022-03-07
0,1,0,1,0,Caswell,2022-03-07
0,5,0,5,0,Wilson,2022-03-14
0,1,1,0,0,Avery,2022-03-14
0,1,1,0,0,Avery,2022-04-28
0,3,1,2,0,Vance,2022-03-24
0,3,1,2,0,Watauga,2022-03-24
0,3,1,2,0,Bladen,2022-04-04
0,3,2,1,0,Madison,2022-05-02
0,6,2,4,0,Person,2022-05-03
0,5,1,4,0,Edgecombe,2022-04-25
0,2,0,2,1,Watauga,2022-03-06
1,1,0,1,0,Rutherford,2022-03-08
0,2,0,2,0,Richmond,2022-04-12
1,7,3,4,0,Hoke,2022-05-08
0,5,0,5,0,Pitt,2022-03-23
0,1,0,1,0,Richmond,2022-04-05
1,3,2,1,0,Yancey,2022-05-03
6,16,5,11,0,Henderson,2022-05-05
0,1,0,1,0,Graham,2022-04-12
0,3,0,3,0,Edgecombe,2022-04-12
1,6,2,4,0,Caswell,2022-05-05
0,2,0,2,0,Anson,2022-05-02
1,7,1,6,0,Nash,2022-05-08
1,15,4,11,1,Lincoln,2022-05-02
1,4,1,3,0,Yadkin,2022-05-03
0,4,0,4,0,Columbus,2022-05-21
1,8,7,1,0,Sampson,2022-05-21
1,8,3,5,0,Person,2022-05-05
0,7,1,6,0,Jones,2022-05-25
0,4,1,3,0,Vance,2022-05-08
0,9,5,4,0,Scotland,2022-05-08
1,11,6,5,1,Wayne,2022-05-08
1,15,1,14,0,Chatham,2022-05-21
0,3,2,1,0,Mitchell,2022-03-02
0,2,0,2,0,Jones,2022-04-25
0,2,1,1,0,Northampton,2022-03-03
0,2,1,1,0,Warren,2022-03-08
0,2,0,2,1,Caldwell,2022-03-23
0,7,3,4,0,Robeson,2022-03-23
1,3,1,2,0,Granville,2022-04-04
0,3,0,3,0,Person,2022-04-04
1,7,2,5,0,Warren,2022-05-17
1,5,3,2,0,Scotland,2022-06-05
1,14,10,4,0,Sampson,2022-06-16
3,4,0,4,0,Pamlico,2022-06-28
0,3,0,3,0,Montgomery,2022-06-28
1,7,4,3,0,Northampton,2022-06-28
2,5,1,4,0,Avery,2022-06-28
0,3,0,3,0,Hoke,2022-02-19
0,4,1,3,1,Greene,2022-03-07
0,3,1,2,0,Sampson,2022-03-08
0,8,3,5,0,Wilkes,2022-03-03
0,2,0,2,0,Brunswick,2022-04-02
0,1,0,1,0,Halifax,2022-03-08
1,1,0,1,0,Mitchell,2022-03-08
0,2,1,1,0,Swain,2022-03-24
0,1,0,1,0,Wilkes,2022-04-02
0,2,0,2,0,Stokes,2022-03-02
0,4,2,2,0,Duplin,2022-03-03
0,3,2,1,0,Lincoln,2022-03-03
0,7,4,3,0,Craven,2022-04-04
1,13,1,12,0,Rockingham,2022-04-28
1,5,1,4,0,Stokes,2022-04-28
0,5,0,5,0,Edgecombe,2022-03-03
1,4,2,2,0,Montgomery,2022-03-07
0,4,0,4,0,Halifax,2022-03-07
0,4,0,4,0,Macon,2022-05-08
0,3,0,3,0,Granville,2022-03-14
0,1,0,1,0,Madison,2022-03-24
0,2,0,2,0,Nash,2022-04-04
0,2,0,2,0,Jackson,2022-04-05
1,5,2,3,0,Moore,2022-04-12
0,3,1,2,2,Duplin,2022-03-08
1,7,4,3,0,Madison,2022-04-28
0,3,3,0,0,Person,2022-03-06
1,3,2,1,0,Mitchell,2022-05-03
0,1,0,1,0,Hyde,2022-03-07
1,1,1,0,0,Montgomery,2022-03-14
0,1,0,1,0,Sampson,2022-03-23
0,3,0,3,0,Harnett,2022-03-24
0,4,1,3,0,Wilkes,2022-05-08
0,5,4,1,0,Polk,2022-04-04
0,2,1,1,0,Caswell,2022-05-03
1,3,0,3,0,Northampton,2022-05-17
1,7,1,6,0,Hertford,2022-05-05
0,6,6,0,0,Ashe,2022-05-14
0,3,2,1,0,Avery,2022-05-25
1,4,0,4,0,Tyrrell,2022-05-31
2,9,1,8,0,Transylvania,2022-05-31
1,2,2,0,0,Columbus,2022-03-14
0,3,0,3,0,Lenoir,2022-04-25
0,1,0,1,0,Tyrrell,2022-05-14
0,5,3,2,0,Edgecombe,2022-04-28
2,12,8,4,0,Sampson,2022-05-02
0,1,0,1,0,Camden,2022-05-08
0,6,3,3,0,Transylvania,2022-05-21
1,4,1,3,0,Warren,2022-05-21
0,1,1,0,0,Tyrrell,2022-06-16
1,6,2,4,0,Ashe,2022-06-28
0,1,0,1,0,Montgomery,2022-03-02
0,3,3,0,1,Lee,2022-03-06
0,3,2,1,0,Scotland,2022-04-12
0,4,1,3,0,Alexander,2022-03-03
1,3,3,0,0,Duplin,2022-04-04
0,1,1,0,0,Scotland,2022-03-06
0,2,0,2,0,Edgecombe,2022-03-08
0,2,0,2,0,Dare,2022-04-05
0,2,1,1,0,Alexander,2022-05-02
0,2,0,2,0,Pasquotank,2022-05-08
0,3,0,3,0,Transylvania,2022-05-08
1,10,4,6,0,Nash,2022-05-02
0,5,3,2,0,Columbus,2022-05-03
1,8,2,6,0,Greene,2022-05-17
0,1,0,1,0,Alleghany,2022-05-14
0,3,0,3,0,Jones,2022-05-17
3,5,5,0,0,Alleghany,2022-05-25
0,3,0,3,0,Perquimans,2022-06-16
1,6,0,6,0,Cherokee,2022-02-19
1,6,2,4,0,Watauga,2022-03-14
1,4,0,4,1,Pitt,2022-03-14
0,4,3,1,0,Henderson,2022-03-14
0,1,0,1,0,Mitchell,2022-03-07
0,1,0,1,0,Montgomery,2022-03-23
0,3,0,3,0,Caldwell,2022-03-24
0,2,1,1,0,Person,2022-04-05
0,1,0,1,0,Cherokee,2022-03-24
1,4,0,4,0,Caldwell,2022-04-04
0,3,1,2,0,Bladen,2022-05-02
0,1,0,1,0,Camden,2022-05-03
0,3,2,1,0,Pamlico,2022-05-05
0,5,2,3,0,Yancey,2022-05-21
1,2,0,2,0,Jones,2022-05-31
0,4,2,2,0,Washington,2022-06-02
0,1,0,1,0,Transylvania,2022-06-05
0,1,0,1,0,Tyrrell,2022-06-28
0,2,2,0,0,Jones,2022-02-19
0,2,1,1,0,Madison,2022-02-19
0,3,2,1,1,Transylvania,2022-03-03
0,1,0,1,0,Moore,2022-03-24
0,1,1,0,0,Hertford,2022-04-12
0,2,0,2,0,Transylvania,2022-04-12
0,4,2,2,0,Alleghany,2022-03-03
0,1,0,1,0,Pamlico,2022-03-07
0,2,0,2,0,Alexander,2022-03-24
0,1,0,1,0,Cherokee,2022-05-08
1,6,1,5,0,Scotland,2022-05-14
0,6,0,6,0,Hyde,2022-05-03
0,1,1,0,0,Jones,2022-06-02
0,1,1,0,0,Madison,2022-03-06
2,3,1,2,1,Nash,2022-04-02
0,4,2,2,1,Pitt,2022-03-08
0,5,0,5,1,Halifax,2022-02-26
0,1,0,1,0,Northampton,2022-03-07
0,1,1,0,0,Burke,2022-03-24
0,3,1,2,0,Wilkes,2022-04-04
0,1,0,1,0,Chowan,2022-05-08
1,2,1,1,0,Columbus,2022-05-14
0,3,1,2,0,Craven,2022-03-24
0,4,0,4,0,Cherokee,2022-05-02
0,3,0,3,0,Halifax,2022-03-02
0,4,0,4,0,Person,2022-03-03
0,1,1,0,0,Rutherford,2022-03-23
0,2,0,2,0,McDowell,2022-04-02
0,4,1,3,1,Burke,2022-03-14
0,1,1,0,0,Davie,2022-03-23
0,2,0,2,0,Ashe,2022-04-12
0,2,0,2,0,Lincoln,2022-03-24
0,2,0,2,0,Currituck,2022-05-03
0,4,0,4,0,Davie,2022-05-08
0,1,0,1,0,Pamlico,2022-02-26
0,1,1,0,0,Person,2022-04-02
1,3,0,3,0,Ashe,2022-05-17
0,1,0,1,0,Martin,2022-06-05
0,1,1,0,0,Macon,2022-04-04
0,2,0,2,0,Swain,2022-03-06
0,1,1,0,0,Stanly,2022-02-26
0,2,1,1,0,Cherokee,2022-04-04
0,1,0,1,0,Northampton,2022-03-02
1,1,1,0,0,Tyrrell,2022-03-08
0,1,1,0,0,Sampson,2022-04-02
0,2,0,2,1,Transylvania,2022-05-02
0,2,0,2,0,Macon,2022-06-05
0,1,0,1,0,Northampton,2022-02-26
0,1,1,0,0,Transylvania,2022-03-08
0,1,0,1,0,Gates,2022-03-02
1,2,1,1,0,Duplin,2022-03-24
1,1,0,1,0,Camden,2022-02-19
0,1,0,1,0,Pamlico,2022-03-03
0,1,0,1,0,Warren,2022-02-19
0,2,1,1,0,Greene,2022-02-26
1,2,0,2,2,Brunswick,2022-03-06
0,1,0,1,0,Bertie,2022-03-07
1,1,0,1,0,Montgomery,2022-04-05
2,2,0,2,0,Warren,2022-03-14
0,1,1,0,0,Robeson,2022-04-02
0,1,0,1,0,Rutherford,2022-04-02
0,1,0,1,0,Greene,2022-04-05
0,2,1,1,0,Pamlico,2022-04-25
0,1,1,0,0,Polk,2022-05-08
0,1,0,1,1,Polk,2022-03-14
0,2,0,2,0,Pasquotank,2022-04-25
0,1,1,0,0,Jones,2022-05-05
0,1,0,1,0,Washington,2022-05-31
0,1,0,1,0,Ashe,2022-04-04
1,1,0,1,0,Alleghany,2022-03-23
0,1,0,1,0,Cherokee,2022-03-23
0,2,1,1,0,Avery,2022-05-05
0,1,0,1,0,Randolph,2022-03-23
1,1,0,1,0,Transylvania,2022-04-25
1,17,3,14,0,Alamance,2022-04-04
2,11,8,3,0,Wilkes,2022-05-21
1,15,5,10,1,Moore,2022-02-19
8,66,14,52,0,Union,2022-05-21
0,21,1,20,0,Alamance,2022-03-03
0,8,0,8,0,Alamance,2022-03-10
0,3,0,3,0,Alamance,2022-03-16
0,8,0,8,0,Alamance,2022-03-18
0,1,0,1,0,Alamance,2022-03-19
0,13,1,12,0,Alamance,2022-03-21
0,7,0,7,0,Alamance,2022-03-22
0,6,2,4,0,Alamance,2022-03-25
0,7,2,5,0,Alamance,2022-03-27
0,11,7,4,0,Alamance,2022-03-29
0,18,3,15,0,Alamance,2022-04-05
0,8,2,6,0,Alamance,2022-04-09
0,10,1,9,0,Alamance,2022-04-10
0,32,11,21,0,Alamance,2022-04-13
0,7,1,6,0,Alamance,2022-04-16
0,9,0,9,0,Alamance,2022-04-17
0,21,3,18,0,Alamance,2022-04-24
1,15,2,13,0,Alamance,2022-02-25
1,34,6,28,0,Alamance,2022-02-28
1,13,1,12,0,Alamance,2022-03-07
1,8,0,8,0,Alamance,2022-03-11
1,5,1,4,0,Alamance,2022-03-12
1,8,0,8,0,Alamance,2022-03-15
1,7,0,7,0,Alamance,2022-03-23
1,2,0,2,0,Alamance,2022-03-26
1,7,2,5,0,Alamance,2022-04-03
1,26,7,19,0,Alamance,2022-04-07
1,37,9,28,0,Alamance,2022-04-19
1,27,10,17,0,Alamance,2022-04-20
1,19,5,14,0,Alamance,2022-04-21
1,24,3,21,0,Alamance,2022-04-22
1,34,3,31,0,Alamance,2022-04-27
1,44,6,38,0,Alamance,2022-04-29
1,21,1,20,0,Alamance,2022-04-30
1,30,3,27,0,Alamance,2022-05-29
1,23,3,20,0,Alamance,2022-06-18
2,19,1,18,0,Alamance,2022-03-04
2,8,1,7,0,Alamance,2022-03-05
2,12,1,11,0,Alamance,2022-03-30
2,31,7,24,0,Alamance,2022-04-08
2,25,3,22,0,Alamance,2022-04-14
2,32,6,26,0,Alamance,2022-05-08
2,40,3,37,0,Alamance,2022-05-28
2,28,2,26,0,Alamance,2022-06-11
2,23,7,16,0,Alamance,2022-07-03
2,16,8,8,0,Alamance,2022-07-04
2,28,3,25,0,Alamance,2022-07-09
3,25,4,21,0,Alamance,2022-02-24
3,27,8,19,0,Alamance,2022-04-15
3,32,4,28,0,Alamance,2022-04-28
3,25,1,24,0,Alamance,2022-05-01
3,77,15,62,0,Alamance,2022-05-10
3,36,5,31,0,Alamance,2022-05-14
3,38,2,36,0,Alamance,2022-05-21
3,36,2,34,0,Alamance,2022-06-10
3,27,9,18,0,Alamance,2022-07-02
4,80,5,75,0,Alamance,2022-01-22
4,29,2,27,0,Alamance,2022-03-01
4,32,5,27,0,Alamance,2022-04-12
4,37,13,24,0,Alamance,2022-04-18
4,56,10,46,0,Alamance,2022-04-25
4,75,7,68,0,Alamance,2022-05-19
4,86,15,71,0,Alamance,2022-05-24
4,34,6,28,0,Alamance,2022-06-12
4,51,9,42,0,Alamance,2022-06-17
4,23,2,21,0,Alamance,2022-06-19
5,85,10,75,0,Alamance,2022-01-30
5,64,10,54,0,Alamance,2022-05-04
5,31,7,24,0,Alamance,2022-05-07
5,37,9,28,0,Alamance,2022-05-15
5,29,6,23,0,Alamance,2022-06-26
5,56,8,48,0,Alamance,2022-07-01
6,69,12,57,0,Alamance,2022-05-20
6,37,9,28,0,Alamance,2022-05-30
6,69,18,51,0,Alamance,2022-06-07
6,75,5,70,0,Alamance,2022-06-13
6,55,10,45,0,Alamance,2022-06-16
7,50,3,47,0,Alamance,2022-02-18
7,56,19,37,0,Alamance,2022-05-02
7,60,10,50,0,Alamance,2022-05-03
7,104,22,82,0,Alamance,2022-05-16
7,52,8,44,0,Alamance,2022-06-03
7,50,10,40,0,Alamance,2022-06-04
7,55,8,47,0,Alamance,2022-06-22
7,58,11,47,0,Alamance,2022-06-24
7,57,2,55,0,Alamance,2022-06-29
7,64,13,51,0,Alamance,2022-06-30
8,94,11,83,0,Alamance,2022-02-09
8,69,16,53,0,Alamance,2022-05-06
8,66,11,55,0,Alamance,2022-07-06
9,61,13,48,0,Alamance,2022-06-15
10,86,11,75,0,Alamance,2022-05-13
10,58,14,44,0,Alamance,2022-06-09
11,78,12,66,0,Alamance,2022-05-11
11,73,14,59,0,Alamance,2022-05-12
11,89,7,82,0,Alamance,2022-05-26
11,57,5,52,0,Alamance,2022-06-14
12,92,12,80,0,Alamance,2022-06-01
12,92,18,74,0,Alamance,2022-06-06
12,67,7,60,0,Alamance,2022-06-08
12,68,8,60,0,Alamance,2022-07-08
13,80,7,73,0,Alamance,2022-05-25
13,78,14,64,0,Alamance,2022-07-07
14,205,41,164,0,Alamance,2022-01-17
14,114,10,104,0,Alamance,2022-05-23
14,66,16,50,0,Alamance,2022-06-20
14,58,9,49,0,Alamance,2022-06-21
14,77,12,65,0,Alamance,2022-06-28
14,88,22,66,0,Alamance,2022-07-05
22,174,26,148,0,Alamance,2022-02-03
23,352,54,298,0,Alamance,2022-01-25
47,536,41,495,0,Alamance,2022-01-20
,0,0,0,0,Alexander,2022-03-06
,0,0,0,0,Alexander,2022-03-20
,0,0,0,0,Alexander,2022-03-26
,0,0,0,0,Alexander,2022-03-27
,0,0,0,0,Alexander,2022-03-28
,0,0,0,0,Alexander,2022-03-29
,0,0,0,0,Alexander,2022-03-30
,0,0,0,0,Alexander,2022-04-01
,0,0,0,0,Alexander,2022-04-02
,0,0,0,0,Alexander,2022-04-03
,0,0,0,0,Alexander,2022-04-07
,0,0,0,0,Alexander,2022-04-09
,0,0,0,0,Alexander,2022-04-10
,0,0,0,0,Alexander,2022-04-15
,0,0,0,0,Alexander,2022-04-17
,0,0,0,0,Alexander,2022-04-23
,0,0,0,0,Alexander,2022-05-01
,0,0,0,0,Alexander,2022-06-05
,0,0,0,0,Alexander,2022-06-19
0,12,2,10,0,Alexander,2022-01-29
0,13,3,10,0,Alexander,2022-02-15
0,5,0,5,0,Alexander,2022-02-19
0,2,0,2,0,Alexander,2022-02-22
0,1,0,1,0,Alexander,2022-02-25
0,2,0,2,0,Alexander,2022-03-02
0,1,0,1,0,Alexander,2022-03-04
0,1,0,1,0,Alexander,2022-03-05
0,1,0,1,0,Alexander,2022-03-08
0,3,0,3,0,Alexander,2022-03-09
0,1,0,1,0,Alexander,2022-03-11
0,2,2,0,0,Alexander,2022-03-14
0,1,0,1,0,Alexander,2022-03-16
0,1,0,1,0,Alexander,2022-03-17
0,2,1,1,0,Alexander,2022-03-18
0,1,0,1,0,Alexander,2022-03-19
0,2,0,2,0,Alexander,2022-03-21
0,2,0,2,0,Alexander,2022-03-23
0,1,0,1,0,Alexander,2022-03-25
0,1,0,1,0,Alexander,2022-03-31
0,1,1,0,0,Alexander,2022-04-04
0,2,1,1,0,Alexander,2022-04-08
0,1,1,0,0,Alexander,2022-04-11
0,3,2,1,0,Alexander,2022-04-13
0,1,0,1,0,Alexander,2022-04-14
0,1,1,0,0,Alexander,2022-04-18
0,1,0,1,0,Alexander,2022-04-20
0,1,1,0,0,Alexander,2022-04-21
0,5,2,3,0,Alexander,2022-04-22
0,1,0,1,0,Alexander,2022-04-24
0,4,3,1,0,Alexander,2022-04-25
0,2,1,1,0,Alexander,2022-04-29
0,2,0,2,0,Alexander,2022-04-30
0,2,1,1,0,Alexander,2022-05-06
0,1,0,1,0,Alexander,2022-05-07
0,1,1,0,0,Alexander,2022-05-08
0,8,5,3,0,Alexander,2022-05-09
0,5,3,2,0,Alexander,2022-05-10
0,4,1,3,0,Alexander,2022-05-11
0,4,0,4,0,Alexander,2022-05-13
0,2,1,1,0,Alexander,2022-05-14
0,2,0,2,0,Alexander,2022-05-15
0,1,1,0,0,Alexander,2022-05-21
0,2,0,2,0,Alexander,2022-05-22
0,9,1,8,0,Alexander,2022-05-25
0,2,1,1,0,Alexander,2022-05-28
0,4,0,4,0,Alexander,2022-05-29
0,4,2,2,0,Alexander,2022-05-30
0,1,0,1,0,Alexander,2022-06-04
0,7,2,5,0,Alexander,2022-06-08
0,1,1,0,0,Alexander,2022-06-11
0,2,1,1,0,Alexander,2022-06-12
0,3,1,2,0,Alexander,2022-06-14
0,3,1,2,0,Alexander,2022-06-18
0,10,4,6,0,Alexander,2022-06-21
0,5,2,3,0,Alexander,2022-06-23
0,7,0,7,0,Alexander,2022-07-02
0,5,0,5,0,Alexander,2022-07-08
0,10,0,10,0,Alexander,2022-07-09
1,16,1,15,0,Alexander,2022-01-30
1,18,4,14,0,Alexander,2022-02-11
1,8,2,6,0,Alexander,2022-02-13
1,13,5,8,0,Alexander,2022-02-14
1,15,7,8,0,Alexander,2022-02-21
1,7,0,7,0,Alexander,2022-02-23
1,8,2,6,0,Alexander,2022-02-28
1,3,0,3,0,Alexander,2022-03-12
1,1,1,0,0,Alexander,2022-03-13
1,2,0,2,0,Alexander,2022-03-15
1,2,2,0,0,Alexander,2022-03-22
1,2,0,2,0,Alexander,2022-04-05
1,1,1,0,0,Alexander,2022-04-06
1,2,1,1,0,Alexander,2022-04-12
1,5,1,4,0,Alexander,2022-04-27
1,6,3,3,0,Alexander,2022-04-28
1,6,3,3,0,Alexander,2022-05-03
1,3,0,3,0,Alexander,2022-05-04
1,3,0,3,0,Alexander,2022-05-12
1,11,3,8,0,Alexander,2022-05-19
1,8,3,5,0,Alexander,2022-05-23
1,5,0,5,0,Alexander,2022-05-27
1,6,1,5,0,Alexander,2022-06-03
1,10,3,7,0,Alexander,2022-06-07
1,8,1,7,0,Alexander,2022-06-09
1,8,4,4,0,Alexander,2022-06-10
1,9,1,8,0,Alexander,2022-06-13
1,4,1,3,0,Alexander,2022-06-15
1,1,0,1,0,Alexander,2022-06-17
1,8,1,7,0,Alexander,2022-06-20
1,1,1,0,0,Alexander,2022-06-26
1,7,1,6,0,Alexander,2022-07-01
1,7,1,6,0,Alexander,2022-07-04
1,9,2,7,0,Alexander,2022-07-07
2,60,12,48,0,Alexander,2022-01-28
2,30,11,19,0,Alexander,2022-02-08
2,11,0,11,0,Alexander,2022-02-12
2,13,2,11,0,Alexander,2022-02-17
2,12,0,12,0,Alexander,2022-02-20
2,3,2,1,0,Alexander,2022-04-19
2,6,1,5,0,Alexander,2022-04-26
2,11,5,6,0,Alexander,2022-05-17
2,9,0,9,0,Alexander,2022-05-24
2,8,3,5,0,Alexander,2022-05-26
2,9,4,5,0,Alexander,2022-06-06
2,11,3,8,0,Alexander,2022-06-22
2,5,1,4,0,Alexander,2022-06-25
2,9,4,5,0,Alexander,2022-06-30
2,9,3,6,0,Alexander,2022-07-05
3,22,12,10,0,Alexander,2022-01-17
3,41,9,32,0,Alexander,2022-02-04
3,23,5,18,0,Alexander,2022-02-05
3,6,1,5,0,Alexander,2022-05-16
3,13,1,12,0,Alexander,2022-05-20
3,7,2,5,0,Alexander,2022-06-16
3,18,3,15,0,Alexander,2022-06-24
3,18,2,16,0,Alexander,2022-07-03
4,64,17,47,0,Alexander,2022-01-27
4,9,3,6,0,Alexander,2022-05-31
4,16,7,9,0,Alexander,2022-06-27
5,46,15,31,0,Alexander,2022-02-01
5,9,3,6,0,Alexander,2022-07-06
6,42,0,42,0,Alexander,2022-01-15
6,38,6,32,0,Alexander,2022-02-02
6,48,15,33,0,Alexander,2022-02-07
8,50,20,30,0,Alexander,2022-01-22
9,85,19,66,0,Alexander,2022-01-21
9,71,24,47,0,Alexander,2022-01-31
10,85,21,64,0,Alexander,2022-01-25
11,104,17,87,0,Alexander,2022-01-14
15,126,26,100,0,Alexander,2022-01-20
