Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,1,1,0,0,Granville,2022-03-23
1,1,1,0,0,Currituck,2022-05-02
0,2,0,2,0,Bladen,2022-05-08
0,1,1,0,0,Swain,2022-05-17
0,2,0,2,0,Pamlico,2022-05-21
0,4,0,4,0,Chatham,2022-02-26
0,1,0,1,0,Ashe,2022-06-05
0,1,0,1,0,Martin,2022-03-23
0,1,0,1,0,Yancey,2022-04-04
0,1,0,1,0,Washington,2022-04-05
0,1,0,1,0,Hyde,2022-05-25
0,1,1,0,0,Jones,2022-03-08
0,1,0,1,0,Hoke,2022-03-23
0,1,0,1,0,Hyde,2022-02-26
0,1,0,1,0,Caswell,2022-03-03
0,1,0,1,0,Hertford,2022-06-05
0,1,1,0,0,Bertie,2022-04-12
0,1,0,1,0,Burke,2022-04-02
0,1,0,1,0,Cherokee,2022-04-05
1,1,0,1,0,Mitchell,2022-02-19
0,2,0,2,0,Alexander,2022-03-02
0,1,0,1,0,Jackson,2022-03-07
0,1,0,1,0,Ashe,2022-03-08
1,1,0,1,0,Martin,2022-03-02
0,1,0,1,0,Northampton,2022-05-14
0,1,1,0,0,Gates,2022-05-17
0,1,0,1,0,Granville,2022-03-06
1,1,0,1,0,Stanly,2022-03-14
0,1,0,1,0,Gates,2022-04-25
1,1,0,1,0,Macon,2022-05-05
0,1,0,1,0,Bertie,2022-05-14
0,1,0,1,0,Jones,2022-06-16
8,97,24,73,2,Johnston,2022-02-14
0,12,1,11,0,Warren,2022-02-14
1,6,0,6,0,Greene,2022-02-14
5,58,27,31,0,Surry,2022-02-14
1,30,7,23,0,Stokes,2022-02-14
7,43,19,24,0,Haywood,2022-02-14
1,29,7,22,1,Pender,2022-02-14
4,89,25,64,1,Cabarrus,2022-02-14
4,25,16,9,2,Columbus,2022-02-14
2,23,10,13,1,Jackson,2022-02-14
14,158,25,133,2,Forsyth,2022-02-14
0,12,0,12,1,Caswell,2022-02-14
7,80,30,50,2,Iredell,2022-02-14
3,25,10,15,0,Avery,2022-02-14
0,9,4,5,0,Mitchell,2022-02-14
3,39,5,34,1,Granville,2022-02-14
2,25,2,23,0,Stanly,2022-02-14
0,9,0,9,0,Currituck,2022-02-14
2,17,2,15,0,McDowell,2022-05-31
89,1235,114,1121,0,Wake,2022-05-31
36,286,45,241,2,Guilford,2022-05-31
10,81,26,55,0,Rowan,2022-05-31
8,239,19,220,3,Wake,2022-02-19
1,6,2,4,0,McDowell,2022-02-19
9,140,27,113,1,Mecklenburg,2022-02-19
1,36,5,31,2,Alamance,2022-02-19
3,70,19,51,0,Guilford,2022-02-19
0,9,5,4,1,Pender,2022-02-19
0,8,1,7,0,Beaufort,2022-02-19
1,34,12,22,3,Gaston,2022-02-19
4,28,4,24,0,Halifax,2022-06-02
18,170,36,134,0,Forsyth,2022-06-02
6,59,17,42,0,Davidson,2022-06-02
74,799,76,723,1,Wake,2022-06-02
1,29,5,24,1,Chatham,2022-06-02
2,21,6,15,0,Lenoir,2022-06-02
1,6,0,6,0,Currituck,2022-06-02
2,26,8,18,0,Lincoln,2022-06-02
3,22,8,14,1,Iredell,2022-02-19
9,111,28,83,0,Johnston,2022-06-02
4,66,10,56,1,Alamance,2022-06-02
4,8,3,5,0,Richmond,2022-02-19
0,6,3,3,0,Swain,2022-02-19
0,5,0,5,0,Alexander,2022-02-19
3,23,10,13,3,Catawba,2022-02-19
3,17,7,10,0,Rockingham,2022-06-02
0,13,2,11,0,Pender,2022-06-02
24,210,50,160,0,Guilford,2022-06-02
2,15,1,14,1,Davidson,2022-02-19
1,14,4,10,0,Stokes,2022-06-02
10,64,22,42,0,Rowan,2022-06-02
2,6,3,3,0,Bertie,2022-06-02
4,60,23,37,0,Iredell,2022-06-02
3,21,1,20,0,McDowell,2022-06-02
0,2,0,2,0,Montgomery,2022-06-02
2,126,14,112,2,Wake,2022-02-26
7,24,11,13,0,Yadkin,2022-06-02
5,29,5,24,1,Henderson,2022-06-02
1,6,2,4,1,Carteret,2022-02-26
1,8,4,4,1,Haywood,2022-02-26
0,6,2,4,1,Orange,2022-02-26
0,4,3,1,0,Sampson,2022-02-26
5,95,24,71,0,Mecklenburg,2022-03-02
0,12,2,10,0,Orange,2022-03-02
0,1,1,0,0,Polk,2022-03-02
0,3,2,1,0,Washington,2022-03-02
2,14,3,11,3,Cabarrus,2022-03-02
1,4,1,3,2,Rutherford,2022-03-02
0,17,4,13,0,Burke,2022-03-02
0,3,2,1,0,Swain,2022-03-02
0,16,2,14,1,Orange,2022-03-03
0,10,2,8,0,Hoke,2022-03-03
2,11,1,10,1,Pitt,2022-03-02
5,42,9,33,1,Guilford,2022-03-03
0,21,1,20,0,Alamance,2022-03-03
0,13,4,9,1,New Hanover,2022-02-26
0,9,0,9,0,Rockingham,2022-02-26
2,20,4,16,1,Buncombe,2022-02-26
2,18,12,6,1,Iredell,2022-03-03
2,30,4,26,0,Cumberland,2022-03-07
0,10,1,9,1,Wilkes,2022-03-07
2,38,8,30,0,Buncombe,2022-03-02
1,10,7,3,1,Wayne,2022-03-02
3,15,4,11,2,Johnston,2022-03-03
5,34,7,27,1,Guilford,2022-03-08
2,11,3,8,0,Rowan,2022-03-06
1,7,1,6,0,Moore,2022-03-02
1,6,1,5,1,McDowell,2022-03-02
12,129,7,122,3,Wake,2022-03-07
1,13,1,12,0,Orange,2022-03-08
3,15,5,10,1,Rowan,2022-03-08
1,17,6,11,0,Wayne,2022-06-05
2,16,6,10,1,Randolph,2022-03-03
1,11,3,8,0,Haywood,2022-03-03
1,26,8,18,0,Henderson,2022-06-05
0,8,1,7,0,Rockingham,2022-03-03
3,18,7,11,0,Lee,2022-06-05
3,19,3,16,0,Randolph,2022-06-05
4,37,3,34,0,Orange,2022-06-05
3,28,15,13,0,Robeson,2022-06-05
3,36,5,31,2,Forsyth,2022-03-03
2,11,1,10,0,Davidson,2022-03-06
0,2,0,2,0,Duplin,2022-03-07
10,95,7,88,0,Wake,2022-03-14
1,10,1,9,0,Chatham,2022-06-05
0,3,0,3,0,Wilson,2022-03-08
2,10,3,7,1,Gaston,2022-03-08
0,5,0,5,0,Hoke,2022-03-07
2,22,3,19,2,Brunswick,2022-03-07
5,48,10,38,0,Iredell,2022-06-05
0,3,1,2,0,Beaufort,2022-03-14
0,3,0,3,0,Yancey,2022-03-08
0,3,0,3,0,Stokes,2022-03-14
4,27,3,24,0,Onslow,2022-06-05
0,1,0,1,0,Dare,2022-03-14
4,120,13,107,0,Wake,2022-03-23
0,3,0,3,2,Cleveland,2022-03-23
0,12,2,10,0,Union,2022-03-23
3,20,1,19,0,Orange,2022-03-23
2,22,6,16,0,Forsyth,2022-03-24
2,7,2,5,0,Cabarrus,2022-03-24
0,2,0,2,0,Hoke,2022-03-24
1,1,0,1,0,Yancey,2022-03-24
0,3,1,2,0,Rockingham,2022-03-24
0,6,0,6,0,Orange,2022-03-14
3,10,4,6,1,Johnston,2022-03-24
0,3,1,2,0,Robeson,2022-03-24
2,9,0,9,1,Alamance,2022-03-14
2,10,0,10,0,Rowan,2022-03-14
0,5,2,3,0,Stokes,2022-04-04
6,35,13,22,1,Forsyth,2022-04-04
1,10,4,6,0,Iredell,2022-04-04
1,14,1,13,0,Union,2022-04-04
0,3,2,1,0,McDowell,2022-04-04
1,29,4,25,0,Orange,2022-04-05
8,104,17,87,0,Mecklenburg,2022-04-05
0,4,0,4,0,Yadkin,2022-03-23
1,8,4,4,1,Alamance,2022-03-24
0,2,1,1,0,Stokes,2022-03-23
0,4,3,1,0,Craven,2022-04-05
4,41,6,35,0,Forsyth,2022-04-12
1,17,6,11,0,New Hanover,2022-04-04
2,15,7,8,0,Gaston,2022-04-04
1,1,0,1,0,Rutherford,2022-04-05
0,18,8,10,0,Iredell,2022-04-12
0,1,1,0,1,Wilson,2022-04-05
0,4,2,2,0,Davidson,2022-04-02
8,90,21,69,1,Guilford,2022-04-12
1,6,6,0,0,Sampson,2022-04-05
0,4,0,4,0,Franklin,2022-04-04
1,12,6,6,0,Watauga,2022-04-05
6,68,6,62,2,Durham,2022-04-05
0,1,0,1,0,Caswell,2022-04-12
2,3,0,3,0,Lenoir,2022-04-12
31,474,64,410,0,Wake,2022-04-25
1,18,4,14,0,Craven,2022-04-25
1,3,1,2,0,Duplin,2022-04-25
5,26,9,17,0,Gaston,2022-04-25
2,57,5,52,0,Orange,2022-04-25
8,25,10,15,0,Rowan,2022-04-25
1,32,18,14,0,Iredell,2022-04-25
0,16,3,13,0,Chatham,2022-04-25
0,11,4,7,0,Carteret,2022-04-25
0,10,3,7,0,Wilson,2022-04-25
32,378,40,338,1,Wake,2022-04-28
3,32,4,28,0,Alamance,2022-04-28
1,9,1,8,0,Lincoln,2022-04-25
0,4,3,1,0,Alexander,2022-04-25
4,26,17,9,0,Iredell,2022-04-28
0,13,0,13,0,Dare,2022-04-28
7,75,24,51,0,Buncombe,2022-04-28
0,17,1,16,0,Davidson,2022-04-28
21,203,43,160,0,Guilford,2022-05-02
3,34,11,23,0,Chatham,2022-05-02
3,16,6,10,0,Surry,2022-05-02
1,24,10,14,0,Hoke,2022-05-02
4,28,15,13,1,Randolph,2022-05-02
5,50,5,45,0,Union,2022-05-02
2,9,1,8,0,Hoke,2022-04-28
2,12,4,8,0,Catawba,2022-04-28
1,4,0,4,0,Caswell,2022-05-02
6,31,2,29,0,Rowan,2022-05-02
7,38,11,27,0,Davidson,2022-05-02
0,1,0,1,0,Polk,2022-04-28
7,56,19,37,0,Alamance,2022-05-02
29,396,62,334,0,Mecklenburg,2022-05-03
12,62,15,47,0,Johnston,2022-05-02
0,9,3,6,0,Lee,2022-05-02
33,624,66,558,0,Wake,2022-05-03
4,98,19,79,0,Cumberland,2022-05-03
0,16,4,12,0,Surry,2022-05-03
3,18,5,13,0,Lincoln,2022-05-03
2,17,5,12,0,Henderson,2022-05-03
0,7,0,7,0,McDowell,2022-05-03
2,44,11,33,0,Brunswick,2022-05-03
0,4,0,4,0,Anson,2022-05-03
2,9,5,4,0,Sampson,2022-05-03
0,7,2,5,0,Pender,2022-05-02
1,11,1,10,0,Halifax,2022-05-03
5,39,5,34,0,Gaston,2022-05-05
10,122,49,73,1,Buncombe,2022-05-05
17,163,36,127,0,Guilford,2022-05-05
40,578,68,510,1,Wake,2022-05-05
16,127,28,99,0,Forsyth,2022-05-05
1,24,19,5,0,Catawba,2022-05-05
1,21,10,11,0,Watauga,2022-05-03
1,26,13,13,0,Iredell,2022-05-05
3,51,8,43,0,New Hanover,2022-05-05
1,14,2,12,0,Lincoln,2022-05-05
3,21,0,21,0,Franklin,2022-05-05
3,14,6,8,0,Carteret,2022-05-05
4,77,6,71,0,Orange,2022-05-05
4,18,1,17,0,Rockingham,2022-05-05
2,16,8,8,0,Haywood,2022-05-05
1,9,2,7,0,Rockingham,2022-05-08
0,5,1,4,0,McDowell,2022-05-08
15,352,56,296,1,Wake,2022-05-08
2,23,0,23,0,Davidson,2022-05-08
2,33,3,30,1,Johnston,2022-05-08
1,3,0,3,0,Chowan,2022-05-05
6,88,14,74,0,Guilford,2022-05-08
0,6,0,6,0,Pender,2022-05-08
3,22,4,18,0,Chatham,2022-05-08
6,26,7,19,1,Rowan,2022-05-08
1,5,2,3,0,Yancey,2022-05-08
2,10,4,6,0,Beaufort,2022-05-14
6,66,18,48,0,Buncombe,2022-05-14
0,2,1,1,0,Alexander,2022-05-14
0,11,0,11,0,Cleveland,2022-05-14
3,32,6,26,0,New Hanover,2022-05-14
2,33,4,29,0,Franklin,2022-05-14
2,28,9,19,0,Catawba,2022-05-14
2,14,6,8,1,Moore,2022-05-14
0,10,0,10,0,Dare,2022-05-14
2,34,3,31,0,Gaston,2022-05-14
2,33,9,24,0,Iredell,2022-05-14
1,16,3,13,0,Nash,2022-05-14
0,6,1,5,0,Rutherford,2022-05-14
9,34,11,23,0,Surry,2022-05-17
4,21,3,18,0,Person,2022-05-17
7,33,6,27,0,Nash,2022-05-17
80,1069,120,949,1,Wake,2022-05-17
1,11,1,10,0,Lenoir,2022-05-17
0,4,2,2,0,Perquimans,2022-05-17
0,10,4,6,0,Alleghany,2022-05-17
1,15,9,6,0,Sampson,2022-05-17
7,72,13,59,0,Pitt,2022-05-17
3,52,4,48,0,Brunswick,2022-05-17
4,29,5,24,0,Cleveland,2022-05-17
1,3,0,3,0,Cherokee,2022-05-17
2,11,5,6,0,Alexander,2022-05-17
3,16,10,6,0,Watauga,2022-05-17
39,630,56,574,0,Wake,2022-05-21
4,23,9,14,0,Moore,2022-05-21
3,23,2,21,0,Davidson,2022-05-21
8,111,19,92,0,Guilford,2022-05-21
20,292,45,247,0,Mecklenburg,2022-05-21
1,9,3,6,0,Lincoln,2022-05-21
2,29,10,19,1,Iredell,2022-05-21
3,9,3,6,0,Cleveland,2022-05-21
1,5,1,4,0,Jackson,2022-05-21
0,7,2,5,0,Beaufort,2022-05-21
1,8,2,6,0,Edgecombe,2022-05-21
2,9,1,8,0,Yadkin,2022-05-21
2,23,4,19,0,Lincoln,2022-05-25
13,80,7,73,0,Alamance,2022-05-25
10,60,26,34,1,Catawba,2022-05-25
81,883,71,812,0,Wake,2022-05-25
6,42,11,31,0,Rowan,2022-05-25
4,21,9,12,0,Surry,2022-05-25
46,509,75,434,0,Mecklenburg,2022-05-25
1,23,15,8,0,Wilkes,2022-05-25
6,66,22,44,1,Davidson,2022-05-25
7,71,11,60,0,Brunswick,2022-05-25
9,82,31,51,1,Iredell,2022-05-25
3,28,11,17,0,Wilson,2022-05-25
0,33,7,26,0,Hoke,2022-05-25
3,5,4,1,0,Graham,2022-05-25
0,3,2,1,0,Clay,2022-05-25
2,19,6,13,0,Burke,2022-05-25
2,58,8,50,1,New Hanover,2022-05-25
1,9,2,7,0,Beaufort,2022-05-25
0,9,1,8,0,Alexander,2022-05-25
3,26,6,20,0,Nash,2022-05-25
2,18,12,6,0,Watauga,2022-05-25
1,23,3,20,0,Cleveland,2022-05-25
4,37,16,21,0,Randolph,2022-06-16
8,51,7,44,0,Union,2022-06-16
2,20,4,16,0,Chatham,2022-06-16
3,21,0,21,0,Dare,2022-06-16
7,43,18,25,0,Iredell,2022-06-16
3,35,5,30,0,Rowan,2022-06-16
5,34,17,17,1,Moore,2022-06-16
1,11,2,9,0,Jackson,2022-06-16
1,7,0,7,0,Macon,2022-06-16
3,29,7,22,0,Henderson,2022-05-31
7,41,14,27,0,Hoke,2022-05-31
17,128,15,113,1,Alamance,2022-05-31
1,16,5,11,0,Lee,2022-06-16
13,129,21,108,0,Johnston,2022-05-31
12,79,31,48,0,Iredell,2022-05-31
9,41,6,35,0,Lincoln,2022-05-31
3,59,7,52,0,Chatham,2022-05-31
1,27,4,23,0,Stanly,2022-05-31
1,17,2,15,0,Stokes,2022-05-31
4,25,9,16,1,Lenoir,2022-05-31
74,529,59,470,0,Mecklenburg,2022-06-28
4,40,4,36,0,Cleveland,2022-06-28
14,77,11,66,0,Alamance,2022-06-28
18,101,14,87,0,Union,2022-06-28
5,53,9,44,1,Brunswick,2022-06-28
4,79,7,72,0,Orange,2022-06-28
0,6,3,3,0,Pasquotank,2022-06-28
4,28,7,21,1,Lenoir,2022-06-28
2,24,16,8,0,Sampson,2022-06-28
2,28,13,15,1,Surry,2022-06-28
14,56,28,28,0,Catawba,2022-06-28
6,34,19,15,0,Wilkes,2022-06-28
2,32,8,24,0,Lincoln,2022-06-28
4,81,18,63,0,New Hanover,2022-06-28
9,51,18,33,0,Davidson,2022-06-28
13,75,33,42,0,Iredell,2022-06-28
1,25,6,19,0,Vance,2022-06-28
2,19,3,16,0,Pender,2022-06-28
3,10,4,6,0,Cherokee,2022-06-28
1,14,6,8,0,Stokes,2022-06-28
1,8,5,3,0,Madison,2022-06-28
7,31,13,18,1,Wilson,2022-06-29
3,18,4,14,0,Pender,2022-06-29
6,27,13,14,0,Haywood,2022-06-29
15,183,26,157,2,Guilford,2022-06-29
8,69,2,67,0,Alamance,2022-06-29
5,20,1,19,0,Stanly,2022-06-29
6,48,7,41,0,Rowan,2022-06-29
13,57,9,48,1,Davidson,2022-06-29
3,21,4,17,0,Richmond,2022-06-28
1,13,3,10,0,Martin,2022-06-28
3,18,2,16,0,McDowell,2022-06-28
1,7,1,6,0,Macon,2022-06-29
0,8,0,8,0,Alamance,2022-03-10
0,3,0,3,0,Alamance,2022-03-16
0,8,0,8,0,Alamance,2022-03-18
0,1,0,1,0,Alamance,2022-03-19
0,13,1,12,0,Alamance,2022-03-21
0,7,0,7,0,Alamance,2022-03-22
0,6,2,4,0,Alamance,2022-03-25
0,7,2,5,0,Alamance,2022-03-27
0,11,7,4,0,Alamance,2022-03-29
0,8,2,6,0,Alamance,2022-04-09
0,10,1,9,0,Alamance,2022-04-10
0,32,11,21,0,Alamance,2022-04-13
0,7,1,6,0,Alamance,2022-04-16
0,9,0,9,0,Alamance,2022-04-17
0,21,3,18,0,Alamance,2022-04-24
1,15,2,13,0,Alamance,2022-02-25
1,14,4,10,0,Alamance,2022-02-26
1,35,6,29,0,Alamance,2022-02-28
1,8,0,8,0,Alamance,2022-03-11
1,5,1,4,0,Alamance,2022-03-12
1,8,0,8,0,Alamance,2022-03-15
1,2,0,2,0,Alamance,2022-03-26
1,7,2,5,0,Alamance,2022-04-03
1,17,3,14,0,Alamance,2022-04-04
1,26,7,19,0,Alamance,2022-04-07
1,37,9,28,0,Alamance,2022-04-19
1,27,10,17,0,Alamance,2022-04-20
1,19,5,14,0,Alamance,2022-04-21
1,24,3,21,0,Alamance,2022-04-22
1,34,3,31,0,Alamance,2022-04-27
1,44,6,38,0,Alamance,2022-04-29
1,21,1,20,0,Alamance,2022-04-30
1,30,3,27,0,Alamance,2022-05-29
1,27,2,25,0,Alamance,2022-06-05
1,23,3,20,0,Alamance,2022-06-18
2,19,1,18,0,Alamance,2022-03-04
2,8,1,7,0,Alamance,2022-03-05
2,13,1,12,0,Alamance,2022-03-30
2,31,7,24,0,Alamance,2022-04-08
2,25,3,22,0,Alamance,2022-04-14
2,70,18,52,0,Alamance,2022-05-05
2,32,6,26,0,Alamance,2022-05-08
2,40,3,37,0,Alamance,2022-05-28
2,28,2,26,0,Alamance,2022-06-11
2,23,7,16,0,Alamance,2022-07-03
2,15,7,8,0,Alamance,2022-07-04
3,25,4,21,0,Alamance,2022-02-24
3,33,6,27,0,Alamance,2022-03-02
3,27,8,19,0,Alamance,2022-04-15
3,25,1,24,0,Alamance,2022-05-01
3,77,15,62,0,Alamance,2022-05-10
3,36,2,34,0,Alamance,2022-06-10
3,29,5,24,0,Alamance,2022-07-02
3,28,3,25,0,Alamance,2022-07-09
4,80,5,75,0,Alamance,2022-01-22
4,29,2,27,0,Alamance,2022-03-01
4,32,5,27,0,Alamance,2022-04-12
4,37,13,24,0,Alamance,2022-04-18
4,75,7,68,0,Alamance,2022-05-19
4,86,15,71,0,Alamance,2022-05-24
4,34,6,28,0,Alamance,2022-06-12
4,51,9,42,0,Alamance,2022-06-17
4,23,2,21,0,Alamance,2022-06-19
5,85,10,75,0,Alamance,2022-01-30
5,64,10,54,0,Alamance,2022-05-04
5,31,7,24,0,Alamance,2022-05-07
5,37,9,28,0,Alamance,2022-05-15
5,29,6,23,0,Alamance,2022-06-26
5,40,6,34,0,Alamance,2022-07-16
6,69,12,57,0,Alamance,2022-05-20
6,37,9,28,0,Alamance,2022-05-30
6,69,18,51,0,Alamance,2022-06-07
6,75,5,70,0,Alamance,2022-06-13
6,61,2,59,0,Alamance,2022-07-01
7,50,3,47,0,Alamance,2022-02-18
7,104,22,82,0,Alamance,2022-05-16
7,52,8,44,0,Alamance,2022-06-03
7,50,10,40,0,Alamance,2022-06-04
7,55,8,47,0,Alamance,2022-06-22
7,58,11,47,0,Alamance,2022-06-24
7,70,12,58,0,Alamance,2022-06-30
8,94,11,83,0,Alamance,2022-02-09
8,69,16,53,0,Alamance,2022-05-06
9,107,26,81,0,Alamance,2022-02-14
9,61,13,48,0,Alamance,2022-06-15
9,67,6,61,0,Alamance,2022-07-14
9,57,18,39,0,Alamance,2022-07-15
10,86,11,75,0,Alamance,2022-05-13
10,58,14,44,0,Alamance,2022-06-09
10,67,9,58,0,Alamance,2022-07-13
11,78,12,66,0,Alamance,2022-05-11
11,73,14,59,0,Alamance,2022-05-12
11,89,7,82,0,Alamance,2022-05-26
11,57,5,52,0,Alamance,2022-06-14
11,69,8,61,0,Alamance,2022-07-12
12,92,12,80,0,Alamance,2022-06-01
12,92,18,74,0,Alamance,2022-06-06
12,67,7,60,0,Alamance,2022-06-08
14,114,10,104,0,Alamance,2022-05-23
14,58,9,49,0,Alamance,2022-06-21
14,85,14,71,0,Alamance,2022-07-07
15,73,7,66,0,Alamance,2022-07-08
15,86,18,68,0,Alamance,2022-07-11
23,352,54,298,0,Alamance,2022-01-25
23,174,26,148,0,Alamance,2022-02-03
47,536,41,495,0,Alamance,2022-01-20
,0,0,0,0,Alexander,2022-03-06
,0,0,0,0,Alexander,2022-03-20
,0,0,0,0,Alexander,2022-03-26
,0,0,0,0,Alexander,2022-03-27
,0,0,0,0,Alexander,2022-03-28
,0,0,0,0,Alexander,2022-03-29
,0,0,0,0,Alexander,2022-03-30
,0,0,0,0,Alexander,2022-04-01
,0,0,0,0,Alexander,2022-04-02
,0,0,0,0,Alexander,2022-04-03
,0,0,0,0,Alexander,2022-04-07
,0,0,0,0,Alexander,2022-04-09
,0,0,0,0,Alexander,2022-04-10
,0,0,0,0,Alexander,2022-04-15
,0,0,0,0,Alexander,2022-04-17
,0,0,0,0,Alexander,2022-04-23
,0,0,0,0,Alexander,2022-05-01
,0,0,0,0,Alexander,2022-06-05
,0,0,0,0,Alexander,2022-06-19
0,12,2,10,0,Alexander,2022-01-29
0,13,3,10,0,Alexander,2022-02-15
0,2,0,2,0,Alexander,2022-02-22
0,1,0,1,0,Alexander,2022-02-25
0,4,1,3,0,Alexander,2022-03-03
0,1,0,1,0,Alexander,2022-03-04
0,1,0,1,0,Alexander,2022-03-05
0,1,0,1,0,Alexander,2022-03-08
0,3,0,3,0,Alexander,2022-03-09
0,1,0,1,0,Alexander,2022-03-11
0,2,2,0,0,Alexander,2022-03-14
0,1,0,1,0,Alexander,2022-03-16
0,1,0,1,0,Alexander,2022-03-17
0,2,1,1,0,Alexander,2022-03-18
0,1,0,1,0,Alexander,2022-03-19
0,2,0,2,0,Alexander,2022-03-21
0,2,0,2,0,Alexander,2022-03-23
0,2,0,2,0,Alexander,2022-03-24
0,1,0,1,0,Alexander,2022-03-25
0,1,0,1,0,Alexander,2022-03-31
0,1,1,0,0,Alexander,2022-04-04
0,2,1,1,0,Alexander,2022-04-08
0,1,1,0,0,Alexander,2022-04-11
0,3,2,1,0,Alexander,2022-04-13
0,1,0,1,0,Alexander,2022-04-14
0,1,1,0,0,Alexander,2022-04-18
0,1,0,1,0,Alexander,2022-04-20
0,1,1,0,0,Alexander,2022-04-21
0,5,2,3,0,Alexander,2022-04-22
0,1,0,1,0,Alexander,2022-04-24
0,2,1,1,0,Alexander,2022-04-29
0,2,0,2,0,Alexander,2022-04-30
0,2,1,1,0,Alexander,2022-05-02
0,2,1,1,0,Alexander,2022-05-06
0,1,0,1,0,Alexander,2022-05-07
0,1,1,0,0,Alexander,2022-05-08
0,8,5,3,0,Alexander,2022-05-09
0,5,3,2,0,Alexander,2022-05-10
0,4,1,3,0,Alexander,2022-05-11
0,4,0,4,0,Alexander,2022-05-13
0,2,0,2,0,Alexander,2022-05-15
0,1,1,0,0,Alexander,2022-05-21
0,2,0,2,0,Alexander,2022-05-22
0,2,1,1,0,Alexander,2022-05-28
0,4,0,4,0,Alexander,2022-05-29
0,4,2,2,0,Alexander,2022-05-30
0,1,0,1,0,Alexander,2022-06-04
0,7,2,5,0,Alexander,2022-06-08
0,1,1,0,0,Alexander,2022-06-11
0,2,1,1,0,Alexander,2022-06-12
0,3,1,2,0,Alexander,2022-06-14
0,3,1,2,0,Alexander,2022-06-18
0,10,4,6,0,Alexander,2022-06-21
0,5,2,3,0,Alexander,2022-06-23
0,7,0,7,0,Alexander,2022-07-02
0,5,0,5,0,Alexander,2022-07-08
0,11,0,11,0,Alexander,2022-07-09
1,16,1,15,0,Alexander,2022-01-30
1,18,4,14,0,Alexander,2022-02-11
1,8,2,6,0,Alexander,2022-02-13
1,15,7,8,0,Alexander,2022-02-21
1,7,0,7,0,Alexander,2022-02-23
1,8,2,6,0,Alexander,2022-02-28
1,3,0,3,0,Alexander,2022-03-12
1,1,1,0,0,Alexander,2022-03-13
1,2,0,2,0,Alexander,2022-03-15
1,2,2,0,0,Alexander,2022-03-22
1,2,0,2,0,Alexander,2022-04-05
1,1,1,0,0,Alexander,2022-04-06
1,2,1,1,0,Alexander,2022-04-12
1,5,1,4,0,Alexander,2022-04-27
1,6,3,3,0,Alexander,2022-04-28
1,6,3,3,0,Alexander,2022-05-03
1,3,0,3,0,Alexander,2022-05-04
1,3,0,3,0,Alexander,2022-05-05
1,3,0,3,0,Alexander,2022-05-12
1,11,3,8,0,Alexander,2022-05-19
1,8,3,5,0,Alexander,2022-05-23
1,5,0,5,0,Alexander,2022-05-27
1,6,3,3,0,Alexander,2022-06-02
1,6,1,5,0,Alexander,2022-06-03
1,10,3,7,0,Alexander,2022-06-07
1,8,1,7,0,Alexander,2022-06-09
1,8,4,4,0,Alexander,2022-06-10
1,9,1,8,0,Alexander,2022-06-13
1,4,1,3,0,Alexander,2022-06-15
1,1,0,1,0,Alexander,2022-06-17
1,8,1,7,0,Alexander,2022-06-20
1,1,1,0,0,Alexander,2022-06-26
1,7,1,6,0,Alexander,2022-07-01
1,7,1,6,0,Alexander,2022-07-04
1,9,2,7,0,Alexander,2022-07-07
1,16,6,10,0,Alexander,2022-07-14
1,13,4,9,0,Alexander,2022-07-15
2,60,12,48,0,Alexander,2022-01-28
2,30,11,19,0,Alexander,2022-02-08
2,11,0,11,0,Alexander,2022-02-12
2,13,2,11,0,Alexander,2022-02-17
2,12,0,12,0,Alexander,2022-02-20
2,3,2,1,0,Alexander,2022-04-19
2,6,1,5,0,Alexander,2022-04-26
2,9,0,9,0,Alexander,2022-05-24
2,8,3,5,0,Alexander,2022-05-26
2,9,4,5,0,Alexander,2022-06-06
2,12,4,8,0,Alexander,2022-06-22
2,5,1,4,0,Alexander,2022-06-25
2,9,4,5,0,Alexander,2022-06-30
2,9,3,6,0,Alexander,2022-07-05
2,8,0,8,0,Alexander,2022-07-10
3,41,9,32,0,Alexander,2022-02-04
3,23,5,18,0,Alexander,2022-02-05
3,6,1,5,0,Alexander,2022-05-16
3,13,1,12,0,Alexander,2022-05-20
3,18,3,15,0,Alexander,2022-06-24
3,11,0,11,0,Alexander,2022-06-28
3,18,2,16,0,Alexander,2022-07-03
3,26,11,15,0,Alexander,2022-07-11
3,17,7,10,0,Alexander,2022-07-13
3,10,2,8,0,Alexander,2022-07-16
4,64,17,47,0,Alexander,2022-01-27
4,9,3,6,0,Alexander,2022-05-31
4,16,7,9,0,Alexander,2022-06-27
5,46,15,31,0,Alexander,2022-02-01
5,9,3,6,0,Alexander,2022-07-06
5,22,12,10,0,Alexander,2022-07-12
6,38,6,32,0,Alexander,2022-02-02
6,48,15,33,0,Alexander,2022-02-07
6,16,5,11,0,Alexander,2022-06-29
8,50,20,30,0,Alexander,2022-01-22
9,85,19,66,0,Alexander,2022-01-21
9,71,24,47,0,Alexander,2022-01-31
10,85,21,64,0,Alexander,2022-01-25
15,126,26,100,0,Alexander,2022-01-20
16,143,41,102,0,Alexander,2022-01-19
,0,0,0,0,Alleghany,2022-02-12
,0,0,0,0,Alleghany,2022-02-27
,0,0,0,0,Alleghany,2022-03-06
