Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,13,1,12,0,Warren,2022-07-22
0,5,0,5,0,Gates,2022-07-24
3,10,6,4,0,Person,2022-07-24
1,11,2,9,0,Sampson,2022-08-13
6,11,10,1,0,Pasquotank,2022-08-13
0,3,0,3,0,Jones,2022-08-13
1,11,3,8,0,Transylvania,2022-08-13
0,9,4,5,0,Avery,2022-06-06
3,23,2,21,0,Caldwell,2022-02-17
2,6,0,6,0,Transylvania,2022-02-24
1,2,1,1,0,Currituck,2022-03-10
0,2,0,2,1,Nash,2022-03-22
1,22,2,20,0,Cumberland,2022-03-22
1,6,1,5,1,Robeson,2022-03-28
1,12,5,7,0,Cabarrus,2022-03-28
0,3,3,0,0,Harnett,2022-03-28
0,5,4,1,0,Craven,2022-03-28
1,7,2,5,0,Johnston,2022-03-29
1,1,0,1,0,Lenoir,2022-03-21
0,2,0,2,0,Rockingham,2022-04-03
1,21,8,13,0,Guilford,2022-03-28
1,1,1,0,0,Person,2022-03-29
0,7,3,4,0,Union,2022-03-29
2,4,1,3,0,Henderson,2022-03-29
1,1,0,1,0,Lee,2022-04-10
0,8,1,7,0,Onslow,2022-04-10
1,6,0,6,0,Rockingham,2022-04-10
0,3,0,3,0,Cumberland,2022-04-03
0,2,1,1,0,Robeson,2022-04-03
1,2,0,2,1,Macon,2022-04-13
1,7,2,5,0,Moore,2022-04-13
0,1,0,1,0,Pasquotank,2022-04-08
0,1,1,0,0,Edgecombe,2022-04-17
0,3,1,2,0,Pitt,2022-04-17
1,4,2,2,0,Madison,2022-04-11
0,3,0,3,0,Caswell,2022-04-11
0,3,1,2,0,Burke,2022-04-20
2,10,6,4,0,Craven,2022-04-21
0,1,0,1,0,Person,2022-04-17
0,4,1,3,0,Harnett,2022-04-17
0,1,1,0,0,Pamlico,2022-04-17
0,8,4,4,0,Davie,2022-04-19
1,5,2,3,0,Rockingham,2022-04-20
0,6,2,4,0,Lincoln,2022-04-20
0,2,1,1,0,Washington,2022-04-20
1,13,7,6,0,Henderson,2022-04-21
0,2,1,1,0,Madison,2022-04-24
2,8,1,7,0,Caldwell,2022-05-01
0,5,2,3,0,Pamlico,2022-05-10
1,6,1,5,0,Northampton,2022-06-22
0,3,1,2,0,Jones,2022-05-10
3,14,7,7,0,Watauga,2022-06-22
1,8,3,5,0,Transylvania,2022-06-22
1,15,6,9,0,Person,2022-05-16
1,11,3,8,0,Currituck,2022-05-16
4,15,3,12,0,Caldwell,2022-05-16
0,5,2,3,0,Alleghany,2022-05-18
1,18,5,13,0,Haywood,2022-05-19
1,4,0,4,0,Hyde,2022-05-19
1,15,5,10,0,Person,2022-05-19
2,15,11,4,0,Wilkes,2022-05-22
0,8,1,7,0,McDowell,2022-05-22
4,21,10,11,0,Columbus,2022-05-23
1,5,2,3,0,Stokes,2022-05-22
3,9,5,4,0,Northampton,2022-05-24
3,5,2,3,0,Yadkin,2022-07-02
1,7,1,6,0,Stokes,2022-05-28
1,7,1,6,0,Edgecombe,2022-05-28
0,4,3,1,0,Warren,2022-07-02
1,3,1,2,0,Chatham,2022-07-04
3,13,6,7,0,Lee,2022-07-04
0,13,10,3,0,Transylvania,2022-07-08
3,20,4,16,0,Person,2022-07-08
2,6,3,3,0,Pamlico,2022-07-10
1,3,1,2,0,Mitchell,2022-07-10
1,4,1,3,0,Person,2022-07-10
0,2,0,2,0,Gates,2022-07-10
0,5,0,5,0,Warren,2022-07-12
0,5,1,4,0,Currituck,2022-07-22
0,7,0,7,0,Currituck,2022-07-24
0,4,1,3,0,Warren,2022-07-24
1,5,1,4,0,Northampton,2022-08-13
0,7,1,6,0,Pamlico,2022-02-16
0,11,2,9,0,Davie,2022-02-16
3,23,13,10,0,Columbus,2022-02-16
2,3,1,2,1,Ashe,2022-03-10
0,4,0,4,0,Northampton,2022-03-21
1,19,4,15,0,Johnston,2022-03-28
0,6,2,4,0,Cabarrus,2022-03-29
0,2,1,1,0,Burke,2022-03-10
0,1,0,1,0,Person,2022-03-19
1,2,0,2,0,Beaufort,2022-03-21
0,2,1,1,0,Davie,2022-04-03
1,2,0,2,0,Caldwell,2022-03-22
1,4,3,1,0,Davie,2022-03-29
0,5,2,3,0,Granville,2022-04-08
0,2,0,2,0,Pasquotank,2022-04-11
1,9,6,3,0,Robeson,2022-04-11
0,4,1,3,0,Sampson,2022-04-11
3,16,8,8,0,Watauga,2022-04-11
0,3,2,1,0,Pamlico,2022-04-08
0,3,1,2,2,Randolph,2022-04-08
1,8,1,7,0,Onslow,2022-04-08
1,5,0,5,0,Burke,2022-04-11
1,12,2,10,0,Wayne,2022-04-21
2,9,3,6,0,Catawba,2022-04-24
1,7,1,6,0,Craven,2022-04-17
0,1,1,0,0,McDowell,2022-04-17
2,9,4,5,0,Brunswick,2022-04-24
0,5,4,1,0,Sampson,2022-04-20
3,8,3,5,0,Wilson,2022-04-21
1,2,1,1,0,Person,2022-04-24
0,4,1,3,0,Davie,2022-05-01
1,6,1,5,0,Henderson,2022-05-01
1,3,3,0,0,Wilkes,2022-05-01
0,9,5,4,0,Haywood,2022-05-09
2,5,4,1,0,Sampson,2022-05-09
1,18,6,12,0,Halifax,2022-05-10
1,8,0,8,0,Edgecombe,2022-05-10
2,6,1,5,0,Clay,2022-05-18
1,9,6,3,0,Pamlico,2022-05-19
4,14,1,13,0,Caldwell,2022-05-24
1,3,0,3,0,Mitchell,2022-05-24
2,2,1,1,0,Madison,2022-05-28
2,13,4,9,0,Lenoir,2022-07-02
0,4,2,2,0,Pamlico,2022-05-28
0,4,0,4,0,Currituck,2022-07-02
0,6,3,3,0,Stokes,2022-05-29
0,5,0,5,0,Yancey,2022-07-04
6,21,9,12,0,Randolph,2022-07-04
1,7,2,5,0,Ashe,2022-07-08
2,8,1,7,1,Columbus,2022-07-10
3,18,4,14,0,Davie,2022-07-13
1,3,0,3,0,Hyde,2022-07-13
7,23,6,17,0,Stanly,2022-07-17
1,7,2,5,0,Caswell,2022-07-22
0,2,0,2,0,Polk,2022-08-13
1,1,0,1,0,Caswell,2022-03-10
0,1,1,0,0,Cherokee,2022-03-22
0,3,1,2,0,Sampson,2022-03-22
0,1,0,1,0,Polk,2022-04-13
1,2,0,2,0,Hertford,2022-04-15
0,3,0,3,0,Davie,2022-04-08
2,2,0,2,0,Camden,2022-02-24
2,3,2,1,0,Lenoir,2022-04-20
0,2,0,2,0,Alleghany,2022-04-21
0,5,0,5,0,Polk,2022-03-29
0,2,0,2,0,Cleveland,2022-03-21
0,1,0,1,0,Davie,2022-03-26
0,1,0,1,0,Alleghany,2022-04-13
0,3,0,3,0,Brunswick,2022-04-17
1,2,0,2,0,Watauga,2022-04-17
1,2,1,1,0,Transylvania,2022-04-08
1,7,1,6,0,Richmond,2022-04-20
1,2,0,2,0,Stanly,2022-04-21
1,5,4,1,0,Northampton,2022-05-10
2,8,5,3,0,Madison,2022-05-18
0,7,0,7,0,Anson,2022-05-18
2,10,1,9,0,Edgecombe,2022-05-18
1,9,0,9,0,Davie,2022-05-29
1,8,2,6,0,Pamlico,2022-05-24
1,7,2,5,0,Columbus,2022-07-02
0,5,0,5,0,Mitchell,2022-05-29
0,3,1,2,0,Avery,2022-07-13
1,16,1,15,0,Chatham,2022-07-24
0,1,0,1,0,Tyrrell,2022-07-22
0,2,0,2,0,Bertie,2022-07-24
0,4,0,4,0,Warren,2022-02-16
0,5,4,1,0,Robeson,2022-03-10
0,3,0,3,0,Rockingham,2022-03-21
0,1,0,1,0,Edgecombe,2022-03-10
0,1,0,1,0,Jackson,2022-03-21
0,3,1,2,0,Davie,2022-03-22
0,8,0,8,0,Chatham,2022-04-08
0,1,0,1,0,Pasquotank,2022-04-10
1,5,2,3,0,Wayne,2022-04-13
0,6,2,4,0,Davie,2022-04-15
0,2,0,2,0,Pamlico,2022-04-13
0,4,1,3,0,Avery,2022-04-19
1,5,0,5,0,Gaston,2022-04-17
0,1,0,1,0,Alexander,2022-04-24
0,3,0,3,0,Harnett,2022-05-01
0,1,0,1,0,Cherokee,2022-05-16
0,3,2,1,0,Mitchell,2022-05-19
0,3,1,2,0,Columbus,2022-05-28
0,4,1,3,0,Pasquotank,2022-05-28
0,3,2,1,0,Person,2022-07-04
1,3,0,3,0,Bertie,2022-07-02
0,2,0,2,0,Pasquotank,2022-07-02
1,5,0,5,0,Hyde,2022-07-11
1,8,1,7,0,Clay,2022-07-22
1,5,0,5,0,Hertford,2022-08-13
2,3,0,3,0,Montgomery,2022-06-06
0,4,0,4,0,Alleghany,2022-02-24
0,4,1,3,0,Warren,2022-02-24
0,3,0,3,1,Henderson,2022-03-19
0,2,1,1,0,Granville,2022-03-22
0,4,0,4,1,Onslow,2022-03-22
1,2,0,2,0,Rockingham,2022-03-22
0,1,0,1,0,Johnston,2022-04-03
0,3,0,3,0,Randolph,2022-04-03
1,1,0,1,0,Harnett,2022-04-08
0,2,0,2,0,Lee,2022-04-08
2,8,2,6,0,Granville,2022-04-11
0,3,0,3,0,Person,2022-04-11
0,1,0,1,0,Cherokee,2022-04-13
0,1,1,0,0,Wilson,2022-04-17
1,2,0,2,0,Edgecombe,2022-04-24
0,4,3,1,0,Stokes,2022-04-20
1,2,1,1,0,Alleghany,2022-06-22
0,4,1,3,0,Jones,2022-05-16
0,2,0,2,0,Camden,2022-05-18
2,8,6,2,0,Watauga,2022-05-24
0,6,1,5,0,Columbus,2022-05-29
0,5,0,5,0,Alexander,2022-07-08
0,7,3,4,0,Mitchell,2022-07-11
1,5,4,1,1,Jones,2022-07-13
0,8,0,8,0,Dare,2022-07-17
2,3,1,2,0,Sampson,2022-03-19
0,1,0,1,0,Halifax,2022-03-19
0,5,1,4,0,Randolph,2022-03-22
0,3,0,3,1,Bladen,2022-03-10
0,1,0,1,1,Stanly,2022-03-29
0,1,0,1,0,Stanly,2022-03-19
1,1,0,1,0,Jones,2022-04-03
0,3,1,2,0,Harnett,2022-04-10
0,1,0,1,0,Columbus,2022-03-26
0,3,2,1,0,Alexander,2022-04-13
0,3,0,3,0,Person,2022-04-15
0,1,1,0,0,Pasquotank,2022-04-17
0,2,0,2,0,Duplin,2022-04-20
1,2,1,1,0,Scotland,2022-04-21
0,3,2,1,0,Wilson,2022-04-24
0,1,0,1,0,Warren,2022-05-01
0,12,3,9,0,Bladen,2022-05-16
1,5,0,5,0,Cherokee,2022-05-22
2,3,2,1,0,Montgomery,2022-07-04
0,1,0,1,0,Caswell,2022-07-02
1,4,0,4,0,Pamlico,2022-07-04
0,2,0,2,0,Tyrrell,2022-07-12
1,2,2,0,0,Alleghany,2022-07-12
0,2,0,2,0,Mitchell,2022-07-13
1,4,2,2,0,Montgomery,2022-07-17
1,3,0,3,0,Onslow,2022-03-19
1,3,1,2,0,Pitt,2022-03-29
0,1,0,1,1,Burke,2022-03-19
0,4,2,2,0,Wilkes,2022-04-24
0,1,0,1,0,Sampson,2022-03-26
0,2,0,2,0,Bertie,2022-04-08
0,1,0,1,0,Person,2022-04-10
1,3,1,2,0,Davie,2022-04-11
0,2,1,1,0,Haywood,2022-04-08
0,2,1,1,0,Vance,2022-04-13
0,2,1,1,0,Vance,2022-04-20
0,2,1,1,0,Camden,2022-05-22
0,4,3,1,0,Ashe,2022-08-13
0,1,0,1,0,Pasquotank,2022-03-10
0,1,0,1,0,Caldwell,2022-03-21
0,1,0,1,0,Transylvania,2022-03-28
0,2,0,2,0,Caswell,2022-03-28
0,2,0,2,0,Lee,2022-04-03
0,2,2,0,0,Henderson,2022-03-21
0,2,1,1,0,Yadkin,2022-03-28
0,2,1,1,0,Lee,2022-03-28
1,3,2,1,0,Craven,2022-03-29
1,2,0,2,0,Haywood,2022-04-10
0,2,0,2,0,Caldwell,2022-04-17
1,6,5,1,0,Haywood,2022-05-28
1,4,0,4,0,Davie,2022-08-13
0,1,0,1,0,Pasquotank,2022-03-19
0,3,1,2,0,Randolph,2022-03-28
1,2,1,1,0,Haywood,2022-04-15
0,1,0,1,0,Columbus,2022-04-21
0,1,0,1,0,Beaufort,2022-05-01
1,2,1,1,0,Montgomery,2022-05-24
0,1,0,1,0,Northampton,2022-07-04
0,1,0,1,0,Person,2022-03-10
1,3,2,1,1,Burke,2022-03-22
0,3,3,0,0,Randolph,2022-03-19
0,1,0,1,0,Caswell,2022-04-10
0,1,0,1,0,Cleveland,2022-04-17
0,1,0,1,0,Vance,2022-04-21
0,2,0,2,0,Pitt,2022-04-24
0,2,1,1,1,Ashe,2022-05-16
1,1,0,1,0,Warren,2022-05-29
0,1,0,1,0,Pamlico,2022-05-29
0,2,0,2,0,Camden,2022-07-08
0,2,1,1,0,Haywood,2022-03-28
0,1,0,1,0,Hertford,2022-03-29
0,1,0,1,0,Camden,2022-04-19
0,2,0,2,0,Onslow,2022-04-17
0,3,1,2,0,Ashe,2022-04-21
0,1,0,1,0,Bertie,2022-04-10
0,2,0,2,0,Caldwell,2022-04-11
1,2,0,2,0,Currituck,2022-04-03
0,1,0,1,0,Hertford,2022-04-24
0,1,0,1,0,Duplin,2022-05-01
0,1,1,0,0,Currituck,2022-05-19
0,1,0,1,0,Tyrrell,2022-05-23
0,1,1,0,0,Washington,2022-07-08
0,1,1,0,0,Halifax,2022-03-21
0,1,0,1,0,Edgecombe,2022-03-19
0,1,1,0,0,Washington,2022-03-29
0,1,0,1,0,Dare,2022-04-10
0,1,0,1,0,Edgecombe,2022-04-13
0,1,0,1,0,Yadkin,2022-04-10
0,1,1,0,0,Alleghany,2022-04-15
0,1,0,1,0,Mitchell,2022-04-15
0,2,1,1,0,Pasquotank,2022-04-20
1,2,0,2,0,Jones,2022-04-24
0,1,0,1,0,Alleghany,2022-05-16
0,1,0,1,0,Bertie,2022-04-13
0,1,1,0,0,McDowell,2022-04-24
0,2,0,2,0,Gates,2022-07-13
0,1,1,0,0,Rutherford,2022-03-22
0,1,0,1,0,Person,2022-03-26
0,1,0,1,0,Sampson,2022-04-08
0,1,1,0,0,Mitchell,2022-04-08
0,1,0,1,0,Wayne,2022-04-17
0,1,1,0,0,Swain,2022-04-20
0,1,1,0,0,Duplin,2022-04-13
0,2,0,2,0,Nash,2022-04-17
0,1,1,0,0,Jones,2022-07-17
0,1,0,1,0,Yancey,2022-08-13
68,784,68,716,0,Wake,2022-06-06
3,19,7,12,0,Granville,2022-02-16
14,98,21,77,0,Johnston,2022-06-06
6,158,36,122,3,Guilford,2022-02-16
9,141,39,102,6,Forsyth,2022-02-16
1,2,0,2,0,Tyrrell,2022-02-16
3,24,12,12,0,Surry,2022-06-06
3,61,15,46,1,Iredell,2022-06-06
2,16,5,11,0,Stokes,2022-06-06
12,45,12,33,0,Nash,2022-06-06
12,92,18,74,0,Alamance,2022-06-06
6,40,4,36,1,Hoke,2022-06-06
1,15,5,10,0,Macon,2022-06-06
1,2,1,1,0,Jones,2022-02-16
12,46,7,39,0,Cleveland,2022-02-16
8,139,16,123,2,Cumberland,2022-02-16
5,27,9,18,5,Surry,2022-02-17
11,98,13,85,0,Union,2022-06-06
3,14,6,8,0,Martin,2022-06-06
12,122,26,96,2,Cumberland,2022-02-17
2,21,9,12,0,Lee,2022-06-06
3,47,11,36,4,Iredell,2022-02-17
3,39,4,35,0,Moore,2022-02-17
12,80,19,61,0,Davidson,2022-06-06
0,16,5,11,1,Rutherford,2022-02-17
2,18,4,14,0,Davie,2022-02-17
3,32,2,30,1,Rockingham,2022-02-16
1,4,0,4,0,Washington,2022-06-06
8,56,24,32,0,Rowan,2022-06-06
1,28,11,17,0,Jackson,2022-02-16
4,13,4,9,1,Stanly,2022-02-17
2,21,4,17,0,Pender,2022-06-06
2,5,0,5,0,Warren,2022-02-17
9,27,18,9,0,Yancey,2022-06-06
1,17,3,14,0,Burke,2022-02-24
4,40,15,25,0,Johnston,2022-02-24
1,5,2,3,0,Avery,2022-02-24
0,7,3,4,0,Yancey,2022-02-24
2,19,3,16,1,Robeson,2022-02-24
3,25,4,21,0,Alamance,2022-02-24
6,58,12,46,1,Cumberland,2022-02-24
5,62,5,57,0,Forsyth,2022-02-24
3,31,10,21,1,Guilford,2022-03-10
0,21,3,18,4,Forsyth,2022-03-10
1,10,1,9,0,Forsyth,2022-03-19
8,122,12,110,2,Wake,2022-03-21
0,6,2,4,2,Rowan,2022-03-10
0,8,0,8,0,Alamance,2022-03-10
1,3,0,3,0,Caldwell,2022-03-10
,0,0,0,0,Alexander,2022-03-06
,0,0,0,0,Alexander,2022-03-20
,0,0,0,0,Alexander,2022-03-26
,0,0,0,0,Alexander,2022-03-27
,0,0,0,0,Alexander,2022-03-28
,0,0,0,0,Alexander,2022-03-29
,0,0,0,0,Alexander,2022-03-30
,0,0,0,0,Alexander,2022-04-01
,0,0,0,0,Alexander,2022-04-02
,0,0,0,0,Alexander,2022-04-03
,0,0,0,0,Alexander,2022-04-07
,0,0,0,0,Alexander,2022-04-09
,0,0,0,0,Alexander,2022-04-10
,0,0,0,0,Alexander,2022-04-15
,0,0,0,0,Alexander,2022-04-17
,0,0,0,0,Alexander,2022-04-23
,0,0,0,0,Alexander,2022-05-01
,0,0,0,0,Alexander,2022-06-05
,0,0,0,0,Alexander,2022-06-19
,0,0,0,0,Alleghany,2022-02-27
,0,0,0,0,Alleghany,2022-03-06
,0,0,0,0,Alleghany,2022-03-07
,0,0,0,0,Alleghany,2022-03-08
,0,0,0,0,Alleghany,2022-03-11
,0,0,0,0,Alleghany,2022-03-12
,0,0,0,0,Alleghany,2022-03-13
,0,0,0,0,Alleghany,2022-03-14
,0,0,0,0,Alleghany,2022-03-15
,0,0,0,0,Alleghany,2022-03-17
,0,0,0,0,Alleghany,2022-03-21
,0,0,0,0,Alleghany,2022-03-22
,0,0,0,0,Alleghany,2022-03-24
,0,0,0,0,Alleghany,2022-03-25
,0,0,0,0,Alleghany,2022-03-26
,0,0,0,0,Alleghany,2022-03-27
,0,0,0,0,Alleghany,2022-03-28
,0,0,0,0,Alleghany,2022-03-31
,0,0,0,0,Alleghany,2022-04-01
,0,0,0,0,Alleghany,2022-04-02
,0,0,0,0,Alleghany,2022-04-03
,0,0,0,0,Alleghany,2022-04-04
,0,0,0,0,Alleghany,2022-04-05
,0,0,0,0,Alleghany,2022-04-07
,0,0,0,0,Alleghany,2022-04-09
,0,0,0,0,Alleghany,2022-04-10
,0,0,0,0,Alleghany,2022-04-11
,0,0,0,0,Alleghany,2022-04-12
,0,0,0,0,Alleghany,2022-04-14
,0,0,0,0,Alleghany,2022-04-16
,0,0,0,0,Alleghany,2022-04-17
,0,0,0,0,Alleghany,2022-04-19
,0,0,0,0,Alleghany,2022-04-20
,0,0,0,0,Alleghany,2022-04-22
,0,0,0,0,Alleghany,2022-04-24
,0,0,0,0,Alleghany,2022-04-25
,0,0,0,0,Alleghany,2022-04-26
,0,0,0,0,Alleghany,2022-04-27
,0,0,0,0,Alleghany,2022-04-30
,0,0,0,0,Alleghany,2022-05-03
,0,0,0,0,Alleghany,2022-05-08
,0,0,0,0,Alleghany,2022-05-12
,0,0,0,0,Alleghany,2022-06-04
,0,0,0,0,Alleghany,2022-06-05
,0,0,0,0,Alleghany,2022-06-09
,0,0,0,0,Alleghany,2022-06-10
,0,0,0,0,Alleghany,2022-06-11
,0,0,0,0,Alleghany,2022-06-17
,0,0,0,0,Alleghany,2022-06-21
,0,0,0,0,Alleghany,2022-07-02
,0,0,0,0,Alleghany,2022-07-04
,0,0,0,0,Alleghany,2022-07-07
,0,0,0,0,Alleghany,2022-07-16
,0,0,0,0,Alleghany,2022-07-17
,0,0,0,0,Alleghany,2022-07-22
,0,0,0,0,Anson,2022-03-02
,0,0,0,0,Anson,2022-03-08
,0,0,0,0,Anson,2022-03-09
,0,0,0,0,Anson,2022-03-11
,0,0,0,0,Anson,2022-03-17
,0,0,0,0,Anson,2022-03-19
,0,0,0,0,Anson,2022-03-23
,0,0,0,0,Anson,2022-03-24
,0,0,0,0,Anson,2022-03-25
,0,0,0,0,Anson,2022-03-26
,0,0,0,0,Anson,2022-03-27
,0,0,0,0,Anson,2022-03-28
,0,0,0,0,Anson,2022-03-29
,0,0,0,0,Anson,2022-03-30
,0,0,0,0,Anson,2022-03-31
,0,0,0,0,Anson,2022-04-01
,0,0,0,0,Anson,2022-04-02
,0,0,0,0,Anson,2022-04-03
,0,0,0,0,Anson,2022-04-04
,0,0,0,0,Anson,2022-04-05
,0,0,0,0,Anson,2022-04-07
,0,0,0,0,Anson,2022-04-08
,0,0,0,0,Anson,2022-04-09
,0,0,0,0,Anson,2022-04-10
,0,0,0,0,Anson,2022-04-11
,0,0,0,0,Anson,2022-04-12
,0,0,0,0,Anson,2022-04-13
,0,0,0,0,Anson,2022-04-15
,0,0,0,0,Anson,2022-04-16
,0,0,0,0,Anson,2022-04-17
,0,0,0,0,Anson,2022-04-18
,0,0,0,0,Anson,2022-04-19
,0,0,0,0,Anson,2022-04-21
,0,0,0,0,Anson,2022-04-22
,0,0,0,0,Anson,2022-04-23
,0,0,0,0,Anson,2022-04-24
,0,0,0,0,Anson,2022-04-25
,0,0,0,0,Anson,2022-04-26
,0,0,0,0,Anson,2022-04-27
,0,0,0,0,Anson,2022-05-01
,0,0,0,0,Anson,2022-06-04
,0,0,0,0,Anson,2022-06-19
,0,0,0,0,Ashe,2022-03-05
,0,0,0,0,Ashe,2022-03-12
,0,0,0,0,Ashe,2022-03-13
,0,0,0,0,Ashe,2022-03-15
,0,0,0,0,Ashe,2022-03-16
,0,0,0,0,Ashe,2022-03-17
,0,0,0,0,Ashe,2022-03-20
,0,0,0,0,Ashe,2022-03-22
,0,0,0,0,Ashe,2022-03-23
,0,0,0,0,Ashe,2022-03-24
,0,0,0,0,Ashe,2022-03-25
,0,0,0,0,Ashe,2022-03-26
,0,0,0,0,Ashe,2022-03-27
,0,0,0,0,Ashe,2022-03-29
,0,0,0,0,Ashe,2022-03-30
,0,0,0,0,Ashe,2022-03-31
,0,0,0,0,Ashe,2022-04-02
,0,0,0,0,Ashe,2022-04-03
,0,0,0,0,Ashe,2022-04-07
,0,0,0,0,Ashe,2022-04-09
,0,0,0,0,Ashe,2022-04-10
,0,0,0,0,Ashe,2022-04-11
,0,0,0,0,Ashe,2022-04-13
,0,0,0,0,Ashe,2022-04-15
,0,0,0,0,Ashe,2022-04-16
,0,0,0,0,Ashe,2022-04-17
,0,0,0,0,Ashe,2022-04-19
,0,0,0,0,Ashe,2022-04-29
,0,0,0,0,Ashe,2022-05-30
,0,0,0,0,Ashe,2022-06-12
,0,0,0,0,Ashe,2022-06-25
,0,0,0,0,Ashe,2022-07-04
,0,0,0,0,Avery,2022-02-26
,0,0,0,0,Avery,2022-03-05
,0,0,0,0,Avery,2022-03-20
,0,0,0,0,Avery,2022-03-24
,0,0,0,0,Avery,2022-03-28
,0,0,0,0,Avery,2022-03-29
,0,0,0,0,Avery,2022-04-02
,0,0,0,0,Avery,2022-04-03
,0,0,0,0,Avery,2022-04-04
,0,0,0,0,Avery,2022-04-05
,0,0,0,0,Avery,2022-04-06
,0,0,0,0,Avery,2022-04-07
,0,0,0,0,Avery,2022-04-08
,0,0,0,0,Avery,2022-04-14
,0,0,0,0,Avery,2022-04-15
,0,0,0,0,Avery,2022-05-01
,0,0,0,0,Avery,2022-05-11
,0,0,0,0,Avery,2022-05-15
,0,0,0,0,Avery,2022-05-21
,0,0,0,0,Avery,2022-07-28
,0,0,0,0,Beaufort,2022-03-11
,0,0,0,0,Beaufort,2022-03-13
,0,0,0,0,Beaufort,2022-03-17
,0,0,0,0,Beaufort,2022-03-18
,0,0,0,0,Beaufort,2022-03-24
,0,0,0,0,Beaufort,2022-03-26
,0,0,0,0,Beaufort,2022-03-27
,0,0,0,0,Beaufort,2022-03-29
,0,0,0,0,Beaufort,2022-04-01
,0,0,0,0,Beaufort,2022-04-02
,0,0,0,0,Beaufort,2022-04-03
,0,0,0,0,Beaufort,2022-04-05
,0,0,0,0,Beaufort,2022-04-10
,0,0,0,0,Beaufort,2022-04-16
,0,0,0,0,Beaufort,2022-04-17
,0,0,0,0,Beaufort,2022-04-20
,0,0,0,0,Beaufort,2022-05-08
,0,0,0,0,Bertie,2022-02-15
,0,0,0,0,Bertie,2022-02-19
,0,0,0,0,Bertie,2022-02-23
,0,0,0,0,Bertie,2022-02-24
,0,0,0,0,Bertie,2022-02-26
,0,0,0,0,Bertie,2022-02-27
,0,0,0,0,Bertie,2022-03-01
,0,0,0,0,Bertie,2022-03-08
,0,0,0,0,Bertie,2022-03-09
,0,0,0,0,Bertie,2022-03-12
,0,0,0,0,Bertie,2022-03-13
,0,0,0,0,Bertie,2022-03-14
,0,0,0,0,Bertie,2022-03-16
,0,0,0,0,Bertie,2022-03-17
,0,0,0,0,Bertie,2022-03-18
,0,0,0,0,Bertie,2022-03-19
,0,0,0,0,Bertie,2022-03-20
,0,0,0,0,Bertie,2022-03-21
,0,0,0,0,Bertie,2022-03-22
,0,0,0,0,Bertie,2022-03-23
,0,0,0,0,Bertie,2022-03-25
,0,0,0,0,Bertie,2022-03-26
,0,0,0,0,Bertie,2022-03-29
,0,0,0,0,Bertie,2022-03-30
,0,0,0,0,Bertie,2022-03-31
,0,0,0,0,Bertie,2022-04-01
,0,0,0,0,Bertie,2022-04-02
,0,0,0,0,Bertie,2022-04-03
,0,0,0,0,Bertie,2022-04-04
,0,0,0,0,Bertie,2022-04-05
,0,0,0,0,Bertie,2022-04-06
,0,0,0,0,Bertie,2022-04-07
,0,0,0,0,Bertie,2022-04-09
,0,0,0,0,Bertie,2022-04-15
,0,0,0,0,Bertie,2022-04-16
,0,0,0,0,Bertie,2022-04-17
,0,0,0,0,Bertie,2022-04-19
,0,0,0,0,Bertie,2022-04-20
,0,0,0,0,Bertie,2022-04-22
,0,0,0,0,Bertie,2022-04-23
,0,0,0,0,Bertie,2022-04-24
,0,0,0,0,Bertie,2022-05-07
,0,0,0,0,Bertie,2022-05-09
,0,0,0,0,Bertie,2022-05-20
,0,0,0,0,Bladen,2022-02-26
,0,0,0,0,Bladen,2022-02-27
,0,0,0,0,Bladen,2022-03-05
,0,0,0,0,Bladen,2022-03-11
,0,0,0,0,Bladen,2022-03-15
,0,0,0,0,Bladen,2022-03-16
,0,0,0,0,Bladen,2022-03-19
,0,0,0,0,Bladen,2022-03-20
,0,0,0,0,Bladen,2022-03-21
,0,0,0,0,Bladen,2022-03-22
,0,0,0,0,Bladen,2022-03-23
,0,0,0,0,Bladen,2022-03-24
,0,0,0,0,Bladen,2022-03-27
,0,0,0,0,Bladen,2022-03-28
,0,0,0,0,Bladen,2022-03-30
,0,0,0,0,Bladen,2022-04-02
,0,0,0,0,Bladen,2022-04-03
,0,0,0,0,Bladen,2022-04-06
,0,0,0,0,Bladen,2022-04-07
,0,0,0,0,Bladen,2022-04-08
,0,0,0,0,Bladen,2022-04-09
,0,0,0,0,Bladen,2022-04-16
,0,0,0,0,Bladen,2022-04-17
,0,0,0,0,Bladen,2022-04-24
,0,0,0,0,Burke,2022-03-25
,0,0,0,0,Burke,2022-03-26
,0,0,0,0,Burke,2022-04-17
,0,0,0,0,Caldwell,2022-04-05
,0,0,0,0,Camden,2022-02-17
,0,0,0,0,Camden,2022-02-18
,0,0,0,0,Camden,2022-02-20
,0,0,0,0,Camden,2022-02-23
,0,0,0,0,Camden,2022-02-26
,0,0,0,0,Camden,2022-02-28
,0,0,0,0,Camden,2022-03-02
,0,0,0,0,Camden,2022-03-03
,0,0,0,0,Camden,2022-03-04
,0,0,0,0,Camden,2022-03-05
,0,0,0,0,Camden,2022-03-06
,0,0,0,0,Camden,2022-03-07
,0,0,0,0,Camden,2022-03-10
,0,0,0,0,Camden,2022-03-11
,0,0,0,0,Camden,2022-03-12
