Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
314,9,305,0,Franklin,2022-01-20
9,1,8,0,Davie,2022-01-16
13,1,12,0,Lenoir,2021-12-15
7,1,6,0,Halifax,2021-12-18
605,228,377,2,Catawba,2022-01-20
652,169,483,1,New Hanover,2022-01-20
56,26,30,0,Polk,2022-01-12
116,38,78,0,Scotland,2022-01-20
44,21,23,0,Yancey,2022-01-06
81,18,63,0,Rutherford,2021-12-28
121,34,87,1,Surry,2021-12-28
137,32,105,6,Stokes,2022-01-20
247,46,201,0,Hoke,2022-01-20
73,27,46,0,Yancey,2022-01-12
105,25,80,3,Macon,2022-01-20
63,10,53,0,Anson,2022-01-06
64,36,28,0,Swain,2022-01-20
36,12,24,0,Pasquotank,2021-12-28
41,18,23,1,Transylvania,2022-01-06
231,44,187,0,Lincoln,2022-01-06
76,10,66,0,Martin,2022-01-20
193,33,160,0,Beaufort,2022-01-20
55,5,50,0,Jackson,2021-12-28
38,2,36,0,Caswell,2021-12-28
154,42,112,1,Yadkin,2022-01-20
14,7,7,0,Camden,2022-01-19
86,4,82,0,Martin,2022-01-12
42,5,37,1,Martin,2021-12-28
29,7,22,0,Perquimans,2022-01-20
94,7,87,0,Martin,2022-01-06
15,11,4,0,Graham,2022-01-06
27,3,24,0,Clay,2022-01-20
22,10,12,0,Graham,2022-01-12
17,3,14,0,Polk,2021-12-28
33,8,25,0,Perquimans,2022-01-06
38,6,32,0,Bertie,2022-01-20
23,9,14,0,Swain,2022-01-12
32,7,25,0,Washington,2022-01-20
23,6,17,0,Gates,2022-01-20
111,15,96,0,Granville,2022-01-08
664,28,636,4,Forsyth,2022-01-08
120,42,78,1,Burke,2022-01-08
162,29,133,2,Rowan,2022-01-08
218,63,155,3,Iredell,2022-01-08
115,11,104,0,Rockingham,2022-01-08
35,5,30,3,Warren,2022-01-08
258,80,178,1,Wilson,2022-01-24
26,0,26,0,Northampton,2022-01-08
205,88,117,0,Robeson,2022-01-08
138,7,131,0,Vance,2022-01-24
618,110,508,4,Gaston,2022-01-24
89,27,62,2,Henderson,2022-01-08
673,52,621,0,Pitt,2022-01-24
318,39,279,1,Moore,2022-01-24
124,7,117,0,Edgecombe,2022-01-24
167,60,107,1,McDowell,2022-01-24
435,206,229,2,Wayne,2022-01-24
195,77,118,2,Rutherford,2022-01-24
184,9,175,0,Granville,2022-01-24
53,17,36,0,Graham,2022-01-24
16,3,13,0,Avery,2022-01-08
415,14,401,1,Orange,2022-01-24
28,9,19,0,Robeson,2021-12-03
118,20,98,0,Forsyth,2021-12-03
99,11,88,0,Cumberland,2021-12-03
23,4,19,0,Harnett,2021-12-03
53,12,41,1,Randolph,2021-12-03
91,23,68,1,Johnston,2021-12-08
166,23,143,1,Forsyth,2021-12-08
57,26,31,0,Robeson,2021-12-08
20,7,13,0,Columbus,2021-12-08
20,3,17,0,Lenoir,2021-12-08
27,10,17,0,Haywood,2021-12-03
20,1,19,1,Hoke,2021-12-08
47,6,41,0,Rockingham,2021-12-03
19,3,16,0,Burke,2021-12-03
77,8,69,1,Forsyth,2021-12-11
240,30,210,1,Mecklenburg,2021-12-11
58,9,49,0,Cumberland,2021-12-11
46,9,37,0,Iredell,2021-12-11
21,4,17,1,Chatham,2021-12-08
114,9,105,0,Forsyth,2021-12-14
55,8,47,0,Brunswick,2021-12-03
117,24,93,1,Iredell,2021-12-14
7,1,6,0,Cherokee,2021-12-03
121,31,90,0,Johnston,2021-12-14
41,7,34,0,Stokes,2021-12-14
18,5,13,0,Granville,2021-12-03
19,6,13,1,Robeson,2021-12-11
5,0,5,0,Caswell,2021-12-11
5,1,4,0,Lenoir,2021-12-11
23,4,19,0,Watauga,2021-12-03
36,11,25,0,Stokes,2021-12-08
19,4,15,0,Person,2021-12-08
6,3,3,1,Warren,2021-12-03
29,7,22,2,Yadkin,2021-12-08
8,2,6,0,Columbus,2021-12-03
42,5,37,0,Durham,2021-12-11
8,2,6,0,Stokes,2021-12-11
12,8,4,0,Mitchell,2021-12-08
37,5,32,1,Stanly,2021-12-14
20,12,8,0,Wilkes,2021-12-03
23,2,21,0,Nash,2021-12-03
48,18,30,0,Robeson,2021-12-14
756,60,696,4,Forsyth,2022-01-15
219,27,192,4,Rowan,2022-01-15
71,28,43,3,Henderson,2022-01-15
10,5,5,0,Greene,2021-12-14
84,13,71,0,Chatham,2022-01-15
136,21,115,0,Cumberland,2021-12-14
16,3,13,0,Northampton,2022-01-15
149,26,123,1,Rockingham,2022-01-15
73,10,63,0,Yadkin,2022-01-15
34,6,28,0,Yancey,2022-01-15
282,110,172,2,Catawba,2022-01-15
54,9,45,0,Columbus,2022-01-15
34,11,23,0,Currituck,2022-01-15
157,20,137,0,Lee,2022-01-15
496,85,411,1,Johnston,2022-01-15
73,22,51,0,Lenoir,2022-01-15
9,0,9,0,Pamlico,2022-01-15
16,4,12,0,Warren,2022-01-15
73,10,63,1,Stokes,2022-01-15
63,32,31,0,Henderson,2021-12-14
236,40,196,6,Mecklenburg,2022-01-16
196,21,175,2,Cumberland,2022-01-16
64,14,50,0,Harnett,2022-01-16
8,3,5,0,Caswell,2021-12-14
32,7,25,1,Orange,2022-01-16
417,41,376,3,Wake,2022-01-16
192,27,165,1,Guilford,2021-12-15
65,4,61,2,Rowan,2021-12-15
88,42,46,0,Catawba,2021-12-15
121,25,96,2,Gaston,2021-12-15
48,17,31,0,Sampson,2022-01-16
132,63,69,1,Craven,2022-01-16
28,2,26,0,Vance,2021-12-15
21,19,2,0,Watauga,2022-01-16
146,21,125,0,Forsyth,2021-12-15
104,37,67,0,Iredell,2021-12-15
57,19,38,0,New Hanover,2021-12-15
26,4,22,0,Haywood,2021-12-15
65,19,46,0,Johnston,2021-12-11
5,1,4,0,Columbus,2021-12-11
16,6,10,0,Caldwell,2021-12-11
3,0,3,0,Bertie,2021-12-14
8,2,6,0,Warren,2021-12-08
8,0,8,0,Anson,2021-12-03
14,8,6,0,Haywood,2021-12-11
5,0,5,0,Caswell,2021-12-08
18,10,8,0,Yancey,2021-12-08
17,1,16,0,Person,2021-12-14
9,2,7,0,Warren,2021-12-14
40,2,38,2,Nash,2022-01-16
16,5,11,0,Lincoln,2022-01-16
159,18,141,1,Brunswick,2022-01-16
14,4,10,1,Columbus,2021-12-14
39,15,24,0,Yadkin,2021-12-15
25,10,15,0,Burke,2022-01-16
14,2,12,2,Henderson,2022-01-16
12,7,5,1,McDowell,2022-01-16
19,8,11,0,Carteret,2021-12-15
20,6,14,0,Mitchell,2022-01-15
18,2,16,0,Perquimans,2022-01-15
16,1,15,0,Lenoir,2021-12-14
11,8,3,0,Clay,2022-01-16
45,19,26,0,Pasquotank,2022-01-16
53,7,46,2,Buncombe,2022-01-16
8,0,8,0,Anson,2022-01-16
23,3,20,2,Caldwell,2022-01-16
12,4,8,0,Richmond,2021-12-15
7,0,7,0,Dare,2021-12-18
95,3,92,3,Forsyth,2021-12-18
83,19,64,0,Union,2021-12-18
6,1,5,0,Perquimans,2021-12-18
76,15,61,0,Gaston,2021-12-18
43,13,30,0,Catawba,2021-12-18
50,9,41,0,New Hanover,2021-12-18
25,1,24,1,Halifax,2022-01-16
29,9,20,0,Lincoln,2021-12-15
10,0,10,0,Montgomery,2021-12-15
7,3,4,1,Alexander,2022-01-16
11,0,11,0,Caswell,2021-12-15
8,1,7,0,Currituck,2021-12-15
41,3,38,1,Brunswick,2021-12-18
31,8,23,0,Rockingham,2021-12-15
19,5,14,0,Chatham,2021-12-18
20,5,15,0,Surry,2021-12-18
40,2,38,0,Davidson,2021-12-18
30,5,25,0,Rowan,2021-12-18
62,19,43,2,Iredell,2021-12-18
9,0,9,0,Lenoir,2021-12-18
9,5,4,0,Transylvania,2021-12-18
6,0,6,0,Anson,2021-12-18
1,0,1,0,Bertie,2021-12-18
279,76,203,1,Sampson,2022-01-19
159,15,144,0,Vance,2022-01-19
315,65,250,1,Caldwell,2022-01-19
337,83,254,3,Lincoln,2022-01-19
3193,417,2776,7,Mecklenburg,2022-01-19
25,7,18,0,Rowan,2021-12-19
5,2,3,0,Jones,2021-12-21
17,9,8,0,Greene,2021-12-17
20,0,20,0,Dare,2021-12-21
10,1,9,0,Lee,2021-12-19
15,7,8,2,Yadkin,2021-12-19
33,13,20,1,Henderson,2021-12-26
107,18,89,1,Alamance,2021-12-26
395,42,353,2,Guilford,2021-12-26
40,2,38,0,Chatham,2021-12-26
64,3,61,1,Rowan,2021-12-26
788,113,675,0,Wake,2021-12-26
127,18,109,1,Union,2021-12-26
12,9,3,0,Yancey,2021-12-26
27,5,22,0,Jackson,2021-12-26
28,4,24,1,Lee,2021-12-21
2,1,1,0,Madison,2022-02-19
7,1,6,0,Bladen,2022-02-19
16,3,13,0,Onslow,2022-02-19
10,1,9,0,Bladen,2022-02-14
19,7,12,0,Anson,2022-02-14
25,8,17,1,Cumberland,2022-02-26
31,8,23,1,Johnston,2022-02-19
45,7,38,3,Guilford,2022-03-02
42,2,40,0,Durham,2022-03-02
103,37,66,2,Henderson,2022-01-09
13,0,13,2,Rockingham,2022-03-02
11,3,8,0,Person,2022-03-02
124,12,112,2,Wake,2022-03-03
39,10,29,1,Buncombe,2022-03-03
3,2,1,0,Lincoln,2022-03-03
82,15,67,2,Mecklenburg,2022-03-03
40,6,34,1,Mecklenburg,2022-03-06
1,1,0,0,Tyrrell,2022-03-08
6,1,5,0,Caldwell,2022-03-08
23,9,14,0,Cumberland,2022-03-08
44,7,37,0,Durham,2022-03-14
52,9,43,0,Mecklenburg,2022-03-14
6,1,5,0,Cabarrus,2022-03-14
66,26,40,0,Wilkes,2022-02-14
9,2,7,0,Martin,2022-02-14
2,0,2,0,Stokes,2022-03-02
26,8,18,0,Catawba,2022-03-02
33,6,27,0,Alamance,2022-03-02
2,1,1,0,Northampton,2022-03-03
3,2,1,1,Transylvania,2022-03-03
22,7,15,1,Forsyth,2022-03-23
2,0,2,0,Alexander,2022-03-24
91,14,77,1,Wake,2022-03-24
3,1,2,0,Vance,2022-03-24
1,0,1,0,Madison,2022-03-24
18,4,14,0,Avery,2022-01-07
12,4,8,2,Haywood,2022-03-07
23,1,22,0,Durham,2022-04-02
41,9,32,0,Mecklenburg,2022-04-02
147,13,134,0,Wake,2022-04-04
55,6,49,0,Durham,2022-04-04
26,3,23,0,Guilford,2022-04-05
32,5,27,1,Forsyth,2022-03-07
21,4,17,0,Onslow,2022-03-08
18,0,18,0,Durham,2022-03-08
2,2,0,0,Transylvania,2022-03-08
27,16,11,0,Watauga,2022-04-12
94,5,89,0,Orange,2022-04-12
228,23,205,0,Wake,2022-04-12
9,5,4,0,Wilson,2022-04-12
22,2,20,0,Orange,2022-02-19
5,2,3,0,Moore,2022-04-12
7,2,5,0,Avery,2022-02-19
36,11,25,0,Durham,2022-03-23
4,1,3,0,Burke,2022-03-23
25,3,22,0,Durham,2022-03-24
3,1,2,0,Craven,2022-03-24
58,2,56,1,Wake,2022-04-02
2,0,2,0,Brunswick,2022-04-02
4,0,4,0,Caldwell,2022-04-04
3,1,2,0,Granville,2022-04-04
13,1,12,0,Pitt,2022-04-05
2,1,1,0,Greene,2022-02-26
43,16,27,0,Buncombe,2022-04-12
23,4,19,0,Union,2022-04-12
17,4,13,0,Pitt,2022-04-12
5,1,4,0,Beaufort,2022-03-02
6,0,6,0,Cherokee,2022-02-19
11,3,8,1,Nash,2022-02-19
5,0,5,0,Edgecombe,2022-03-03
22,11,11,0,Robeson,2022-04-25
1,0,1,0,Tyrrell,2022-04-25
5,1,4,0,Edgecombe,2022-04-25
34,11,23,0,Randolph,2022-04-25
95,22,73,1,Forsyth,2022-04-25
6,1,5,0,Vance,2022-03-03
10,0,10,0,Durham,2022-03-06
4,1,3,0,Greene,2022-03-07
12,3,9,1,Wayne,2022-03-08
2,0,2,0,Currituck,2022-04-28
7,0,7,0,Lee,2022-04-28
4,1,3,0,Hertford,2022-02-26
5,1,4,0,Stokes,2022-04-28
15,9,6,0,Robeson,2022-04-28
5,3,2,0,Edgecombe,2022-04-28
7,4,3,0,Madison,2022-04-28
26,1,25,0,Onslow,2022-04-28
64,11,53,0,Cumberland,2022-04-28
17,3,14,0,New Hanover,2022-03-02
20,4,16,0,Pitt,2022-03-03
13,3,10,0,Person,2022-04-25
9,3,6,0,Watauga,2022-03-23
1,0,1,0,Cherokee,2022-03-23
45,10,35,0,Mecklenburg,2022-03-24
63,4,59,0,Alamance,2021-12-01
69,5,64,0,Alamance,2021-12-07
60,3,57,0,Alamance,2021-12-09
54,5,49,0,Alamance,2021-12-10
120,4,116,0,Alamance,2021-12-13
62,8,54,0,Alamance,2021-12-17
144,14,130,0,Alamance,2021-12-22
159,25,134,0,Alamance,2021-12-23
31,6,25,0,Alamance,2021-12-25
446,74,372,0,Alamance,2021-12-27
478,41,437,0,Alamance,2021-12-28
499,55,444,0,Alamance,2021-12-29
503,68,435,0,Alamance,2021-12-30
104,20,84,0,Alamance,2022-01-01
276,44,232,0,Alamance,2022-01-09
205,41,164,0,Alamance,2022-01-17
535,41,494,0,Alamance,2022-01-20
80,5,75,0,Alamance,2022-01-22
353,55,298,0,Alamance,2022-01-25
85,10,75,0,Alamance,2022-01-30
174,26,148,0,Alamance,2022-02-03
94,11,83,0,Alamance,2022-02-09
107,26,81,0,Alamance,2022-02-14
50,3,47,0,Alamance,2022-02-18
25,4,21,0,Alamance,2022-02-24
16,2,14,0,Alamance,2022-02-25
14,4,10,0,Alamance,2022-02-26
34,6,28,0,Alamance,2022-02-28
29,2,27,0,Alamance,2022-03-01
21,1,20,0,Alamance,2022-03-03
19,1,18,0,Alamance,2022-03-04
8,1,7,0,Alamance,2022-03-05
4,1,3,0,Alamance,2022-03-06
13,1,12,0,Alamance,2022-03-07
8,0,8,0,Alamance,2022-03-10
8,0,8,0,Alamance,2022-03-11
5,1,4,0,Alamance,2022-03-12
8,0,8,0,Alamance,2022-03-15
4,0,4,0,Alamance,2022-03-16
8,0,8,0,Alamance,2022-03-18
1,0,1,0,Alamance,2022-03-19
14,1,13,0,Alamance,2022-03-21
7,0,7,0,Alamance,2022-03-22
8,0,8,0,Alamance,2022-03-23
6,2,4,0,Alamance,2022-03-25
2,0,2,0,Alamance,2022-03-26
7,2,5,0,Alamance,2022-03-27
11,7,4,0,Alamance,2022-03-29
12,1,11,0,Alamance,2022-03-30
14,6,8,0,Alamance,2022-04-01
7,1,6,0,Alamance,2022-04-02
7,2,5,0,Alamance,2022-04-03
17,3,14,0,Alamance,2022-04-04
18,3,15,0,Alamance,2022-04-05
26,7,19,0,Alamance,2022-04-07
31,7,24,0,Alamance,2022-04-08
8,2,6,0,Alamance,2022-04-09
10,1,9,0,Alamance,2022-04-10
32,5,27,0,Alamance,2022-04-12
32,11,21,0,Alamance,2022-04-13
26,4,22,0,Alamance,2022-04-14
28,9,19,0,Alamance,2022-04-15
7,1,6,0,Alamance,2022-04-16
9,0,9,0,Alamance,2022-04-17
37,13,24,0,Alamance,2022-04-18
37,9,28,0,Alamance,2022-04-19
27,10,17,0,Alamance,2022-04-20
20,5,15,0,Alamance,2022-04-21
24,3,21,0,Alamance,2022-04-22
24,4,20,0,Alamance,2022-04-23
21,3,18,0,Alamance,2022-04-24
55,9,46,0,Alamance,2022-04-25
34,3,31,0,Alamance,2022-04-27
32,4,28,0,Alamance,2022-04-28
46,8,38,0,Alamance,2022-04-29
21,1,20,0,Alamance,2022-04-30
24,0,24,0,Alamance,2022-05-01
54,17,37,0,Alamance,2022-05-02
60,10,50,0,Alamance,2022-05-03
63,10,53,0,Alamance,2022-05-04
69,18,51,0,Alamance,2022-05-05
68,15,53,0,Alamance,2022-05-06
30,7,23,0,Alamance,2022-05-07
32,6,26,0,Alamance,2022-05-08
66,15,51,0,Alamance,2022-05-09
76,15,61,0,Alamance,2022-05-10
75,11,64,0,Alamance,2022-05-11
74,14,60,0,Alamance,2022-05-12
86,12,74,0,Alamance,2022-05-13
37,6,31,0,Alamance,2022-05-14
37,9,28,0,Alamance,2022-05-15
102,22,80,0,Alamance,2022-05-16
89,21,68,0,Alamance,2022-05-17
112,17,95,0,Alamance,2022-05-18
75,8,67,0,Alamance,2022-05-19
69,12,57,0,Alamance,2022-05-20
38,2,36,0,Alamance,2022-05-21
41,9,32,0,Alamance,2022-05-22
102,8,94,0,Alamance,2022-05-23
73,12,61,0,Alamance,2022-05-24
72,9,63,0,Alamance,2022-05-25
72,6,66,0,Alamance,2022-05-26
59,5,54,0,Alamance,2022-05-27
35,3,32,0,Alamance,2022-05-28
11,7,4,0,Alexander,2021-11-30
20,6,14,0,Alexander,2021-12-01
5,2,3,0,Alexander,2021-12-04
10,6,4,0,Alexander,2021-12-05
26,12,14,0,Alexander,2021-12-06
27,17,10,0,Alexander,2021-12-07
18,8,10,0,Alexander,2021-12-09
9,7,2,0,Alexander,2021-12-11
6,4,2,0,Alexander,2021-12-12
22,5,17,0,Alexander,2021-12-13
18,11,7,0,Alexander,2021-12-16
8,5,3,0,Alexander,2021-12-19
25,10,15,0,Alexander,2021-12-20
19,9,10,0,Alexander,2021-12-21
21,13,8,0,Alexander,2021-12-22
31,12,19,0,Alexander,2021-12-23
2,0,2,0,Alexander,2021-12-25
14,11,3,0,Alexander,2021-12-26
62,35,27,0,Alexander,2021-12-27
64,35,29,0,Alexander,2021-12-29
81,39,42,0,Alexander,2021-12-30
37,20,17,0,Alexander,2021-12-31
20,10,10,0,Alexander,2022-01-01
32,4,28,0,Alexander,2022-01-02
98,42,56,0,Alexander,2022-01-03
78,22,56,0,Alexander,2022-01-04
91,31,60,0,Alexander,2022-01-05
96,28,68,0,Alexander,2022-01-06
56,16,40,0,Alexander,2022-01-07
53,11,42,0,Alexander,2022-01-08
40,8,32,0,Alexander,2022-01-09
145,63,82,0,Alexander,2022-01-10
150,44,106,0,Alexander,2022-01-11
121,27,94,0,Alexander,2022-01-13
104,17,87,0,Alexander,2022-01-14
23,13,10,0,Alexander,2022-01-17
146,44,102,0,Alexander,2022-01-19
129,29,100,0,Alexander,2022-01-20
85,19,66,0,Alexander,2022-01-21
53,23,30,0,Alexander,2022-01-22
86,21,65,0,Alexander,2022-01-25
65,18,47,0,Alexander,2022-01-27
62,14,48,0,Alexander,2022-01-28
13,3,10,0,Alexander,2022-01-29
17,2,15,0,Alexander,2022-01-30
72,25,47,0,Alexander,2022-01-31
46,15,31,0,Alexander,2022-02-01
39,7,32,0,Alexander,2022-02-02
42,10,32,0,Alexander,2022-02-04
23,5,18,0,Alexander,2022-02-05
13,6,7,0,Alexander,2022-02-06
49,16,33,0,Alexander,2022-02-07
31,12,19,0,Alexander,2022-02-08
21,7,14,0,Alexander,2022-02-11
15,3,12,0,Alexander,2022-02-12
9,3,6,0,Alexander,2022-02-13
13,5,8,0,Alexander,2022-02-14
13,3,10,0,Alexander,2022-02-15
13,2,11,0,Alexander,2022-02-17
5,0,5,0,Alexander,2022-02-19
13,1,12,0,Alexander,2022-02-20
2,0,2,0,Alexander,2022-02-22
8,1,7,0,Alexander,2022-02-23
1,0,1,0,Alexander,2022-02-25
8,2,6,0,Alexander,2022-02-28
2,0,2,0,Alexander,2022-03-02
4,1,3,0,Alexander,2022-03-03
1,0,1,0,Alexander,2022-03-04
2,1,1,0,Alexander,2022-03-05
0,0,0,0,Alexander,2022-03-06
1,0,1,0,Alexander,2022-03-08
3,0,3,0,Alexander,2022-03-09
1,0,1,0,Alexander,2022-03-11
3,0,3,0,Alexander,2022-03-12
1,1,0,0,Alexander,2022-03-13
2,2,0,0,Alexander,2022-03-14
2,0,2,0,Alexander,2022-03-15
1,0,1,0,Alexander,2022-03-16
1,0,1,0,Alexander,2022-03-17
2,1,1,0,Alexander,2022-03-18
1,0,1,0,Alexander,2022-03-19
0,0,0,0,Alexander,2022-03-20
2,0,2,0,Alexander,2022-03-21
2,2,0,0,Alexander,2022-03-22
2,0,2,0,Alexander,2022-03-23
1,0,1,0,Alexander,2022-03-25
0,0,0,0,Alexander,2022-03-26
0,0,0,0,Alexander,2022-03-27
0,0,0,0,Alexander,2022-03-28
0,0,0,0,Alexander,2022-03-29
0,0,0,0,Alexander,2022-03-30
1,0,1,0,Alexander,2022-03-31
0,0,0,0,Alexander,2022-04-01
0,0,0,0,Alexander,2022-04-02
0,0,0,0,Alexander,2022-04-03
1,1,0,0,Alexander,2022-04-04
2,0,2,0,Alexander,2022-04-05
1,1,0,0,Alexander,2022-04-06
0,0,0,0,Alexander,2022-04-07
2,1,1,0,Alexander,2022-04-08
0,0,0,0,Alexander,2022-04-09
0,0,0,0,Alexander,2022-04-10
1,1,0,0,Alexander,2022-04-11
2,1,1,0,Alexander,2022-04-12
3,2,1,0,Alexander,2022-04-13
1,0,1,0,Alexander,2022-04-14
0,0,0,0,Alexander,2022-04-15
0,0,0,0,Alexander,2022-04-16
0,0,0,0,Alexander,2022-04-17
1,1,0,0,Alexander,2022-04-18
3,2,1,0,Alexander,2022-04-19
1,0,1,0,Alexander,2022-04-20
1,1,0,0,Alexander,2022-04-21
5,2,3,0,Alexander,2022-04-22
0,0,0,0,Alexander,2022-04-23
1,0,1,0,Alexander,2022-04-24
5,4,1,0,Alexander,2022-04-25
6,1,5,0,Alexander,2022-04-26
8,4,4,0,Alexander,2022-04-27
7,4,3,0,Alexander,2022-04-28
3,2,1,0,Alexander,2022-04-29
2,0,2,0,Alexander,2022-04-30
0,0,0,0,Alexander,2022-05-01
2,1,1,0,Alexander,2022-05-02
6,3,3,0,Alexander,2022-05-03
3,0,3,0,Alexander,2022-05-04
3,0,3,0,Alexander,2022-05-05
2,1,1,0,Alexander,2022-05-06
1,0,1,0,Alexander,2022-05-07
1,1,0,0,Alexander,2022-05-08
9,6,3,0,Alexander,2022-05-09
5,3,2,0,Alexander,2022-05-10
4,1,3,0,Alexander,2022-05-11
3,0,3,0,Alexander,2022-05-12
4,0,4,0,Alexander,2022-05-13
2,1,1,0,Alexander,2022-05-14
2,0,2,0,Alexander,2022-05-15
6,1,5,0,Alexander,2022-05-16
11,5,6,0,Alexander,2022-05-17
8,3,5,0,Alexander,2022-05-18
11,3,8,0,Alexander,2022-05-19
13,1,12,0,Alexander,2022-05-20
1,1,0,0,Alexander,2022-05-21
2,0,2,0,Alexander,2022-05-22
8,3,5,0,Alexander,2022-05-23
10,1,9,0,Alexander,2022-05-24
9,1,8,0,Alexander,2022-05-25
7,2,5,0,Alexander,2022-05-26
4,0,4,0,Alexander,2022-05-27
2,1,1,0,Alexander,2022-05-28
9,1,8,0,Alleghany,2021-11-30
9,2,7,0,Alleghany,2021-12-01
3,2,1,0,Alleghany,2021-12-02
9,0,9,0,Alleghany,2021-12-03
4,0,4,0,Alleghany,2021-12-04
3,3,0,0,Alleghany,2021-12-05
32,6,26,0,Alleghany,2021-12-06
7,2,5,0,Alleghany,2021-12-07
22,5,17,0,Alleghany,2021-12-08
14,2,12,0,Alleghany,2021-12-09
5,3,2,0,Alleghany,2021-12-11
4,1,3,0,Alleghany,2021-12-12
14,6,8,0,Alleghany,2021-12-14
9,2,7,0,Alleghany,2021-12-15
2,2,0,0,Alleghany,2021-12-18
11,4,7,0,Alleghany,2021-12-20
8,2,6,0,Alleghany,2021-12-21
8,1,7,0,Alleghany,2021-12-22
4,2,2,0,Alleghany,2021-12-23
2,1,1,0,Alleghany,2021-12-24
2,2,0,0,Alleghany,2021-12-25
3,0,3,0,Alleghany,2021-12-26
7,4,3,0,Alleghany,2021-12-27
15,5,10,0,Alleghany,2021-12-30
3,1,2,0,Alleghany,2022-01-01
4,2,2,0,Alleghany,2022-01-02
25,5,20,0,Alleghany,2022-01-05
28,7,21,0,Alleghany,2022-01-06
9,6,3,0,Alleghany,2022-01-08
50,12,38,0,Alleghany,2022-01-10
37,10,27,0,Alleghany,2022-01-11
38,5,33,0,Alleghany,2022-01-12
31,12,19,0,Alleghany,2022-01-14
3,3,0,0,Alleghany,2022-01-15
3,3,0,0,Alleghany,2022-01-16
8,5,3,0,Alleghany,2022-01-17
11,3,8,0,Alleghany,2022-01-18
37,8,29,0,Alleghany,2022-01-19
21,2,19,0,Alleghany,2022-01-20
24,4,20,0,Alleghany,2022-01-21
4,3,1,0,Alleghany,2022-01-22
5,4,1,0,Alleghany,2022-01-23
41,8,33,0,Alleghany,2022-01-24
30,10,20,0,Alleghany,2022-01-25
23,4,19,0,Alleghany,2022-01-26
23,3,20,0,Alleghany,2022-01-27
20,6,14,0,Alleghany,2022-01-28
4,2,2,0,Alleghany,2022-01-29
4,1,3,0,Alleghany,2022-01-30
26,7,19,0,Alleghany,2022-01-31
22,4,18,0,Alleghany,2022-02-02
17,5,12,0,Alleghany,2022-02-03
21,10,11,0,Alleghany,2022-02-04
3,2,1,0,Alleghany,2022-02-05
3,2,1,0,Alleghany,2022-02-06
13,5,8,0,Alleghany,2022-02-07
7,2,5,0,Alleghany,2022-02-08
8,1,7,0,Alleghany,2022-02-09
11,5,6,0,Alleghany,2022-02-10
3,0,3,0,Alleghany,2022-02-11
0,0,0,0,Alleghany,2022-02-12
2,1,1,0,Alleghany,2022-02-13
11,2,9,0,Alleghany,2022-02-14
10,7,3,0,Alleghany,2022-02-15
5,0,5,0,Alleghany,2022-02-16
6,2,4,0,Alleghany,2022-02-17
7,4,3,0,Alleghany,2022-02-18
1,0,1,0,Alleghany,2022-02-19
1,0,1,0,Alleghany,2022-02-20
10,8,2,0,Alleghany,2022-02-21
9,1,8,0,Alleghany,2022-02-22
6,1,5,0,Alleghany,2022-02-23
6,2,4,0,Alleghany,2022-02-24
4,0,4,0,Alleghany,2022-02-25
4,0,4,0,Alleghany,2022-02-26
0,0,0,0,Alleghany,2022-02-27
4,0,4,0,Alleghany,2022-02-28
3,0,3,0,Alleghany,2022-03-01
5,2,3,0,Alleghany,2022-03-02
4,2,2,0,Alleghany,2022-03-03
2,0,2,0,Alleghany,2022-03-04
1,1,0,0,Alleghany,2022-03-05
0,0,0,0,Alleghany,2022-03-06
0,0,0,0,Alleghany,2022-03-07
1,1,0,0,Alleghany,2022-03-08
3,2,1,0,Alleghany,2022-03-09
1,0,1,0,Alleghany,2022-03-10
0,0,0,0,Alleghany,2022-03-11
0,0,0,0,Alleghany,2022-03-12
0,0,0,0,Alleghany,2022-03-13
0,0,0,0,Alleghany,2022-03-14
0,0,0,0,Alleghany,2022-03-15
2,2,0,0,Alleghany,2022-03-16
0,0,0,0,Alleghany,2022-03-17
1,1,0,0,Alleghany,2022-03-19
3,2,1,0,Alleghany,2022-03-20
0,0,0,0,Alleghany,2022-03-21
0,0,0,0,Alleghany,2022-03-22
1,0,1,0,Alleghany,2022-03-23
0,0,0,0,Alleghany,2022-03-24
1,1,0,0,Alleghany,2022-03-25
0,0,0,0,Alleghany,2022-03-26
0,0,0,0,Alleghany,2022-03-27
0,0,0,0,Alleghany,2022-03-28
1,0,1,0,Alleghany,2022-03-29
1,1,0,0,Alleghany,2022-03-30
0,0,0,0,Alleghany,2022-03-31
0,0,0,0,Alleghany,2022-04-01
0,0,0,0,Alleghany,2022-04-02
0,0,0,0,Alleghany,2022-04-03
0,0,0,0,Alleghany,2022-04-04
0,0,0,0,Alleghany,2022-04-05
1,1,0,0,Alleghany,2022-04-06
0,0,0,0,Alleghany,2022-04-07
1,0,1,0,Alleghany,2022-04-08
0,0,0,0,Alleghany,2022-04-09
0,0,0,0,Alleghany,2022-04-10
0,0,0,0,Alleghany,2022-04-11
0,0,0,0,Alleghany,2022-04-12
1,0,1,0,Alleghany,2022-04-13
0,0,0,0,Alleghany,2022-04-14
1,1,0,0,Alleghany,2022-04-15
0,0,0,0,Alleghany,2022-04-16
0,0,0,0,Alleghany,2022-04-17
1,1,0,0,Alleghany,2022-04-18
