Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
136,52,84,0,Jackson,2022-01-19
121,33,88,0,Cherokee,2022-01-19
171,48,123,0,Watauga,2022-01-12
150,6,144,0,Edgecombe,2022-01-19
349,89,260,1,Caldwell,2022-01-12
188,14,174,1,Person,2022-01-19
23,1,22,0,Pamlico,2022-01-12
99,44,55,0,Bertie,2022-01-12
185,10,175,2,Edgecombe,2022-01-12
54,25,29,0,Swain,2022-01-19
160,14,146,0,Vance,2022-01-12
81,7,74,0,Warren,2022-01-12
152,62,90,0,Haywood,2022-01-12
2792,405,2387,5,Mecklenburg,2022-01-20
8,2,6,0,Tyrrell,2022-01-06
56,5,51,0,Warren,2021-12-28
698,214,484,3,Buncombe,2022-01-20
147,20,127,1,Halifax,2022-01-20
536,41,495,0,Alamance,2022-01-20
758,116,642,0,Johnston,2022-01-20
161,35,126,0,Davie,2022-01-20
611,131,480,2,Cabarrus,2022-01-20
36,5,31,0,Avery,2022-01-20
458,211,247,0,Wayne,2022-01-20
30,2,28,0,Montgomery,2021-12-28
22,1,21,0,Pamlico,2022-01-06
133,15,118,0,Montgomery,2022-01-12
406,13,393,0,Orange,2022-01-20
1188,195,993,0,Cumberland,2022-01-20
256,51,205,0,Stanly,2022-01-20
888,36,852,2,Durham,2022-01-20
272,50,222,0,Wilson,2022-01-20
309,52,257,2,Moore,2022-01-20
255,117,138,1,Duplin,2022-01-20
252,89,163,0,Burke,2022-01-20
264,118,146,3,Henderson,2022-01-20
160,12,148,0,Granville,2022-01-20
15,5,10,0,Gates,2021-12-28
712,41,671,0,Durham,2022-01-08
3211,115,3096,4,Wake,2022-01-08
265,62,203,1,New Hanover,2022-01-08
387,84,303,1,Union,2022-01-08
289,47,242,3,Buncombe,2022-01-08
62,7,55,0,Wilson,2022-01-08
286,87,199,1,Cabarrus,2022-01-08
48,27,21,0,Polk,2022-01-20
272,42,230,0,Pitt,2022-01-08
54,0,54,0,Edgecombe,2022-01-08
14,1,13,0,Tyrrell,2022-01-20
24,5,19,0,Perquimans,2022-01-19
211,17,194,1,Orange,2022-01-08
16,2,14,0,Bladen,2021-12-21
34,10,24,0,Mitchell,2022-01-05
43,7,36,0,Avery,2022-01-05
18,4,14,0,Gates,2022-01-05
50,22,28,0,Robeson,2021-12-07
69,22,47,0,Randolph,2021-12-07
43,9,34,0,Harnett,2021-12-07
136,18,118,0,Cumberland,2021-12-07
17,5,12,1,Haywood,2021-12-07
10,5,5,0,Columbus,2021-12-07
10,2,8,0,Greene,2021-12-07
8,2,6,0,Bladen,2021-12-07
7,2,5,0,Alleghany,2021-12-07
29,12,17,0,Burke,2021-12-07
41,5,36,0,Onslow,2021-12-07
61,4,57,0,Rowan,2021-12-10
55,8,47,2,Robeson,2021-12-10
51,21,30,0,Randolph,2021-12-10
16,2,14,1,Caldwell,2021-12-10
49,12,37,0,Henderson,2021-12-10
14,1,13,0,Lee,2021-12-10
73,7,66,0,Davidson,2021-12-10
37,4,33,0,Onslow,2021-12-10
23,13,10,0,Ashe,2021-12-10
19,13,6,0,Wayne,2021-12-10
34,15,19,0,Yadkin,2021-12-13
26,7,19,0,Chatham,2021-12-13
5,2,3,0,Tyrrell,2021-12-13
40,7,33,0,Stanly,2021-12-13
43,11,32,2,Rockingham,2021-12-13
133,41,92,0,Johnston,2021-12-13
4,0,4,0,Northampton,2021-12-13
20,6,14,0,Burke,2021-12-10
23,8,15,1,Stanly,2021-12-10
179,25,154,0,Cumberland,2021-12-13
139,41,98,1,Gaston,2021-12-13
48,8,40,0,Harnett,2021-12-13
192,31,161,0,Guilford,2021-12-13
40,18,22,0,Yancey,2021-12-13
31,17,14,1,Sampson,2021-12-13
28,8,20,0,Haywood,2021-12-13
67,29,38,0,Randolph,2021-12-13
67,15,52,0,Onslow,2021-12-13
18,3,15,0,Halifax,2021-12-13
55,22,33,0,Robeson,2021-12-13
15,1,14,0,Greene,2021-12-13
25,12,13,0,Columbus,2021-12-13
30,4,26,0,Chatham,2021-12-16
67,12,55,0,Brunswick,2021-12-16
25,11,14,0,Yadkin,2021-12-16
106,42,64,0,Iredell,2021-12-16
55,19,36,0,Surry,2021-12-16
67,5,62,1,Davidson,2021-12-16
38,3,35,0,Nash,2021-12-16
28,1,27,0,Lee,2021-12-16
112,24,88,2,Gaston,2021-12-16
41,7,34,0,Cleveland,2021-12-16
15,4,11,1,Pender,2021-12-16
74,24,50,1,New Hanover,2021-12-16
11,4,7,0,Madison,2021-12-16
71,31,40,0,Catawba,2021-12-16
104,24,80,3,Iredell,2021-12-17
10,8,2,0,Avery,2021-12-17
75,8,67,1,Alamance,2021-12-16
8,3,5,0,Duplin,2021-12-17
13,2,11,0,Lenoir,2021-12-16
11,0,11,0,Beaufort,2021-12-16
16,4,12,1,Halifax,2021-12-17
51,19,32,0,Henderson,2021-12-17
10,1,9,0,Hoke,2021-12-16
22,6,16,1,Haywood,2021-12-17
18,5,13,0,Granville,2021-12-17
4,1,3,0,Jones,2021-12-17
26,0,26,0,Greene,2021-12-16
52,8,44,0,Harnett,2021-12-16
37,3,34,1,Stanly,2021-12-17
28,18,10,1,Wayne,2021-12-17
131,10,121,1,Guilford,2021-12-19
97,14,83,3,Forsyth,2021-12-19
68,19,49,1,Gaston,2021-12-19
45,18,27,0,Randolph,2021-12-19
25,7,18,0,Rowan,2021-12-19
33,1,32,0,Alamance,2021-12-19
27,1,26,1,Rockingham,2021-12-19
20,5,15,0,Stokes,2021-12-19
19,6,13,1,Robeson,2021-12-19
40,2,38,0,Caldwell,2021-12-07
20,8,12,1,Watauga,2021-12-07
35,20,15,0,Sampson,2021-12-07
8,0,8,0,Halifax,2021-12-10
20,4,16,0,Chatham,2021-12-10
28,9,19,0,Davie,2021-12-10
17,3,14,0,Granville,2021-12-10
11,6,5,1,Sampson,2021-12-10
7,2,5,0,Greene,2021-12-10
20,1,19,0,Lee,2021-12-13
13,1,12,0,Carteret,2021-12-16
6,2,4,0,Scotland,2021-12-16
27,19,8,2,Wilkes,2021-12-16
30,12,18,0,Davie,2021-12-17
8,0,8,0,Dare,2021-12-19
9,4,5,0,Chatham,2021-12-19
17,4,13,0,Carteret,2021-12-19
14,2,12,0,Onslow,2021-12-19
21,6,15,1,Jackson,2021-12-16
7,1,6,0,Northampton,2021-12-17
17,9,8,0,Greene,2021-12-17
8,2,6,0,Bladen,2021-12-17
2,0,2,0,Caswell,2021-12-17
10,1,9,0,Lee,2021-12-19
15,7,8,2,Yadkin,2021-12-19
10,3,7,0,Haywood,2021-12-19
154,63,91,1,Iredell,2021-12-21
42,8,34,0,Chatham,2021-12-21
119,4,115,1,Alamance,2021-12-21
261,30,231,2,Forsyth,2021-12-21
88,10,78,1,Rowan,2021-12-21
72,4,68,1,Onslow,2021-12-21
85,23,62,0,Randolph,2021-12-21
6,2,4,0,Mitchell,2021-12-21
64,23,41,1,Robeson,2021-12-21
19,7,12,0,Currituck,2021-12-21
19,7,12,0,Columbus,2021-12-21
28,4,24,1,Lee,2021-12-21
20,0,20,0,Dare,2021-12-21
6270,228,6042,2,Wake,2022-01-05
394,20,374,0,Franklin,2022-01-05
529,201,328,2,Catawba,2022-01-05
52,21,31,0,Greene,2022-01-05
462,37,425,0,Nash,2022-01-05
749,86,663,3,Gaston,2022-01-05
85,15,70,0,Anson,2022-01-05
1382,80,1302,1,Durham,2022-01-05
160,51,109,0,Wilkes,2022-01-05
649,37,612,1,Pitt,2022-01-05
35,16,19,0,Polk,2022-01-05
480,69,411,3,Davidson,2022-01-05
1267,119,1148,2,Cumberland,2022-01-05
108,25,83,0,Pasquotank,2022-01-05
78,8,70,0,Martin,2022-01-05
181,25,156,1,Vance,2022-01-05
402,88,314,0,Brunswick,2022-01-05
39,20,19,0,Swain,2022-01-05
204,56,148,0,Scotland,2022-01-05
15,0,15,0,Pender,2021-12-19
112,14,98,0,Pender,2022-01-05
553,147,406,1,New Hanover,2022-01-05
263,8,255,1,Edgecombe,2022-01-05
229,54,175,0,Craven,2022-01-05
22,4,18,0,Washington,2022-01-08
13,0,13,0,Perquimans,2022-01-08
179,8,171,0,Franklin,2022-01-08
225,61,164,5,Catawba,2022-01-08
69,7,62,0,Richmond,2022-01-08
71,13,58,0,Montgomery,2022-01-20
154,3,151,0,Hoke,2022-01-08
51,17,34,0,Yancey,2022-01-20
30,11,19,0,Carteret,2022-01-08
68,12,56,0,Pender,2022-01-08
84,12,72,1,Caswell,2022-01-20
125,59,66,0,Duplin,2022-01-08
77,24,53,0,Craven,2022-01-08
70,13,57,2,Yadkin,2022-01-08
39,12,27,0,Hertford,2022-01-20
64,7,57,0,Currituck,2022-01-12
35,0,35,1,Davie,2022-01-08
63,19,44,0,Scotland,2022-01-08
64,8,56,1,Person,2022-01-08
17,2,15,0,Macon,2022-01-08
19,11,8,0,Ashe,2022-01-08
47,17,30,1,Burke,2022-02-16
28,10,18,1,Robeson,2022-02-16
25,9,16,0,Watauga,2022-02-16
299,43,256,3,Mecklenburg,2022-02-16
539,56,483,1,Davidson,2022-01-24
11,2,9,0,Davie,2022-02-16
11,1,10,0,Bladen,2022-02-16
504,53,451,1,Alamance,2022-01-24
256,103,153,0,Henderson,2022-01-24
1195,172,1023,7,Guilford,2022-01-24
145,23,122,0,Person,2022-01-24
594,219,375,0,Catawba,2022-01-24
507,154,353,0,Iredell,2022-01-24
172,34,138,2,Halifax,2022-01-24
291,65,226,0,Rockingham,2022-01-24
774,37,737,1,Durham,2022-01-24
252,48,204,1,Stanly,2022-01-24
150,54,96,4,Haywood,2022-01-24
6,0,6,0,Pamlico,2022-02-16
27,8,19,1,Haywood,2022-02-16
166,43,123,0,Stokes,2022-01-24
49,12,37,3,Northampton,2022-01-24
59,6,53,3,Onslow,2022-02-16
28,13,15,2,Sampson,2022-02-16
125,29,96,0,Greene,2022-01-24
84,0,84,0,Dare,2022-01-24
192,22,170,0,Beaufort,2022-01-24
40,5,35,0,Harnett,2022-02-16
23,8,15,0,Watauga,2022-02-17
27,1,26,0,Pasquotank,2022-02-16
395,49,346,3,Wake,2022-02-17
28,11,17,0,Henderson,2022-02-17
237,41,196,2,Mecklenburg,2022-02-17
33,16,17,0,McDowell,2022-02-17
53,6,47,0,Harnett,2022-02-17
62,5,57,1,Onslow,2022-02-17
5,1,4,0,Pamlico,2022-02-17
41,2,39,0,Pitt,2022-02-17
87,11,76,0,Montgomery,2022-01-24
135,29,106,1,Mecklenburg,2022-02-24
22,5,17,1,Cabarrus,2022-02-24
12,0,12,0,Bladen,2022-02-24
23,6,17,1,Pitt,2022-02-24
4,1,3,0,Warren,2022-02-24
8,4,4,1,Wayne,2022-02-24
157,48,109,1,Caldwell,2022-01-24
52,7,45,1,Mecklenburg,2022-03-10
24,5,19,0,Cumberland,2022-03-10
3,0,3,1,Bladen,2022-03-10
23,3,20,0,Durham,2022-03-10
9,4,5,1,Lee,2022-03-10
53,15,38,0,Mitchell,2022-01-24
29,4,25,1,Mecklenburg,2022-03-19
1,0,1,0,Edgecombe,2022-03-10
23,2,21,1,Forsyth,2022-03-21
1,0,1,0,Jackson,2022-03-21
39,9,30,0,Guilford,2022-03-21
2,0,2,0,Rockingham,2022-03-22
5,4,1,0,Craven,2022-03-28
44,9,35,1,Durham,2022-03-29
22,2,20,0,Cumberland,2022-03-22
38,11,27,1,Guilford,2022-03-22
5,2,3,0,Granville,2022-04-08
25,6,19,0,Cumberland,2022-04-08
8,2,6,0,Rowan,2022-04-08
34,8,26,0,Buncombe,2022-04-08
19,4,15,0,Johnston,2022-03-28
7,1,6,0,Rockingham,2022-03-28
1,1,0,0,Person,2022-03-29
89,28,61,0,Guilford,2022-04-11
5,0,5,0,Polk,2022-03-29
87,5,82,0,Durham,2022-04-11
12,4,8,0,Onslow,2022-04-11
26,12,14,1,Cumberland,2022-04-11
33,7,26,0,Durham,2022-04-03
3,3,0,0,Sampson,2022-04-03
97,3,94,0,Orange,2022-04-13
191,38,153,0,Mecklenburg,2022-04-13
13,1,12,0,Edgecombe,2022-02-16
305,37,268,0,Wake,2022-04-13
7,2,5,0,Moore,2022-04-13
40,11,29,0,Cabarrus,2022-04-13
10,4,6,0,Burke,2022-04-13
18,11,7,0,Watauga,2022-04-13
3,0,3,0,Bertie,2022-02-16
15,1,14,0,Halifax,2022-02-16
57,2,55,0,Orange,2022-04-15
60,3,57,0,Alamance,2021-12-09
54,5,49,0,Alamance,2021-12-10
120,4,116,0,Alamance,2021-12-13
62,8,54,0,Alamance,2021-12-17
144,14,130,0,Alamance,2021-12-22
159,25,134,0,Alamance,2021-12-23
31,6,25,0,Alamance,2021-12-25
446,74,372,0,Alamance,2021-12-27
499,55,444,0,Alamance,2021-12-29
503,68,435,0,Alamance,2021-12-30
104,20,84,0,Alamance,2022-01-01
764,78,686,0,Alamance,2022-01-05
276,44,232,0,Alamance,2022-01-09
205,41,164,0,Alamance,2022-01-17
80,5,75,0,Alamance,2022-01-22
353,55,298,0,Alamance,2022-01-25
85,10,75,0,Alamance,2022-01-30
174,26,148,0,Alamance,2022-02-03
94,11,83,0,Alamance,2022-02-09
107,26,81,0,Alamance,2022-02-14
50,3,47,0,Alamance,2022-02-18
25,4,21,0,Alamance,2022-02-24
16,2,14,0,Alamance,2022-02-25
14,4,10,0,Alamance,2022-02-26
34,6,28,0,Alamance,2022-02-28
29,2,27,0,Alamance,2022-03-01
33,6,27,0,Alamance,2022-03-02
21,1,20,0,Alamance,2022-03-03
19,1,18,0,Alamance,2022-03-04
8,1,7,0,Alamance,2022-03-05
13,1,12,0,Alamance,2022-03-07
8,0,8,0,Alamance,2022-03-10
8,0,8,0,Alamance,2022-03-11
5,1,4,0,Alamance,2022-03-12
8,0,8,0,Alamance,2022-03-15
4,0,4,0,Alamance,2022-03-16
8,0,8,0,Alamance,2022-03-18
1,0,1,0,Alamance,2022-03-19
14,1,13,0,Alamance,2022-03-21
7,0,7,0,Alamance,2022-03-22
8,0,8,0,Alamance,2022-03-23
6,2,4,0,Alamance,2022-03-25
2,0,2,0,Alamance,2022-03-26
7,2,5,0,Alamance,2022-03-27
11,7,4,0,Alamance,2022-03-29
12,1,11,0,Alamance,2022-03-30
7,2,5,0,Alamance,2022-04-03
17,3,14,0,Alamance,2022-04-04
18,3,15,0,Alamance,2022-04-05
26,7,19,0,Alamance,2022-04-07
31,7,24,0,Alamance,2022-04-08
8,2,6,0,Alamance,2022-04-09
10,1,9,0,Alamance,2022-04-10
32,5,27,0,Alamance,2022-04-12
32,11,21,0,Alamance,2022-04-13
26,4,22,0,Alamance,2022-04-14
28,9,19,0,Alamance,2022-04-15
7,1,6,0,Alamance,2022-04-16
9,0,9,0,Alamance,2022-04-17
37,13,24,0,Alamance,2022-04-18
37,9,28,0,Alamance,2022-04-19
27,10,17,0,Alamance,2022-04-20
20,5,15,0,Alamance,2022-04-21
24,3,21,0,Alamance,2022-04-22
21,3,18,0,Alamance,2022-04-24
55,9,46,0,Alamance,2022-04-25
34,3,31,0,Alamance,2022-04-27
32,4,28,0,Alamance,2022-04-28
46,8,38,0,Alamance,2022-04-29
21,1,20,0,Alamance,2022-04-30
24,0,24,0,Alamance,2022-05-01
54,17,37,0,Alamance,2022-05-02
60,10,50,0,Alamance,2022-05-03
63,10,53,0,Alamance,2022-05-04
69,18,51,0,Alamance,2022-05-05
68,15,53,0,Alamance,2022-05-06
30,7,23,0,Alamance,2022-05-07
32,6,26,0,Alamance,2022-05-08
73,19,54,0,Alamance,2022-05-09
76,15,61,0,Alamance,2022-05-10
76,11,65,0,Alamance,2022-05-11
73,14,59,0,Alamance,2022-05-12
86,12,74,0,Alamance,2022-05-13
37,6,31,0,Alamance,2022-05-14
37,9,28,0,Alamance,2022-05-15
103,22,81,0,Alamance,2022-05-16
76,8,68,0,Alamance,2022-05-19
69,12,57,0,Alamance,2022-05-20
38,2,36,0,Alamance,2022-05-21
42,10,32,0,Alamance,2022-05-22
111,9,102,0,Alamance,2022-05-23
82,13,69,0,Alamance,2022-05-24
80,7,73,0,Alamance,2022-05-25
84,7,77,0,Alamance,2022-05-26
69,4,65,0,Alamance,2022-05-27
40,4,36,0,Alamance,2022-05-28
29,3,26,0,Alamance,2022-05-29
37,9,28,0,Alamance,2022-05-30
124,17,107,0,Alamance,2022-05-31
78,10,68,0,Alamance,2022-06-01
61,10,51,0,Alamance,2022-06-02
43,8,35,0,Alamance,2022-06-03
40,10,30,0,Alamance,2022-06-04
18,8,10,0,Alexander,2021-12-09
12,4,8,0,Alexander,2021-12-10
6,4,2,0,Alexander,2021-12-12
18,11,7,0,Alexander,2021-12-16
15,7,8,0,Alexander,2021-12-17
8,6,2,0,Alexander,2021-12-18
8,5,3,0,Alexander,2021-12-19
25,10,15,0,Alexander,2021-12-20
21,13,8,0,Alexander,2021-12-22
31,12,19,0,Alexander,2021-12-23
2,0,2,0,Alexander,2021-12-25
14,11,3,0,Alexander,2021-12-26
62,35,27,0,Alexander,2021-12-27
64,35,29,0,Alexander,2021-12-29
81,39,42,0,Alexander,2021-12-30
37,20,17,0,Alexander,2021-12-31
20,10,10,0,Alexander,2022-01-01
32,4,28,0,Alexander,2022-01-02
98,42,56,0,Alexander,2022-01-03
78,22,56,0,Alexander,2022-01-04
91,31,60,0,Alexander,2022-01-05
96,28,68,0,Alexander,2022-01-06
56,16,40,0,Alexander,2022-01-07
53,11,42,0,Alexander,2022-01-08
40,8,32,0,Alexander,2022-01-09
145,63,82,0,Alexander,2022-01-10
150,44,106,0,Alexander,2022-01-11
121,27,94,0,Alexander,2022-01-13
104,17,87,0,Alexander,2022-01-14
23,13,10,0,Alexander,2022-01-17
146,44,102,0,Alexander,2022-01-19
129,29,100,0,Alexander,2022-01-20
85,19,66,0,Alexander,2022-01-21
53,23,30,0,Alexander,2022-01-22
86,21,65,0,Alexander,2022-01-25
65,18,47,0,Alexander,2022-01-27
62,14,48,0,Alexander,2022-01-28
13,3,10,0,Alexander,2022-01-29
17,2,15,0,Alexander,2022-01-30
72,25,47,0,Alexander,2022-01-31
46,15,31,0,Alexander,2022-02-01
39,7,32,0,Alexander,2022-02-02
42,10,32,0,Alexander,2022-02-04
23,5,18,0,Alexander,2022-02-05
49,16,33,0,Alexander,2022-02-07
31,12,19,0,Alexander,2022-02-08
21,7,14,0,Alexander,2022-02-11
15,3,12,0,Alexander,2022-02-12
9,3,6,0,Alexander,2022-02-13
13,5,8,0,Alexander,2022-02-14
13,3,10,0,Alexander,2022-02-15
13,2,11,0,Alexander,2022-02-17
5,0,5,0,Alexander,2022-02-19
13,1,12,0,Alexander,2022-02-20
2,0,2,0,Alexander,2022-02-22
8,1,7,0,Alexander,2022-02-23
1,0,1,0,Alexander,2022-02-25
8,2,6,0,Alexander,2022-02-28
2,0,2,0,Alexander,2022-03-02
4,1,3,0,Alexander,2022-03-03
1,0,1,0,Alexander,2022-03-04
2,1,1,0,Alexander,2022-03-05
0,0,0,0,Alexander,2022-03-06
1,0,1,0,Alexander,2022-03-08
3,0,3,0,Alexander,2022-03-09
1,0,1,0,Alexander,2022-03-11
3,0,3,0,Alexander,2022-03-12
1,1,0,0,Alexander,2022-03-13
2,2,0,0,Alexander,2022-03-14
2,0,2,0,Alexander,2022-03-15
1,0,1,0,Alexander,2022-03-16
1,0,1,0,Alexander,2022-03-17
2,1,1,0,Alexander,2022-03-18
1,0,1,0,Alexander,2022-03-19
0,0,0,0,Alexander,2022-03-20
2,0,2,0,Alexander,2022-03-21
2,2,0,0,Alexander,2022-03-22
2,0,2,0,Alexander,2022-03-23
2,0,2,0,Alexander,2022-03-24
1,0,1,0,Alexander,2022-03-25
0,0,0,0,Alexander,2022-03-26
0,0,0,0,Alexander,2022-03-27
0,0,0,0,Alexander,2022-03-28
0,0,0,0,Alexander,2022-03-29
0,0,0,0,Alexander,2022-03-30
1,0,1,0,Alexander,2022-03-31
0,0,0,0,Alexander,2022-04-01
0,0,0,0,Alexander,2022-04-02
0,0,0,0,Alexander,2022-04-03
1,1,0,0,Alexander,2022-04-04
2,0,2,0,Alexander,2022-04-05
1,1,0,0,Alexander,2022-04-06
0,0,0,0,Alexander,2022-04-07
2,1,1,0,Alexander,2022-04-08
0,0,0,0,Alexander,2022-04-09
0,0,0,0,Alexander,2022-04-10
1,1,0,0,Alexander,2022-04-11
2,1,1,0,Alexander,2022-04-12
3,2,1,0,Alexander,2022-04-13
1,0,1,0,Alexander,2022-04-14
0,0,0,0,Alexander,2022-04-15
0,0,0,0,Alexander,2022-04-17
1,1,0,0,Alexander,2022-04-18
3,2,1,0,Alexander,2022-04-19
1,0,1,0,Alexander,2022-04-20
1,1,0,0,Alexander,2022-04-21
5,2,3,0,Alexander,2022-04-22
0,0,0,0,Alexander,2022-04-23
1,0,1,0,Alexander,2022-04-24
5,4,1,0,Alexander,2022-04-25
6,1,5,0,Alexander,2022-04-26
8,4,4,0,Alexander,2022-04-27
7,4,3,0,Alexander,2022-04-28
3,2,1,0,Alexander,2022-04-29
2,0,2,0,Alexander,2022-04-30
0,0,0,0,Alexander,2022-05-01
2,1,1,0,Alexander,2022-05-02
6,3,3,0,Alexander,2022-05-03
3,0,3,0,Alexander,2022-05-04
3,0,3,0,Alexander,2022-05-05
2,1,1,0,Alexander,2022-05-06
1,0,1,0,Alexander,2022-05-07
1,1,0,0,Alexander,2022-05-08
9,6,3,0,Alexander,2022-05-09
5,3,2,0,Alexander,2022-05-10
4,1,3,0,Alexander,2022-05-11
3,0,3,0,Alexander,2022-05-12
4,0,4,0,Alexander,2022-05-13
2,1,1,0,Alexander,2022-05-14
2,0,2,0,Alexander,2022-05-15
6,1,5,0,Alexander,2022-05-16
11,5,6,0,Alexander,2022-05-17
11,3,8,0,Alexander,2022-05-19
13,1,12,0,Alexander,2022-05-20
1,1,0,0,Alexander,2022-05-21
2,0,2,0,Alexander,2022-05-22
8,3,5,0,Alexander,2022-05-23
9,0,9,0,Alexander,2022-05-24
9,1,8,0,Alexander,2022-05-25
8,3,5,0,Alexander,2022-05-26
5,0,5,0,Alexander,2022-05-27
2,1,1,0,Alexander,2022-05-28
6,2,4,0,Alexander,2022-05-29
3,2,1,0,Alexander,2022-05-30
9,3,6,0,Alexander,2022-05-31
6,3,3,0,Alexander,2022-06-02
5,1,4,0,Alexander,2022-06-03
1,0,1,0,Alexander,2022-06-04
22,5,17,0,Alleghany,2021-12-08
14,2,12,0,Alleghany,2021-12-09
5,0,5,0,Alleghany,2021-12-10
4,1,3,0,Alleghany,2021-12-12
16,3,13,0,Alleghany,2021-12-13
9,2,7,0,Alleghany,2021-12-15
16,3,13,0,Alleghany,2021-12-17
2,2,0,0,Alleghany,2021-12-18
4,3,1,0,Alleghany,2021-12-19
11,4,7,0,Alleghany,2021-12-20
8,2,6,0,Alleghany,2021-12-21
8,1,7,0,Alleghany,2021-12-22
4,2,2,0,Alleghany,2021-12-23
2,1,1,0,Alleghany,2021-12-24
2,2,0,0,Alleghany,2021-12-25
3,0,3,0,Alleghany,2021-12-26
7,4,3,0,Alleghany,2021-12-27
15,5,10,0,Alleghany,2021-12-30
3,1,2,0,Alleghany,2022-01-01
4,2,2,0,Alleghany,2022-01-02
25,5,20,0,Alleghany,2022-01-05
28,7,21,0,Alleghany,2022-01-06
7,5,2,0,Alleghany,2022-01-07
9,6,3,0,Alleghany,2022-01-08
9,7,2,0,Alleghany,2022-01-09
50,12,38,0,Alleghany,2022-01-10
37,10,27,0,Alleghany,2022-01-11
38,5,33,0,Alleghany,2022-01-12
31,12,19,0,Alleghany,2022-01-14
3,3,0,0,Alleghany,2022-01-16
8,5,3,0,Alleghany,2022-01-17
11,3,8,0,Alleghany,2022-01-18
37,8,29,0,Alleghany,2022-01-19
21,2,19,0,Alleghany,2022-01-20
24,4,20,0,Alleghany,2022-01-21
4,3,1,0,Alleghany,2022-01-22
5,4,1,0,Alleghany,2022-01-23
41,8,33,0,Alleghany,2022-01-24
30,10,20,0,Alleghany,2022-01-25
23,4,19,0,Alleghany,2022-01-26
23,3,20,0,Alleghany,2022-01-27
20,6,14,0,Alleghany,2022-01-28
4,2,2,0,Alleghany,2022-01-29
4,1,3,0,Alleghany,2022-01-30
26,7,19,0,Alleghany,2022-01-31
22,4,18,0,Alleghany,2022-02-02
17,5,12,0,Alleghany,2022-02-03
21,10,11,0,Alleghany,2022-02-04
3,2,1,0,Alleghany,2022-02-05
3,2,1,0,Alleghany,2022-02-06
13,5,8,0,Alleghany,2022-02-07
7,2,5,0,Alleghany,2022-02-08
8,1,7,0,Alleghany,2022-02-09
11,5,6,0,Alleghany,2022-02-10
3,0,3,0,Alleghany,2022-02-11
0,0,0,0,Alleghany,2022-02-12
2,1,1,0,Alleghany,2022-02-13
11,2,9,0,Alleghany,2022-02-14
10,7,3,0,Alleghany,2022-02-15
5,0,5,0,Alleghany,2022-02-16
6,2,4,0,Alleghany,2022-02-17
7,4,3,0,Alleghany,2022-02-18
1,0,1,0,Alleghany,2022-02-19
1,0,1,0,Alleghany,2022-02-20
10,8,2,0,Alleghany,2022-02-21
9,1,8,0,Alleghany,2022-02-22
6,1,5,0,Alleghany,2022-02-23
6,2,4,0,Alleghany,2022-02-24
4,0,4,0,Alleghany,2022-02-25
4,0,4,0,Alleghany,2022-02-26
0,0,0,0,Alleghany,2022-02-27
4,0,4,0,Alleghany,2022-02-28
3,0,3,0,Alleghany,2022-03-01
5,2,3,0,Alleghany,2022-03-02
4,2,2,0,Alleghany,2022-03-03
2,0,2,0,Alleghany,2022-03-04
1,1,0,0,Alleghany,2022-03-05
0,0,0,0,Alleghany,2022-03-06
0,0,0,0,Alleghany,2022-03-07
1,1,0,0,Alleghany,2022-03-08
3,2,1,0,Alleghany,2022-03-09
1,0,1,0,Alleghany,2022-03-10
0,0,0,0,Alleghany,2022-03-11
0,0,0,0,Alleghany,2022-03-12
0,0,0,0,Alleghany,2022-03-13
0,0,0,0,Alleghany,2022-03-14
0,0,0,0,Alleghany,2022-03-15
2,2,0,0,Alleghany,2022-03-16
0,0,0,0,Alleghany,2022-03-17
1,1,0,0,Alleghany,2022-03-19
3,2,1,0,Alleghany,2022-03-20
0,0,0,0,Alleghany,2022-03-21
0,0,0,0,Alleghany,2022-03-22
1,0,1,0,Alleghany,2022-03-23
0,0,0,0,Alleghany,2022-03-24
1,1,0,0,Alleghany,2022-03-25
0,0,0,0,Alleghany,2022-03-26
0,0,0,0,Alleghany,2022-03-27
0,0,0,0,Alleghany,2022-03-28
1,0,1,0,Alleghany,2022-03-29
1,1,0,0,Alleghany,2022-03-30
0,0,0,0,Alleghany,2022-03-31
0,0,0,0,Alleghany,2022-04-01
0,0,0,0,Alleghany,2022-04-02
0,0,0,0,Alleghany,2022-04-03
0,0,0,0,Alleghany,2022-04-04
0,0,0,0,Alleghany,2022-04-05
1,1,0,0,Alleghany,2022-04-06
0,0,0,0,Alleghany,2022-04-07
1,0,1,0,Alleghany,2022-04-08
0,0,0,0,Alleghany,2022-04-09
0,0,0,0,Alleghany,2022-04-10
0,0,0,0,Alleghany,2022-04-11
0,0,0,0,Alleghany,2022-04-12
1,0,1,0,Alleghany,2022-04-13
0,0,0,0,Alleghany,2022-04-14
1,1,0,0,Alleghany,2022-04-15
0,0,0,0,Alleghany,2022-04-16
0,0,0,0,Alleghany,2022-04-17
1,1,0,0,Alleghany,2022-04-18
0,0,0,0,Alleghany,2022-04-19
0,0,0,0,Alleghany,2022-04-20
2,0,2,0,Alleghany,2022-04-21
0,0,0,0,Alleghany,2022-04-22
1,1,0,0,Alleghany,2022-04-23
0,0,0,0,Alleghany,2022-04-24
0,0,0,0,Alleghany,2022-04-25
0,0,0,0,Alleghany,2022-04-26
0,0,0,0,Alleghany,2022-04-27
