Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
6,26,3,23,1,Burke,2022-12-02
19,120,24,96,1,Wake,2022-12-04
79,438,84,354,0,Mecklenburg,2022-12-21
2,8,0,8,0,Washington,2022-12-21
0,7,4,3,0,Watauga,2022-12-04
1,8,0,8,0,Pender,2022-12-21
6,35,5,30,0,Rowan,2022-12-21
7,34,16,18,0,Wilson,2022-12-21
13,82,9,73,0,Alamance,2022-12-21
9,68,36,32,2,Buncombe,2022-12-21
5,41,8,33,0,Brunswick,2022-12-21
24,86,20,66,0,Davidson,2022-12-21
1,13,6,7,0,Ashe,2022-12-05
2,10,1,9,0,Edgecombe,2022-12-06
2,7,3,4,0,Pasquotank,2022-12-06
0,5,4,1,0,Ashe,2022-12-06
2,11,5,6,0,Wilkes,2022-12-24
5,34,17,17,0,Buncombe,2022-12-24
2,8,3,5,0,Franklin,2022-11-01
5,24,20,4,1,Wayne,2022-11-01
3,12,3,9,0,Nash,2022-12-25
4,13,0,13,0,Wayne,2022-12-25
18,120,29,91,1,Mecklenburg,2022-12-25
3,11,7,4,0,Carteret,2022-12-25
2,8,2,6,0,Vance,2022-12-11
1,10,3,7,0,Wilson,2022-12-11
4,15,3,12,1,Surry,2022-12-11
5,21,11,10,0,Catawba,2022-12-11
7,31,9,22,0,Burke,2022-12-30
10,47,9,38,0,Caldwell,2022-12-30
13,50,15,35,0,Pitt,2022-12-30
8,21,4,17,0,Edgecombe,2022-12-30
13,91,51,40,0,Buncombe,2022-12-30
5,14,9,5,0,Halifax,2022-12-02
2,18,4,14,0,Lee,2022-12-30
5,40,8,32,0,Orange,2022-12-30
2,17,6,11,0,Bladen,2022-12-30
2,16,5,11,1,Buncombe,2022-12-04
1,13,5,8,0,Henderson,2022-11-08
1,6,1,5,0,Vance,2022-12-05
14,66,17,49,0,Gaston,2022-12-05
1,5,1,4,0,Caldwell,2022-11-12
1,7,4,3,0,Swain,2022-12-30
11,40,21,19,0,Wilson,2022-12-30
2,6,6,0,0,Graham,2022-12-30
2,12,6,6,0,Wilkes,2023-01-01
8,60,9,51,0,Guilford,2023-01-01
24,153,21,132,2,Mecklenburg,2023-01-01
9,40,7,33,0,Davidson,2023-01-01
1,10,0,10,0,Yadkin,2023-01-01
2,18,5,13,0,Craven,2023-01-01
7,20,9,11,0,Franklin,2023-01-05
7,27,6,21,0,Caldwell,2023-01-05
3,13,0,13,0,Dare,2023-01-05
44,287,55,232,0,Wake,2023-01-05
2,19,2,17,0,Hoke,2023-01-05
3,16,5,11,0,Pender,2023-01-05
4,7,6,1,0,Clay,2023-01-05
0,3,0,3,0,Watauga,2023-01-05
5,19,13,6,0,Sampson,2023-01-05
7,39,23,16,0,Wayne,2023-01-05
1,15,7,8,0,Nash,2022-12-11
0,5,1,4,0,Lenoir,2022-12-11
4,14,4,10,0,Yadkin,2022-12-11
2,12,6,6,0,New Hanover,2022-12-11
1,8,2,6,0,Lincoln,2022-11-18
2,8,3,5,0,Brunswick,2022-11-18
10,40,27,13,0,Wilkes,2022-12-21
18,75,19,56,0,Cabarrus,2022-12-21
3,9,3,6,0,Alexander,2022-12-21
30,112,26,86,0,Union,2022-12-21
2,13,3,10,0,Bladen,2022-12-21
0,1,0,1,0,Mitchell,2022-11-22
24,156,24,132,2,Mecklenburg,2022-12-24
4,11,2,9,0,Pitt,2022-12-24
5,36,17,19,0,Cabarrus,2022-12-24
3,7,5,2,1,Davie,2022-11-22
7,34,9,25,0,Union,2022-12-24
5,20,7,13,0,Wayne,2022-12-24
0,9,0,9,0,Union,2022-12-25
1,6,1,5,0,Henderson,2022-11-24
11,49,24,25,0,Wayne,2022-12-30
5,26,2,24,1,Stanly,2022-12-30
7,35,8,27,0,Granville,2022-12-30
1,7,0,7,0,Transylvania,2022-12-30
1,17,4,13,0,Henderson,2022-11-27
11,75,33,42,0,Harnett,2022-12-30
12,50,9,41,0,Onslow,2022-12-30
7,53,34,19,0,Craven,2022-12-30
4,25,14,11,0,Sampson,2022-12-30
54,208,52,156,2,Mecklenburg,2023-01-25
2,19,2,17,1,Cleveland,2023-01-01
2,31,6,25,0,Brunswick,2023-01-01
2,18,2,16,0,New Hanover,2023-01-01
1,5,2,3,0,Transylvania,2023-01-25
2,7,1,6,0,Bladen,2022-11-27
15,75,15,60,0,Durham,2023-01-25
13,48,16,32,0,Cumberland,2023-01-27
6,16,10,6,0,Wilson,2023-01-27
1,8,0,8,0,Moore,2023-01-27
10,52,11,41,0,Brunswick,2023-01-05
9,21,15,6,0,Wilkes,2023-01-05
6,35,13,22,0,Harnett,2023-01-05
25,155,37,118,0,Cumberland,2023-01-05
5,23,6,17,0,Rutherford,2023-01-05
1,14,2,12,0,Chatham,2022-12-02
3,14,1,13,0,Caldwell,2022-12-04
0,7,0,7,0,McDowell,2022-12-04
2,20,4,16,0,Hoke,2022-12-21
0,5,0,5,0,Chowan,2023-01-25
5,26,16,10,1,Wayne,2023-01-25
4,12,5,7,0,Davie,2023-01-25
14,50,13,37,1,Cabarrus,2023-01-25
7,18,7,11,0,Duplin,2023-01-25
2,22,2,20,0,Scotland,2023-01-25
1,10,3,7,0,Carteret,2022-12-05
2,18,7,11,0,Duplin,2022-12-21
2,9,3,6,0,Columbus,2022-12-06
1,7,1,6,0,Rutherford,2022-12-24
5,23,8,15,0,Burke,2022-12-24
5,24,11,13,0,Wayne,2023-01-27
7,20,8,12,0,Halifax,2023-01-27
4,23,6,17,0,Buncombe,2023-01-27
0,9,3,6,0,Duplin,2022-12-24
2,9,2,7,0,Hoke,2022-12-24
2,13,5,8,0,Moore,2022-12-11
10,48,24,24,0,Randolph,2022-12-30
2,14,6,8,0,Vance,2022-12-30
6,40,21,19,0,Henderson,2022-12-30
6,32,16,16,0,Granville,2023-01-05
4,10,0,10,0,Chowan,2023-01-05
11,36,7,29,0,Cleveland,2023-01-05
9,36,11,25,1,Nash,2023-01-05
17,71,25,46,1,Buncombe,2023-01-05
4,24,8,16,0,Nash,2022-12-21
3,11,6,5,0,Granville,2022-12-24
0,1,0,1,0,Madison,2022-12-24
0,5,2,3,0,Swain,2022-12-24
5,16,9,7,0,Pasquotank,2022-12-30
3,16,5,11,0,McDowell,2022-12-30
7,29,11,18,0,Rutherford,2022-12-30
3,17,6,11,0,Granville,2023-01-25
4,10,2,8,0,Columbus,2023-01-25
9,25,11,14,1,Catawba,2023-01-01
7,41,2,39,1,Union,2023-01-01
2,5,1,4,0,Person,2023-01-27
0,2,1,1,0,Caswell,2023-01-27
0,3,0,3,0,Montgomery,2023-01-27
5,19,9,10,0,Henderson,2023-01-27
5,20,10,10,0,Wilson,2023-01-05
5,21,10,11,0,Moore,2023-01-05
6,19,9,10,0,Rutherford,2023-01-25
0,4,0,4,0,Mitchell,2022-08-13
2,13,6,7,0,Wilkes,2022-08-13
3,6,3,3,0,Hertford,2022-08-18
3,8,1,7,0,Alexander,2022-08-13
7,26,9,17,0,Duplin,2022-08-13
3,14,0,14,0,Pitt,2022-09-18
6,40,12,28,0,Caldwell,2022-08-23
3,14,1,13,0,Cleveland,2022-09-22
0,9,6,3,1,Carteret,2022-09-22
12,37,0,37,0,Edgecombe,2022-08-24
3,12,7,5,0,Rutherford,2022-08-13
2,7,2,5,0,Pasquotank,2022-08-24
7,21,5,16,0,Franklin,2022-08-13
0,4,3,1,0,Pasquotank,2022-09-25
1,17,7,10,1,Moore,2022-08-13
2,9,1,8,0,Carteret,2022-09-25
0,3,0,3,0,Macon,2022-09-25
1,7,6,1,0,Pasquotank,2022-08-18
0,12,0,12,0,Granville,2022-09-17
1,13,2,11,0,Wilson,2022-09-17
1,6,1,5,0,Davie,2022-09-17
2,3,1,2,1,Hertford,2022-09-17
0,7,1,6,0,Granville,2022-09-18
0,2,0,2,0,Alleghany,2022-09-18
14,38,15,23,0,Rutherford,2022-08-22
2,14,0,14,0,Yadkin,2022-08-28
0,14,6,8,0,Henderson,2022-10-01
2,8,0,8,0,Stanly,2022-10-01
1,13,6,7,0,Carteret,2022-08-28
4,12,4,8,0,Bladen,2022-08-23
8,23,11,12,0,Rutherford,2022-08-23
2,6,2,4,0,Duplin,2022-08-28
0,18,5,13,0,Moore,2022-08-28
3,7,5,2,0,Avery,2022-08-23
3,12,2,10,1,Orange,2022-09-17
3,7,0,7,1,Washington,2022-08-24
1,6,0,6,0,Edgecombe,2022-09-25
1,11,2,9,0,Harnett,2022-10-08
1,7,1,6,1,Nash,2022-10-08
1,4,3,1,0,Scotland,2022-08-13
4,18,5,13,0,Cabarrus,2022-09-18
5,27,8,19,0,Pitt,2022-10-12
1,9,6,3,0,Carteret,2022-10-12
5,12,0,12,0,Halifax,2022-10-14
1,3,1,2,0,Lee,2022-10-16
4,13,3,10,0,Craven,2022-10-17
2,12,1,11,0,Caldwell,2022-10-01
5,15,0,15,1,Burke,2022-10-19
2,13,2,11,0,Richmond,2022-08-28
0,4,3,1,0,Hertford,2022-10-01
1,4,0,4,0,Chowan,2022-09-22
3,12,1,11,0,Anson,2022-08-24
2,6,0,6,0,Yadkin,2022-09-17
1,7,6,1,0,Pasquotank,2022-09-18
3,28,9,19,1,Nash,2022-09-07
0,9,4,5,0,Wilkes,2022-10-08
0,2,1,1,0,Macon,2022-10-08
0,2,0,2,0,Martin,2022-10-12
1,10,3,7,0,Franklin,2022-09-18
0,5,0,5,0,Harnett,2022-10-16
7,21,4,17,1,Sampson,2022-09-01
0,7,0,7,0,Onslow,2022-10-16
2,5,0,5,0,Stanly,2022-10-30
0,7,3,4,0,Washington,2022-08-22
2,5,5,0,0,Polk,2022-09-07
2,8,2,6,0,Craven,2022-11-08
2,4,0,4,0,Avery,2022-09-12
4,16,5,11,0,Vance,2022-09-12
0,7,2,5,0,Cleveland,2022-11-18
3,19,4,15,0,Granville,2022-09-12
5,22,5,17,0,Davidson,2022-11-26
3,17,6,11,0,Alamance,2022-11-26
0,2,0,2,0,Dare,2022-11-26
1,16,1,15,0,Caldwell,2022-11-08
2,6,1,5,0,Franklin,2022-11-27
3,5,3,2,1,Bladen,2022-11-08
0,5,0,5,0,Beaufort,2022-09-25
1,4,1,3,0,Transylvania,2022-09-25
1,6,1,5,0,Cherokee,2022-10-08
0,2,0,2,0,Bladen,2022-10-08
2,7,1,6,2,Edgecombe,2022-10-12
1,8,2,6,0,Lenoir,2022-10-12
2,9,4,5,0,Cleveland,2022-10-12
2,6,0,6,0,Hertford,2022-09-01
0,3,0,3,0,Warren,2022-09-29
0,4,2,2,0,Pasquotank,2022-08-28
2,21,2,19,0,Orange,2022-12-02
1,6,1,5,0,Burke,2022-11-12
0,1,0,1,0,Anson,2022-12-04
1,2,0,2,0,Cherokee,2022-11-18
1,6,1,5,0,Granville,2022-11-22
0,2,1,1,0,Vance,2022-11-26
2,17,5,12,0,Orange,2022-11-27
1,7,1,6,0,Cherokee,2022-12-21
7,29,6,23,0,Rutherford,2022-12-21
5,8,0,8,0,Stanly,2022-12-24
3,21,11,10,0,Buncombe,2022-12-25
3,9,1,8,0,Lincoln,2022-12-04
0,4,0,4,0,Vance,2022-12-04
2,11,1,10,0,Stanly,2022-12-06
0,4,2,2,0,Ashe,2022-12-30
0,2,0,2,0,Duplin,2022-10-08
0,2,1,1,0,Edgecombe,2022-10-08
0,5,0,5,0,Pender,2023-01-01
1,3,1,2,0,Carteret,2022-12-11
0,2,0,2,0,Anson,2022-10-12
4,18,7,11,0,McDowell,2023-01-05
0,12,7,5,0,Watauga,2022-10-17
1,4,2,2,0,Hertford,2023-01-25
5,19,3,16,0,Franklin,2023-01-25
8,15,1,14,0,Stanly,2023-01-27
0,2,0,2,0,Warren,2023-01-27
3,21,10,11,0,Duplin,2023-01-27
0,3,2,1,0,Polk,2022-11-01
0,15,8,7,0,Carteret,2022-09-08
1,7,6,1,0,Pasquotank,2022-09-08
4,21,3,18,0,Davie,2022-12-30
1,7,1,6,0,Edgecombe,2023-01-01
6,22,11,11,0,Moore,2022-10-27
0,4,3,1,0,Polk,2023-01-05
3,15,2,13,0,Cabarrus,2022-11-12
2,9,2,7,0,Pitt,2022-11-12
1,3,2,1,0,Rutherford,2022-11-12
5,14,2,12,0,Granville,2023-01-27
0,9,1,8,0,Moore,2022-11-22
0,1,0,1,0,Duplin,2022-11-24
0,2,1,1,0,Alexander,2022-11-26
1,11,2,9,0,Rockingham,2022-11-26
0,5,1,4,0,Franklin,2022-11-06
2,11,1,10,0,Gaston,2022-11-06
0,5,1,4,0,Duplin,2022-11-26
0,4,1,3,0,Davie,2022-11-27
0,6,3,3,0,Davie,2022-11-08
1,2,0,2,0,Washington,2022-11-27
1,4,1,3,0,Wayne,2022-11-12
0,2,0,2,0,Onslow,2022-11-13
1,6,0,6,0,Robeson,2022-11-13
4,18,4,14,0,Orange,2022-12-04
6,12,2,10,0,Duplin,2022-12-05
2,7,2,5,0,Pasquotank,2022-12-05
0,2,0,2,0,Granville,2022-12-06
3,9,2,7,0,Nash,2022-11-18
4,15,5,10,0,Catawba,2022-11-18
2,16,2,14,0,Cleveland,2022-12-11
0,8,0,8,0,Dare,2022-12-11
1,7,2,5,0,Jackson,2022-12-11
2,4,3,1,0,Wilkes,2022-11-26
2,16,2,14,0,Franklin,2022-12-21
3,6,5,1,0,Davie,2022-12-02
2,14,2,12,1,Orange,2022-12-25
0,1,0,1,0,Duplin,2022-12-04
1,6,1,5,0,Moore,2022-12-04
2,16,4,12,0,Pitt,2023-01-01
1,1,0,1,0,Graham,2023-01-01
1,6,5,1,0,Pasquotank,2023-01-25
0,7,5,2,0,Polk,2023-01-27
4,13,5,8,1,McDowell,2022-12-21
2,11,3,8,0,Beaufort,2022-12-21
5,21,9,12,0,Nash,2022-12-24
2,4,4,0,0,Warren,2022-12-25
2,8,7,1,0,Jones,2022-12-30
0,4,1,3,0,Macon,2023-01-05
4,14,0,14,0,Vance,2023-01-25
3,14,3,11,1,Craven,2023-01-25
0,11,0,11,0,Dare,2023-01-27
0,3,2,1,0,Jones,2022-09-18
0,3,0,3,0,Washington,2022-09-22
0,3,0,3,0,Bladen,2022-09-17
0,8,0,8,0,Richmond,2022-09-17
1,7,1,6,0,Rutherford,2022-09-17
3,9,4,5,0,Rutherford,2022-09-22
0,3,0,3,0,Warren,2022-08-18
2,7,4,3,0,Scotland,2022-09-18
0,3,0,3,0,Hertford,2022-09-18
2,10,5,5,0,Rutherford,2022-09-29
1,19,1,18,0,McDowell,2022-08-23
1,2,1,1,0,Jones,2022-08-23
4,13,1,12,0,Orange,2022-10-01
1,17,7,10,0,Watauga,2022-08-22
10,42,21,21,1,Wayne,2022-08-23
0,3,3,0,0,Swain,2022-09-17
1,8,1,7,0,Davie,2022-09-18
0,4,0,4,0,Hertford,2022-10-08
3,11,3,8,0,Cabarrus,2022-10-08
0,1,1,0,0,Alleghany,2022-08-24
0,3,0,3,0,Duplin,2022-09-18
1,15,5,10,0,Orange,2022-10-12
3,10,4,6,0,Granville,2022-09-29
3,14,12,2,0,Graham,2022-09-01
3,13,4,9,0,Stokes,2022-10-17
0,2,1,1,0,Clay,2022-10-17
1,9,4,5,0,Alleghany,2022-08-28
0,2,0,2,0,Avery,2022-10-01
1,5,0,5,0,Cleveland,2022-09-25
2,11,1,10,0,Wilson,2022-10-12
1,4,0,4,0,Yadkin,2022-10-12
4,8,2,6,0,Davie,2022-10-14
5,9,4,5,0,Stokes,2022-10-14
0,4,3,1,0,Ashe,2022-10-14
1,3,1,2,0,Polk,2022-09-01
0,2,0,2,0,Yancey,2022-10-16
0,6,0,6,0,Chowan,2022-09-12
2,11,3,8,1,Franklin,2022-08-28
1,5,2,3,0,Columbus,2022-10-30
1,9,1,8,0,Yadkin,2022-11-01
1,9,3,6,0,Carteret,2022-11-01
0,2,0,2,0,Clay,2022-11-06
0,2,0,2,0,Ashe,2022-10-27
1,5,1,4,0,Cherokee,2022-11-08
1,1,0,1,1,Craven,2022-11-13
0,1,1,0,0,Transylvania,2022-11-13
1,10,2,8,0,Wilkes,2022-11-18
3,11,2,9,0,Surry,2022-11-18
1,7,1,6,0,Warren,2022-09-12
4,7,5,2,0,Robeson,2022-10-30
0,1,0,1,0,Watauga,2022-11-24
0,1,0,1,0,Pender,2022-11-26
1,6,0,6,0,McDowell,2022-11-26
2,15,6,9,0,Catawba,2022-11-26
1,6,2,4,0,Watauga,2022-10-19
4,11,5,6,0,Rutherford,2022-11-01
0,1,0,1,0,Mitchell,2022-10-30
,0,0,0,0,Alexander,2022-11-12
,0,0,0,0,Alexander,2022-11-13
,0,0,0,0,Alleghany,2022-08-21
,0,0,0,0,Alleghany,2022-09-09
,0,0,0,0,Alleghany,2022-09-17
,0,0,0,0,Alleghany,2022-09-25
,0,0,0,0,Alleghany,2022-09-28
,0,0,0,0,Alleghany,2022-10-06
,0,0,0,0,Alleghany,2022-10-07
,0,0,0,0,Alleghany,2022-10-08
,0,0,0,0,Alleghany,2022-10-09
,0,0,0,0,Alleghany,2022-10-14
,0,0,0,0,Alleghany,2022-10-16
,0,0,0,0,Alleghany,2022-10-22
,0,0,0,0,Alleghany,2022-10-25
,0,0,0,0,Alleghany,2022-10-27
,0,0,0,0,Alleghany,2022-10-29
,0,0,0,0,Alleghany,2022-11-04
,0,0,0,0,Alleghany,2022-11-05
,0,0,0,0,Alleghany,2022-11-15
,0,0,0,0,Alleghany,2022-11-19
,0,0,0,0,Alleghany,2022-11-20
,0,0,0,0,Alleghany,2022-11-21
,0,0,0,0,Alleghany,2022-11-27
,0,0,0,0,Alleghany,2022-12-05
,0,0,0,0,Alleghany,2022-12-07
,0,0,0,0,Alleghany,2022-12-11
,0,0,0,0,Alleghany,2022-12-31
,0,0,0,0,Alleghany,2023-01-11
,0,0,0,0,Alleghany,2023-01-15
,0,0,0,0,Alleghany,2023-01-21
,0,0,0,0,Alleghany,2023-01-22
,0,0,0,0,Alleghany,2023-01-24
,0,0,0,0,Anson,2022-09-30
,0,0,0,0,Anson,2022-10-01
,0,0,0,0,Anson,2022-10-09
,0,0,0,0,Anson,2022-10-23
,0,0,0,0,Anson,2022-10-29
,0,0,0,0,Anson,2022-10-30
,0,0,0,0,Anson,2022-11-05
,0,0,0,0,Anson,2022-11-06
,0,0,0,0,Anson,2022-11-12
,0,0,0,0,Anson,2022-11-20
,0,0,0,0,Anson,2022-11-22
,0,0,0,0,Anson,2022-11-26
,0,0,0,0,Anson,2022-11-28
,0,0,0,0,Anson,2023-01-08
,0,0,0,0,Ashe,2022-09-29
,0,0,0,0,Ashe,2022-10-01
,0,0,0,0,Ashe,2022-10-22
,0,0,0,0,Ashe,2022-11-23
,0,0,0,0,Ashe,2022-11-26
,0,0,0,0,Ashe,2022-12-25
,0,0,0,0,Ashe,2023-01-12
,0,0,0,0,Ashe,2023-01-27
,0,0,0,0,Avery,2022-09-14
,0,0,0,0,Avery,2022-09-22
,0,0,0,0,Avery,2022-09-25
,0,0,0,0,Avery,2022-09-27
,0,0,0,0,Avery,2022-09-29
,0,0,0,0,Avery,2022-10-08
,0,0,0,0,Avery,2022-10-12
,0,0,0,0,Avery,2022-10-14
,0,0,0,0,Avery,2022-10-16
,0,0,0,0,Avery,2022-10-18
,0,0,0,0,Avery,2022-10-19
,0,0,0,0,Avery,2022-10-21
,0,0,0,0,Avery,2022-10-22
,0,0,0,0,Avery,2022-10-23
,0,0,0,0,Avery,2022-11-06
,0,0,0,0,Avery,2022-11-11
,0,0,0,0,Avery,2022-11-15
,0,0,0,0,Avery,2022-11-16
,0,0,0,0,Avery,2022-11-17
,0,0,0,0,Avery,2022-11-19
,0,0,0,0,Avery,2022-11-20
,0,0,0,0,Avery,2022-11-21
,0,0,0,0,Avery,2022-11-24
,0,0,0,0,Avery,2022-11-27
,0,0,0,0,Avery,2022-11-28
,0,0,0,0,Avery,2022-11-30
,0,0,0,0,Avery,2022-12-02
,0,0,0,0,Avery,2022-12-04
,0,0,0,0,Avery,2022-12-13
,0,0,0,0,Avery,2022-12-16
,0,0,0,0,Avery,2023-01-03
,0,0,0,0,Avery,2023-01-06
,0,0,0,0,Avery,2023-01-11
,0,0,0,0,Avery,2023-01-12
,0,0,0,0,Avery,2023-01-14
,0,0,0,0,Avery,2023-01-16
,0,0,0,0,Avery,2023-01-18
,0,0,0,0,Avery,2023-01-21
,0,0,0,0,Avery,2023-01-22
,0,0,0,0,Avery,2023-01-28
,0,0,0,0,Beaufort,2022-11-15
,0,0,0,0,Beaufort,2022-11-24
,0,0,0,0,Bertie,2022-08-17
,0,0,0,0,Bertie,2022-09-10
,0,0,0,0,Bertie,2022-10-07
,0,0,0,0,Bertie,2022-10-08
,0,0,0,0,Bertie,2022-10-09
,0,0,0,0,Bertie,2022-10-10
,0,0,0,0,Bertie,2022-10-12
,0,0,0,0,Bertie,2022-10-13
,0,0,0,0,Bertie,2022-10-19
,0,0,0,0,Bertie,2022-10-26
,0,0,0,0,Bertie,2022-10-28
,0,0,0,0,Bertie,2022-11-05
,0,0,0,0,Bertie,2022-11-11
,0,0,0,0,Bertie,2022-11-13
,0,0,0,0,Bertie,2022-11-18
,0,0,0,0,Bertie,2022-11-19
,0,0,0,0,Bertie,2022-11-20
,0,0,0,0,Bertie,2022-11-24
,0,0,0,0,Bertie,2022-11-25
,0,0,0,0,Bertie,2022-11-30
,0,0,0,0,Bertie,2023-01-14
,0,0,0,0,Bladen,2022-10-11
,0,0,0,0,Bladen,2022-10-16
,0,0,0,0,Bladen,2022-10-17
,0,0,0,0,Bladen,2022-10-20
,0,0,0,0,Bladen,2022-10-23
,0,0,0,0,Bladen,2022-10-29
,0,0,0,0,Bladen,2022-11-02
,0,0,0,0,Bladen,2022-11-06
,0,0,0,0,Bladen,2022-11-13
,0,0,0,0,Bladen,2022-11-18
,0,0,0,0,Bladen,2022-11-20
,0,0,0,0,Camden,2022-08-03
,0,0,0,0,Camden,2022-08-07
,0,0,0,0,Camden,2022-08-11
,0,0,0,0,Camden,2022-08-14
,0,0,0,0,Camden,2022-08-15
,0,0,0,0,Camden,2022-08-16
,0,0,0,0,Camden,2022-08-20
,0,0,0,0,Camden,2022-08-24
,0,0,0,0,Camden,2022-08-27
,0,0,0,0,Camden,2022-09-18
,0,0,0,0,Camden,2022-09-19
,0,0,0,0,Camden,2022-09-22
,0,0,0,0,Camden,2022-09-25
,0,0,0,0,Camden,2022-09-28
,0,0,0,0,Camden,2022-09-30
,0,0,0,0,Camden,2022-10-01
,0,0,0,0,Camden,2022-10-02
,0,0,0,0,Camden,2022-10-06
,0,0,0,0,Camden,2022-10-08
,0,0,0,0,Camden,2022-10-09
,0,0,0,0,Camden,2022-10-10
,0,0,0,0,Camden,2022-10-11
,0,0,0,0,Camden,2022-10-20
,0,0,0,0,Camden,2022-10-22
,0,0,0,0,Camden,2022-10-23
,0,0,0,0,Camden,2022-10-28
,0,0,0,0,Camden,2022-10-29
,0,0,0,0,Camden,2022-11-03
,0,0,0,0,Camden,2022-11-04
,0,0,0,0,Camden,2022-11-05
,0,0,0,0,Camden,2022-11-06
,0,0,0,0,Camden,2022-11-09
,0,0,0,0,Camden,2022-11-11
,0,0,0,0,Camden,2022-11-14
,0,0,0,0,Camden,2022-11-17
,0,0,0,0,Camden,2022-11-19
,0,0,0,0,Camden,2022-11-20
,0,0,0,0,Camden,2022-11-22
,0,0,0,0,Camden,2022-11-23
,0,0,0,0,Camden,2022-11-24
,0,0,0,0,Camden,2022-11-26
,0,0,0,0,Camden,2022-11-27
,0,0,0,0,Camden,2022-11-28
,0,0,0,0,Camden,2022-12-02
,0,0,0,0,Camden,2022-12-03
,0,0,0,0,Camden,2022-12-08
,0,0,0,0,Camden,2022-12-10
,0,0,0,0,Camden,2022-12-13
,0,0,0,0,Camden,2022-12-15
,0,0,0,0,Camden,2022-12-16
,0,0,0,0,Camden,2022-12-19
,0,0,0,0,Camden,2022-12-20
,0,0,0,0,Camden,2022-12-21
,0,0,0,0,Camden,2022-12-23
,0,0,0,0,Camden,2022-12-29
,0,0,0,0,Camden,2022-12-31
,0,0,0,0,Camden,2023-01-08
,0,0,0,0,Camden,2023-01-09
,0,0,0,0,Camden,2023-01-10
,0,0,0,0,Camden,2023-01-12
,0,0,0,0,Camden,2023-01-14
,0,0,0,0,Camden,2023-01-15
,0,0,0,0,Camden,2023-01-16
,0,0,0,0,Camden,2023-01-19
,0,0,0,0,Camden,2023-01-21
,0,0,0,0,Camden,2023-01-24
,0,0,0,0,Camden,2023-01-25
,0,0,0,0,Carteret,2022-10-16
,0,0,0,0,Carteret,2022-11-13
,0,0,0,0,Caswell,2022-09-20
,0,0,0,0,Caswell,2022-09-24
,0,0,0,0,Caswell,2022-10-03
,0,0,0,0,Caswell,2022-10-12
,0,0,0,0,Caswell,2022-10-14
,0,0,0,0,Caswell,2022-10-16
,0,0,0,0,Caswell,2022-10-18
,0,0,0,0,Caswell,2022-10-22
,0,0,0,0,Caswell,2022-10-23
,0,0,0,0,Caswell,2022-10-29
,0,0,0,0,Caswell,2022-10-30
,0,0,0,0,Caswell,2022-11-04
,0,0,0,0,Caswell,2022-11-05
,0,0,0,0,Caswell,2022-11-07
,0,0,0,0,Caswell,2022-11-10
,0,0,0,0,Caswell,2022-11-16
,0,0,0,0,Caswell,2022-11-18
,0,0,0,0,Caswell,2022-11-20
,0,0,0,0,Caswell,2022-11-22
,0,0,0,0,Caswell,2022-11-24
,0,0,0,0,Caswell,2022-11-25
,0,0,0,0,Caswell,2022-12-02
,0,0,0,0,Caswell,2022-12-25
,0,0,0,0,Caswell,2023-01-24
,0,0,0,0,Cherokee,2022-11-09
,0,0,0,0,Cherokee,2022-11-13
,0,0,0,0,Cherokee,2022-12-24
,0,0,0,0,Cherokee,2023-01-01
,0,0,0,0,Chowan,2022-09-03
,0,0,0,0,Chowan,2022-09-10
,0,0,0,0,Chowan,2022-10-01
,0,0,0,0,Chowan,2022-10-04
,0,0,0,0,Chowan,2022-10-06
,0,0,0,0,Chowan,2022-10-15
,0,0,0,0,Chowan,2022-10-18
,0,0,0,0,Chowan,2022-10-19
,0,0,0,0,Chowan,2022-10-22
,0,0,0,0,Chowan,2022-10-23
,0,0,0,0,Chowan,2022-10-25
,0,0,0,0,Chowan,2022-10-27
,0,0,0,0,Chowan,2022-10-29
,0,0,0,0,Chowan,2022-11-04
,0,0,0,0,Chowan,2022-11-05
,0,0,0,0,Chowan,2022-11-06
,0,0,0,0,Chowan,2022-11-08
,0,0,0,0,Chowan,2022-11-10
,0,0,0,0,Chowan,2022-11-12
,0,0,0,0,Chowan,2022-11-13
,0,0,0,0,Chowan,2022-11-15
,0,0,0,0,Chowan,2022-11-17
,0,0,0,0,Chowan,2022-11-18
,0,0,0,0,Chowan,2022-11-22
,0,0,0,0,Chowan,2022-11-24
,0,0,0,0,Chowan,2022-12-04
,0,0,0,0,Chowan,2022-12-11
,0,0,0,0,Chowan,2022-12-24
,0,0,0,0,Chowan,2023-01-07
,0,0,0,0,Clay,2022-08-20
,0,0,0,0,Clay,2022-09-02
,0,0,0,0,Clay,2022-09-04
,0,0,0,0,Clay,2022-09-16
,0,0,0,0,Clay,2022-09-21
,0,0,0,0,Clay,2022-09-23
,0,0,0,0,Clay,2022-09-24
,0,0,0,0,Clay,2022-09-27
,0,0,0,0,Clay,2022-09-28
,0,0,0,0,Clay,2022-09-30
,0,0,0,0,Clay,2022-10-02
,0,0,0,0,Clay,2022-10-06
,0,0,0,0,Clay,2022-10-09
,0,0,0,0,Clay,2022-10-15
,0,0,0,0,Clay,2022-10-16
,0,0,0,0,Clay,2022-10-18
,0,0,0,0,Clay,2022-11-08
,0,0,0,0,Clay,2022-11-13
,0,0,0,0,Clay,2022-11-15
,0,0,0,0,Clay,2022-11-17
