Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,16,11,5,1,Lincoln,2022-10-14
3,63,12,51,0,Wake,2022-10-14
0,10,0,10,0,Orange,2022-10-14
20,98,10,88,3,Mecklenburg,2022-10-14
0,2,1,1,0,Madison,2022-10-14
5,15,1,14,0,Caldwell,2022-10-16
8,63,9,54,1,Mecklenburg,2022-10-16
0,5,2,3,0,Davie,2022-10-16
3,22,10,12,0,Buncombe,2022-10-16
0,4,0,4,1,Warren,2022-09-22
6,57,9,48,0,Union,2022-09-22
1,7,7,0,0,Currituck,2022-10-17
0,12,5,7,0,Onslow,2022-10-17
1,11,5,6,0,Haywood,2022-10-17
1,15,11,4,0,Carteret,2022-10-17
2,23,4,19,0,Rowan,2022-10-17
0,11,6,5,0,Jackson,2022-09-22
5,54,5,49,0,Alamance,2022-09-22
5,41,6,35,0,Johnston,2022-09-22
3,10,0,10,0,Beaufort,2022-10-19
22,124,15,109,0,Mecklenburg,2022-10-19
6,25,9,16,0,Davidson,2022-10-19
0,3,1,2,0,Vance,2022-10-19
0,16,2,14,0,Brunswick,2022-10-19
3,28,11,17,0,Buncombe,2022-09-25
1,14,0,14,0,Pitt,2022-10-27
23,128,16,112,0,Mecklenburg,2022-10-27
3,12,7,5,0,Sampson,2022-10-27
3,17,8,9,0,Burke,2022-10-27
4,30,12,18,0,Iredell,2022-10-27
2,7,2,5,1,Edgecombe,2022-09-29
3,12,3,9,0,Lincoln,2022-09-29
12,101,5,96,0,Wake,2022-10-27
0,12,0,12,0,Dare,2022-05-28
3,15,3,12,0,Cleveland,2022-10-01
0,15,2,13,0,Burke,2022-09-29
0,5,1,4,0,McDowell,2022-10-01
2,3,2,1,0,Lenoir,2022-10-01
0,4,0,4,0,Alexander,2022-05-29
4,13,4,9,0,Wilkes,2022-09-17
1,2,1,1,0,Granville,2022-10-01
2,10,0,10,0,Surry,2022-10-08
0,1,1,0,0,Perquimans,2022-10-08
0,3,0,3,0,Macon,2022-09-18
5,12,4,8,0,Pitt,2022-10-08
2,6,2,4,0,Transylvania,2022-10-08
0,1,1,0,0,Chowan,2022-10-08
4,24,8,16,0,Moore,2022-10-12
1,2,0,2,0,Hyde,2022-10-12
1,6,2,4,0,Columbus,2022-10-12
8,39,6,33,0,Buncombe,2022-10-14
3,21,11,10,0,Catawba,2022-10-14
1,10,3,7,0,Harnett,2022-10-14
5,15,10,5,0,Haywood,2022-10-12
2,23,3,20,0,Brunswick,2022-10-14
1,6,2,4,0,Craven,2022-10-16
2,4,2,2,0,Chatham,2022-10-17
2,16,3,13,0,Hoke,2022-10-17
10,27,18,9,0,Robeson,2022-10-17
1,9,2,7,0,Pender,2022-10-17
6,38,10,28,0,Davidson,2022-10-17
2,15,9,6,0,Moore,2022-10-14
1,6,2,4,0,Burke,2022-10-16
0,9,4,5,0,Cabarrus,2022-10-16
5,24,9,15,0,Randolph,2022-10-17
7,24,5,19,0,Union,2022-10-17
4,29,9,20,0,Gaston,2022-09-22
3,8,4,4,0,Nash,2022-10-19
13,92,6,86,0,Wake,2022-10-19
1,17,2,15,0,Rowan,2022-10-19
4,21,2,19,0,Orange,2022-10-27
3,23,2,21,0,Alamance,2022-10-19
0,13,0,13,0,Orange,2022-10-19
0,5,1,4,0,McDowell,2022-10-27
4,21,4,17,0,Brunswick,2022-10-27
1,4,3,1,0,Polk,2022-10-27
4,29,12,17,0,Catawba,2022-10-27
2,11,1,10,0,New Hanover,2022-10-27
3,16,7,9,0,Wilson,2022-09-29
2,14,2,12,0,Moore,2022-10-01
0,19,5,14,0,Brunswick,2022-10-01
3,37,3,34,0,Forsyth,2022-10-08
0,10,4,6,0,Burke,2022-10-14
1,6,2,4,0,Alexander,2022-10-14
1,7,3,4,0,Granville,2022-10-16
0,9,2,7,0,Orange,2022-10-16
0,6,1,5,0,Rockingham,2022-10-17
9,34,23,11,0,Catawba,2022-10-19
1,6,2,4,0,Surry,2022-10-19
1,3,1,2,0,McDowell,2022-10-19
2,8,2,6,0,Caldwell,2022-10-19
5,12,3,9,0,Caldwell,2022-10-27
3,29,17,12,0,Carteret,2022-07-22
2,13,5,8,0,Carteret,2022-07-24
0,4,3,1,0,Polk,2022-07-24
6,56,12,44,0,Brunswick,2022-07-24
2,26,7,19,0,Davie,2022-06-06
6,17,5,12,0,Rutherford,2022-06-06
5,20,8,12,0,Duplin,2022-06-06
2,9,4,5,0,Alexander,2022-06-06
0,7,2,5,0,Clay,2022-06-06
1,7,2,5,0,Beaufort,2022-08-13
5,29,4,25,0,Brunswick,2022-08-13
5,21,8,13,0,Cleveland,2022-08-13
3,9,3,6,0,Bladen,2022-08-13
8,58,5,53,0,Union,2022-08-18
1,3,1,2,0,Perquimans,2022-08-18
2,25,11,14,0,Moore,2022-07-02
3,24,7,17,1,Caldwell,2022-07-02
5,27,18,9,0,Iredell,2022-07-04
5,34,5,29,0,Cleveland,2022-07-04
1,11,0,11,0,Graham,2022-07-04
3,10,3,7,1,Duplin,2022-07-02
3,8,1,7,0,Pender,2022-07-02
2,5,0,5,0,Martin,2022-08-22
5,20,5,15,0,McDowell,2022-08-18
7,28,1,27,0,Yadkin,2022-08-23
1,7,5,2,2,Cherokee,2022-08-22
1,19,11,8,0,Haywood,2022-07-08
1,23,3,20,0,Chatham,2022-08-18
3,41,5,36,0,Burke,2022-07-08
1,4,0,4,0,Dare,2022-08-23
1,5,2,3,0,Avery,2022-07-08
0,15,6,9,0,Stokes,2022-08-24
0,3,0,3,0,Macon,2022-08-23
2,12,6,6,0,Scotland,2022-08-23
5,23,7,16,0,Franklin,2022-07-02
3,10,2,8,0,Swain,2022-07-10
3,25,11,14,0,Hoke,2022-05-09
3,11,4,7,0,Hoke,2022-07-10
2,9,1,8,0,Jackson,2022-07-10
2,21,3,18,0,Nash,2022-05-09
5,18,17,1,0,Wilkes,2022-07-04
2,2,1,1,0,Gates,2022-08-22
1,16,3,13,0,Moore,2022-07-10
6,36,9,27,0,Rowan,2022-05-10
0,2,0,2,0,Tyrrell,2022-08-23
1,9,3,6,0,Lenoir,2022-07-04
1,9,2,7,0,Mitchell,2022-08-22
0,2,0,2,0,Perquimans,2022-08-23
5,11,0,11,0,Caswell,2022-07-11
0,3,1,2,0,Bertie,2022-08-24
1,5,2,3,1,Jones,2022-07-08
0,14,7,7,0,Jackson,2022-07-11
1,3,0,3,0,Chowan,2022-08-28
0,3,3,0,0,Graham,2022-07-12
2,17,8,9,0,Martin,2022-07-13
3,11,1,10,0,Stanly,2022-08-28
1,7,0,7,0,Alexander,2022-08-28
2,15,5,10,0,Hoke,2022-08-24
1,11,0,11,1,Edgecombe,2022-07-10
5,18,9,9,0,Martin,2022-07-11
1,8,4,4,0,Wilkes,2022-05-10
4,14,10,4,0,Scotland,2022-07-13
0,3,0,3,0,McDowell,2022-05-10
1,16,0,16,0,Dare,2022-07-10
5,19,8,11,0,Wilkes,2022-07-17
2,5,2,3,0,Martin,2022-08-28
0,13,0,13,0,Dare,2022-05-16
4,31,14,17,0,Wilson,2022-05-16
2,12,0,12,0,McDowell,2022-05-16
1,16,5,11,0,Jackson,2022-05-16
4,16,6,10,0,Yadkin,2022-05-16
2,7,2,5,0,Martin,2022-09-01
3,6,1,5,0,Alexander,2022-05-16
0,6,2,4,0,Clay,2022-07-13
9,34,20,14,0,Wayne,2022-09-01
7,37,5,32,0,Caldwell,2022-07-20
4,30,6,24,0,Hoke,2022-05-18
6,23,3,20,0,Franklin,2022-07-22
1,13,2,11,0,Jackson,2022-05-18
2,13,1,12,0,Pender,2022-05-18
1,6,4,2,0,Transylvania,2022-07-17
1,22,4,18,0,Granville,2022-05-19
3,19,4,15,0,Stokes,2022-07-22
5,24,6,18,0,Alexander,2022-09-07
4,39,24,15,0,Wayne,2022-05-19
8,19,11,8,0,Scotland,2022-09-07
6,22,13,9,0,Duplin,2022-09-01
5,8,4,4,1,Cherokee,2022-09-01
3,22,6,16,0,Rockingham,2022-09-08
4,18,5,13,0,Rutherford,2022-09-01
2,8,2,6,0,Madison,2022-09-01
6,31,9,22,1,Yadkin,2022-09-07
1,2,0,2,0,Hertford,2022-05-22
0,26,7,19,1,Hoke,2022-05-23
2,11,3,8,0,Macon,2022-05-23
0,2,0,2,0,Polk,2022-05-24
1,6,4,2,0,Graham,2022-09-12
7,42,17,25,0,Wilson,2022-09-12
4,25,4,21,0,Stanly,2022-05-18
0,5,1,4,0,Graham,2022-07-22
3,13,5,8,0,Nash,2022-05-28
0,5,2,3,0,Macon,2022-09-08
0,14,3,11,0,Nash,2022-09-17
1,4,0,4,0,Bertie,2022-09-08
0,5,1,4,0,Swain,2022-09-18
2,6,2,4,0,Madison,2022-09-12
3,21,3,18,0,Davidson,2022-05-29
0,9,2,7,0,Hoke,2022-05-29
1,8,2,6,0,Richmond,2022-09-22
0,16,6,10,0,Wilson,2022-05-24
7,35,3,32,0,Union,2022-09-17
0,8,2,6,0,Hoke,2022-09-17
3,12,6,6,0,Robeson,2022-09-25
0,19,9,10,0,Moore,2022-09-17
3,22,14,8,0,Wilkes,2022-09-18
2,28,2,26,0,Orange,2022-09-29
4,21,7,14,0,Henderson,2022-09-29
1,5,3,2,0,Wilson,2022-10-01
0,19,4,15,1,Buncombe,2022-10-01
3,9,7,2,0,Alleghany,2022-05-24
1,6,3,3,0,Jackson,2022-05-28
3,19,3,16,0,Union,2022-10-08
0,2,2,0,0,Mitchell,2022-10-12
1,29,3,26,0,Alamance,2022-05-29
3,19,8,11,0,Iredell,2022-09-17
0,13,5,8,0,Craven,2022-10-14
1,2,2,0,0,Graham,2022-10-14
1,6,0,6,0,Chatham,2022-09-17
2,5,1,4,0,Lee,2022-10-17
1,2,0,2,0,Macon,2022-09-17
1,4,0,4,0,Jackson,2022-10-17
2,15,4,11,0,New Hanover,2022-10-19
0,14,7,7,0,Craven,2022-10-19
4,11,2,9,0,Lincoln,2022-10-19
0,10,4,6,0,Wilkes,2022-10-19
0,4,1,3,0,Hoke,2022-10-19
0,1,0,1,0,Currituck,2022-09-25
1,4,0,4,0,Stokes,2022-09-25
2,7,2,5,0,Cherokee,2022-10-27
0,7,1,6,0,Lincoln,2022-05-28
0,12,4,8,0,Scotland,2022-05-28
5,22,2,20,0,Caldwell,2022-09-29
2,10,2,8,0,Alexander,2022-09-29
3,19,14,5,2,Haywood,2022-09-22
0,10,3,7,0,Pitt,2022-10-01
2,13,1,12,0,Edgecombe,2022-05-29
3,11,0,11,0,Onslow,2022-09-25
0,6,1,5,1,Jackson,2022-09-25
8,23,7,16,2,Gaston,2022-09-25
6,34,21,13,0,Catawba,2022-10-12
1,20,10,10,0,New Hanover,2022-10-14
0,5,1,4,0,Transylvania,2022-10-16
1,5,1,4,0,Wilson,2022-10-16
1,2,2,0,0,Columbus,2022-10-17
0,6,0,6,0,Vance,2022-10-27
1,3,0,3,0,Bladen,2022-10-01
4,20,7,13,0,Iredell,2022-10-08
1,6,2,4,0,Ashe,2022-10-17
0,8,0,8,1,Cleveland,2022-10-19
0,3,0,3,0,Madison,2022-10-19
0,2,0,2,0,Bladen,2022-10-27
1,7,2,5,0,Watauga,2022-09-29
1,10,2,8,0,Surry,2022-10-01
0,4,3,1,0,Anson,2022-10-08
0,1,0,1,0,Northampton,2022-10-08
3,14,3,11,0,Franklin,2022-10-12
2,6,1,5,0,Surry,2022-10-12
3,5,0,5,0,Caldwell,2022-10-14
1,4,0,4,0,Stanly,2022-10-16
3,18,7,11,0,Surry,2022-10-17
7,12,3,9,0,Lenoir,2022-10-19
3,15,4,11,0,Surry,2022-10-27
1,8,1,7,0,Watauga,2022-07-24
2,9,2,7,1,Hoke,2022-07-24
0,3,2,1,0,Graham,2022-06-06
2,10,0,10,0,Dare,2022-08-13
2,3,2,1,0,Jones,2022-06-22
1,8,0,8,0,McDowell,2022-08-13
0,7,0,7,0,Dare,2022-08-18
1,2,1,1,0,Hyde,2022-08-13
0,3,1,2,0,Watauga,2022-07-02
0,8,2,6,0,Jackson,2022-07-04
2,9,5,4,1,Wilson,2022-07-04
3,32,3,29,0,Yadkin,2022-08-22
1,4,2,2,0,Graham,2022-08-18
0,3,0,3,0,Mitchell,2022-08-18
0,11,6,5,0,Pasquotank,2022-08-23
1,3,1,2,0,Martin,2022-05-09
2,12,2,10,0,Yadkin,2022-05-10
2,8,7,1,0,Polk,2022-07-02
0,2,0,2,0,Bladen,2022-07-04
4,21,4,17,0,Beaufort,2022-08-22
1,13,0,13,0,Dare,2022-05-09
5,16,5,11,0,McDowell,2022-07-10
1,3,2,1,0,Hyde,2022-05-09
2,15,0,15,0,Chowan,2022-07-11
3,6,1,5,1,Bladen,2022-07-02
2,17,3,14,0,Beaufort,2022-07-17
0,3,0,3,0,Madison,2022-07-04
1,19,3,16,0,Brunswick,2022-08-28
3,8,4,4,0,Sampson,2022-07-10
2,9,8,1,0,Pasquotank,2022-09-01
0,4,3,1,0,Swain,2022-08-23
1,6,2,4,0,Mitchell,2022-07-12
0,10,0,10,0,Caswell,2022-07-08
1,5,0,5,0,Beaufort,2022-08-28
0,6,1,5,0,Anson,2022-07-13
3,16,6,10,0,Yadkin,2022-05-18
0,4,1,3,0,Washington,2022-05-10
2,7,4,3,0,Richmond,2022-05-10
1,8,5,3,0,Graham,2022-09-07
2,11,4,7,0,Alexander,2022-09-01
0,5,0,5,0,Hyde,2022-05-18
3,10,0,10,0,Chowan,2022-05-18
1,2,1,1,0,Scotland,2022-09-01
1,6,0,6,0,Chowan,2022-07-22
2,18,8,10,0,Yadkin,2022-05-24
2,3,2,1,0,Jones,2022-07-20
1,12,1,11,0,Jackson,2022-05-23
0,6,0,6,1,Rutherford,2022-09-18
3,29,2,27,0,Davidson,2022-09-18
0,1,1,0,0,Mitchell,2022-09-22
2,9,5,4,0,Haywood,2022-09-25
0,4,0,4,0,Martin,2022-05-29
0,2,1,1,0,Alexander,2022-09-17
0,6,1,5,0,Pender,2022-05-29
2,12,1,11,0,Nash,2022-09-18
0,2,2,0,0,Polk,2022-09-18
1,11,6,5,0,Wilson,2022-10-14
1,5,1,4,0,Watauga,2022-10-14
0,4,0,4,0,Dare,2022-09-22
0,6,0,6,0,Yancey,2022-09-22
1,12,4,8,0,Alexander,2022-05-19
0,3,2,1,0,Clay,2022-05-19
2,6,3,3,0,Watauga,2022-10-01
0,1,0,1,0,Lenoir,2022-10-08
3,21,8,13,0,Iredell,2022-10-14
2,7,6,1,0,Wayne,2022-10-16
1,23,11,12,0,Iredell,2022-10-19
1,9,1,8,0,Lincoln,2022-10-27
1,11,3,8,0,Craven,2022-10-27
1,4,0,4,0,Dare,2022-09-17
0,5,1,4,1,Swain,2022-05-24
0,2,2,0,0,Camden,2022-09-29
1,11,1,10,0,Franklin,2022-09-29
0,1,0,1,0,Graham,2022-05-28
1,1,0,1,0,Clay,2022-05-29
0,1,0,1,0,Madison,2022-05-29
2,12,4,8,0,Wayne,2022-09-18
2,13,2,11,0,Henderson,2022-10-16
3,12,7,5,0,Surry,2022-09-22
4,11,5,6,0,Wilkes,2022-10-27
1,4,1,3,0,Hoke,2022-10-27
0,8,0,8,0,Dare,2022-10-01
0,5,0,5,0,Dare,2022-10-08
0,2,0,2,0,Washington,2022-10-19
1,3,0,3,0,Edgecombe,2022-10-27
2,5,3,2,0,Alleghany,2022-06-06
3,20,9,11,0,Yadkin,2022-06-06
1,7,0,7,0,Swain,2022-06-06
2,7,0,7,0,Cherokee,2022-08-13
3,13,2,11,0,Beaufort,2022-08-18
1,11,4,7,0,Davie,2022-07-08
1,7,4,3,0,Yancey,2022-05-09
2,14,8,6,0,Carteret,2022-08-18
0,5,5,0,0,Alleghany,2022-07-11
1,7,1,6,0,Alexander,2022-07-04
0,5,0,5,0,Hyde,2022-08-22
1,8,0,8,0,Dare,2022-08-24
0,4,0,4,0,Macon,2022-05-09
0,3,1,2,0,Clay,2022-05-10
1,10,1,9,0,Pender,2022-07-10
0,5,1,4,0,Washington,2022-07-13
0,2,0,2,0,Washington,2022-08-28
0,3,3,0,0,Camden,2022-09-01
0,4,0,4,0,Washington,2022-09-01
4,14,3,11,1,Alexander,2022-07-22
2,17,5,12,0,Wilkes,2022-05-19
1,4,3,1,0,Tyrrell,2022-05-19
1,7,2,5,0,Currituck,2022-05-18
0,4,2,2,0,Washington,2022-05-19
1,7,3,4,0,Northampton,2022-09-07
,0,0,0,0,Alexander,2022-06-05
,0,0,0,0,Alexander,2022-06-19
,0,0,0,0,Alleghany,2022-05-03
,0,0,0,0,Alleghany,2022-05-08
,0,0,0,0,Alleghany,2022-05-12
,0,0,0,0,Alleghany,2022-06-04
,0,0,0,0,Alleghany,2022-06-05
,0,0,0,0,Alleghany,2022-06-09
,0,0,0,0,Alleghany,2022-06-10
,0,0,0,0,Alleghany,2022-06-11
,0,0,0,0,Alleghany,2022-06-17
,0,0,0,0,Alleghany,2022-06-21
,0,0,0,0,Alleghany,2022-07-02
,0,0,0,0,Alleghany,2022-07-04
,0,0,0,0,Alleghany,2022-07-07
,0,0,0,0,Alleghany,2022-07-16
,0,0,0,0,Alleghany,2022-07-17
,0,0,0,0,Alleghany,2022-07-22
,0,0,0,0,Alleghany,2022-08-21
,0,0,0,0,Alleghany,2022-09-17
,0,0,0,0,Alleghany,2022-09-25
,0,0,0,0,Alleghany,2022-09-28
,0,0,0,0,Alleghany,2022-10-06
,0,0,0,0,Alleghany,2022-10-07
,0,0,0,0,Alleghany,2022-10-08
,0,0,0,0,Alleghany,2022-10-09
,0,0,0,0,Alleghany,2022-10-14
,0,0,0,0,Alleghany,2022-10-16
,0,0,0,0,Alleghany,2022-10-22
,0,0,0,0,Alleghany,2022-10-25
,0,0,0,0,Alleghany,2022-10-27
,0,0,0,0,Alleghany,2022-10-29
,0,0,0,0,Anson,2022-06-19
,0,0,0,0,Anson,2022-09-30
,0,0,0,0,Anson,2022-10-01
,0,0,0,0,Anson,2022-10-09
,0,0,0,0,Anson,2022-10-21
,0,0,0,0,Anson,2022-10-23
,0,0,0,0,Anson,2022-10-27
,0,0,0,0,Anson,2022-10-29
,0,0,0,0,Ashe,2022-05-30
,0,0,0,0,Ashe,2022-06-12
,0,0,0,0,Ashe,2022-06-25
,0,0,0,0,Ashe,2022-07-04
,0,0,0,0,Ashe,2022-09-29
,0,0,0,0,Ashe,2022-10-01
,0,0,0,0,Ashe,2022-10-22
,0,0,0,0,Ashe,2022-10-23
,0,0,0,0,Ashe,2022-10-29
,0,0,0,0,Avery,2022-05-11
,0,0,0,0,Avery,2022-05-15
,0,0,0,0,Avery,2022-05-21
,0,0,0,0,Avery,2022-07-28
,0,0,0,0,Avery,2022-09-14
,0,0,0,0,Avery,2022-09-22
,0,0,0,0,Avery,2022-09-25
,0,0,0,0,Avery,2022-09-27
,0,0,0,0,Avery,2022-09-29
,0,0,0,0,Avery,2022-10-08
,0,0,0,0,Avery,2022-10-12
,0,0,0,0,Avery,2022-10-14
,0,0,0,0,Avery,2022-10-16
,0,0,0,0,Avery,2022-10-18
,0,0,0,0,Avery,2022-10-19
,0,0,0,0,Avery,2022-10-21
,0,0,0,0,Avery,2022-10-22
,0,0,0,0,Avery,2022-10-23
,0,0,0,0,Beaufort,2022-05-08
,0,0,0,0,Bertie,2022-05-07
,0,0,0,0,Bertie,2022-05-09
,0,0,0,0,Bertie,2022-05-20
,0,0,0,0,Bertie,2022-08-17
,0,0,0,0,Bertie,2022-09-10
,0,0,0,0,Bertie,2022-10-07
,0,0,0,0,Bertie,2022-10-08
,0,0,0,0,Bertie,2022-10-09
,0,0,0,0,Bertie,2022-10-10
,0,0,0,0,Bertie,2022-10-12
,0,0,0,0,Bertie,2022-10-13
,0,0,0,0,Bertie,2022-10-19
,0,0,0,0,Bertie,2022-10-26
,0,0,0,0,Bertie,2022-10-28
,0,0,0,0,Bladen,2022-10-11
,0,0,0,0,Bladen,2022-10-16
,0,0,0,0,Bladen,2022-10-17
,0,0,0,0,Bladen,2022-10-20
,0,0,0,0,Bladen,2022-10-23
,0,0,0,0,Bladen,2022-10-29
,0,0,0,0,Camden,2022-05-10
,0,0,0,0,Camden,2022-05-13
,0,0,0,0,Camden,2022-05-15
,0,0,0,0,Camden,2022-05-21
,0,0,0,0,Camden,2022-05-28
,0,0,0,0,Camden,2022-06-05
,0,0,0,0,Camden,2022-06-07
,0,0,0,0,Camden,2022-06-15
,0,0,0,0,Camden,2022-06-18
,0,0,0,0,Camden,2022-06-28
,0,0,0,0,Camden,2022-07-02
,0,0,0,0,Camden,2022-07-03
,0,0,0,0,Camden,2022-07-05
,0,0,0,0,Camden,2022-07-09
,0,0,0,0,Camden,2022-07-12
,0,0,0,0,Camden,2022-07-22
,0,0,0,0,Camden,2022-07-28
,0,0,0,0,Camden,2022-08-03
,0,0,0,0,Camden,2022-08-07
,0,0,0,0,Camden,2022-08-11
,0,0,0,0,Camden,2022-08-14
,0,0,0,0,Camden,2022-08-15
,0,0,0,0,Camden,2022-08-16
,0,0,0,0,Camden,2022-08-20
,0,0,0,0,Camden,2022-08-24
,0,0,0,0,Camden,2022-08-27
,0,0,0,0,Camden,2022-09-18
,0,0,0,0,Camden,2022-09-19
,0,0,0,0,Camden,2022-09-22
,0,0,0,0,Camden,2022-09-25
,0,0,0,0,Camden,2022-09-28
,0,0,0,0,Camden,2022-09-30
,0,0,0,0,Camden,2022-10-01
,0,0,0,0,Camden,2022-10-02
,0,0,0,0,Camden,2022-10-05
,0,0,0,0,Camden,2022-10-06
,0,0,0,0,Camden,2022-10-08
,0,0,0,0,Camden,2022-10-09
,0,0,0,0,Camden,2022-10-10
,0,0,0,0,Camden,2022-10-11
,0,0,0,0,Camden,2022-10-12
,0,0,0,0,Camden,2022-10-20
,0,0,0,0,Camden,2022-10-22
,0,0,0,0,Camden,2022-10-23
,0,0,0,0,Camden,2022-10-27
,0,0,0,0,Camden,2022-10-28
,0,0,0,0,Camden,2022-10-29
,0,0,0,0,Carteret,2022-10-16
,0,0,0,0,Caswell,2022-05-22
,0,0,0,0,Caswell,2022-09-17
,0,0,0,0,Caswell,2022-09-20
,0,0,0,0,Caswell,2022-09-24
,0,0,0,0,Caswell,2022-10-03
,0,0,0,0,Caswell,2022-10-11
,0,0,0,0,Caswell,2022-10-12
,0,0,0,0,Caswell,2022-10-14
,0,0,0,0,Caswell,2022-10-15
,0,0,0,0,Caswell,2022-10-16
,0,0,0,0,Caswell,2022-10-18
,0,0,0,0,Caswell,2022-10-22
,0,0,0,0,Caswell,2022-10-23
,0,0,0,0,Caswell,2022-10-28
,0,0,0,0,Caswell,2022-10-29
,0,0,0,0,Cherokee,2022-05-10
,0,0,0,0,Cherokee,2022-05-29
,0,0,0,0,Cherokee,2022-07-04
,0,0,0,0,Chowan,2022-06-11
,0,0,0,0,Chowan,2022-06-12
,0,0,0,0,Chowan,2022-06-18
,0,0,0,0,Chowan,2022-06-25
,0,0,0,0,Chowan,2022-07-04
,0,0,0,0,Chowan,2022-07-10
,0,0,0,0,Chowan,2022-09-03
,0,0,0,0,Chowan,2022-09-10
,0,0,0,0,Chowan,2022-10-01
,0,0,0,0,Chowan,2022-10-04
,0,0,0,0,Chowan,2022-10-06
,0,0,0,0,Chowan,2022-10-15
,0,0,0,0,Chowan,2022-10-18
,0,0,0,0,Chowan,2022-10-19
,0,0,0,0,Chowan,2022-10-22
,0,0,0,0,Chowan,2022-10-23
,0,0,0,0,Chowan,2022-10-25
,0,0,0,0,Chowan,2022-10-27
,0,0,0,0,Chowan,2022-10-29
,0,0,0,0,Clay,2022-05-03
,0,0,0,0,Clay,2022-05-05
,0,0,0,0,Clay,2022-05-06
,0,0,0,0,Clay,2022-05-20
,0,0,0,0,Clay,2022-05-22
,0,0,0,0,Clay,2022-05-30
,0,0,0,0,Clay,2022-06-02
,0,0,0,0,Clay,2022-06-04
,0,0,0,0,Clay,2022-06-12
,0,0,0,0,Clay,2022-06-19
,0,0,0,0,Clay,2022-07-10
,0,0,0,0,Clay,2022-08-20
,0,0,0,0,Clay,2022-09-02
,0,0,0,0,Clay,2022-09-04
,0,0,0,0,Clay,2022-09-15
,0,0,0,0,Clay,2022-09-16
,0,0,0,0,Clay,2022-09-21
,0,0,0,0,Clay,2022-09-23
,0,0,0,0,Clay,2022-09-24
,0,0,0,0,Clay,2022-09-27
,0,0,0,0,Clay,2022-09-28
,0,0,0,0,Clay,2022-09-30
,0,0,0,0,Clay,2022-10-02
,0,0,0,0,Clay,2022-10-04
,0,0,0,0,Clay,2022-10-06
,0,0,0,0,Clay,2022-10-09
,0,0,0,0,Clay,2022-10-13
,0,0,0,0,Clay,2022-10-15
,0,0,0,0,Clay,2022-10-16
,0,0,0,0,Clay,2022-10-18
,0,0,0,0,Clay,2022-10-28
,0,0,0,0,Columbus,2022-10-21
,0,0,0,0,Currituck,2022-08-22
,0,0,0,0,Currituck,2022-08-28
,0,0,0,0,Currituck,2022-09-10
,0,0,0,0,Currituck,2022-10-02
,0,0,0,0,Davie,2022-10-22
,0,0,0,0,Franklin,2022-10-22
,0,0,0,0,Gates,2022-05-08
,0,0,0,0,Gates,2022-05-09
,0,0,0,0,Gates,2022-05-13
,0,0,0,0,Gates,2022-05-27
,0,0,0,0,Gates,2022-05-29
,0,0,0,0,Gates,2022-06-05
,0,0,0,0,Gates,2022-06-16
,0,0,0,0,Gates,2022-06-25
,0,0,0,0,Gates,2022-06-29
,0,0,0,0,Gates,2022-07-04
,0,0,0,0,Gates,2022-07-17
,0,0,0,0,Gates,2022-07-19
,0,0,0,0,Gates,2022-08-19
,0,0,0,0,Gates,2022-08-20
,0,0,0,0,Gates,2022-08-21
,0,0,0,0,Gates,2022-08-23
,0,0,0,0,Gates,2022-08-28
,0,0,0,0,Gates,2022-08-30
,0,0,0,0,Gates,2022-09-11
,0,0,0,0,Gates,2022-09-16
,0,0,0,0,Gates,2022-09-18
,0,0,0,0,Gates,2022-09-24
,0,0,0,0,Gates,2022-09-25
,0,0,0,0,Gates,2022-09-28
,0,0,0,0,Gates,2022-09-29
,0,0,0,0,Gates,2022-09-30
,0,0,0,0,Gates,2022-10-01
,0,0,0,0,Gates,2022-10-02
,0,0,0,0,Gates,2022-10-04
,0,0,0,0,Gates,2022-10-07
,0,0,0,0,Gates,2022-10-08
,0,0,0,0,Gates,2022-10-12
,0,0,0,0,Gates,2022-10-14
,0,0,0,0,Gates,2022-10-16
,0,0,0,0,Gates,2022-10-19
,0,0,0,0,Gates,2022-10-20
,0,0,0,0,Gates,2022-10-23
,0,0,0,0,Gates,2022-10-25
,0,0,0,0,Gates,2022-10-27
,0,0,0,0,Gates,2022-10-28
,0,0,0,0,Gates,2022-10-29
,0,0,0,0,Graham,2022-05-03
,0,0,0,0,Graham,2022-05-04
,0,0,0,0,Graham,2022-05-05
,0,0,0,0,Graham,2022-05-06
,0,0,0,0,Graham,2022-05-07
,0,0,0,0,Graham,2022-05-14
,0,0,0,0,Graham,2022-05-15
,0,0,0,0,Graham,2022-05-16
,0,0,0,0,Graham,2022-05-17
,0,0,0,0,Graham,2022-05-21
,0,0,0,0,Graham,2022-05-22
,0,0,0,0,Graham,2022-05-23
,0,0,0,0,Graham,2022-05-27
,0,0,0,0,Graham,2022-05-29
,0,0,0,0,Graham,2022-06-03
,0,0,0,0,Graham,2022-06-04
,0,0,0,0,Graham,2022-06-19
,0,0,0,0,Graham,2022-06-22
,0,0,0,0,Graham,2022-06-24
,0,0,0,0,Graham,2022-07-30
,0,0,0,0,Graham,2022-08-28
,0,0,0,0,Graham,2022-09-11
,0,0,0,0,Graham,2022-09-15
,0,0,0,0,Graham,2022-09-17
,0,0,0,0,Graham,2022-09-27
,0,0,0,0,Graham,2022-10-02
