Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,5,3,2,0,Cabarrus,2022-03-11
0,2,0,2,0,Montgomery,2022-06-03
2,17,5,12,0,New Hanover,2022-03-09
1,8,3,5,0,Davidson,2022-03-11
0,4,3,1,0,Wayne,2022-03-11
1,9,5,4,0,Johnston,2022-03-11
5,90,9,81,1,Wake,2022-03-17
0,7,1,6,1,Cabarrus,2022-03-17
1,8,1,7,0,Union,2022-03-17
38,265,26,239,0,Wake,2022-07-31
5,20,13,7,0,Scotland,2022-07-31
10,78,10,68,0,Union,2022-07-31
4,25,13,12,0,Wilkes,2022-07-31
6,37,8,29,0,Moore,2022-07-31
2,22,2,20,0,Pender,2022-07-31
2,22,1,21,0,Nash,2022-07-31
0,7,2,5,5,Catawba,2022-03-17
0,5,2,3,1,Gaston,2022-03-17
0,1,1,0,0,McDowell,2022-03-17
1,4,0,4,0,New Hanover,2022-03-27
0,1,1,0,0,Perquimans,2022-03-27
1,14,3,11,1,Brunswick,2022-03-17
9,23,3,20,0,Franklin,2022-07-31
11,47,15,32,1,Rowan,2022-07-31
1,20,1,19,0,Rutherford,2022-07-31
5,22,2,20,0,Yadkin,2022-07-31
2,29,5,24,1,Wake,2022-03-27
1,9,4,5,0,Buncombe,2022-03-27
3,16,2,14,0,Chatham,2022-07-31
1,57,2,55,0,Orange,2022-04-06
6,108,19,89,0,Mecklenburg,2022-04-06
14,176,15,161,0,Wake,2022-04-06
0,4,2,2,0,Polk,2022-07-31
0,10,4,6,0,Burke,2022-04-06
0,15,2,13,0,Union,2022-04-06
3,12,1,11,0,Martin,2022-08-03
12,56,22,34,0,Duplin,2022-08-03
17,101,12,89,0,Pitt,2022-08-03
18,97,10,87,2,Union,2022-08-03
3,24,10,14,0,Moore,2022-06-09
18,95,46,49,0,Wayne,2022-08-03
2,26,7,19,0,Granville,2022-06-09
3,26,3,23,0,Caldwell,2022-06-09
4,41,21,20,0,Wilkes,2022-08-03
87,597,54,543,1,Mecklenburg,2022-08-03
0,17,4,13,0,Bladen,2022-06-09
1,11,7,4,0,Sampson,2022-04-06
12,81,13,68,2,Cabarrus,2022-06-09
9,53,11,42,0,Nash,2022-08-03
2,17,4,13,0,Rutherford,2022-08-03
18,72,34,38,1,Robeson,2022-06-09
15,78,16,62,0,Alamance,2022-08-03
6,53,22,31,0,Craven,2022-06-09
8,85,18,67,0,Brunswick,2022-08-03
3,73,7,66,0,Orange,2022-06-09
0,1,0,1,0,Hertford,2022-06-09
4,27,11,16,0,Randolph,2022-06-09
4,35,5,30,0,Franklin,2022-06-09
1,10,2,8,0,Duplin,2022-06-09
1,1,0,1,0,Franklin,2022-04-06
3,74,3,71,1,Durham,2022-04-06
2,21,1,20,0,Bladen,2022-08-03
11,83,13,70,0,Davidson,2022-08-03
6,23,6,17,0,Pender,2022-08-03
2,20,12,8,0,Scotland,2022-08-03
6,49,19,30,0,Wilson,2022-08-03
0,11,6,5,0,Pasquotank,2022-08-03
4,22,5,17,0,Alexander,2022-08-03
9,69,9,60,0,Cabarrus,2022-08-05
45,461,61,400,0,Wake,2022-08-05
8,24,8,16,0,Wilkes,2022-08-05
11,181,29,152,1,Wake,2022-04-16
2,26,11,15,0,Buncombe,2022-04-16
5,111,16,95,0,Mecklenburg,2022-04-16
13,62,33,29,0,Wayne,2022-08-05
30,254,17,237,1,Mecklenburg,2022-06-12
14,90,14,76,0,Guilford,2022-06-12
1,29,8,21,0,Cabarrus,2022-04-18
3,52,17,35,0,Union,2022-06-12
0,8,3,5,0,Robeson,2022-04-18
19,234,47,187,1,Mecklenburg,2022-04-18
0,18,13,5,0,Craven,2022-04-18
19,127,5,122,0,Durham,2022-08-05
2,27,5,22,0,Cleveland,2022-06-12
1,18,3,15,0,Onslow,2022-04-18
6,21,16,5,0,Surry,2022-06-12
8,67,17,50,0,Catawba,2022-08-05
2,11,6,5,0,Warren,2022-06-13
9,113,11,102,0,Pitt,2022-06-13
9,76,20,56,0,New Hanover,2022-08-05
2,8,7,1,0,Ashe,2022-08-05
3,32,12,20,0,Granville,2022-06-13
1,6,0,6,0,Yadkin,2022-06-12
0,3,0,3,0,Perquimans,2022-08-05
3,16,0,16,0,Davidson,2022-06-12
11,82,12,70,0,Forsyth,2022-06-12
4,26,7,19,0,Moore,2022-08-05
5,59,25,34,0,Buncombe,2022-06-12
1,12,1,11,0,Carteret,2022-06-12
3,13,1,12,0,Rockingham,2022-06-12
6,27,3,24,0,Caldwell,2022-06-13
6,13,3,10,0,Rutherford,2022-06-13
1,10,1,9,0,Transylvania,2022-08-05
14,52,9,43,0,Cleveland,2022-08-05
8,22,9,13,0,Vance,2022-08-06
0,15,3,12,0,Cherokee,2022-08-03
1,31,1,30,0,Orange,2022-04-16
3,35,5,30,0,Pitt,2022-08-06
1,5,0,5,0,Craven,2022-04-16
1,4,0,4,0,Pamlico,2022-08-06
1,12,9,3,0,Watauga,2022-08-06
0,7,1,6,0,Transylvania,2022-08-06
9,52,14,38,0,Buncombe,2022-08-06
35,297,23,274,0,Mecklenburg,2022-08-06
5,45,15,30,0,Craven,2022-06-13
1,7,0,7,0,Dare,2022-06-12
1,6,0,6,0,Martin,2022-08-05
3,22,4,18,0,Burke,2022-08-06
12,102,4,98,0,Durham,2022-08-06
9,41,8,33,0,Brunswick,2022-08-06
1,19,5,14,0,Craven,2022-08-06
10,111,25,86,1,Buncombe,2022-06-13
5,34,7,27,1,New Hanover,2022-06-12
1,3,1,2,0,Transylvania,2022-04-18
0,1,0,1,0,Pasquotank,2022-04-18
1,14,5,9,0,Watauga,2022-04-18
4,24,5,19,0,Wilson,2022-08-05
12,73,22,51,1,Cabarrus,2022-06-13
7,43,12,31,0,Brunswick,2022-08-05
0,1,0,1,0,Chowan,2022-04-16
3,19,9,10,0,Wilson,2022-08-06
3,52,17,35,0,New Hanover,2022-08-06
3,15,2,13,0,McDowell,2022-08-05
0,12,2,10,0,Cabarrus,2022-04-16
4,56,2,54,0,Orange,2022-06-13
0,6,1,5,0,Watauga,2022-04-16
6,33,14,19,0,Wayne,2022-08-06
0,19,2,17,0,Franklin,2022-06-12
5,40,11,29,0,Cabarrus,2022-08-06
2,75,30,45,0,Buncombe,2022-04-26
7,58,13,45,0,Forsyth,2022-04-18
3,10,4,6,0,Sampson,2022-04-18
11,155,6,149,0,Durham,2022-04-26
0,10,3,7,0,Moore,2022-04-26
4,25,10,15,0,Moore,2022-06-13
4,17,3,14,0,Bladen,2022-08-05
3,31,5,26,0,Nash,2022-08-05
5,27,9,18,0,Lenoir,2022-08-05
3,57,6,51,0,Orange,2022-04-26
2,23,9,14,0,Lincoln,2022-08-05
1,14,3,11,0,Granville,2022-04-26
1,20,3,17,0,Cleveland,2022-04-26
1,11,1,10,0,Hertford,2022-06-13
1,22,8,14,0,Moore,2022-08-06
4,15,4,11,0,Davie,2022-08-06
0,8,3,5,0,Nash,2022-04-26
0,3,0,3,0,Macon,2022-08-06
1,16,1,15,0,Rutherford,2022-08-06
2,49,9,40,0,Buncombe,2022-06-18
16,92,33,59,0,Buncombe,2022-07-22
2,36,9,27,0,Burke,2022-07-22
11,45,25,20,0,Wilson,2022-07-22
26,123,9,114,0,Pitt,2022-07-22
17,127,20,107,0,Gaston,2022-07-22
4,30,0,30,0,Stanly,2022-07-24
3,34,11,23,0,Lee,2022-07-24
14,86,17,69,0,Cumberland,2022-07-24
6,51,12,39,0,Onslow,2022-07-24
2,26,2,24,0,Orange,2022-07-24
5,14,2,12,0,McDowell,2022-07-24
10,36,10,26,0,Caldwell,2022-07-24
7,37,6,31,0,Harnett,2022-07-24
7,36,18,18,0,Randolph,2022-07-24
0,3,2,1,0,Alleghany,2022-07-24
13,46,13,33,0,Rowan,2022-07-24
1,2,0,2,0,Camden,2022-07-24
8,62,19,43,1,Buncombe,2022-07-24
3,40,19,21,0,Henderson,2022-07-24
3,17,3,14,0,Granville,2022-07-24
2,12,1,11,0,Bladen,2022-07-24
2,14,4,10,1,Rutherford,2022-02-24
2,28,2,26,0,Orange,2022-02-24
0,20,5,15,0,Surry,2022-02-24
6,68,18,50,1,Buncombe,2022-02-24
4,18,1,17,0,Nash,2022-02-24
0,6,1,5,0,Yadkin,2022-02-24
1,9,2,7,0,Cherokee,2022-02-24
0,9,4,5,1,Ashe,2022-02-24
3,30,16,14,2,Catawba,2022-02-24
4,36,8,28,1,Gaston,2022-02-24
8,43,3,40,0,Durham,2022-02-24
0,18,4,14,1,Union,2022-02-24
1,32,5,27,0,New Hanover,2022-02-24
0,2,0,2,0,Hertford,2022-02-24
2,7,2,5,0,Swain,2022-02-24
1,21,4,17,1,Brunswick,2022-02-24
1,4,4,0,0,Polk,2022-02-24
0,14,6,8,0,Wilkes,2022-02-24
0,11,2,9,0,Granville,2022-02-24
2,9,2,7,0,Pitt,2022-03-10
0,11,1,10,0,Gaston,2022-03-10
0,3,1,2,1,Moore,2022-03-10
1,7,4,3,1,Wayne,2022-03-10
0,5,2,3,0,Carteret,2022-03-10
0,15,0,15,0,Orange,2022-03-10
18,85,45,40,0,Robeson,2022-06-06
17,154,27,127,0,Cumberland,2022-06-06
0,7,1,6,0,Buncombe,2022-03-19
50,458,66,392,0,Mecklenburg,2022-06-06
0,10,2,8,0,Johnston,2022-03-19
10,110,22,88,0,Cabarrus,2022-06-06
10,57,31,26,0,Catawba,2022-06-06
10,208,33,175,0,Durham,2022-06-06
4,55,6,49,0,Brunswick,2022-06-06
0,5,0,5,0,Wayne,2022-03-22
10,126,11,115,0,Onslow,2022-06-06
1,6,0,6,0,Cabarrus,2022-03-19
1,24,5,19,0,Haywood,2022-06-06
2,22,1,21,0,Caldwell,2022-06-06
0,2,2,0,1,Duplin,2022-03-28
3,30,9,21,0,Vance,2022-06-06
3,30,15,15,0,Randolph,2022-06-06
2,31,1,30,2,Durham,2022-03-21
10,79,16,63,0,New Hanover,2022-06-06
0,1,1,0,0,Pamlico,2022-03-21
9,102,6,96,0,Wake,2022-03-29
0,21,7,14,1,Buncombe,2022-03-29
1,4,0,4,0,Randolph,2022-03-21
8,66,13,53,1,Mecklenburg,2022-03-21
0,3,1,2,0,Haywood,2022-03-21
0,3,2,1,0,Burke,2022-03-21
0,1,1,0,0,Rutherford,2022-03-29
0,6,1,5,0,New Hanover,2022-03-22
1,17,3,14,0,Orange,2022-03-22
6,51,9,42,0,Mecklenburg,2022-03-22
2,47,4,43,0,Durham,2022-03-22
0,2,0,2,0,Brunswick,2022-03-22
1,19,8,11,0,Bladen,2022-06-06
0,25,13,12,0,Sampson,2022-06-06
0,2,2,0,0,Polk,2022-03-26
0,3,1,2,0,Henderson,2022-04-03
3,35,6,29,0,Burke,2022-06-06
1,3,1,2,0,Sampson,2022-03-21
0,5,2,3,0,Polk,2022-03-28
2,11,0,11,0,Cabarrus,2022-03-22
0,2,0,2,0,Granville,2022-03-29
1,10,3,7,0,Watauga,2022-06-06
0,4,2,2,0,Carteret,2022-03-22
2,41,2,39,0,Wake,2022-04-03
1,7,4,3,0,Madison,2022-06-06
3,8,4,4,0,Columbus,2022-06-06
1,7,0,7,0,Cabarrus,2022-04-03
0,5,0,5,0,Caldwell,2022-03-28
0,9,5,4,0,Wayne,2022-03-28
0,5,0,5,0,Wilson,2022-04-08
6,83,3,80,0,Durham,2022-04-08
0,7,0,7,0,Franklin,2022-04-08
15,182,14,168,1,Wake,2022-04-08
7,97,2,95,0,Orange,2022-04-08
0,2,0,2,0,Craven,2022-04-10
1,16,8,8,0,New Hanover,2022-04-11
1,13,8,5,0,Wayne,2022-04-11
14,151,22,129,0,Mecklenburg,2022-04-11
2,22,2,20,0,Pitt,2022-04-11
3,18,3,15,0,Cabarrus,2022-04-11
0,8,1,7,1,Buncombe,2022-04-03
5,30,4,26,0,Union,2022-04-13
1,6,4,2,0,Richmond,2022-04-13
7,148,6,142,0,Durham,2022-04-13
2,18,2,16,0,Chatham,2022-04-13
0,10,0,10,0,Franklin,2022-04-13
7,135,6,129,0,Orange,2022-04-11
4,14,3,11,0,Rowan,2022-04-13
1,9,2,7,0,Moore,2022-04-11
0,2,1,1,0,Moore,2022-04-08
1,3,3,0,0,Edgecombe,2022-04-11
0,5,1,4,0,Cleveland,2022-04-11
3,41,12,29,0,Buncombe,2022-04-11
1,13,2,11,0,Union,2022-04-08
0,8,1,7,0,Pender,2022-04-13
0,5,1,4,0,Chatham,2022-04-17
1,12,5,7,0,Cabarrus,2022-04-08
2,21,3,18,0,Buncombe,2022-04-10
3,29,1,28,0,Durham,2022-04-10
5,86,4,82,0,Orange,2022-04-19
3,35,8,27,0,Buncombe,2022-04-15
1,7,2,5,0,Granville,2022-04-19
4,55,14,41,0,Forsyth,2022-04-20
17,180,42,138,0,Guilford,2022-04-20
1,9,0,9,0,Scotland,2022-04-13
2,39,6,33,0,Brunswick,2022-04-26
6,43,7,36,0,Cabarrus,2022-06-18
18,305,41,264,0,Wake,2022-06-18
0,8,1,7,0,Pender,2022-06-18
5,44,2,42,0,Union,2022-06-18
6,29,8,21,0,Catawba,2022-06-18
1,11,8,3,0,Wilkes,2022-06-18
3,8,4,4,0,Martin,2022-06-18
1,15,4,11,0,Wayne,2022-06-18
2,13,3,10,0,Yadkin,2022-06-18
12,65,8,57,0,Gaston,2022-06-18
0,13,5,8,0,Surry,2022-04-26
2,31,7,24,0,Pitt,2022-06-18
33,626,79,547,0,Wake,2022-05-04
0,14,5,9,0,Wilson,2022-05-04
2,73,4,69,0,Orange,2022-05-04
3,33,7,26,0,Gaston,2022-05-04
0,1,0,1,0,Graham,2022-06-18
2,7,1,6,0,Jackson,2022-05-04
8,88,23,65,0,New Hanover,2022-06-23
1,5,0,5,0,Chowan,2022-06-23
4,19,7,12,0,Lincoln,2022-05-04
12,79,12,67,0,Union,2022-06-23
9,68,6,62,2,Alamance,2022-06-23
4,35,7,28,0,Orange,2022-05-07
11,51,21,30,0,Catawba,2022-06-23
3,12,9,3,0,Columbus,2022-06-23
2,12,2,10,0,Jackson,2022-06-23
4,42,18,24,0,Moore,2022-06-23
7,57,11,46,0,Alamance,2022-06-24
16,76,10,66,0,Cabarrus,2022-06-24
4,66,11,55,0,Union,2022-06-24
3,15,2,13,0,Moore,2022-05-07
2,19,4,15,1,Pender,2022-06-23
3,37,6,31,0,Cabarrus,2022-05-07
7,44,6,38,0,Davidson,2022-06-24
3,18,7,11,1,Hoke,2022-06-24
19,80,13,67,0,Gaston,2022-06-24
7,84,24,60,0,New Hanover,2022-06-24
0,3,2,1,0,Mitchell,2022-05-04
13,77,21,56,0,Johnston,2022-06-24
2,35,9,26,1,Nash,2022-06-24
0,7,4,3,0,Yancey,2022-06-23
3,18,3,15,0,Alexander,2022-06-24
0,15,1,14,0,Cherokee,2022-06-24
12,63,35,28,1,Wayne,2022-06-24
3,9,2,7,0,Stokes,2022-06-25
3,24,11,13,0,Moore,2022-05-04
0,13,1,12,0,Currituck,2022-06-23
2,22,3,19,0,Lincoln,2022-07-23
0,3,1,2,0,Mitchell,2022-02-22
1,7,2,5,0,Columbus,2022-02-22
0,10,0,10,2,Caldwell,2022-02-25
0,6,1,5,0,McDowell,2022-02-25
0,20,1,19,0,Craven,2022-02-28
1,5,1,4,0,Pender,2022-02-27
2,3,0,3,0,Rutherford,2022-02-25
0,4,2,2,0,Lincoln,2022-02-27
1,11,3,8,1,Cumberland,2022-02-27
0,5,2,3,0,Person,2022-02-25
0,2,0,2,1,Beaufort,2022-03-04
0,1,0,1,0,Alexander,2022-03-04
1,5,1,4,0,Rutherford,2022-03-04
0,3,1,2,2,Moore,2022-03-09
0,2,0,2,0,Scotland,2022-03-09
1,10,3,7,0,Pitt,2022-03-09
0,4,2,2,0,Yadkin,2022-03-04
4,20,12,8,0,Watauga,2022-06-03
1,1,0,1,0,Chowan,2022-03-11
0,3,0,3,0,Granville,2022-03-04
1,22,5,17,0,Nash,2022-06-03
1,4,0,4,0,Anson,2022-06-03
1,7,3,4,1,Carteret,2022-03-09
0,7,1,6,0,Union,2022-03-11
0,4,0,4,0,Lenoir,2022-03-11
0,9,1,8,1,Pitt,2022-03-17
0,3,0,3,0,Chatham,2022-03-17
4,22,6,16,0,Lincoln,2022-07-31
1,1,0,1,0,Washington,2022-03-27
0,3,0,3,0,Gaston,2022-03-27
0,6,5,1,1,Ashe,2022-07-31
3,12,5,7,0,Carteret,2022-07-31
0,2,2,0,0,Camden,2022-06-09
0,10,2,8,0,Craven,2022-04-06
,0,0,0,0,Alexander,2022-03-06
,0,0,0,0,Alexander,2022-03-20
,0,0,0,0,Alexander,2022-03-26
,0,0,0,0,Alexander,2022-03-27
,0,0,0,0,Alexander,2022-03-28
,0,0,0,0,Alexander,2022-03-29
,0,0,0,0,Alexander,2022-03-30
,0,0,0,0,Alexander,2022-04-01
,0,0,0,0,Alexander,2022-04-02
,0,0,0,0,Alexander,2022-04-03
,0,0,0,0,Alexander,2022-04-07
,0,0,0,0,Alexander,2022-04-09
,0,0,0,0,Alexander,2022-04-10
,0,0,0,0,Alexander,2022-04-15
,0,0,0,0,Alexander,2022-04-17
,0,0,0,0,Alexander,2022-04-23
,0,0,0,0,Alexander,2022-05-01
,0,0,0,0,Alexander,2022-06-05
,0,0,0,0,Alexander,2022-06-19
,0,0,0,0,Alleghany,2022-02-27
,0,0,0,0,Alleghany,2022-03-06
,0,0,0,0,Alleghany,2022-03-07
,0,0,0,0,Alleghany,2022-03-08
,0,0,0,0,Alleghany,2022-03-11
,0,0,0,0,Alleghany,2022-03-12
,0,0,0,0,Alleghany,2022-03-13
,0,0,0,0,Alleghany,2022-03-14
,0,0,0,0,Alleghany,2022-03-15
,0,0,0,0,Alleghany,2022-03-17
,0,0,0,0,Alleghany,2022-03-21
,0,0,0,0,Alleghany,2022-03-22
,0,0,0,0,Alleghany,2022-03-24
,0,0,0,0,Alleghany,2022-03-25
,0,0,0,0,Alleghany,2022-03-26
,0,0,0,0,Alleghany,2022-03-27
,0,0,0,0,Alleghany,2022-03-28
,0,0,0,0,Alleghany,2022-03-31
,0,0,0,0,Alleghany,2022-04-01
,0,0,0,0,Alleghany,2022-04-02
,0,0,0,0,Alleghany,2022-04-03
,0,0,0,0,Alleghany,2022-04-04
,0,0,0,0,Alleghany,2022-04-05
,0,0,0,0,Alleghany,2022-04-07
,0,0,0,0,Alleghany,2022-04-09
,0,0,0,0,Alleghany,2022-04-10
,0,0,0,0,Alleghany,2022-04-11
,0,0,0,0,Alleghany,2022-04-12
,0,0,0,0,Alleghany,2022-04-14
,0,0,0,0,Alleghany,2022-04-16
,0,0,0,0,Alleghany,2022-04-17
,0,0,0,0,Alleghany,2022-04-19
,0,0,0,0,Alleghany,2022-04-20
,0,0,0,0,Alleghany,2022-04-22
,0,0,0,0,Alleghany,2022-04-24
,0,0,0,0,Alleghany,2022-04-25
,0,0,0,0,Alleghany,2022-04-26
,0,0,0,0,Alleghany,2022-04-27
,0,0,0,0,Alleghany,2022-04-30
,0,0,0,0,Alleghany,2022-05-03
,0,0,0,0,Alleghany,2022-05-08
,0,0,0,0,Alleghany,2022-05-12
,0,0,0,0,Alleghany,2022-06-04
,0,0,0,0,Alleghany,2022-06-05
,0,0,0,0,Alleghany,2022-06-09
,0,0,0,0,Alleghany,2022-06-10
,0,0,0,0,Alleghany,2022-06-11
,0,0,0,0,Alleghany,2022-06-17
,0,0,0,0,Alleghany,2022-06-21
,0,0,0,0,Alleghany,2022-07-02
,0,0,0,0,Alleghany,2022-07-04
,0,0,0,0,Alleghany,2022-07-07
,0,0,0,0,Alleghany,2022-07-16
,0,0,0,0,Alleghany,2022-07-17
,0,0,0,0,Alleghany,2022-07-22
,0,0,0,0,Anson,2022-03-02
,0,0,0,0,Anson,2022-03-08
,0,0,0,0,Anson,2022-03-09
,0,0,0,0,Anson,2022-03-11
,0,0,0,0,Anson,2022-03-17
,0,0,0,0,Anson,2022-03-19
,0,0,0,0,Anson,2022-03-23
,0,0,0,0,Anson,2022-03-24
,0,0,0,0,Anson,2022-03-25
,0,0,0,0,Anson,2022-03-26
,0,0,0,0,Anson,2022-03-27
,0,0,0,0,Anson,2022-03-28
,0,0,0,0,Anson,2022-03-29
,0,0,0,0,Anson,2022-03-30
,0,0,0,0,Anson,2022-03-31
,0,0,0,0,Anson,2022-04-01
,0,0,0,0,Anson,2022-04-02
,0,0,0,0,Anson,2022-04-03
,0,0,0,0,Anson,2022-04-04
,0,0,0,0,Anson,2022-04-05
,0,0,0,0,Anson,2022-04-07
,0,0,0,0,Anson,2022-04-08
,0,0,0,0,Anson,2022-04-09
,0,0,0,0,Anson,2022-04-10
,0,0,0,0,Anson,2022-04-11
,0,0,0,0,Anson,2022-04-12
,0,0,0,0,Anson,2022-04-13
,0,0,0,0,Anson,2022-04-15
,0,0,0,0,Anson,2022-04-16
,0,0,0,0,Anson,2022-04-17
,0,0,0,0,Anson,2022-04-18
,0,0,0,0,Anson,2022-04-19
,0,0,0,0,Anson,2022-04-21
,0,0,0,0,Anson,2022-04-22
,0,0,0,0,Anson,2022-04-23
,0,0,0,0,Anson,2022-04-24
,0,0,0,0,Anson,2022-04-25
,0,0,0,0,Anson,2022-04-26
,0,0,0,0,Anson,2022-04-27
,0,0,0,0,Anson,2022-05-01
,0,0,0,0,Anson,2022-06-04
,0,0,0,0,Anson,2022-06-19
,0,0,0,0,Ashe,2022-03-05
,0,0,0,0,Ashe,2022-03-12
,0,0,0,0,Ashe,2022-03-13
,0,0,0,0,Ashe,2022-03-15
,0,0,0,0,Ashe,2022-03-16
,0,0,0,0,Ashe,2022-03-17
,0,0,0,0,Ashe,2022-03-20
,0,0,0,0,Ashe,2022-03-22
,0,0,0,0,Ashe,2022-03-23
,0,0,0,0,Ashe,2022-03-24
,0,0,0,0,Ashe,2022-03-25
,0,0,0,0,Ashe,2022-03-26
,0,0,0,0,Ashe,2022-03-27
,0,0,0,0,Ashe,2022-03-29
,0,0,0,0,Ashe,2022-03-30
,0,0,0,0,Ashe,2022-03-31
,0,0,0,0,Ashe,2022-04-02
,0,0,0,0,Ashe,2022-04-03
,0,0,0,0,Ashe,2022-04-07
,0,0,0,0,Ashe,2022-04-09
,0,0,0,0,Ashe,2022-04-10
,0,0,0,0,Ashe,2022-04-11
,0,0,0,0,Ashe,2022-04-13
,0,0,0,0,Ashe,2022-04-15
,0,0,0,0,Ashe,2022-04-16
,0,0,0,0,Ashe,2022-04-17
,0,0,0,0,Ashe,2022-04-19
,0,0,0,0,Ashe,2022-04-29
,0,0,0,0,Ashe,2022-05-30
,0,0,0,0,Ashe,2022-06-12
,0,0,0,0,Ashe,2022-06-25
,0,0,0,0,Ashe,2022-07-04
,0,0,0,0,Avery,2022-02-26
,0,0,0,0,Avery,2022-03-05
,0,0,0,0,Avery,2022-03-20
,0,0,0,0,Avery,2022-03-24
,0,0,0,0,Avery,2022-03-28
,0,0,0,0,Avery,2022-03-29
,0,0,0,0,Avery,2022-04-02
,0,0,0,0,Avery,2022-04-03
,0,0,0,0,Avery,2022-04-04
,0,0,0,0,Avery,2022-04-05
,0,0,0,0,Avery,2022-04-06
,0,0,0,0,Avery,2022-04-07
,0,0,0,0,Avery,2022-04-08
,0,0,0,0,Avery,2022-04-14
,0,0,0,0,Avery,2022-04-15
,0,0,0,0,Avery,2022-05-01
,0,0,0,0,Avery,2022-05-11
,0,0,0,0,Avery,2022-05-15
,0,0,0,0,Avery,2022-05-21
,0,0,0,0,Avery,2022-07-28
,0,0,0,0,Avery,2022-08-18
,0,0,0,0,Beaufort,2022-03-11
,0,0,0,0,Beaufort,2022-03-13
,0,0,0,0,Beaufort,2022-03-17
,0,0,0,0,Beaufort,2022-03-18
,0,0,0,0,Beaufort,2022-03-24
,0,0,0,0,Beaufort,2022-03-26
,0,0,0,0,Beaufort,2022-03-27
,0,0,0,0,Beaufort,2022-03-29
,0,0,0,0,Beaufort,2022-04-01
,0,0,0,0,Beaufort,2022-04-02
,0,0,0,0,Beaufort,2022-04-03
,0,0,0,0,Beaufort,2022-04-05
,0,0,0,0,Beaufort,2022-04-10
,0,0,0,0,Beaufort,2022-04-16
,0,0,0,0,Beaufort,2022-04-17
,0,0,0,0,Beaufort,2022-04-20
,0,0,0,0,Beaufort,2022-05-08
,0,0,0,0,Bertie,2022-02-23
,0,0,0,0,Bertie,2022-02-24
,0,0,0,0,Bertie,2022-02-26
,0,0,0,0,Bertie,2022-02-27
,0,0,0,0,Bertie,2022-03-01
,0,0,0,0,Bertie,2022-03-08
,0,0,0,0,Bertie,2022-03-09
,0,0,0,0,Bertie,2022-03-12
,0,0,0,0,Bertie,2022-03-13
,0,0,0,0,Bertie,2022-03-14
,0,0,0,0,Bertie,2022-03-16
,0,0,0,0,Bertie,2022-03-17
,0,0,0,0,Bertie,2022-03-18
,0,0,0,0,Bertie,2022-03-19
,0,0,0,0,Bertie,2022-03-20
,0,0,0,0,Bertie,2022-03-21
,0,0,0,0,Bertie,2022-03-22
,0,0,0,0,Bertie,2022-03-23
,0,0,0,0,Bertie,2022-03-25
,0,0,0,0,Bertie,2022-03-26
,0,0,0,0,Bertie,2022-03-29
,0,0,0,0,Bertie,2022-03-30
,0,0,0,0,Bertie,2022-03-31
,0,0,0,0,Bertie,2022-04-01
,0,0,0,0,Bertie,2022-04-02
,0,0,0,0,Bertie,2022-04-03
,0,0,0,0,Bertie,2022-04-04
,0,0,0,0,Bertie,2022-04-05
,0,0,0,0,Bertie,2022-04-06
,0,0,0,0,Bertie,2022-04-07
,0,0,0,0,Bertie,2022-04-09
,0,0,0,0,Bertie,2022-04-15
,0,0,0,0,Bertie,2022-04-16
,0,0,0,0,Bertie,2022-04-17
,0,0,0,0,Bertie,2022-04-19
,0,0,0,0,Bertie,2022-04-20
,0,0,0,0,Bertie,2022-04-22
,0,0,0,0,Bertie,2022-04-23
,0,0,0,0,Bertie,2022-04-24
,0,0,0,0,Bertie,2022-05-07
,0,0,0,0,Bertie,2022-05-09
,0,0,0,0,Bertie,2022-05-20
,0,0,0,0,Bertie,2022-08-17
,0,0,0,0,Bladen,2022-02-26
,0,0,0,0,Bladen,2022-02-27
,0,0,0,0,Bladen,2022-03-05
,0,0,0,0,Bladen,2022-03-11
,0,0,0,0,Bladen,2022-03-15
,0,0,0,0,Bladen,2022-03-16
,0,0,0,0,Bladen,2022-03-19
,0,0,0,0,Bladen,2022-03-20
,0,0,0,0,Bladen,2022-03-21
,0,0,0,0,Bladen,2022-03-22
,0,0,0,0,Bladen,2022-03-23
,0,0,0,0,Bladen,2022-03-24
,0,0,0,0,Bladen,2022-03-27
,0,0,0,0,Bladen,2022-03-28
,0,0,0,0,Bladen,2022-03-30
,0,0,0,0,Bladen,2022-04-02
,0,0,0,0,Bladen,2022-04-03
,0,0,0,0,Bladen,2022-04-06
,0,0,0,0,Bladen,2022-04-07
,0,0,0,0,Bladen,2022-04-08
,0,0,0,0,Bladen,2022-04-09
,0,0,0,0,Bladen,2022-04-16
,0,0,0,0,Bladen,2022-04-17
,0,0,0,0,Bladen,2022-04-24
,0,0,0,0,Burke,2022-03-25
,0,0,0,0,Burke,2022-03-26
,0,0,0,0,Burke,2022-04-17
,0,0,0,0,Caldwell,2022-04-05
,0,0,0,0,Camden,2022-02-23
,0,0,0,0,Camden,2022-02-26
,0,0,0,0,Camden,2022-02-28
,0,0,0,0,Camden,2022-03-02
,0,0,0,0,Camden,2022-03-03
,0,0,0,0,Camden,2022-03-04
,0,0,0,0,Camden,2022-03-05
,0,0,0,0,Camden,2022-03-06
,0,0,0,0,Camden,2022-03-07
,0,0,0,0,Camden,2022-03-10
,0,0,0,0,Camden,2022-03-11
,0,0,0,0,Camden,2022-03-12
,0,0,0,0,Camden,2022-03-13
