Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,1,0,1,0,Chowan,2022-03-06
1,13,6,7,0,Henderson,2022-03-07
1,6,5,1,2,Catawba,2022-03-23
0,4,1,3,0,Surry,2022-04-04
1,4,2,2,0,Yancey,2022-03-02
0,10,1,9,1,Moore,2022-03-03
0,2,0,2,0,Bladen,2022-03-03
0,1,1,0,0,Mitchell,2022-04-12
0,4,2,2,1,Moore,2022-03-06
0,2,1,1,0,Perquimans,2022-05-02
2,17,7,10,0,Haywood,2022-05-03
5,9,5,4,0,Bladen,2022-05-05
1,4,1,3,1,Cabarrus,2022-04-02
0,5,0,5,0,Vance,2022-05-02
0,2,0,2,0,Warren,2022-05-14
0,2,0,2,0,Jones,2022-05-14
1,5,0,5,0,Yadkin,2022-05-08
2,10,0,10,0,McDowell,2022-05-21
0,6,0,6,0,Stanly,2022-05-03
0,9,3,6,0,Vance,2022-05-14
0,2,1,1,0,Jones,2022-05-21
0,2,1,1,0,Polk,2022-05-21
1,5,0,5,0,Franklin,2022-06-05
0,2,1,1,0,Montgomery,2022-05-17
2,8,3,5,0,Cherokee,2022-06-02
0,2,0,2,1,Washington,2021-12-26
0,10,2,8,1,Rutherford,2022-02-19
0,2,1,1,0,Pasquotank,2022-02-19
41,668,21,647,2,Durham,2022-01-15
23,238,52,186,2,Randolph,2022-01-15
20,302,63,239,5,Cabarrus,2022-01-15
5,47,14,33,0,Bladen,2022-01-15
16,269,90,179,0,Wayne,2022-01-15
7,104,53,51,0,Duplin,2022-01-15
4,35,7,28,0,Davie,2022-01-15
38,324,116,208,1,Robeson,2022-01-15
2,61,5,56,1,Haywood,2022-01-15
6,122,34,88,2,Craven,2022-01-15
8,57,3,54,0,Halifax,2022-01-15
11,119,38,81,0,Stanly,2022-01-15
1,18,0,18,0,Avery,2022-01-15
8,195,5,190,0,Orange,2022-01-15
1,9,3,6,0,Camden,2022-01-15
6,74,8,66,0,Person,2022-01-15
13,311,9,302,2,Onslow,2022-01-15
0,10,6,4,0,Gates,2022-01-15
3,9,0,9,0,Bertie,2022-01-16
18,132,19,113,0,Pitt,2022-01-16
8,114,7,107,1,Durham,2022-01-16
7,87,17,70,0,Union,2022-01-16
18,259,36,223,0,New Hanover,2022-01-16
3,29,4,25,2,Davidson,2022-01-16
6,58,10,48,3,Gaston,2022-01-16
7,42,1,41,0,Beaufort,2022-01-16
3,41,6,35,1,Franklin,2022-01-16
1,53,9,44,0,Carteret,2022-01-16
0,4,1,3,0,Madison,2022-01-16
1,55,21,34,0,Catawba,2022-01-16
3,29,6,23,0,Richmond,2022-01-16
5,25,2,23,2,Wilkes,2022-01-16
1,16,5,11,1,Scotland,2022-01-16
2,10,4,6,0,Washington,2022-01-16
2,48,18,30,1,Duplin,2022-01-16
0,10,0,10,0,Cherokee,2022-01-16
106,911,62,849,2,Pitt,2022-01-12
240,4080,525,3555,1,Mecklenburg,2022-01-12
59,878,135,743,0,Onslow,2022-01-12
21,233,26,207,1,Halifax,2022-01-12
69,717,269,448,0,Robeson,2022-01-12
40,472,106,366,1,Randolph,2022-01-12
43,348,88,260,1,Caldwell,2022-01-12
42,552,150,402,1,Harnett,2022-01-12
21,295,96,199,0,Henderson,2022-01-12
37,392,123,269,0,Burke,2022-01-12
11,99,44,55,0,Bertie,2022-01-12
1,23,1,22,0,Pamlico,2022-01-12
18,152,62,90,0,Haywood,2022-01-12
20,212,40,172,1,Beaufort,2022-01-19
54,907,55,852,0,Durham,2021-12-28
56,574,59,515,0,Davidson,2022-01-19
46,478,41,437,0,Alamance,2021-12-28
26,265,80,185,2,Randolph,2021-12-28
26,170,63,107,0,McDowell,2022-01-19
8,133,37,96,1,Scotland,2022-01-19
61,801,71,730,1,Forsyth,2021-12-28
28,245,64,181,1,Surry,2022-01-19
75,724,274,450,2,Catawba,2022-01-19
10,137,18,119,2,Henderson,2021-12-28
31,532,86,446,0,Johnston,2021-12-28
24,425,135,290,1,Iredell,2021-12-28
3,68,1,67,0,Dare,2021-12-28
53,888,201,687,0,New Hanover,2022-01-19
9,170,26,144,0,Person,2022-01-12
11,211,79,132,0,Carteret,2022-01-19
44,482,77,405,3,Brunswick,2022-01-19
13,121,33,88,0,Cherokee,2022-01-19
75,844,96,748,0,Pitt,2022-01-19
20,252,67,185,0,Wilkes,2022-01-19
10,131,22,109,0,Lee,2021-12-28
7,77,4,73,0,Columbus,2021-12-28
28,271,30,241,1,Rowan,2021-12-28
79,824,193,631,0,Union,2022-01-19
66,1037,52,985,1,Durham,2022-01-19
2,121,25,96,0,Chatham,2021-12-28
24,422,21,401,1,Franklin,2022-01-19
36,399,132,267,0,Sampson,2022-01-12
16,281,42,239,0,Pender,2022-01-19
26,415,110,305,0,Craven,2022-01-19
14,133,49,84,0,Jackson,2022-01-19
8,143,23,120,0,Rockingham,2021-12-28
17,181,29,152,1,Richmond,2022-01-19
9,188,14,174,1,Person,2022-01-19
15,338,22,316,0,Onslow,2021-12-28
2,64,7,57,0,Currituck,2022-01-12
10,159,36,123,0,Watauga,2022-01-12
7,158,12,146,0,Vance,2022-01-12
15,216,12,204,0,Franklin,2021-12-28
27,255,59,196,1,Robeson,2021-12-28
4,84,6,78,0,Madison,2022-01-19
8,132,19,113,0,Stanly,2021-12-28
28,172,22,150,0,Halifax,2021-12-28
2,64,14,50,1,Northampton,2022-01-12
25,185,10,175,2,Edgecombe,2022-01-12
24,348,144,204,3,Duplin,2022-01-19
12,133,15,118,0,Montgomery,2022-01-12
14,156,32,124,0,Bladen,2022-01-12
3,30,2,28,0,Montgomery,2021-12-28
5,81,7,74,0,Warren,2022-01-12
5,68,9,59,0,Washington,2022-01-19
25,150,6,144,0,Edgecombe,2022-01-19
4,56,5,51,0,Warren,2021-12-28
1,23,5,18,0,Mitchell,2021-12-28
1,49,20,29,0,Swain,2022-01-19
11,110,6,104,0,Martin,2022-01-19
0,4,0,4,0,Hyde,2021-12-28
1,58,8,50,0,Stokes,2021-12-28
1,27,20,7,0,Yancey,2021-12-28
0,32,4,28,0,Currituck,2021-12-28
4,77,16,61,0,Northampton,2022-01-06
80,516,189,327,0,Robeson,2022-01-06
7,98,15,83,0,Hertford,2022-01-06
8,113,11,102,1,Davie,2022-01-06
28,303,55,248,0,Halifax,2022-01-06
15,205,48,157,1,Caldwell,2022-01-06
94,1323,96,1227,0,Durham,2022-01-06
21,266,63,203,1,Randolph,2022-01-06
63,776,99,677,0,Johnston,2022-01-06
1,15,5,10,0,Gates,2021-12-28
54,670,75,595,2,Alamance,2022-01-06
23,256,100,156,0,Duplin,2022-01-06
10,121,16,105,0,Bladen,2022-01-06
5,77,14,63,0,Warren,2022-01-06
8,87,6,81,0,Greene,2022-01-06
33,254,116,138,1,Duplin,2022-01-20
35,696,213,483,3,Buncombe,2022-01-20
173,2793,405,2388,5,Mecklenburg,2022-01-20
20,294,46,248,1,Moore,2022-01-06
14,272,50,222,0,Wilson,2022-01-20
53,458,211,247,0,Wayne,2022-01-20
1,4,0,4,0,Edgecombe,2022-02-26
0,1,0,1,0,Pamlico,2022-03-02
0,8,3,5,1,McDowell,2022-03-03
0,1,0,1,0,Carteret,2022-04-02
0,3,0,3,0,Carteret,2022-03-14
0,1,0,1,0,Duplin,2022-04-12
0,2,0,2,2,Lenoir,2022-03-23
0,3,0,3,0,Dare,2022-02-19
1,2,1,1,0,Alexander,2022-04-12
1,3,0,3,0,Stanly,2022-03-07
3,6,2,4,0,Cleveland,2022-03-08
0,2,0,2,0,Wilkes,2022-03-24
2,14,9,5,1,Randolph,2022-03-02
2,8,2,6,0,Randolph,2022-04-05
0,2,0,2,0,Camden,2022-04-25
0,3,1,2,0,Bladen,2022-04-12
2,2,0,2,0,Polk,2022-03-23
1,3,2,1,0,Camden,2022-04-28
0,2,1,1,0,Yancey,2022-04-12
0,5,1,4,0,Pasquotank,2022-05-05
2,9,1,8,0,Nash,2022-05-05
1,2,0,2,0,Hertford,2022-04-28
0,1,0,1,0,Swain,2022-04-28
0,1,1,0,0,Alexander,2022-05-08
0,4,1,3,0,Anson,2022-05-08
0,3,1,2,0,Avery,2022-05-03
0,4,1,3,0,Transylvania,2022-05-05
0,3,1,2,0,Anson,2022-05-21
4,8,0,8,0,Chowan,2022-05-31
0,2,0,2,0,Chowan,2022-06-05
1,12,0,12,0,Dare,2022-06-05
1,4,1,3,0,Cherokee,2022-05-31
0,5,3,2,0,Camden,2021-12-26
0,3,0,3,1,Caswell,2022-03-02
1,2,2,0,1,Scotland,2022-03-03
0,1,1,0,0,Transylvania,2022-03-06
1,2,0,2,0,Rutherford,2022-04-04
0,2,2,0,0,Pamlico,2022-04-05
1,1,0,1,0,Perquimans,2022-03-24
1,3,1,2,0,Pitt,2022-03-24
0,6,0,6,0,Davie,2022-02-26
0,2,1,1,0,Cleveland,2022-04-04
0,3,1,2,0,Ashe,2022-03-07
0,2,0,2,0,McDowell,2022-04-12
0,2,0,2,0,Vance,2022-03-23
0,9,5,4,1,Carteret,2022-04-28
0,5,0,5,0,Warren,2022-04-25
0,6,4,2,0,Sampson,2022-04-25
0,4,3,1,0,Madison,2022-05-05
0,3,0,3,0,Rutherford,2022-05-03
0,2,1,1,0,Gates,2022-05-03
1,5,1,4,0,Rutherford,2022-05-08
0,5,0,5,0,Davie,2022-05-14
0,5,2,3,0,Transylvania,2022-05-14
0,4,0,4,0,Currituck,2022-06-05
0,1,0,1,0,Swain,2022-05-21
0,3,0,3,0,Hertford,2022-05-21
0,3,0,3,0,Bertie,2022-06-05
0,5,0,5,0,Chowan,2022-05-25
0,3,0,3,0,Macon,2022-02-19
0,1,0,1,0,Perquimans,2022-02-26
0,3,0,3,1,McDowell,2022-03-06
0,4,2,2,0,Duplin,2022-03-14
0,2,0,2,0,Richmond,2022-03-14
0,1,1,0,0,Hoke,2022-03-06
0,3,0,3,0,Warren,2022-04-05
0,1,0,1,0,Washington,2022-03-14
1,10,3,7,0,Johnston,2022-04-05
0,1,0,1,0,Macon,2022-04-12
0,3,0,3,0,Scotland,2022-05-02
0,1,0,1,0,Bertie,2022-05-02
0,2,2,0,0,Cherokee,2022-04-28
0,2,1,1,0,Alleghany,2022-04-28
0,5,1,4,0,Pasquotank,2022-05-14
1,2,1,1,0,Tyrrell,2022-05-17
0,3,2,1,0,Clay,2022-05-31
0,3,0,3,0,Rutherford,2022-02-26
0,2,1,1,0,Columbus,2022-03-03
0,1,0,1,2,Nash,2022-03-06
1,6,1,5,0,Watauga,2022-04-04
0,2,0,2,0,Tyrrell,2022-03-02
2,5,2,3,0,Alleghany,2022-03-02
0,1,0,1,0,Alleghany,2022-02-19
0,1,0,1,1,Vance,2022-03-14
0,1,1,0,0,Duplin,2022-04-28
0,5,2,3,0,Brunswick,2022-03-08
0,5,1,4,0,Rutherford,2022-05-05
1,3,1,2,0,Yadkin,2022-04-28
0,2,2,0,0,Swain,2022-05-02
1,1,0,1,0,Hertford,2022-05-03
0,2,1,1,0,Camden,2022-05-17
1,1,0,1,0,Chowan,2022-05-21
0,3,0,3,0,Alleghany,2021-12-26
0,1,1,0,0,Transylvania,2022-02-26
0,3,1,2,0,Beaufort,2022-03-03
0,1,0,1,0,Columbus,2022-03-07
0,2,2,0,0,Alexander,2022-03-14
0,1,0,1,0,Jackson,2022-04-04
0,4,3,1,0,Granville,2022-04-05
0,1,1,0,0,Cherokee,2022-04-12
0,2,0,2,0,Cleveland,2022-04-02
0,1,1,0,0,Swain,2022-04-02
0,1,0,1,0,Hertford,2022-04-25
0,1,0,1,0,Alexander,2022-03-08
1,2,1,1,0,Edgecombe,2022-03-24
1,4,1,3,0,Columbus,2022-03-02
0,2,2,0,0,Jackson,2022-03-14
0,3,1,2,0,Hoke,2022-04-12
2,6,2,4,1,Bladen,2022-04-25
0,3,2,1,0,Madison,2022-04-25
1,1,0,1,0,Chowan,2022-04-28
0,1,0,1,0,Perquimans,2022-03-03
0,1,0,1,0,Lenoir,2022-02-26
0,2,1,1,0,Person,2022-02-26
0,2,0,2,0,Franklin,2022-03-24
0,1,0,1,0,Macon,2022-04-02
0,1,0,1,0,Camden,2022-03-08
0,3,0,3,0,Chowan,2022-02-14
0,2,2,0,0,Camden,2022-05-25
0,4,3,1,0,Wayne,2022-03-23
0,1,0,1,0,Columbus,2022-03-23
0,2,0,2,0,Wilson,2022-03-03
0,1,0,1,0,Franklin,2022-03-23
0,1,0,1,0,Washington,2022-03-06
0,1,0,1,0,Beaufort,2022-04-04
0,1,0,1,0,Haywood,2022-04-05
3,5,1,4,0,Lincoln,2022-04-12
0,3,1,2,1,Pitt,2022-03-06
0,2,0,2,0,Lee,2022-03-24
1,3,0,3,0,Pitt,2022-04-02
0,1,0,1,0,Duplin,2022-04-02
44,870,33,837,2,Durham,2022-01-20
76,1188,195,993,0,Cumberland,2022-01-20
60,636,176,460,3,Cabarrus,2022-01-06
66,758,116,642,0,Johnston,2022-01-20
47,536,41,495,0,Alamance,2022-01-20
21,147,20,127,1,Halifax,2022-01-20
37,255,50,205,0,Stanly,2022-01-20
23,309,52,257,2,Moore,2022-01-20
48,611,131,480,2,Cabarrus,2022-01-20
26,413,13,400,0,Orange,2022-01-20
29,252,89,163,0,Burke,2022-01-20
6,118,19,99,1,Person,2022-01-06
14,161,35,126,0,Davie,2022-01-20
1,24,5,19,0,Perquimans,2022-01-19
16,150,15,135,0,Granville,2022-01-06
30,263,117,146,3,Henderson,2022-01-20
25,269,117,152,0,Sampson,2022-01-06
0,23,10,13,0,Jones,2022-01-06
3,47,3,44,0,Madison,2022-01-06
4,84,12,72,1,Caswell,2022-01-20
11,160,12,148,0,Granville,2022-01-20
0,8,2,6,0,Tyrrell,2022-01-06
3,37,10,27,0,Mitchell,2022-01-06
6,71,13,58,0,Montgomery,2022-01-20
0,39,12,27,0,Hertford,2022-01-20
7,56,15,41,0,Cherokee,2022-01-06
3,53,14,39,1,Ashe,2022-01-06
0,22,1,21,0,Pamlico,2022-01-06
3,35,4,31,0,Avery,2022-01-20
2,46,12,34,0,Yancey,2022-01-20
17,124,28,96,0,Greene,2022-01-24
24,291,65,226,0,Rockingham,2022-01-24
78,1194,172,1022,7,Guilford,2022-01-24
17,157,48,109,1,Caldwell,2022-01-24
13,148,23,125,0,Person,2022-01-24
37,504,53,451,1,Alamance,2022-01-24
45,506,153,353,0,Iredell,2022-01-24
7,150,54,96,4,Haywood,2022-01-24
29,251,47,204,1,Stanly,2022-01-24
26,255,103,152,0,Henderson,2022-01-24
48,592,217,375,0,Catawba,2022-01-24
46,756,35,721,1,Durham,2022-01-24
4,84,0,84,0,Dare,2022-01-24
4,49,12,37,3,Northampton,2022-01-24
18,172,34,138,2,Halifax,2022-01-24
9,87,11,76,0,Montgomery,2022-01-24
24,224,60,164,5,Catawba,2022-01-08
50,713,41,672,0,Durham,2022-01-08
201,3211,115,3096,4,Wake,2022-01-08
29,387,84,303,1,Union,2022-01-08
18,264,61,203,1,New Hanover,2022-01-08
8,209,17,192,1,Orange,2022-01-08
20,179,8,171,0,Franklin,2022-01-08
21,193,22,171,0,Beaufort,2022-01-24
13,166,43,123,0,Stokes,2022-01-24
51,539,56,483,1,Davidson,2022-01-24
16,289,47,242,3,Buncombe,2022-01-08
0,22,4,18,0,Washington,2022-01-08
7,125,59,66,0,Duplin,2022-01-08
20,286,87,199,1,Cabarrus,2022-01-08
27,271,42,229,0,Pitt,2022-01-08
2,70,17,53,0,Craven,2022-01-08
5,69,7,62,0,Richmond,2022-01-08
3,54,0,54,0,Edgecombe,2022-01-08
2,64,8,56,1,Person,2022-01-08
9,154,3,151,0,Hoke,2022-01-08
2,68,12,56,0,Pender,2022-01-08
4,62,7,55,0,Wilson,2022-01-08
7,52,14,38,0,Mitchell,2022-01-24
0,16,8,8,0,Ashe,2022-01-08
3,63,19,44,0,Scotland,2022-01-08
5,70,13,57,2,Yadkin,2022-01-08
0,23,14,9,0,Transylvania,2022-01-08
6,87,7,80,1,Martin,2022-01-24
0,14,3,11,0,Jones,2022-01-08
20,299,43,256,3,Mecklenburg,2022-02-16
0,11,2,9,0,Davie,2022-02-16
0,7,1,6,0,Pamlico,2022-02-16
3,47,17,30,1,Burke,2022-02-16
2,59,6,53,3,Onslow,2022-02-16
1,16,1,15,0,Macon,2022-01-08
1,40,5,35,0,Harnett,2022-02-16
3,20,6,14,1,Sampson,2022-02-17
0,21,1,20,0,Alamance,2022-03-03
0,8,0,8,0,Alamance,2022-03-10
0,3,0,3,0,Alamance,2022-03-16
0,8,0,8,0,Alamance,2022-03-18
0,1,0,1,0,Alamance,2022-03-19
0,13,1,12,0,Alamance,2022-03-21
0,7,0,7,0,Alamance,2022-03-22
0,6,2,4,0,Alamance,2022-03-25
0,7,2,5,0,Alamance,2022-03-27
0,11,7,4,0,Alamance,2022-03-29
0,18,3,15,0,Alamance,2022-04-05
0,8,2,6,0,Alamance,2022-04-09
0,10,1,9,0,Alamance,2022-04-10
0,32,11,21,0,Alamance,2022-04-13
0,7,1,6,0,Alamance,2022-04-16
0,9,0,9,0,Alamance,2022-04-17
0,21,3,18,0,Alamance,2022-04-24
1,31,6,25,0,Alamance,2021-12-25
1,15,2,13,0,Alamance,2022-02-25
1,14,4,10,0,Alamance,2022-02-26
1,34,6,28,0,Alamance,2022-02-28
1,13,1,12,0,Alamance,2022-03-07
1,8,0,8,0,Alamance,2022-03-11
1,5,1,4,0,Alamance,2022-03-12
1,8,0,8,0,Alamance,2022-03-15
1,7,0,7,0,Alamance,2022-03-23
1,2,0,2,0,Alamance,2022-03-26
1,7,2,5,0,Alamance,2022-04-03
1,26,7,19,0,Alamance,2022-04-07
1,37,9,28,0,Alamance,2022-04-19
1,27,10,17,0,Alamance,2022-04-20
1,19,5,14,0,Alamance,2022-04-21
1,24,3,21,0,Alamance,2022-04-22
1,34,3,31,0,Alamance,2022-04-27
1,44,6,38,0,Alamance,2022-04-29
1,21,1,20,0,Alamance,2022-04-30
1,29,3,26,0,Alamance,2022-05-29
1,23,3,20,0,Alamance,2022-06-18
2,19,1,18,0,Alamance,2022-03-04
2,8,1,7,0,Alamance,2022-03-05
2,12,1,11,0,Alamance,2022-03-30
2,31,7,24,0,Alamance,2022-04-08
2,25,3,22,0,Alamance,2022-04-14
2,24,0,24,0,Alamance,2022-05-01
2,69,18,51,0,Alamance,2022-05-05
2,32,6,26,0,Alamance,2022-05-08
2,39,3,36,0,Alamance,2022-05-28
2,28,2,26,0,Alamance,2022-06-11
3,25,4,21,0,Alamance,2022-02-24
3,33,6,27,0,Alamance,2022-03-02
3,28,9,19,0,Alamance,2022-04-15
3,32,4,28,0,Alamance,2022-04-28
3,76,15,61,0,Alamance,2022-05-10
3,36,5,31,0,Alamance,2022-05-14
3,38,2,36,0,Alamance,2022-05-21
3,36,2,34,0,Alamance,2022-06-10
4,80,5,75,0,Alamance,2022-01-22
4,29,2,27,0,Alamance,2022-03-01
4,37,13,24,0,Alamance,2022-04-18
4,56,10,46,0,Alamance,2022-04-25
4,76,8,68,0,Alamance,2022-05-19
4,83,14,69,0,Alamance,2022-05-24
4,34,6,28,0,Alamance,2022-06-12
4,48,7,41,0,Alamance,2022-06-17
5,85,10,75,0,Alamance,2022-01-30
5,63,10,53,0,Alamance,2022-05-04
5,31,7,24,0,Alamance,2022-05-07
5,37,9,28,0,Alamance,2022-05-15
5,67,17,50,0,Alamance,2022-06-07
5,52,8,44,0,Alamance,2022-06-16
6,69,12,57,0,Alamance,2022-05-20
6,37,9,28,0,Alamance,2022-05-30
6,72,5,67,0,Alamance,2022-06-13
7,50,3,47,0,Alamance,2022-02-18
7,56,19,37,0,Alamance,2022-05-02
7,60,10,50,0,Alamance,2022-05-03
7,103,22,81,0,Alamance,2022-05-16
7,50,8,42,0,Alamance,2022-06-03
7,49,10,39,0,Alamance,2022-06-04
8,94,11,83,0,Alamance,2022-02-09
8,69,16,53,0,Alamance,2022-05-06
9,84,7,77,0,Alamance,2022-05-26
9,56,13,43,0,Alamance,2022-06-09
9,60,12,48,0,Alamance,2022-06-15
10,104,20,84,0,Alamance,2022-01-01
10,85,11,74,0,Alamance,2022-05-13
10,55,5,50,0,Alamance,2022-06-14
11,144,14,130,0,Alamance,2021-12-22
11,77,11,66,0,Alamance,2022-05-11
11,74,14,60,0,Alamance,2022-05-12
12,159,25,134,0,Alamance,2021-12-23
12,91,11,80,0,Alamance,2022-06-01
12,91,17,74,0,Alamance,2022-06-06
13,80,7,73,0,Alamance,2022-05-25
13,68,8,60,0,Alamance,2022-06-08
14,205,41,164,0,Alamance,2022-01-17
14,112,10,102,0,Alamance,2022-05-23
16,276,44,232,0,Alamance,2022-01-09
22,174,26,148,0,Alamance,2022-02-03
23,353,55,298,0,Alamance,2022-01-25
35,446,74,372,0,Alamance,2021-12-27
39,499,55,444,0,Alamance,2021-12-29
42,504,68,436,0,Alamance,2021-12-30
48,764,78,686,0,Alamance,2022-01-05
,0,0,0,0,Alexander,2022-03-06
,0,0,0,0,Alexander,2022-03-20
,0,0,0,0,Alexander,2022-03-26
,0,0,0,0,Alexander,2022-03-27
,0,0,0,0,Alexander,2022-03-28
,0,0,0,0,Alexander,2022-03-29
,0,0,0,0,Alexander,2022-03-30
,0,0,0,0,Alexander,2022-04-01
,0,0,0,0,Alexander,2022-04-02
,0,0,0,0,Alexander,2022-04-03
,0,0,0,0,Alexander,2022-04-07
,0,0,0,0,Alexander,2022-04-09
,0,0,0,0,Alexander,2022-04-10
,0,0,0,0,Alexander,2022-04-15
,0,0,0,0,Alexander,2022-04-17
,0,0,0,0,Alexander,2022-04-23
,0,0,0,0,Alexander,2022-05-01
,0,0,0,0,Alexander,2022-06-05
0,2,0,2,0,Alexander,2021-12-25
0,20,10,10,0,Alexander,2022-01-01
0,12,2,10,0,Alexander,2022-01-29
0,13,3,10,0,Alexander,2022-02-15
0,5,0,5,0,Alexander,2022-02-19
0,2,0,2,0,Alexander,2022-02-22
0,1,0,1,0,Alexander,2022-02-25
0,2,0,2,0,Alexander,2022-03-02
0,4,1,3,0,Alexander,2022-03-03
0,1,0,1,0,Alexander,2022-03-04
0,1,0,1,0,Alexander,2022-03-05
0,3,0,3,0,Alexander,2022-03-09
0,1,0,1,0,Alexander,2022-03-11
0,1,0,1,0,Alexander,2022-03-16
0,1,0,1,0,Alexander,2022-03-17
0,2,1,1,0,Alexander,2022-03-18
0,1,0,1,0,Alexander,2022-03-19
0,2,0,2,0,Alexander,2022-03-21
0,2,0,2,0,Alexander,2022-03-23
0,2,0,2,0,Alexander,2022-03-24
0,1,0,1,0,Alexander,2022-03-25
0,1,0,1,0,Alexander,2022-03-31
0,1,1,0,0,Alexander,2022-04-04
0,2,1,1,0,Alexander,2022-04-08
0,1,1,0,0,Alexander,2022-04-11
0,3,2,1,0,Alexander,2022-04-13
0,1,0,1,0,Alexander,2022-04-14
0,1,1,0,0,Alexander,2022-04-18
0,1,0,1,0,Alexander,2022-04-20
0,1,1,0,0,Alexander,2022-04-21
0,5,2,3,0,Alexander,2022-04-22
0,1,0,1,0,Alexander,2022-04-24
0,4,3,1,0,Alexander,2022-04-25
0,2,1,1,0,Alexander,2022-04-29
0,2,0,2,0,Alexander,2022-04-30
0,2,1,1,0,Alexander,2022-05-02
0,2,1,1,0,Alexander,2022-05-06
0,1,0,1,0,Alexander,2022-05-07
0,8,5,3,0,Alexander,2022-05-09
0,5,3,2,0,Alexander,2022-05-10
0,4,1,3,0,Alexander,2022-05-11
0,4,0,4,0,Alexander,2022-05-13
0,2,1,1,0,Alexander,2022-05-14
0,2,0,2,0,Alexander,2022-05-15
0,1,1,0,0,Alexander,2022-05-21
0,2,0,2,0,Alexander,2022-05-22
0,9,1,8,0,Alexander,2022-05-25
0,2,1,1,0,Alexander,2022-05-28
0,4,0,4,0,Alexander,2022-05-29
0,4,2,2,0,Alexander,2022-05-30
0,1,0,1,0,Alexander,2022-06-04
0,7,2,5,0,Alexander,2022-06-08
0,1,1,0,0,Alexander,2022-06-11
0,1,0,1,0,Alexander,2022-06-12
0,3,1,2,0,Alexander,2022-06-14
0,3,1,2,0,Alexander,2022-06-18
1,16,1,15,0,Alexander,2022-01-30
1,18,4,14,0,Alexander,2022-02-11
1,8,2,6,0,Alexander,2022-02-13
1,13,5,8,0,Alexander,2022-02-14
1,7,0,7,0,Alexander,2022-02-23
1,8,2,6,0,Alexander,2022-02-28
1,3,0,3,0,Alexander,2022-03-12
1,1,1,0,0,Alexander,2022-03-13
1,2,0,2,0,Alexander,2022-03-15
1,2,2,0,0,Alexander,2022-03-22
1,2,0,2,0,Alexander,2022-04-05
1,1,1,0,0,Alexander,2022-04-06
1,5,1,4,0,Alexander,2022-04-27
1,6,3,3,0,Alexander,2022-04-28
1,6,3,3,0,Alexander,2022-05-03
1,3,0,3,0,Alexander,2022-05-04
1,3,0,3,0,Alexander,2022-05-05
1,3,0,3,0,Alexander,2022-05-12
1,11,3,8,0,Alexander,2022-05-19
1,8,3,5,0,Alexander,2022-05-23
1,5,0,5,0,Alexander,2022-05-27
1,6,1,5,0,Alexander,2022-06-03
1,10,3,7,0,Alexander,2022-06-07
1,7,1,6,0,Alexander,2022-06-09
1,8,4,4,0,Alexander,2022-06-10
1,8,1,7,0,Alexander,2022-06-13
1,4,1,3,0,Alexander,2022-06-15
1,1,0,1,0,Alexander,2022-06-17
2,21,13,8,0,Alexander,2021-12-22
2,31,12,19,0,Alexander,2021-12-23
2,62,35,27,0,Alexander,2021-12-27
2,60,12,48,0,Alexander,2022-01-28
2,41,9,32,0,Alexander,2022-02-04
2,30,11,19,0,Alexander,2022-02-08
2,13,2,11,0,Alexander,2022-02-17
2,12,0,12,0,Alexander,2022-02-20
2,3,2,1,0,Alexander,2022-04-19
2,6,1,5,0,Alexander,2022-04-26
2,11,5,6,0,Alexander,2022-05-17
2,9,0,9,0,Alexander,2022-05-24
2,8,3,5,0,Alexander,2022-05-26
2,9,4,5,0,Alexander,2022-06-06
3,32,4,28,0,Alexander,2022-01-02
3,22,12,10,0,Alexander,2022-01-17
3,23,5,18,0,Alexander,2022-02-05
3,12,0,12,0,Alexander,2022-02-12
3,6,1,5,0,Alexander,2022-05-16
3,13,1,12,0,Alexander,2022-05-20
3,7,2,5,0,Alexander,2022-06-16
4,46,28,18,0,Alexander,2021-12-28
4,53,11,42,0,Alexander,2022-01-08
4,64,17,47,0,Alexander,2022-01-27
4,9,3,6,0,Alexander,2022-05-31
5,46,15,31,0,Alexander,2022-02-01
6,42,0,42,0,Alexander,2022-01-15
6,38,6,32,0,Alexander,2022-02-02
6,48,15,33,0,Alexander,2022-02-07
7,64,35,29,0,Alexander,2021-12-29
7,81,39,42,0,Alexander,2021-12-30
7,78,22,56,0,Alexander,2022-01-04
7,91,31,60,0,Alexander,2022-01-05
8,95,27,68,0,Alexander,2022-01-06
8,50,20,30,0,Alexander,2022-01-22
9,37,20,17,0,Alexander,2021-12-31
9,85,19,66,0,Alexander,2022-01-21
9,71,24,47,0,Alexander,2022-01-31
10,85,21,64,0,Alexander,2022-01-25
11,104,17,87,0,Alexander,2022-01-14
15,126,26,100,0,Alexander,2022-01-20
16,98,42,56,0,Alexander,2022-01-03
16,148,42,106,0,Alexander,2022-01-11
16,143,41,102,0,Alexander,2022-01-19
20,128,40,88,0,Alexander,2022-01-12
23,144,62,82,0,Alexander,2022-01-10
,0,0,0,0,Alleghany,2022-02-12
,0,0,0,0,Alleghany,2022-02-27
,0,0,0,0,Alleghany,2022-03-06
,0,0,0,0,Alleghany,2022-03-07
,0,0,0,0,Alleghany,2022-03-08
,0,0,0,0,Alleghany,2022-03-11
,0,0,0,0,Alleghany,2022-03-12
,0,0,0,0,Alleghany,2022-03-13
