Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
609,72,537,0,Wake,2022-05-04
14,5,9,0,Wilson,2022-05-04
66,5,61,0,Orange,2022-05-04
57,9,48,0,Brunswick,2022-05-04
19,7,12,0,Lincoln,2022-05-04
34,8,26,0,Gaston,2022-05-04
11,1,10,0,Rutherford,2022-05-04
16,1,15,0,Franklin,2021-11-18
9,1,8,0,Alleghany,2021-11-15
27,0,27,0,Orange,2021-11-15
15,0,15,0,Franklin,2021-11-20
6,0,6,0,Pitt,2021-11-20
4,1,3,0,Brunswick,2021-11-25
8,3,5,0,Caldwell,2021-11-20
2,1,1,0,New Hanover,2021-11-25
6,0,6,0,Hoke,2021-12-04
10,7,3,1,Yadkin,2021-12-05
31,15,16,0,Watauga,2022-02-21
38,19,19,2,Henderson,2022-02-21
16,2,14,0,Avery,2022-02-21
6,1,5,0,Hertford,2022-02-21
3,1,2,0,Sampson,2022-05-07
8,1,7,0,Burke,2022-05-07
8,0,8,0,Granville,2022-05-07
22,6,16,0,Wayne,2022-02-22
7,3,4,0,Montgomery,2022-02-22
34,4,30,0,Cabarrus,2022-05-07
41,6,35,1,Johnston,2022-02-22
18,11,7,0,Columbus,2022-02-21
2,1,1,0,Hertford,2022-02-22
15,1,14,0,Brunswick,2022-05-07
17,1,16,0,Orange,2022-02-25
15,1,14,0,Nash,2022-02-25
8,4,4,0,Moore,2022-02-27
6,1,5,1,Harnett,2022-02-27
5,1,4,0,Pender,2022-02-27
4,0,4,0,Chowan,2022-02-28
11,2,9,0,Granville,2022-02-28
6,2,4,0,Duplin,2022-02-28
9,2,7,2,Burke,2022-02-25
20,1,19,0,Craven,2022-02-28
20,3,17,1,Cabarrus,2022-02-28
8,1,7,0,Cleveland,2022-03-04
9,2,7,0,Pitt,2022-03-09
26,8,18,2,Buncombe,2022-03-04
7,2,5,0,Gaston,2022-03-04
11,2,9,0,Brunswick,2022-03-09
9,3,6,1,Craven,2022-03-09
17,7,10,0,Buncombe,2022-03-11
3,0,3,0,Chatham,2022-03-17
3,0,3,0,Gaston,2022-03-27
15,2,13,0,Union,2022-04-06
4,3,1,0,Henderson,2022-04-06
11,7,4,0,Sampson,2022-04-06
30,1,29,0,Orange,2022-04-16
11,0,11,0,Pitt,2022-04-18
2,0,2,0,Duplin,2022-04-18
18,3,15,0,Onslow,2022-04-18
10,4,6,0,Sampson,2022-04-18
5,1,4,0,Mitchell,2022-01-23
7,0,7,1,Bertie,2022-01-23
18,3,15,1,Warren,2022-01-23
21,19,2,1,Yancey,2022-01-23
5,1,4,0,Jones,2022-01-23
23,4,19,0,Transylvania,2022-01-25
18,3,15,0,Hertford,2022-01-27
23,3,20,0,Alleghany,2022-01-27
12,4,8,0,Surry,2022-04-26
8,3,5,0,Nash,2022-04-26
6,3,3,0,Transylvania,2022-04-26
2,0,2,0,Stanly,2022-05-07
30,7,23,0,Orange,2022-05-07
7,0,7,0,Hertford,2021-11-15
3,0,3,0,Warren,2021-11-15
1,0,1,0,Hyde,2021-11-18
1,1,0,0,Camden,2021-11-20
2,1,1,0,Swain,2021-11-18
5,0,5,0,Durham,2021-11-25
4,0,4,0,Moore,2021-11-25
7,0,7,1,Madison,2021-11-18
4,1,3,1,Macon,2021-11-20
7,0,7,0,Madison,2021-12-01
4,4,0,0,Graham,2021-12-01
15,14,1,0,Wilkes,2021-12-05
14,7,7,2,Yadkin,2021-12-04
10,6,4,0,Scotland,2021-12-05
27,9,18,0,Rutherford,2021-12-06
12,4,8,0,Madison,2021-12-06
7,1,6,0,Polk,2021-12-06
5,2,3,0,Alexander,2021-12-04
12,2,10,0,Stokes,2021-12-05
4,2,2,0,Perquimans,2021-12-06
3,0,3,0,Martin,2021-12-23
15,1,14,0,Bladen,2021-12-24
10,6,4,0,Macon,2021-12-24
2,0,2,0,Tyrrell,2021-12-27
10,5,5,0,Cherokee,2021-12-31
5,1,4,0,Avery,2022-01-01
15,2,13,0,Cherokee,2022-01-02
9,0,9,0,Hertford,2022-01-01
22,13,9,0,Swain,2022-01-02
6,2,4,0,Gates,2022-01-23
15,4,11,0,Washington,2022-01-27
12,1,11,0,Currituck,2022-02-03
28,5,23,0,Stokes,2022-02-08
11,4,7,1,Polk,2022-02-09
31,13,18,0,Ashe,2022-02-09
2,0,2,0,Washington,2021-11-25
7,0,7,0,Nash,2021-12-04
2,2,0,0,Polk,2021-12-05
4,0,4,0,Chowan,2021-12-06
9,2,7,0,Jones,2022-02-03
13,8,5,0,Transylvania,2022-02-03
1,0,1,0,Camden,2022-02-03
5,4,1,0,Tyrrell,2022-02-03
22,14,8,1,Polk,2022-02-08
2,1,1,0,Chowan,2022-02-13
20,7,13,2,Randolph,2022-02-13
3,0,3,0,Macon,2022-02-13
14,2,12,2,Rockingham,2022-02-13
22,14,8,0,Avery,2022-02-15
19,5,14,0,Lincoln,2022-02-13
13,3,10,0,Alexander,2022-02-15
4,0,4,0,Currituck,2022-02-13
23,6,17,0,Cherokee,2022-02-15
21,7,14,0,Harnett,2022-02-25
23,7,16,0,Franklin,2022-02-21
11,3,8,0,Cumberland,2022-02-27
8,5,3,0,Wilkes,2022-02-27
3,0,3,0,Carteret,2022-02-27
27,11,16,0,Johnston,2022-02-28
14,5,9,1,Wilson,2022-02-21
7,0,7,0,Duplin,2022-02-22
7,2,5,0,Columbus,2022-02-22
10,3,7,0,Person,2022-02-22
6,1,5,0,Scotland,2022-02-28
4,2,2,0,Yadkin,2022-03-04
10,0,10,0,New Hanover,2022-03-04
18,6,12,0,Catawba,2022-03-04
5,2,3,0,Person,2022-02-25
4,0,4,0,Vance,2022-02-27
7,3,4,1,Cleveland,2022-02-27
10,1,9,0,Cherokee,2022-02-28
21,1,20,0,Orange,2022-02-28
9,2,7,0,Robeson,2022-02-28
22,10,12,0,Granville,2022-02-21
3,0,3,1,Richmond,2022-03-04
20,3,17,0,Orange,2022-03-09
1,1,0,0,Transylvania,2022-02-21
4,2,2,0,Camden,2022-02-22
10,3,7,0,Wilkes,2022-03-09
1,0,1,0,Dare,2022-03-27
4,0,4,0,Lenoir,2022-03-11
8,0,8,0,Alamance,2022-03-11
14,3,11,1,Brunswick,2022-03-17
4,0,4,0,Nash,2022-04-06
7,2,5,5,Catawba,2022-03-17
5,2,3,1,Gaston,2022-03-17
9,1,8,0,Pitt,2022-03-17
11,3,8,0,Union,2022-03-27
2,0,2,0,Lenoir,2022-03-27
7,5,2,0,Watauga,2022-04-06
5,2,3,0,Nash,2022-04-16
5,0,5,0,Craven,2022-04-16
5,2,3,0,Edgecombe,2022-04-18
6,4,2,0,Lenoir,2022-04-18
8,3,5,0,Robeson,2022-04-18
17,1,16,0,Brunswick,2022-04-18
13,1,12,0,Union,2022-04-16
12,7,5,0,Watauga,2022-04-16
10,0,10,0,Granville,2022-04-16
11,7,4,0,Randolph,2022-04-18
23,5,18,0,Harnett,2022-04-26
10,3,7,0,Moore,2022-04-26
10,7,3,0,Carteret,2022-05-04
9,2,7,0,McDowell,2022-05-04
3,2,1,0,Mitchell,2022-05-04
8,2,6,0,Yadkin,2022-05-04
24,11,13,0,Moore,2022-05-04
10,2,8,0,Craven,2022-05-07
15,2,13,0,Moore,2022-05-07
6,2,4,0,Franklin,2022-03-04
11,5,6,1,New Hanover,2022-03-11
7,1,6,0,Cabarrus,2022-03-17
4,0,4,0,Pitt,2022-04-16
12,2,10,0,Cabarrus,2022-04-16
1,0,1,0,Polk,2022-04-16
8,2,6,0,Hoke,2022-02-13
6,3,3,1,Lee,2022-02-13
5,3,2,0,Davie,2022-04-26
7,0,7,0,Anson,2022-02-15
4,2,2,0,Duplin,2022-05-04
7,4,3,0,Wayne,2022-05-07
4,0,4,0,Caldwell,2022-05-07
1,1,0,0,Madison,2022-05-07
1,0,1,0,Polk,2021-11-20
2,1,1,0,Camden,2021-11-25
1,0,1,0,Swain,2021-11-25
8,0,8,0,Macon,2021-12-04
2,2,0,0,Perquimans,2021-12-05
1,0,1,0,Craven,2021-11-20
2,0,2,0,Jones,2021-12-01
3,0,3,0,Cherokee,2021-12-24
24,4,20,0,Davie,2022-01-01
8,6,2,0,Polk,2022-01-01
4,1,3,0,Camden,2022-01-01
5,2,3,0,Camden,2022-01-25
7,2,5,0,Chowan,2022-02-21
2,0,2,0,Pamlico,2022-02-22
10,0,10,2,Caldwell,2022-02-25
4,0,4,0,Alleghany,2022-02-25
13,5,8,0,Ashe,2022-02-28
3,0,3,0,Wilson,2022-03-11
5,0,5,0,Washington,2021-12-23
5,2,3,0,Clay,2021-12-23
6,3,3,0,Yancey,2022-02-22
5,2,3,0,Jackson,2022-02-27
4,2,2,0,Craven,2022-02-27
16,2,14,0,Franklin,2022-02-28
2,1,1,0,Polk,2022-02-25
1,1,0,0,Mitchell,2022-03-04
3,0,3,0,Dare,2022-03-04
1,1,0,0,Cleveland,2022-03-11
2,0,2,0,Lenoir,2022-03-17
4,0,4,0,Rowan,2022-03-17
3,0,3,0,Duplin,2022-04-16
1,1,0,0,Scotland,2022-04-16
1,0,1,0,Anson,2022-04-06
3,0,3,0,Yadkin,2022-04-16
8,3,5,0,Burke,2022-04-18
10,3,7,0,Yadkin,2022-02-13
2,1,1,0,Avery,2022-04-26
2,1,1,0,Bertie,2022-02-13
4,1,3,0,Warren,2022-02-21
3,0,3,0,Jones,2022-02-22
5,1,4,0,Halifax,2022-02-25
2,0,2,0,Caswell,2022-02-22
4,2,2,0,Surry,2022-02-27
2,0,2,1,Martin,2022-02-27
6,2,4,1,Moore,2022-03-11
1,0,1,0,Jones,2022-02-28
4,0,4,0,Alleghany,2022-02-28
3,0,3,0,Alexander,2022-03-09
2,1,1,0,Cleveland,2022-03-17
3,0,3,0,Moore,2022-03-17
3,1,2,0,Person,2022-04-26
3,0,3,0,Currituck,2022-02-22
5,1,4,0,Pasquotank,2022-02-28
1,0,1,0,Chowan,2022-03-11
1,1,0,1,Wayne,2022-03-27
3,1,2,0,Ashe,2022-04-18
3,1,2,0,Bladen,2022-04-26
11,2,9,0,Harnett,2022-05-07
1,0,1,0,Camden,2021-12-04
2,2,0,0,Graham,2021-12-04
1,0,1,0,Clay,2021-11-18
6,2,4,0,Beaufort,2021-12-04
1,0,1,0,Clay,2021-12-05
1,1,0,0,Graham,2021-12-05
6,5,1,0,Graham,2022-02-08
11,1,10,0,Clay,2022-02-09
2,1,1,0,Tyrrell,2022-02-15
6,2,4,0,Nash,2022-02-27
6,1,5,0,Carteret,2022-02-28
4,0,4,0,Hoke,2022-03-11
4,2,2,0,Cabarrus,2022-03-11
3,0,3,0,Carteret,2022-03-27
1,0,1,0,Transylvania,2022-04-16
1,0,1,0,Hertford,2022-04-18
4,0,4,0,Madison,2022-04-18
4,0,4,0,Pasquotank,2022-02-21
9,2,7,0,Moore,2022-02-25
2,1,1,0,Polk,2022-02-27
1,1,0,0,Camden,2022-02-21
2,1,1,0,Camden,2022-02-25
5,0,5,0,Vance,2022-02-25
6,2,4,0,Surry,2022-03-04
4,0,4,0,Nash,2022-03-09
2,0,2,0,Macon,2022-03-11
1,0,1,0,Warren,2022-04-18
5,4,1,0,Wilkes,2022-04-26
4,1,3,0,Davie,2022-05-07
1,0,1,0,Watauga,2021-11-20
2,1,1,0,Duplin,2021-11-20
3,1,2,0,Scotland,2021-11-18
4,2,2,0,Pitt,2021-11-25
4,3,1,0,Swain,2021-12-05
4,0,4,0,Chowan,2022-02-08
3,1,2,0,Camden,2022-02-09
11,5,6,0,Transylvania,2022-02-15
5,2,3,1,Wilson,2022-03-04
3,1,2,2,Moore,2022-03-09
2,1,1,1,Alexander,2022-02-27
5,1,4,0,Jackson,2022-03-04
10,6,4,0,Johnston,2022-03-11
3,0,3,0,Lincoln,2022-03-17
1,0,1,0,Bertie,2022-03-27
4,0,4,0,Clay,2022-04-18
1,0,1,0,Hertford,2022-04-16
6,1,5,0,Alexander,2022-04-26
3,1,2,0,Duplin,2022-04-26
6,1,5,0,Jackson,2022-05-04
2,1,1,0,Pamlico,2022-05-07
2,0,2,0,Bladen,2022-05-07
2,1,1,0,Duplin,2022-05-07
9,4,5,0,Burke,2022-04-26
1,0,1,0,Cherokee,2022-05-04
6,2,4,0,Richmond,2021-12-05
4,2,2,0,Lincoln,2022-02-27
2,0,2,0,Washington,2022-02-28
53,5,48,0,Alamance,2021-11-09
49,5,44,0,Alamance,2021-11-10
40,1,39,0,Alamance,2021-11-12
24,1,23,0,Alamance,2021-11-13
19,3,16,0,Alamance,2021-11-14
57,9,48,0,Alamance,2021-11-15
39,3,36,0,Alamance,2021-11-16
33,2,31,0,Alamance,2021-11-19
18,2,16,0,Alamance,2021-11-20
24,6,18,0,Alamance,2021-11-21
54,4,50,0,Alamance,2021-11-23
45,6,39,0,Alamance,2021-11-24
3,0,3,0,Alamance,2021-11-25
52,3,49,0,Alamance,2021-11-26
26,1,25,0,Alamance,2021-11-27
37,7,30,0,Alamance,2021-11-28
63,4,59,0,Alamance,2021-12-01
56,2,54,0,Alamance,2021-12-02
60,2,58,0,Alamance,2021-12-03
69,5,64,0,Alamance,2021-12-07
63,3,60,0,Alamance,2021-12-08
60,3,57,0,Alamance,2021-12-09
54,5,49,0,Alamance,2021-12-10
120,4,116,0,Alamance,2021-12-13
81,5,76,0,Alamance,2021-12-15
62,8,54,0,Alamance,2021-12-17
33,1,32,0,Alamance,2021-12-19
144,14,130,0,Alamance,2021-12-22
159,25,134,0,Alamance,2021-12-23
31,6,25,0,Alamance,2021-12-25
446,74,372,0,Alamance,2021-12-27
478,41,437,0,Alamance,2021-12-28
499,55,444,0,Alamance,2021-12-29
503,68,435,0,Alamance,2021-12-30
104,20,84,0,Alamance,2022-01-01
763,78,685,0,Alamance,2022-01-05
275,43,232,0,Alamance,2022-01-09
204,41,163,0,Alamance,2022-01-17
535,41,494,0,Alamance,2022-01-20
80,5,75,0,Alamance,2022-01-22
353,55,298,0,Alamance,2022-01-25
85,10,75,0,Alamance,2022-01-30
174,26,148,0,Alamance,2022-02-03
94,11,83,0,Alamance,2022-02-09
105,26,79,0,Alamance,2022-02-14
50,3,47,0,Alamance,2022-02-18
25,4,21,0,Alamance,2022-02-24
16,2,14,0,Alamance,2022-02-25
14,4,10,0,Alamance,2022-02-26
34,6,28,0,Alamance,2022-02-28
29,2,27,0,Alamance,2022-03-01
33,6,27,0,Alamance,2022-03-02
21,1,20,0,Alamance,2022-03-03
19,1,18,0,Alamance,2022-03-04
8,1,7,0,Alamance,2022-03-05
4,1,3,0,Alamance,2022-03-06
13,1,12,0,Alamance,2022-03-07
8,0,8,0,Alamance,2022-03-10
5,1,4,0,Alamance,2022-03-12
8,0,8,0,Alamance,2022-03-15
4,0,4,0,Alamance,2022-03-16
8,0,8,0,Alamance,2022-03-18
1,0,1,0,Alamance,2022-03-19
14,1,13,0,Alamance,2022-03-21
7,0,7,0,Alamance,2022-03-22
8,0,8,0,Alamance,2022-03-23
6,2,4,0,Alamance,2022-03-25
2,0,2,0,Alamance,2022-03-26
7,2,5,0,Alamance,2022-03-27
11,7,4,0,Alamance,2022-03-29
12,1,11,0,Alamance,2022-03-30
14,6,8,0,Alamance,2022-04-01
7,1,6,0,Alamance,2022-04-02
7,2,5,0,Alamance,2022-04-03
17,3,14,0,Alamance,2022-04-04
18,3,15,0,Alamance,2022-04-05
26,7,19,0,Alamance,2022-04-07
31,7,24,0,Alamance,2022-04-08
8,2,6,0,Alamance,2022-04-09
10,1,9,0,Alamance,2022-04-10
32,5,27,0,Alamance,2022-04-12
32,11,21,0,Alamance,2022-04-13
26,4,22,0,Alamance,2022-04-14
27,9,18,0,Alamance,2022-04-15
7,1,6,0,Alamance,2022-04-16
9,0,9,0,Alamance,2022-04-17
37,13,24,0,Alamance,2022-04-18
37,9,28,0,Alamance,2022-04-19
27,10,17,0,Alamance,2022-04-20
20,5,15,0,Alamance,2022-04-21
24,3,21,0,Alamance,2022-04-22
24,4,20,0,Alamance,2022-04-23
21,3,18,0,Alamance,2022-04-24
55,9,46,0,Alamance,2022-04-25
34,3,31,0,Alamance,2022-04-27
33,5,28,0,Alamance,2022-04-28
44,6,38,0,Alamance,2022-04-29
21,1,20,0,Alamance,2022-04-30
23,0,23,0,Alamance,2022-05-01
54,16,38,0,Alamance,2022-05-02
60,10,50,0,Alamance,2022-05-03
62,10,52,0,Alamance,2022-05-04
68,19,49,0,Alamance,2022-05-05
67,16,51,0,Alamance,2022-05-06
28,6,22,0,Alamance,2022-05-07
7,2,5,0,Alexander,2021-11-09
8,7,1,0,Alexander,2021-11-10
2,1,1,0,Alexander,2021-11-11
8,2,6,0,Alexander,2021-11-12
9,8,1,0,Alexander,2021-11-13
4,3,1,0,Alexander,2021-11-14
24,10,14,0,Alexander,2021-11-15
18,9,9,0,Alexander,2021-11-16
13,6,7,0,Alexander,2021-11-17
18,4,14,0,Alexander,2021-11-18
12,3,9,0,Alexander,2021-11-19
6,4,2,0,Alexander,2021-11-21
14,7,7,0,Alexander,2021-11-22
15,5,10,0,Alexander,2021-11-23
14,3,11,0,Alexander,2021-11-24
0,0,0,0,Alexander,2021-11-25
6,4,2,0,Alexander,2021-11-26
7,4,3,0,Alexander,2021-11-27
7,1,6,0,Alexander,2021-11-28
12,8,4,0,Alexander,2021-11-29
11,7,4,0,Alexander,2021-11-30
20,6,14,0,Alexander,2021-12-01
23,14,9,0,Alexander,2021-12-02
10,6,4,0,Alexander,2021-12-05
27,17,10,0,Alexander,2021-12-07
18,8,10,0,Alexander,2021-12-09
12,4,8,0,Alexander,2021-12-10
9,7,2,0,Alexander,2021-12-11
6,4,2,0,Alexander,2021-12-12
22,5,17,0,Alexander,2021-12-13
11,4,7,0,Alexander,2021-12-14
15,9,6,0,Alexander,2021-12-15
19,11,8,0,Alexander,2021-12-16
15,7,8,0,Alexander,2021-12-17
8,6,2,0,Alexander,2021-12-18
8,5,3,0,Alexander,2021-12-19
25,10,15,0,Alexander,2021-12-20
19,9,10,0,Alexander,2021-12-21
21,13,8,0,Alexander,2021-12-22
31,12,19,0,Alexander,2021-12-23
2,0,2,0,Alexander,2021-12-25
14,11,3,0,Alexander,2021-12-26
47,29,18,0,Alexander,2021-12-28
64,35,29,0,Alexander,2021-12-29
81,39,42,0,Alexander,2021-12-30
37,20,17,0,Alexander,2021-12-31
20,10,10,0,Alexander,2022-01-01
32,4,28,0,Alexander,2022-01-02
98,42,56,0,Alexander,2022-01-03
90,30,60,0,Alexander,2022-01-05
96,28,68,0,Alexander,2022-01-06
55,16,39,0,Alexander,2022-01-07
53,11,42,0,Alexander,2022-01-08
40,8,32,0,Alexander,2022-01-09
145,63,82,0,Alexander,2022-01-10
130,42,88,0,Alexander,2022-01-12
121,27,94,0,Alexander,2022-01-13
104,17,87,0,Alexander,2022-01-14
43,1,42,0,Alexander,2022-01-15
23,13,10,0,Alexander,2022-01-17
146,44,102,0,Alexander,2022-01-19
129,29,100,0,Alexander,2022-01-20
85,19,66,0,Alexander,2022-01-21
53,23,30,0,Alexander,2022-01-22
86,21,65,0,Alexander,2022-01-25
65,18,47,0,Alexander,2022-01-27
62,14,48,0,Alexander,2022-01-28
13,3,10,0,Alexander,2022-01-29
17,2,15,0,Alexander,2022-01-30
46,15,31,0,Alexander,2022-02-01
39,7,32,0,Alexander,2022-02-02
41,10,31,0,Alexander,2022-02-04
23,5,18,0,Alexander,2022-02-05
13,6,7,0,Alexander,2022-02-06
49,16,33,0,Alexander,2022-02-07
31,12,19,0,Alexander,2022-02-08
21,7,14,0,Alexander,2022-02-11
15,3,12,0,Alexander,2022-02-12
9,3,6,0,Alexander,2022-02-13
13,5,8,0,Alexander,2022-02-14
13,2,11,0,Alexander,2022-02-17
5,0,5,0,Alexander,2022-02-19
13,1,12,0,Alexander,2022-02-20
2,0,2,0,Alexander,2022-02-22
8,1,7,0,Alexander,2022-02-23
1,0,1,0,Alexander,2022-02-25
8,2,6,0,Alexander,2022-02-28
2,0,2,0,Alexander,2022-03-02
4,1,3,0,Alexander,2022-03-03
1,0,1,0,Alexander,2022-03-04
2,1,1,0,Alexander,2022-03-05
0,0,0,0,Alexander,2022-03-06
1,0,1,0,Alexander,2022-03-08
1,0,1,0,Alexander,2022-03-11
3,0,3,0,Alexander,2022-03-12
1,1,0,0,Alexander,2022-03-13
2,2,0,0,Alexander,2022-03-14
2,0,2,0,Alexander,2022-03-15
1,0,1,0,Alexander,2022-03-16
1,0,1,0,Alexander,2022-03-17
2,1,1,0,Alexander,2022-03-18
1,0,1,0,Alexander,2022-03-19
0,0,0,0,Alexander,2022-03-20
2,0,2,0,Alexander,2022-03-21
2,2,0,0,Alexander,2022-03-22
2,0,2,0,Alexander,2022-03-23
2,0,2,0,Alexander,2022-03-24
1,0,1,0,Alexander,2022-03-25
0,0,0,0,Alexander,2022-03-26
0,0,0,0,Alexander,2022-03-27
0,0,0,0,Alexander,2022-03-28
0,0,0,0,Alexander,2022-03-29
0,0,0,0,Alexander,2022-03-30
1,0,1,0,Alexander,2022-03-31
0,0,0,0,Alexander,2022-04-01
0,0,0,0,Alexander,2022-04-02
0,0,0,0,Alexander,2022-04-03
1,1,0,0,Alexander,2022-04-04
2,0,2,0,Alexander,2022-04-05
1,1,0,0,Alexander,2022-04-06
0,0,0,0,Alexander,2022-04-07
2,1,1,0,Alexander,2022-04-08
0,0,0,0,Alexander,2022-04-09
0,0,0,0,Alexander,2022-04-10
1,1,0,0,Alexander,2022-04-11
2,1,1,0,Alexander,2022-04-12
3,2,1,0,Alexander,2022-04-13
1,0,1,0,Alexander,2022-04-14
0,0,0,0,Alexander,2022-04-15
0,0,0,0,Alexander,2022-04-16
0,0,0,0,Alexander,2022-04-17
1,1,0,0,Alexander,2022-04-18
3,2,1,0,Alexander,2022-04-19
1,0,1,0,Alexander,2022-04-20
1,1,0,0,Alexander,2022-04-21
5,2,3,0,Alexander,2022-04-22
0,0,0,0,Alexander,2022-04-23
1,0,1,0,Alexander,2022-04-24
5,4,1,0,Alexander,2022-04-25
8,4,4,0,Alexander,2022-04-27
6,3,3,0,Alexander,2022-04-28
3,2,1,0,Alexander,2022-04-29
2,0,2,0,Alexander,2022-04-30
0,0,0,0,Alexander,2022-05-01
2,1,1,0,Alexander,2022-05-02
6,3,3,0,Alexander,2022-05-03
2,0,2,0,Alexander,2022-05-04
3,0,3,0,Alexander,2022-05-05
2,1,1,0,Alexander,2022-05-06
1,0,1,0,Alexander,2022-05-07
9,1,8,0,Alleghany,2021-11-09
6,0,6,0,Alleghany,2021-11-10
2,0,2,0,Alleghany,2021-11-11
21,1,20,0,Alleghany,2021-11-12
9,1,8,0,Alleghany,2021-11-13
4,0,4,0,Alleghany,2021-11-14
3,1,2,0,Alleghany,2021-11-16
16,1,15,0,Alleghany,2021-11-17
17,3,14,0,Alleghany,2021-11-18
10,1,9,0,Alleghany,2021-11-19
1,0,1,0,Alleghany,2021-11-20
1,0,1,0,Alleghany,2021-11-21
16,7,9,0,Alleghany,2021-11-22
8,1,7,0,Alleghany,2021-11-23
6,2,4,0,Alleghany,2021-11-24
3,2,1,0,Alleghany,2021-11-25
5,2,3,0,Alleghany,2021-11-26
2,1,1,0,Alleghany,2021-11-27
3,2,1,0,Alleghany,2021-11-28
13,1,12,0,Alleghany,2021-11-29
9,1,8,0,Alleghany,2021-11-30
9,2,7,0,Alleghany,2021-12-01
3,2,1,0,Alleghany,2021-12-02
9,0,9,0,Alleghany,2021-12-03
4,0,4,0,Alleghany,2021-12-04
3,3,0,0,Alleghany,2021-12-05
7,2,5,0,Alleghany,2021-12-07
22,5,17,0,Alleghany,2021-12-08
14,2,12,0,Alleghany,2021-12-09
5,0,5,0,Alleghany,2021-12-10
5,3,2,0,Alleghany,2021-12-11
4,1,3,0,Alleghany,2021-12-12
16,3,13,0,Alleghany,2021-12-13
14,6,8,0,Alleghany,2021-12-14
9,2,7,0,Alleghany,2021-12-15
16,3,13,0,Alleghany,2021-12-17
2,2,0,0,Alleghany,2021-12-18
4,3,1,0,Alleghany,2021-12-19
11,4,7,0,Alleghany,2021-12-20
8,2,6,0,Alleghany,2021-12-21
8,1,7,0,Alleghany,2021-12-22
4,2,2,0,Alleghany,2021-12-23
2,1,1,0,Alleghany,2021-12-24
2,2,0,0,Alleghany,2021-12-25
3,0,3,0,Alleghany,2021-12-26
15,5,10,0,Alleghany,2021-12-30
3,1,2,0,Alleghany,2022-01-01
25,5,20,0,Alleghany,2022-01-05
28,7,21,0,Alleghany,2022-01-06
7,5,2,0,Alleghany,2022-01-07
9,6,3,0,Alleghany,2022-01-08
9,7,2,0,Alleghany,2022-01-09
50,12,38,0,Alleghany,2022-01-10
38,5,33,0,Alleghany,2022-01-12
31,12,19,0,Alleghany,2022-01-14
3,3,0,0,Alleghany,2022-01-15
3,3,0,0,Alleghany,2022-01-16
8,5,3,0,Alleghany,2022-01-17
11,3,8,0,Alleghany,2022-01-18
37,8,29,0,Alleghany,2022-01-19
21,2,19,0,Alleghany,2022-01-20
24,4,20,0,Alleghany,2022-01-21
4,3,1,0,Alleghany,2022-01-22
5,4,1,0,Alleghany,2022-01-23
41,8,33,0,Alleghany,2022-01-24
23,4,19,0,Alleghany,2022-01-26
20,6,14,0,Alleghany,2022-01-28
4,2,2,0,Alleghany,2022-01-29
4,1,3,0,Alleghany,2022-01-30
26,7,19,0,Alleghany,2022-01-31
22,4,18,0,Alleghany,2022-02-02
17,5,12,0,Alleghany,2022-02-03
21,10,11,0,Alleghany,2022-02-04
3,2,1,0,Alleghany,2022-02-05
3,2,1,0,Alleghany,2022-02-06
7,2,5,0,Alleghany,2022-02-08
8,1,7,0,Alleghany,2022-02-09
11,5,6,0,Alleghany,2022-02-10
3,0,3,0,Alleghany,2022-02-11
0,0,0,0,Alleghany,2022-02-12
2,1,1,0,Alleghany,2022-02-13
11,2,9,0,Alleghany,2022-02-14
10,7,3,0,Alleghany,2022-02-15
5,0,5,0,Alleghany,2022-02-16
6,2,4,0,Alleghany,2022-02-17
7,4,3,0,Alleghany,2022-02-18
1,0,1,0,Alleghany,2022-02-19
1,0,1,0,Alleghany,2022-02-20
10,8,2,0,Alleghany,2022-02-21
9,1,8,0,Alleghany,2022-02-22
6,1,5,0,Alleghany,2022-02-23
6,2,4,0,Alleghany,2022-02-24
4,0,4,0,Alleghany,2022-02-26
0,0,0,0,Alleghany,2022-02-27
3,0,3,0,Alleghany,2022-03-01
5,2,3,0,Alleghany,2022-03-02
4,2,2,0,Alleghany,2022-03-03
2,0,2,0,Alleghany,2022-03-04
1,1,0,0,Alleghany,2022-03-05
0,0,0,0,Alleghany,2022-03-06
0,0,0,0,Alleghany,2022-03-07
1,1,0,0,Alleghany,2022-03-08
1,0,1,0,Alleghany,2022-03-10
0,0,0,0,Alleghany,2022-03-11
0,0,0,0,Alleghany,2022-03-12
0,0,0,0,Alleghany,2022-03-13
0,0,0,0,Alleghany,2022-03-14
0,0,0,0,Alleghany,2022-03-15
2,2,0,0,Alleghany,2022-03-16
0,0,0,0,Alleghany,2022-03-17
1,1,0,0,Alleghany,2022-03-19
3,2,1,0,Alleghany,2022-03-20
0,0,0,0,Alleghany,2022-03-21
0,0,0,0,Alleghany,2022-03-22
1,0,1,0,Alleghany,2022-03-23
0,0,0,0,Alleghany,2022-03-24
1,1,0,0,Alleghany,2022-03-25
0,0,0,0,Alleghany,2022-03-26
0,0,0,0,Alleghany,2022-03-27
0,0,0,0,Alleghany,2022-03-28
1,0,1,0,Alleghany,2022-03-29
1,1,0,0,Alleghany,2022-03-30
0,0,0,0,Alleghany,2022-03-31
0,0,0,0,Alleghany,2022-04-01
0,0,0,0,Alleghany,2022-04-02
0,0,0,0,Alleghany,2022-04-03
0,0,0,0,Alleghany,2022-04-04
