Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
6,1,5,0,Martin,2021-12-03
6,0,6,0,Martin,2021-12-08
6,0,6,0,Montgomery,2021-12-11
14,1,13,0,Beaufort,2021-12-15
7,3,4,0,Mitchell,2021-12-15
11,3,8,0,Watauga,2021-12-18
11,6,5,0,Haywood,2022-01-16
12,7,5,0,Greene,2022-01-16
22,3,19,0,Gates,2022-01-19
2,1,1,0,Yancey,2022-01-30
6,0,6,0,Gates,2022-02-02
17,1,16,0,Caswell,2022-02-02
2,0,2,0,Gates,2022-01-30
5,3,2,0,Perquimans,2022-02-05
5,0,5,0,Pender,2022-02-17
12,2,10,0,Macon,2022-02-16
25,5,20,0,Rockingham,2022-02-17
16,4,12,0,Cleveland,2022-02-24
6,0,6,0,Union,2022-03-10
5,0,5,0,Nash,2022-03-10
1,0,1,0,Martin,2022-03-10
6,3,3,0,Iredell,2022-03-26
2,1,1,0,Vance,2022-03-26
3,0,3,0,Franklin,2022-03-28
1,1,0,0,Jackson,2022-03-28
1,0,1,0,Edgecombe,2022-04-08
8,3,5,0,Davidson,2022-04-08
2,1,1,0,Henderson,2022-04-10
4,1,3,0,Lincoln,2022-04-11
2,0,2,0,Hoke,2022-04-08
9,0,9,0,Brunswick,2022-04-08
1,0,1,0,Graham,2022-04-11
3,0,3,0,Lincoln,2022-04-13
11,0,11,0,Pitt,2022-04-15
11,9,2,0,Burke,2022-04-15
7,7,0,0,Watauga,2022-04-15
3,0,3,0,Dare,2022-04-17
1,0,1,0,Lincoln,2022-04-17
5,1,4,0,Burke,2022-04-19
2,1,1,0,Macon,2022-04-19
13,2,11,0,Hoke,2022-02-17
2,1,1,0,Washington,2022-02-17
6,4,2,0,Washington,2022-02-16
5,1,4,0,Pender,2022-02-24
13,4,9,0,Chatham,2022-02-24
3,1,2,0,Mitchell,2022-02-24
10,7,3,0,Iredell,2022-03-19
2,2,0,0,Jackson,2022-03-22
9,0,9,0,Harnett,2022-03-21
2,0,2,0,Hoke,2022-04-03
4,1,3,1,Catawba,2022-03-29
3,0,3,0,Dare,2022-04-11
2,0,2,0,Nash,2022-04-10
3,0,3,0,Davie,2022-04-13
9,2,7,0,Johnston,2022-04-17
21,4,17,0,New Hanover,2022-04-21
11,2,9,0,Anson,2021-10-28
155,12,143,1,Wake,2021-10-28
140,24,116,1,Mecklenburg,2021-10-28
49,20,29,1,Buncombe,2021-10-28
15,1,14,0,Orange,2021-10-28
10,3,7,0,New Hanover,2021-10-28
14,1,13,1,Edgecombe,2021-10-28
23,9,14,0,Henderson,2021-10-28
18,5,13,0,Nash,2021-10-28
3,2,1,0,Pamlico,2021-10-28
20,0,20,0,Pitt,2021-10-28
21,4,17,1,Harnett,2021-10-28
19,3,16,2,Gaston,2021-10-30
118,10,108,2,Wake,2021-10-30
21,4,17,1,Burke,2021-10-28
25,7,18,0,Lincoln,2021-10-28
9,4,5,1,Watauga,2021-10-28
11,2,9,1,Nash,2021-10-30
28,11,17,0,Buncombe,2021-10-30
26,1,25,0,Caldwell,2021-10-28
92,14,78,2,Mecklenburg,2021-10-31
20,7,13,0,Union,2021-10-31
2,0,2,0,Richmond,2021-10-31
16,3,13,0,Gaston,2021-10-31
6,0,6,0,Dare,2021-10-31
35,4,31,1,Forsyth,2021-10-31
22,4,18,0,Buncombe,2021-10-31
4,2,2,0,Wilson,2021-10-30
26,7,19,1,Catawba,2021-10-30
2,0,2,0,McDowell,2021-10-30
7,1,6,0,Wayne,2021-10-30
6,1,5,0,Vance,2021-10-30
15,0,15,0,Catawba,2021-10-31
3,1,2,0,Scotland,2021-10-31
69,24,45,0,Johnston,2021-11-08
25,3,22,0,Robeson,2021-11-08
22,3,19,0,Stokes,2021-11-08
62,2,60,0,Alamance,2021-11-08
19,2,17,0,Currituck,2021-11-08
98,13,85,2,Forsyth,2021-11-08
11,1,10,0,Chowan,2021-11-08
46,20,26,0,Surry,2021-11-08
7,0,7,0,Bertie,2021-11-08
16,8,8,0,Yancey,2021-11-08
4,2,2,0,Warren,2021-11-08
58,6,52,0,Durham,2021-11-15
15,7,8,0,Ashe,2021-11-15
87,26,61,0,Johnston,2021-11-15
26,3,23,0,Caldwell,2021-11-15
27,0,27,0,Orange,2021-11-15
18,3,15,0,Moore,2021-11-15
83,37,46,0,Buncombe,2021-11-15
18,6,12,0,Craven,2021-11-15
76,27,49,1,Cabarrus,2021-11-15
54,22,32,0,Henderson,2021-11-15
34,8,26,1,Stanly,2021-11-15
69,14,55,0,Cumberland,2021-11-15
11,1,10,0,Pasquotank,2021-11-15
8,3,5,0,Granville,2021-11-15
34,5,29,0,Nash,2021-11-15
101,16,85,0,Guilford,2021-11-18
40,8,32,0,Lincoln,2021-11-18
2,0,2,1,Martin,2021-11-18
69,18,51,2,Gaston,2021-11-18
44,4,40,0,Davidson,2021-11-18
66,16,50,3,Union,2021-11-18
5,3,2,0,Macon,2021-11-18
37,22,15,0,Surry,2021-11-18
67,24,43,0,Buncombe,2021-11-18
8,3,5,0,McDowell,2021-11-18
20,4,16,0,New Hanover,2021-11-18
8,2,6,0,Lenoir,2021-11-18
20,0,20,0,Orange,2021-11-18
6,0,6,0,Edgecombe,2021-11-20
44,4,40,0,Durham,2021-11-18
9,0,9,0,Davie,2021-11-20
8,2,6,0,Vance,2021-11-18
30,5,25,0,Rockingham,2021-11-18
49,15,34,0,Catawba,2021-11-18
15,0,15,0,Franklin,2021-11-20
14,10,4,1,Wayne,2021-11-20
10,4,6,0,Alexander,2021-11-20
20,4,16,0,Wilkes,2021-11-20
13,4,9,0,Burke,2021-11-20
4,1,3,0,Brunswick,2021-11-25
41,6,35,1,Mecklenburg,2021-11-25
8,3,5,0,Wayne,2021-11-25
12,3,9,0,Gaston,2021-11-25
5,1,4,0,Orange,2021-11-25
37,8,29,1,Wake,2021-11-25
16,3,13,0,Granville,2021-12-01
15,2,13,0,Ashe,2021-12-01
20,7,13,0,Burke,2021-12-01
27,7,20,0,Robeson,2021-12-01
51,8,43,0,Brunswick,2021-12-01
110,30,80,1,Cabarrus,2021-12-01
24,5,19,0,Davie,2021-12-01
7,1,6,0,Hertford,2021-12-01
26,11,15,0,Sampson,2021-12-01
25,10,15,0,Craven,2021-12-01
27,1,26,0,Orange,2021-12-01
23,9,14,0,Watauga,2021-12-01
21,2,19,0,Caldwell,2021-12-01
10,0,10,0,Bladen,2021-12-01
260,15,245,0,Wake,2021-12-04
26,17,9,0,Wilkes,2021-12-04
36,9,27,0,Johnston,2021-12-04
14,7,7,2,Yadkin,2021-12-04
37,0,37,0,Davidson,2021-12-04
45,21,24,0,Buncombe,2021-12-04
10,7,3,1,Yadkin,2021-12-05
50,5,45,0,Gaston,2021-12-05
34,9,25,0,Catawba,2021-12-05
4,4,0,0,Graham,2021-12-01
15,1,14,0,Moore,2021-12-05
33,3,30,0,Rowan,2021-12-05
85,10,75,1,Pitt,2021-12-06
31,5,26,0,Alleghany,2021-12-06
21,7,14,0,Person,2021-12-06
7,1,6,0,Lenoir,2021-12-04
76,11,65,0,Durham,2021-12-06
388,41,347,0,Wake,2021-12-06
66,13,53,2,Brunswick,2021-12-06
51,9,42,0,Cleveland,2021-12-06
15,2,13,0,Edgecombe,2021-12-06
19,6,13,0,Watauga,2021-12-06
7,0,7,0,Nash,2021-12-04
69,12,57,0,Onslow,2021-12-06
7,1,6,0,Polk,2021-12-06
1,0,1,0,Camden,2021-12-04
13,3,10,0,Yancey,2021-12-04
45,15,30,1,Union,2021-12-05
49,8,41,0,Cabarrus,2021-12-05
21,0,21,1,Nash,2021-12-06
28,2,26,1,Alamance,2021-12-04
23,5,18,0,Lincoln,2021-12-04
10,6,4,0,Scotland,2021-12-05
26,12,14,0,Alexander,2021-12-06
27,9,18,0,Rutherford,2021-12-06
17,1,16,0,Franklin,2021-12-04
12,4,8,0,McDowell,2021-12-06
5,2,3,0,Carteret,2021-12-05
14,4,10,0,Chatham,2021-12-05
18,5,13,0,Brunswick,2021-12-05
12,4,8,0,Wilson,2021-12-05
53,39,14,0,Wayne,2021-12-06
21,1,20,0,Lenoir,2021-12-06
28,2,26,0,Bladen,2021-12-06
11,1,10,1,Cherokee,2021-12-06
4,1,3,0,Jackson,2022-04-21
1,1,0,0,Hyde,2021-10-26
2,0,2,0,Avery,2021-10-26
3,1,2,0,Washington,2021-11-11
4,2,2,0,Pender,2021-11-13
5,2,3,0,Carteret,2021-11-07
7,5,2,0,Macon,2021-11-11
14,4,10,1,Richmond,2021-11-22
24,1,23,0,Alamance,2021-11-13
1,0,1,0,Greene,2021-11-13
3,1,2,0,Mitchell,2021-11-22
8,2,6,0,Montgomery,2021-12-03
9,1,8,0,Beaufort,2021-12-08
11,4,7,0,Alexander,2021-12-14
1,0,1,0,Clay,2021-12-18
9,0,9,0,Tyrrell,2022-01-08
8,5,3,0,Swain,2022-01-15
9,1,8,0,Davie,2022-01-16
4,0,4,0,Tyrrell,2022-01-16
5,0,5,0,Greene,2022-01-30
7,4,3,0,Mitchell,2022-01-30
6,3,3,0,Yancey,2022-02-05
3,0,3,0,Hyde,2022-02-17
3,0,3,0,Hoke,2022-03-22
3,1,2,0,Wilkes,2022-03-28
2,2,0,0,Lenoir,2022-03-29
3,0,3,0,Lincoln,2022-03-29
2,0,2,0,Washington,2022-04-03
12,2,10,0,Rockingham,2022-02-24
6,0,6,0,Chowan,2022-02-16
5,0,5,0,Beaufort,2022-04-21
3,1,2,0,Catawba,2022-03-22
3,0,3,0,Wayne,2022-04-03
2,1,1,0,McDowell,2022-04-08
1,0,1,0,Burke,2022-04-10
4,0,4,0,Franklin,2022-04-11
4,0,4,0,Brunswick,2022-04-15
4,1,3,1,Hertford,2022-02-16
4,1,3,0,Martin,2022-02-16
5,4,1,1,Craven,2022-03-21
2,1,1,0,Rutherford,2022-03-21
4,0,4,0,Nash,2022-04-15
2,0,2,0,Hertford,2022-04-20
6,0,6,0,Chatham,2022-03-10
1,1,0,0,Surry,2022-03-26
1,0,1,0,Pender,2022-03-29
4,0,4,0,Macon,2022-04-03
5,2,3,0,Haywood,2022-04-13
2,0,2,0,Lee,2022-04-17
8,4,4,0,Swain,2021-10-26
12,2,10,0,Lincoln,2021-11-07
10,2,8,0,New Hanover,2021-11-07
1,1,0,0,Mitchell,2021-11-07
11,1,10,0,Carteret,2021-11-11
4,1,3,0,Chowan,2021-11-13
5,0,5,0,Caswell,2021-11-22
3,0,3,0,Martin,2021-12-11
4,1,3,0,Pasquotank,2021-12-18
20,2,18,0,Bertie,2022-01-08
5,0,5,0,Perquimans,2022-01-30
10,0,10,1,New Hanover,2022-03-10
1,0,1,0,Rutherford,2022-03-19
3,1,2,0,Jones,2022-02-17
1,0,1,0,Vance,2022-03-28
4,0,4,0,Caswell,2022-02-05
4,2,2,0,Rowan,2022-04-03
1,0,1,0,Rockingham,2022-04-17
3,2,1,0,Vance,2022-04-19
1,0,1,0,Caswell,2022-04-20
1,0,1,1,Davie,2022-03-19
1,1,0,0,Vance,2022-03-21
1,0,1,0,Beaufort,2022-03-28
1,0,1,0,Scotland,2022-03-29
2,2,0,0,Yancey,2022-04-13
4,0,4,0,Lincoln,2022-04-15
3,2,1,0,Alexander,2022-04-19
1,1,0,0,Warren,2022-04-13
5,2,3,0,Polk,2022-02-16
6,0,6,1,Alexander,2022-02-24
3,1,2,0,Union,2022-03-19
2,0,2,0,Alexander,2022-03-21
2,2,0,0,Stokes,2022-03-29
3,2,1,0,Lincoln,2022-04-10
1,1,0,0,Bertie,2022-04-11
3,0,3,0,McDowell,2022-04-11
1,0,1,0,Beaufort,2022-04-13
1,0,1,0,Rockingham,2022-04-13
1,0,1,0,Halifax,2022-04-19
5,3,2,0,Columbus,2022-04-20
2,0,2,0,Jackson,2021-11-07
1,0,1,1,Dare,2021-11-07
2,0,2,0,Macon,2021-11-13
1,0,1,0,Gates,2021-11-22
2,2,0,0,Northampton,2021-12-03
1,0,1,0,Hyde,2021-12-08
2,1,1,0,Mitchell,2021-12-11
3,0,3,0,Iredell,2022-03-10
3,0,3,0,Stanly,2022-04-20
1,0,1,0,Beaufort,2022-03-22
1,0,1,0,Hyde,2022-03-10
2,1,1,0,Scotland,2022-03-21
3,0,3,0,Wayne,2022-04-10
2,1,1,0,Montgomery,2022-03-29
2,0,2,0,Lenoir,2022-04-11
3,2,1,0,Graham,2022-04-19
35,5,30,0,Alamance,2021-10-27
31,3,28,0,Alamance,2021-10-28
25,5,20,0,Alamance,2021-10-29
16,1,15,0,Alamance,2021-10-30
8,0,8,0,Alamance,2021-10-31
51,3,48,0,Alamance,2021-11-01
34,5,29,0,Alamance,2021-11-03
36,3,33,0,Alamance,2021-11-04
24,1,23,0,Alamance,2021-11-05
15,1,14,0,Alamance,2021-11-06
9,2,7,0,Alamance,2021-11-07
53,5,48,0,Alamance,2021-11-09
49,5,44,0,Alamance,2021-11-10
40,1,39,0,Alamance,2021-11-12
19,3,16,0,Alamance,2021-11-14
57,9,48,0,Alamance,2021-11-15
39,3,36,0,Alamance,2021-11-16
33,2,31,0,Alamance,2021-11-19
18,2,16,0,Alamance,2021-11-20
54,4,50,0,Alamance,2021-11-23
45,6,39,0,Alamance,2021-11-24
3,0,3,0,Alamance,2021-11-25
52,3,49,0,Alamance,2021-11-26
26,1,25,0,Alamance,2021-11-27
37,7,30,0,Alamance,2021-11-28
63,4,59,0,Alamance,2021-12-01
56,2,54,0,Alamance,2021-12-02
69,5,64,0,Alamance,2021-12-07
60,3,57,0,Alamance,2021-12-09
54,5,49,0,Alamance,2021-12-10
120,4,116,0,Alamance,2021-12-13
62,8,54,0,Alamance,2021-12-17
33,1,32,0,Alamance,2021-12-19
144,14,130,0,Alamance,2021-12-22
159,25,134,0,Alamance,2021-12-23
31,6,25,0,Alamance,2021-12-25
447,74,373,0,Alamance,2021-12-27
479,41,438,0,Alamance,2021-12-28
499,55,444,0,Alamance,2021-12-29
502,68,434,0,Alamance,2021-12-30
103,19,84,0,Alamance,2022-01-01
765,79,686,0,Alamance,2022-01-05
276,42,234,0,Alamance,2022-01-09
588,54,534,0,Alamance,2022-01-14
205,42,163,0,Alamance,2022-01-17
534,41,493,0,Alamance,2022-01-20
80,5,75,0,Alamance,2022-01-22
352,54,298,0,Alamance,2022-01-25
85,10,75,0,Alamance,2022-01-30
174,26,148,0,Alamance,2022-02-03
139,21,118,0,Alamance,2022-02-07
94,11,83,0,Alamance,2022-02-09
105,26,79,0,Alamance,2022-02-14
50,3,47,0,Alamance,2022-02-18
68,11,57,0,Alamance,2022-02-21
26,4,22,0,Alamance,2022-02-24
16,2,14,0,Alamance,2022-02-25
14,4,10,0,Alamance,2022-02-26
34,6,28,0,Alamance,2022-02-28
29,2,27,0,Alamance,2022-03-01
34,6,28,0,Alamance,2022-03-02
21,1,20,0,Alamance,2022-03-03
19,1,18,0,Alamance,2022-03-04
8,1,7,0,Alamance,2022-03-05
4,1,3,0,Alamance,2022-03-06
13,1,12,0,Alamance,2022-03-07
15,3,12,0,Alamance,2022-03-09
8,0,8,0,Alamance,2022-03-10
8,0,8,0,Alamance,2022-03-11
5,1,4,0,Alamance,2022-03-12
8,0,8,0,Alamance,2022-03-15
3,0,3,0,Alamance,2022-03-16
8,0,8,0,Alamance,2022-03-18
1,0,1,0,Alamance,2022-03-19
12,1,11,0,Alamance,2022-03-21
8,0,8,0,Alamance,2022-03-23
8,4,4,0,Alamance,2022-03-24
6,2,4,0,Alamance,2022-03-25
2,0,2,0,Alamance,2022-03-26
7,2,5,0,Alamance,2022-03-27
12,1,11,0,Alamance,2022-03-30
14,6,8,0,Alamance,2022-04-01
7,1,6,0,Alamance,2022-04-02
17,3,14,0,Alamance,2022-04-04
18,3,15,0,Alamance,2022-04-05
26,7,19,0,Alamance,2022-04-07
8,2,6,0,Alamance,2022-04-09
10,1,9,0,Alamance,2022-04-10
32,5,27,0,Alamance,2022-04-12
26,4,22,0,Alamance,2022-04-14
7,1,6,0,Alamance,2022-04-16
27,6,21,0,Alamance,2022-04-18
20,5,15,0,Alamance,2022-04-21
24,3,21,0,Alamance,2022-04-22
23,3,20,0,Alamance,2022-04-23
15,7,8,0,Alexander,2021-10-26
8,5,3,0,Alexander,2021-10-27
1,0,1,0,Alexander,2021-10-28
9,3,6,0,Alexander,2021-10-29
3,2,1,0,Alexander,2021-10-30
7,3,4,0,Alexander,2021-10-31
11,4,7,0,Alexander,2021-11-01
13,4,9,0,Alexander,2021-11-02
9,7,2,0,Alexander,2021-11-03
7,1,6,0,Alexander,2021-11-04
6,1,5,0,Alexander,2021-11-05
7,1,6,0,Alexander,2021-11-06
16,2,14,0,Alexander,2021-11-08
7,2,5,0,Alexander,2021-11-09
8,7,1,0,Alexander,2021-11-10
2,1,1,0,Alexander,2021-11-11
8,2,6,0,Alexander,2021-11-12
9,8,1,0,Alexander,2021-11-13
4,3,1,0,Alexander,2021-11-14
24,10,14,0,Alexander,2021-11-15
18,9,9,0,Alexander,2021-11-16
13,6,7,0,Alexander,2021-11-17
18,4,14,0,Alexander,2021-11-18
12,3,9,0,Alexander,2021-11-19
6,4,2,0,Alexander,2021-11-21
14,7,7,0,Alexander,2021-11-22
15,5,10,0,Alexander,2021-11-23
14,3,11,0,Alexander,2021-11-24
0,0,0,0,Alexander,2021-11-25
6,4,2,0,Alexander,2021-11-26
7,4,3,0,Alexander,2021-11-27
7,1,6,0,Alexander,2021-11-28
12,8,4,0,Alexander,2021-11-29
11,7,4,0,Alexander,2021-11-30
20,6,14,0,Alexander,2021-12-01
23,14,9,0,Alexander,2021-12-02
5,2,3,0,Alexander,2021-12-04
10,6,4,0,Alexander,2021-12-05
27,17,10,0,Alexander,2021-12-07
18,8,10,0,Alexander,2021-12-09
12,4,8,0,Alexander,2021-12-10
6,4,2,0,Alexander,2021-12-12
22,5,17,0,Alexander,2021-12-13
19,11,8,0,Alexander,2021-12-16
15,7,8,0,Alexander,2021-12-17
8,5,3,0,Alexander,2021-12-19
25,10,15,0,Alexander,2021-12-20
19,9,10,0,Alexander,2021-12-21
21,13,8,0,Alexander,2021-12-22
31,12,19,0,Alexander,2021-12-23
2,0,2,0,Alexander,2021-12-25
14,11,3,0,Alexander,2021-12-26
62,35,27,0,Alexander,2021-12-27
64,35,29,0,Alexander,2021-12-29
80,39,41,0,Alexander,2021-12-30
37,20,17,0,Alexander,2021-12-31
21,10,11,0,Alexander,2022-01-01
33,5,28,0,Alexander,2022-01-02
98,42,56,0,Alexander,2022-01-03
77,22,55,0,Alexander,2022-01-04
90,30,60,0,Alexander,2022-01-05
95,27,68,0,Alexander,2022-01-06
55,16,39,0,Alexander,2022-01-07
53,11,42,0,Alexander,2022-01-08
40,8,32,0,Alexander,2022-01-09
145,63,82,0,Alexander,2022-01-10
151,44,107,0,Alexander,2022-01-11
121,27,94,0,Alexander,2022-01-13
104,17,87,0,Alexander,2022-01-14
7,3,4,0,Alexander,2022-01-16
23,13,10,0,Alexander,2022-01-17
146,44,102,0,Alexander,2022-01-19
129,29,100,0,Alexander,2022-01-20
84,18,66,0,Alexander,2022-01-21
53,23,30,0,Alexander,2022-01-22
86,21,65,0,Alexander,2022-01-25
65,18,47,0,Alexander,2022-01-27
62,14,48,0,Alexander,2022-01-28
13,3,10,0,Alexander,2022-01-29
72,25,47,0,Alexander,2022-01-31
46,15,31,0,Alexander,2022-02-01
39,7,32,0,Alexander,2022-02-02
41,10,31,0,Alexander,2022-02-04
13,6,7,0,Alexander,2022-02-06
49,16,33,0,Alexander,2022-02-07
31,12,19,0,Alexander,2022-02-08
21,7,14,0,Alexander,2022-02-11
15,3,12,0,Alexander,2022-02-12
9,3,6,0,Alexander,2022-02-13
13,5,8,0,Alexander,2022-02-14
13,3,10,0,Alexander,2022-02-15
13,2,11,0,Alexander,2022-02-17
5,0,5,0,Alexander,2022-02-19
13,1,12,0,Alexander,2022-02-20
20,12,8,0,Alexander,2022-02-21
2,0,2,0,Alexander,2022-02-22
8,1,7,0,Alexander,2022-02-23
1,0,1,0,Alexander,2022-02-25
2,1,1,0,Alexander,2022-02-27
8,2,6,0,Alexander,2022-02-28
5,2,3,0,Alexander,2022-03-01
2,0,2,0,Alexander,2022-03-02
4,1,3,0,Alexander,2022-03-03
1,0,1,0,Alexander,2022-03-04
2,1,1,0,Alexander,2022-03-05
0,0,0,0,Alexander,2022-03-06
4,1,3,0,Alexander,2022-03-07
1,0,1,0,Alexander,2022-03-08
3,0,3,0,Alexander,2022-03-09
2,1,1,0,Alexander,2022-03-10
1,0,1,0,Alexander,2022-03-11
3,0,3,0,Alexander,2022-03-12
1,1,0,0,Alexander,2022-03-13
2,2,0,0,Alexander,2022-03-14
2,0,2,0,Alexander,2022-03-15
1,0,1,0,Alexander,2022-03-16
1,0,1,0,Alexander,2022-03-17
2,1,1,0,Alexander,2022-03-18
1,0,1,0,Alexander,2022-03-19
0,0,0,0,Alexander,2022-03-20
2,2,0,0,Alexander,2022-03-22
2,0,2,0,Alexander,2022-03-23
2,0,2,0,Alexander,2022-03-24
1,0,1,0,Alexander,2022-03-25
0,0,0,0,Alexander,2022-03-26
0,0,0,0,Alexander,2022-03-27
0,0,0,0,Alexander,2022-03-28
0,0,0,0,Alexander,2022-03-29
0,0,0,0,Alexander,2022-03-30
1,0,1,0,Alexander,2022-03-31
0,0,0,0,Alexander,2022-04-01
0,0,0,0,Alexander,2022-04-02
0,0,0,0,Alexander,2022-04-03
1,1,0,0,Alexander,2022-04-04
2,0,2,0,Alexander,2022-04-05
1,1,0,0,Alexander,2022-04-06
0,0,0,0,Alexander,2022-04-07
2,1,1,0,Alexander,2022-04-08
0,0,0,0,Alexander,2022-04-09
0,0,0,0,Alexander,2022-04-10
1,1,0,0,Alexander,2022-04-11
2,1,1,0,Alexander,2022-04-12
3,2,1,0,Alexander,2022-04-13
1,0,1,0,Alexander,2022-04-14
0,0,0,0,Alexander,2022-04-15
0,0,0,0,Alexander,2022-04-16
0,0,0,0,Alexander,2022-04-17
1,1,0,0,Alexander,2022-04-18
1,0,1,0,Alexander,2022-04-20
1,1,0,0,Alexander,2022-04-21
5,2,3,0,Alexander,2022-04-22
0,0,0,0,Alexander,2022-04-23
3,2,1,0,Alleghany,2021-10-26
0,0,0,0,Alleghany,2021-10-27
1,0,1,0,Alleghany,2021-10-28
1,0,1,0,Alleghany,2021-10-29
1,0,1,0,Alleghany,2021-10-30
0,0,0,0,Alleghany,2021-10-31
1,0,1,0,Alleghany,2021-11-01
1,0,1,0,Alleghany,2021-11-02
3,0,3,0,Alleghany,2021-11-03
4,0,4,0,Alleghany,2021-11-04
6,1,5,0,Alleghany,2021-11-05
6,1,5,0,Alleghany,2021-11-06
0,0,0,0,Alleghany,2021-11-07
5,4,1,0,Alleghany,2021-11-08
9,1,8,0,Alleghany,2021-11-09
6,0,6,0,Alleghany,2021-11-10
2,0,2,0,Alleghany,2021-11-11
21,1,20,0,Alleghany,2021-11-12
9,1,8,0,Alleghany,2021-11-13
4,0,4,0,Alleghany,2021-11-14
9,1,8,0,Alleghany,2021-11-15
3,1,2,0,Alleghany,2021-11-16
15,0,15,0,Alleghany,2021-11-17
17,3,14,0,Alleghany,2021-11-18
10,1,9,0,Alleghany,2021-11-19
1,0,1,0,Alleghany,2021-11-20
1,0,1,0,Alleghany,2021-11-21
15,6,9,0,Alleghany,2021-11-22
8,1,7,0,Alleghany,2021-11-23
6,2,4,0,Alleghany,2021-11-24
3,2,1,0,Alleghany,2021-11-25
5,2,3,0,Alleghany,2021-11-26
2,1,1,0,Alleghany,2021-11-27
3,2,1,0,Alleghany,2021-11-28
13,1,12,0,Alleghany,2021-11-29
9,1,8,0,Alleghany,2021-11-30
9,2,7,0,Alleghany,2021-12-01
1,0,1,0,Alleghany,2021-12-02
9,0,9,0,Alleghany,2021-12-03
4,0,4,0,Alleghany,2021-12-04
3,3,0,0,Alleghany,2021-12-05
7,2,5,0,Alleghany,2021-12-07
22,5,17,0,Alleghany,2021-12-08
14,2,12,0,Alleghany,2021-12-09
5,0,5,0,Alleghany,2021-12-10
5,3,2,0,Alleghany,2021-12-11
4,1,3,0,Alleghany,2021-12-12
16,3,13,0,Alleghany,2021-12-13
14,6,8,0,Alleghany,2021-12-14
9,2,7,0,Alleghany,2021-12-15
16,3,13,0,Alleghany,2021-12-17
2,2,0,0,Alleghany,2021-12-18
4,3,1,0,Alleghany,2021-12-19
11,4,7,0,Alleghany,2021-12-20
8,2,6,0,Alleghany,2021-12-21
8,1,7,0,Alleghany,2021-12-22
4,2,2,0,Alleghany,2021-12-23
2,1,1,0,Alleghany,2021-12-24
2,2,0,0,Alleghany,2021-12-25
3,0,3,0,Alleghany,2021-12-26
7,4,3,0,Alleghany,2021-12-27
15,5,10,0,Alleghany,2021-12-30
3,1,2,0,Alleghany,2022-01-01
4,2,2,0,Alleghany,2022-01-02
38,10,28,0,Alleghany,2022-01-04
25,5,20,0,Alleghany,2022-01-05
28,7,21,0,Alleghany,2022-01-06
7,5,2,0,Alleghany,2022-01-07
9,6,3,0,Alleghany,2022-01-08
9,7,2,0,Alleghany,2022-01-09
50,12,38,0,Alleghany,2022-01-10
37,10,27,0,Alleghany,2022-01-11
36,5,31,0,Alleghany,2022-01-12
34,7,27,0,Alleghany,2022-01-13
31,12,19,0,Alleghany,2022-01-14
3,3,0,0,Alleghany,2022-01-15
3,3,0,0,Alleghany,2022-01-16
8,5,3,0,Alleghany,2022-01-17
10,2,8,0,Alleghany,2022-01-18
37,8,29,0,Alleghany,2022-01-19
21,2,19,0,Alleghany,2022-01-20
23,3,20,0,Alleghany,2022-01-21
4,3,1,0,Alleghany,2022-01-22
5,4,1,0,Alleghany,2022-01-23
42,9,33,0,Alleghany,2022-01-24
30,10,20,0,Alleghany,2022-01-25
23,4,19,0,Alleghany,2022-01-26
23,3,20,0,Alleghany,2022-01-27
20,6,14,0,Alleghany,2022-01-28
4,2,2,0,Alleghany,2022-01-29
4,1,3,0,Alleghany,2022-01-30
26,7,19,0,Alleghany,2022-01-31
22,4,18,0,Alleghany,2022-02-02
17,5,12,0,Alleghany,2022-02-03
21,10,11,0,Alleghany,2022-02-04
3,2,1,0,Alleghany,2022-02-05
3,2,1,0,Alleghany,2022-02-06
13,5,8,0,Alleghany,2022-02-07
7,2,5,0,Alleghany,2022-02-08
8,1,7,0,Alleghany,2022-02-09
11,5,6,0,Alleghany,2022-02-10
3,0,3,0,Alleghany,2022-02-11
0,0,0,0,Alleghany,2022-02-12
2,1,1,0,Alleghany,2022-02-13
11,2,9,0,Alleghany,2022-02-14
10,7,3,0,Alleghany,2022-02-15
5,0,5,0,Alleghany,2022-02-16
6,2,4,0,Alleghany,2022-02-17
7,4,3,0,Alleghany,2022-02-18
1,0,1,0,Alleghany,2022-02-19
1,0,1,0,Alleghany,2022-02-20
10,8,2,0,Alleghany,2022-02-21
9,1,8,0,Alleghany,2022-02-22
6,1,5,0,Alleghany,2022-02-23
6,2,4,0,Alleghany,2022-02-24
4,0,4,0,Alleghany,2022-02-25
4,0,4,0,Alleghany,2022-02-26
0,0,0,0,Alleghany,2022-02-27
4,0,4,0,Alleghany,2022-02-28
3,0,3,0,Alleghany,2022-03-01
5,2,3,0,Alleghany,2022-03-02
4,2,2,0,Alleghany,2022-03-03
2,0,2,0,Alleghany,2022-03-04
1,1,0,0,Alleghany,2022-03-05
0,0,0,0,Alleghany,2022-03-06
0,0,0,0,Alleghany,2022-03-07
1,1,0,0,Alleghany,2022-03-08
3,2,1,0,Alleghany,2022-03-09
1,0,1,0,Alleghany,2022-03-10
0,0,0,0,Alleghany,2022-03-11
0,0,0,0,Alleghany,2022-03-12
0,0,0,0,Alleghany,2022-03-13
