Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
6,0,6,0,Cabarrus,2022-03-19
3,0,3,0,Pitt,2022-03-19
17,3,14,0,Orange,2022-03-22
3,1,2,1,Wilson,2022-03-19
11,2,9,1,Buncombe,2022-03-26
21,1,20,0,Orange,2022-03-29
14,1,13,1,Union,2022-03-28
3,0,3,0,Caldwell,2022-03-29
1,0,1,0,Watauga,2022-03-29
3,2,1,0,Scotland,2022-02-24
4,1,3,0,Vance,2022-02-24
3,1,2,0,Henderson,2022-04-03
4,0,4,0,Lincoln,2022-04-08
13,2,11,0,Union,2022-04-08
1,0,1,0,Nash,2022-04-08
9,2,7,0,Moore,2022-04-11
3,0,3,0,Rutherford,2022-04-08
6,1,5,0,Wilson,2022-04-11
10,2,8,0,New Hanover,2022-04-11
9,0,9,0,Union,2022-03-22
6,4,2,0,Edgecombe,2022-03-21
5,0,5,0,Wayne,2022-03-22
1,0,1,0,Edgecombe,2022-03-29
2,0,2,0,Craven,2022-04-10
9,0,9,0,Scotland,2022-04-13
8,0,8,0,Granville,2021-10-22
5,0,5,0,Edgecombe,2021-10-23
9,4,5,0,Lenoir,2021-10-20
2,0,2,0,Perquimans,2021-10-20
12,2,10,0,Wilson,2021-10-26
10,3,7,0,Lenoir,2021-10-26
8,0,8,2,Macon,2021-10-25
4,1,3,0,Anson,2021-10-23
8,0,8,0,Pasquotank,2021-10-23
5,0,5,0,Anson,2021-11-07
10,4,6,1,Burke,2021-11-11
4,1,3,0,Bladen,2021-11-07
1,1,0,0,Camden,2021-11-07
6,2,4,0,Moore,2021-11-07
1,0,1,0,Chowan,2021-11-21
1,0,1,0,Bertie,2021-11-21
6,1,5,0,Duplin,2021-11-22
1,0,1,0,Scotland,2021-11-13
4,1,3,0,Washington,2021-11-22
2,0,2,0,Perquimans,2021-12-03
8,5,3,0,Swain,2021-12-08
7,2,5,0,Pasquotank,2021-12-08
6,0,6,0,Bertie,2021-12-03
1,1,0,0,Polk,2021-12-08
8,1,7,1,Bladen,2021-12-14
15,4,11,1,Macon,2021-12-14
33,6,27,0,Burke,2021-12-15
3,1,2,0,Polk,2021-12-15
4,0,4,0,Graham,2021-12-11
3,0,3,0,Hertford,2021-12-11
8,2,6,0,Ashe,2021-12-18
5,4,1,0,Sampson,2021-12-18
22,0,22,0,Chowan,2022-01-08
6,0,6,0,Jackson,2022-01-16
10,7,3,0,Graham,2022-01-30
6,2,4,0,Washington,2022-01-30
4,2,2,0,Mitchell,2022-02-05
13,2,11,0,Yadkin,2022-02-05
9,6,3,0,Polk,2022-02-05
16,2,14,0,Lee,2022-02-17
5,0,5,0,Clay,2022-02-16
5,3,2,0,Graham,2022-02-17
8,3,5,0,Franklin,2022-02-24
7,1,6,0,Davie,2022-02-24
36,8,28,1,Gaston,2022-02-24
3,2,1,0,Anson,2022-02-24
9,4,5,1,Ashe,2022-02-24
11,1,10,0,Gaston,2022-03-10
2,1,1,0,Alexander,2022-03-10
1,0,1,0,Scotland,2022-03-10
2,1,1,0,Harnett,2022-03-19
1,1,0,0,Pamlico,2022-03-21
5,4,1,0,Watauga,2022-03-21
3,1,2,0,Moore,2022-03-22
2,0,2,0,Hertford,2022-03-10
1,1,0,0,Rutherford,2022-03-29
10,2,8,0,Johnston,2022-03-19
3,1,2,0,Haywood,2022-03-21
21,3,18,0,Buncombe,2022-04-10
4,1,3,0,Union,2022-03-26
11,0,11,0,Cabarrus,2022-03-22
3,1,2,0,Moore,2022-03-28
2,1,1,0,Pasquotank,2022-03-28
3,0,3,0,Madison,2022-04-13
10,0,10,0,Franklin,2022-04-13
2,0,2,0,Granville,2022-03-29
5,3,2,0,Henderson,2022-04-08
14,3,11,0,Henderson,2022-04-15
2,0,2,0,Davie,2022-04-10
3,0,3,0,Jackson,2022-04-13
6,2,4,0,Harnett,2022-04-15
3,0,3,0,Cherokee,2022-04-15
17,2,15,0,Chatham,2022-04-13
12,5,7,0,Cabarrus,2022-04-08
2,0,2,0,Caldwell,2022-04-08
24,0,24,0,Cumberland,2022-04-15
4,0,4,1,Warren,2021-10-22
6,1,5,0,Davie,2021-10-23
2,0,2,0,Chowan,2021-10-23
5,1,4,0,Alleghany,2021-10-25
3,0,3,0,Madison,2021-11-07
2,0,2,0,Chowan,2021-11-07
13,5,8,0,McDowell,2021-10-26
8,2,6,0,Vance,2021-10-23
21,10,11,0,Granville,2021-10-25
14,8,6,0,Nash,2021-10-25
8,5,3,0,Stokes,2021-11-21
7,5,2,0,Pasquotank,2021-11-11
6,0,6,0,Carteret,2021-11-13
4,0,4,0,Beaufort,2021-11-07
6,2,4,0,Transylvania,2021-11-22
6,1,5,0,Chatham,2021-11-13
18,1,17,1,Chatham,2021-11-22
3,0,3,1,Macon,2021-11-22
4,2,2,0,Polk,2021-12-03
6,0,6,0,Anson,2021-12-08
14,1,13,0,Bladen,2021-12-15
2,0,2,0,Gates,2021-12-11
1,0,1,0,Scotland,2021-12-11
3,2,1,0,Graham,2021-12-14
3,2,1,0,Polk,2021-12-14
5,2,3,0,Rutherford,2021-12-18
10,3,7,0,Warren,2021-12-18
1,0,1,0,Camden,2021-12-18
6,0,6,0,Pamlico,2021-12-28
10,0,10,0,Yadkin,2022-01-16
7,1,6,0,Jones,2022-01-16
4,0,4,0,Hyde,2022-02-02
14,2,12,0,Lenoir,2022-02-16
1,0,1,0,Jones,2022-02-24
8,5,3,1,Transylvania,2022-02-17
9,2,7,0,Cherokee,2022-02-24
6,3,3,0,Wilson,2022-03-10
1,0,1,0,Moore,2022-03-19
5,0,5,0,Orange,2022-03-26
7,0,7,0,Onslow,2022-03-21
2,0,2,0,Rutherford,2022-03-28
19,4,15,0,Union,2022-04-11
4,0,4,0,Surry,2022-04-13
15,0,15,0,Orange,2022-03-10
3,0,3,0,Halifax,2022-04-15
1,1,0,0,Transylvania,2022-03-22
1,0,1,0,Franklin,2022-03-26
3,1,2,0,Macon,2022-03-29
6,5,1,0,Craven,2022-04-08
6,4,2,0,Richmond,2022-04-13
8,5,3,0,Sampson,2021-10-22
4,1,3,0,Camden,2021-10-25
4,0,4,0,Hertford,2021-10-25
2,0,2,0,Chowan,2021-10-26
3,0,3,0,Cherokee,2021-11-07
7,0,7,1,Rutherford,2021-11-07
5,0,5,0,Dare,2021-11-21
6,1,5,0,Currituck,2021-11-21
7,2,5,0,Vance,2021-10-20
3,0,3,0,Jones,2021-10-22
2,0,2,0,Washington,2021-12-14
3,3,0,0,Graham,2021-12-08
3,0,3,0,Gates,2022-01-08
5,2,3,1,Macon,2022-02-24
2,0,2,0,Duplin,2022-03-10
6,3,3,0,Burke,2022-03-29
2,1,1,0,Henderson,2022-03-26
9,5,4,0,Wayne,2022-03-28
2,0,2,0,Madison,2022-03-29
5,0,5,0,Pitt,2022-04-10
1,1,0,0,Avery,2022-04-10
5,3,2,0,Carteret,2022-04-11
1,0,1,0,Hyde,2022-04-13
1,0,1,0,Ashe,2022-04-08
4,2,2,0,Scotland,2022-04-11
1,0,1,0,Bladen,2022-04-15
1,0,1,0,Scotland,2022-03-19
3,2,1,0,Stokes,2022-03-21
3,1,2,1,Sampson,2022-03-21
2,2,0,0,Bladen,2022-03-29
2,0,2,0,Caldwell,2022-04-03
2,1,1,0,Moore,2022-04-08
1,0,1,0,Richmond,2022-04-11
4,2,2,0,Scotland,2021-10-23
3,1,2,0,Polk,2021-10-26
2,2,0,0,Jones,2021-10-23
4,1,3,0,Watauga,2021-11-11
2,0,2,0,Lee,2021-11-13
4,1,3,0,Camden,2021-11-22
11,3,8,0,McDowell,2021-11-22
6,3,3,1,Anson,2021-12-14
2,0,2,0,Camden,2021-12-15
4,1,3,0,Macon,2021-12-15
2,1,1,0,Jones,2021-12-15
8,2,6,0,Bladen,2021-12-18
6,2,4,0,Graham,2022-01-08
5,3,2,0,Swain,2022-02-16
2,0,2,0,Perquimans,2022-02-17
2,1,1,0,Vance,2022-03-22
3,1,2,0,Craven,2022-03-26
1,1,0,1,Halifax,2022-04-10
6,3,3,0,Wilson,2022-04-15
1,0,1,0,Scotland,2022-03-22
4,0,4,0,Pitt,2022-04-03
1,0,1,0,Moore,2022-04-03
1,1,0,0,Craven,2022-04-03
5,2,3,0,Cabarrus,2022-04-10
3,2,1,0,Burke,2022-04-08
6,3,3,0,Moore,2022-04-15
2,0,2,0,Clay,2021-10-26
3,2,1,0,Camden,2021-10-26
5,0,5,0,Stokes,2021-11-13
1,0,1,1,Lenoir,2021-11-21
1,0,1,0,Chowan,2021-11-22
1,1,0,0,Graham,2021-11-21
3,0,3,1,Hertford,2021-12-15
12,0,12,0,Franklin,2021-12-11
4,1,3,0,Pitt,2022-03-22
3,1,2,0,Hoke,2022-03-26
1,0,1,0,Carteret,2022-03-19
3,0,3,0,Hoke,2022-03-29
2,2,0,0,Moore,2022-03-26
5,2,3,0,Polk,2022-03-28
1,1,0,0,Ashe,2022-04-10
6,0,6,0,Dare,2022-04-15
5,0,5,0,Wilson,2022-04-08
1,0,1,0,Duplin,2022-04-15
3,1,2,0,Person,2021-10-23
1,0,1,0,Tyrrell,2021-10-25
3,0,3,0,Martin,2021-10-26
3,1,2,0,Clay,2021-10-25
1,1,0,0,Macon,2021-11-07
2,1,1,0,Lee,2021-11-21
6,3,3,0,Duplin,2022-02-24
3,1,2,0,Moore,2022-03-10
1,0,1,0,Watauga,2022-03-19
3,0,3,0,Polk,2022-03-22
2,0,2,0,Watauga,2022-03-26
3,2,1,0,Burke,2022-03-21
2,0,2,0,Madison,2022-03-10
2,1,1,0,Macon,2022-03-10
3,3,0,0,Transylvania,2022-04-11
1,1,0,0,Pasquotank,2022-04-15
1,1,0,0,Beaufort,2021-11-13
3,0,3,0,Moore,2021-11-21
7,0,7,0,Davie,2021-10-22
3,1,2,0,Polk,2021-12-11
2,1,1,0,Columbus,2022-03-10
1,0,1,0,Avery,2022-03-26
2,0,2,0,Brunswick,2022-03-22
3,2,1,0,Granville,2022-04-10
2,0,2,0,Warren,2022-04-11
4,4,0,0,Polk,2022-02-24
4,1,3,0,Robeson,2022-03-21
1,0,1,0,Madison,2022-03-21
1,0,1,0,Wilkes,2022-03-22
2,0,2,0,Person,2022-03-22
2,1,1,0,Jackson,2022-03-29
5,1,4,0,Cleveland,2022-04-11
1,0,1,0,Camden,2021-11-11
2,0,2,0,Duplin,2021-11-07
3,0,3,1,Beaufort,2021-11-11
2,1,1,0,Swain,2021-11-22
2,2,0,0,Alleghany,2021-12-18
5,2,3,0,Vance,2022-04-08
1,0,1,0,Wilkes,2022-04-11
1,0,1,0,Martin,2022-04-13
1,0,1,0,Stanly,2022-03-21
2,0,2,0,Tyrrell,2021-10-23
2,0,2,0,Alleghany,2021-11-11
2,2,0,0,Lenoir,2021-11-13
1,0,1,0,Yancey,2021-11-07
4,1,3,0,Warren,2022-01-16
1,0,1,0,Jones,2022-01-30
1,0,1,0,Alleghany,2022-03-10
1,0,1,0,Vance,2022-03-10
2,0,2,0,Anson,2022-03-22
1,0,1,0,Pasquotank,2022-03-26
1,0,1,1,Duplin,2021-10-23
2,2,0,1,Alexander,2021-11-07
1,0,1,0,Avery,2021-10-22
2,0,2,0,Perquimans,2021-11-13
1,0,1,0,Washington,2021-12-11
3,1,2,0,Hertford,2021-12-14
3,0,3,0,Cherokee,2021-12-11
2,0,2,0,Macon,2021-12-11
2,0,2,0,Duplin,2021-12-18
2,1,1,0,Avery,2022-03-21
1,0,1,0,Swain,2022-03-22
1,1,0,0,Polk,2022-04-15
1,0,1,0,Cherokee,2021-10-20
1,0,1,0,Washington,2021-11-07
1,0,1,0,Washington,2021-11-13
5,1,4,0,Chowan,2021-12-15
1,0,1,0,Anson,2021-12-11
1,0,1,0,Anson,2022-03-10
2,2,0,0,Alexander,2022-03-22
2,1,1,0,Lenoir,2022-04-13
1,0,1,0,Warren,2022-03-22
1,0,1,0,Camden,2021-10-23
1,0,1,0,Washington,2021-10-23
1,1,0,1,Wayne,2022-03-19
2,0,2,0,Ashe,2022-03-28
1,0,1,0,Stanly,2022-04-03
1,0,1,0,Moore,2022-04-10
1,0,1,0,Hertford,2022-04-10
1,0,1,0,Polk,2022-03-10
1,0,1,0,Ashe,2022-03-19
34,6,28,0,Alamance,2021-10-19
39,3,36,0,Alamance,2021-10-21
31,6,25,0,Alamance,2021-10-22
17,2,15,0,Alamance,2021-10-24
28,4,24,0,Alamance,2021-10-26
35,5,30,0,Alamance,2021-10-27
31,3,28,0,Alamance,2021-10-28
25,5,20,0,Alamance,2021-10-29
16,1,15,0,Alamance,2021-10-30
8,0,8,0,Alamance,2021-10-31
51,3,48,0,Alamance,2021-11-01
34,5,29,0,Alamance,2021-11-03
36,3,33,0,Alamance,2021-11-04
24,1,23,0,Alamance,2021-11-05
15,1,14,0,Alamance,2021-11-06
62,2,60,0,Alamance,2021-11-08
53,5,48,0,Alamance,2021-11-09
49,5,44,0,Alamance,2021-11-10
40,1,39,0,Alamance,2021-11-12
24,1,23,0,Alamance,2021-11-13
19,3,16,0,Alamance,2021-11-14
57,9,48,0,Alamance,2021-11-15
39,3,36,0,Alamance,2021-11-16
33,2,31,0,Alamance,2021-11-19
18,2,16,0,Alamance,2021-11-20
24,6,18,0,Alamance,2021-11-21
54,4,50,0,Alamance,2021-11-23
45,6,39,0,Alamance,2021-11-24
3,0,3,0,Alamance,2021-11-25
52,3,49,0,Alamance,2021-11-26
26,1,25,0,Alamance,2021-11-27
37,7,30,0,Alamance,2021-11-28
63,4,59,0,Alamance,2021-12-01
56,2,54,0,Alamance,2021-12-02
60,2,58,0,Alamance,2021-12-03
69,5,64,0,Alamance,2021-12-07
63,3,60,0,Alamance,2021-12-08
60,3,57,0,Alamance,2021-12-09
54,5,49,0,Alamance,2021-12-10
120,4,116,0,Alamance,2021-12-13
81,5,76,0,Alamance,2021-12-15
62,8,54,0,Alamance,2021-12-17
33,1,32,0,Alamance,2021-12-19
143,13,130,0,Alamance,2021-12-22
159,25,134,0,Alamance,2021-12-23
31,6,25,0,Alamance,2021-12-25
446,73,373,0,Alamance,2021-12-27
479,41,438,0,Alamance,2021-12-28
497,53,444,0,Alamance,2021-12-29
502,68,434,0,Alamance,2021-12-30
244,53,191,0,Alamance,2021-12-31
103,19,84,0,Alamance,2022-01-01
673,90,583,0,Alamance,2022-01-03
765,79,686,0,Alamance,2022-01-05
279,42,237,0,Alamance,2022-01-09
586,53,533,0,Alamance,2022-01-14
205,42,163,0,Alamance,2022-01-17
534,41,493,0,Alamance,2022-01-20
80,5,75,0,Alamance,2022-01-22
352,54,298,0,Alamance,2022-01-25
85,10,75,0,Alamance,2022-01-30
174,26,148,0,Alamance,2022-02-03
139,21,118,0,Alamance,2022-02-07
94,11,83,0,Alamance,2022-02-09
105,26,79,0,Alamance,2022-02-14
50,3,47,0,Alamance,2022-02-18
68,11,57,0,Alamance,2022-02-21
26,4,22,0,Alamance,2022-02-24
16,2,14,0,Alamance,2022-02-25
14,4,10,0,Alamance,2022-02-26
36,8,28,0,Alamance,2022-02-28
27,4,23,0,Alamance,2022-03-01
34,6,28,0,Alamance,2022-03-02
21,1,20,0,Alamance,2022-03-03
19,1,18,0,Alamance,2022-03-04
8,1,7,0,Alamance,2022-03-05
4,1,3,0,Alamance,2022-03-06
13,1,12,0,Alamance,2022-03-07
15,3,12,0,Alamance,2022-03-09
8,0,8,0,Alamance,2022-03-10
8,0,8,0,Alamance,2022-03-11
5,1,4,0,Alamance,2022-03-12
8,0,8,0,Alamance,2022-03-15
3,0,3,0,Alamance,2022-03-16
8,0,8,0,Alamance,2022-03-18
1,0,1,0,Alamance,2022-03-19
12,1,11,0,Alamance,2022-03-21
7,0,7,0,Alamance,2022-03-22
8,0,8,0,Alamance,2022-03-23
8,4,4,0,Alamance,2022-03-24
6,2,4,0,Alamance,2022-03-25
2,0,2,0,Alamance,2022-03-26
7,2,5,0,Alamance,2022-03-27
9,2,7,0,Alamance,2022-03-28
11,7,4,0,Alamance,2022-03-29
12,1,11,0,Alamance,2022-03-30
14,6,8,0,Alamance,2022-04-01
7,1,6,0,Alamance,2022-04-02
7,2,5,0,Alamance,2022-04-03
17,3,14,0,Alamance,2022-04-04
18,3,15,0,Alamance,2022-04-05
26,7,19,0,Alamance,2022-04-07
26,5,21,0,Alamance,2022-04-08
8,2,6,0,Alamance,2022-04-09
10,1,9,0,Alamance,2022-04-10
31,4,27,0,Alamance,2022-04-12
31,11,20,0,Alamance,2022-04-13
23,3,20,0,Alamance,2022-04-14
25,8,17,0,Alamance,2022-04-15
8,1,7,0,Alamance,2022-04-16
9,2,7,0,Alexander,2021-10-19
9,5,4,0,Alexander,2021-10-20
5,4,1,0,Alexander,2021-10-23
4,3,1,0,Alexander,2021-10-24
17,10,7,0,Alexander,2021-10-25
15,7,8,0,Alexander,2021-10-26
8,5,3,0,Alexander,2021-10-27
1,0,1,0,Alexander,2021-10-28
9,3,6,0,Alexander,2021-10-29
3,2,1,0,Alexander,2021-10-30
7,3,4,0,Alexander,2021-10-31
11,4,7,0,Alexander,2021-11-01
13,4,9,0,Alexander,2021-11-02
9,7,2,0,Alexander,2021-11-03
7,1,6,0,Alexander,2021-11-04
6,1,5,0,Alexander,2021-11-05
7,1,6,0,Alexander,2021-11-06
16,2,14,0,Alexander,2021-11-08
7,2,5,0,Alexander,2021-11-09
8,7,1,0,Alexander,2021-11-10
8,2,6,0,Alexander,2021-11-12
9,8,1,0,Alexander,2021-11-13
4,3,1,0,Alexander,2021-11-14
24,10,14,0,Alexander,2021-11-15
18,9,9,0,Alexander,2021-11-16
13,6,7,0,Alexander,2021-11-17
18,4,14,0,Alexander,2021-11-18
12,3,9,0,Alexander,2021-11-19
10,4,6,0,Alexander,2021-11-20
6,4,2,0,Alexander,2021-11-21
15,5,10,0,Alexander,2021-11-23
14,3,11,0,Alexander,2021-11-24
0,0,0,0,Alexander,2021-11-25
6,4,2,0,Alexander,2021-11-26
7,4,3,0,Alexander,2021-11-27
7,1,6,0,Alexander,2021-11-28
12,8,4,0,Alexander,2021-11-29
11,7,4,0,Alexander,2021-11-30
20,6,14,0,Alexander,2021-12-01
23,14,9,0,Alexander,2021-12-02
5,2,3,0,Alexander,2021-12-04
10,6,4,0,Alexander,2021-12-05
26,12,14,0,Alexander,2021-12-06
27,17,10,0,Alexander,2021-12-07
18,8,10,0,Alexander,2021-12-09
12,4,8,0,Alexander,2021-12-10
9,7,2,0,Alexander,2021-12-11
6,4,2,0,Alexander,2021-12-12
22,5,17,0,Alexander,2021-12-13
11,4,7,0,Alexander,2021-12-14
15,9,6,0,Alexander,2021-12-15
19,11,8,0,Alexander,2021-12-16
15,7,8,0,Alexander,2021-12-17
8,6,2,0,Alexander,2021-12-18
8,5,3,0,Alexander,2021-12-19
25,10,15,0,Alexander,2021-12-20
19,9,10,0,Alexander,2021-12-21
21,13,8,0,Alexander,2021-12-22
31,12,19,0,Alexander,2021-12-23
2,0,2,0,Alexander,2021-12-25
14,11,3,0,Alexander,2021-12-26
62,35,27,0,Alexander,2021-12-27
47,29,18,0,Alexander,2021-12-28
64,35,29,0,Alexander,2021-12-29
80,39,41,0,Alexander,2021-12-30
37,20,17,0,Alexander,2021-12-31
21,10,11,0,Alexander,2022-01-01
33,5,28,0,Alexander,2022-01-02
99,43,56,0,Alexander,2022-01-03
77,22,55,0,Alexander,2022-01-04
90,30,60,0,Alexander,2022-01-05
55,16,39,0,Alexander,2022-01-07
40,8,32,0,Alexander,2022-01-09
145,63,82,0,Alexander,2022-01-10
151,44,107,0,Alexander,2022-01-11
130,42,88,0,Alexander,2022-01-12
121,27,94,0,Alexander,2022-01-13
104,17,87,0,Alexander,2022-01-14
43,1,42,0,Alexander,2022-01-15
7,3,4,0,Alexander,2022-01-16
23,13,10,0,Alexander,2022-01-17
146,44,102,0,Alexander,2022-01-19
84,18,66,0,Alexander,2022-01-21
53,23,30,0,Alexander,2022-01-22
86,21,65,0,Alexander,2022-01-25
65,18,47,0,Alexander,2022-01-27
62,14,48,0,Alexander,2022-01-28
13,3,10,0,Alexander,2022-01-29
17,2,15,0,Alexander,2022-01-30
72,25,47,0,Alexander,2022-01-31
46,15,31,0,Alexander,2022-02-01
39,7,32,0,Alexander,2022-02-02
41,10,31,0,Alexander,2022-02-04
23,5,18,0,Alexander,2022-02-05
13,6,7,0,Alexander,2022-02-06
49,16,33,0,Alexander,2022-02-07
31,12,19,0,Alexander,2022-02-08
21,7,14,0,Alexander,2022-02-11
15,3,12,0,Alexander,2022-02-12
9,3,6,0,Alexander,2022-02-13
13,5,8,0,Alexander,2022-02-14
13,3,10,0,Alexander,2022-02-15
13,2,11,0,Alexander,2022-02-17
5,0,5,0,Alexander,2022-02-19
13,1,12,0,Alexander,2022-02-20
20,12,8,0,Alexander,2022-02-21
2,0,2,0,Alexander,2022-02-22
8,1,7,0,Alexander,2022-02-23
1,0,1,0,Alexander,2022-02-25
2,1,1,0,Alexander,2022-02-27
8,2,6,0,Alexander,2022-02-28
5,2,3,0,Alexander,2022-03-01
2,0,2,0,Alexander,2022-03-02
4,1,3,0,Alexander,2022-03-03
1,0,1,0,Alexander,2022-03-04
2,1,1,0,Alexander,2022-03-05
0,0,0,0,Alexander,2022-03-06
4,1,3,0,Alexander,2022-03-07
1,0,1,0,Alexander,2022-03-08
3,0,3,0,Alexander,2022-03-09
1,0,1,0,Alexander,2022-03-11
3,0,3,0,Alexander,2022-03-12
1,1,0,0,Alexander,2022-03-13
2,2,0,0,Alexander,2022-03-14
2,0,2,0,Alexander,2022-03-15
1,0,1,0,Alexander,2022-03-16
1,0,1,0,Alexander,2022-03-17
2,1,1,0,Alexander,2022-03-18
1,0,1,0,Alexander,2022-03-19
0,0,0,0,Alexander,2022-03-20
2,0,2,0,Alexander,2022-03-21
2,0,2,0,Alexander,2022-03-23
2,0,2,0,Alexander,2022-03-24
1,0,1,0,Alexander,2022-03-25
0,0,0,0,Alexander,2022-03-26
0,0,0,0,Alexander,2022-03-27
0,0,0,0,Alexander,2022-03-28
0,0,0,0,Alexander,2022-03-29
0,0,0,0,Alexander,2022-03-30
1,0,1,0,Alexander,2022-03-31
0,0,0,0,Alexander,2022-04-01
0,0,0,0,Alexander,2022-04-02
0,0,0,0,Alexander,2022-04-03
1,1,0,0,Alexander,2022-04-04
1,0,1,0,Alexander,2022-04-05
1,1,0,0,Alexander,2022-04-06
0,0,0,0,Alexander,2022-04-07
2,1,1,0,Alexander,2022-04-08
0,0,0,0,Alexander,2022-04-09
0,0,0,0,Alexander,2022-04-10
1,1,0,0,Alexander,2022-04-11
1,0,1,0,Alexander,2022-04-12
3,2,1,0,Alexander,2022-04-13
1,0,1,0,Alexander,2022-04-14
0,0,0,0,Alexander,2022-04-15
0,0,0,0,Alexander,2022-04-16
4,3,1,0,Alleghany,2021-10-19
0,0,0,0,Alleghany,2021-10-20
2,0,2,0,Alleghany,2021-10-21
1,0,1,0,Alleghany,2021-10-22
1,0,1,0,Alleghany,2021-10-23
2,1,1,0,Alleghany,2021-10-24
3,2,1,0,Alleghany,2021-10-26
0,0,0,0,Alleghany,2021-10-27
1,0,1,0,Alleghany,2021-10-28
1,0,1,0,Alleghany,2021-10-29
1,0,1,0,Alleghany,2021-10-30
0,0,0,0,Alleghany,2021-10-31
1,0,1,0,Alleghany,2021-11-01
1,0,1,0,Alleghany,2021-11-02
3,0,3,0,Alleghany,2021-11-03
4,0,4,0,Alleghany,2021-11-04
6,1,5,0,Alleghany,2021-11-05
6,1,5,0,Alleghany,2021-11-06
0,0,0,0,Alleghany,2021-11-07
5,4,1,0,Alleghany,2021-11-08
9,1,8,0,Alleghany,2021-11-09
6,0,6,0,Alleghany,2021-11-10
21,1,20,0,Alleghany,2021-11-12
9,1,8,0,Alleghany,2021-11-13
4,0,4,0,Alleghany,2021-11-14
9,1,8,0,Alleghany,2021-11-15
3,1,2,0,Alleghany,2021-11-16
15,0,15,0,Alleghany,2021-11-17
17,3,14,0,Alleghany,2021-11-18
10,1,9,0,Alleghany,2021-11-19
1,0,1,0,Alleghany,2021-11-20
1,0,1,0,Alleghany,2021-11-21
15,6,9,0,Alleghany,2021-11-22
8,1,7,0,Alleghany,2021-11-23
6,2,4,0,Alleghany,2021-11-24
3,2,1,0,Alleghany,2021-11-25
5,2,3,0,Alleghany,2021-11-26
2,1,1,0,Alleghany,2021-11-27
3,2,1,0,Alleghany,2021-11-28
13,1,12,0,Alleghany,2021-11-29
9,1,8,0,Alleghany,2021-11-30
9,2,7,0,Alleghany,2021-12-01
1,0,1,0,Alleghany,2021-12-02
9,0,9,0,Alleghany,2021-12-03
4,0,4,0,Alleghany,2021-12-04
3,3,0,0,Alleghany,2021-12-05
31,5,26,0,Alleghany,2021-12-06
7,2,5,0,Alleghany,2021-12-07
14,2,12,0,Alleghany,2021-12-09
5,0,5,0,Alleghany,2021-12-10
5,3,2,0,Alleghany,2021-12-11
4,1,3,0,Alleghany,2021-12-12
16,3,13,0,Alleghany,2021-12-13
14,6,8,0,Alleghany,2021-12-14
9,2,7,0,Alleghany,2021-12-15
16,3,13,0,Alleghany,2021-12-17
4,3,1,0,Alleghany,2021-12-19
11,4,7,0,Alleghany,2021-12-20
8,2,6,0,Alleghany,2021-12-21
8,1,7,0,Alleghany,2021-12-22
4,2,2,0,Alleghany,2021-12-23
2,1,1,0,Alleghany,2021-12-24
2,2,0,0,Alleghany,2021-12-25
3,0,3,0,Alleghany,2021-12-26
7,4,3,0,Alleghany,2021-12-27
15,5,10,0,Alleghany,2021-12-30
3,1,2,0,Alleghany,2022-01-01
4,2,2,0,Alleghany,2022-01-02
38,10,28,0,Alleghany,2022-01-04
25,5,20,0,Alleghany,2022-01-05
7,5,2,0,Alleghany,2022-01-07
9,6,3,0,Alleghany,2022-01-08
9,7,2,0,Alleghany,2022-01-09
50,12,38,0,Alleghany,2022-01-10
37,10,27,0,Alleghany,2022-01-11
34,7,27,0,Alleghany,2022-01-13
31,12,19,0,Alleghany,2022-01-14
3,3,0,0,Alleghany,2022-01-15
3,3,0,0,Alleghany,2022-01-16
8,5,3,0,Alleghany,2022-01-17
10,2,8,0,Alleghany,2022-01-18
37,8,29,0,Alleghany,2022-01-19
23,3,20,0,Alleghany,2022-01-21
4,3,1,0,Alleghany,2022-01-22
5,4,1,0,Alleghany,2022-01-23
30,10,20,0,Alleghany,2022-01-25
23,4,19,0,Alleghany,2022-01-26
23,3,20,0,Alleghany,2022-01-27
20,6,14,0,Alleghany,2022-01-28
4,2,2,0,Alleghany,2022-01-29
4,1,3,0,Alleghany,2022-01-30
26,7,19,0,Alleghany,2022-01-31
22,4,18,0,Alleghany,2022-02-02
17,5,12,0,Alleghany,2022-02-03
21,10,11,0,Alleghany,2022-02-04
3,2,1,0,Alleghany,2022-02-05
3,2,1,0,Alleghany,2022-02-06
13,5,8,0,Alleghany,2022-02-07
7,2,5,0,Alleghany,2022-02-08
8,1,7,0,Alleghany,2022-02-09
11,5,6,0,Alleghany,2022-02-10
3,0,3,0,Alleghany,2022-02-11
0,0,0,0,Alleghany,2022-02-12
2,1,1,0,Alleghany,2022-02-13
11,2,9,0,Alleghany,2022-02-14
10,7,3,0,Alleghany,2022-02-15
7,4,3,0,Alleghany,2022-02-18
1,0,1,0,Alleghany,2022-02-19
1,0,1,0,Alleghany,2022-02-20
10,8,2,0,Alleghany,2022-02-21
9,1,8,0,Alleghany,2022-02-22
6,1,5,0,Alleghany,2022-02-23
6,2,4,0,Alleghany,2022-02-24
4,0,4,0,Alleghany,2022-02-25
4,0,4,0,Alleghany,2022-02-26
0,0,0,0,Alleghany,2022-02-27
4,0,4,0,Alleghany,2022-02-28
3,0,3,0,Alleghany,2022-03-01
