Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,4,1,3,1,Craven,2023-02-04
3,10,3,7,0,Warren,2023-02-06
0,1,0,1,0,Alexander,2023-02-18
1,11,2,9,0,Davie,2022-10-03
3,9,1,8,0,Franklin,2022-10-10
2,10,1,9,0,Stokes,2022-10-11
0,7,0,7,0,Macon,2022-10-20
1,7,0,7,0,Surry,2022-10-23
3,8,1,7,0,Pender,2022-11-03
0,5,0,5,0,Carteret,2022-10-28
6,9,2,7,0,Chatham,2022-11-15
1,4,0,4,0,Dare,2022-11-16
1,3,0,3,0,Beaufort,2022-11-25
1,6,5,1,0,Macon,2022-11-16
0,4,2,2,0,Yancey,2022-09-05
0,2,1,1,0,Perquimans,2022-12-16
0,6,1,5,0,Hertford,2022-12-07
3,11,3,8,0,Lincoln,2022-09-04
0,1,0,1,0,Swain,2022-09-04
0,1,1,0,0,Polk,2022-09-05
2,8,2,6,0,Lenoir,2022-12-16
3,5,3,2,0,Jackson,2022-12-16
1,3,0,3,0,Bertie,2022-12-18
3,10,2,8,0,Franklin,2022-12-18
0,2,2,0,0,Yancey,2022-09-11
1,3,2,1,0,Chatham,2022-10-02
0,3,0,3,0,Washington,2022-12-29
1,6,1,5,0,Perquimans,2023-01-02
4,9,4,5,0,Cleveland,2022-10-11
1,4,1,3,0,Lenoir,2022-10-28
4,12,9,3,0,Wilkes,2023-01-29
0,4,0,4,1,Pender,2023-01-21
1,1,0,1,0,Scotland,2022-11-11
0,3,2,1,0,Hoke,2022-11-11
0,4,1,3,0,Granville,2022-11-11
0,2,1,1,0,Carteret,2022-11-11
2,3,0,3,0,Chowan,2023-01-29
1,15,2,13,0,Orange,2023-02-20
2,3,0,3,0,Alexander,2023-02-04
0,4,2,2,0,Perquimans,2023-02-04
1,6,2,4,0,Bladen,2023-02-18
0,5,2,3,0,Watauga,2022-09-04
2,6,0,6,0,Anson,2022-12-16
1,2,2,0,0,Yancey,2022-12-07
1,6,0,6,0,Clay,2022-12-16
0,2,1,1,0,Swain,2022-12-16
1,4,0,4,0,Caswell,2022-12-15
0,5,2,3,0,Jackson,2022-09-11
2,7,0,7,0,Dare,2022-09-11
0,7,1,6,0,Bladen,2022-09-13
0,6,6,0,0,Polk,2022-09-13
0,4,0,4,0,Clay,2022-12-22
1,1,0,1,0,Hyde,2023-01-14
4,16,1,15,0,Greene,2023-01-09
1,7,5,2,0,Swain,2023-01-14
3,5,1,4,2,Surry,2023-02-04
1,6,3,3,1,Wilkes,2023-01-21
3,21,3,18,0,Burke,2023-02-20
1,3,1,2,0,Montgomery,2023-02-06
0,1,0,1,0,Graham,2023-02-13
0,1,0,1,0,Hyde,2022-10-02
0,2,0,2,0,Swain,2022-09-30
2,10,6,4,1,Columbus,2022-10-03
1,6,0,6,1,Yadkin,2022-10-11
1,2,0,2,0,Pender,2022-10-11
0,2,0,2,0,Avery,2022-10-03
2,8,5,3,0,Hoke,2022-10-20
0,2,0,2,0,Richmond,2022-10-20
1,9,2,7,0,Stokes,2022-11-03
0,6,3,3,0,McDowell,2022-11-03
0,3,0,3,0,Mitchell,2022-11-15
1,1,0,1,0,Graham,2022-11-16
0,6,4,2,0,Transylvania,2022-11-25
0,1,0,1,0,Hertford,2022-09-04
0,3,2,1,0,Camden,2022-09-04
0,5,3,2,1,Wilson,2022-11-25
0,1,0,1,0,Swain,2022-12-15
1,1,0,1,0,Martin,2022-12-16
1,7,3,4,0,Vance,2023-01-14
0,1,0,1,0,Hertford,2023-01-21
0,3,2,1,0,Mitchell,2023-01-09
3,9,1,8,0,Lee,2022-12-18
1,2,0,2,0,Martin,2022-09-10
0,7,0,7,0,Dare,2023-02-09
2,6,3,3,0,Anson,2023-02-04
1,7,6,1,0,Alexander,2023-01-10
0,6,2,4,1,Stokes,2023-01-14
1,4,0,4,0,Chowan,2023-01-02
0,4,1,3,0,Caswell,2023-01-29
1,5,3,2,0,Scotland,2023-02-18
0,2,0,2,0,Macon,2023-02-04
0,13,8,5,0,Iredell,2023-02-18
1,9,3,6,0,Henderson,2023-02-20
1,2,0,2,0,Dare,2022-10-02
0,1,0,1,0,Perquimans,2022-10-10
0,3,3,0,0,Graham,2022-10-03
0,2,0,2,0,Lenoir,2022-10-23
0,1,0,1,0,Clay,2022-10-28
1,4,2,2,0,Cherokee,2022-10-11
0,1,1,0,0,Jackson,2022-11-15
1,2,0,2,0,Alexander,2022-10-23
0,2,0,2,0,Yancey,2022-11-25
1,2,0,2,0,Anson,2022-12-15
1,2,0,2,0,Washington,2022-12-07
0,8,1,7,0,Chatham,2022-10-20
1,5,5,0,0,Scotland,2022-11-03
0,3,0,3,0,Bertie,2022-09-05
1,4,3,1,0,Stokes,2022-12-18
0,1,0,1,0,Martin,2022-10-23
0,1,1,0,0,Jackson,2022-10-23
0,7,1,6,0,Chatham,2022-12-18
0,2,0,2,0,Lee,2022-11-15
0,2,1,1,0,Clay,2022-11-03
0,1,1,0,0,Perquimans,2022-09-10
0,2,0,2,0,Avery,2022-09-13
1,4,3,1,0,Alexander,2022-12-07
1,3,1,2,0,Perquimans,2022-12-29
0,2,0,2,0,Caswell,2022-12-16
4,4,0,4,0,Halifax,2023-01-14
1,6,6,0,0,Scotland,2023-02-04
0,1,0,1,0,Perquimans,2023-02-13
3,3,0,3,0,Chowan,2023-02-20
2,4,1,3,0,Bladen,2023-02-20
2,8,0,8,0,Edgecombe,2023-02-04
0,11,2,9,0,Cherokee,2022-12-29
1,5,0,5,0,Anson,2023-01-29
1,1,1,0,0,Perquimans,2023-02-18
1,3,0,3,0,Duplin,2023-02-18
0,1,0,1,0,Perquimans,2022-09-30
0,3,0,3,0,Currituck,2022-10-03
2,4,0,4,0,Rutherford,2022-09-30
1,5,1,4,0,Carteret,2022-10-02
0,4,1,3,0,Swain,2022-10-20
1,3,3,0,0,Graham,2022-11-03
0,6,1,5,0,Swain,2022-11-03
0,1,0,1,0,Gates,2022-10-03
0,3,1,2,0,Greene,2022-10-28
0,1,1,0,0,Currituck,2022-11-15
1,5,0,5,0,Bladen,2022-09-04
0,6,1,5,0,Warren,2023-01-02
2,2,2,0,0,Montgomery,2023-01-14
0,1,0,1,0,Clay,2023-01-21
2,6,1,5,0,Chatham,2022-10-10
0,1,0,1,0,Anson,2022-10-20
1,7,5,2,0,Nash,2022-11-25
0,2,0,2,0,Caswell,2022-11-15
0,1,1,0,0,Polk,2022-11-25
0,2,0,2,0,Watauga,2023-01-14
0,3,0,3,0,Edgecombe,2023-02-18
0,5,0,5,1,Pender,2023-01-29
0,1,0,1,0,Martin,2023-02-04
0,4,1,3,0,Dare,2022-10-03
0,4,0,4,0,Warren,2022-10-03
0,5,1,4,0,Carteret,2022-09-04
1,3,1,2,0,Chowan,2022-12-07
0,1,1,0,0,Pender,2022-12-07
0,2,0,2,0,Caswell,2022-09-10
1,4,3,1,0,Wilkes,2022-11-11
0,4,1,3,0,Greene,2022-12-07
0,4,1,3,0,Currituck,2022-09-11
0,2,0,2,0,Mitchell,2022-09-11
0,4,0,4,0,Alexander,2023-01-14
1,1,0,1,0,Chowan,2022-12-18
1,3,2,1,0,Northampton,2023-02-06
2,3,1,2,0,Chowan,2023-02-04
0,3,1,2,0,Macon,2023-01-21
0,1,0,1,0,Chowan,2023-02-18
1,1,0,1,1,Carteret,2023-01-14
1,4,0,4,0,Beaufort,2023-02-18
2,4,1,3,0,Edgecombe,2023-01-21
0,2,1,1,0,Polk,2022-11-11
1,2,0,2,0,Dare,2022-10-23
0,2,0,2,0,Chowan,2022-11-25
0,1,1,0,0,Carteret,2023-01-21
0,1,0,1,0,Gates,2022-12-22
1,3,1,2,0,Perquimans,2023-02-09
1,8,3,5,1,Pender,2023-02-13
0,1,0,1,0,Martin,2023-02-09
0,1,0,1,0,Person,2023-02-04
0,1,0,1,0,Transylvania,2023-02-04
0,1,1,0,0,Perquimans,2022-10-20
0,1,0,1,0,Martin,2022-11-25
0,1,0,1,0,Clay,2022-11-11
0,1,0,1,0,Alexander,2023-01-21
0,2,0,2,0,Macon,2023-01-29
1,1,0,1,0,Washington,2022-10-10
1,3,2,1,0,Graham,2022-10-10
0,2,0,2,0,Gates,2022-12-16
1,1,0,1,0,Clay,2022-10-11
0,1,1,0,0,Camden,2022-11-25
0,1,0,1,0,Clay,2023-02-09
0,3,2,1,0,Polk,2023-02-20
0,2,0,2,0,Martin,2022-12-15
0,2,1,1,0,Ashe,2022-10-02
0,1,0,1,1,Hyde,2022-10-23
1,2,1,1,0,Cherokee,2022-11-03
0,1,0,1,0,Pender,2022-11-11
0,1,1,0,0,Swain,2022-11-16
0,1,0,1,0,Perquimans,2022-11-03
0,2,0,2,0,Hertford,2022-11-25
0,1,0,1,0,Alleghany,2022-09-04
0,1,0,1,0,Martin,2022-12-18
0,1,1,0,0,Hertford,2023-02-20
0,1,1,0,0,Graham,2022-09-04
1,1,0,1,0,Avery,2023-02-09
0,1,0,1,0,Clay,2023-01-09
0,1,0,1,0,Caswell,2023-01-14
0,1,0,1,0,Sampson,2023-02-18
0,2,2,0,0,Perquimans,2022-10-11
0,1,0,1,0,Martin,2023-02-18
1,2,2,0,0,Yancey,2023-02-13
0,1,0,1,0,Madison,2023-02-18
0,1,0,1,0,Pender,2022-10-23
0,1,0,1,0,Greene,2022-10-23
0,1,0,1,0,Caswell,2022-09-30
1,1,0,1,0,Avery,2023-01-09
9,81,29,52,0,Guilford,2022-09-30
0,5,0,5,0,Montgomery,2022-09-30
1,19,3,16,1,Cabarrus,2022-10-02
0,12,6,6,0,Henderson,2022-10-02
7,18,7,11,0,Henderson,2022-09-30
2,12,4,8,0,Rowan,2022-09-30
0,12,10,2,1,Haywood,2022-09-30
1,19,11,8,0,Iredell,2022-10-02
9,37,8,29,0,Henderson,2022-10-03
31,194,25,169,0,Wake,2022-10-03
0,8,2,6,0,Greene,2022-10-03
7,26,0,26,0,Caldwell,2022-09-30
2,10,2,8,0,Burke,2022-09-30
0,12,0,12,1,Onslow,2022-09-30
5,34,11,23,0,Davidson,2022-10-10
6,21,4,17,0,Beaufort,2022-10-10
7,25,4,21,0,Johnston,2022-10-10
3,17,8,9,1,Randolph,2022-10-11
1,9,5,4,0,Sampson,2022-10-11
6,69,19,50,0,Guilford,2022-10-11
9,61,8,53,1,Forsyth,2022-10-11
1,16,2,14,0,Harnett,2022-10-03
5,25,2,23,0,Onslow,2022-10-11
7,26,2,24,0,Gaston,2022-10-11
1,5,0,5,0,Halifax,2022-10-02
1,3,0,3,0,Chowan,2022-10-02
6,23,7,16,0,Caldwell,2022-10-03
0,2,1,1,0,Pamlico,2022-10-03
0,2,0,2,0,Northampton,2022-09-30
10,35,2,33,0,Alamance,2022-10-10
0,9,3,6,0,Greene,2022-10-10
6,15,9,6,0,Duplin,2022-10-10
11,45,20,25,1,Iredell,2022-10-10
2,29,7,22,0,Henderson,2022-10-11
1,2,0,2,0,Columbus,2022-10-11
10,62,15,47,0,Guilford,2022-10-20
2,14,0,14,0,Stanly,2022-10-11
7,56,13,43,0,Cumberland,2022-10-11
5,36,7,29,1,Cumberland,2022-10-20
0,1,1,0,0,Caswell,2022-10-11
2,7,2,5,1,Jackson,2022-10-02
3,12,3,9,0,Wayne,2022-10-02
6,40,4,36,1,Forsyth,2022-10-23
2,29,4,25,0,Alamance,2022-10-02
1,6,2,4,0,Stanly,2022-10-28
6,36,9,27,0,Gaston,2022-10-28
1,4,2,2,0,Columbus,2022-10-28
4,20,1,19,0,Onslow,2022-10-28
2,11,0,11,0,Stanly,2022-10-20
4,14,4,10,0,Randolph,2022-10-20
2,5,2,3,0,Yadkin,2022-11-03
0,3,0,3,0,Watauga,2022-10-23
4,49,7,42,0,Forsyth,2022-11-03
8,36,21,15,0,Robeson,2022-11-03
2,6,1,5,0,Jackson,2022-10-10
1,6,2,4,0,Lenoir,2022-10-20
7,43,4,39,1,Forsyth,2022-10-20
1,4,1,3,0,Jackson,2022-10-20
0,7,4,3,0,Henderson,2022-10-23
1,10,5,5,0,Haywood,2022-10-23
5,16,3,13,0,Halifax,2022-10-11
6,18,13,5,0,Haywood,2022-10-11
1,5,2,3,0,Lenoir,2022-11-11
0,2,0,2,0,Currituck,2022-10-28
2,8,1,7,0,Halifax,2022-10-28
0,4,1,3,0,Pasquotank,2022-10-28
0,3,0,3,0,Richmond,2022-10-28
1,5,0,5,0,Stokes,2022-10-28
1,39,6,33,0,Cumberland,2022-10-28
2,7,5,2,0,Haywood,2022-11-11
2,11,10,1,0,Yadkin,2022-11-11
2,26,6,20,0,Johnston,2022-10-28
3,27,4,23,0,Cabarrus,2022-11-15
6,32,4,28,0,Cumberland,2022-11-15
1,16,3,13,0,Henderson,2022-11-15
6,26,4,22,0,Rowan,2022-11-16
3,9,6,3,0,Columbus,2022-11-16
2,5,4,1,0,Mitchell,2022-11-16
3,15,0,15,0,Onslow,2022-11-16
1,3,2,1,0,Lee,2022-11-16
2,5,3,2,0,Carteret,2022-11-03
0,2,1,1,0,Pamlico,2022-11-03
4,20,16,4,0,Robeson,2022-10-20
2,33,4,29,0,Cumberland,2022-11-03
0,4,1,3,0,Transylvania,2022-10-23
0,2,0,2,0,Person,2022-10-23
2,16,5,11,1,Randolph,2022-10-23
3,10,0,10,1,Onslow,2022-11-03
0,3,0,3,0,Dare,2022-11-25
2,21,2,19,1,Johnston,2022-11-25
1,12,3,9,0,New Hanover,2022-11-11
0,10,5,5,0,Lee,2022-10-28
2,10,2,8,0,Granville,2022-10-28
3,20,7,13,0,New Hanover,2022-11-25
7,30,18,12,0,Iredell,2022-11-25
2,11,1,10,0,Davidson,2022-11-11
1,2,0,2,0,Anson,2022-11-15
3,12,0,12,1,Montgomery,2022-11-16
3,20,9,11,0,Iredell,2022-11-16
0,3,0,3,0,Davie,2022-11-15
1,6,0,6,0,Granville,2022-11-15
0,5,1,4,0,Greene,2022-11-03
1,2,0,2,0,Northampton,2022-11-25
3,12,2,10,0,Cleveland,2022-11-25
0,2,0,2,0,Mitchell,2022-11-25
0,1,0,1,0,Lenoir,2022-11-25
0,1,0,1,0,Perquimans,2022-11-25
8,40,7,33,0,Forsyth,2022-11-25
15,92,17,75,0,Forsyth,2022-12-07
3,13,4,9,0,Alamance,2022-11-11
10,44,13,31,1,Guilford,2022-11-11
3,25,8,17,0,Henderson,2022-12-07
1,3,0,3,0,Caswell,2022-12-07
4,14,5,9,1,Wilkes,2022-09-04
11,26,5,21,0,Davidson,2022-09-04
5,19,6,13,1,Nash,2022-09-04
2,17,4,13,0,Brunswick,2022-09-04
2,32,9,23,0,Catawba,2022-09-04
7,25,6,19,0,Hoke,2022-09-04
0,3,1,2,0,Bladen,2022-11-15
3,23,3,20,0,Surry,2022-09-05
4,40,21,19,0,Iredell,2022-09-05
6,23,4,19,0,Surry,2022-12-07
7,31,8,23,1,Cleveland,2022-12-07
8,41,19,22,0,Surry,2022-12-15
4,19,11,8,0,Columbus,2022-12-15
5,27,9,18,0,Lenoir,2022-12-15
6,49,21,28,0,Johnston,2022-12-15
3,6,0,6,0,Northampton,2022-12-15
12,17,2,15,0,Yadkin,2022-12-15
9,53,6,47,1,Gaston,2022-09-04
21,146,41,105,3,Guilford,2022-12-15
10,47,6,41,0,Onslow,2022-12-16
3,40,17,23,0,Iredell,2022-09-04
4,20,11,9,0,Watauga,2022-12-16
5,27,11,16,0,New Hanover,2022-12-16
3,24,10,14,0,Henderson,2022-12-16
10,53,16,37,0,Gaston,2022-12-16
21,160,51,109,0,Guilford,2022-12-16
1,14,8,6,1,Henderson,2022-11-25
4,19,3,16,0,Surry,2022-11-25
20,101,41,60,3,Guilford,2022-12-18
10,39,22,17,0,Iredell,2022-12-18
4,15,4,11,0,Harnett,2022-12-18
4,17,7,10,0,Halifax,2022-12-07
13,37,11,26,0,Davidson,2022-12-18
0,10,1,9,0,Pender,2022-12-18
14,51,28,23,1,Iredell,2022-12-07
5,36,6,30,0,Alamance,2022-12-18
4,17,3,14,0,Stanly,2022-09-10
11,47,13,34,0,Johnston,2022-09-10
12,73,14,59,0,Cumberland,2022-09-10
3,17,9,8,0,Granville,2022-12-07
7,25,10,15,1,Henderson,2022-09-11
7,17,0,17,0,Stanly,2022-09-11
27,173,16,157,1,Mecklenburg,2022-09-11
7,28,15,13,0,Iredell,2022-09-11
2,11,3,8,0,Anson,2022-09-04
,0,0,0,0,Alexander,2022-11-12
,0,0,0,0,Alexander,2022-11-13
,0,0,0,0,Alexander,2023-02-03
,0,0,0,0,Alleghany,2022-09-09
,0,0,0,0,Alleghany,2022-09-17
,0,0,0,0,Alleghany,2022-09-25
,0,0,0,0,Alleghany,2022-09-28
,0,0,0,0,Alleghany,2022-10-06
,0,0,0,0,Alleghany,2022-10-07
,0,0,0,0,Alleghany,2022-10-08
,0,0,0,0,Alleghany,2022-10-09
,0,0,0,0,Alleghany,2022-10-14
,0,0,0,0,Alleghany,2022-10-16
,0,0,0,0,Alleghany,2022-10-22
,0,0,0,0,Alleghany,2022-10-25
,0,0,0,0,Alleghany,2022-10-27
,0,0,0,0,Alleghany,2022-10-29
,0,0,0,0,Alleghany,2022-11-04
,0,0,0,0,Alleghany,2022-11-05
,0,0,0,0,Alleghany,2022-11-15
,0,0,0,0,Alleghany,2022-11-19
,0,0,0,0,Alleghany,2022-11-20
,0,0,0,0,Alleghany,2022-11-21
,0,0,0,0,Alleghany,2022-11-27
,0,0,0,0,Alleghany,2022-12-05
,0,0,0,0,Alleghany,2022-12-07
,0,0,0,0,Alleghany,2022-12-11
,0,0,0,0,Alleghany,2022-12-31
,0,0,0,0,Alleghany,2023-01-11
,0,0,0,0,Alleghany,2023-01-15
,0,0,0,0,Alleghany,2023-01-21
,0,0,0,0,Alleghany,2023-01-22
,0,0,0,0,Alleghany,2023-01-24
,0,0,0,0,Alleghany,2023-02-04
,0,0,0,0,Alleghany,2023-02-07
,0,0,0,0,Alleghany,2023-02-17
,0,0,0,0,Alleghany,2023-02-20
,0,0,0,0,Alleghany,2023-02-23
,0,0,0,0,Alleghany,2023-02-24
,0,0,0,0,Alleghany,2023-02-25
,0,0,0,0,Anson,2022-10-01
,0,0,0,0,Anson,2022-10-09
,0,0,0,0,Anson,2022-10-23
,0,0,0,0,Anson,2022-10-29
,0,0,0,0,Anson,2022-10-30
,0,0,0,0,Anson,2022-11-05
,0,0,0,0,Anson,2022-11-06
,0,0,0,0,Anson,2022-11-12
,0,0,0,0,Anson,2022-11-20
,0,0,0,0,Anson,2022-11-22
,0,0,0,0,Anson,2022-11-26
,0,0,0,0,Anson,2022-11-28
,0,0,0,0,Anson,2023-01-08
,0,0,0,0,Anson,2023-02-23
,0,0,0,0,Anson,2023-02-25
,0,0,0,0,Ashe,2022-09-29
,0,0,0,0,Ashe,2022-10-01
,0,0,0,0,Ashe,2022-10-22
,0,0,0,0,Ashe,2022-11-23
,0,0,0,0,Ashe,2022-11-26
,0,0,0,0,Ashe,2022-12-25
,0,0,0,0,Ashe,2023-01-12
,0,0,0,0,Ashe,2023-01-27
,0,0,0,0,Ashe,2023-02-17
,0,0,0,0,Ashe,2023-02-22
,0,0,0,0,Avery,2022-09-14
,0,0,0,0,Avery,2022-09-25
,0,0,0,0,Avery,2022-09-27
,0,0,0,0,Avery,2022-09-28
,0,0,0,0,Avery,2022-09-29
,0,0,0,0,Avery,2022-10-08
,0,0,0,0,Avery,2022-10-12
,0,0,0,0,Avery,2022-10-14
,0,0,0,0,Avery,2022-10-16
,0,0,0,0,Avery,2022-10-18
,0,0,0,0,Avery,2022-10-19
,0,0,0,0,Avery,2022-10-21
,0,0,0,0,Avery,2022-10-22
,0,0,0,0,Avery,2022-11-06
,0,0,0,0,Avery,2022-11-11
,0,0,0,0,Avery,2022-11-15
,0,0,0,0,Avery,2022-11-17
,0,0,0,0,Avery,2022-11-19
,0,0,0,0,Avery,2022-11-20
,0,0,0,0,Avery,2022-11-24
,0,0,0,0,Avery,2022-11-27
,0,0,0,0,Avery,2022-11-28
,0,0,0,0,Avery,2022-11-30
,0,0,0,0,Avery,2022-12-02
,0,0,0,0,Avery,2022-12-04
,0,0,0,0,Avery,2022-12-16
,0,0,0,0,Avery,2023-01-03
,0,0,0,0,Avery,2023-01-06
,0,0,0,0,Avery,2023-01-11
,0,0,0,0,Avery,2023-01-12
,0,0,0,0,Avery,2023-01-14
,0,0,0,0,Avery,2023-01-16
,0,0,0,0,Avery,2023-01-18
,0,0,0,0,Avery,2023-01-21
,0,0,0,0,Avery,2023-01-22
,0,0,0,0,Avery,2023-01-29
,0,0,0,0,Avery,2023-01-30
,0,0,0,0,Avery,2023-01-31
,0,0,0,0,Avery,2023-02-03
,0,0,0,0,Avery,2023-02-04
,0,0,0,0,Avery,2023-02-06
,0,0,0,0,Avery,2023-02-07
,0,0,0,0,Avery,2023-02-08
,0,0,0,0,Avery,2023-02-10
,0,0,0,0,Avery,2023-02-12
,0,0,0,0,Avery,2023-02-13
,0,0,0,0,Avery,2023-02-14
,0,0,0,0,Avery,2023-02-15
,0,0,0,0,Avery,2023-02-16
,0,0,0,0,Avery,2023-02-19
,0,0,0,0,Avery,2023-02-20
,0,0,0,0,Avery,2023-02-23
,0,0,0,0,Avery,2023-02-25
,0,0,0,0,Beaufort,2022-11-15
,0,0,0,0,Beaufort,2022-11-24
,0,0,0,0,Beaufort,2023-02-11
,0,0,0,0,Bertie,2022-09-10
,0,0,0,0,Bertie,2022-10-07
,0,0,0,0,Bertie,2022-10-08
,0,0,0,0,Bertie,2022-10-09
,0,0,0,0,Bertie,2022-10-10
,0,0,0,0,Bertie,2022-10-12
,0,0,0,0,Bertie,2022-10-13
,0,0,0,0,Bertie,2022-10-19
,0,0,0,0,Bertie,2022-10-26
,0,0,0,0,Bertie,2022-10-28
,0,0,0,0,Bertie,2022-11-05
,0,0,0,0,Bertie,2022-11-11
,0,0,0,0,Bertie,2022-11-13
,0,0,0,0,Bertie,2022-11-18
,0,0,0,0,Bertie,2022-11-19
,0,0,0,0,Bertie,2022-11-20
,0,0,0,0,Bertie,2022-11-24
,0,0,0,0,Bertie,2022-11-25
,0,0,0,0,Bertie,2022-11-30
,0,0,0,0,Bertie,2023-01-14
,0,0,0,0,Bertie,2023-02-18
,0,0,0,0,Bertie,2023-02-20
,0,0,0,0,Bertie,2023-02-23
,0,0,0,0,Bladen,2022-10-11
,0,0,0,0,Bladen,2022-10-16
,0,0,0,0,Bladen,2022-10-17
,0,0,0,0,Bladen,2022-10-20
,0,0,0,0,Bladen,2022-10-23
,0,0,0,0,Bladen,2022-10-29
,0,0,0,0,Bladen,2022-11-02
,0,0,0,0,Bladen,2022-11-06
,0,0,0,0,Bladen,2022-11-13
,0,0,0,0,Bladen,2022-11-18
,0,0,0,0,Bladen,2022-11-20
,0,0,0,0,Bladen,2023-02-25
,0,0,0,0,Camden,2022-09-18
,0,0,0,0,Camden,2022-09-19
,0,0,0,0,Camden,2022-09-22
,0,0,0,0,Camden,2022-09-25
,0,0,0,0,Camden,2022-09-28
,0,0,0,0,Camden,2022-09-30
,0,0,0,0,Camden,2022-10-01
,0,0,0,0,Camden,2022-10-02
,0,0,0,0,Camden,2022-10-06
,0,0,0,0,Camden,2022-10-08
,0,0,0,0,Camden,2022-10-09
,0,0,0,0,Camden,2022-10-10
,0,0,0,0,Camden,2022-10-11
,0,0,0,0,Camden,2022-10-20
,0,0,0,0,Camden,2022-10-22
,0,0,0,0,Camden,2022-10-23
,0,0,0,0,Camden,2022-10-28
,0,0,0,0,Camden,2022-10-29
,0,0,0,0,Camden,2022-11-03
,0,0,0,0,Camden,2022-11-04
,0,0,0,0,Camden,2022-11-05
,0,0,0,0,Camden,2022-11-06
,0,0,0,0,Camden,2022-11-09
,0,0,0,0,Camden,2022-11-11
,0,0,0,0,Camden,2022-11-14
,0,0,0,0,Camden,2022-11-17
,0,0,0,0,Camden,2022-11-19
,0,0,0,0,Camden,2022-11-20
,0,0,0,0,Camden,2022-11-22
,0,0,0,0,Camden,2022-11-23
,0,0,0,0,Camden,2022-11-24
,0,0,0,0,Camden,2022-11-26
,0,0,0,0,Camden,2022-11-27
,0,0,0,0,Camden,2022-11-28
,0,0,0,0,Camden,2022-12-02
,0,0,0,0,Camden,2022-12-03
,0,0,0,0,Camden,2022-12-08
,0,0,0,0,Camden,2022-12-10
,0,0,0,0,Camden,2022-12-13
,0,0,0,0,Camden,2022-12-15
,0,0,0,0,Camden,2022-12-16
,0,0,0,0,Camden,2022-12-19
,0,0,0,0,Camden,2022-12-20
,0,0,0,0,Camden,2022-12-21
,0,0,0,0,Camden,2022-12-23
,0,0,0,0,Camden,2022-12-29
,0,0,0,0,Camden,2022-12-31
,0,0,0,0,Camden,2023-01-08
,0,0,0,0,Camden,2023-01-09
,0,0,0,0,Camden,2023-01-10
,0,0,0,0,Camden,2023-01-12
,0,0,0,0,Camden,2023-01-14
,0,0,0,0,Camden,2023-01-15
,0,0,0,0,Camden,2023-01-16
,0,0,0,0,Camden,2023-01-21
,0,0,0,0,Camden,2023-01-24
,0,0,0,0,Camden,2023-01-25
,0,0,0,0,Camden,2023-01-29
,0,0,0,0,Camden,2023-01-30
,0,0,0,0,Camden,2023-02-05
,0,0,0,0,Camden,2023-02-07
,0,0,0,0,Camden,2023-02-08
,0,0,0,0,Camden,2023-02-09
,0,0,0,0,Camden,2023-02-10
,0,0,0,0,Camden,2023-02-12
,0,0,0,0,Camden,2023-02-13
,0,0,0,0,Camden,2023-02-18
,0,0,0,0,Camden,2023-02-19
,0,0,0,0,Camden,2023-02-22
,0,0,0,0,Camden,2023-02-24
,0,0,0,0,Camden,2023-02-25
,0,0,0,0,Carteret,2022-10-16
,0,0,0,0,Carteret,2022-11-13
,0,0,0,0,Caswell,2022-09-20
,0,0,0,0,Caswell,2022-09-24
,0,0,0,0,Caswell,2022-10-03
,0,0,0,0,Caswell,2022-10-12
,0,0,0,0,Caswell,2022-10-14
,0,0,0,0,Caswell,2022-10-16
,0,0,0,0,Caswell,2022-10-18
,0,0,0,0,Caswell,2022-10-22
,0,0,0,0,Caswell,2022-10-23
,0,0,0,0,Caswell,2022-10-29
,0,0,0,0,Caswell,2022-10-30
,0,0,0,0,Caswell,2022-11-04
,0,0,0,0,Caswell,2022-11-05
,0,0,0,0,Caswell,2022-11-07
,0,0,0,0,Caswell,2022-11-10
,0,0,0,0,Caswell,2022-11-16
,0,0,0,0,Caswell,2022-11-18
,0,0,0,0,Caswell,2022-11-20
,0,0,0,0,Caswell,2022-11-22
,0,0,0,0,Caswell,2022-11-24
,0,0,0,0,Caswell,2022-11-25
,0,0,0,0,Caswell,2022-12-02
,0,0,0,0,Caswell,2022-12-25
,0,0,0,0,Caswell,2023-01-24
,0,0,0,0,Caswell,2023-02-12
,0,0,0,0,Caswell,2023-02-19
,0,0,0,0,Caswell,2023-02-21
,0,0,0,0,Caswell,2023-02-24
,0,0,0,0,Caswell,2023-02-25
,0,0,0,0,Cherokee,2022-11-09
,0,0,0,0,Cherokee,2022-11-13
,0,0,0,0,Cherokee,2022-12-24
,0,0,0,0,Cherokee,2023-01-01
,0,0,0,0,Cherokee,2023-02-05
,0,0,0,0,Cherokee,2023-02-15
,0,0,0,0,Cherokee,2023-02-25
,0,0,0,0,Chowan,2022-09-03
,0,0,0,0,Chowan,2022-09-10
,0,0,0,0,Chowan,2022-10-01
,0,0,0,0,Chowan,2022-10-04
,0,0,0,0,Chowan,2022-10-06
,0,0,0,0,Chowan,2022-10-15
,0,0,0,0,Chowan,2022-10-18
,0,0,0,0,Chowan,2022-10-19
,0,0,0,0,Chowan,2022-10-22
,0,0,0,0,Chowan,2022-10-23
,0,0,0,0,Chowan,2022-10-25
