Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
140,30,110,0,Lincoln,2022-01-15
44,1,43,0,Alexander,2022-01-15
25,11,14,0,Stanly,2022-01-16
27,8,19,0,Granville,2022-01-16
46,13,33,1,Cabarrus,2022-01-16
13,8,5,2,Rutherford,2022-01-16
42,8,34,0,Bladen,2022-01-16
509,88,421,1,Rowan,2022-01-19
609,163,446,0,Buncombe,2022-01-19
631,240,391,1,Iredell,2022-01-19
655,154,501,2,Cabarrus,2022-01-19
291,53,238,1,Stanly,2022-01-19
97,41,56,1,Greene,2022-01-19
185,27,158,0,Davie,2022-01-19
552,225,327,0,Wayne,2022-01-19
199,68,131,0,Haywood,2022-01-19
23,3,20,0,Tyrrell,2022-01-19
886,113,773,1,Onslow,2022-01-19
59,8,51,0,Warren,2022-01-19
188,18,170,0,Granville,2022-01-19
82,8,74,0,Caswell,2022-01-19
114,15,99,0,Montgomery,2022-01-19
272,63,209,0,Wilson,2022-01-19
185,21,164,0,Chatham,2022-01-19
45,4,41,0,Bertie,2022-01-19
36,11,25,2,Wilson,2022-01-16
253,69,184,1,Lincoln,2022-01-20
144,32,112,1,Yadkin,2022-01-20
274,40,234,3,Rockingham,2022-01-20
120,16,104,1,Vance,2022-01-20
254,58,196,0,Lenoir,2022-01-20
605,228,377,2,Catawba,2022-01-20
1276,162,1114,7,Guilford,2022-01-20
532,73,459,1,Davidson,2022-01-20
149,54,95,1,McDowell,2022-01-20
673,131,542,1,Union,2022-01-20
653,170,483,1,New Hanover,2022-01-20
279,88,191,0,Craven,2022-01-20
710,140,570,2,Gaston,2022-01-20
137,32,105,6,Stokes,2022-01-20
116,38,78,0,Scotland,2022-01-20
316,9,307,0,Franklin,2022-01-20
101,21,80,3,Macon,2022-01-20
241,46,195,0,Hoke,2022-01-20
19,1,18,0,Bertie,2022-01-15
148,38,110,2,Richmond,2022-01-20
190,30,160,0,Beaufort,2022-01-20
22,3,19,0,Gates,2022-01-19
26,11,15,2,Moore,2022-01-16
11,6,5,0,Haywood,2022-01-16
76,10,66,0,Martin,2022-01-20
38,6,32,0,Bertie,2022-01-20
32,7,25,0,Washington,2022-01-20
29,7,22,0,Perquimans,2022-01-20
39,16,23,0,Jones,2022-01-19
194,75,119,2,Rutherford,2022-01-24
771,219,552,2,New Hanover,2022-01-24
628,218,410,4,Buncombe,2022-01-24
228,97,131,0,Sampson,2022-01-24
415,14,401,0,Orange,2022-01-24
618,110,508,3,Gaston,2022-01-24
81,25,56,0,Yadkin,2022-01-24
49,30,19,0,Swain,2022-01-20
435,206,229,2,Wayne,2022-01-24
73,4,69,0,Chowan,2022-01-24
184,9,175,0,Granville,2022-01-24
670,51,619,0,Pitt,2022-01-24
228,112,116,0,Carteret,2022-01-24
115,35,80,1,Scotland,2022-01-24
132,25,107,0,Davie,2022-01-24
52,12,40,0,Hertford,2022-01-24
256,80,176,1,Wilson,2022-01-24
317,39,278,1,Moore,2022-01-24
125,7,118,0,Edgecombe,2022-01-24
89,9,80,0,Macon,2022-01-24
168,61,107,1,McDowell,2022-01-24
90,26,64,0,Cherokee,2022-01-24
63,8,55,0,Avery,2022-01-19
178,47,131,1,Richmond,2022-01-24
48,26,22,0,Washington,2022-01-24
36,2,34,1,Stanly,2021-12-08
32,18,14,1,Wayne,2021-12-08
70,7,63,2,Rowan,2021-12-08
12,5,7,1,Rutherford,2021-12-08
63,3,60,1,Durham,2021-12-08
28,9,19,0,Haywood,2021-12-08
58,25,33,0,Henderson,2021-12-08
75,30,45,1,Buncombe,2021-12-08
23,2,21,1,Stanly,2021-10-14
8,0,8,0,Edgecombe,2021-10-14
17,2,15,1,Caldwell,2021-10-16
23,4,19,1,Buncombe,2021-11-07
2,0,2,0,Hertford,2021-10-17
18,0,18,0,Edgecombe,2021-10-18
41,11,30,1,Rockingham,2021-10-18
16,4,12,0,Rutherford,2021-12-11
3,0,3,0,Pasquotank,2021-12-11
5,3,2,0,Alleghany,2021-12-11
35,6,29,0,Buncombe,2021-12-11
31,2,29,0,Onslow,2021-12-11
4,1,3,0,Carteret,2021-12-11
23,7,16,1,Burke,2021-12-11
12,0,12,0,Orange,2021-12-11
7,0,7,0,Camden,2021-10-20
26,0,26,0,Dare,2021-10-22
2,1,1,0,Currituck,2021-10-23
24,9,15,0,Catawba,2021-11-13
55,12,43,0,Harnett,2021-12-14
459,92,367,2,Mecklenburg,2021-12-14
18,7,11,0,Pasquotank,2021-12-14
14,6,8,0,Alleghany,2021-12-14
67,5,62,1,Pitt,2021-12-14
32,10,22,0,Vance,2021-12-14
31,9,22,0,Caldwell,2021-12-14
8,0,8,0,Nash,2021-11-13
21,1,20,2,Lee,2021-12-14
43,13,30,0,Transylvania,2021-12-14
30,6,24,0,Davie,2021-12-14
10,3,7,0,Chatham,2021-10-25
69,12,57,0,Onslow,2021-12-14
61,32,29,0,Randolph,2021-12-15
168,30,138,0,Cumberland,2021-12-15
50,15,35,2,Harnett,2021-12-15
38,10,28,0,Robeson,2021-12-15
47,0,47,1,Durham,2021-10-26
24,11,13,0,Wilkes,2021-10-26
63,5,58,0,Pitt,2021-12-03
79,10,69,0,Durham,2021-12-15
62,27,35,1,Henderson,2021-12-15
8,3,5,0,Sampson,2021-12-03
18,5,13,0,Burke,2021-10-26
58,10,48,0,Onslow,2021-12-15
19,0,19,0,Pitt,2021-11-21
49,16,33,0,Gaston,2021-11-21
11,6,5,0,Person,2021-12-18
21,5,16,0,Brunswick,2021-11-22
148,25,123,0,Guilford,2021-12-18
5,2,3,0,Halifax,2021-12-08
87,7,80,0,Durham,2021-12-18
59,7,52,3,Cabarrus,2021-12-18
31,17,14,0,Duplin,2021-12-08
46,7,39,0,Onslow,2021-12-08
24,10,14,0,Craven,2021-12-08
6,2,4,0,Person,2021-11-07
29,4,25,0,Harnett,2021-12-11
16,1,15,0,Davie,2021-12-11
8,2,6,0,Richmond,2021-12-11
22,8,14,0,Haywood,2021-12-14
112,56,56,1,Buncombe,2021-12-14
43,3,40,0,Orange,2021-12-14
28,14,14,0,Sampson,2021-12-14
77,27,50,2,Randolph,2021-12-14
28,10,18,0,Person,2021-12-15
27,3,24,1,Lee,2021-12-15
15,6,9,0,Avery,2021-12-15
27,8,19,0,Caldwell,2021-12-03
17,2,15,0,Cleveland,2021-12-03
7,3,4,0,Vance,2021-12-03
20,7,13,0,Avery,2021-12-18
29,4,25,0,Pitt,2021-11-22
6,0,6,0,Madison,2021-11-22
93,21,72,0,Johnston,2021-12-18
16,0,16,0,Moore,2021-11-22
21,2,19,0,Orange,2021-12-08
8,6,2,0,Avery,2021-12-08
11,1,10,0,Lee,2021-12-11
2,1,1,0,Bladen,2021-12-11
7,5,2,0,Transylvania,2021-12-11
6,4,2,0,Avery,2021-12-14
29,4,25,0,Chatham,2021-12-15
27,6,21,0,Yadkin,2021-12-03
26,15,11,0,Yancey,2021-12-15
17,5,12,1,Ashe,2021-12-03
144,24,120,0,Rockingham,2021-12-28
910,54,856,0,Durham,2021-12-28
429,138,291,1,Iredell,2021-12-28
265,80,185,2,Randolph,2021-12-28
479,41,438,0,Alamance,2021-12-28
532,86,446,0,Johnston,2021-12-28
256,60,196,1,Robeson,2021-12-28
215,12,203,0,Franklin,2021-12-28
801,71,730,1,Forsyth,2021-12-28
131,22,109,0,Lee,2021-12-28
21,4,17,1,Rockingham,2021-12-18
270,29,241,1,Rowan,2021-12-28
58,8,50,0,Stokes,2021-12-28
25,11,14,0,Wilson,2021-12-08
16,1,15,0,Stokes,2021-12-18
22,7,15,1,Robeson,2021-12-18
172,22,150,0,Halifax,2021-12-28
17,3,14,0,Lee,2021-12-08
132,19,113,0,Stanly,2021-12-28
339,22,317,0,Onslow,2021-12-28
28,21,7,0,Yancey,2021-12-28
137,18,119,2,Henderson,2021-12-28
122,25,97,0,Chatham,2021-12-28
9,0,9,0,Granville,2021-12-11
48,10,38,0,Ashe,2021-12-28
68,1,67,0,Dare,2021-12-28
30,2,28,0,Montgomery,2021-12-28
32,4,28,0,Currituck,2021-12-28
10,2,8,1,Rutherford,2021-12-14
55,5,50,0,Warren,2021-12-28
75,4,71,0,Columbus,2021-12-28
13,9,4,0,Sampson,2021-12-15
29,4,25,0,Onslow,2021-12-18
40,19,21,0,Randolph,2021-12-18
11,4,7,0,Currituck,2021-12-18
13,3,10,0,Gates,2021-12-28
517,190,327,0,Robeson,2022-01-06
631,175,456,2,Cabarrus,2022-01-06
670,73,597,1,Alamance,2022-01-06
262,63,199,1,Randolph,2022-01-06
1331,96,1235,0,Durham,2022-01-06
303,55,248,0,Halifax,2022-01-06
204,48,156,1,Caldwell,2022-01-06
77,16,61,0,Northampton,2022-01-06
766,99,667,0,Johnston,2022-01-06
294,46,248,1,Moore,2022-01-06
87,6,81,0,Greene,2022-01-06
268,117,151,0,Sampson,2022-01-06
98,15,83,0,Hertford,2022-01-06
47,3,44,0,Madison,2022-01-06
56,17,39,1,Ashe,2022-01-06
36,10,26,0,Mitchell,2022-01-06
77,14,63,0,Warren,2022-01-06
253,98,155,0,Duplin,2022-01-06
23,10,13,0,Jones,2022-01-06
56,15,41,0,Cherokee,2022-01-06
122,17,105,0,Bladen,2022-01-06
149,15,134,0,Granville,2022-01-06
3209,115,3094,3,Wake,2022-01-08
225,61,164,3,Catawba,2022-01-08
62,7,55,0,Wilson,2022-01-08
210,17,193,0,Orange,2022-01-08
265,62,203,1,New Hanover,2022-01-08
288,47,241,2,Buncombe,2022-01-08
386,84,302,1,Union,2022-01-08
717,46,671,0,Durham,2022-01-08
22,4,18,0,Washington,2022-01-08
125,59,66,0,Duplin,2022-01-08
286,87,199,1,Cabarrus,2022-01-08
24,4,20,0,Polk,2022-01-08
69,7,62,0,Richmond,2022-01-08
77,24,53,0,Craven,2022-01-08
54,0,54,0,Edgecombe,2022-01-08
63,19,44,0,Scotland,2022-01-08
152,3,149,0,Hoke,2022-01-08
272,42,230,0,Pitt,2022-01-08
181,7,174,0,Franklin,2022-01-08
68,12,56,0,Pender,2022-01-08
23,14,9,0,Transylvania,2022-01-08
117,19,98,1,Person,2022-01-06
114,12,102,0,Davie,2022-01-06
63,6,57,2,Yadkin,2022-01-08
35,0,35,0,Davie,2022-01-08
14,3,11,0,Jones,2022-01-08
64,8,56,1,Person,2022-01-08
19,11,8,0,Ashe,2022-01-08
4069,518,3551,1,Mecklenburg,2022-01-12
466,107,359,1,Randolph,2022-01-12
911,61,850,0,Pitt,2022-01-12
376,127,249,0,Burke,2022-01-12
718,271,447,0,Robeson,2022-01-12
528,130,398,0,Harnett,2022-01-12
349,89,260,1,Caldwell,2022-01-12
878,136,742,0,Onslow,2022-01-12
235,26,209,1,Halifax,2022-01-12
179,9,170,1,Edgecombe,2022-01-12
399,132,267,0,Sampson,2022-01-12
171,48,123,0,Watauga,2022-01-12
160,14,146,0,Vance,2022-01-12
64,14,50,1,Northampton,2022-01-12
81,7,74,0,Warren,2022-01-12
64,7,57,0,Currituck,2022-01-12
99,44,55,0,Bertie,2022-01-12
167,22,145,0,Person,2022-01-12
157,32,125,0,Bladen,2022-01-12
293,96,197,0,Henderson,2022-01-12
151,63,88,0,Haywood,2022-01-12
133,15,118,0,Montgomery,2022-01-12
233,52,181,0,Randolph,2022-01-15
325,117,208,1,Robeson,2022-01-15
663,21,642,0,Durham,2022-01-15
129,42,87,1,Craven,2022-01-15
266,91,175,0,Wayne,2022-01-15
120,38,82,0,Stanly,2022-01-15
9,3,6,0,Camden,2022-01-15
303,65,238,5,Cabarrus,2022-01-15
9,5,4,0,Gates,2022-01-15
71,8,63,0,Person,2022-01-15
47,14,33,0,Bladen,2022-01-15
310,9,301,2,Onslow,2022-01-15
61,5,56,1,Haywood,2022-01-15
192,6,186,0,Orange,2022-01-15
18,0,18,0,Avery,2022-01-15
57,3,54,0,Halifax,2022-01-15
17,1,16,0,Washington,2022-01-15
7,2,5,0,Jones,2022-01-15
10,4,6,0,Washington,2022-01-16
9,0,9,0,Bertie,2022-01-16
14,10,4,0,Martin,2022-01-16
132,19,113,0,Pitt,2022-01-16
42,1,41,0,Beaufort,2022-01-16
107,7,100,0,Durham,2022-01-16
53,9,44,0,Carteret,2022-01-16
58,10,48,2,Gaston,2022-01-16
259,36,223,0,New Hanover,2022-01-16
29,4,25,1,Davidson,2022-01-16
88,18,70,0,Union,2022-01-16
34,7,27,0,Davie,2022-01-15
105,54,51,0,Duplin,2022-01-15
63,7,56,0,Alamance,2021-10-13
48,8,40,0,Alamance,2021-10-15
20,0,20,0,Alamance,2021-10-17
50,7,43,0,Alamance,2021-10-18
34,6,28,0,Alamance,2021-10-19
39,3,36,0,Alamance,2021-10-21
31,6,25,0,Alamance,2021-10-22
17,2,15,0,Alamance,2021-10-24
35,5,30,0,Alamance,2021-10-27
31,3,28,0,Alamance,2021-10-28
25,5,20,0,Alamance,2021-10-29
16,1,15,0,Alamance,2021-10-30
8,0,8,0,Alamance,2021-10-31
51,3,48,0,Alamance,2021-11-01
34,5,29,0,Alamance,2021-11-03
36,3,33,0,Alamance,2021-11-04
24,1,23,0,Alamance,2021-11-05
15,1,14,0,Alamance,2021-11-06
62,2,60,0,Alamance,2021-11-08
53,5,48,0,Alamance,2021-11-09
49,5,44,0,Alamance,2021-11-10
40,1,39,0,Alamance,2021-11-12
19,3,16,0,Alamance,2021-11-14
57,9,48,0,Alamance,2021-11-15
39,3,36,0,Alamance,2021-11-16
33,2,31,0,Alamance,2021-11-19
18,2,16,0,Alamance,2021-11-20
54,4,50,0,Alamance,2021-11-23
45,6,39,0,Alamance,2021-11-24
3,0,3,0,Alamance,2021-11-25
52,3,49,0,Alamance,2021-11-26
26,1,25,0,Alamance,2021-11-27
37,7,30,0,Alamance,2021-11-28
63,4,59,0,Alamance,2021-12-01
56,2,54,0,Alamance,2021-12-02
69,5,64,0,Alamance,2021-12-07
60,3,57,0,Alamance,2021-12-09
54,5,49,0,Alamance,2021-12-10
120,4,116,0,Alamance,2021-12-13
62,8,54,0,Alamance,2021-12-17
33,1,32,0,Alamance,2021-12-19
143,13,130,0,Alamance,2021-12-22
160,25,135,0,Alamance,2021-12-23
31,6,25,0,Alamance,2021-12-25
447,74,373,0,Alamance,2021-12-27
497,53,444,0,Alamance,2021-12-29
502,68,434,0,Alamance,2021-12-30
243,52,191,0,Alamance,2021-12-31
102,19,83,0,Alamance,2022-01-01
674,90,584,0,Alamance,2022-01-03
767,79,688,0,Alamance,2022-01-05
279,42,237,0,Alamance,2022-01-09
589,53,536,0,Alamance,2022-01-14
205,42,163,0,Alamance,2022-01-17
534,41,493,0,Alamance,2022-01-20
80,5,75,0,Alamance,2022-01-22
353,53,300,0,Alamance,2022-01-25
85,10,75,0,Alamance,2022-01-30
174,26,148,0,Alamance,2022-02-03
139,21,118,0,Alamance,2022-02-07
94,11,83,0,Alamance,2022-02-09
105,26,79,0,Alamance,2022-02-14
50,3,47,0,Alamance,2022-02-18
68,11,57,0,Alamance,2022-02-21
26,4,22,0,Alamance,2022-02-24
16,2,14,0,Alamance,2022-02-25
14,4,10,0,Alamance,2022-02-26
37,9,28,0,Alamance,2022-02-28
27,4,23,0,Alamance,2022-03-01
34,6,28,0,Alamance,2022-03-02
21,1,20,0,Alamance,2022-03-03
19,1,18,0,Alamance,2022-03-04
8,1,7,0,Alamance,2022-03-05
4,1,3,0,Alamance,2022-03-06
13,1,12,0,Alamance,2022-03-07
15,3,12,0,Alamance,2022-03-09
8,0,8,0,Alamance,2022-03-10
8,0,8,0,Alamance,2022-03-11
5,1,4,0,Alamance,2022-03-12
8,0,8,0,Alamance,2022-03-15
3,0,3,0,Alamance,2022-03-16
8,0,8,0,Alamance,2022-03-18
1,0,1,0,Alamance,2022-03-19
12,1,11,0,Alamance,2022-03-21
7,0,7,0,Alamance,2022-03-22
8,0,8,0,Alamance,2022-03-23
8,4,4,0,Alamance,2022-03-24
6,2,4,0,Alamance,2022-03-25
2,0,2,0,Alamance,2022-03-26
7,2,5,0,Alamance,2022-03-27
9,2,7,0,Alamance,2022-03-28
11,7,4,0,Alamance,2022-03-29
12,1,11,0,Alamance,2022-03-30
13,6,7,0,Alamance,2022-04-01
7,1,6,0,Alamance,2022-04-02
7,2,5,0,Alamance,2022-04-03
17,3,14,0,Alamance,2022-04-04
18,3,15,0,Alamance,2022-04-05
27,8,19,0,Alamance,2022-04-07
27,7,20,0,Alamance,2022-04-08
8,2,6,0,Alamance,2022-04-09
12,3,9,0,Alexander,2021-10-12
13,6,7,0,Alexander,2021-10-13
5,2,3,0,Alexander,2021-10-15
9,2,7,0,Alexander,2021-10-19
5,4,1,0,Alexander,2021-10-23
4,3,1,0,Alexander,2021-10-24
8,5,3,0,Alexander,2021-10-27
1,0,1,0,Alexander,2021-10-28
9,3,6,0,Alexander,2021-10-29
3,2,1,0,Alexander,2021-10-30
7,3,4,0,Alexander,2021-10-31
11,4,7,0,Alexander,2021-11-01
13,4,9,0,Alexander,2021-11-02
9,7,2,0,Alexander,2021-11-03
7,1,6,0,Alexander,2021-11-04
6,1,5,0,Alexander,2021-11-05
7,1,6,0,Alexander,2021-11-06
16,2,14,0,Alexander,2021-11-08
7,2,5,0,Alexander,2021-11-09
9,8,1,0,Alexander,2021-11-10
2,1,1,0,Alexander,2021-11-11
8,2,6,0,Alexander,2021-11-12
9,8,1,0,Alexander,2021-11-13
4,3,1,0,Alexander,2021-11-14
24,10,14,0,Alexander,2021-11-15
18,9,9,0,Alexander,2021-11-16
13,6,7,0,Alexander,2021-11-17
18,4,14,0,Alexander,2021-11-18
12,3,9,0,Alexander,2021-11-19
10,4,6,0,Alexander,2021-11-20
6,4,2,0,Alexander,2021-11-21
14,7,7,0,Alexander,2021-11-22
15,5,10,0,Alexander,2021-11-23
14,3,11,0,Alexander,2021-11-24
0,0,0,0,Alexander,2021-11-25
6,4,2,0,Alexander,2021-11-26
7,4,3,0,Alexander,2021-11-27
7,1,6,0,Alexander,2021-11-28
12,8,4,0,Alexander,2021-11-29
11,7,4,0,Alexander,2021-11-30
20,6,14,0,Alexander,2021-12-01
23,14,9,0,Alexander,2021-12-02
5,2,3,0,Alexander,2021-12-04
10,6,4,0,Alexander,2021-12-05
26,12,14,0,Alexander,2021-12-06
27,17,10,0,Alexander,2021-12-07
18,8,10,0,Alexander,2021-12-09
12,4,8,0,Alexander,2021-12-10
6,4,2,0,Alexander,2021-12-12
22,5,17,0,Alexander,2021-12-13
15,9,6,0,Alexander,2021-12-15
19,11,8,0,Alexander,2021-12-16
15,7,8,0,Alexander,2021-12-17
8,6,2,0,Alexander,2021-12-18
8,5,3,0,Alexander,2021-12-19
25,10,15,0,Alexander,2021-12-20
19,9,10,0,Alexander,2021-12-21
22,14,8,0,Alexander,2021-12-22
31,12,19,0,Alexander,2021-12-23
2,0,2,0,Alexander,2021-12-25
14,11,3,0,Alexander,2021-12-26
62,35,27,0,Alexander,2021-12-27
64,35,29,0,Alexander,2021-12-29
80,39,41,0,Alexander,2021-12-30
38,21,17,0,Alexander,2021-12-31
21,10,11,0,Alexander,2022-01-01
34,6,28,0,Alexander,2022-01-02
99,43,56,0,Alexander,2022-01-03
78,23,55,0,Alexander,2022-01-04
90,30,60,0,Alexander,2022-01-05
95,27,68,0,Alexander,2022-01-06
55,16,39,0,Alexander,2022-01-07
54,12,42,0,Alexander,2022-01-08
40,8,32,0,Alexander,2022-01-09
149,67,82,0,Alexander,2022-01-10
153,46,107,0,Alexander,2022-01-11
123,28,95,0,Alexander,2022-01-13
104,17,87,0,Alexander,2022-01-14
7,3,4,0,Alexander,2022-01-16
23,13,10,0,Alexander,2022-01-17
146,44,102,0,Alexander,2022-01-19
129,29,100,0,Alexander,2022-01-20
84,18,66,0,Alexander,2022-01-21
53,23,30,0,Alexander,2022-01-22
86,21,65,0,Alexander,2022-01-25
65,18,47,0,Alexander,2022-01-27
62,14,48,0,Alexander,2022-01-28
13,3,10,0,Alexander,2022-01-29
17,2,15,0,Alexander,2022-01-30
72,26,46,0,Alexander,2022-01-31
46,15,31,0,Alexander,2022-02-01
39,7,32,0,Alexander,2022-02-02
41,10,31,0,Alexander,2022-02-04
23,5,18,0,Alexander,2022-02-05
13,6,7,0,Alexander,2022-02-06
49,16,33,0,Alexander,2022-02-07
32,13,19,0,Alexander,2022-02-08
21,7,14,0,Alexander,2022-02-11
15,3,12,0,Alexander,2022-02-12
9,3,6,0,Alexander,2022-02-13
13,5,8,0,Alexander,2022-02-14
13,3,10,0,Alexander,2022-02-15
13,2,11,0,Alexander,2022-02-17
5,0,5,0,Alexander,2022-02-19
13,1,12,0,Alexander,2022-02-20
20,12,8,0,Alexander,2022-02-21
2,0,2,0,Alexander,2022-02-22
8,1,7,0,Alexander,2022-02-23
1,0,1,0,Alexander,2022-02-25
2,1,1,0,Alexander,2022-02-27
8,2,6,0,Alexander,2022-02-28
5,2,3,0,Alexander,2022-03-01
2,0,2,0,Alexander,2022-03-02
4,1,3,0,Alexander,2022-03-03
1,0,1,0,Alexander,2022-03-04
2,1,1,0,Alexander,2022-03-05
0,0,0,0,Alexander,2022-03-06
4,1,3,0,Alexander,2022-03-07
1,0,1,0,Alexander,2022-03-08
3,0,3,0,Alexander,2022-03-09
2,1,1,0,Alexander,2022-03-10
1,0,1,0,Alexander,2022-03-11
3,0,3,0,Alexander,2022-03-12
1,1,0,0,Alexander,2022-03-13
2,2,0,0,Alexander,2022-03-14
2,0,2,0,Alexander,2022-03-15
1,0,1,0,Alexander,2022-03-16
1,0,1,0,Alexander,2022-03-17
2,1,1,0,Alexander,2022-03-18
1,0,1,0,Alexander,2022-03-19
0,0,0,0,Alexander,2022-03-20
2,0,2,0,Alexander,2022-03-21
2,2,0,0,Alexander,2022-03-22
2,0,2,0,Alexander,2022-03-23
2,0,2,0,Alexander,2022-03-24
1,0,1,0,Alexander,2022-03-25
0,0,0,0,Alexander,2022-03-26
0,0,0,0,Alexander,2022-03-27
0,0,0,0,Alexander,2022-03-28
0,0,0,0,Alexander,2022-03-29
0,0,0,0,Alexander,2022-03-30
1,0,1,0,Alexander,2022-03-31
0,0,0,0,Alexander,2022-04-01
0,0,0,0,Alexander,2022-04-02
0,0,0,0,Alexander,2022-04-03
1,1,0,0,Alexander,2022-04-04
1,0,1,0,Alexander,2022-04-05
1,1,0,0,Alexander,2022-04-06
0,0,0,0,Alexander,2022-04-07
2,1,1,0,Alexander,2022-04-08
0,0,0,0,Alexander,2022-04-09
4,2,2,0,Alleghany,2021-10-12
4,1,3,0,Alleghany,2021-10-13
4,0,4,0,Alleghany,2021-10-15
2,0,2,0,Alleghany,2021-10-16
0,0,0,0,Alleghany,2021-10-17
2,0,2,0,Alleghany,2021-10-18
4,3,1,0,Alleghany,2021-10-19
0,0,0,0,Alleghany,2021-10-20
2,0,2,0,Alleghany,2021-10-21
1,0,1,0,Alleghany,2021-10-22
1,0,1,0,Alleghany,2021-10-23
2,1,1,0,Alleghany,2021-10-24
5,1,4,0,Alleghany,2021-10-25
3,2,1,0,Alleghany,2021-10-26
0,0,0,0,Alleghany,2021-10-27
1,0,1,0,Alleghany,2021-10-28
1,0,1,0,Alleghany,2021-10-29
1,0,1,0,Alleghany,2021-10-30
0,0,0,0,Alleghany,2021-10-31
1,0,1,0,Alleghany,2021-11-01
1,0,1,0,Alleghany,2021-11-02
3,0,3,0,Alleghany,2021-11-03
4,0,4,0,Alleghany,2021-11-04
6,1,5,0,Alleghany,2021-11-05
6,1,5,0,Alleghany,2021-11-06
0,0,0,0,Alleghany,2021-11-07
5,4,1,0,Alleghany,2021-11-08
9,1,8,0,Alleghany,2021-11-09
6,0,6,0,Alleghany,2021-11-10
2,0,2,0,Alleghany,2021-11-11
21,1,20,0,Alleghany,2021-11-12
9,1,8,0,Alleghany,2021-11-13
4,0,4,0,Alleghany,2021-11-14
9,1,8,0,Alleghany,2021-11-15
3,1,2,0,Alleghany,2021-11-16
15,0,15,0,Alleghany,2021-11-17
17,3,14,0,Alleghany,2021-11-18
10,1,9,0,Alleghany,2021-11-19
1,0,1,0,Alleghany,2021-11-20
1,0,1,0,Alleghany,2021-11-21
15,6,9,0,Alleghany,2021-11-22
8,1,7,0,Alleghany,2021-11-23
6,2,4,0,Alleghany,2021-11-24
3,2,1,0,Alleghany,2021-11-25
5,2,3,0,Alleghany,2021-11-26
2,1,1,0,Alleghany,2021-11-27
3,2,1,0,Alleghany,2021-11-28
13,1,12,0,Alleghany,2021-11-29
9,1,8,0,Alleghany,2021-11-30
9,2,7,0,Alleghany,2021-12-01
1,0,1,0,Alleghany,2021-12-02
9,0,9,0,Alleghany,2021-12-03
4,0,4,0,Alleghany,2021-12-04
3,3,0,0,Alleghany,2021-12-05
31,5,26,0,Alleghany,2021-12-06
7,2,5,0,Alleghany,2021-12-07
22,5,17,0,Alleghany,2021-12-08
14,2,12,0,Alleghany,2021-12-09
5,0,5,0,Alleghany,2021-12-10
4,1,3,0,Alleghany,2021-12-12
16,3,13,0,Alleghany,2021-12-13
9,2,7,0,Alleghany,2021-12-15
16,3,13,0,Alleghany,2021-12-17
2,2,0,0,Alleghany,2021-12-18
4,3,1,0,Alleghany,2021-12-19
11,4,7,0,Alleghany,2021-12-20
8,2,6,0,Alleghany,2021-12-21
8,1,7,0,Alleghany,2021-12-22
4,2,2,0,Alleghany,2021-12-23
2,1,1,0,Alleghany,2021-12-24
2,2,0,0,Alleghany,2021-12-25
3,0,3,0,Alleghany,2021-12-26
7,4,3,0,Alleghany,2021-12-27
15,5,10,0,Alleghany,2021-12-30
3,1,2,0,Alleghany,2022-01-01
4,2,2,0,Alleghany,2022-01-02
38,10,28,0,Alleghany,2022-01-04
25,5,20,0,Alleghany,2022-01-05
28,7,21,0,Alleghany,2022-01-06
7,5,2,0,Alleghany,2022-01-07
9,6,3,0,Alleghany,2022-01-08
9,7,2,0,Alleghany,2022-01-09
50,12,38,0,Alleghany,2022-01-10
37,10,27,0,Alleghany,2022-01-11
36,5,31,0,Alleghany,2022-01-12
34,7,27,0,Alleghany,2022-01-13
31,12,19,0,Alleghany,2022-01-14
3,3,0,0,Alleghany,2022-01-15
3,3,0,0,Alleghany,2022-01-16
8,5,3,0,Alleghany,2022-01-17
10,2,8,0,Alleghany,2022-01-18
37,8,29,0,Alleghany,2022-01-19
21,2,19,0,Alleghany,2022-01-20
23,3,20,0,Alleghany,2022-01-21
4,3,1,0,Alleghany,2022-01-22
5,4,1,0,Alleghany,2022-01-23
42,9,33,0,Alleghany,2022-01-24
30,10,20,0,Alleghany,2022-01-25
23,4,19,0,Alleghany,2022-01-26
23,3,20,0,Alleghany,2022-01-27
20,6,14,0,Alleghany,2022-01-28
4,2,2,0,Alleghany,2022-01-29
4,1,3,0,Alleghany,2022-01-30
26,7,19,0,Alleghany,2022-01-31
22,4,18,0,Alleghany,2022-02-02
17,5,12,0,Alleghany,2022-02-03
21,10,11,0,Alleghany,2022-02-04
3,2,1,0,Alleghany,2022-02-05
3,2,1,0,Alleghany,2022-02-06
13,5,8,0,Alleghany,2022-02-07
7,2,5,0,Alleghany,2022-02-08
8,1,7,0,Alleghany,2022-02-09
11,5,6,0,Alleghany,2022-02-10
3,0,3,0,Alleghany,2022-02-11
0,0,0,0,Alleghany,2022-02-12
2,1,1,0,Alleghany,2022-02-13
11,2,9,0,Alleghany,2022-02-14
10,7,3,0,Alleghany,2022-02-15
5,0,5,0,Alleghany,2022-02-16
6,2,4,0,Alleghany,2022-02-17
7,4,3,0,Alleghany,2022-02-18
1,0,1,0,Alleghany,2022-02-19
1,0,1,0,Alleghany,2022-02-20
10,8,2,0,Alleghany,2022-02-21
9,1,8,0,Alleghany,2022-02-22
6,1,5,0,Alleghany,2022-02-23
