Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
7,21,4,17,0,Rutherford,2022-12-14
1,5,0,5,0,Stokes,2022-10-29
5,27,15,12,0,Catawba,2022-11-07
1,9,3,6,0,Cleveland,2022-10-31
1,5,2,3,0,Carteret,2022-10-31
0,7,1,6,0,Watauga,2022-11-10
31,136,40,96,0,Forsyth,2022-12-12
6,30,14,16,0,Henderson,2022-12-12
0,2,1,1,0,Polk,2022-11-02
1,8,0,8,0,Avery,2022-12-12
2,13,2,11,0,Cleveland,2022-11-07
6,55,5,50,0,Wake,2022-11-19
0,6,2,4,0,Caldwell,2022-11-19
1,8,1,7,0,Brunswick,2022-11-19
2,4,2,2,0,Wilkes,2022-11-19
4,8,5,3,0,Moore,2022-11-10
2,17,3,14,0,Burke,2022-11-10
33,137,30,107,0,Forsyth,2023-01-06
13,73,16,57,1,Johnston,2023-01-06
3,7,0,7,0,Chowan,2023-01-06
65,364,68,296,0,Mecklenburg,2022-12-19
14,47,17,30,0,New Hanover,2023-01-06
19,76,38,38,0,Buncombe,2022-12-19
7,26,3,23,0,Franklin,2023-01-06
5,39,7,32,0,Orange,2022-12-19
10,42,8,34,1,Alamance,2023-01-06
2,10,3,7,0,Richmond,2022-12-14
59,262,78,184,2,Guilford,2022-12-19
3,10,3,7,0,Cherokee,2022-12-14
14,54,35,19,0,Catawba,2023-01-06
10,51,11,40,1,Gaston,2023-01-06
2,8,1,7,0,Chowan,2022-12-19
17,80,55,25,0,Catawba,2022-12-19
4,18,1,17,1,Franklin,2022-12-19
10,48,14,34,0,New Hanover,2022-12-19
9,41,11,30,0,Cleveland,2022-12-19
13,52,19,33,0,Craven,2022-12-19
11,61,30,31,1,New Hanover,2022-12-20
2,5,0,5,0,Avery,2022-12-20
3,24,2,22,0,Granville,2022-12-20
4,7,4,3,0,Hertford,2022-12-20
83,402,80,322,3,Mecklenburg,2022-12-20
19,82,38,44,1,Buncombe,2022-12-20
6,45,24,21,0,Burke,2022-12-20
14,53,15,38,0,Pitt,2022-12-20
10,49,21,28,0,Moore,2022-12-20
3,21,10,11,0,Wilson,2023-01-07
1,8,1,7,0,Stanly,2023-01-07
1,4,2,2,0,Duplin,2023-01-07
9,25,11,14,0,Lenoir,2022-12-19
5,16,6,10,0,Yadkin,2022-12-19
9,48,25,23,0,Moore,2022-12-19
9,32,10,22,0,Stokes,2022-12-19
65,317,71,246,0,Mecklenburg,2022-12-23
5,15,12,3,0,Pasquotank,2022-12-23
5,11,6,5,0,Swain,2023-01-06
15,107,12,95,1,Durham,2022-12-23
19,104,45,59,1,Cumberland,2022-12-23
3,7,6,1,0,Burke,2022-12-03
3,8,6,2,0,Pasquotank,2022-12-20
20,73,23,50,0,Cabarrus,2022-12-20
1,15,3,12,0,Columbus,2023-01-06
6,40,5,35,0,Orange,2022-12-23
3,13,5,8,0,Vance,2022-12-23
3,24,8,16,0,Moore,2022-12-23
10,33,6,27,0,Craven,2022-12-20
7,51,19,32,0,Cumberland,2023-01-07
10,58,22,36,0,New Hanover,2022-12-23
6,22,5,17,0,Henderson,2022-11-29
2,13,7,6,0,McDowell,2022-12-23
2,15,3,12,0,Orange,2023-01-07
1,9,1,8,0,Watauga,2022-11-29
4,39,20,19,0,Buncombe,2022-11-29
5,12,2,10,0,Edgecombe,2022-12-23
2,17,2,15,0,Craven,2023-01-07
18,75,30,45,2,Gaston,2022-12-26
12,67,30,37,1,Catawba,2022-12-26
49,305,78,227,0,Wake,2022-12-26
27,107,69,38,2,Buncombe,2022-12-26
2,10,7,3,0,Halifax,2022-12-03
9,48,24,24,0,Moore,2022-12-26
4,38,21,17,0,Wayne,2022-12-26
3,26,10,16,0,Rowan,2022-12-03
3,16,15,1,0,Scotland,2022-12-26
2,20,6,14,0,Burke,2022-12-23
10,61,13,48,1,Pitt,2022-12-27
11,37,11,26,0,Pitt,2022-12-08
12,42,6,36,0,Cleveland,2022-12-27
30,109,35,74,0,Davidson,2022-12-27
42,184,58,126,0,Guilford,2022-12-27
5,28,16,12,0,Wilson,2022-12-27
29,113,19,94,1,Union,2022-12-27
13,33,14,19,0,Pitt,2022-12-23
13,39,31,8,0,Robeson,2022-12-23
10,48,21,27,1,Craven,2022-12-27
9,41,9,32,0,Lenoir,2022-12-27
20,89,25,64,0,New Hanover,2022-12-27
5,36,0,36,0,Caldwell,2022-09-15
6,42,8,34,0,Burke,2022-09-15
2,22,4,18,0,McDowell,2022-09-15
7,27,10,17,1,Stanly,2022-09-15
16,114,12,102,1,Cumberland,2022-09-15
6,34,8,26,0,Burke,2022-12-12
1,28,6,22,0,Watauga,2022-09-15
7,44,17,27,0,Randolph,2022-09-15
13,57,10,47,0,Cabarrus,2022-09-16
8,29,14,15,0,Wilson,2022-12-26
2,19,3,16,0,Caldwell,2022-12-08
5,73,38,35,0,New Hanover,2022-12-26
25,97,59,38,0,Catawba,2022-12-27
17,83,23,60,0,Johnston,2022-12-27
76,307,90,217,0,Mecklenburg,2023-01-11
10,30,7,23,0,Caldwell,2022-12-14
2,9,1,8,0,McDowell,2023-01-11
10,26,6,20,0,Franklin,2023-01-11
3,10,5,5,1,Vance,2023-01-11
7,17,5,12,0,Richmond,2022-12-27
9,33,12,21,1,Randolph,2023-01-11
6,25,1,24,0,Orange,2023-01-11
14,45,27,18,0,Robeson,2023-01-11
1,19,5,14,1,Craven,2023-01-11
5,26,10,16,1,Moore,2023-01-11
3,23,3,20,0,Hoke,2022-12-27
2,20,3,17,0,Pender,2022-12-27
5,31,17,14,0,Moore,2022-12-27
4,27,5,22,0,Moore,2022-09-15
7,46,17,29,0,Robeson,2022-09-15
1,18,9,9,0,Craven,2022-09-15
5,21,6,15,0,Yadkin,2022-09-16
2,11,2,9,1,Rutherford,2022-12-12
10,50,13,37,0,Cabarrus,2023-01-11
6,30,9,21,1,New Hanover,2023-01-11
15,48,31,17,1,Wayne,2023-01-11
10,33,9,24,0,Lenoir,2023-01-06
1,10,5,5,1,Duplin,2023-01-11
1,2,0,2,0,Washington,2022-12-19
8,23,15,8,0,Randolph,2023-01-17
5,23,9,14,0,Wilson,2023-01-17
4,17,2,15,0,Stanly,2023-01-17
4,21,12,9,0,Davie,2023-01-17
0,7,2,5,0,Anson,2022-12-14
6,25,11,14,0,Granville,2023-01-17
3,20,11,9,0,Henderson,2023-01-17
19,74,22,52,0,Gaston,2023-01-03
6,38,5,33,0,Orange,2023-01-17
7,58,26,32,1,Buncombe,2023-01-17
7,24,13,11,0,Duplin,2023-01-17
7,21,11,10,2,Wilkes,2023-01-03
33,188,54,134,0,Guilford,2023-01-03
10,33,7,26,0,Lenoir,2023-01-03
3,25,18,7,1,Scotland,2023-01-03
1,24,5,19,0,Chatham,2023-01-06
5,16,6,10,0,Beaufort,2022-12-19
5,27,11,16,0,Yadkin,2023-01-03
6,29,15,14,0,Carteret,2023-01-03
27,104,24,80,1,Forsyth,2023-01-19
8,45,22,23,0,Craven,2023-01-03
0,6,0,6,0,Chowan,2023-01-19
5,12,3,9,0,Franklin,2023-01-19
10,60,17,43,0,Rowan,2023-01-04
20,61,30,31,0,Robeson,2023-01-04
44,215,54,161,0,Guilford,2023-01-04
4,16,1,15,0,Cleveland,2023-01-19
27,89,16,73,0,Union,2023-01-04
3,20,1,19,0,Stokes,2023-01-04
15,79,13,66,1,Gaston,2023-01-04
3,20,7,13,0,Harnett,2023-01-07
32,167,34,133,1,Forsyth,2023-01-04
8,35,10,25,0,Cabarrus,2023-01-07
5,25,6,19,0,Chatham,2023-01-04
0,3,0,3,0,Macon,2023-01-07
6,29,3,26,0,Cleveland,2023-01-06
12,43,31,12,0,Wayne,2023-01-17
6,41,9,32,0,Caldwell,2023-01-17
17,70,13,57,2,Davidson,2023-01-03
3,9,2,7,0,Anson,2023-01-19
48,198,30,168,0,Wake,2023-01-30
4,17,2,15,0,Yadkin,2023-01-30
2,15,2,13,0,Pender,2023-01-30
1,13,4,9,0,Hoke,2023-01-19
3,18,3,15,0,Lee,2023-01-04
28,124,46,78,1,Guilford,2023-01-30
14,43,8,35,0,Union,2023-01-19
0,9,3,6,0,Alexander,2023-01-30
11,32,4,28,0,Caldwell,2023-01-30
7,31,4,27,0,Cleveland,2023-01-04
1,6,3,3,0,Mitchell,2023-01-04
1,5,1,4,0,Washington,2023-02-02
3,29,1,28,0,Orange,2023-02-02
6,33,7,26,0,Cabarrus,2023-02-02
10,40,15,25,0,Union,2023-02-02
7,17,1,16,0,Brunswick,2023-02-02
43,171,42,129,0,Wake,2023-02-02
5,23,5,18,0,Pender,2023-01-04
7,24,9,15,0,Richmond,2022-12-19
6,24,6,18,0,Stokes,2023-01-06
3,28,18,10,1,Carteret,2023-01-04
6,36,8,28,0,Lenoir,2023-01-04
3,16,9,7,0,Wilkes,2022-12-23
0,6,5,1,0,Clay,2022-12-23
4,19,4,15,0,Burke,2023-01-07
2,31,14,17,0,Craven,2022-12-23
0,6,0,6,0,Dare,2023-01-28
6,14,10,4,0,Scotland,2022-12-23
5,21,17,4,0,Rutherford,2023-01-28
6,12,4,8,0,Cleveland,2023-01-30
14,40,26,14,1,Catawba,2023-01-30
8,23,7,16,0,Moore,2023-01-30
7,39,3,36,0,Davidson,2023-01-30
6,30,4,26,0,Johnston,2023-01-07
1,3,1,2,0,Washington,2022-12-26
11,28,16,12,0,Catawba,2023-02-02
4,12,8,4,0,Richmond,2023-02-02
7,19,5,14,0,Franklin,2023-02-02
2,13,6,7,0,Moore,2023-02-02
0,3,2,1,0,Madison,2023-02-02
4,14,6,8,0,Richmond,2022-12-26
1,7,5,2,0,Alexander,2022-12-26
0,4,3,1,0,Swain,2022-12-27
14,33,20,13,0,Robeson,2023-02-21
0,7,1,6,0,Transylvania,2023-02-21
21,135,35,100,0,Mecklenburg,2023-02-21
8,28,8,20,0,Pitt,2023-02-21
1,3,2,1,0,Carteret,2023-02-21
6,21,2,19,0,Onslow,2023-02-21
31,150,34,116,1,Mecklenburg,2023-02-22
1,3,1,2,0,Vance,2023-02-22
2,7,1,6,0,Bladen,2022-09-15
6,37,6,31,0,Cabarrus,2022-09-15
5,11,10,1,1,Polk,2022-12-27
3,10,4,6,0,Moore,2023-02-22
0,21,2,19,0,Orange,2023-02-22
3,10,2,8,2,Craven,2023-02-22
6,19,13,6,1,Robeson,2023-02-22
8,30,9,21,0,Cabarrus,2023-02-23
6,21,2,19,0,Orange,2023-02-23
15,43,20,23,0,Wayne,2023-02-23
9,23,11,12,0,Pitt,2023-02-24
3,13,2,11,0,New Hanover,2023-02-24
0,6,6,0,0,Sampson,2023-02-24
6,19,3,16,0,Durham,2023-02-25
17,72,16,56,0,Mecklenburg,2023-02-25
8,41,5,36,0,Wake,2023-03-05
0,2,0,2,0,Macon,2023-03-05
1,10,2,8,0,Granville,2023-02-21
1,11,3,8,0,Lenoir,2023-02-21
3,5,2,3,0,Alexander,2023-02-21
9,30,9,21,0,Pitt,2023-02-23
5,15,10,5,0,Wilkes,2023-02-23
0,4,2,2,0,Richmond,2023-02-24
0,5,3,2,0,Pasquotank,2023-02-24
19,53,2,51,0,Lenoir,2023-02-24
0,8,0,8,0,Orange,2023-02-24
3,17,6,11,0,Union,2023-02-24
3,13,5,8,0,Hoke,2022-12-26
20,78,30,48,0,Union,2022-12-26
2,6,5,1,0,Pasquotank,2023-01-11
8,28,10,18,0,Yadkin,2022-12-27
4,21,10,11,0,Davie,2023-01-11
0,7,1,6,0,Moore,2023-03-05
2,8,3,5,0,Cabarrus,2023-03-05
2,5,0,5,0,Carteret,2023-03-05
1,9,5,4,0,Wayne,2023-03-07
0,4,1,3,0,Alexander,2023-03-07
1,5,1,4,0,Moore,2023-03-07
0,2,0,2,0,Columbus,2023-03-07
3,8,3,5,0,Craven,2023-03-07
1,19,3,16,0,Granville,2022-09-15
8,32,16,16,0,Randolph,2022-09-16
2,9,4,5,0,Scotland,2023-01-11
13,50,15,35,0,Cabarrus,2023-01-17
8,36,11,25,0,Richmond,2023-01-03
10,43,4,39,0,Franklin,2023-01-03
4,8,3,5,1,Jackson,2023-01-04
11,46,22,24,1,Randolph,2023-01-04
2,5,2,3,0,Chowan,2023-01-04
5,19,11,8,0,Haywood,2023-01-03
1,5,1,4,0,Burke,2023-01-28
2,5,1,4,0,Pasquotank,2023-01-28
6,26,13,13,0,Catawba,2023-01-19
1,7,4,3,0,Carteret,2023-01-19
7,22,4,18,0,Surry,2023-01-19
2,31,8,23,0,New Hanover,2023-01-19
3,10,3,7,0,Carteret,2023-02-02
6,26,9,17,1,New Hanover,2023-02-02
5,27,8,19,0,Gaston,2023-02-02
5,8,3,5,0,Moore,2023-01-28
5,14,0,14,0,Alamance,2023-01-28
3,7,1,6,0,Franklin,2023-01-28
1,5,3,2,0,Watauga,2023-01-28
1,2,0,2,0,Madison,2023-01-28
6,24,3,21,0,Hoke,2023-01-30
2,6,4,2,0,Hertford,2023-02-02
0,5,3,2,0,Clay,2023-02-02
2,16,2,14,0,Orange,2023-02-21
7,33,8,25,0,Pitt,2023-02-22
8,44,7,37,0,Durham,2023-02-22
4,16,2,14,0,Granville,2023-02-22
7,22,8,14,0,Johnston,2023-02-23
3,17,6,11,0,Catawba,2023-02-24
9,54,19,35,0,Guilford,2023-02-24
8,29,3,26,0,Randolph,2023-02-25
3,14,5,9,0,Cumberland,2023-02-25
1,8,4,4,0,Union,2023-03-05
12,56,9,47,0,Mecklenburg,2023-03-05
0,1,0,1,0,Avery,2023-03-07
2,11,6,5,0,Sampson,2023-02-21
0,7,3,4,0,Wilson,2023-02-23
5,32,9,23,0,Buncombe,2023-02-23
1,7,4,3,0,Carteret,2023-02-24
5,18,5,13,0,Gaston,2023-02-24
3,8,7,1,0,Beaufort,2023-02-24
1,8,3,5,0,Catawba,2023-03-05
0,5,4,1,0,Wayne,2023-03-05
0,10,1,9,0,Pitt,2023-03-07
4,10,4,6,0,Davidson,2023-03-09
0,3,0,3,1,Craven,2023-03-09
2,28,13,15,0,Craven,2022-09-16
7,30,16,14,0,Robeson,2022-09-16
1,26,10,16,0,New Hanover,2022-09-16
2,13,1,12,0,Pender,2022-09-20
5,16,5,11,0,Surry,2022-09-20
1,4,1,3,0,Washington,2022-09-20
1,13,5,8,0,Jackson,2022-09-20
4,17,3,14,0,Rutherford,2022-09-20
0,5,4,1,0,Clay,2022-09-20
0,4,0,4,0,Hyde,2022-09-21
2,15,10,5,0,Sampson,2022-09-23
4,13,2,11,0,Wilkes,2022-09-23
0,20,3,17,1,Craven,2022-09-23
1,4,2,2,0,Madison,2022-09-20
14,38,6,32,0,Rowan,2022-09-26
4,17,3,14,0,Stanly,2022-09-26
3,12,2,10,0,Montgomery,2022-09-26
1,5,2,3,0,Lenoir,2022-09-27
3,21,7,14,0,Craven,2022-09-27
4,12,6,6,0,Franklin,2022-09-27
1,5,3,2,0,Madison,2022-09-27
1,11,4,7,0,Duplin,2022-09-23
0,6,2,4,0,Pender,2022-09-23
2,23,4,19,0,Brunswick,2022-09-23
0,6,3,3,0,Madison,2022-09-23
2,21,4,17,0,Johnston,2022-10-04
6,24,4,20,0,Caldwell,2022-10-04
6,21,3,18,0,Halifax,2022-10-04
2,9,2,7,0,Halifax,2022-10-05
0,1,1,0,0,Camden,2022-10-05
2,26,7,19,0,Pitt,2022-10-05
2,20,4,16,0,Harnett,2022-10-05
5,16,4,12,0,Stokes,2022-09-27
2,24,0,24,0,Orange,2022-09-27
1,6,3,3,0,Martin,2022-09-27
0,5,2,3,0,Scotland,2022-09-27
0,6,0,6,0,Craven,2022-10-09
1,12,8,4,0,Wilson,2022-10-09
8,23,10,13,0,Rowan,2022-10-13
2,18,5,13,0,Craven,2022-10-13
2,9,2,7,0,Rockingham,2022-10-18
0,5,2,3,0,Yadkin,2022-10-18
0,3,0,3,0,Warren,2022-10-21
2,4,0,4,0,Dare,2022-10-21
1,10,4,6,0,Davie,2022-10-21
0,7,3,4,0,Jackson,2022-10-05
0,6,1,5,1,Duplin,2022-10-05
1,11,6,5,0,Edgecombe,2022-10-05
3,7,2,5,0,Transylvania,2022-10-05
4,26,11,15,1,Robeson,2022-10-25
0,13,3,10,0,Burke,2022-10-05
2,8,3,5,0,Davie,2022-10-25
3,14,5,9,1,Buncombe,2022-10-09
1,9,6,3,0,Lee,2022-10-26
3,16,1,15,0,Union,2022-10-29
0,10,2,8,0,Cleveland,2022-10-29
0,3,0,3,0,Surry,2022-10-29
,0,0,0,0,Alexander,2022-11-12
,0,0,0,0,Alexander,2022-11-13
,0,0,0,0,Alexander,2023-02-03
,0,0,0,0,Alexander,2023-02-26
,0,0,0,0,Alleghany,2022-09-17
,0,0,0,0,Alleghany,2022-09-25
,0,0,0,0,Alleghany,2022-09-28
,0,0,0,0,Alleghany,2022-10-06
,0,0,0,0,Alleghany,2022-10-07
,0,0,0,0,Alleghany,2022-10-08
,0,0,0,0,Alleghany,2022-10-09
,0,0,0,0,Alleghany,2022-10-14
,0,0,0,0,Alleghany,2022-10-16
,0,0,0,0,Alleghany,2022-10-22
,0,0,0,0,Alleghany,2022-10-25
,0,0,0,0,Alleghany,2022-10-27
,0,0,0,0,Alleghany,2022-10-29
,0,0,0,0,Alleghany,2022-11-04
,0,0,0,0,Alleghany,2022-11-05
,0,0,0,0,Alleghany,2022-11-15
,0,0,0,0,Alleghany,2022-11-19
,0,0,0,0,Alleghany,2022-11-20
,0,0,0,0,Alleghany,2022-11-21
,0,0,0,0,Alleghany,2022-11-27
,0,0,0,0,Alleghany,2022-12-05
,0,0,0,0,Alleghany,2022-12-07
,0,0,0,0,Alleghany,2022-12-11
,0,0,0,0,Alleghany,2022-12-31
,0,0,0,0,Alleghany,2023-01-11
,0,0,0,0,Alleghany,2023-01-15
,0,0,0,0,Alleghany,2023-01-21
,0,0,0,0,Alleghany,2023-01-22
,0,0,0,0,Alleghany,2023-01-24
,0,0,0,0,Alleghany,2023-02-04
,0,0,0,0,Alleghany,2023-02-07
,0,0,0,0,Alleghany,2023-02-17
,0,0,0,0,Alleghany,2023-02-20
,0,0,0,0,Alleghany,2023-02-23
,0,0,0,0,Alleghany,2023-02-25
,0,0,0,0,Alleghany,2023-02-26
,0,0,0,0,Alleghany,2023-03-01
,0,0,0,0,Alleghany,2023-03-05
,0,0,0,0,Alleghany,2023-03-08
,0,0,0,0,Alleghany,2023-03-09
,0,0,0,0,Alleghany,2023-03-10
,0,0,0,0,Alleghany,2023-03-11
,0,0,0,0,Anson,2022-10-01
,0,0,0,0,Anson,2022-10-09
,0,0,0,0,Anson,2022-10-23
,0,0,0,0,Anson,2022-10-29
,0,0,0,0,Anson,2022-10-30
,0,0,0,0,Anson,2022-11-05
,0,0,0,0,Anson,2022-11-06
,0,0,0,0,Anson,2022-11-12
,0,0,0,0,Anson,2022-11-20
,0,0,0,0,Anson,2022-11-22
,0,0,0,0,Anson,2022-11-26
,0,0,0,0,Anson,2022-11-28
,0,0,0,0,Anson,2023-01-08
,0,0,0,0,Anson,2023-02-23
,0,0,0,0,Anson,2023-02-25
,0,0,0,0,Anson,2023-02-27
,0,0,0,0,Anson,2023-03-01
,0,0,0,0,Anson,2023-03-05
,0,0,0,0,Ashe,2022-09-29
,0,0,0,0,Ashe,2022-10-01
,0,0,0,0,Ashe,2022-10-22
,0,0,0,0,Ashe,2022-11-23
,0,0,0,0,Ashe,2022-11-26
,0,0,0,0,Ashe,2022-12-25
,0,0,0,0,Ashe,2023-01-27
,0,0,0,0,Ashe,2023-02-17
,0,0,0,0,Ashe,2023-02-22
,0,0,0,0,Ashe,2023-02-27
,0,0,0,0,Ashe,2023-03-05
,0,0,0,0,Ashe,2023-03-11
,0,0,0,0,Avery,2022-09-14
,0,0,0,0,Avery,2022-09-25
,0,0,0,0,Avery,2022-09-27
,0,0,0,0,Avery,2022-09-28
,0,0,0,0,Avery,2022-09-29
,0,0,0,0,Avery,2022-10-08
,0,0,0,0,Avery,2022-10-12
,0,0,0,0,Avery,2022-10-14
,0,0,0,0,Avery,2022-10-16
,0,0,0,0,Avery,2022-10-18
,0,0,0,0,Avery,2022-10-19
,0,0,0,0,Avery,2022-10-21
,0,0,0,0,Avery,2022-10-22
,0,0,0,0,Avery,2022-11-06
,0,0,0,0,Avery,2022-11-11
,0,0,0,0,Avery,2022-11-15
,0,0,0,0,Avery,2022-11-17
,0,0,0,0,Avery,2022-11-19
,0,0,0,0,Avery,2022-11-20
,0,0,0,0,Avery,2022-11-24
,0,0,0,0,Avery,2022-11-27
,0,0,0,0,Avery,2022-11-28
,0,0,0,0,Avery,2022-11-30
,0,0,0,0,Avery,2022-12-02
,0,0,0,0,Avery,2022-12-04
,0,0,0,0,Avery,2022-12-16
,0,0,0,0,Avery,2023-01-03
,0,0,0,0,Avery,2023-01-06
,0,0,0,0,Avery,2023-01-11
,0,0,0,0,Avery,2023-01-12
,0,0,0,0,Avery,2023-01-14
,0,0,0,0,Avery,2023-01-16
,0,0,0,0,Avery,2023-01-18
,0,0,0,0,Avery,2023-01-21
,0,0,0,0,Avery,2023-01-22
,0,0,0,0,Avery,2023-01-29
,0,0,0,0,Avery,2023-01-30
,0,0,0,0,Avery,2023-01-31
,0,0,0,0,Avery,2023-02-03
,0,0,0,0,Avery,2023-02-04
,0,0,0,0,Avery,2023-02-06
,0,0,0,0,Avery,2023-02-07
,0,0,0,0,Avery,2023-02-08
,0,0,0,0,Avery,2023-02-10
,0,0,0,0,Avery,2023-02-12
,0,0,0,0,Avery,2023-02-13
,0,0,0,0,Avery,2023-02-14
,0,0,0,0,Avery,2023-02-15
,0,0,0,0,Avery,2023-02-16
,0,0,0,0,Avery,2023-02-19
,0,0,0,0,Avery,2023-02-23
,0,0,0,0,Avery,2023-02-25
,0,0,0,0,Avery,2023-02-26
,0,0,0,0,Avery,2023-02-27
,0,0,0,0,Avery,2023-02-28
,0,0,0,0,Avery,2023-03-02
,0,0,0,0,Avery,2023-03-03
,0,0,0,0,Avery,2023-03-04
,0,0,0,0,Avery,2023-03-08
,0,0,0,0,Avery,2023-03-09
,0,0,0,0,Avery,2023-03-10
,0,0,0,0,Avery,2023-03-11
,0,0,0,0,Beaufort,2022-11-15
,0,0,0,0,Beaufort,2022-11-24
,0,0,0,0,Beaufort,2023-02-11
,0,0,0,0,Beaufort,2023-03-11
,0,0,0,0,Bertie,2022-10-07
,0,0,0,0,Bertie,2022-10-08
,0,0,0,0,Bertie,2022-10-09
,0,0,0,0,Bertie,2022-10-10
,0,0,0,0,Bertie,2022-10-12
,0,0,0,0,Bertie,2022-10-13
,0,0,0,0,Bertie,2022-10-19
,0,0,0,0,Bertie,2022-10-26
,0,0,0,0,Bertie,2022-10-28
,0,0,0,0,Bertie,2022-11-05
,0,0,0,0,Bertie,2022-11-11
,0,0,0,0,Bertie,2022-11-13
,0,0,0,0,Bertie,2022-11-18
,0,0,0,0,Bertie,2022-11-19
,0,0,0,0,Bertie,2022-11-20
,0,0,0,0,Bertie,2022-11-24
,0,0,0,0,Bertie,2022-11-25
,0,0,0,0,Bertie,2022-11-30
,0,0,0,0,Bertie,2023-01-14
,0,0,0,0,Bertie,2023-02-18
,0,0,0,0,Bertie,2023-02-20
,0,0,0,0,Bertie,2023-02-23
,0,0,0,0,Bertie,2023-03-02
,0,0,0,0,Bertie,2023-03-03
,0,0,0,0,Bladen,2022-10-11
,0,0,0,0,Bladen,2022-10-16
,0,0,0,0,Bladen,2022-10-17
,0,0,0,0,Bladen,2022-10-20
,0,0,0,0,Bladen,2022-10-23
,0,0,0,0,Bladen,2022-10-29
,0,0,0,0,Bladen,2022-11-02
,0,0,0,0,Bladen,2022-11-06
,0,0,0,0,Bladen,2022-11-13
,0,0,0,0,Bladen,2022-11-18
,0,0,0,0,Bladen,2022-11-20
,0,0,0,0,Bladen,2023-02-25
,0,0,0,0,Bladen,2023-03-10
,0,0,0,0,Bladen,2023-03-11
,0,0,0,0,Burke,2023-03-11
,0,0,0,0,Camden,2022-09-18
,0,0,0,0,Camden,2022-09-19
,0,0,0,0,Camden,2022-09-22
,0,0,0,0,Camden,2022-09-25
,0,0,0,0,Camden,2022-09-28
,0,0,0,0,Camden,2022-09-30
,0,0,0,0,Camden,2022-10-01
,0,0,0,0,Camden,2022-10-02
,0,0,0,0,Camden,2022-10-06
,0,0,0,0,Camden,2022-10-08
,0,0,0,0,Camden,2022-10-09
,0,0,0,0,Camden,2022-10-10
,0,0,0,0,Camden,2022-10-11
,0,0,0,0,Camden,2022-10-20
,0,0,0,0,Camden,2022-10-22
,0,0,0,0,Camden,2022-10-23
,0,0,0,0,Camden,2022-10-28
,0,0,0,0,Camden,2022-10-29
,0,0,0,0,Camden,2022-11-03
,0,0,0,0,Camden,2022-11-04
,0,0,0,0,Camden,2022-11-05
,0,0,0,0,Camden,2022-11-06
,0,0,0,0,Camden,2022-11-09
,0,0,0,0,Camden,2022-11-11
,0,0,0,0,Camden,2022-11-14
,0,0,0,0,Camden,2022-11-17
,0,0,0,0,Camden,2022-11-19
,0,0,0,0,Camden,2022-11-20
,0,0,0,0,Camden,2022-11-22
,0,0,0,0,Camden,2022-11-23
,0,0,0,0,Camden,2022-11-24
,0,0,0,0,Camden,2022-11-26
,0,0,0,0,Camden,2022-11-27
,0,0,0,0,Camden,2022-11-28
,0,0,0,0,Camden,2022-12-02
,0,0,0,0,Camden,2022-12-03
,0,0,0,0,Camden,2022-12-08
,0,0,0,0,Camden,2022-12-10
,0,0,0,0,Camden,2022-12-13
,0,0,0,0,Camden,2022-12-15
,0,0,0,0,Camden,2022-12-16
,0,0,0,0,Camden,2022-12-19
,0,0,0,0,Camden,2022-12-20
,0,0,0,0,Camden,2022-12-21
,0,0,0,0,Camden,2022-12-23
,0,0,0,0,Camden,2022-12-29
,0,0,0,0,Camden,2022-12-31
,0,0,0,0,Camden,2023-01-08
,0,0,0,0,Camden,2023-01-09
,0,0,0,0,Camden,2023-01-10
,0,0,0,0,Camden,2023-01-12
,0,0,0,0,Camden,2023-01-14
,0,0,0,0,Camden,2023-01-15
,0,0,0,0,Camden,2023-01-16
,0,0,0,0,Camden,2023-01-21
,0,0,0,0,Camden,2023-01-24
,0,0,0,0,Camden,2023-01-25
,0,0,0,0,Camden,2023-01-29
,0,0,0,0,Camden,2023-01-30
,0,0,0,0,Camden,2023-02-05
,0,0,0,0,Camden,2023-02-07
,0,0,0,0,Camden,2023-02-08
,0,0,0,0,Camden,2023-02-09
,0,0,0,0,Camden,2023-02-10
,0,0,0,0,Camden,2023-02-12
,0,0,0,0,Camden,2023-02-13
,0,0,0,0,Camden,2023-02-18
,0,0,0,0,Camden,2023-02-19
,0,0,0,0,Camden,2023-02-22
,0,0,0,0,Camden,2023-02-24
,0,0,0,0,Camden,2023-02-25
,0,0,0,0,Camden,2023-02-26
,0,0,0,0,Camden,2023-03-01
,0,0,0,0,Camden,2023-03-02
,0,0,0,0,Camden,2023-03-05
,0,0,0,0,Camden,2023-03-06
,0,0,0,0,Camden,2023-03-08
,0,0,0,0,Camden,2023-03-10
,0,0,0,0,Camden,2023-03-11
,0,0,0,0,Carteret,2022-10-16
,0,0,0,0,Carteret,2022-11-13
,0,0,0,0,Carteret,2023-02-19
,0,0,0,0,Caswell,2022-09-20
,0,0,0,0,Caswell,2022-09-24
,0,0,0,0,Caswell,2022-10-03
,0,0,0,0,Caswell,2022-10-12
,0,0,0,0,Caswell,2022-10-14
,0,0,0,0,Caswell,2022-10-16
,0,0,0,0,Caswell,2022-10-18
,0,0,0,0,Caswell,2022-10-22
,0,0,0,0,Caswell,2022-10-23
,0,0,0,0,Caswell,2022-10-29
,0,0,0,0,Caswell,2022-10-30
,0,0,0,0,Caswell,2022-11-04
