Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,7,3,4,1,Carteret,2022-03-09
25,171,9,162,0,Franklin,2022-01-31
12,85,14,71,0,Guilford,2022-06-25
6,80,16,64,0,New Hanover,2022-06-23
14,253,34,219,1,Brunswick,2022-01-31
9,117,38,79,1,Wilkes,2022-01-31
6,27,4,23,0,Franklin,2022-06-24
22,236,80,156,0,Robeson,2022-01-31
15,181,79,102,1,Burke,2022-01-31
4,73,18,55,1,Cherokee,2022-01-31
11,78,11,67,0,Union,2022-06-23
18,77,11,66,0,Gaston,2022-06-24
1,14,3,11,1,Lenoir,2022-06-23
0,7,4,3,0,Yancey,2022-06-23
26,163,26,137,3,Nash,2022-01-31
3,14,6,8,1,Hoke,2022-06-24
0,8,0,8,1,Orange,2022-03-17
1,6,3,3,0,Washington,2022-06-24
8,55,27,28,0,Wayne,2022-06-24
1,57,2,55,0,Orange,2022-04-06
11,179,28,151,0,Wake,2022-04-16
5,111,16,95,0,Mecklenburg,2022-04-16
5,37,7,30,0,Johnston,2022-06-25
33,437,55,382,0,Onslow,2022-01-31
19,234,47,187,1,Mecklenburg,2022-04-18
2,35,9,26,1,Nash,2022-06-24
4,17,1,16,0,Brunswick,2022-04-18
2,5,2,3,0,Edgecombe,2022-04-18
21,154,42,112,1,Yadkin,2022-01-20
7,33,8,25,0,Perquimans,2022-01-06
6,64,6,58,0,Bertie,2022-01-06
2,32,7,25,0,Washington,2022-01-20
23,282,110,172,2,Catawba,2022-01-15
3,73,10,63,1,Stokes,2022-01-15
19,219,27,192,4,Rowan,2022-01-15
41,496,84,412,1,Johnston,2022-01-15
6,71,28,43,3,Henderson,2022-01-15
44,755,59,696,4,Forsyth,2022-01-15
1,19,5,14,0,Mitchell,2022-01-15
0,9,0,9,0,Pamlico,2022-01-15
14,157,20,137,0,Lee,2022-01-15
3,30,1,29,0,Chowan,2022-01-15
2,15,3,12,0,Greene,2022-01-15
2,54,9,45,0,Columbus,2022-01-15
9,73,10,63,0,Yadkin,2022-01-15
11,149,26,123,1,Rockingham,2022-01-15
2,34,11,23,0,Currituck,2022-01-15
6,84,13,71,0,Chatham,2022-01-15
4,73,22,51,0,Lenoir,2022-01-15
2,34,6,28,0,Yancey,2022-01-15
7,64,14,50,0,Harnett,2022-01-16
18,415,40,375,3,Wake,2022-01-16
10,235,39,196,6,Mecklenburg,2022-01-16
0,25,1,24,1,Halifax,2022-01-16
19,196,19,177,2,Cumberland,2022-01-16
5,45,19,26,1,Pasquotank,2022-01-16
1,48,17,31,0,Sampson,2022-01-16
1,53,7,46,2,Buncombe,2022-01-16
4,40,2,38,2,Nash,2022-01-16
15,121,52,69,1,Craven,2022-01-16
8,159,18,141,1,Brunswick,2022-01-16
0,4,0,4,0,Hyde,2022-01-15
0,3,1,2,0,Watauga,2022-01-16
2,16,4,12,0,Warren,2022-01-15
5,23,3,20,2,Caldwell,2022-01-16
1,25,10,15,0,Burke,2022-01-16
4,32,7,25,1,Orange,2022-01-16
3,8,1,7,0,Pamlico,2022-01-16
98,1187,190,997,1,Cumberland,2022-01-12
48,358,73,285,0,Cleveland,2022-01-12
10,102,1,101,0,Dare,2022-01-12
118,1498,135,1363,1,Forsyth,2022-01-12
100,1840,216,1624,6,Guilford,2022-01-12
15,216,20,196,0,Granville,2022-01-12
51,358,65,293,2,Stanly,2022-01-12
27,307,41,266,1,Lee,2022-01-12
20,316,25,291,0,Rockingham,2022-01-12
7,67,20,47,0,Greene,2022-01-12
5,96,8,88,0,Caswell,2022-01-12
16,157,15,142,0,Vance,2022-01-19
315,5341,291,5050,2,Wake,2022-01-19
42,626,109,517,1,Harnett,2022-01-19
96,1461,126,1335,2,Cumberland,2022-01-19
29,276,100,176,2,Henderson,2022-01-19
18,171,37,134,1,Bladen,2022-01-19
204,3193,416,2777,7,Mecklenburg,2022-01-19
10,108,17,91,0,Jackson,2022-01-12
33,424,62,362,2,Moore,2022-01-19
37,315,65,250,1,Caldwell,2022-01-19
22,555,19,536,2,Orange,2022-01-19
29,324,97,227,1,Burke,2022-01-19
33,278,75,203,2,Sampson,2022-01-19
21,202,24,178,0,Halifax,2022-01-19
1,41,23,18,0,Polk,2022-01-19
21,238,66,172,0,Watauga,2022-01-19
2,45,4,41,0,Pamlico,2022-01-19
9,110,31,79,1,Anson,2022-01-19
8,138,19,119,0,Pasquotank,2022-01-19
1,29,1,28,0,Mitchell,2022-01-12
46,388,27,361,2,Nash,2022-01-19
14,182,66,116,0,Rutherford,2022-01-19
35,337,83,254,3,Lincoln,2022-01-19
1,24,8,16,0,Tyrrell,2022-01-12
5,48,7,41,1,Hertford,2022-01-19
4,57,4,53,0,Northampton,2022-01-19
41,410,63,347,0,Rowan,2022-01-06
22,160,60,100,1,Surry,2022-01-06
58,726,131,595,5,Union,2022-01-06
17,199,71,128,0,Henderson,2022-01-06
14,120,28,92,1,Jackson,2022-01-06
16,143,41,102,0,Alexander,2022-01-19
21,336,6,330,0,Franklin,2022-01-06
9,106,26,80,1,Ashe,2022-01-19
8,142,34,108,0,Haywood,2022-01-06
48,489,181,308,1,Catawba,2022-01-06
42,479,168,311,2,Iredell,2022-01-06
17,277,54,223,2,Rockingham,2022-01-06
12,166,24,142,0,Chatham,2022-01-06
57,203,79,124,1,Columbus,2022-01-06
57,741,81,660,0,Onslow,2022-01-06
8,103,0,103,0,Dare,2022-01-06
16,155,17,138,0,Pender,2022-01-06
15,163,9,154,1,Lee,2022-01-06
17,263,24,239,0,Hoke,2022-01-06
18,211,72,139,0,Lee,2022-01-20
70,1165,120,1045,5,Forsyth,2022-01-20
3,40,13,27,1,Transylvania,2022-01-19
16,187,64,123,2,Columbus,2022-01-20
4,47,15,32,0,Warren,2022-01-20
57,528,148,380,4,Robeson,2022-01-20
46,446,72,374,1,Rowan,2022-01-20
14,67,6,61,1,Chowan,2022-01-20
32,505,158,347,2,Iredell,2022-01-20
31,404,107,297,3,Randolph,2022-01-20
47,756,109,647,2,Onslow,2022-01-20
2,57,4,53,0,Currituck,2022-01-06
10,87,10,77,0,Montgomery,2022-01-06
11,80,18,62,3,Stokes,2022-01-06
26,202,35,167,0,Richmond,2022-01-06
9,90,32,58,0,Greene,2022-01-20
9,171,55,116,0,Carteret,2022-01-20
3,51,7,44,0,Northampton,2022-01-20
2,84,1,83,0,Dare,2022-01-20
6,173,19,154,0,Chatham,2022-01-20
6,83,25,58,1,Ashe,2022-01-20
13,171,44,127,0,Haywood,2022-01-20
0,23,7,16,0,Gates,2022-01-06
2,28,4,24,0,Avery,2022-01-06
3,18,1,17,0,Mitchell,2022-01-20
2,52,6,46,0,Currituck,2022-01-20
49,666,120,546,3,Union,2022-01-24
222,4435,288,4147,4,Wake,2022-01-24
2,26,2,24,0,Anson,2022-01-08
11,98,24,74,0,Caldwell,2022-01-08
8,392,55,337,3,Brunswick,2022-01-24
17,280,47,233,3,Gaston,2022-01-08
18,162,19,143,1,Randolph,2022-01-08
14,187,71,116,0,Wayne,2022-01-08
21,406,28,378,3,Cumberland,2022-01-08
22,282,34,248,2,Nash,2022-01-24
115,1725,325,1400,3,Mecklenburg,2022-01-08
3,31,11,20,0,Clay,2022-01-24
50,477,89,388,3,Rowan,2022-01-24
4,94,32,62,1,Wilkes,2022-01-08
22,205,76,129,0,Lincoln,2022-01-24
0,9,2,7,0,Clay,2022-01-08
10,200,44,156,2,Wilkes,2022-01-24
29,361,27,334,2,Franklin,2022-01-24
16,274,95,179,0,Wayne,2022-01-15
11,119,38,81,0,Stanly,2022-01-15
8,57,3,54,0,Halifax,2022-01-15
9,196,5,191,0,Orange,2022-01-15
13,311,9,302,2,Onslow,2022-01-15
0,17,1,16,0,Washington,2022-01-15
41,668,21,647,2,Durham,2022-01-15
38,324,116,208,1,Robeson,2022-01-15
23,238,52,186,2,Randolph,2022-01-15
6,122,34,88,2,Craven,2022-01-15
20,302,63,239,5,Cabarrus,2022-01-15
7,104,53,51,0,Duplin,2022-01-15
5,47,14,33,0,Bladen,2022-01-15
2,61,5,56,1,Haywood,2022-01-15
6,74,8,66,0,Person,2022-01-15
1,18,0,18,0,Avery,2022-01-15
1,9,3,6,0,Camden,2022-01-15
18,259,36,223,0,New Hanover,2022-01-16
1,55,21,34,0,Catawba,2022-01-16
1,7,0,7,0,Hyde,2022-01-16
8,114,7,107,1,Durham,2022-01-16
7,42,1,41,0,Beaufort,2022-01-16
18,132,19,113,0,Pitt,2022-01-16
5,25,2,23,2,Wilkes,2022-01-16
6,58,10,48,3,Gaston,2022-01-16
1,16,5,11,1,Scotland,2022-01-16
7,87,17,70,0,Union,2022-01-16
1,53,9,44,0,Carteret,2022-01-16
4,35,7,28,0,Davie,2022-01-15
2,10,4,6,0,Washington,2022-01-16
3,9,0,9,0,Bertie,2022-01-16
3,41,6,35,1,Franklin,2022-01-16
1,17,2,15,0,Edgecombe,2022-01-16
2,48,18,30,1,Duplin,2022-01-16
0,10,0,10,0,Cherokee,2022-01-16
0,13,1,12,0,Chatham,2022-01-16
3,29,4,25,2,Davidson,2022-01-16
1,14,10,4,0,Martin,2022-01-16
240,4080,525,3555,1,Mecklenburg,2022-01-12
25,186,10,176,2,Edgecombe,2022-01-12
59,877,134,743,0,Onslow,2022-01-12
10,159,36,123,0,Watauga,2022-01-12
69,717,269,448,0,Robeson,2022-01-12
12,133,15,118,0,Montgomery,2022-01-12
106,911,62,849,3,Pitt,2022-01-12
37,392,123,269,0,Burke,2022-01-12
1,23,1,22,0,Pamlico,2022-01-12
40,472,106,366,1,Randolph,2022-01-12
43,348,88,260,1,Caldwell,2022-01-12
14,156,32,124,0,Bladen,2022-01-12
21,295,96,199,0,Henderson,2022-01-12
7,158,12,146,0,Vance,2022-01-12
43,552,150,402,1,Harnett,2022-01-12
36,399,132,267,0,Sampson,2022-01-12
9,170,26,144,0,Person,2022-01-12
11,99,44,55,0,Bertie,2022-01-12
5,81,7,74,0,Warren,2022-01-12
18,152,62,90,0,Haywood,2022-01-12
2,64,7,57,0,Currituck,2022-01-12
21,233,26,207,1,Halifax,2022-01-12
79,824,193,631,0,Union,2022-01-19
53,888,201,687,0,New Hanover,2022-01-19
75,724,274,450,2,Catawba,2022-01-19
66,1042,54,988,1,Durham,2022-01-19
56,574,59,515,0,Davidson,2022-01-19
2,64,14,50,1,Northampton,2022-01-12
75,844,96,748,0,Pitt,2022-01-19
24,348,144,204,3,Duplin,2022-01-19
11,211,79,132,0,Carteret,2022-01-19
26,170,63,107,0,McDowell,2022-01-19
9,188,14,174,1,Person,2022-01-19
8,133,37,96,1,Scotland,2022-01-19
44,482,77,405,3,Brunswick,2022-01-19
28,245,64,181,1,Surry,2022-01-19
17,181,29,152,1,Richmond,2022-01-19
26,415,110,305,0,Craven,2022-01-19
20,252,67,185,0,Wilkes,2022-01-19
11,110,6,104,0,Martin,2022-01-19
16,281,42,239,0,Pender,2022-01-19
20,212,40,172,1,Beaufort,2022-01-19
5,68,9,59,0,Washington,2022-01-19
24,422,21,401,1,Franklin,2022-01-19
1,24,5,19,0,Perquimans,2022-01-19
25,150,6,144,0,Edgecombe,2022-01-19
14,133,49,84,0,Jackson,2022-01-19
13,121,33,88,0,Cherokee,2022-01-19
1,49,20,29,0,Swain,2022-01-19
4,84,6,78,0,Madison,2022-01-19
64,776,99,677,0,Johnston,2022-01-06
94,1322,96,1226,0,Durham,2022-01-06
28,303,55,248,0,Halifax,2022-01-06
80,516,189,327,0,Robeson,2022-01-06
60,636,176,460,3,Cabarrus,2022-01-06
55,670,75,595,2,Alamance,2022-01-06
3,53,14,39,1,Ashe,2022-01-06
8,113,11,102,1,Davie,2022-01-06
24,256,100,156,0,Duplin,2022-01-06
15,205,48,157,1,Caldwell,2022-01-06
6,118,19,99,1,Person,2022-01-06
21,266,63,203,1,Randolph,2022-01-06
33,254,116,138,1,Duplin,2022-01-20
47,536,41,495,0,Alamance,2022-01-20
20,294,46,248,1,Moore,2022-01-06
173,2793,405,2388,5,Mecklenburg,2022-01-20
14,161,35,126,0,Davie,2022-01-20
8,87,6,81,0,Greene,2022-01-06
26,413,13,400,0,Orange,2022-01-20
3,35,4,31,0,Avery,2022-01-20
4,77,16,61,0,Northampton,2022-01-06
44,914,33,881,2,Durham,2022-01-20
37,255,50,205,0,Stanly,2022-01-20
66,759,116,643,0,Johnston,2022-01-20
14,272,50,222,0,Wilson,2022-01-20
76,1188,195,993,0,Cumberland,2022-01-20
48,611,131,480,2,Cabarrus,2022-01-20
25,269,117,152,0,Sampson,2022-01-06
10,121,16,105,0,Bladen,2022-01-06
35,696,213,483,3,Buncombe,2022-01-20
29,252,89,163,0,Burke,2022-01-20
7,98,15,83,0,Hertford,2022-01-06
3,47,3,44,0,Madison,2022-01-06
21,147,20,127,1,Halifax,2022-01-20
16,150,15,135,0,Granville,2022-01-06
30,263,117,146,3,Henderson,2022-01-20
6,71,13,58,0,Montgomery,2022-01-20
5,77,14,63,0,Warren,2022-01-06
11,160,12,148,0,Granville,2022-01-20
7,56,15,41,0,Cherokee,2022-01-06
2,46,12,34,0,Yancey,2022-01-20
0,22,1,21,0,Pamlico,2022-01-06
53,458,211,247,0,Wayne,2022-01-20
4,47,26,21,0,Polk,2022-01-20
23,309,52,257,2,Moore,2022-01-20
6,41,14,27,0,Mitchell,2022-01-06
0,39,12,27,0,Hertford,2022-01-20
18,247,46,201,0,Hoke,2022-01-20
17,193,33,160,0,Beaufort,2022-01-20
6,48,2,46,0,Washington,2022-01-06
1,23,6,17,0,Gates,2022-01-20
2,38,6,32,0,Bertie,2022-01-20
7,76,16,60,1,Macon,2022-01-06
0,15,11,4,0,Graham,2022-01-06
4,27,3,24,0,Clay,2022-01-20
3,29,7,22,0,Perquimans,2022-01-20
2,43,15,28,0,Swain,2022-01-06
55,618,110,508,3,Gaston,2022-01-24
64,673,58,615,0,Pitt,2022-01-24
19,178,47,131,2,Richmond,2022-01-24
31,769,217,552,3,New Hanover,2022-01-24
38,629,218,411,5,Buncombe,2022-01-24
39,662,26,636,4,Forsyth,2022-01-08
6,62,17,45,1,Stanly,2022-01-08
26,205,88,117,0,Robeson,2022-01-08
10,167,69,98,0,Watauga,2022-01-24
24,318,39,279,1,Moore,2022-01-24
11,120,42,78,1,Burke,2022-01-08
3,82,25,57,0,Yadkin,2022-01-24
44,434,206,228,2,Wayne,2022-01-24
19,420,14,406,1,Orange,2022-01-24
23,218,63,155,3,Iredell,2022-01-08
4,59,17,42,0,Avery,2022-01-24
11,115,35,80,2,Scotland,2022-01-24
11,162,29,133,2,Rowan,2022-01-08
7,111,15,96,0,Granville,2022-01-08
5,52,12,40,0,Hertford,2022-01-24
14,137,7,130,0,Vance,2022-01-24
6,89,27,62,2,Henderson,2022-01-08
19,258,80,178,1,Wilson,2022-01-24
2,26,0,26,0,Northampton,2022-01-08
8,60,6,54,0,Halifax,2022-01-08
18,194,76,118,2,Rutherford,2022-01-24
2,48,26,22,0,Washington,2022-01-24
16,228,97,131,1,Sampson,2022-01-24
10,133,26,107,0,Davie,2022-01-24
10,95,11,84,0,Macon,2022-01-24
5,52,16,36,0,Graham,2022-01-24
13,167,60,107,1,McDowell,2022-01-24
17,228,112,116,0,Carteret,2022-01-24
15,186,9,177,0,Granville,2022-01-24
7,42,6,36,0,Montgomery,2022-01-08
13,124,7,117,0,Edgecombe,2022-01-24
7,91,27,64,0,Cherokee,2022-01-24
2,14,1,13,0,Caswell,2022-01-08
8,115,11,104,0,Rockingham,2022-01-08
11,73,4,69,0,Chowan,2022-01-24
4,61,23,38,0,Polk,2022-01-24
6,70,9,61,1,Gaston,2022-06-06
6,17,5,12,0,Rutherford,2022-06-06
1,79,12,67,0,Chatham,2022-01-08
3,20,5,15,0,Richmond,2022-06-06
6,63,25,38,0,Craven,2022-06-06
2,9,4,5,0,Alexander,2022-06-06
4,92,7,85,0,Orange,2022-06-06
7,37,7,30,0,Lincoln,2022-06-06
4,20,2,18,0,Bertie,2022-01-08
2,25,6,19,0,Davie,2022-06-06
3,17,2,15,0,McDowell,2022-06-06
1,23,7,16,0,Wilson,2022-06-06
0,7,2,5,0,Clay,2022-06-06
8,99,37,62,0,Buncombe,2022-06-06
4,25,1,24,0,Currituck,2022-01-08
3,38,1,37,0,Franklin,2022-06-06
2,35,5,30,3,Warren,2022-01-08
3,20,9,11,0,Yadkin,2022-06-06
4,41,18,23,0,Swain,2022-01-24
0,21,1,20,0,Alamance,2022-03-03
0,8,0,8,0,Alamance,2022-03-10
0,3,0,3,0,Alamance,2022-03-16
0,8,0,8,0,Alamance,2022-03-18
0,1,0,1,0,Alamance,2022-03-19
0,13,1,12,0,Alamance,2022-03-21
0,7,0,7,0,Alamance,2022-03-22
0,6,2,4,0,Alamance,2022-03-25
0,7,2,5,0,Alamance,2022-03-27
0,11,7,4,0,Alamance,2022-03-29
0,18,3,15,0,Alamance,2022-04-05
0,8,2,6,0,Alamance,2022-04-09
0,10,1,9,0,Alamance,2022-04-10
0,32,11,21,0,Alamance,2022-04-13
0,7,1,6,0,Alamance,2022-04-16
0,9,0,9,0,Alamance,2022-04-17
0,21,3,18,0,Alamance,2022-04-24
1,15,2,13,0,Alamance,2022-02-25
1,14,4,10,0,Alamance,2022-02-26
1,34,6,28,0,Alamance,2022-02-28
1,13,1,12,0,Alamance,2022-03-07
1,5,1,4,0,Alamance,2022-03-12
1,8,0,8,0,Alamance,2022-03-15
1,7,0,7,0,Alamance,2022-03-23
1,2,0,2,0,Alamance,2022-03-26
1,7,2,5,0,Alamance,2022-04-03
1,17,3,14,0,Alamance,2022-04-04
1,26,7,19,0,Alamance,2022-04-07
1,37,9,28,0,Alamance,2022-04-19
1,27,10,17,0,Alamance,2022-04-20
1,19,5,14,0,Alamance,2022-04-21
1,24,3,21,0,Alamance,2022-04-22
1,34,3,31,0,Alamance,2022-04-27
1,44,6,38,0,Alamance,2022-04-29
1,21,1,20,0,Alamance,2022-04-30
1,30,3,27,0,Alamance,2022-05-29
1,27,2,25,0,Alamance,2022-06-05
1,23,3,20,0,Alamance,2022-06-18
2,19,1,18,0,Alamance,2022-03-04
2,8,1,7,0,Alamance,2022-03-05
2,12,1,11,0,Alamance,2022-03-30
2,31,7,24,0,Alamance,2022-04-08
2,25,3,22,0,Alamance,2022-04-14
2,70,18,52,0,Alamance,2022-05-05
2,32,6,26,0,Alamance,2022-05-08
2,40,3,37,0,Alamance,2022-05-28
2,28,2,26,0,Alamance,2022-06-11
3,25,4,21,0,Alamance,2022-02-24
3,33,6,27,0,Alamance,2022-03-02
3,27,8,19,0,Alamance,2022-04-15
3,32,4,28,0,Alamance,2022-04-28
3,25,1,24,0,Alamance,2022-05-01
3,76,15,61,0,Alamance,2022-05-10
3,36,5,31,0,Alamance,2022-05-14
3,38,2,36,0,Alamance,2022-05-21
3,36,2,34,0,Alamance,2022-06-10
3,45,8,37,0,Alamance,2022-07-01
4,80,5,75,0,Alamance,2022-01-22
4,29,2,27,0,Alamance,2022-03-01
4,32,5,27,0,Alamance,2022-04-12
4,37,13,24,0,Alamance,2022-04-18
4,56,10,46,0,Alamance,2022-04-25
4,75,7,68,0,Alamance,2022-05-19
4,86,15,71,0,Alamance,2022-05-24
4,34,6,28,0,Alamance,2022-06-12
4,51,9,42,0,Alamance,2022-06-17
4,23,2,21,0,Alamance,2022-06-19
4,29,9,20,0,Alamance,2022-07-02
5,85,10,75,0,Alamance,2022-01-30
5,64,10,54,0,Alamance,2022-05-04
5,31,7,24,0,Alamance,2022-05-07
5,37,9,28,0,Alamance,2022-05-15
5,68,18,50,0,Alamance,2022-06-07
5,53,8,45,0,Alamance,2022-06-16
5,29,6,23,0,Alamance,2022-06-26
5,58,11,47,0,Alamance,2022-06-30
6,69,12,57,0,Alamance,2022-05-20
6,37,9,28,0,Alamance,2022-05-30
6,75,5,70,0,Alamance,2022-06-13
6,47,4,43,0,Alamance,2022-06-29
7,50,3,47,0,Alamance,2022-02-18
7,56,19,37,0,Alamance,2022-05-02
7,60,10,50,0,Alamance,2022-05-03
7,104,22,82,0,Alamance,2022-05-16
7,52,8,44,0,Alamance,2022-06-03
7,50,10,40,0,Alamance,2022-06-04
7,55,8,47,0,Alamance,2022-06-22
8,94,11,83,0,Alamance,2022-02-09
8,69,16,53,0,Alamance,2022-05-06
8,71,12,59,0,Alamance,2022-06-27
9,107,26,81,0,Alamance,2022-02-14
9,61,13,48,0,Alamance,2022-06-15
10,86,11,75,0,Alamance,2022-05-13
10,58,14,44,0,Alamance,2022-06-09
11,78,12,66,0,Alamance,2022-05-11
11,73,14,59,0,Alamance,2022-05-12
11,89,7,82,0,Alamance,2022-05-26
11,57,5,52,0,Alamance,2022-06-14
12,92,12,80,0,Alamance,2022-06-01
12,92,18,74,0,Alamance,2022-06-06
12,67,7,60,0,Alamance,2022-06-08
13,80,7,73,0,Alamance,2022-05-25
13,70,12,58,0,Alamance,2022-06-28
14,205,41,164,0,Alamance,2022-01-17
14,114,10,104,0,Alamance,2022-05-23
14,66,16,50,0,Alamance,2022-06-20
14,57,9,48,0,Alamance,2022-06-21
16,276,44,232,0,Alamance,2022-01-09
22,174,26,148,0,Alamance,2022-02-03
23,352,54,298,0,Alamance,2022-01-25
48,764,78,686,0,Alamance,2022-01-05
,0,0,0,0,Alexander,2022-03-06
,0,0,0,0,Alexander,2022-03-20
,0,0,0,0,Alexander,2022-03-26
,0,0,0,0,Alexander,2022-03-27
,0,0,0,0,Alexander,2022-03-28
,0,0,0,0,Alexander,2022-03-29
,0,0,0,0,Alexander,2022-03-30
,0,0,0,0,Alexander,2022-04-01
,0,0,0,0,Alexander,2022-04-02
,0,0,0,0,Alexander,2022-04-03
,0,0,0,0,Alexander,2022-04-07
,0,0,0,0,Alexander,2022-04-09
,0,0,0,0,Alexander,2022-04-10
,0,0,0,0,Alexander,2022-04-15
,0,0,0,0,Alexander,2022-04-17
,0,0,0,0,Alexander,2022-04-23
,0,0,0,0,Alexander,2022-05-01
,0,0,0,0,Alexander,2022-06-05
,0,0,0,0,Alexander,2022-06-19
0,12,2,10,0,Alexander,2022-01-29
0,13,3,10,0,Alexander,2022-02-15
0,5,0,5,0,Alexander,2022-02-19
0,2,0,2,0,Alexander,2022-02-22
0,1,0,1,0,Alexander,2022-02-25
0,2,0,2,0,Alexander,2022-03-02
0,4,1,3,0,Alexander,2022-03-03
0,1,0,1,0,Alexander,2022-03-04
0,1,0,1,0,Alexander,2022-03-05
0,1,0,1,0,Alexander,2022-03-08
0,3,0,3,0,Alexander,2022-03-09
0,1,0,1,0,Alexander,2022-03-11
0,2,2,0,0,Alexander,2022-03-14
0,1,0,1,0,Alexander,2022-03-16
0,1,0,1,0,Alexander,2022-03-17
0,2,1,1,0,Alexander,2022-03-18
0,1,0,1,0,Alexander,2022-03-19
0,2,0,2,0,Alexander,2022-03-21
0,2,0,2,0,Alexander,2022-03-23
0,2,0,2,0,Alexander,2022-03-24
0,1,0,1,0,Alexander,2022-03-25
0,1,0,1,0,Alexander,2022-03-31
0,1,1,0,0,Alexander,2022-04-04
0,2,1,1,0,Alexander,2022-04-08
0,1,1,0,0,Alexander,2022-04-11
0,3,2,1,0,Alexander,2022-04-13
0,1,0,1,0,Alexander,2022-04-14
0,1,1,0,0,Alexander,2022-04-18
0,1,0,1,0,Alexander,2022-04-20
0,1,1,0,0,Alexander,2022-04-21
0,5,2,3,0,Alexander,2022-04-22
0,1,0,1,0,Alexander,2022-04-24
0,4,3,1,0,Alexander,2022-04-25
0,2,1,1,0,Alexander,2022-04-29
0,2,0,2,0,Alexander,2022-04-30
0,2,1,1,0,Alexander,2022-05-02
0,2,1,1,0,Alexander,2022-05-06
0,1,0,1,0,Alexander,2022-05-07
0,1,1,0,0,Alexander,2022-05-08
0,8,5,3,0,Alexander,2022-05-09
0,5,3,2,0,Alexander,2022-05-10
0,4,1,3,0,Alexander,2022-05-11
0,4,0,4,0,Alexander,2022-05-13
0,2,1,1,0,Alexander,2022-05-14
0,2,0,2,0,Alexander,2022-05-15
0,1,1,0,0,Alexander,2022-05-21
0,2,0,2,0,Alexander,2022-05-22
0,9,1,8,0,Alexander,2022-05-25
0,2,1,1,0,Alexander,2022-05-28
0,4,0,4,0,Alexander,2022-05-29
0,4,2,2,0,Alexander,2022-05-30
0,1,0,1,0,Alexander,2022-06-04
0,7,2,5,0,Alexander,2022-06-08
0,1,1,0,0,Alexander,2022-06-11
0,2,1,1,0,Alexander,2022-06-12
0,3,1,2,0,Alexander,2022-06-14
0,3,1,2,0,Alexander,2022-06-18
0,10,4,6,0,Alexander,2022-06-21
0,5,2,3,0,Alexander,2022-06-23
0,6,0,6,0,Alexander,2022-07-02
1,56,16,40,0,Alexander,2022-01-07
1,16,1,15,0,Alexander,2022-01-30
1,18,4,14,0,Alexander,2022-02-11
1,8,2,6,0,Alexander,2022-02-13
1,13,5,8,0,Alexander,2022-02-14
1,15,7,8,0,Alexander,2022-02-21
1,7,0,7,0,Alexander,2022-02-23
1,8,2,6,0,Alexander,2022-02-28
1,3,0,3,0,Alexander,2022-03-12
1,1,1,0,0,Alexander,2022-03-13
1,2,0,2,0,Alexander,2022-03-15
1,2,2,0,0,Alexander,2022-03-22
1,2,0,2,0,Alexander,2022-04-05
1,1,1,0,0,Alexander,2022-04-06
1,2,1,1,0,Alexander,2022-04-12
1,5,1,4,0,Alexander,2022-04-27
1,6,3,3,0,Alexander,2022-04-28
1,6,3,3,0,Alexander,2022-05-03
1,3,0,3,0,Alexander,2022-05-04
1,3,0,3,0,Alexander,2022-05-05
1,3,0,3,0,Alexander,2022-05-12
1,11,3,8,0,Alexander,2022-05-19
1,8,3,5,0,Alexander,2022-05-23
1,5,0,5,0,Alexander,2022-05-27
1,6,3,3,0,Alexander,2022-06-02
1,10,3,7,0,Alexander,2022-06-07
1,8,1,7,0,Alexander,2022-06-09
1,8,4,4,0,Alexander,2022-06-10
1,9,1,8,0,Alexander,2022-06-13
1,4,1,3,0,Alexander,2022-06-15
1,1,0,1,0,Alexander,2022-06-17
1,8,1,7,0,Alexander,2022-06-20
1,1,1,0,0,Alexander,2022-06-26
1,8,3,5,0,Alexander,2022-06-30
1,7,1,6,0,Alexander,2022-07-01
2,60,12,48,0,Alexander,2022-01-28
2,41,9,32,0,Alexander,2022-02-04
2,30,11,19,0,Alexander,2022-02-08
2,11,0,11,0,Alexander,2022-02-12
2,13,2,11,0,Alexander,2022-02-17
2,12,0,12,0,Alexander,2022-02-20
2,3,2,1,0,Alexander,2022-04-19
2,6,1,5,0,Alexander,2022-04-26
2,11,5,6,0,Alexander,2022-05-17
2,9,0,9,0,Alexander,2022-05-24
2,8,3,5,0,Alexander,2022-05-26
2,11,3,8,0,Alexander,2022-06-22
2,4,1,3,0,Alexander,2022-06-25
3,22,12,10,0,Alexander,2022-01-17
3,23,5,18,0,Alexander,2022-02-05
3,6,1,5,0,Alexander,2022-05-16
3,13,1,12,0,Alexander,2022-05-20
3,7,2,5,0,Alexander,2022-06-16
3,18,3,15,0,Alexander,2022-06-24
3,10,0,10,0,Alexander,2022-06-28
4,53,11,42,0,Alexander,2022-01-08
4,40,8,32,0,Alexander,2022-01-09
4,64,17,47,0,Alexander,2022-01-27
4,9,3,6,0,Alexander,2022-05-31
4,16,7,9,0,Alexander,2022-06-27
5,46,15,31,0,Alexander,2022-02-01
6,38,6,32,0,Alexander,2022-02-02
6,48,15,33,0,Alexander,2022-02-07
6,15,5,10,0,Alexander,2022-06-29
7,91,31,60,0,Alexander,2022-01-05
8,95,27,68,0,Alexander,2022-01-06
8,50,20,30,0,Alexander,2022-01-22
9,85,19,66,0,Alexander,2022-01-21
9,71,24,47,0,Alexander,2022-01-31
