Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
5,30,12,18,0,Stokes,2022-08-04
9,30,13,17,0,Macon,2022-08-08
6,46,9,37,0,Lenoir,2022-08-08
6,24,13,11,0,Wilkes,2022-08-04
9,38,2,36,0,Edgecombe,2022-08-08
3,6,3,3,0,Perquimans,2022-08-08
6,55,5,50,0,Orange,2022-08-08
8,45,20,25,0,Duplin,2022-08-08
5,27,2,25,0,Franklin,2022-08-08
2,14,0,14,0,Dare,2022-08-04
64,474,45,429,1,Mecklenburg,2022-08-10
1,9,2,7,0,Madison,2022-08-08
4,23,3,20,0,Bladen,2022-08-08
5,51,7,44,0,Brunswick,2022-08-10
0,7,1,6,0,Transylvania,2022-08-10
21,96,16,80,1,Union,2022-08-10
18,79,19,60,1,Davidson,2022-08-10
16,90,19,71,0,Pitt,2022-08-10
2,23,5,18,0,Pender,2022-08-10
8,35,19,16,0,Wilkes,2022-08-10
1,8,0,8,0,Greene,2022-08-10
13,108,19,89,0,Union,2022-08-08
10,79,10,69,1,Cabarrus,2022-08-12
17,60,14,46,0,Alamance,2022-08-12
9,65,7,58,0,Pitt,2022-08-12
6,27,2,25,0,Edgecombe,2022-08-10
40,327,39,288,2,Wake,2022-08-12
16,90,8,82,0,Union,2022-08-12
1,4,0,4,0,Anson,2022-08-12
8,37,16,21,1,Wilkes,2022-08-08
6,34,6,28,0,Brunswick,2022-08-12
6,37,5,32,0,Nash,2022-08-08
3,21,6,15,1,Wilkes,2022-08-12
5,48,11,37,0,Davidson,2022-08-12
5,11,2,9,0,Washington,2022-08-10
2,19,2,17,0,Beaufort,2022-08-10
1,4,0,4,0,Hyde,2022-08-12
1,6,0,6,0,Macon,2022-08-12
1,7,0,7,0,Anson,2022-08-10
7,19,12,7,0,Scotland,2022-08-10
4,13,7,6,0,Alexander,2022-08-12
1,11,2,9,0,Person,2022-08-10
7,45,3,42,1,Rowan,2022-08-12
24,219,30,189,4,Mecklenburg,2022-08-20
4,34,4,30,0,Alamance,2022-08-20
0,8,1,7,0,Ashe,2022-07-21
3,16,4,12,0,Henderson,2022-11-21
3,21,3,18,0,Cabarrus,2022-11-21
26,126,16,110,0,Wake,2022-11-21
27,194,40,154,1,Mecklenburg,2022-11-21
1,15,1,14,0,Burke,2022-11-21
4,34,4,30,0,Durham,2022-11-23
2,10,6,4,0,Robeson,2022-11-23
7,69,2,67,1,Durham,2022-11-28
5,22,6,16,0,Granville,2022-11-28
7,28,5,23,0,Henderson,2022-11-28
2,13,5,8,0,Haywood,2022-11-28
39,201,27,174,1,Wake,2022-11-30
10,52,1,51,0,Durham,2022-11-30
6,21,6,15,0,Surry,2022-11-30
1,10,0,10,0,Watauga,2022-11-30
13,79,23,56,0,Cumberland,2022-11-30
3,8,1,7,0,Granville,2022-12-01
2,7,4,3,1,Sampson,2022-12-01
3,49,4,45,0,Durham,2022-12-01
17,94,15,79,1,Forsyth,2022-12-09
10,66,11,55,0,Durham,2022-12-09
10,37,18,19,1,Catawba,2022-12-09
12,51,21,30,0,Johnston,2022-12-09
9,27,7,20,0,Pitt,2022-12-09
3,13,1,12,1,Stokes,2022-12-09
29,161,40,121,1,Mecklenburg,2022-12-10
6,44,1,43,0,Durham,2022-12-10
0,1,0,1,0,Pasquotank,2022-12-10
12,52,5,47,0,Forsyth,2022-12-10
2,8,3,5,0,Wayne,2022-12-10
4,12,5,7,0,Columbus,2022-09-19
5,54,9,45,0,Burke,2022-09-19
58,328,53,275,0,Mecklenburg,2022-12-13
1,11,9,2,0,Alleghany,2022-12-13
43,250,41,209,0,Wake,2022-12-13
4,34,7,27,0,Onslow,2022-12-13
14,41,14,27,0,Pitt,2022-12-13
9,42,20,22,0,Randolph,2022-12-13
5,25,7,18,0,Granville,2022-09-19
9,62,8,54,0,Onslow,2022-09-19
6,20,2,18,0,Edgecombe,2022-12-13
10,52,8,44,0,Brunswick,2022-12-13
12,69,13,56,1,Johnston,2022-09-19
9,42,23,19,0,Wayne,2022-09-19
6,65,22,43,1,Buncombe,2022-09-19
1,8,5,3,0,Davie,2022-12-17
5,30,8,22,0,Cabarrus,2022-12-17
4,66,13,53,0,Durham,2022-12-17
2,25,6,19,0,Lee,2022-09-19
0,6,1,5,0,Granville,2022-09-24
3,11,4,7,0,Chatham,2022-09-24
3,18,6,12,0,Wayne,2022-09-24
8,37,30,7,1,Wayne,2022-09-28
0,8,4,4,0,Sampson,2022-09-24
6,21,5,16,0,Pitt,2022-09-24
4,20,14,6,0,Wayne,2022-10-06
5,12,5,7,0,Rutherford,2022-10-06
7,34,6,28,0,Davie,2022-12-28
21,116,23,93,0,Durham,2022-12-28
32,166,44,122,0,Cumberland,2022-12-28
78,413,90,323,0,Mecklenburg,2022-12-28
4,18,4,14,0,Halifax,2022-12-28
12,62,15,47,0,Harnett,2022-12-28
3,36,6,30,0,Burke,2022-12-28
26,92,12,80,0,Alamance,2022-12-28
3,22,6,16,0,Person,2022-12-28
4,22,2,20,0,Burke,2022-10-06
12,65,10,55,0,Forsyth,2022-10-07
1,1,0,1,0,Perquimans,2022-10-07
4,23,9,14,0,Iredell,2022-10-07
3,31,6,25,0,Johnston,2022-10-07
1,8,3,5,1,Haywood,2022-10-07
4,24,4,20,0,Caldwell,2022-12-31
7,28,12,16,0,Wilson,2022-12-31
52,237,52,185,0,Wake,2022-12-31
20,75,15,60,0,Durham,2022-12-31
21,78,40,38,0,Cumberland,2022-12-31
1,5,2,3,0,Beaufort,2022-10-22
0,6,3,3,0,Stokes,2022-10-22
1,7,2,5,0,Onslow,2022-10-22
6,24,6,18,0,Caldwell,2023-01-08
4,12,4,8,0,Halifax,2023-01-08
24,152,50,102,0,Mecklenburg,2023-01-08
3,21,10,11,0,Catawba,2022-11-04
7,19,1,18,0,Davidson,2022-11-04
1,11,2,9,0,Caldwell,2022-11-04
4,17,6,11,0,Pitt,2023-01-08
2,13,2,11,0,Harnett,2023-01-08
4,11,8,3,0,Sampson,2023-01-08
2,8,4,4,0,Robeson,2022-11-05
3,16,6,10,0,Alamance,2022-11-05
14,44,2,42,0,Union,2023-01-12
27,111,22,89,0,Guilford,2023-01-12
13,41,12,29,0,Davidson,2023-01-12
9,32,2,30,0,Pitt,2023-01-12
8,22,8,14,0,Moore,2023-01-12
3,21,15,6,0,Wayne,2022-11-09
1,11,4,7,0,Harnett,2022-11-09
15,72,8,64,0,Durham,2023-01-13
12,40,12,28,0,Rowan,2023-01-13
4,13,2,11,0,Granville,2023-01-13
2,25,5,20,0,Onslow,2023-01-13
0,6,1,5,0,Pasquotank,2022-11-05
7,22,5,17,1,Cabarrus,2022-11-14
6,37,6,31,0,Durham,2022-11-14
3,36,3,33,0,Cumberland,2022-11-09
1,12,10,2,0,Polk,2022-11-14
2,23,2,21,0,Alamance,2022-11-14
0,2,0,2,0,Ashe,2022-11-14
1,4,0,4,0,Carteret,2022-11-09
0,2,1,1,1,Caswell,2022-11-14
6,37,8,29,0,Cumberland,2022-11-14
1,6,1,5,0,Lee,2022-11-17
3,9,5,4,1,Robeson,2022-11-17
2,25,3,22,0,Durham,2022-11-20
7,61,9,52,1,Mecklenburg,2022-11-20
1,10,2,8,0,Granville,2022-11-20
3,11,3,8,0,Nash,2022-11-21
0,9,5,4,0,Craven,2022-11-21
3,21,6,15,0,Pitt,2022-11-21
5,37,1,36,0,Durham,2022-11-21
0,7,0,7,0,Chatham,2022-11-23
3,18,7,11,0,Randolph,2022-11-23
8,34,19,15,0,Buncombe,2022-11-21
10,49,5,44,0,Rowan,2022-11-28
0,1,0,1,0,Pamlico,2022-11-21
6,30,6,24,0,Harnett,2022-11-28
7,31,17,14,0,Robeson,2022-11-28
9,42,31,11,0,Wayne,2022-11-28
3,24,9,15,0,Craven,2022-11-28
3,21,10,11,0,Randolph,2022-11-28
9,40,8,32,0,Orange,2022-11-28
2,16,5,11,0,Moore,2022-11-30
1,4,0,4,0,Anson,2022-11-30
6,29,5,24,0,Harnett,2022-11-30
33,217,45,172,1,Mecklenburg,2022-12-01
4,11,4,7,0,Henderson,2022-11-23
8,30,15,15,0,Buncombe,2022-12-01
6,40,4,36,0,Onslow,2022-11-28
4,14,7,7,0,Bladen,2022-11-28
0,9,1,8,0,Person,2022-11-28
10,46,22,24,0,Buncombe,2022-11-30
2,13,7,6,0,Wilkes,2022-11-30
9,40,7,33,0,Gaston,2022-11-30
4,15,11,4,0,Sampson,2022-12-09
3,15,4,11,0,Beaufort,2022-12-09
0,9,2,7,0,Transylvania,2022-12-10
3,28,14,14,0,Pitt,2022-12-01
5,30,11,19,0,Johnston,2022-12-01
2,11,3,8,0,Hertford,2022-12-01
0,4,1,3,0,Vance,2022-12-01
8,45,11,34,1,Cabarrus,2022-12-01
4,10,1,9,0,Person,2022-12-13
10,40,15,25,0,Harnett,2022-12-13
10,60,33,27,0,Buncombe,2022-12-13
9,42,4,38,0,Orange,2022-12-13
2,19,9,10,0,Wilson,2022-12-13
8,32,17,15,0,Wayne,2022-12-13
1,10,6,4,0,Watauga,2022-12-13
6,20,11,9,0,Halifax,2022-12-13
4,15,1,14,0,Vance,2022-12-13
5,23,9,14,0,Wayne,2022-12-17
2,10,2,8,0,Greene,2022-07-21
1,23,3,20,0,Orange,2022-12-17
1,12,3,9,1,Nash,2022-12-17
0,8,2,6,0,Lee,2022-12-09
1,10,0,10,0,Chatham,2022-12-09
0,4,0,4,0,Caswell,2022-12-09
5,28,11,17,0,Johnston,2022-12-10
4,22,6,16,0,Nash,2022-12-13
9,25,6,19,0,Caldwell,2022-12-13
3,9,3,6,0,Alexander,2022-12-13
0,12,2,10,1,Pitt,2022-12-17
7,50,8,42,0,Union,2022-12-17
17,68,43,25,0,Robeson,2022-12-28
2,10,5,5,0,Hertford,2022-12-28
15,89,28,61,0,Johnston,2022-12-28
3,23,0,23,1,Stanly,2022-12-28
8,57,31,26,0,Henderson,2022-12-28
17,90,14,76,1,Davidson,2022-12-28
13,53,7,46,0,Granville,2022-12-28
10,52,10,42,0,Onslow,2022-12-28
10,24,13,11,0,Wilson,2022-09-19
5,28,7,21,0,Henderson,2022-12-31
5,26,5,21,0,Nash,2022-12-31
4,30,10,20,0,Harnett,2022-12-31
2,7,7,0,0,Polk,2022-12-31
4,23,4,19,0,Orange,2022-12-31
3,8,5,3,0,Person,2022-09-24
1,6,4,2,0,Craven,2022-09-24
3,14,2,12,0,Edgecombe,2023-01-08
3,15,0,15,0,Onslow,2023-01-08
7,36,16,20,0,Wilkes,2022-12-28
8,28,11,17,0,Henderson,2022-09-28
5,18,4,14,0,Craven,2023-01-12
4,12,2,10,0,Lincoln,2023-01-12
20,80,5,75,0,Durham,2023-01-12
4,17,3,14,0,Yadkin,2023-01-12
4,14,2,12,0,Hoke,2023-01-12
3,24,1,23,0,Onslow,2022-09-28
12,31,15,16,0,Robeson,2023-01-13
1,4,0,4,0,Currituck,2023-01-13
3,13,3,10,0,Iredell,2023-01-13
2,5,2,3,0,Warren,2023-01-13
0,3,0,3,0,Montgomery,2023-01-13
0,6,2,4,0,Northampton,2022-12-28
4,9,2,7,0,Greene,2022-12-28
4,16,8,8,0,Craven,2022-10-06
2,14,1,13,0,Onslow,2022-10-06
6,46,1,45,0,Durham,2022-10-07
3,13,2,11,0,Lincoln,2022-12-31
4,24,5,19,0,Burke,2022-12-31
3,13,8,5,0,Burke,2023-01-08
2,5,1,4,0,Watauga,2023-01-08
0,8,0,8,0,Chowan,2023-01-12
4,23,2,21,0,Orange,2023-01-12
2,6,2,4,0,Wilkes,2022-11-04
2,16,2,14,0,Orange,2022-11-09
2,11,7,4,0,Wilson,2022-11-14
4,7,0,7,0,Stanly,2022-11-14
1,4,2,2,0,Hertford,2022-11-14
4,14,1,13,1,Harnett,2022-11-17
4,16,2,14,0,Nash,2022-11-30
1,3,2,1,0,Duplin,2022-11-30
3,16,3,13,0,Rockingham,2022-12-09
3,22,5,17,1,Onslow,2022-12-09
1,5,3,2,0,Pitt,2022-12-10
4,14,5,9,0,Onslow,2022-12-10
5,27,6,21,0,Burke,2022-12-13
6,28,11,17,0,Henderson,2022-12-13
2,7,3,4,0,Bladen,2022-12-17
5,23,14,9,0,Craven,2022-12-17
3,20,6,14,0,Randolph,2023-01-08
5,16,3,13,0,Edgecombe,2023-01-12
5,15,3,12,0,Cleveland,2023-01-12
0,3,1,2,0,Person,2023-01-12
4,13,7,6,0,Ashe,2022-07-25
1,6,4,2,0,Camden,2022-07-25
5,19,6,13,0,Pasquotank,2022-07-29
1,9,0,9,0,Person,2022-07-29
6,35,15,20,0,Duplin,2022-07-29
7,27,6,21,0,Yadkin,2022-08-02
4,36,12,24,0,Hoke,2022-08-02
2,16,5,11,0,Transylvania,2022-08-04
3,10,3,7,0,Greene,2022-08-08
4,13,7,6,0,Currituck,2022-08-08
3,9,4,5,0,Ashe,2022-08-08
2,11,8,3,0,Scotland,2022-07-30
4,23,14,9,0,Haywood,2022-08-10
1,12,2,10,0,Chatham,2022-08-08
2,8,3,5,0,Warren,2022-07-29
3,19,9,10,0,Bladen,2022-08-10
0,11,1,10,0,Edgecombe,2022-07-30
5,23,5,18,0,Davie,2022-08-10
2,10,3,7,0,Yancey,2022-08-04
3,15,5,10,0,Montgomery,2022-08-08
4,34,6,28,0,Cabarrus,2022-08-20
3,16,9,7,1,Haywood,2022-08-20
6,34,6,28,0,Onslow,2022-08-20
1,7,0,7,0,Warren,2022-08-29
2,25,10,15,0,Yadkin,2022-09-02
1,40,3,37,0,Orange,2022-09-02
0,9,1,8,0,Davie,2022-08-20
2,4,2,2,0,Pasquotank,2022-08-20
0,3,1,2,0,Madison,2022-08-20
0,6,0,6,0,Bladen,2022-08-20
4,10,4,6,0,Person,2022-09-14
5,22,8,14,0,Watauga,2022-09-14
3,17,2,15,0,Edgecombe,2022-08-29
4,25,17,8,0,Wilkes,2022-09-14
0,1,0,1,0,Camden,2022-09-02
5,12,2,10,0,Transylvania,2022-09-02
6,28,7,21,0,Granville,2022-09-14
2,9,3,6,1,Montgomery,2022-09-19
0,3,0,3,0,Edgecombe,2022-09-24
3,5,3,2,0,Transylvania,2022-09-24
2,11,0,11,0,Stanly,2022-09-24
0,6,4,2,0,Haywood,2022-09-24
0,10,2,8,0,Haywood,2022-09-28
0,6,5,1,0,Richmond,2022-10-06
2,4,1,3,0,Columbus,2022-10-07
3,16,3,13,0,Union,2022-10-22
2,4,1,3,0,Columbus,2022-10-22
4,47,17,30,1,Buncombe,2022-10-24
1,1,1,0,0,Currituck,2022-11-05
0,2,0,2,0,Hyde,2022-07-21
2,4,0,4,0,Greene,2022-11-09
5,14,2,12,0,Harnett,2022-11-14
5,13,7,6,0,Richmond,2022-12-09
1,8,6,2,0,Sampson,2022-12-10
0,3,1,2,0,Hertford,2022-12-10
2,23,3,20,1,Cabarrus,2022-12-10
0,1,0,1,0,Alleghany,2022-09-24
2,12,3,9,0,Harnett,2022-09-24
7,35,9,26,0,Cabarrus,2022-09-28
2,22,6,16,1,Brunswick,2022-12-17
1,23,1,22,0,Durham,2022-10-15
0,5,0,5,0,Burke,2022-10-15
1,6,5,1,0,Haywood,2022-10-15
0,1,1,0,0,Swain,2022-10-22
3,16,2,14,0,Wilson,2022-10-24
10,58,11,47,0,Durham,2022-10-24
0,3,0,3,0,Avery,2022-10-24
1,4,1,3,0,Yancey,2022-12-28
2,5,2,3,0,Anson,2022-12-31
2,15,8,7,0,Sampson,2022-12-31
0,5,4,1,0,Craven,2022-11-17
1,17,4,13,0,Cabarrus,2022-11-20
0,1,0,1,0,McDowell,2022-11-20
0,3,0,3,0,Wilkes,2022-11-20
2,16,3,13,0,Rowan,2022-11-23
5,37,9,28,0,Union,2022-11-23
6,29,13,16,0,Columbus,2022-07-21
1,1,0,1,0,Hertford,2022-11-30
2,28,6,22,0,Brunswick,2022-11-30
1,6,6,0,0,Alleghany,2022-11-30
1,10,4,6,0,Northampton,2022-12-01
2,11,5,6,0,Wilson,2022-12-01
1,29,11,18,0,Henderson,2023-01-08
4,16,10,6,2,Robeson,2023-01-08
1,11,3,8,0,Harnett,2022-12-09
0,4,0,4,0,Edgecombe,2022-12-10
1,9,6,3,0,Yancey,2022-09-19
1,10,2,8,0,Transylvania,2022-12-13
7,24,15,9,0,Catawba,2023-01-12
5,19,12,7,0,Craven,2022-12-13
2,7,0,7,0,Columbus,2023-01-13
1,6,3,3,0,Haywood,2023-01-13
,0,0,0,0,Alexander,2022-11-12
,0,0,0,0,Alexander,2022-11-13
,0,0,0,0,Alleghany,2022-07-22
,0,0,0,0,Alleghany,2022-08-21
,0,0,0,0,Alleghany,2022-09-09
,0,0,0,0,Alleghany,2022-09-17
,0,0,0,0,Alleghany,2022-09-25
,0,0,0,0,Alleghany,2022-09-28
,0,0,0,0,Alleghany,2022-10-06
,0,0,0,0,Alleghany,2022-10-07
,0,0,0,0,Alleghany,2022-10-08
,0,0,0,0,Alleghany,2022-10-09
,0,0,0,0,Alleghany,2022-10-14
,0,0,0,0,Alleghany,2022-10-16
,0,0,0,0,Alleghany,2022-10-22
,0,0,0,0,Alleghany,2022-10-25
,0,0,0,0,Alleghany,2022-10-27
,0,0,0,0,Alleghany,2022-10-29
,0,0,0,0,Alleghany,2022-11-04
,0,0,0,0,Alleghany,2022-11-05
,0,0,0,0,Alleghany,2022-11-15
,0,0,0,0,Alleghany,2022-11-19
,0,0,0,0,Alleghany,2022-11-20
,0,0,0,0,Alleghany,2022-11-21
,0,0,0,0,Alleghany,2022-11-27
,0,0,0,0,Alleghany,2022-12-05
,0,0,0,0,Alleghany,2022-12-06
,0,0,0,0,Alleghany,2022-12-07
,0,0,0,0,Alleghany,2022-12-11
,0,0,0,0,Alleghany,2022-12-31
,0,0,0,0,Alleghany,2023-01-11
,0,0,0,0,Anson,2022-09-30
,0,0,0,0,Anson,2022-10-01
,0,0,0,0,Anson,2022-10-09
,0,0,0,0,Anson,2022-10-23
,0,0,0,0,Anson,2022-10-29
,0,0,0,0,Anson,2022-10-30
,0,0,0,0,Anson,2022-11-05
,0,0,0,0,Anson,2022-11-06
,0,0,0,0,Anson,2022-11-12
,0,0,0,0,Anson,2022-11-20
,0,0,0,0,Anson,2022-11-22
,0,0,0,0,Anson,2022-11-26
,0,0,0,0,Anson,2022-11-28
,0,0,0,0,Anson,2023-01-08
,0,0,0,0,Ashe,2022-09-29
,0,0,0,0,Ashe,2022-10-01
,0,0,0,0,Ashe,2022-10-22
,0,0,0,0,Ashe,2022-11-23
,0,0,0,0,Ashe,2022-11-26
,0,0,0,0,Ashe,2022-12-25
,0,0,0,0,Ashe,2023-01-09
,0,0,0,0,Ashe,2023-01-12
,0,0,0,0,Avery,2022-07-28
,0,0,0,0,Avery,2022-09-14
,0,0,0,0,Avery,2022-09-22
,0,0,0,0,Avery,2022-09-25
,0,0,0,0,Avery,2022-09-27
,0,0,0,0,Avery,2022-09-29
,0,0,0,0,Avery,2022-10-08
,0,0,0,0,Avery,2022-10-12
,0,0,0,0,Avery,2022-10-14
,0,0,0,0,Avery,2022-10-16
,0,0,0,0,Avery,2022-10-18
,0,0,0,0,Avery,2022-10-19
,0,0,0,0,Avery,2022-10-21
,0,0,0,0,Avery,2022-10-22
,0,0,0,0,Avery,2022-10-23
,0,0,0,0,Avery,2022-11-06
,0,0,0,0,Avery,2022-11-11
,0,0,0,0,Avery,2022-11-15
,0,0,0,0,Avery,2022-11-16
,0,0,0,0,Avery,2022-11-17
,0,0,0,0,Avery,2022-11-19
,0,0,0,0,Avery,2022-11-20
,0,0,0,0,Avery,2022-11-21
,0,0,0,0,Avery,2022-11-24
,0,0,0,0,Avery,2022-11-27
,0,0,0,0,Avery,2022-11-28
,0,0,0,0,Avery,2022-11-30
,0,0,0,0,Avery,2022-12-02
,0,0,0,0,Avery,2022-12-04
,0,0,0,0,Avery,2022-12-13
,0,0,0,0,Avery,2022-12-16
,0,0,0,0,Avery,2023-01-03
,0,0,0,0,Avery,2023-01-06
,0,0,0,0,Avery,2023-01-11
,0,0,0,0,Avery,2023-01-12
,0,0,0,0,Avery,2023-01-13
,0,0,0,0,Avery,2023-01-14
,0,0,0,0,Beaufort,2022-11-15
,0,0,0,0,Beaufort,2022-11-24
,0,0,0,0,Bertie,2022-08-17
,0,0,0,0,Bertie,2022-09-10
,0,0,0,0,Bertie,2022-10-07
,0,0,0,0,Bertie,2022-10-08
,0,0,0,0,Bertie,2022-10-09
,0,0,0,0,Bertie,2022-10-10
,0,0,0,0,Bertie,2022-10-12
,0,0,0,0,Bertie,2022-10-13
,0,0,0,0,Bertie,2022-10-19
,0,0,0,0,Bertie,2022-10-26
,0,0,0,0,Bertie,2022-10-28
,0,0,0,0,Bertie,2022-11-05
,0,0,0,0,Bertie,2022-11-11
,0,0,0,0,Bertie,2022-11-13
,0,0,0,0,Bertie,2022-11-18
,0,0,0,0,Bertie,2022-11-19
,0,0,0,0,Bertie,2022-11-20
,0,0,0,0,Bertie,2022-11-24
,0,0,0,0,Bertie,2022-11-25
,0,0,0,0,Bertie,2022-11-30
,0,0,0,0,Bertie,2023-01-14
,0,0,0,0,Bladen,2022-10-11
,0,0,0,0,Bladen,2022-10-16
,0,0,0,0,Bladen,2022-10-17
,0,0,0,0,Bladen,2022-10-20
,0,0,0,0,Bladen,2022-10-23
,0,0,0,0,Bladen,2022-10-29
,0,0,0,0,Bladen,2022-11-02
,0,0,0,0,Bladen,2022-11-06
,0,0,0,0,Bladen,2022-11-13
,0,0,0,0,Bladen,2022-11-18
,0,0,0,0,Bladen,2022-11-20
,0,0,0,0,Camden,2022-07-22
,0,0,0,0,Camden,2022-07-28
,0,0,0,0,Camden,2022-08-03
,0,0,0,0,Camden,2022-08-07
,0,0,0,0,Camden,2022-08-11
,0,0,0,0,Camden,2022-08-14
,0,0,0,0,Camden,2022-08-15
,0,0,0,0,Camden,2022-08-16
,0,0,0,0,Camden,2022-08-20
,0,0,0,0,Camden,2022-08-24
,0,0,0,0,Camden,2022-08-27
,0,0,0,0,Camden,2022-09-18
,0,0,0,0,Camden,2022-09-19
,0,0,0,0,Camden,2022-09-22
,0,0,0,0,Camden,2022-09-25
,0,0,0,0,Camden,2022-09-28
,0,0,0,0,Camden,2022-09-30
,0,0,0,0,Camden,2022-10-01
,0,0,0,0,Camden,2022-10-02
,0,0,0,0,Camden,2022-10-06
,0,0,0,0,Camden,2022-10-08
,0,0,0,0,Camden,2022-10-09
,0,0,0,0,Camden,2022-10-10
,0,0,0,0,Camden,2022-10-11
,0,0,0,0,Camden,2022-10-20
,0,0,0,0,Camden,2022-10-22
,0,0,0,0,Camden,2022-10-23
,0,0,0,0,Camden,2022-10-28
,0,0,0,0,Camden,2022-10-29
,0,0,0,0,Camden,2022-11-03
,0,0,0,0,Camden,2022-11-04
,0,0,0,0,Camden,2022-11-05
,0,0,0,0,Camden,2022-11-06
,0,0,0,0,Camden,2022-11-09
,0,0,0,0,Camden,2022-11-11
,0,0,0,0,Camden,2022-11-13
,0,0,0,0,Camden,2022-11-14
,0,0,0,0,Camden,2022-11-17
,0,0,0,0,Camden,2022-11-19
,0,0,0,0,Camden,2022-11-20
,0,0,0,0,Camden,2022-11-22
,0,0,0,0,Camden,2022-11-23
,0,0,0,0,Camden,2022-11-24
,0,0,0,0,Camden,2022-11-26
,0,0,0,0,Camden,2022-11-27
,0,0,0,0,Camden,2022-11-28
,0,0,0,0,Camden,2022-12-01
,0,0,0,0,Camden,2022-12-02
,0,0,0,0,Camden,2022-12-03
,0,0,0,0,Camden,2022-12-08
,0,0,0,0,Camden,2022-12-10
,0,0,0,0,Camden,2022-12-13
,0,0,0,0,Camden,2022-12-15
,0,0,0,0,Camden,2022-12-16
,0,0,0,0,Camden,2022-12-19
,0,0,0,0,Camden,2022-12-20
,0,0,0,0,Camden,2022-12-21
,0,0,0,0,Camden,2022-12-23
,0,0,0,0,Camden,2022-12-31
,0,0,0,0,Camden,2023-01-09
,0,0,0,0,Camden,2023-01-10
,0,0,0,0,Camden,2023-01-12
,0,0,0,0,Camden,2023-01-14
,0,0,0,0,Carteret,2022-10-16
,0,0,0,0,Carteret,2022-11-13
,0,0,0,0,Caswell,2022-09-20
,0,0,0,0,Caswell,2022-09-24
,0,0,0,0,Caswell,2022-10-03
,0,0,0,0,Caswell,2022-10-11
,0,0,0,0,Caswell,2022-10-12
,0,0,0,0,Caswell,2022-10-14
,0,0,0,0,Caswell,2022-10-16
,0,0,0,0,Caswell,2022-10-18
,0,0,0,0,Caswell,2022-10-22
,0,0,0,0,Caswell,2022-10-23
,0,0,0,0,Caswell,2022-10-29
,0,0,0,0,Caswell,2022-10-30
,0,0,0,0,Caswell,2022-11-04
,0,0,0,0,Caswell,2022-11-05
,0,0,0,0,Caswell,2022-11-07
,0,0,0,0,Caswell,2022-11-10
,0,0,0,0,Caswell,2022-11-16
,0,0,0,0,Caswell,2022-11-18
,0,0,0,0,Caswell,2022-11-20
,0,0,0,0,Caswell,2022-11-22
,0,0,0,0,Caswell,2022-11-24
,0,0,0,0,Caswell,2022-11-25
,0,0,0,0,Caswell,2022-12-02
,0,0,0,0,Caswell,2022-12-25
,0,0,0,0,Cherokee,2022-11-09
,0,0,0,0,Cherokee,2022-11-13
,0,0,0,0,Cherokee,2022-12-24
,0,0,0,0,Cherokee,2023-01-01
,0,0,0,0,Cherokee,2023-01-08
,0,0,0,0,Chowan,2022-09-03
,0,0,0,0,Chowan,2022-09-10
,0,0,0,0,Chowan,2022-10-01
,0,0,0,0,Chowan,2022-10-04
,0,0,0,0,Chowan,2022-10-06
,0,0,0,0,Chowan,2022-10-15
,0,0,0,0,Chowan,2022-10-18
,0,0,0,0,Chowan,2022-10-19
,0,0,0,0,Chowan,2022-10-22
,0,0,0,0,Chowan,2022-10-23
,0,0,0,0,Chowan,2022-10-25
,0,0,0,0,Chowan,2022-10-27
,0,0,0,0,Chowan,2022-10-29
,0,0,0,0,Chowan,2022-11-04
,0,0,0,0,Chowan,2022-11-05
,0,0,0,0,Chowan,2022-11-06
,0,0,0,0,Chowan,2022-11-08
,0,0,0,0,Chowan,2022-11-10
,0,0,0,0,Chowan,2022-11-12
,0,0,0,0,Chowan,2022-11-13
,0,0,0,0,Chowan,2022-11-15
,0,0,0,0,Chowan,2022-11-17
,0,0,0,0,Chowan,2022-11-18
,0,0,0,0,Chowan,2022-11-22
,0,0,0,0,Chowan,2022-11-24
,0,0,0,0,Chowan,2022-12-04
,0,0,0,0,Chowan,2022-12-11
,0,0,0,0,Chowan,2022-12-24
,0,0,0,0,Chowan,2023-01-07
,0,0,0,0,Clay,2022-08-20
,0,0,0,0,Clay,2022-09-02
,0,0,0,0,Clay,2022-09-04
,0,0,0,0,Clay,2022-09-16
,0,0,0,0,Clay,2022-09-21
,0,0,0,0,Clay,2022-09-23
,0,0,0,0,Clay,2022-09-24
,0,0,0,0,Clay,2022-09-27
,0,0,0,0,Clay,2022-09-28
,0,0,0,0,Clay,2022-09-30
,0,0,0,0,Clay,2022-10-02
,0,0,0,0,Clay,2022-10-06
,0,0,0,0,Clay,2022-10-09
,0,0,0,0,Clay,2022-10-15
,0,0,0,0,Clay,2022-10-16
,0,0,0,0,Clay,2022-10-18
,0,0,0,0,Clay,2022-11-08
,0,0,0,0,Clay,2022-11-13
,0,0,0,0,Clay,2022-11-15
,0,0,0,0,Clay,2022-11-17
,0,0,0,0,Clay,2022-11-18
,0,0,0,0,Clay,2022-11-19
,0,0,0,0,Clay,2022-11-20
,0,0,0,0,Clay,2022-11-24
,0,0,0,0,Clay,2022-11-25
,0,0,0,0,Clay,2022-11-26
,0,0,0,0,Clay,2022-11-29
,0,0,0,0,Clay,2022-11-30
