Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
5,34,17,17,1,Moore,2022-06-16
3,30,4,26,0,Hoke,2022-06-16
2,11,0,11,0,Pender,2022-06-16
8,111,19,92,0,Guilford,2022-05-21
39,630,56,574,0,Wake,2022-05-21
1,7,0,7,0,Macon,2022-06-16
20,292,45,247,0,Mecklenburg,2022-05-21
2,29,10,19,1,Iredell,2022-05-21
4,37,16,21,0,Randolph,2022-06-16
1,9,0,9,0,Dare,2022-05-21
0,2,0,2,0,Mitchell,2022-05-21
3,25,13,12,0,Catawba,2022-05-21
1,12,0,12,0,Pender,2022-05-21
4,12,6,6,0,Carteret,2022-05-21
2,14,6,8,1,Moore,2022-05-14
3,32,6,26,0,New Hanover,2022-05-14
0,11,0,11,0,Cleveland,2022-05-14
81,883,71,812,0,Wake,2022-05-25
46,509,75,434,0,Mecklenburg,2022-05-25
4,21,9,12,0,Surry,2022-05-25
5,19,0,19,0,Dare,2022-05-25
13,80,7,73,0,Alamance,2022-05-25
2,23,4,19,0,Lincoln,2022-05-25
1,23,3,20,0,Cleveland,2022-05-25
6,42,11,31,0,Rowan,2022-05-25
6,66,22,44,1,Davidson,2022-05-25
3,26,6,20,0,Nash,2022-05-25
9,82,31,51,1,Iredell,2022-05-25
0,33,7,26,0,Hoke,2022-05-25
3,5,4,1,0,Graham,2022-05-25
2,21,6,15,0,Burke,2022-05-25
0,4,2,2,0,Mitchell,2022-05-25
10,60,26,34,1,Catawba,2022-05-25
7,71,11,60,0,Brunswick,2022-05-25
1,15,9,6,0,Sampson,2022-05-17
9,34,11,23,0,Surry,2022-05-17
12,79,31,48,0,Iredell,2022-05-31
3,59,7,52,0,Chatham,2022-05-31
36,286,45,241,2,Guilford,2022-05-31
13,129,21,108,0,Johnston,2022-05-31
17,128,15,113,1,Alamance,2022-05-31
9,49,31,18,1,Robeson,2022-06-16
1,17,2,15,0,Stokes,2022-05-31
4,24,5,19,0,Pender,2022-05-31
3,29,7,22,0,Henderson,2022-05-31
1,12,2,10,0,Jackson,2022-06-16
6,25,7,18,0,Yadkin,2022-05-31
2,37,17,20,0,Granville,2022-05-17
0,2,1,1,0,Camden,2022-05-17
2,13,4,9,0,Avery,2022-05-17
10,107,15,92,1,New Hanover,2022-05-31
3,28,0,28,0,Dare,2022-05-31
4,31,11,20,0,Wilson,2022-06-16
1,23,5,18,0,Rockingham,2022-06-16
1,34,18,16,0,Wayne,2022-06-16
3,16,9,7,0,Scotland,2022-06-16
6,19,6,13,0,Rutherford,2022-05-31
6,35,21,14,1,Wilkes,2022-05-31
6,36,15,21,0,Cleveland,2022-05-31
4,29,20,9,0,Haywood,2022-06-16
6,52,33,19,0,Carteret,2022-05-31
13,102,22,80,0,Gaston,2022-05-31
5,24,6,18,0,Richmond,2022-05-31
6,52,24,28,0,Catawba,2022-06-16
0,20,10,10,0,Carteret,2022-06-16
8,66,14,52,0,Union,2022-05-21
2,10,3,7,0,Macon,2022-05-31
2,15,3,12,0,Granville,2022-05-21
0,9,4,5,0,Jackson,2022-05-31
18,203,11,192,0,Durham,2022-06-28
20,82,14,68,0,Pitt,2022-06-28
62,628,62,566,0,Wake,2022-06-28
0,7,3,4,0,Jackson,2022-06-28
7,52,5,47,0,Harnett,2022-06-28
5,43,15,28,0,Moore,2022-06-28
6,26,5,21,0,Halifax,2022-06-28
7,41,2,39,1,Caldwell,2022-06-28
1,13,8,5,0,Macon,2022-06-28
7,33,8,25,0,Nash,2022-06-28
11,110,20,90,0,Union,2022-06-29
1,13,4,9,0,Davie,2022-06-28
2,12,10,2,0,Polk,2022-06-29
5,59,6,53,0,Orange,2022-06-29
9,33,7,26,0,Cleveland,2022-06-29
4,33,19,14,0,Duplin,2022-06-28
8,33,6,27,0,Rockingham,2022-06-29
21,82,7,75,1,Gaston,2022-06-29
5,44,5,39,0,Franklin,2022-06-29
5,54,19,35,0,Craven,2022-06-29
0,2,1,1,0,Ashe,2022-06-29
0,8,2,6,0,Graham,2022-06-29
7,42,17,25,0,Moore,2022-06-29
7,39,16,23,0,Carteret,2022-06-29
8,48,2,46,0,Franklin,2022-05-25
7,29,20,9,0,Wayne,2022-05-25
0,1,0,1,0,Washington,2022-05-25
3,12,4,8,1,Duplin,2022-05-25
18,119,35,84,0,Cabarrus,2022-07-05
18,121,27,94,0,Johnston,2022-07-05
9,87,19,68,0,Craven,2022-07-05
28,181,34,147,0,Forsyth,2022-07-05
4,18,14,4,0,Wilkes,2022-07-05
11,64,22,42,0,Henderson,2022-07-05
13,95,54,41,0,Wayne,2022-07-05
9,42,6,36,0,Caldwell,2022-07-05
3,25,0,25,0,Stanly,2022-07-05
24,123,12,111,0,Pitt,2022-07-05
1,19,4,15,0,Macon,2022-07-05
4,21,4,17,0,Hertford,2022-07-05
1,17,10,7,0,Transylvania,2022-07-05
1,12,4,8,0,Pasquotank,2022-07-05
8,37,25,12,0,Duplin,2022-07-05
14,62,5,57,0,Franklin,2022-05-31
1,10,4,6,0,Mitchell,2022-05-31
1,10,0,10,0,Swain,2022-05-31
5,41,13,28,0,Surry,2022-05-31
0,16,2,14,0,Anson,2022-06-28
1,16,13,3,0,Transylvania,2022-06-28
16,72,40,32,0,Wayne,2022-06-29
3,27,5,22,0,Edgecombe,2022-06-28
5,28,8,20,0,Lenoir,2022-06-29
3,23,6,17,0,Richmond,2022-06-29
3,23,7,16,0,Yadkin,2022-06-29
3,30,13,17,0,Randolph,2022-06-29
2,22,5,17,0,Cherokee,2022-07-18
16,163,8,155,0,Durham,2022-07-18
11,70,18,52,0,Harnett,2022-07-18
35,162,12,150,0,Pitt,2022-07-18
17,73,17,56,0,Lenoir,2022-07-18
4,11,8,3,0,Polk,2022-07-05
9,28,6,22,0,Bladen,2022-07-18
108,657,70,587,1,Mecklenburg,2022-07-18
6,75,22,53,0,Nash,2022-07-18
6,31,8,23,0,Rutherford,2022-07-18
4,16,2,14,0,Anson,2022-07-18
19,97,23,74,0,Davidson,2022-07-18
22,67,14,53,0,Cleveland,2022-07-18
14,87,14,73,0,Brunswick,2022-07-18
54,431,67,364,0,Wake,2022-07-21
18,91,16,75,0,Cabarrus,2022-07-21
7,38,21,17,0,Wilson,2022-07-21
14,165,24,141,0,Cumberland,2022-07-21
12,100,34,66,0,Buncombe,2022-07-21
6,70,18,52,0,Johnston,2022-07-21
15,101,42,59,0,Wayne,2022-07-21
6,28,5,23,0,Burke,2022-07-21
9,28,13,15,0,Granville,2022-07-21
6,46,26,20,0,Duplin,2022-07-21
5,50,9,41,0,Orange,2022-07-21
3,31,14,17,0,Hoke,2022-07-21
6,33,23,10,0,Wilkes,2022-07-21
9,46,1,45,0,Stanly,2022-07-21
8,41,16,25,0,Craven,2022-07-21
4,16,1,15,0,Hertford,2022-07-21
4,24,7,17,0,Davie,2022-07-21
0,9,6,3,0,Polk,2022-07-21
5,40,9,31,0,Nash,2022-07-21
2,12,8,4,0,Pasquotank,2022-07-18
1,25,0,25,0,Chowan,2022-07-18
1,49,36,13,0,Sampson,2022-07-18
0,16,7,9,0,Transylvania,2022-07-18
1,7,2,5,0,Alleghany,2022-07-18
10,47,9,38,0,Harnett,2022-07-21
3,15,2,13,0,Cherokee,2022-07-21
3,16,6,10,0,Macon,2022-07-21
2,9,2,7,0,Transylvania,2022-07-21
0,10,5,5,1,Swain,2022-02-14
0,5,2,3,0,Clay,2022-02-14
1,27,4,23,0,Stanly,2022-05-31
3,35,5,30,0,Rowan,2022-06-16
1,8,2,6,0,Edgecombe,2022-05-21
0,7,2,5,0,Beaufort,2022-05-21
1,9,3,6,0,Lincoln,2022-05-21
1,14,2,12,0,Rockingham,2022-05-21
18,101,13,88,0,Union,2022-06-28
2,28,13,15,1,Surry,2022-06-28
14,77,11,66,0,Alamance,2022-06-28
0,6,3,3,0,Pasquotank,2022-06-28
74,529,59,470,0,Mecklenburg,2022-06-28
5,53,9,44,1,Brunswick,2022-06-28
6,29,4,25,0,Franklin,2022-06-28
6,34,19,15,0,Wilkes,2022-06-28
4,79,7,72,0,Orange,2022-06-28
13,75,33,42,0,Iredell,2022-06-28
4,28,7,21,1,Lenoir,2022-06-28
8,18,2,16,0,Beaufort,2022-06-28
9,51,18,33,0,Davidson,2022-06-28
1,14,6,8,0,Stokes,2022-06-28
4,81,18,63,0,New Hanover,2022-06-28
2,12,7,5,0,Scotland,2022-06-28
8,69,2,67,0,Alamance,2022-06-29
2,32,8,24,0,Lincoln,2022-06-28
13,86,23,63,0,Johnston,2022-06-29
4,40,4,36,0,Cleveland,2022-06-28
2,26,18,8,0,Sampson,2022-06-28
2,14,2,12,0,Stokes,2022-06-29
15,184,27,157,2,Guilford,2022-06-29
4,18,6,12,0,Hoke,2022-06-29
5,21,1,20,0,Stanly,2022-06-29
1,8,1,7,0,Caswell,2022-05-25
0,9,3,6,0,Yancey,2022-06-29
3,28,11,17,0,Wilson,2022-05-25
3,18,4,14,0,Pender,2022-06-29
6,27,13,14,0,Haywood,2022-06-29
0,11,1,10,0,Macon,2022-05-25
1,13,2,11,0,McDowell,2022-05-25
2,58,8,50,1,New Hanover,2022-05-25
82,643,95,548,0,Mecklenburg,2022-07-05
7,53,23,30,0,Moore,2022-07-05
13,52,25,27,0,Surry,2022-07-05
11,45,17,28,0,Lenoir,2022-07-05
9,96,9,87,0,Orange,2022-07-05
4,19,7,12,0,Anson,2022-07-05
11,78,37,41,0,Iredell,2022-07-05
8,55,25,30,0,Wilson,2022-07-05
8,36,4,32,0,Franklin,2022-07-05
12,129,48,81,0,Buncombe,2022-07-05
8,51,7,44,0,Cleveland,2022-07-05
2,9,2,7,0,Graham,2022-07-05
11,97,9,88,0,Brunswick,2022-07-05
18,130,20,110,0,Union,2022-07-05
8,48,17,31,0,McDowell,2022-07-05
2,33,7,26,0,Burke,2022-07-05
7,40,13,27,0,Hoke,2022-05-31
7,34,5,29,0,Beaufort,2022-05-31
4,25,9,16,1,Lenoir,2022-05-31
9,41,6,35,0,Lincoln,2022-05-31
1,9,1,8,0,Bertie,2022-05-31
2,23,3,20,0,Halifax,2022-05-31
2,7,3,4,0,Avery,2022-05-31
1,11,1,10,0,Bladen,2022-06-28
3,10,4,6,0,Cherokee,2022-06-28
1,13,3,10,0,Martin,2022-06-28
1,25,6,19,0,Vance,2022-06-28
13,57,9,48,1,Davidson,2022-06-29
6,48,7,41,0,Rowan,2022-06-29
7,31,13,18,1,Wilson,2022-06-29
0,5,0,5,0,Washington,2022-06-29
5,53,23,30,0,Granville,2022-07-05
2,16,5,11,0,Bladen,2022-07-05
3,31,9,22,0,Hoke,2022-07-05
6,50,17,33,0,Nash,2022-07-05
2,15,3,12,0,Watauga,2022-07-05
12,57,18,39,1,Surry,2022-07-18
31,209,39,170,0,Forsyth,2022-07-18
27,202,28,174,0,Guilford,2022-07-18
27,145,33,112,3,Gaston,2022-07-18
14,104,43,61,0,Catawba,2022-07-18
70,670,82,588,0,Wake,2022-07-18
10,64,4,60,0,Orange,2022-07-18
3,6,2,4,0,Clay,2022-07-18
9,81,29,52,0,Craven,2022-07-18
3,30,10,20,0,Stokes,2022-07-18
21,126,16,110,0,Union,2022-07-18
8,105,31,74,0,Buncombe,2022-07-18
12,51,21,30,0,Lincoln,2022-07-18
2,10,0,10,0,Bertie,2022-07-18
10,127,17,110,0,New Hanover,2022-07-18
6,30,5,25,0,Vance,2022-07-18
10,76,27,49,0,Richmond,2022-07-18
9,49,6,43,0,Beaufort,2022-07-18
0,10,1,9,0,Swain,2022-07-18
1,7,5,2,0,Graham,2022-07-18
10,37,6,31,0,Rockingham,2022-07-18
17,71,23,48,0,Wilson,2022-07-18
18,98,50,48,0,Iredell,2022-07-18
61,591,89,502,0,Mecklenburg,2022-07-21
23,118,9,109,0,Pitt,2022-07-21
9,59,18,41,0,Moore,2022-07-21
7,41,11,30,0,Lenoir,2022-07-21
9,48,17,31,0,Surry,2022-07-21
6,46,30,16,0,Sampson,2022-07-21
7,67,8,59,0,Alamance,2022-07-21
2,10,0,10,0,Dare,2022-07-21
9,64,11,53,0,Brunswick,2022-07-21
1,10,0,10,0,Chowan,2022-07-21
9,38,4,34,0,Edgecombe,2022-07-21
9,63,6,57,0,Cleveland,2022-07-21
2,12,1,11,0,Jackson,2022-07-21
2,11,0,11,0,Clay,2022-07-21
7,51,23,28,0,Carteret,2022-07-18
1,9,1,8,0,Currituck,2022-07-18
3,49,7,42,0,Franklin,2022-07-18
3,30,25,5,0,Haywood,2022-07-18
4,9,6,3,0,Perquimans,2022-07-21
6,19,4,15,0,Anson,2022-07-21
8,37,5,32,0,Beaufort,2022-07-21
6,38,5,33,0,Franklin,2022-07-21
2,21,4,17,0,Pender,2022-07-21
9,62,20,42,0,Davidson,2022-07-21
0,21,9,12,1,Yadkin,2022-02-14
1,11,2,9,3,Pitt,2022-02-19
1,6,5,1,0,Anson,2022-02-19
1,14,2,12,1,Cleveland,2022-02-19
1,7,1,6,2,Pitt,2022-02-26
1,5,1,4,2,Alexander,2022-02-26
0,10,4,6,2,Onslow,2022-03-02
1,17,4,13,2,Catawba,2022-03-03
0,3,1,2,0,Madison,2022-03-03
1,5,0,5,0,Granville,2022-02-26
0,5,4,1,0,Avery,2022-03-07
0,2,1,1,0,Person,2022-03-07
0,2,1,1,0,Watauga,2022-03-08
3,6,2,4,0,Cleveland,2022-03-08
0,2,0,2,0,Anson,2022-02-26
1,13,7,6,0,Robeson,2022-03-02
1,4,2,2,0,Yancey,2022-03-02
0,10,1,9,1,Moore,2022-03-03
1,43,7,36,2,Wake,2022-03-06
1,6,3,3,1,Carteret,2022-03-03
0,8,3,5,1,McDowell,2022-03-03
2,25,1,24,2,Forsyth,2022-02-26
1,3,0,3,1,Beaufort,2022-03-08
0,1,1,0,0,Transylvania,2022-03-06
0,2,0,2,0,Pender,2022-03-06
3,28,7,21,0,Guilford,2022-03-24
1,16,1,15,0,Onslow,2022-03-07
0,8,0,8,0,New Hanover,2022-03-14
0,1,1,0,0,Catawba,2022-04-02
2,13,3,10,1,New Hanover,2022-03-03
0,1,0,1,0,Transylvania,2022-04-04
0,1,0,1,0,Columbus,2022-03-07
1,6,4,2,1,Wilson,2022-03-07
0,3,0,3,0,Hoke,2022-04-02
0,10,3,7,0,Pitt,2022-04-04
0,11,6,5,0,Brunswick,2022-04-04
0,2,1,1,0,Cleveland,2022-04-04
1,1,0,1,0,Jackson,2022-04-12
0,2,2,0,0,Pamlico,2022-04-05
1,16,4,12,0,New Hanover,2022-03-23
1,4,1,3,0,Richmond,2022-03-24
0,8,1,7,0,Union,2022-03-24
1,9,6,3,0,Catawba,2022-03-24
0,4,1,3,0,Surry,2022-04-04
3,6,1,5,0,Rowan,2022-04-05
1,12,2,10,0,Rowan,2022-04-12
3,5,1,4,0,Lincoln,2022-04-12
0,3,1,2,0,Hoke,2022-04-12
1,2,1,1,0,Alexander,2022-04-12
2,15,1,14,0,Chatham,2022-04-12
0,4,2,2,0,Polk,2022-05-31
0,21,3,18,0,Onslow,2022-04-25
3,39,6,33,0,Franklin,2022-06-02
0,20,4,16,0,Craven,2022-04-28
0,2,2,0,0,Avery,2022-04-25
0,15,10,5,0,Haywood,2022-04-25
0,11,0,11,0,Watauga,2022-04-28
1,4,2,2,0,McDowell,2022-04-28
1,12,0,12,0,Dare,2022-06-05
4,13,5,8,0,Wilson,2022-05-03
2,9,1,8,0,Nash,2022-05-05
0,12,5,7,0,Haywood,2022-05-02
0,3,0,3,0,Bertie,2022-06-05
2,7,3,4,0,Ashe,2022-05-03
0,4,1,3,0,Warren,2022-06-05
0,5,1,4,0,Pasquotank,2022-05-05
0,1,0,1,0,Anson,2022-05-05
5,9,5,4,0,Bladen,2022-05-05
4,8,4,4,0,Yancey,2022-06-05
2,10,0,10,0,Dare,2022-05-08
0,7,3,4,0,Surry,2022-05-08
1,3,0,3,0,Anson,2022-05-14
0,5,2,3,0,Transylvania,2022-05-14
0,15,8,7,0,Craven,2022-05-14
0,4,1,3,0,Lenoir,2022-05-14
0,4,1,3,0,Camden,2022-05-14
0,2,0,2,0,Cherokee,2022-05-14
1,2,1,1,0,Tyrrell,2022-05-17
0,9,3,6,1,Duplin,2022-05-17
1,16,0,16,0,Stanly,2022-05-17
0,2,1,1,0,Montgomery,2022-05-17
1,11,1,10,0,Watauga,2022-05-21
3,12,3,9,0,Martin,2022-06-16
7,40,13,27,0,Craven,2022-06-16
,0,0,0,0,Alexander,2022-03-06
,0,0,0,0,Alexander,2022-03-20
,0,0,0,0,Alexander,2022-03-26
,0,0,0,0,Alexander,2022-03-27
,0,0,0,0,Alexander,2022-03-28
,0,0,0,0,Alexander,2022-03-29
,0,0,0,0,Alexander,2022-03-30
,0,0,0,0,Alexander,2022-04-01
,0,0,0,0,Alexander,2022-04-02
,0,0,0,0,Alexander,2022-04-03
,0,0,0,0,Alexander,2022-04-07
,0,0,0,0,Alexander,2022-04-09
,0,0,0,0,Alexander,2022-04-10
,0,0,0,0,Alexander,2022-04-15
,0,0,0,0,Alexander,2022-04-17
,0,0,0,0,Alexander,2022-04-23
,0,0,0,0,Alexander,2022-05-01
,0,0,0,0,Alexander,2022-06-05
,0,0,0,0,Alexander,2022-06-19
,0,0,0,0,Alleghany,2022-02-12
,0,0,0,0,Alleghany,2022-02-27
,0,0,0,0,Alleghany,2022-03-06
,0,0,0,0,Alleghany,2022-03-07
,0,0,0,0,Alleghany,2022-03-08
,0,0,0,0,Alleghany,2022-03-11
,0,0,0,0,Alleghany,2022-03-12
,0,0,0,0,Alleghany,2022-03-13
,0,0,0,0,Alleghany,2022-03-14
,0,0,0,0,Alleghany,2022-03-15
,0,0,0,0,Alleghany,2022-03-17
,0,0,0,0,Alleghany,2022-03-21
,0,0,0,0,Alleghany,2022-03-22
,0,0,0,0,Alleghany,2022-03-24
,0,0,0,0,Alleghany,2022-03-25
,0,0,0,0,Alleghany,2022-03-26
,0,0,0,0,Alleghany,2022-03-27
,0,0,0,0,Alleghany,2022-03-28
,0,0,0,0,Alleghany,2022-03-31
,0,0,0,0,Alleghany,2022-04-01
,0,0,0,0,Alleghany,2022-04-02
,0,0,0,0,Alleghany,2022-04-03
,0,0,0,0,Alleghany,2022-04-04
,0,0,0,0,Alleghany,2022-04-05
,0,0,0,0,Alleghany,2022-04-07
,0,0,0,0,Alleghany,2022-04-09
,0,0,0,0,Alleghany,2022-04-10
,0,0,0,0,Alleghany,2022-04-11
,0,0,0,0,Alleghany,2022-04-12
,0,0,0,0,Alleghany,2022-04-14
,0,0,0,0,Alleghany,2022-04-16
,0,0,0,0,Alleghany,2022-04-17
,0,0,0,0,Alleghany,2022-04-19
,0,0,0,0,Alleghany,2022-04-20
,0,0,0,0,Alleghany,2022-04-22
,0,0,0,0,Alleghany,2022-04-24
,0,0,0,0,Alleghany,2022-04-25
,0,0,0,0,Alleghany,2022-04-26
,0,0,0,0,Alleghany,2022-04-27
,0,0,0,0,Alleghany,2022-04-30
,0,0,0,0,Alleghany,2022-05-03
,0,0,0,0,Alleghany,2022-05-08
,0,0,0,0,Alleghany,2022-05-12
,0,0,0,0,Alleghany,2022-06-04
,0,0,0,0,Alleghany,2022-06-05
,0,0,0,0,Alleghany,2022-06-09
,0,0,0,0,Alleghany,2022-06-10
,0,0,0,0,Alleghany,2022-06-11
,0,0,0,0,Alleghany,2022-06-17
,0,0,0,0,Alleghany,2022-06-21
,0,0,0,0,Alleghany,2022-07-02
,0,0,0,0,Alleghany,2022-07-04
,0,0,0,0,Alleghany,2022-07-07
,0,0,0,0,Alleghany,2022-07-16
,0,0,0,0,Alleghany,2022-07-17
,0,0,0,0,Alleghany,2022-07-22
,0,0,0,0,Anson,2022-03-02
,0,0,0,0,Anson,2022-03-08
,0,0,0,0,Anson,2022-03-09
,0,0,0,0,Anson,2022-03-11
,0,0,0,0,Anson,2022-03-17
,0,0,0,0,Anson,2022-03-19
,0,0,0,0,Anson,2022-03-23
,0,0,0,0,Anson,2022-03-24
,0,0,0,0,Anson,2022-03-25
,0,0,0,0,Anson,2022-03-26
,0,0,0,0,Anson,2022-03-27
,0,0,0,0,Anson,2022-03-28
,0,0,0,0,Anson,2022-03-29
,0,0,0,0,Anson,2022-03-30
,0,0,0,0,Anson,2022-03-31
,0,0,0,0,Anson,2022-04-01
,0,0,0,0,Anson,2022-04-02
,0,0,0,0,Anson,2022-04-03
,0,0,0,0,Anson,2022-04-04
,0,0,0,0,Anson,2022-04-05
,0,0,0,0,Anson,2022-04-07
,0,0,0,0,Anson,2022-04-08
,0,0,0,0,Anson,2022-04-09
,0,0,0,0,Anson,2022-04-10
,0,0,0,0,Anson,2022-04-11
,0,0,0,0,Anson,2022-04-12
,0,0,0,0,Anson,2022-04-13
,0,0,0,0,Anson,2022-04-15
,0,0,0,0,Anson,2022-04-16
,0,0,0,0,Anson,2022-04-17
,0,0,0,0,Anson,2022-04-18
,0,0,0,0,Anson,2022-04-19
,0,0,0,0,Anson,2022-04-21
,0,0,0,0,Anson,2022-04-22
,0,0,0,0,Anson,2022-04-23
,0,0,0,0,Anson,2022-04-24
,0,0,0,0,Anson,2022-04-25
,0,0,0,0,Anson,2022-04-26
,0,0,0,0,Anson,2022-04-27
,0,0,0,0,Anson,2022-05-01
,0,0,0,0,Anson,2022-06-04
,0,0,0,0,Anson,2022-06-19
,0,0,0,0,Ashe,2022-03-05
,0,0,0,0,Ashe,2022-03-12
,0,0,0,0,Ashe,2022-03-13
,0,0,0,0,Ashe,2022-03-15
,0,0,0,0,Ashe,2022-03-16
,0,0,0,0,Ashe,2022-03-17
,0,0,0,0,Ashe,2022-03-20
,0,0,0,0,Ashe,2022-03-22
,0,0,0,0,Ashe,2022-03-23
,0,0,0,0,Ashe,2022-03-24
,0,0,0,0,Ashe,2022-03-25
,0,0,0,0,Ashe,2022-03-26
,0,0,0,0,Ashe,2022-03-27
,0,0,0,0,Ashe,2022-03-29
,0,0,0,0,Ashe,2022-03-30
,0,0,0,0,Ashe,2022-03-31
,0,0,0,0,Ashe,2022-04-02
,0,0,0,0,Ashe,2022-04-03
,0,0,0,0,Ashe,2022-04-07
,0,0,0,0,Ashe,2022-04-09
,0,0,0,0,Ashe,2022-04-10
,0,0,0,0,Ashe,2022-04-11
,0,0,0,0,Ashe,2022-04-13
,0,0,0,0,Ashe,2022-04-15
,0,0,0,0,Ashe,2022-04-16
,0,0,0,0,Ashe,2022-04-17
,0,0,0,0,Ashe,2022-04-19
,0,0,0,0,Ashe,2022-04-29
,0,0,0,0,Ashe,2022-05-30
,0,0,0,0,Ashe,2022-06-12
,0,0,0,0,Ashe,2022-06-25
,0,0,0,0,Ashe,2022-07-04
,0,0,0,0,Ashe,2022-07-22
,0,0,0,0,Avery,2022-02-26
,0,0,0,0,Avery,2022-03-05
,0,0,0,0,Avery,2022-03-20
,0,0,0,0,Avery,2022-03-24
,0,0,0,0,Avery,2022-03-28
,0,0,0,0,Avery,2022-03-29
,0,0,0,0,Avery,2022-04-02
,0,0,0,0,Avery,2022-04-03
,0,0,0,0,Avery,2022-04-04
,0,0,0,0,Avery,2022-04-05
,0,0,0,0,Avery,2022-04-06
,0,0,0,0,Avery,2022-04-07
,0,0,0,0,Avery,2022-04-08
,0,0,0,0,Avery,2022-04-14
,0,0,0,0,Avery,2022-04-15
,0,0,0,0,Avery,2022-05-01
,0,0,0,0,Avery,2022-05-11
,0,0,0,0,Avery,2022-05-15
,0,0,0,0,Avery,2022-05-21
,0,0,0,0,Beaufort,2022-03-11
,0,0,0,0,Beaufort,2022-03-13
,0,0,0,0,Beaufort,2022-03-17
,0,0,0,0,Beaufort,2022-03-18
,0,0,0,0,Beaufort,2022-03-24
,0,0,0,0,Beaufort,2022-03-26
,0,0,0,0,Beaufort,2022-03-27
,0,0,0,0,Beaufort,2022-03-29
,0,0,0,0,Beaufort,2022-04-01
,0,0,0,0,Beaufort,2022-04-02
,0,0,0,0,Beaufort,2022-04-03
,0,0,0,0,Beaufort,2022-04-05
,0,0,0,0,Beaufort,2022-04-10
,0,0,0,0,Beaufort,2022-04-16
,0,0,0,0,Beaufort,2022-04-17
,0,0,0,0,Beaufort,2022-04-20
,0,0,0,0,Beaufort,2022-05-08
,0,0,0,0,Bertie,2022-02-15
,0,0,0,0,Bertie,2022-02-19
,0,0,0,0,Bertie,2022-02-23
,0,0,0,0,Bertie,2022-02-24
,0,0,0,0,Bertie,2022-02-26
,0,0,0,0,Bertie,2022-02-27
,0,0,0,0,Bertie,2022-03-01
,0,0,0,0,Bertie,2022-03-08
,0,0,0,0,Bertie,2022-03-09
,0,0,0,0,Bertie,2022-03-12
,0,0,0,0,Bertie,2022-03-13
,0,0,0,0,Bertie,2022-03-14
,0,0,0,0,Bertie,2022-03-16
,0,0,0,0,Bertie,2022-03-17
,0,0,0,0,Bertie,2022-03-18
,0,0,0,0,Bertie,2022-03-19
,0,0,0,0,Bertie,2022-03-20
,0,0,0,0,Bertie,2022-03-21
,0,0,0,0,Bertie,2022-03-22
,0,0,0,0,Bertie,2022-03-23
,0,0,0,0,Bertie,2022-03-25
,0,0,0,0,Bertie,2022-03-26
,0,0,0,0,Bertie,2022-03-29
,0,0,0,0,Bertie,2022-03-30
,0,0,0,0,Bertie,2022-03-31
,0,0,0,0,Bertie,2022-04-01
,0,0,0,0,Bertie,2022-04-02
,0,0,0,0,Bertie,2022-04-03
,0,0,0,0,Bertie,2022-04-04
,0,0,0,0,Bertie,2022-04-05
,0,0,0,0,Bertie,2022-04-06
,0,0,0,0,Bertie,2022-04-07
,0,0,0,0,Bertie,2022-04-09
,0,0,0,0,Bertie,2022-04-15
,0,0,0,0,Bertie,2022-04-16
,0,0,0,0,Bertie,2022-04-17
,0,0,0,0,Bertie,2022-04-19
,0,0,0,0,Bertie,2022-04-20
,0,0,0,0,Bertie,2022-04-22
,0,0,0,0,Bertie,2022-04-23
,0,0,0,0,Bertie,2022-04-24
,0,0,0,0,Bertie,2022-05-07
,0,0,0,0,Bertie,2022-05-09
,0,0,0,0,Bertie,2022-05-20
,0,0,0,0,Bladen,2022-02-26
,0,0,0,0,Bladen,2022-02-27
,0,0,0,0,Bladen,2022-03-05
,0,0,0,0,Bladen,2022-03-11
,0,0,0,0,Bladen,2022-03-15
,0,0,0,0,Bladen,2022-03-16
,0,0,0,0,Bladen,2022-03-19
,0,0,0,0,Bladen,2022-03-20
,0,0,0,0,Bladen,2022-03-21
,0,0,0,0,Bladen,2022-03-22
,0,0,0,0,Bladen,2022-03-23
,0,0,0,0,Bladen,2022-03-24
,0,0,0,0,Bladen,2022-03-27
,0,0,0,0,Bladen,2022-03-28
,0,0,0,0,Bladen,2022-03-30
,0,0,0,0,Bladen,2022-04-02
,0,0,0,0,Bladen,2022-04-03
,0,0,0,0,Bladen,2022-04-06
,0,0,0,0,Bladen,2022-04-07
,0,0,0,0,Bladen,2022-04-08
,0,0,0,0,Bladen,2022-04-09
,0,0,0,0,Bladen,2022-04-16
,0,0,0,0,Bladen,2022-04-17
,0,0,0,0,Bladen,2022-04-24
,0,0,0,0,Burke,2022-03-25
,0,0,0,0,Burke,2022-03-26
,0,0,0,0,Burke,2022-04-17
,0,0,0,0,Caldwell,2022-04-05
,0,0,0,0,Camden,2022-02-02
,0,0,0,0,Camden,2022-02-04
,0,0,0,0,Camden,2022-02-05
,0,0,0,0,Camden,2022-02-06
,0,0,0,0,Camden,2022-02-13
,0,0,0,0,Camden,2022-02-14
,0,0,0,0,Camden,2022-02-17
,0,0,0,0,Camden,2022-02-18
,0,0,0,0,Camden,2022-02-20
,0,0,0,0,Camden,2022-02-23
,0,0,0,0,Camden,2022-02-26
,0,0,0,0,Camden,2022-02-28
,0,0,0,0,Camden,2022-03-02
