date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-01-08,Pitt,3481,444,3481,444,475,417,475,417,3,25,158.333333333333,139,139.24,17.76,158.333333333333,139,139.24,17.76
2021-01-08,Polk,316,6,316,6,99,4,99,4,3,25,33,1.33333333333333,12.64,0.24,33,1.33333333333333,12.64,0.24
2021-01-08,Randolph,1141,18,1141,18,350,17,350,17,3,25,116.666666666667,5.66666666666667,45.64,0.72,116.666666666667,5.66666666666667,45.64,0.72
2021-01-08,Richmond,573,6,573,6,189,6,189,6,3,25,63,2,22.92,0.24,63,2,22.92,0.24
2021-01-08,Robeson,1620,68,1620,68,787,68,787,68,3,25,262.333333333333,22.6666666666667,64.8,2.72,262.333333333333,22.6666666666667,64.8,2.72
2021-01-08,Rockingham,745,11,745,11,174,10,174,10,3,25,58,3.33333333333333,29.8,0.44,58,3.33333333333333,29.8,0.44
2021-01-08,Rowan,1608,16,1608,16,589,16,589,16,3,25,196.333333333333,5.33333333333333,64.32,0.64,196.333333333333,5.33333333333333,64.32,0.64
2021-01-08,Rutherford,719,21,719,21,238,20,238,20,3,25,79.3333333333333,6.66666666666667,28.76,0.84,79.3333333333333,6.66666666666667,28.76,0.84
2021-01-08,Sampson,808,65,808,65,237,65,237,65,3,25,79,21.6666666666667,32.32,2.6,79,21.6666666666667,32.32,2.6
2021-01-08,Scotland,347,4,347,4,94,4,94,4,3,25,31.3333333333333,1.33333333333333,13.88,0.16,31.3333333333333,1.33333333333333,13.88,0.16
2021-01-08,Stanly,466,7,466,7,241,6,241,6,3,25,80.3333333333333,2,18.64,0.28,80.3333333333333,2,18.64,0.28
2021-01-08,Stokes,555,9,555,9,114,9,114,9,3,25,38,3,22.2,0.36,38,3,22.2,0.36
2021-01-08,Surry,1266,23,1266,23,490,23,490,23,3,25,163.333333333333,7.66666666666667,50.64,0.92,163.333333333333,7.66666666666667,50.64,0.92
2021-01-08,Swain,281,1,281,1,162,1,162,1,3,25,54,0.333333333333333,11.24,0.04,54,0.333333333333333,11.24,0.04
2021-01-08,Transylvania,196,14,196,14,50,13,50,13,3,25,16.6666666666667,4.33333333333333,7.84,0.56,16.6666666666667,4.33333333333333,7.84,0.56
2021-01-08,Tyrrell,17,0,17,0,5,0,5,0,3,25,1.66666666666667,0,0.68,0,1.66666666666667,0,0.68,0
2021-01-08,Union,2606,93,2606,93,715,89,715,89,3,25,238.333333333333,29.6666666666667,104.24,3.72,238.333333333333,29.6666666666667,104.24,3.72
2021-01-08,Vance,404,22,404,22,226,22,226,22,3,25,75.3333333333333,7.33333333333333,16.16,0.88,75.3333333333333,7.33333333333333,16.16,0.88
2021-01-08,Wake,14682,1001,14682,1001,3114,909,3114,909,3,25,1038,303,587.28,40.04,1038,303,587.28,40.04
2021-01-08,Warren,124,10,124,10,62,10,62,10,3,25,20.6666666666667,3.33333333333333,4.96,0.4,20.6666666666667,3.33333333333333,4.96,0.4
2021-01-08,Washington,76,2,76,2,28,2,28,2,3,25,9.33333333333333,0.666666666666667,3.04,0.08,9.33333333333333,0.666666666666667,3.04,0.08
2021-01-08,Watauga,890,10,890,10,112,10,112,10,3,25,37.3333333333333,3.33333333333333,35.6,0.4,37.3333333333333,3.33333333333333,35.6,0.4
2021-01-08,Wayne,975,31,975,31,298,30,298,30,3,25,99.3333333333333,10,39,1.24,99.3333333333333,10,39,1.24
2021-01-08,Wilkes,1244,33,1244,33,240,33,240,33,3,25,80,11,49.76,1.32,80,11,49.76,1.32
2021-01-08,Wilson,1076,51,1076,51,467,49,467,49,3,25,155.666666666667,16.3333333333333,43.04,2.04,155.666666666667,16.3333333333333,43.04,2.04
2021-01-08,Yadkin,410,8,410,8,86,8,86,8,3,25,28.6666666666667,2.66666666666667,16.4,0.32,28.6666666666667,2.66666666666667,16.4,0.32
2021-01-08,Yancey,281,7,281,7,167,7,167,7,3,25,55.6666666666667,2.33333333333333,11.24,0.28,55.6666666666667,2.33333333333333,11.24,0.28
2021-01-12,Alamance,4096,172,4096,172,555,116,555,116,4,29,138.75,29,141.241379310345,5.93103448275862,138.75,29,141.241379310345,5.93103448275862
2021-01-12,Alexander,471,96,471,96,102,75,102,75,4,29,25.5,18.75,16.2413793103448,3.31034482758621,25.5,18.75,16.2413793103448,3.31034482758621
2021-01-12,Alleghany,81,8,81,8,8,5,8,5,4,29,2,1.25,2.79310344827586,0.275862068965517,2,1.25,2.79310344827586,0.275862068965517
2021-01-12,Anson,200,7,200,7,66,6,66,6,4,29,16.5,1.5,6.89655172413793,0.241379310344828,16.5,1.5,6.89655172413793,0.241379310344828
2021-01-12,Ashe,319,6,319,6,90,3,90,3,4,29,22.5,0.75,11,0.206896551724138,22.5,0.75,11,0.206896551724138
2021-01-12,Avery,252,8,252,8,23,7,23,7,4,29,5.75,1.75,8.68965517241379,0.275862068965517,5.75,1.75,8.68965517241379,0.275862068965517
2021-01-12,Beaufort,853,138,853,138,146,125,146,125,4,29,36.5,31.25,29.4137931034483,4.75862068965517,36.5,31.25,29.4137931034483,4.75862068965517
2021-01-12,Bertie,122,17,122,17,49,15,49,15,4,29,12.25,3.75,4.20689655172414,0.586206896551724,12.25,3.75,4.20689655172414,0.586206896551724
2021-01-12,Bladen,355,102,355,102,108,51,108,51,4,29,27,12.75,12.2413793103448,3.51724137931035,27,12.75,12.2413793103448,3.51724137931035
2021-01-12,Brunswick,1576,339,1576,339,274,259,274,259,4,29,68.5,64.75,54.3448275862069,11.6896551724138,68.5,64.75,54.3448275862069,11.6896551724138
2021-01-12,Buncombe,5648,1653,5648,1653,1154,1091,1154,1091,4,29,288.5,272.75,194.758620689655,57,288.5,272.75,194.758620689655,57
2021-01-12,Burke,1548,421,1548,421,67,237,67,237,4,29,16.75,59.25,53.3793103448276,14.5172413793103,16.75,59.25,53.3793103448276,14.5172413793103
2021-01-12,Cabarrus,3868,288,3868,288,1080,211,1080,211,4,29,270,52.75,133.379310344828,9.93103448275862,270,52.75,133.379310344828,9.93103448275862
2021-01-12,Caldwell,1701,324,1701,324,462,196,462,196,4,29,115.5,49,58.6551724137931,11.1724137931034,115.5,49,58.6551724137931,11.1724137931034
2021-01-12,Camden,77,2,77,2,11,2,11,2,4,29,2.75,0.5,2.6551724137931,0.0689655172413793,2.75,0.5,2.6551724137931,0.0689655172413793
2021-01-12,Carteret,1495,194,1495,194,396,166,396,166,4,29,99,41.5,51.551724137931,6.68965517241379,99,41.5,51.551724137931,6.68965517241379
2021-01-12,Caswell,388,7,388,7,114,5,114,5,4,29,28.5,1.25,13.3793103448276,0.241379310344828,28.5,1.25,13.3793103448276,0.241379310344828
2021-01-12,Catawba,3523,718,3523,718,500,556,500,556,4,29,125,139,121.48275862069,24.7586206896552,125,139,121.48275862069,24.7586206896552
2021-01-12,Chatham,1793,289,1793,289,297,174,297,174,4,29,74.25,43.5,61.8275862068966,9.96551724137931,74.25,43.5,61.8275862068966,9.96551724137931
2021-01-12,Cherokee,446,2,446,2,131,2,131,2,4,29,32.75,0.5,15.3793103448276,0.0689655172413793,32.75,0.5,15.3793103448276,0.0689655172413793
2021-01-12,Chowan,158,37,158,37,39,37,39,37,4,29,9.75,9.25,5.44827586206897,1.27586206896552,9.75,9.25,5.44827586206897,1.27586206896552
2021-01-12,Clay,85,2,85,2,10,0,10,0,4,29,2.5,0,2.93103448275862,0.0689655172413793,2.5,0,2.93103448275862,0.0689655172413793
2021-01-12,Cleveland,1248,118,1248,118,298,101,298,101,4,29,74.5,25.25,43.0344827586207,4.06896551724138,74.5,25.25,43.0344827586207,4.06896551724138
2021-01-12,Columbus,825,51,825,51,252,32,252,32,4,29,63,8,28.448275862069,1.75862068965517,63,8,28.448275862069,1.75862068965517
2021-01-12,Craven,2013,315,2013,315,429,135,429,135,4,29,107.25,33.75,69.4137931034483,10.8620689655172,107.25,33.75,69.4137931034483,10.8620689655172
2021-01-12,Cumberland,6689,1707,6689,1707,951,327,951,327,4,29,237.75,81.75,230.655172413793,58.8620689655172,237.75,81.75,230.655172413793,58.8620689655172
2021-01-12,Currituck,96,9,96,9,15,9,15,9,4,29,3.75,2.25,3.31034482758621,0.310344827586207,3.75,2.25,3.31034482758621,0.310344827586207
2021-01-12,Dare,1421,156,1421,156,475,156,475,156,4,29,118.75,39,49,5.37931034482759,118.75,39,49,5.37931034482759
2021-01-12,Davidson,3709,121,3709,121,1089,85,1089,85,4,29,272.25,21.25,127.896551724138,4.17241379310345,272.25,21.25,127.896551724138,4.17241379310345
2021-01-12,Davie,2307,84,2307,84,516,66,516,66,4,29,129,16.5,79.551724137931,2.89655172413793,129,16.5,79.551724137931,2.89655172413793
2021-01-12,Duplin,569,56,569,56,126,31,126,31,4,29,31.5,7.75,19.6206896551724,1.93103448275862,31.5,7.75,19.6206896551724,1.93103448275862
2021-01-12,Durham,10581,2397,10581,2397,1280,1541,1280,1541,4,29,320,385.25,364.862068965517,82.6551724137931,320,385.25,364.862068965517,82.6551724137931
2021-01-12,Edgecombe,288,71,288,71,35,67,35,67,4,29,8.75,16.75,9.93103448275862,2.44827586206897,8.75,16.75,9.93103448275862,2.44827586206897
2021-01-12,Forsyth,11510,1008,11510,1008,2011,763,2011,763,4,29,502.75,190.75,396.896551724138,34.7586206896552,502.75,190.75,396.896551724138,34.7586206896552
2021-01-12,Franklin,957,101,957,101,313,67,313,67,4,29,78.25,16.75,33,3.48275862068966,78.25,16.75,33,3.48275862068966
2021-01-12,Gaston,3221,512,3221,512,688,468,688,468,4,29,172,117,111.068965517241,17.6551724137931,172,117,111.068965517241,17.6551724137931
2021-01-12,Gates,30,1,30,1,12,1,12,1,4,29,3,0.25,1.03448275862069,0.0344827586206897,3,0.25,1.03448275862069,0.0344827586206897
2021-01-12,Graham,175,1,175,1,87,0,87,0,4,29,21.75,0,6.03448275862069,0.0344827586206897,21.75,0,6.03448275862069,0.0344827586206897
2021-01-12,Granville,1185,195,1185,195,201,113,201,113,4,29,50.25,28.25,40.8620689655172,6.72413793103448,50.25,28.25,40.8620689655172,6.72413793103448
2021-01-12,Greene,265,21,265,21,91,15,91,15,4,29,22.75,3.75,9.13793103448276,0.724137931034483,22.75,3.75,9.13793103448276,0.724137931034483
2021-01-12,Guilford,7007,1108,7007,1108,1533,840,1533,840,4,29,383.25,210,241.620689655172,38.2068965517241,383.25,210,241.620689655172,38.2068965517241
2021-01-12,Halifax,525,110,525,110,70,72,70,72,4,29,17.5,18,18.1034482758621,3.79310344827586,17.5,18,18.1034482758621,3.79310344827586
2021-01-12,Harnett,1809,202,1809,202,548,114,548,114,4,29,137,28.5,62.3793103448276,6.96551724137931,137,28.5,62.3793103448276,6.96551724137931
2021-01-12,Haywood,1120,370,1120,370,62,289,62,289,4,29,15.5,72.25,38.6206896551724,12.7586206896552,15.5,72.25,38.6206896551724,12.7586206896552
2021-01-12,Henderson,2384,417,2384,417,365,241,365,241,4,29,91.25,60.25,82.2068965517241,14.3793103448276,91.25,60.25,82.2068965517241,14.3793103448276
2021-01-12,Hertford,145,43,145,43,52,42,52,42,4,29,13,10.5,5,1.48275862068966,13,10.5,5,1.48275862068966
2021-01-12,Hoke,612,143,612,143,92,26,92,26,4,29,23,6.5,21.1034482758621,4.93103448275862,23,6.5,21.1034482758621,4.93103448275862
2021-01-12,Hyde,216,1,216,1,62,0,62,0,4,29,15.5,0,7.44827586206897,0.0344827586206897,15.5,0,7.44827586206897,0.0344827586206897
2021-01-12,Iredell,3615,299,3615,299,1129,261,1129,261,4,29,282.25,65.25,124.655172413793,10.3103448275862,282.25,65.25,124.655172413793,10.3103448275862
2021-01-12,Jackson,446,35,446,35,11,20,11,20,4,29,2.75,5,15.3793103448276,1.20689655172414,2.75,5,15.3793103448276,1.20689655172414
2021-01-12,Johnston,3487,402,3487,402,703,300,703,300,4,29,175.75,75,120.241379310345,13.8620689655172,175.75,75,120.241379310345,13.8620689655172
2021-01-12,Jones,151,18,151,18,42,7,42,7,4,29,10.5,1.75,5.20689655172414,0.620689655172414,10.5,1.75,5.20689655172414,0.620689655172414
2021-01-12,Lee,970,53,970,53,241,27,241,27,4,29,60.25,6.75,33.448275862069,1.82758620689655,60.25,6.75,33.448275862069,1.82758620689655
2021-01-12,Lenoir,775,101,775,101,226,71,226,71,4,29,56.5,17.75,26.7241379310345,3.48275862068966,56.5,17.75,26.7241379310345,3.48275862068966
2021-01-12,Lincoln,1011,122,1011,122,191,102,191,102,4,29,47.75,25.5,34.8620689655172,4.20689655172414,47.75,25.5,34.8620689655172,4.20689655172414
2021-01-12,Macon,348,40,348,40,68,10,68,10,4,29,17,2.5,12,1.37931034482759,17,2.5,12,1.37931034482759
2021-01-12,Madison,384,40,384,40,67,27,67,27,4,29,16.75,6.75,13.2413793103448,1.37931034482759,16.75,6.75,13.2413793103448,1.37931034482759
2021-01-12,Martin,222,37,222,37,30,30,30,30,4,29,7.5,7.5,7.6551724137931,1.27586206896552,7.5,7.5,7.6551724137931,1.27586206896552
2021-01-12,McDowell,777,143,777,143,148,109,148,109,4,29,37,27.25,26.7931034482759,4.93103448275862,37,27.25,26.7931034482759,4.93103448275862
2021-01-12,Mecklenburg,16246,2589,16246,2589,3063,1886,3063,1886,4,29,765.75,471.5,560.206896551724,89.2758620689655,765.75,471.5,560.206896551724,89.2758620689655
2021-01-12,Missing,3026,409,3026,409,629,314,629,314,4,29,157.25,78.5,104.344827586207,14.1034482758621,157.25,78.5,104.344827586207,14.1034482758621
2021-01-12,Mitchell,204,21,204,21,75,21,75,21,4,29,18.75,5.25,7.03448275862069,0.724137931034483,18.75,5.25,7.03448275862069,0.724137931034483
2021-01-12,Montgomery,345,11,345,11,117,9,117,9,4,29,29.25,2.25,11.8965517241379,0.379310344827586,29.25,2.25,11.8965517241379,0.379310344827586
2021-01-12,Moore,2554,184,2554,184,570,142,570,142,4,29,142.5,35.5,88.0689655172414,6.3448275862069,142.5,35.5,88.0689655172414,6.3448275862069
2021-01-12,Nash,864,170,864,170,149,141,149,141,4,29,37.25,35.25,29.7931034482759,5.86206896551724,37.25,35.25,29.7931034482759,5.86206896551724
2021-01-12,New Hanover,6870,1486,6870,1486,2471,1245,2471,1245,4,29,617.75,311.25,236.896551724138,51.2413793103448,617.75,311.25,236.896551724138,51.2413793103448
2021-01-12,Northampton,149,15,149,15,30,8,30,8,4,29,7.5,2,5.13793103448276,0.517241379310345,7.5,2,5.13793103448276,0.517241379310345
2021-01-12,Onslow,2303,194,2303,194,155,155,155,155,4,29,38.75,38.75,79.4137931034483,6.68965517241379,38.75,38.75,79.4137931034483,6.68965517241379
2021-01-12,Orange,6168,1195,6168,1195,738,807,738,807,4,29,184.5,201.75,212.689655172414,41.2068965517241,184.5,201.75,212.689655172414,41.2068965517241
2021-01-12,Pamlico,435,15,435,15,98,8,98,8,4,29,24.5,2,15,0.517241379310345,24.5,2,15,0.517241379310345
2021-01-12,Pasquotank,241,7,241,7,27,7,27,7,4,29,6.75,1.75,8.31034482758621,0.241379310344828,6.75,1.75,8.31034482758621,0.241379310344828
2021-01-12,Pender,1385,160,1385,160,520,136,520,136,4,29,130,34,47.7586206896552,5.51724137931035,130,34,47.7586206896552,5.51724137931035
2021-01-12,Perquimans,470,9,470,9,367,9,367,9,4,29,91.75,2.25,16.2068965517241,0.310344827586207,91.75,2.25,16.2068965517241,0.310344827586207
2021-01-12,Person,861,64,861,64,74,41,74,41,4,29,18.5,10.25,29.6896551724138,2.20689655172414,18.5,10.25,29.6896551724138,2.20689655172414
2021-01-12,Pitt,3933,1273,3933,1273,452,829,452,829,4,29,113,207.25,135.620689655172,43.8965517241379,113,207.25,135.620689655172,43.8965517241379
2021-01-12,Polk,342,23,342,23,26,17,26,17,4,29,6.5,4.25,11.7931034482759,0.793103448275862,6.5,4.25,11.7931034482759,0.793103448275862
2021-01-12,Randolph,1510,104,1510,104,369,86,369,86,4,29,92.25,21.5,52.0689655172414,3.58620689655172,92.25,21.5,52.0689655172414,3.58620689655172
2021-01-12,Richmond,852,14,852,14,279,8,279,8,4,29,69.75,2,29.3793103448276,0.482758620689655,69.75,2,29.3793103448276,0.482758620689655
2021-01-12,Robeson,2206,286,2206,286,586,218,586,218,4,29,146.5,54.5,76.0689655172414,9.86206896551724,146.5,54.5,76.0689655172414,9.86206896551724
2021-01-12,Rockingham,1060,60,1060,60,315,49,315,49,4,29,78.75,12.25,36.551724137931,2.06896551724138,78.75,12.25,36.551724137931,2.06896551724138
2021-01-12,Rowan,1991,73,1991,73,383,57,383,57,4,29,95.75,14.25,68.6551724137931,2.51724137931035,95.75,14.25,68.6551724137931,2.51724137931035
2021-01-12,Rutherford,1150,144,1150,144,431,123,431,123,4,29,107.75,30.75,39.6551724137931,4.96551724137931,107.75,30.75,39.6551724137931,4.96551724137931
2021-01-12,Sampson,1034,107,1034,107,226,42,226,42,4,29,56.5,10.5,35.6551724137931,3.68965517241379,56.5,10.5,35.6551724137931,3.68965517241379
2021-01-12,Scotland,385,12,385,12,38,8,38,8,4,29,9.5,2,13.2758620689655,0.413793103448276,9.5,2,13.2758620689655,0.413793103448276
2021-01-12,Stanly,543,32,543,32,77,25,77,25,4,29,19.25,6.25,18.7241379310345,1.10344827586207,19.25,6.25,18.7241379310345,1.10344827586207
2021-01-12,Stokes,621,35,621,35,66,26,66,26,4,29,16.5,6.5,21.4137931034483,1.20689655172414,16.5,6.5,21.4137931034483,1.20689655172414
2021-01-12,Surry,1409,96,1409,96,143,73,143,73,4,29,35.75,18.25,48.5862068965517,3.31034482758621,35.75,18.25,48.5862068965517,3.31034482758621
2021-01-12,Swain,324,2,324,2,43,1,43,1,4,29,10.75,0.25,11.1724137931034,0.0689655172413793,10.75,0.25,11.1724137931034,0.0689655172413793
2021-01-12,Transylvania,375,106,375,106,179,92,179,92,4,29,44.75,23,12.9310344827586,3.6551724137931,44.75,23,12.9310344827586,3.6551724137931
2021-01-12,Tyrrell,25,3,25,3,8,3,8,3,4,29,2,0.75,0.862068965517241,0.103448275862069,2,0.75,0.862068965517241,0.103448275862069
2021-01-12,Union,3717,341,3717,341,1111,248,1111,248,4,29,277.75,62,128.172413793103,11.7586206896552,277.75,62,128.172413793103,11.7586206896552
2021-01-12,Vance,634,44,634,44,230,22,230,22,4,29,57.5,5.5,21.8620689655172,1.51724137931034,57.5,5.5,21.8620689655172,1.51724137931034
2021-01-12,Wake,17860,3727,17860,3727,3178,2726,3178,2726,4,29,794.5,681.5,615.862068965517,128.51724137931,794.5,681.5,615.862068965517,128.51724137931
2021-01-12,Warren,148,23,148,23,24,13,24,13,4,29,6,3.25,5.10344827586207,0.793103448275862,6,3.25,5.10344827586207,0.793103448275862
2021-01-12,Washington,114,16,114,16,38,14,38,14,4,29,9.5,3.5,3.93103448275862,0.551724137931035,9.5,3.5,3.93103448275862,0.551724137931035
2021-01-12,Watauga,1044,28,1044,28,154,18,154,18,4,29,38.5,4.5,36,0.96551724137931,38.5,4.5,36,0.96551724137931
2021-01-12,Wayne,1232,160,1232,160,257,129,257,129,4,29,64.25,32.25,42.4827586206897,5.51724137931035,64.25,32.25,42.4827586206897,5.51724137931035
2021-01-12,Wilkes,1306,78,1306,78,62,45,62,45,4,29,15.5,11.25,45.0344827586207,2.68965517241379,15.5,11.25,45.0344827586207,2.68965517241379
2021-01-12,Wilson,1232,150,1232,150,156,99,156,99,4,29,39,24.75,42.4827586206897,5.17241379310345,39,24.75,42.4827586206897,5.17241379310345
2021-01-12,Yadkin,498,32,498,32,88,24,88,24,4,29,22,6,17.1724137931035,1.10344827586207,22,6,17.1724137931035,1.10344827586207
2021-01-12,Yancey,381,42,381,42,100,35,100,35,4,29,25,8.75,13.1379310344828,1.44827586206897,25,8.75,13.1379310344828,1.44827586206897
2021-01-14,Alamance,4872,478,4872,478,776,306,776,306,2,31,388,153,157.161290322581,15.4193548387097,388,153,157.161290322581,15.4193548387097
2021-01-14,Alexander,895,125,895,125,424,29,424,29,2,31,212,14.5,28.8709677419355,4.03225806451613,212,14.5,28.8709677419355,4.03225806451613
2021-01-14,Alleghany,85,12,85,12,4,4,4,4,2,31,2,2,2.74193548387097,0.387096774193548,2,2,2.74193548387097,0.387096774193548
2021-01-14,Anson,348,9,348,9,148,2,148,2,2,31,74,1,11.2258064516129,0.290322580645161,74,1,11.2258064516129,0.290322580645161
2021-01-14,Ashe,349,7,349,7,30,1,30,1,2,31,15,0.5,11.258064516129,0.225806451612903,15,0.5,11.258064516129,0.225806451612903
2021-01-14,Avery,445,8,445,8,193,0,193,0,2,31,96.5,0,14.3548387096774,0.258064516129032,96.5,0,14.3548387096774,0.258064516129032
2021-01-14,Beaufort,1103,166,1103,166,250,28,250,28,2,31,125,14,35.5806451612903,5.35483870967742,125,14,35.5806451612903,5.35483870967742
2021-01-14,Bertie,130,28,130,28,8,11,8,11,2,31,4,5.5,4.19354838709677,0.903225806451613,4,5.5,4.19354838709677,0.903225806451613
2021-01-14,Bladen,665,131,665,131,310,29,310,29,2,31,155,14.5,21.4516129032258,4.2258064516129,155,14.5,21.4516129032258,4.2258064516129
2021-01-14,Brunswick,2321,534,2321,534,745,195,745,195,2,31,372.5,97.5,74.8709677419355,17.2258064516129,372.5,97.5,74.8709677419355,17.2258064516129
2021-01-14,Buncombe,7044,2175,7044,2175,1396,522,1396,522,2,31,698,261,227.225806451613,70.1612903225806,698,261,227.225806451613,70.1612903225806
2021-01-14,Burke,1962,542,1962,542,414,121,414,121,2,31,207,60.5,63.2903225806452,17.4838709677419,207,60.5,63.2903225806452,17.4838709677419
2021-01-14,Cabarrus,4609,398,4609,398,741,110,741,110,2,31,370.5,55,148.677419354839,12.8387096774194,370.5,55,148.677419354839,12.8387096774194
2021-01-14,Caldwell,2558,402,2558,402,857,78,857,78,2,31,428.5,39,82.5161290322581,12.9677419354839,428.5,39,82.5161290322581,12.9677419354839
2021-01-14,Camden,105,7,105,7,28,5,28,5,2,31,14,2.5,3.38709677419355,0.225806451612903,14,2.5,3.38709677419355,0.225806451612903
2021-01-14,Carteret,1854,369,1854,369,359,175,359,175,2,31,179.5,87.5,59.8064516129032,11.9032258064516,179.5,87.5,59.8064516129032,11.9032258064516
2021-01-14,Caswell,526,19,526,19,138,12,138,12,2,31,69,6,16.9677419354839,0.612903225806452,69,6,16.9677419354839,0.612903225806452
2021-01-14,Catawba,4221,915,4221,915,698,197,698,197,2,31,349,98.5,136.161290322581,29.5161290322581,349,98.5,136.161290322581,29.5161290322581
2021-01-14,Chatham,2581,445,2581,445,788,156,788,156,2,31,394,78,83.258064516129,14.3548387096774,394,78,83.258064516129,14.3548387096774
2021-01-14,Cherokee,599,7,599,7,153,5,153,5,2,31,76.5,2.5,19.3225806451613,0.225806451612903,76.5,2.5,19.3225806451613,0.225806451612903
2021-01-14,Chowan,191,50,191,50,33,13,33,13,2,31,16.5,6.5,6.16129032258065,1.61290322580645,16.5,6.5,6.16129032258065,1.61290322580645
2021-01-14,Clay,134,5,134,5,49,3,49,3,2,31,24.5,1.5,4.32258064516129,0.161290322580645,24.5,1.5,4.32258064516129,0.161290322580645
2021-01-14,Cleveland,1633,180,1633,180,385,62,385,62,2,31,192.5,31,52.6774193548387,5.80645161290323,192.5,31,52.6774193548387,5.80645161290323
