date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-01-08,Pitt,3481,444,3481,444,475,417,475,417,3,25,158.333333333333,139,139.24,17.76,158.333333333333,139,139.24,17.76
2021-01-08,Polk,316,6,316,6,99,4,99,4,3,25,33,1.33333333333333,12.64,0.24,33,1.33333333333333,12.64,0.24
2021-01-08,Randolph,1141,18,1141,18,350,17,350,17,3,25,116.666666666667,5.66666666666667,45.64,0.72,116.666666666667,5.66666666666667,45.64,0.72
2021-01-08,Richmond,573,6,573,6,189,6,189,6,3,25,63,2,22.92,0.24,63,2,22.92,0.24
2021-01-08,Robeson,1620,68,1620,68,787,68,787,68,3,25,262.333333333333,22.6666666666667,64.8,2.72,262.333333333333,22.6666666666667,64.8,2.72
2021-01-08,Rockingham,745,11,745,11,174,10,174,10,3,25,58,3.33333333333333,29.8,0.44,58,3.33333333333333,29.8,0.44
2021-01-08,Rowan,1608,16,1608,16,589,16,589,16,3,25,196.333333333333,5.33333333333333,64.32,0.64,196.333333333333,5.33333333333333,64.32,0.64
2021-01-08,Rutherford,719,21,719,21,238,20,238,20,3,25,79.3333333333333,6.66666666666667,28.76,0.84,79.3333333333333,6.66666666666667,28.76,0.84
2021-01-08,Sampson,808,65,808,65,237,65,237,65,3,25,79,21.6666666666667,32.32,2.6,79,21.6666666666667,32.32,2.6
2021-01-08,Scotland,347,4,347,4,94,4,94,4,3,25,31.3333333333333,1.33333333333333,13.88,0.16,31.3333333333333,1.33333333333333,13.88,0.16
2021-01-08,Stanly,466,7,466,7,241,6,241,6,3,25,80.3333333333333,2,18.64,0.28,80.3333333333333,2,18.64,0.28
2021-01-08,Stokes,555,9,555,9,114,9,114,9,3,25,38,3,22.2,0.36,38,3,22.2,0.36
2021-01-08,Surry,1266,23,1266,23,490,23,490,23,3,25,163.333333333333,7.66666666666667,50.64,0.92,163.333333333333,7.66666666666667,50.64,0.92
2021-01-08,Swain,281,1,281,1,162,1,162,1,3,25,54,0.333333333333333,11.24,0.04,54,0.333333333333333,11.24,0.04
2021-01-08,Transylvania,196,14,196,14,50,13,50,13,3,25,16.6666666666667,4.33333333333333,7.84,0.56,16.6666666666667,4.33333333333333,7.84,0.56
2021-01-08,Tyrrell,17,0,17,0,5,0,5,0,3,25,1.66666666666667,0,0.68,0,1.66666666666667,0,0.68,0
2021-01-08,Union,2606,93,2606,93,715,89,715,89,3,25,238.333333333333,29.6666666666667,104.24,3.72,238.333333333333,29.6666666666667,104.24,3.72
2021-01-08,Vance,404,22,404,22,226,22,226,22,3,25,75.3333333333333,7.33333333333333,16.16,0.88,75.3333333333333,7.33333333333333,16.16,0.88
2021-01-08,Wake,14682,1001,14682,1001,3114,909,3114,909,3,25,1038,303,587.28,40.04,1038,303,587.28,40.04
2021-01-08,Warren,124,10,124,10,62,10,62,10,3,25,20.6666666666667,3.33333333333333,4.96,0.4,20.6666666666667,3.33333333333333,4.96,0.4
2021-01-08,Washington,76,2,76,2,28,2,28,2,3,25,9.33333333333333,0.666666666666667,3.04,0.08,9.33333333333333,0.666666666666667,3.04,0.08
2021-01-08,Watauga,890,10,890,10,112,10,112,10,3,25,37.3333333333333,3.33333333333333,35.6,0.4,37.3333333333333,3.33333333333333,35.6,0.4
2021-01-08,Wayne,975,31,975,31,298,30,298,30,3,25,99.3333333333333,10,39,1.24,99.3333333333333,10,39,1.24
2021-01-08,Wilkes,1244,33,1244,33,240,33,240,33,3,25,80,11,49.76,1.32,80,11,49.76,1.32
2021-01-08,Wilson,1076,51,1076,51,467,49,467,49,3,25,155.666666666667,16.3333333333333,43.04,2.04,155.666666666667,16.3333333333333,43.04,2.04
2021-01-08,Yadkin,410,8,410,8,86,8,86,8,3,25,28.6666666666667,2.66666666666667,16.4,0.32,28.6666666666667,2.66666666666667,16.4,0.32
2021-01-08,Yancey,281,7,281,7,167,7,167,7,3,25,55.6666666666667,2.33333333333333,11.24,0.28,55.6666666666667,2.33333333333333,11.24,0.28
2021-01-12,Alamance,3761,119,3761,119,220,63,220,63,4,29,55,15.75,129.689655172414,4.10344827586207,55,15.75,129.689655172414,4.10344827586207
2021-01-12,Alexander,386,67,386,67,17,46,17,46,4,29,4.25,11.5,13.3103448275862,2.31034482758621,4.25,11.5,13.3103448275862,2.31034482758621
2021-01-12,Alleghany,77,5,77,5,4,2,4,2,4,29,1,0.5,2.6551724137931,0.172413793103448,1,0.5,2.6551724137931,0.172413793103448
2021-01-12,Anson,161,5,161,5,27,4,27,4,4,29,6.75,1,5.55172413793104,0.172413793103448,6.75,1,5.55172413793104,0.172413793103448
2021-01-12,Ashe,310,4,310,4,81,1,81,1,4,29,20.25,0.25,10.6896551724138,0.137931034482759,20.25,0.25,10.6896551724138,0.137931034482759
2021-01-12,Avery,234,3,234,3,5,2,5,2,4,29,1.25,0.5,8.06896551724138,0.103448275862069,1.25,0.5,8.06896551724138,0.103448275862069
2021-01-12,Beaufort,744,107,744,107,37,94,37,94,4,29,9.25,23.5,25.6551724137931,3.68965517241379,9.25,23.5,25.6551724137931,3.68965517241379
2021-01-12,Bertie,97,13,97,13,24,11,24,11,4,29,6,2.75,3.3448275862069,0.448275862068966,6,2.75,3.3448275862069,0.448275862068966
2021-01-12,Bladen,258,77,258,77,11,26,11,26,4,29,2.75,6.5,8.89655172413793,2.6551724137931,2.75,6.5,8.89655172413793,2.6551724137931
2021-01-12,Brunswick,1504,260,1504,260,202,180,202,180,4,29,50.5,45,51.8620689655172,8.96551724137931,50.5,45,51.8620689655172,8.96551724137931
2021-01-12,Buncombe,4971,1247,4971,1247,477,685,477,685,4,29,119.25,171.25,171.413793103448,43,119.25,171.25,171.413793103448,43
2021-01-12,Burke,1515,272,1515,272,34,88,34,88,4,29,8.5,22,52.2413793103448,9.37931034482759,8.5,22,52.2413793103448,9.37931034482759
2021-01-12,Cabarrus,3237,151,3237,151,449,74,449,74,4,29,112.25,18.5,111.620689655172,5.20689655172414,112.25,18.5,111.620689655172,5.20689655172414
2021-01-12,Caldwell,1352,218,1352,218,113,90,113,90,4,29,28.25,22.5,46.6206896551724,7.51724137931035,28.25,22.5,46.6206896551724,7.51724137931035
2021-01-12,Camden,77,2,77,2,11,2,11,2,4,29,2.75,0.5,2.6551724137931,0.0689655172413793,2.75,0.5,2.6551724137931,0.0689655172413793
2021-01-12,Carteret,1356,149,1356,149,257,121,257,121,4,29,64.25,30.25,46.7586206896552,5.13793103448276,64.25,30.25,46.7586206896552,5.13793103448276
2021-01-12,Caswell,384,2,384,2,110,0,110,0,4,29,27.5,0,13.2413793103448,0.0689655172413793,27.5,0,13.2413793103448,0.0689655172413793
2021-01-12,Catawba,3113,472,3113,472,90,310,90,310,4,29,22.5,77.5,107.344827586207,16.2758620689655,22.5,77.5,107.344827586207,16.2758620689655
2021-01-12,Chatham,1598,206,1598,206,102,91,102,91,4,29,25.5,22.75,55.1034482758621,7.10344827586207,25.5,22.75,55.1034482758621,7.10344827586207
2021-01-12,Cherokee,388,1,388,1,73,1,73,1,4,29,18.25,0.25,13.3793103448276,0.0344827586206897,18.25,0.25,13.3793103448276,0.0344827586206897
2021-01-12,Chowan,144,22,144,22,25,22,25,22,4,29,6.25,5.5,4.96551724137931,0.758620689655172,6.25,5.5,4.96551724137931,0.758620689655172
2021-01-12,Clay,76,2,76,2,1,0,1,0,4,29,0.25,0,2.62068965517241,0.0689655172413793,0.25,0,2.62068965517241,0.0689655172413793
2021-01-12,Cleveland,1190,42,1190,42,240,25,240,25,4,29,60,6.25,41.0344827586207,1.44827586206897,60,6.25,41.0344827586207,1.44827586206897
2021-01-12,Columbus,714,36,714,36,141,17,141,17,4,29,35.25,4.25,24.6206896551724,1.24137931034483,35.25,4.25,24.6206896551724,1.24137931034483
2021-01-12,Craven,1903,210,1903,210,319,30,319,30,4,29,79.75,7.5,65.6206896551724,7.24137931034483,79.75,7.5,65.6206896551724,7.24137931034483
2021-01-12,Cumberland,6655,1647,6655,1647,917,267,917,267,4,29,229.25,66.75,229.48275862069,56.7931034482759,229.25,66.75,229.48275862069,56.7931034482759
2021-01-12,Currituck,81,7,81,7,0,7,0,7,4,29,0,1.75,2.79310344827586,0.241379310344828,0,1.75,2.79310344827586,0.241379310344828
2021-01-12,Dare,952,110,952,110,6,110,6,110,4,29,1.5,27.5,32.8275862068966,3.79310344827586,1.5,27.5,32.8275862068966,3.79310344827586
2021-01-12,Davidson,3550,86,3550,86,930,50,930,50,4,29,232.5,12.5,122.413793103448,2.96551724137931,232.5,12.5,122.413793103448,2.96551724137931
2021-01-12,Davie,2122,62,2122,62,331,44,331,44,4,29,82.75,11,73.1724137931035,2.13793103448276,82.75,11,73.1724137931035,2.13793103448276
2021-01-12,Duplin,502,40,502,40,59,15,59,15,4,29,14.75,3.75,17.3103448275862,1.37931034482759,14.75,3.75,17.3103448275862,1.37931034482759
2021-01-12,Durham,9994,1745,9994,1745,693,889,693,889,4,29,173.25,222.25,344.620689655172,60.1724137931035,173.25,222.25,344.620689655172,60.1724137931035
2021-01-12,Edgecombe,276,10,276,10,23,6,23,6,4,29,5.75,1.5,9.51724137931035,0.344827586206897,5.75,1.5,9.51724137931035,0.344827586206897
2021-01-12,Forsyth,10754,727,10754,727,1255,482,1255,482,4,29,313.75,120.5,370.827586206897,25.0689655172414,313.75,120.5,370.827586206897,25.0689655172414
2021-01-12,Franklin,911,74,911,74,267,40,267,40,4,29,66.75,10,31.4137931034483,2.55172413793103,66.75,10,31.4137931034483,2.55172413793103
2021-01-12,Gaston,2726,256,2726,256,193,212,193,212,4,29,48.25,53,94,8.82758620689655,48.25,53,94,8.82758620689655
2021-01-12,Gates,23,1,23,1,5,1,5,1,4,29,1.25,0.25,0.793103448275862,0.0344827586206897,1.25,0.25,0.793103448275862,0.0344827586206897
2021-01-12,Graham,127,1,127,1,39,0,39,0,4,29,9.75,0,4.37931034482759,0.0344827586206897,9.75,0,4.37931034482759,0.0344827586206897
2021-01-12,Granville,1094,147,1094,147,110,65,110,65,4,29,27.5,16.25,37.7241379310345,5.06896551724138,27.5,16.25,37.7241379310345,5.06896551724138
2021-01-12,Greene,236,14,236,14,62,8,62,8,4,29,15.5,2,8.13793103448276,0.482758620689655,15.5,2,8.13793103448276,0.482758620689655
2021-01-12,Guilford,6410,753,6410,753,936,485,936,485,4,29,234,121.25,221.034482758621,25.9655172413793,234,121.25,221.034482758621,25.9655172413793
2021-01-12,Halifax,517,84,517,84,62,46,62,46,4,29,15.5,11.5,17.8275862068966,2.89655172413793,15.5,11.5,17.8275862068966,2.89655172413793
2021-01-12,Harnett,1680,182,1680,182,419,94,419,94,4,29,104.75,23.5,57.9310344827586,6.27586206896552,104.75,23.5,57.9310344827586,6.27586206896552
2021-01-12,Haywood,1095,219,1095,219,37,138,37,138,4,29,9.25,34.5,37.7586206896552,7.55172413793104,9.25,34.5,37.7586206896552,7.55172413793104
2021-01-12,Henderson,2166,312,2166,312,147,136,147,136,4,29,36.75,34,74.6896551724138,10.7586206896552,36.75,34,74.6896551724138,10.7586206896552
2021-01-12,Hertford,111,35,111,35,18,34,18,34,4,29,4.5,8.5,3.82758620689655,1.20689655172414,4.5,8.5,3.82758620689655,1.20689655172414
2021-01-12,Hoke,578,135,578,135,58,18,58,18,4,29,14.5,4.5,19.9310344827586,4.6551724137931,14.5,4.5,19.9310344827586,4.6551724137931
2021-01-12,Hyde,191,1,191,1,37,0,37,0,4,29,9.25,0,6.58620689655172,0.0344827586206897,9.25,0,6.58620689655172,0.0344827586206897
2021-01-12,Iredell,3250,252,3250,252,764,214,764,214,4,29,191,53.5,112.068965517241,8.68965517241379,191,53.5,112.068965517241,8.68965517241379
2021-01-12,Jackson,439,25,439,25,4,10,4,10,4,29,1,2.5,15.1379310344828,0.862068965517241,1,2.5,15.1379310344828,0.862068965517241
2021-01-12,Johnston,3278,262,3278,262,494,160,494,160,4,29,123.5,40,113.034482758621,9.03448275862069,123.5,40,113.034482758621,9.03448275862069
2021-01-12,Jones,135,12,135,12,26,1,26,1,4,29,6.5,0.25,4.6551724137931,0.413793103448276,6.5,0.25,4.6551724137931,0.413793103448276
2021-01-12,Lee,844,41,844,41,115,15,115,15,4,29,28.75,3.75,29.1034482758621,1.41379310344828,28.75,3.75,29.1034482758621,1.41379310344828
2021-01-12,Lenoir,586,67,586,67,37,37,37,37,4,29,9.25,9.25,20.2068965517241,2.31034482758621,9.25,9.25,20.2068965517241,2.31034482758621
2021-01-12,Lincoln,912,62,912,62,92,42,92,42,4,29,23,10.5,31.448275862069,2.13793103448276,23,10.5,31.448275862069,2.13793103448276
2021-01-12,Macon,330,33,330,33,50,3,50,3,4,29,12.5,0.75,11.3793103448276,1.13793103448276,12.5,0.75,11.3793103448276,1.13793103448276
2021-01-12,Madison,346,31,346,31,29,18,29,18,4,29,7.25,4.5,11.9310344827586,1.06896551724138,7.25,4.5,11.9310344827586,1.06896551724138
2021-01-12,Martin,216,26,216,26,24,19,24,19,4,29,6,4.75,7.44827586206897,0.896551724137931,6,4.75,7.44827586206897,0.896551724137931
2021-01-12,McDowell,656,77,656,77,27,43,27,43,4,29,6.75,10.75,22.6206896551724,2.6551724137931,6.75,10.75,22.6206896551724,2.6551724137931
2021-01-12,Mecklenburg,15086,1568,15086,1568,1903,865,1903,865,4,29,475.75,216.25,520.206896551724,54.0689655172414,475.75,216.25,520.206896551724,54.0689655172414
2021-01-12,Missing,2758,224,2758,224,361,129,361,129,4,29,90.25,32.25,95.1034482758621,7.72413793103448,90.25,32.25,95.1034482758621,7.72413793103448
2021-01-12,Mitchell,135,5,135,5,6,5,6,5,4,29,1.5,1.25,4.6551724137931,0.172413793103448,1.5,1.25,4.6551724137931,0.172413793103448
2021-01-12,Montgomery,295,6,295,6,67,4,67,4,4,29,16.75,1,10.1724137931034,0.206896551724138,16.75,1,10.1724137931034,0.206896551724138
2021-01-12,Moore,2266,76,2266,76,282,34,282,34,4,29,70.5,8.5,78.1379310344828,2.62068965517241,70.5,8.5,78.1379310344828,2.62068965517241
2021-01-12,Nash,789,88,789,88,74,59,74,59,4,29,18.5,14.75,27.2068965517241,3.03448275862069,18.5,14.75,27.2068965517241,3.03448275862069
2021-01-12,New Hanover,6082,1288,6082,1288,1683,1047,1683,1047,4,29,420.75,261.75,209.724137931034,44.4137931034483,420.75,261.75,209.724137931034,44.4137931034483
2021-01-12,Northampton,133,15,133,15,14,8,14,8,4,29,3.5,2,4.58620689655172,0.517241379310345,3.5,2,4.58620689655172,0.517241379310345
2021-01-12,Onslow,2253,149,2253,149,105,110,105,110,4,29,26.25,27.5,77.6896551724138,5.13793103448276,26.25,27.5,77.6896551724138,5.13793103448276
2021-01-12,Orange,5700,840,5700,840,270,452,270,452,4,29,67.5,113,196.551724137931,28.9655172413793,67.5,113,196.551724137931,28.9655172413793
2021-01-12,Pamlico,432,10,432,10,95,3,95,3,4,29,23.75,0.75,14.8965517241379,0.344827586206897,23.75,0.75,14.8965517241379,0.344827586206897
2021-01-12,Pasquotank,234,6,234,6,20,6,20,6,4,29,5,1.5,8.06896551724138,0.206896551724138,5,1.5,8.06896551724138,0.206896551724138
2021-01-12,Pender,1292,122,1292,122,427,98,427,98,4,29,106.75,24.5,44.551724137931,4.20689655172414,106.75,24.5,44.551724137931,4.20689655172414
2021-01-12,Perquimans,344,2,344,2,241,2,241,2,4,29,60.25,0.5,11.8620689655172,0.0689655172413793,60.25,0.5,11.8620689655172,0.0689655172413793
2021-01-12,Person,830,45,830,45,43,22,43,22,4,29,10.75,5.5,28.6206896551724,1.55172413793103,10.75,5.5,28.6206896551724,1.55172413793103
2021-01-12,Pitt,3692,901,3692,901,211,457,211,457,4,29,52.75,114.25,127.310344827586,31.0689655172414,52.75,114.25,127.310344827586,31.0689655172414
2021-01-12,Polk,338,14,338,14,22,8,22,8,4,29,5.5,2,11.6551724137931,0.482758620689655,5.5,2,11.6551724137931,0.482758620689655
2021-01-12,Randolph,1230,58,1230,58,89,40,89,40,4,29,22.25,10,42.4137931034483,2,22.25,10,42.4137931034483,2
2021-01-12,Richmond,636,8,636,8,63,2,63,2,4,29,15.75,0.5,21.9310344827586,0.275862068965517,15.75,0.5,21.9310344827586,0.275862068965517
2021-01-12,Robeson,2042,157,2042,157,422,89,422,89,4,29,105.5,22.25,70.4137931034483,5.41379310344828,105.5,22.25,70.4137931034483,5.41379310344828
2021-01-12,Rockingham,980,36,980,36,235,25,235,25,4,29,58.75,6.25,33.7931034482759,1.24137931034483,58.75,6.25,33.7931034482759,1.24137931034483
2021-01-12,Rowan,1743,43,1743,43,135,27,135,27,4,29,33.75,6.75,60.1034482758621,1.48275862068966,33.75,6.75,60.1034482758621,1.48275862068966
2021-01-12,Rutherford,1123,74,1123,74,404,53,404,53,4,29,101,13.25,38.7241379310345,2.55172413793103,101,13.25,38.7241379310345,2.55172413793103
2021-01-12,Sampson,927,101,927,101,119,36,119,36,4,29,29.75,9,31.9655172413793,3.48275862068966,29.75,9,31.9655172413793,3.48275862068966
2021-01-12,Scotland,360,5,360,5,13,1,13,1,4,29,3.25,0.25,12.4137931034483,0.172413793103448,3.25,0.25,12.4137931034483,0.172413793103448
2021-01-12,Stanly,499,17,499,17,33,10,33,10,4,29,8.25,2.5,17.2068965517241,0.586206896551724,8.25,2.5,17.2068965517241,0.586206896551724
2021-01-12,Stokes,579,26,579,26,24,17,24,17,4,29,6,4.25,19.9655172413793,0.896551724137931,6,4.25,19.9655172413793,0.896551724137931
2021-01-12,Surry,1354,55,1354,55,88,32,88,32,4,29,22,8,46.6896551724138,1.89655172413793,22,8,46.6896551724138,1.89655172413793
2021-01-12,Swain,282,2,282,2,1,1,1,1,4,29,0.25,0.25,9.72413793103448,0.0689655172413793,0.25,0.25,9.72413793103448,0.0689655172413793
2021-01-12,Transylvania,313,97,313,97,117,83,117,83,4,29,29.25,20.75,10.7931034482759,3.3448275862069,29.25,20.75,10.7931034482759,3.3448275862069
2021-01-12,Tyrrell,23,2,23,2,6,2,6,2,4,29,1.5,0.5,0.793103448275862,0.0689655172413793,1.5,0.5,0.793103448275862,0.0689655172413793
2021-01-12,Union,3227,205,3227,205,621,112,621,112,4,29,155.25,28,111.275862068966,7.06896551724138,155.25,28,111.275862068966,7.06896551724138
2021-01-12,Vance,501,32,501,32,97,10,97,10,4,29,24.25,2.5,17.2758620689655,1.10344827586207,24.25,2.5,17.2758620689655,1.10344827586207
2021-01-12,Wake,16620,2755,16620,2755,1938,1754,1938,1754,4,29,484.5,438.5,573.103448275862,95,484.5,438.5,573.103448275862,95
2021-01-12,Warren,140,16,140,16,16,6,16,6,4,29,4,1.5,4.82758620689655,0.551724137931035,4,1.5,4.82758620689655,0.551724137931035
2021-01-12,Washington,105,13,105,13,29,11,29,11,4,29,7.25,2.75,3.62068965517241,0.448275862068966,7.25,2.75,3.62068965517241,0.448275862068966
2021-01-12,Watauga,1021,17,1021,17,131,7,131,7,4,29,32.75,1.75,35.2068965517241,0.586206896551724,32.75,1.75,35.2068965517241,0.586206896551724
2021-01-12,Wayne,1057,102,1057,102,82,71,82,71,4,29,20.5,17.75,36.448275862069,3.51724137931035,20.5,17.75,36.448275862069,3.51724137931035
2021-01-12,Wilkes,1277,51,1277,51,33,18,33,18,4,29,8.25,4.5,44.0344827586207,1.75862068965517,8.25,4.5,44.0344827586207,1.75862068965517
2021-01-12,Wilson,1193,114,1193,114,117,63,117,63,4,29,29.25,15.75,41.1379310344828,3.93103448275862,29.25,15.75,41.1379310344828,3.93103448275862
2021-01-12,Yadkin,443,19,443,19,33,11,33,11,4,29,8.25,2.75,15.2758620689655,0.655172413793103,8.25,2.75,15.2758620689655,0.655172413793103
2021-01-12,Yancey,301,17,301,17,20,10,20,10,4,29,5,2.5,10.3793103448276,0.586206896551724,5,2.5,10.3793103448276,0.586206896551724
2021-01-14,Alamance,4872,478,4872,478,1111,359,1111,359,2,31,555.5,179.5,157.161290322581,15.4193548387097,555.5,179.5,157.161290322581,15.4193548387097
2021-01-14,Alexander,895,125,895,125,509,58,509,58,2,31,254.5,29,28.8709677419355,4.03225806451613,254.5,29,28.8709677419355,4.03225806451613
2021-01-14,Alleghany,85,12,85,12,8,7,8,7,2,31,4,3.5,2.74193548387097,0.387096774193548,4,3.5,2.74193548387097,0.387096774193548
2021-01-14,Anson,348,9,348,9,187,4,187,4,2,31,93.5,2,11.2258064516129,0.290322580645161,93.5,2,11.2258064516129,0.290322580645161
2021-01-14,Ashe,349,7,349,7,39,3,39,3,2,31,19.5,1.5,11.258064516129,0.225806451612903,19.5,1.5,11.258064516129,0.225806451612903
2021-01-14,Avery,445,8,445,8,211,5,211,5,2,31,105.5,2.5,14.3548387096774,0.258064516129032,105.5,2.5,14.3548387096774,0.258064516129032
2021-01-14,Beaufort,1103,166,1103,166,359,59,359,59,2,31,179.5,29.5,35.5806451612903,5.35483870967742,179.5,29.5,35.5806451612903,5.35483870967742
2021-01-14,Bertie,130,28,130,28,33,15,33,15,2,31,16.5,7.5,4.19354838709677,0.903225806451613,16.5,7.5,4.19354838709677,0.903225806451613
2021-01-14,Bladen,665,131,665,131,407,54,407,54,2,31,203.5,27,21.4516129032258,4.2258064516129,203.5,27,21.4516129032258,4.2258064516129
2021-01-14,Brunswick,2321,534,2321,534,817,274,817,274,2,31,408.5,137,74.8709677419355,17.2258064516129,408.5,137,74.8709677419355,17.2258064516129
2021-01-14,Buncombe,7044,2175,7044,2175,2073,928,2073,928,2,31,1036.5,464,227.225806451613,70.1612903225806,1036.5,464,227.225806451613,70.1612903225806
2021-01-14,Burke,1962,542,1962,542,447,270,447,270,2,31,223.5,135,63.2903225806452,17.4838709677419,223.5,135,63.2903225806452,17.4838709677419
2021-01-14,Cabarrus,4609,398,4609,398,1372,247,1372,247,2,31,686,123.5,148.677419354839,12.8387096774194,686,123.5,148.677419354839,12.8387096774194
2021-01-14,Caldwell,2558,402,2558,402,1206,184,1206,184,2,31,603,92,82.5161290322581,12.9677419354839,603,92,82.5161290322581,12.9677419354839
2021-01-14,Camden,105,7,105,7,28,5,28,5,2,31,14,2.5,3.38709677419355,0.225806451612903,14,2.5,3.38709677419355,0.225806451612903
2021-01-14,Carteret,1854,369,1854,369,498,220,498,220,2,31,249,110,59.8064516129032,11.9032258064516,249,110,59.8064516129032,11.9032258064516
2021-01-14,Caswell,526,19,526,19,142,17,142,17,2,31,71,8.5,16.9677419354839,0.612903225806452,71,8.5,16.9677419354839,0.612903225806452
2021-01-14,Catawba,4221,915,4221,915,1108,443,1108,443,2,31,554,221.5,136.161290322581,29.5161290322581,554,221.5,136.161290322581,29.5161290322581
2021-01-14,Chatham,2581,445,2581,445,983,239,983,239,2,31,491.5,119.5,83.258064516129,14.3548387096774,491.5,119.5,83.258064516129,14.3548387096774
2021-01-14,Cherokee,599,7,599,7,211,6,211,6,2,31,105.5,3,19.3225806451613,0.225806451612903,105.5,3,19.3225806451613,0.225806451612903
2021-01-14,Chowan,191,50,191,50,47,28,47,28,2,31,23.5,14,6.16129032258065,1.61290322580645,23.5,14,6.16129032258065,1.61290322580645
2021-01-14,Clay,134,5,134,5,58,3,58,3,2,31,29,1.5,4.32258064516129,0.161290322580645,29,1.5,4.32258064516129,0.161290322580645
2021-01-14,Cleveland,1633,180,1633,180,443,138,443,138,2,31,221.5,69,52.6774193548387,5.80645161290323,221.5,69,52.6774193548387,5.80645161290323
