Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
6/28/2020,State,CapRAC,45,212,257,12,11,63,203,518,1498,1418,146,2016,260,85
12/6/2020,State,CapRAC,23,146,169,13,21,41,203,203,940,1418,160,1143,158,42
12/16/2020,State,CapRAC,33,136,169,13,23,43,203,178,973,1418,190,1151,137,63
7/15/2020,State,CapRAC,47,210,257,13,42,46,203,453,1567,1418,197,2020,263,82
6/20/2020,State,CapRAC,53,171,224,13,12,54,203,453,1554,1418,146,2007,227,101
12/8/2020,State,CapRAC,25,144,169,15,33,44,203,180,963,1418,179,1143,153,47
12/17/2020,State,CapRAC,24,145,169,15,28,46,203,180,969,1418,209,1149,133,67
7/5/2020,State,CapRAC,36,221,257,15,13,81,203,522,1490,1418,185,2012,266,79
12/9/2020,State,CapRAC,20,149,169,16,24,48,203,159,982,1418,196,1141,152,48
7/21/2020,State,CapRAC,45,210,255,16,16,50,203,370,1650,1418,196,2020,277,68
11/18/2020,State,CapRAC,26,143,169,17,11,29,203,155,975,1418,125,1130,162,38
6/11/2020,State,CapRAC,49,175,224,17,9,44,203,378,1635,1418,117,2013,238,90
12/12/2020,State,CapRAC,19,150,169,17,35,44,203,181,958,1418,194,1139,138,62
12/15/2020,State,CapRAC,20,149,169,17,38,49,203,193,950,1418,194,1143,145,55
12/4/2020,State,CapRAC,24,145,169,18,16,35,203,157,966,1418,140,1123,145,55
6/13/2020,State,CapRAC,46,178,224,19,22,54,203,470,1533,1418,125,2003,237,91
6/17/2020,State,CapRAC,31,193,224,19,10,60,203,389,1607,1418,140,1996,227,101
7/4/2020,State,CapRAC,37,220,257,19,18,73,203,523,1487,1418,189,2010,267,78
6/25/2020,State,CapRAC,43,212,255,20,8,55,203,462,1570,1418,156,2032,228,117
6/22/2020,State,CapRAC,40,184,224,20,12,59,203,461,1543,1418,169,2004,224,104
7/17/2020,State,CapRAC,43,214,257,20,28,63,203,447,1573,1418,199,2020,266,79
6/6/2020,State,CapRAC,56,168,224,21,9,37,203,455,1523,1418,105,1978,243,85
12/11/2020,State,CapRAC,23,146,169,21,37,49,203,177,964,1418,198,1141,144,56
7/1/2020,State,CapRAC,32,225,257,22,20,62,203,373,1647,1418,165,2020,267,78
7/3/2020,State,CapRAC,36,221,257,22,15,72,203,440,1588,1418,177,2028,269,76
6/21/2020,State,CapRAC,43,173,216,23,12,58,203,376,1472,1418,154,1848,226,94
7/7/2020,State,CapRAC,36,221,257,27,23,73,203,416,1604,1418,204,2020,244,101
6/30/2020,State,CapRAC,42,215,257,30,21,63,203,393,1633,1418,156,2026,258,87
5/7/2020,State,MAHPC,32,38,70,,,,247,237,310,1979,4,547,69,5
4/22/2020,State,MAHPC,41,35,76,,,,247,231,315,1979,8,546,67,9
4/29/2020,State,MAHPC,42,34,76,,,,247,256,316,1979,7,572,72,4
5/23/2020,State,MAHPC,51,85,136,,,,247,214,788,1979,13,1002,148,32
4/24/2020,State,MAHPC,55,82,137,,,,247,245,730,1979,9,975,146,39
4/8/2020,State,MAHPC,57,75,132,,,,247,422,531,1979,7,953,133,29
4/18/2020,State,MAHPC,59,74,133,,,,247,389,642,1979,6,1031,149,30
5/29/2020,State,MAHPC,60,94,154,,,,247,241,914,1979,12,1155,156,42
5/17/2020,State,MAHPC,62,68,130,,,,247,249,725,1979,5,974,154,19
4/10/2020,State,MAHPC,65,74,139,,,,247,448,639,1979,6,1087,154,29
4/11/2020,State,MAHPC,65,79,144,,,,247,407,605,1979,8,1012,147,36
5/3/2020,State,MAHPC,65,65,130,,,,247,337,704,1979,8,1041,147,24
4/19/2020,State,MAHPC,66,75,141,,,,247,448,601,1979,7,1049,145,39
5/12/2020,State,MAHPC,67,76,143,,,,247,257,775,1979,2,1032,161,27
4/23/2020,State,MAHPC,69,92,161,,,,247,294,790,1979,13,1084,166,40
4/7/2020,State,MAHPC,70,84,154,,,,247,546,642,1979,9,1188,173,29
5/6/2020,State,MAHPC,72,89,161,,,,247,368,856,1979,12,1224,175,29
5/21/2020,State,MAHPC,73,78,151,,,,247,289,897,1979,13,1186,170,30
4/28/2020,State,MAHPC,76,93,169,,,,247,410,778,1979,9,1188,172,34
4/30/2020,State,MAHPC,76,83,159,,,,247,465,724,1979,6,1189,173,29
5/1/2020,State,MAHPC,79,82,161,,,,247,404,753,1979,8,1157,167,26
5/4/2020,State,MAHPC,82,79,161,,,,247,440,775,1979,13,1215,177,27
7/2/2020,State,MAHPC,66,86,152,0,41,8,247,418,716,1979,23,1134,114,40
6/11/2020,State,MAHPC,22,90,112,0,45,10,247,177,863,1979,24,1040,147,36
6/20/2020,State,MAHPC,26,87,113,0,33,11,247,173,806,1979,23,979,132,44
6/13/2020,State,MAHPC,30,84,114,0,46,11,247,222,733,1979,24,955,143,35
6/23/2020,State,MAHPC,40,99,139,0,49,11,247,239,948,1979,25,1187,146,49
6/17/2020,State,MAHPC,23,37,60,1,3,4,247,168,300,1979,6,468,58,7
9/6/2020,State,MAHPC,52,86,138,1,24,8,247,359,650,1979,33,1009,110,33
6/14/2020,State,MAHPC,39,58,97,1,18,9,247,230,629,1979,21,859,133,34
9/7/2020,State,MAHPC,54,100,154,1,38,9,247,446,691,1979,38,1137,123,36
8/31/2020,State,MAHPC,77,92,169,1,42,9,247,472,863,1979,47,1335,138,34
9/8/2020,State,MAHPC,57,97,154,1,44,10,247,422,720,1979,38,1142,121,38
7/11/2020,State,MAHPC,53,96,149,1,36,15,247,456,681,1979,30,1137,110,41
8/7/2020,State,MAHPC,63,85,148,1,40,17,247,465,750,1979,52,1215,117,43
7/3/2020,State,MAHPC,63,98,161,2,43,7,247,500,768,1979,25,1268,127,35
8/15/2020,State,MAHPC,70,78,148,2,45,8,247,392,753,1979,41,1145,116,37
7/6/2020,State,MAHPC,78,98,176,2,32,9,247,550,851,1979,34,1401,138,41
6/5/2020,State,MAHPC,32,100,132,2,56,9,247,225,939,1979,26,1164,157,43
6/12/2020,State,MAHPC,24,85,109,2,33,10,247,199,812,1979,26,1011,149,34
6/9/2020,State,MAHPC,30,86,116,2,43,10,247,248,816,1979,25,1064,142,42
7/10/2020,State,MAHPC,69,92,161,2,43,12,247,478,782,1979,34,1260,120,42
11/2/2020,State,MAHPC,65,114,179,2,29,15,247,536,958,1979,50,1494,136,53
6/3/2020,State,MAHPC,38,99,137,2,51,15,247,275,912,1979,21,1187,151,40
9/13/2020,State,MAHPC,68,105,173,2,25,16,247,542,903,1979,49,1445,145,37
10/7/2020,State,MAHPC,54,124,178,2,48,16,247,457,1031,1979,49,1488,139,50
9/21/2020,State,MAHPC,64,109,173,2,37,18,247,526,949,1979,45,1475,140,45
9/28/2020,State,MAHPC,58,121,179,2,42,23,247,531,970,1979,46,1501,131,58
7/4/2020,State,MAHPC,67,82,149,3,52,8,247,477,663,1979,25,1140,119,32
8/8/2020,State,MAHPC,64,90,154,3,44,12,247,440,702,1979,43,1142,120,39
10/28/2020,State,MAHPC,59,120,179,3,37,15,247,453,1046,1979,59,1499,148,41
10/19/2020,State,MAHPC,68,111,179,3,32,16,247,525,970,1979,63,1495,143,46
9/15/2020,State,MAHPC,62,117,179,3,52,17,247,526,980,1979,49,1506,148,41
11/15/2020,State,MAHPC,58,121,179,3,24,20,247,537,957,1979,58,1494,141,48
9/30/2020,State,MAHPC,62,117,179,3,51,27,247,478,1023,1979,38,1501,139,50
8/23/2020,State,MAHPC,61,81,142,4,54,6,247,354,753,1979,47,1107,105,36
9/5/2020,State,MAHPC,50,88,138,4,45,8,247,364,645,1979,37,1009,108,35
8/29/2020,State,MAHPC,58,90,148,4,60,8,247,385,755,1979,38,1140,117,36
6/8/2020,State,MAHPC,17,97,114,4,35,9,247,301,829,1979,27,1130,150,43
9/4/2020,State,MAHPC,57,87,144,4,46,9,247,364,668,1979,37,1032,111,36
9/3/2020,State,MAHPC,48,90,138,4,49,9,247,316,711,1979,39,1027,106,35
8/20/2020,State,MAHPC,58,105,163,4,51,9,247,426,881,1979,51,1307,127,45
10/22/2020,State,MAHPC,58,115,173,4,25,11,247,447,1017,1979,45,1464,140,45
8/25/2020,State,MAHPC,60,109,169,4,42,13,247,435,892,1979,50,1327,129,43
11/9/2020,State,MAHPC,62,111,173,4,26,17,247,489,962,1979,54,1451,130,53
10/12/2020,State,MAHPC,66,113,179,4,47,17,247,537,963,1979,65,1500,149,40
7/14/2020,State,MAHPC,55,115,170,4,45,18,247,523,819,1979,36,1342,120,50
9/23/2020,State,MAHPC,57,122,179,4,48,18,247,477,1024,1979,29,1501,141,48
6/26/2020,State,MAHPC,71,107,178,5,42,9,247,502,898,1979,24,1400,141,37
8/21/2020,State,MAHPC,68,101,169,5,58,11,247,463,886,1979,53,1349,131,43
8/10/2020,State,MAHPC,74,95,169,5,29,13,247,529,797,1979,51,1326,128,44
11/22/2020,State,MAHPC,65,114,179,5,27,16,247,518,976,1979,59,1494,143,46
9/14/2020,State,MAHPC,61,111,172,5,43,17,247,533,912,1979,48,1445,142,40
8/14/2020,State,MAHPC,75,94,169,5,46,17,247,480,865,1979,59,1345,136,38
8/13/2020,State,MAHPC,69,106,175,5,47,17,247,464,881,1979,58,1345,134,40
9/17/2020,State,MAHPC,75,104,179,5,58,21,247,499,1002,1979,46,1501,141,48
10/26/2020,State,MAHPC,69,110,179,6,21,10,247,499,995,1979,54,1494,146,43
9/12/2020,State,MAHPC,62,110,172,6,51,14,247,526,924,1979,49,1450,148,34
7/8/2020,State,MAHPC,55,103,158,6,57,14,247,462,788,1979,35,1250,120,41
10/10/2020,State,MAHPC,57,116,173,6,61,15,247,503,905,1979,53,1408,141,41
9/27/2020,State,MAHPC,61,112,173,6,35,18,247,499,919,1979,42,1418,127,55
10/5/2020,State,MAHPC,62,116,178,6,52,19,247,509,984,1979,45,1493,133,56
10/1/2020,State,MAHPC,62,111,173,6,47,25,247,476,994,1979,40,1470,138,47
9/2/2020,State,MAHPC,63,91,154,7,44,6,247,407,773,1979,44,1180,119,38
6/30/2020,State,MAHPC,64,108,172,7,62,7,247,486,907,1979,27,1393,137,42
8/11/2020,State,MAHPC,72,97,169,7,51,12,247,492,840,1979,52,1332,128,44
10/6/2020,State,MAHPC,52,117,169,7,63,12,247,437,944,1979,38,1381,124,51
11/27/2020,State,MAHPC,74,105,179,7,25,14,247,561,933,1979,68,1494,141,48
7/23/2020,State,MAHPC,68,103,171,7,68,15,247,502,835,1979,44,1337,135,35
11/29/2020,State,MAHPC,74,105,179,7,37,18,247,529,960,1979,81,1489,139,50
9/29/2020,State,MAHPC,61,118,179,7,55,28,247,455,1046,1979,45,1501,138,51
8/27/2020,State,MAHPC,68,100,168,8,50,9,247,405,930,1979,52,1335,135,39
8/19/2020,State,MAHPC,74,89,163,8,46,10,247,451,859,1979,52,1310,125,47
8/1/2020,State,MAHPC,72,76,148,8,57,12,247,449,678,1979,52,1127,125,30
10/23/2020,State,MAHPC,55,124,179,8,23,14,247,484,1011,1979,48,1495,140,49
7/15/2020,State,MAHPC,69,101,170,8,53,16,247,536,809,1979,40,1345,131,39
7/29/2020,State,MAHPC,72,99,171,8,49,18,247,443,894,1979,55,1337,134,39
11/26/2020,State,MAHPC,57,116,173,8,28,19,247,459,947,1979,73,1406,131,51
7/24/2020,State,MAHPC,67,104,171,9,56,12,247,552,793,1979,45,1345,128,42
9/26/2020,State,MAHPC,62,105,167,9,58,16,247,499,883,1979,42,1382,128,50
10/9/2020,State,MAHPC,56,123,179,9,56,19,247,500,991,1979,54,1491,144,45
11/7/2020,State,MAHPC,61,115,176,9,33,21,247,536,963,1979,59,1499,128,61
7/21/2020,State,MAHPC,73,86,159,10,43,12,247,457,762,1979,38,1219,113,48
8/18/2020,State,MAHPC,66,103,169,10,44,12,247,421,906,1979,54,1327,135,37
8/12/2020,State,MAHPC,57,97,154,10,63,14,247,446,794,1979,51,1240,121,43
9/1/2020,State,MAHPC,65,75,140,11,48,7,247,364,744,1979,44,1108,122,35
7/9/2020,State,MAHPC,68,104,172,11,53,15,247,460,824,1979,36,1284,129,43
10/3/2020,State,MAHPC,66,107,173,11,58,17,247,515,898,1979,42,1413,138,44
10/8/2020,State,MAHPC,56,123,179,11,50,19,247,448,1050,1979,63,1498,145,44
11/25/2020,State,MAHPC,51,128,179,11,33,20,247,453,1039,1979,77,1492,135,54
10/29/2020,State,MAHPC,54,125,179,13,32,13,247,446,1048,1979,63,1494,156,33
11/19/2020,State,MAHPC,57,121,178,13,23,17,247,500,988,1979,60,1488,147,42
11/18/2020,State,MAHPC,54,125,179,13,35,17,247,427,1062,1979,61,1489,133,56
10/13/2020,State,MAHPC,58,121,179,14,60,15,247,483,1012,1979,58,1495,145,52
11/17/2020,State,MAHPC,59,120,179,14,32,19,247,486,1003,1979,59,1489,137,52
11/10/2020,State,MAHPC,61,118,179,14,41,20,247,480,1019,1979,63,1499,139,50
12/5/2020,State,MAHPC,57,122,179,14,32,31,247,521,973,1979,113,1494,132,57
12/14/2020,State,MAHPC,75,150,225,16,21,48,247,536,993,1979,142,1529,122,67
12/13/2020,State,MAHPC,71,154,225,16,30,51,247,522,1002,1979,139,1524,123,66
11/24/2020,State,MAHPC,53,126,179,19,26,18,247,476,1018,1979,81,1494,332,51
12/8/2020,State,MAHPC,50,129,179,21,41,36,247,431,1070,1979,133,1501,124,65
12/11/2020,State,MAHPC,61,164,225,23,31,43,247,482,1047,1979,151,1529,121,68
12/9/2020,State,MAHPC,49,130,179,24,37,39,247,438,1060,1979,130,1498,121,68
12/12/2020,State,MAHPC,68,157,225,25,33,45,247,504,1020,1979,143,1524,121,68
12/15/2020,State,MAHPC,67,157,224,30,40,50,247,496,1032,1979,144,1528,113,76
4/18/2020,State,EHPC,39,237,276,,,,420,951,1351,3851,77,2302,345,110
4/11/2020,State,EHPC,40,165,205,,,,420,621,987,3851,34,1608,222,99
4/23/2020,State,EHPC,70,213,283,,,,420,964,1513,3851,74,2477,347,117
6/2/2020,State,EHPC,72,200,272,,,,420,818,1657,3851,111,2475,338,121
5/28/2020,State,EHPC,76,182,258,,,,420,691,1520,3851,90,2211,343,103
5/22/2020,State,EHPC,79,159,238,,,,420,665,1341,3851,87,2006,313,104
5/27/2020,State,EHPC,79,191,270,,,,420,750,1597,3851,115,2347,355,110
4/22/2020,State,EHPC,80,200,280,,,,420,932,1615,3851,70,2547,353,120
5/5/2020,State,EHPC,83,205,288,,,,420,1101,1542,3851,105,2643,386,114
5/19/2020,State,EHPC,83,204,287,,,,420,858,1626,3851,111,2484,366,120
6/1/2020,State,EHPC,83,199,282,,,,420,888,1614,3851,107,2502,357,112
5/20/2020,State,EHPC,85,185,270,,,,420,750,1594,3851,109,2344,346,116
5/21/2020,State,EHPC,88,159,247,,,,420,732,1334,3851,80,2066,336,98
5/15/2020,State,EHPC,90,178,268,,,,420,795,1497,3851,85,2292,346,124
4/12/2020,State,EHPC,91,141,232,,,,420,904,1056,3851,42,1960,244,108
4/21/2020,State,EHPC,92,198,290,,,,420,1095,1537,3851,84,2632,337,123
4/29/2020,State,EHPC,93,195,288,,,,420,988,1570,3851,91,2558,376,124
4/6/2020,State,EHPC,96,170,266,,,,420,1174,1233,3851,53,2407,299,116
4/9/2020,State,EHPC,98,175,273,,,,420,1207,1472,3851,73,2679,344,117
4/20/2020,State,EHPC,98,177,275,,,,420,1201,1421,3851,81,2622,347,119
5/10/2020,State,EHPC,98,162,260,,,,420,785,1345,3851,81,2130,345,115
4/30/2020,State,EHPC,99,188,287,,,,420,1110,1563,3851,93,2673,367,124
5/18/2020,State,EHPC,99,192,291,,,,420,980,1596,3851,122,2576,379,119
5/1/2020,State,EHPC,103,148,251,,,,420,958,1305,3851,61,2263,358,87
5/4/2020,State,EHPC,103,187,290,,,,420,1071,1473,3851,99,2544,392,111
4/14/2020,State,EHPC,104,191,295,,,,420,1206,1510,3851,76,2716,362,121
4/19/2020,State,EHPC,104,186,290,,,,420,1188,1445,3851,82,2633,351,123
4/17/2020,State,EHPC,109,176,285,,,,420,1152,1427,3851,71,2579,354,115
4/10/2020,State,EHPC,110,182,292,,,,420,1219,1517,3851,73,2736,348,120
5/24/2020,State,EHPC,122,166,288,,,,420,633,1519,3851,101,2152,323,107
5/11/2020,State,EHPC,145,172,317,,,,420,979,1587,3851,98,2566,326,114
7/18/2020,State,EHPC,76,184,260,7,32,24,420,614,1817,3851,88,2431,284,116
6/4/2020,State,EHPC,91,173,264,7,3,29,420,661,1574,3851,106,2235,340,109
6/3/2020,State,EHPC,91,169,260,8,9,30,420,677,1549,3851,103,2226,350,106
7/4/2020,State,EHPC,74,169,243,9,18,15,420,662,1594,3851,66,2256,265,120
6/28/2020,State,EHPC,83,165,248,9,33,25,420,702,1523,3851,76,2225,285,105
6/30/2020,State,EHPC,59,186,245,9,23,26,420,735,1621,3851,83,2356,363,102
6/20/2020,State,EHPC,71,170,241,10,14,30,420,695,1475,3851,79,2170,304,100
6/12/2020,State,EHPC,80,188,268,10,16,33,420,604,1727,3851,117,2331,346,105
7/6/2020,State,EHPC,76,173,249,11,17,25,420,913,1519,3851,73,2432,359,111
6/5/2020,State,EHPC,73,177,250,11,14,26,420,668,1479,3851,87,2147,315,108
6/22/2020,State,EHPC,90,196,286,11,19,33,420,825,1713,3851,108,2538,371,114
7/10/2020,State,EHPC,63,182,245,12,29,26,420,555,1653,3851,80,2208,357,105
6/23/2020,State,EHPC,72,198,270,12,25,32,420,556,1826,3851,104,2382,363,111
9/13/2020,State,EHPC,83,218,301,12,47,50,420,847,2011,3851,171,2858,297,104
9/10/2020,State,EHPC,69,232,301,12,57,51,420,718,2130,3851,193,2848,294,107
9/15/2020,State,EHPC,82,219,301,12,50,55,420,750,2122,3851,181,2872,301,117
9/23/2020,State,EHPC,81,220,301,12,63,58,420,749,2182,3851,204,2931,295,109
6/26/2020,State,EHPC,75,173,248,13,26,33,420,562,1765,3851,98,2327,370,101
11/8/2020,State,EHPC,70,232,302,13,38,35,420,932,1983,3851,164,2915,334,147
6/9/2020,State,EHPC,67,195,262,13,13,38,420,683,1685,3851,114,2368,329,114
7/26/2020,State,EHPC,49,208,257,13,23,43,420,654,1773,3851,110,2427,286,141
6/6/2020,State,EHPC,86,154,240,14,11,21,420,427,1531,3851,85,1958,288,95
7/12/2020,State,EHPC,66,179,245,14,16,22,420,595,1611,3851,72,2206,323,132
6/21/2020,State,EHPC,72,153,225,14,15,33,420,694,1222,3851,86,1916,221,109
9/12/2020,State,EHPC,49,122,171,14,25,44,420,744,1126,3851,135,1870,239,57
8/31/2020,State,EHPC,80,205,285,14,20,51,420,981,1765,3851,151,2746,282,130
9/20/2020,State,EHPC,73,228,301,14,60,58,420,911,2008,3851,195,2919,306,111
7/9/2020,State,EHPC,61,181,242,15,25,20,420,684,1521,3851,81,2205,339,113
7/14/2020,State,EHPC,54,200,254,15,35,28,420,714,1686,3851,108,2400,365,117
6/8/2020,State,EHPC,91,174,265,15,14,29,420,819,1620,3851,121,2439,360,100
7/24/2020,State,EHPC,57,212,269,15,28,35,420,629,1829,3851,116,2458,296,138
10/21/2020,State,EHPC,62,240,302,15,19,49,420,651,2276,3851,246,2927,348,135
9/9/2020,State,EHPC,71,222,293,15,58,49,420,747,2035,3851,195,2782,285,108
9/27/2020,State,EHPC,67,234,301,15,49,58,420,886,2041,3851,207,2927,302,102
7/19/2020,State,EHPC,75,189,264,16,23,21,420,618,1804,3851,76,2422,305,119
7/3/2020,State,EHPC,62,190,252,16,40,23,420,703,1622,3851,67,2325,343,131
6/29/2020,State,EHPC,74,184,258,16,31,30,420,813,1591,3851,100,2404,490,106
6/24/2020,State,EHPC,63,185,248,16,30,33,420,606,1684,3851,101,2290,385,103
6/16/2020,State,EHPC,79,200,279,16,26,37,420,695,1751,3851,111,2446,368,108
6/18/2020,State,EHPC,73,220,293,16,25,39,420,702,1839,3851,113,2541,373,119
9/17/2020,State,EHPC,72,221,293,16,57,53,420,713,2152,3851,190,2865,286,107
7/30/2020,State,EHPC,67,212,279,17,34,39,420,657,1890,3851,146,2547,310,128
10/25/2020,State,EHPC,72,224,296,17,24,53,420,826,2083,3851,197,2909,318,158
9/18/2020,State,EHPC,62,239,301,17,59,59,420,808,2123,3851,186,2931,311,107
9/22/2020,State,EHPC,78,223,301,17,53,63,420,832,2099,3851,201,2931,293,111
6/11/2020,State,EHPC,69,174,243,18,20,25,420,517,1547,3851,85,2064,337,92
8/3/2020,State,EHPC,67,183,250,18,22,40,420,702,1580,3851,140,2282,281,123
10/8/2020,State,EHPC,60,242,302,18,29,55,420,680,2254,3851,205,2934,315,144
10/22/2020,State,EHPC,69,233,302,19,18,48,420,657,2274,3851,232,2931,336,147
9/21/2020,State,EHPC,76,225,301,19,47,61,420,813,2118,3851,203,2931,289,115
7/13/2020,State,EHPC,55,197,252,20,35,27,420,689,1596,3851,101,2285,369,121
7/28/2020,State,EHPC,62,211,273,20,23,43,420,702,1830,3851,146,2532,303,137
10/3/2020,State,EHPC,74,218,292,20,14,47,420,766,2046,3851,187,2812,298,134
7/11/2020,State,EHPC,65,185,250,21,27,22,420,604,1731,3851,79,2335,349,121
7/8/2020,State,EHPC,65,196,261,21,41,28,420,637,1782,3851,101,2419,378,117
10/5/2020,State,EHPC,69,233,302,21,23,49,420,775,2159,3851,186,2934,287,146
9/30/2020,State,EHPC,69,232,301,21,31,58,420,698,2235,3851,209,2933,302,132
8/12/2020,State,EHPC,66,203,269,23,23,43,420,707,1854,3851,153,2561,223,115
8/16/2020,State,EHPC,77,202,279,23,27,43,420,819,1738,3851,135,2557,276,129
10/15/2020,State,EHPC,60,242,302,23,13,47,420,647,2281,3851,238,2928,321,146
10/9/2020,State,EHPC,68,234,302,23,25,50,420,726,2196,3851,208,2922,318,124
10/23/2020,State,EHPC,59,243,302,23,11,51,420,686,2241,3851,196,2927,339,128
8/8/2020,State,EHPC,69,187,256,25,26,46,420,623,1710,3851,158,2333,273,101
11/2/2020,State,EHPC,84,217,301,25,39,46,420,782,2132,3851,182,2914,343,138
11/1/2020,State,EHPC,70,216,286,25,8,48,420,760,2057,3851,179,2817,313,145
10/1/2020,State,EHPC,84,217,301,25,12,52,420,764,2169,3851,203,2933,299,135
8/15/2020,State,EHPC,78,192,270,26,34,38,420,731,1757,3851,132,2488,257,114
11/19/2020,State,EHPC,65,233,298,26,21,47,420,751,2170,3851,193,2921,334,147
8/4/2020,State,EHPC,82,194,276,26,38,48,420,802,1841,3851,160,2643,311,120
10/29/2020,State,EHPC,64,238,302,26,18,50,420,717,2210,3851,192,2927,308,157
10/7/2020,State,EHPC,67,235,302,26,21,54,420,684,2250,3851,210,2934,301,148
11/12/2020,State,EHPC,67,233,300,27,26,35,420,736,2177,3851,194,2913,335,146
8/18/2020,State,EHPC,79,207,286,28,34,42,420,756,1825,3851,132,2581,276,127
10/6/2020,State,EHPC,67,235,302,28,22,50,420,749,2185,3851,197,2934,288,145
10/10/2020,State,EHPC,69,226,295,28,29,56,420,759,2124,3851,209,2883,288,135
10/18/2020,State,EHPC,74,228,302,28,6,57,420,725,2198,3851,243,2923,334,133
11/10/2020,State,EHPC,64,236,300,29,24,33,420,693,2220,3851,165,2913,347,134
11/6/2020,State,EHPC,72,230,302,29,36,38,420,738,2177,3851,184,2915,341,140
10/28/2020,State,EHPC,56,246,302,29,22,58,420,706,2221,3851,196,2927,306,159
8/11/2020,State,EHPC,70,197,267,30,30,45,420,669,1760,3851,147,2429,265,119
11/25/2020,State,EHPC,66,162,228,30,23,46,420,765,2122,3851,267,2887,340,141
8/22/2020,State,EHPC,94,178,272,31,30,39,420,694,1797,3851,107,2491,282,111
8/20/2020,State,EHPC,83,191,274,31,31,39,420,713,1860,3851,141,2573,271,123
11/15/2020,State,EHPC,80,223,303,32,17,38,420,783,2133,3851,206,2916,333,148
11/30/2020,State,EHPC,86,212,298,32,18,59,420,846,2089,3851,284,2935,335,147
10/13/2020,State,EHPC,50,240,290,32,18,61,420,629,2163,3851,244,2792,294,138
12/6/2020,State,EHPC,81,221,302,32,16,64,420,867,2102,3851,280,2969,344,158
11/26/2020,State,EHPC,85,146,231,34,28,50,420,849,2041,3851,245,2890,340,141
8/21/2020,State,EHPC,86,181,267,35,33,45,420,713,1803,3851,140,2516,273,114
11/5/2020,State,EHPC,80,222,302,36,34,37,420,747,2168,3851,185,2915,349,132
12/5/2020,State,EHPC,69,223,292,36,20,66,420,786,2066,3851,278,2852,329,161
11/17/2020,State,EHPC,65,229,294,39,27,38,420,693,2214,3851,198,2907,331,150
12/12/2020,State,EHPC,73,235,308,39,13,68,420,772,2175,3851,323,2947,345,157
12/4/2020,State,EHPC,69,233,302,39,20,70,420,756,2185,3851,290,2941,337,156
12/9/2020,State,EHPC,67,237,304,40,26,77,420,701,2270,3851,310,2971,348,154
12/3/2020,State,EHPC,69,235,304,43,23,67,420,710,2233,3851,307,2943,334,148
11/24/2020,State,EHPC,70,158,228,44,26,47,420,749,2138,3851,247,2887,345,136
11/28/2020,State,EHPC,76,226,302,44,24,54,420,867,2072,3851,263,2939,338,144
12/2/2020,State,EHPC,74,228,302,44,29,62,420,758,2181,3851,320,2939,338,144
12/11/2020,State,EHPC,76,226,302,44,17,76,420,731,2226,3851,335,2957,336,159
12/7/2020,State,EHPC,83,221,304,45,17,76,420,829,2142,3851,319,2971,329,173
11/21/2020,State,EHPC,70,225,295,51,26,43,420,850,2082,3851,215,2932,340,141
12/16/2020,State,EHPC,71,237,308,51,21,57,420,684,2246,3851,387,2930,331,165
12/15/2020,State,EHPC,66,240,306,65,17,63,420,674,2271,3851,367,2945,334,168
5/21/2020,State,DHPC,8,180,188,,,,424,293,1589,2640,78,1882,293,107
5/19/2020,State,DHPC,13,169,182,,,,424,351,1501,2640,71,1852,295,105
5/2/2020,State,DHPC,18,145,163,,,,424,427,1132,2640,60,1559,242,87
5/17/2020,State,DHPC,26,155,181,,,,424,442,1347,2640,77,1789,305,87
6/2/2020,State,DHPC,26,142,168,,,,424,214,1399,2640,81,1613,290,85
5/10/2020,State,DHPC,30,133,163,,,,424,501,1058,2640,61,1559,247,82
6/1/2020,State,DHPC,31,137,168,,,,424,296,1299,2640,79,1595,300,75
5/31/2020,State,DHPC,33,141,174,,,,424,364,1447,2640,93,1811,318,75
5/18/2020,State,DHPC,34,189,223,,,,424,675,1575,2640,90,2250,354,85
4/19/2020,State,DHPC,36,127,163,,,,424,610,929,2640,48,1539,236,92
5/26/2020,State,DHPC,43,161,204,,,,424,608,1598,2640,107,2206,350,81
5/27/2020,State,DHPC,43,164,207,,,,424,493,1698,2640,120,2191,351,80
5/4/2020,State,DHPC,46,149,195,,,,424,584,1330,2640,67,1914,319,87
5/12/2020,State,DHPC,47,170,217,,,,424,645,1553,2640,81,2198,335,97
5/22/2020,State,DHPC,47,167,214,,,,424,465,1753,2640,95,2218,341,91
5/6/2020,State,DHPC,53,166,219,,,,424,608,1651,2640,73,2259,346,94
5/13/2020,State,DHPC,53,162,215,,,,424,596,1586,2640,73,2182,329,103
4/30/2020,State,DHPC,54,150,204,,,,424,602,1573,2640,71,2175,339,90
4/23/2020,State,DHPC,56,145,201,,,,424,658,1269,2640,65,1927,264,108
4/22/2020,State,DHPC,59,164,223,,,,424,771,1433,2640,73,2204,319,115
5/7/2020,State,DHPC,59,160,219,,,,424,593,1646,2640,71,2239,361,79
