Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,ED COVID Visits Previous Day,ED Total Visits Previous Day,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
12/2/2020,State,SHPR,28,63,91,12,28,91,435,19,112,213,797,1392,83,1010,138,36
10/21/2020,State,SHPR,28,49,77,12,35,61,544,14,112,222,788,1392,61,1010,135,39
12/9/2020,State,SHPR,37,54,91,14,21,105,462,12,112,227,794,1392,75,1021,155,19
12/27/2020,State,SHPR,34,58,92,14,28,95,440,16,112,343,659,1392,91,1002,105,41
1/1/2021,State,SHPR,38,51,89,15,17,85,427,17,112,252,701,1392,102,953,137,36
12/30/2020,State,SHPR,41,50,91,15,22,89,485,18,112,236,753,1392,102,989,135,39
12/26/2020,State,SHPR,32,60,92,16,9,85,347,17,112,362,640,1392,89,1002,105,41
1/9/2021,State,SHPR,24,65,89,16,17,105,448,17,112,227,726,1392,105,953,130,44
12/25/2020,State,SHPR,36,56,92,17,16,93,377,15,112,367,635,1392,83,1002,107,39
12/24/2020,State,SHPR,36,56,92,17,18,113,414,12,112,298,704,1392,85,1002,105,41
1/5/2021,State,SHPR,39,50,89,18,19,121,514,20,112,215,738,1392,113,953,131,43
1/10/2021,State,SHPR,24,65,89,20,18,108,435,20,112,232,721,1392,112,953,124,50
1/7/2021,State,SHPR,29,60,89,20,25,94,504,18,112,191,762,1392,103,953,135,39
5/25/2020,State,CapRAC,42,182,224,,,,,,203,605,1373,1418,66,1978,255,73
5/29/2020,State,CapRAC,47,177,224,,,,,,203,526,1458,1418,69,1984,251,77
5/6/2020,State,CapRAC,51,173,224,,,,,,203,578,1396,1418,79,1974,272,56
5/13/2020,State,CapRAC,52,172,224,,,,,,203,539,1453,1418,57,1992,251,70
5/23/2020,State,CapRAC,52,172,224,,,,,,203,562,1430,1418,72,1992,257,71
5/5/2020,State,CapRAC,54,170,224,,,,,,203,607,1366,1418,84,1973,267,61
5/14/2020,State,CapRAC,54,170,224,,,,,,203,564,1421,1418,45,1985,254,74
5/30/2020,State,CapRAC,55,169,224,,,,,,203,479,1495,1418,61,1974,254,74
5/15/2020,State,CapRAC,56,168,224,,,,,,203,607,1375,1418,37,1982,258,70
5/19/2020,State,CapRAC,57,167,224,,,,,,203,538,1468,1418,64,2006,280,48
5/20/2020,State,CapRAC,58,166,224,,,,,,203,535,1461,1418,68,1996,272,56
5/22/2020,State,CapRAC,61,163,224,,,,,,203,493,1495,1418,68,1988,259,69
4/8/2020,State,CapRAC,65,159,224,,,,,,203,613,1354,1418,56,1967,267,73
5/12/2020,State,CapRAC,70,154,224,,,,,,203,568,1420,1418,71,1988,254,74
4/15/2020,State,CapRAC,71,153,224,,,,,,203,649,1346,1418,72,1995,266,74
6/1/2020,State,CapRAC,71,153,224,,,,,,203,596,1391,1418,74,1987,243,85
4/9/2020,State,CapRAC,72,152,224,,,,,,203,566,1396,1418,58,1962,272,68
4/16/2020,State,CapRAC,72,152,224,,,,,,203,596,1362,1418,73,1958,278,61
5/4/2020,State,CapRAC,74,148,222,,,,,,203,743,1229,1418,85,1972,264,64
5/11/2020,State,CapRAC,76,148,224,,,,,,203,617,1364,1418,73,1981,256,72
5/1/2020,State,CapRAC,77,147,224,,,,,,203,694,1275,1418,86,1969,263,65
4/13/2020,State,CapRAC,78,144,222,,,,,,203,990,957,1418,70,1947,279,61
5/17/2020,State,CapRAC,78,146,224,,,,,,203,663,1321,1418,43,1984,268,60
4/18/2020,State,CapRAC,80,144,224,,,,,,203,616,1342,1418,66,1958,269,63
4/20/2020,State,CapRAC,82,142,224,,,,,,203,606,1352,1418,66,1958,287,53
4/19/2020,State,CapRAC,88,136,224,,,,,,203,704,1254,1418,61,1958,282,56
4/24/2020,State,CapRAC,99,125,224,,,,,,203,541,1432,1418,92,1973,281,59
10/21/2020,State,CapRAC,44,125,169,0,11,244,1043,18,203,195,884,1418,74,1079,173,27
8/18/2020,State,CapRAC,44,125,169,0,22,,,24,203,364,801,1418,62,1165,156,46
8/31/2020,State,CapRAC,43,116,159,0,28,17,180,24,203,280,736,1418,62,1016,157,37
10/18/2020,State,CapRAC,35,134,169,1,16,146,967,22,203,206,871,1418,55,1077,175,25
9/5/2020,State,CapRAC,36,125,161,1,21,134,892,17,203,208,807,1418,54,1015,149,45
7/10/2020,State,CapRAC,37,220,257,1,21,,,55,203,476,1542,1418,193,2018,248,97
8/29/2020,State,CapRAC,43,125,168,1,26,26,166,21,203,397,763,1418,57,1160,170,32
8/14/2020,State,CapRAC,47,113,160,1,27,,,24,203,265,762,1418,63,1027,155,39
8/11/2020,State,CapRAC,39,130,169,1,30,,,25,203,358,809,1418,82,1167,154,48
9/7/2020,State,CapRAC,43,118,161,2,20,130,959,16,203,269,749,1418,54,1018,152,42
9/1/2020,State,CapRAC,40,118,158,2,21,33,328,24,203,242,766,1418,59,1008,159,35
9/29/2020,State,CapRAC,30,138,168,2,21,164,1181,28,203,185,891,1418,53,1076,158,42
11/8/2020,State,CapRAC,26,143,169,2,22,238,991,18,203,233,847,1418,66,1080,167,33
8/30/2020,State,CapRAC,38,120,158,2,22,26,175,23,203,257,760,1418,59,1017,159,35
8/24/2020,State,CapRAC,38,131,169,2,24,,,18,203,367,794,1418,54,1161,169,33
10/2/2020,State,CapRAC,36,133,169,2,24,159,1022,22,203,210,876,1418,34,1086,160,40
10/9/2020,State,CapRAC,38,131,169,2,25,183,1072,18,203,189,888,1418,44,1077,165,35
10/1/2020,State,CapRAC,31,138,169,2,26,155,1056,25,203,169,911,1418,39,1080,161,39
8/8/2020,State,CapRAC,52,117,169,2,26,,,27,203,421,742,1418,98,1163,157,45
10/7/2020,State,CapRAC,34,135,169,2,28,189,1107,21,203,194,887,1418,48,1081,160,40
10/6/2020,State,CapRAC,33,136,169,2,29,197,1089,23,203,192,885,1418,42,1077,160,40
9/3/2020,State,CapRAC,51,110,161,2,30,159,974,17,203,212,816,1418,60,1028,160,34
9/21/2020,State,CapRAC,67,157,224,2,31,146,984,15,203,258,870,1418,39,1128,162,38
9/22/2020,State,CapRAC,35,134,169,2,31,131,857,22,203,199,875,1418,71,1074,159,41
10/26/2020,State,CapRAC,31,137,168,3,9,221,1009,24,203,193,878,1418,69,1071,167,33
9/19/2020,State,CapRAC,49,129,178,3,14,166,1059,24,203,250,820,1418,47,1070,166,34
8/9/2020,State,CapRAC,58,111,169,3,18,,,26,203,418,744,1418,97,1162,164,38
8/2/2020,State,CapRAC,40,121,161,3,18,,,37,203,272,743,1418,97,1015,148,46
9/10/2020,State,CapRAC,37,132,169,3,22,152,1034,21,203,197,868,1418,53,1065,160,40
8/7/2020,State,CapRAC,45,123,168,3,23,,,26,203,378,782,1418,93,1160,155,43
10/5/2020,State,CapRAC,33,136,169,3,24,174,1057,22,203,211,868,1418,42,1079,160,40
9/24/2020,State,CapRAC,32,137,169,3,24,169,1040,25,203,182,900,1418,46,1082,161,39
9/16/2020,State,CapRAC,41,128,169,3,28,152,1034,20,203,199,867,1418,49,1066,170,30
8/22/2020,State,CapRAC,50,119,169,3,28,,,20,203,399,766,1418,58,1165,168,34
9/12/2020,State,CapRAC,36,130,166,3,29,146,1063,20,203,210,845,1418,57,1055,155,45
8/13/2020,State,CapRAC,50,119,169,3,29,,,23,203,366,809,1418,79,1175,154,48
10/30/2020,State,CapRAC,28,141,169,4,12,269,1061,25,203,204,871,1418,69,1075,168,32
10/17/2020,State,CapRAC,45,124,169,4,14,180,986,23,203,182,895,1418,55,1077,167,33
9/20/2020,State,CapRAC,43,126,169,4,16,125,934,19,203,261,813,1418,45,1074,167,33
10/4/2020,State,CapRAC,44,125,169,4,17,157,985,25,203,231,842,1418,39,1073,158,42
11/1/2020,State,CapRAC,39,130,169,4,18,210,918,24,203,260,813,1418,66,1073,164,36
8/23/2020,State,CapRAC,48,121,169,4,19,,,19,203,409,756,1418,60,1165,160,42
8/28/2020,State,CapRAC,40,121,161,4,21,22,185,21,203,312,714,1418,57,1026,161,33
8/26/2020,State,CapRAC,37,132,169,4,22,24,182,22,203,361,816,1418,48,1177,166,36
8/27/2020,State,CapRAC,46,115,161,4,23,18,180,19,203,306,718,1418,50,1024,162,32
9/9/2020,State,CapRAC,42,127,169,4,25,153,1079,19,203,217,844,1418,59,1061,162,38
9/23/2020,State,CapRAC,38,131,169,4,25,169,1043,22,203,182,892,1418,45,1074,159,41
8/21/2020,State,CapRAC,36,125,161,4,26,,,24,203,247,769,1418,59,1016,155,39
8/17/2020,State,CapRAC,44,125,169,4,26,,,26,203,379,786,1418,58,1165,159,43
8/16/2020,State,CapRAC,44,123,167,5,18,,,25,203,381,782,1418,62,1163,156,46
10/20/2020,State,CapRAC,37,132,169,5,25,281,1136,17,203,198,877,1418,68,1075,173,27
11/7/2020,State,CapRAC,35,134,169,5,25,258,1007,19,203,251,829,1418,59,1080,165,35
9/30/2020,State,CapRAC,28,140,168,5,26,174,1074,25,203,181,896,1418,48,1077,165,35
11/13/2020,State,CapRAC,22,147,169,5,29,266,1031,29,203,165,965,1418,91,1130,171,29
9/27/2020,State,CapRAC,39,129,168,6,17,153,996,26,203,227,852,1418,54,1079,164,36
11/27/2020,State,CapRAC,27,142,169,6,18,245,924,37,203,238,882,1418,126,1120,148,52
9/26/2020,State,CapRAC,42,127,169,6,22,135,954,29,203,234,840,1418,54,1074,165,35
11/21/2020,State,CapRAC,29,140,169,6,22,294,1063,30,203,210,913,1418,104,1123,161,39
8/4/2020,State,CapRAC,44,125,169,6,31,,,33,203,339,828,1418,96,1167,155,47
11/16/2020,State,CapRAC,24,145,169,7,15,273,1010,29,203,200,927,1418,108,1127,164,36
11/2/2020,State,CapRAC,37,132,169,7,17,237,1019,21,203,227,850,1418,70,1077,156,44
8/20/2020,State,CapRAC,45,123,168,7,23,,,24,203,365,797,1418,65,1162,156,46
10/25/2020,State,CapRAC,39,129,168,7,27,259,1035,23,203,234,838,1418,74,1072,168,32
7/24/2020,State,CapRAC,45,124,169,7,31,,,30,203,301,855,1418,98,1156,165,37
10/24/2020,State,CapRAC,44,125,169,8,9,252,1053,23,203,211,866,1418,65,1077,168,32
10/23/2020,State,CapRAC,34,135,169,8,16,251,1042,19,203,205,872,1418,77,1077,169,31
11/11/2020,State,CapRAC,31,138,169,8,17,284,1136,26,203,150,928,1418,71,1078,166,34
8/1/2020,State,CapRAC,42,127,169,8,19,,,44,203,379,777,1418,104,1156,151,51
7/25/2020,State,CapRAC,51,118,169,8,23,,,35,203,433,721,1418,99,1154,166,36
7/29/2020,State,CapRAC,35,134,169,8,24,,,37,203,236,912,1418,99,1148,150,52
11/28/2020,State,CapRAC,34,135,169,8,27,321,1150,35,203,232,889,1418,125,1121,145,55
7/11/2020,State,CapRAC,52,205,257,8,27,,,57,203,529,1489,1418,185,2018,253,92
11/10/2020,State,CapRAC,25,143,168,8,29,275,1172,25,203,158,921,1418,74,1079,167,33
7/28/2020,State,CapRAC,124,55,179,8,30,,,36,203,439,717,1418,97,1156,152,50
12/18/2020,State,CapRAC,14,155,169,8,32,333,1021,49,203,156,987,1418,209,1143,184,16
8/19/2020,State,CapRAC,38,130,168,8,34,,,24,203,288,872,1418,70,1160,152,50
1/2/2021,State,CapRAC,18,151,169,8,36,357,1020,61,203,221,939,1418,226,1160,129,71
10/27/2020,State,CapRAC,29,140,169,9,15,274,1134,24,203,187,886,1418,77,1073,161,39
11/20/2020,State,CapRAC,25,144,169,9,21,287,986,34,203,172,953,1418,118,1125,165,35
11/4/2020,State,CapRAC,34,135,169,9,22,249,944,17,203,205,872,1418,66,1077,154,46
11/22/2020,State,CapRAC,25,143,168,9,25,293,1033,30,203,223,905,1418,113,1128,161,39
6/9/2020,State,CapRAC,47,177,224,10,11,,,46,203,416,1564,1418,107,1980,248,80
10/16/2020,State,CapRAC,34,135,169,10,16,152,1049,26,203,168,915,1418,65,1083,169,31
12/31/2020,State,CapRAC,20,149,169,10,22,355,1051,62,203,188,978,1418,234,1166,123,77
7/14/2020,State,CapRAC,35,222,257,10,30,,,53,203,473,1553,1418,186,2026,255,90
11/23/2020,State,CapRAC,26,142,168,11,20,283,983,32,203,207,921,1418,125,1128,159,41
12/3/2020,State,CapRAC,27,142,169,11,26,308,1091,35,203,172,951,1418,138,1123,152,48
12/1/2020,State,CapRAC,20,149,169,11,26,387,1233,39,203,173,952,1418,131,1125,140,60
12/7/2020,State,CapRAC,21,148,169,11,33,308,1006,38,203,172,965,1418,176,1137,158,42
7/16/2020,State,CapRAC,54,203,257,11,35,,,52,203,413,1611,1418,197,2024,268,77
6/28/2020,State,CapRAC,45,212,257,12,11,,,63,203,518,1498,1418,146,2016,260,85
7/30/2020,State,CapRAC,31,138,169,12,15,,,37,203,338,824,1418,107,1162,151,51
11/26/2020,State,CapRAC,29,140,169,12,23,257,1006,38,203,224,897,1418,127,1121,148,52
12/20/2020,State,CapRAC,20,148,168,12,29,294,938,48,203,224,916,1418,200,1140,140,60
6/20/2020,State,CapRAC,53,171,224,13,12,,,54,203,453,1554,1418,146,2007,227,101
12/6/2020,State,CapRAC,23,146,169,13,21,286,1009,41,203,203,940,1418,160,1143,158,42
6/10/2020,State,CapRAC,47,174,221,13,21,,,44,203,340,1670,1418,119,2010,250,78
12/16/2020,State,CapRAC,33,136,169,13,23,328,963,43,203,178,973,1418,190,1151,137,63
12/28/2020,State,CapRAC,18,151,169,13,24,298,987,61,203,197,961,1418,223,1158,132,68
7/15/2020,State,CapRAC,47,210,257,13,42,,,46,203,453,1567,1418,197,2020,263,82
7/5/2020,State,CapRAC,36,221,257,15,13,,,81,203,522,1490,1418,185,2012,266,79
12/29/2020,State,CapRAC,14,155,169,15,23,358,1144,63,203,182,976,1418,186,1158,122,78
12/17/2020,State,CapRAC,24,145,169,15,28,286,1014,46,203,180,969,1418,209,1149,133,67
12/8/2020,State,CapRAC,25,144,169,15,33,342,1113,44,203,180,963,1418,179,1143,153,47
12/25/2020,State,CapRAC,28,141,169,15,40,323,907,74,203,116,1041,1418,237,1157,133,67
7/21/2020,State,CapRAC,45,210,255,16,16,,,50,203,370,1650,1418,196,2020,277,68
12/9/2020,State,CapRAC,20,149,169,16,24,318,1045,48,203,159,982,1418,196,1141,152,48
12/24/2020,State,CapRAC,29,140,169,16,29,315,964,49,203,241,914,1418,218,1155,138,62
12/27/2020,State,CapRAC,20,149,169,16,40,354,1051,54,203,207,951,1418,219,1158,133,67
6/11/2020,State,CapRAC,49,175,224,17,9,,,44,203,378,1635,1418,117,2013,238,90
11/18/2020,State,CapRAC,26,143,169,17,11,270,1007,29,203,155,975,1418,125,1130,162,38
12/12/2020,State,CapRAC,19,150,169,17,35,323,1043,44,203,181,958,1418,194,1139,138,62
12/15/2020,State,CapRAC,20,149,169,17,38,354,1111,49,203,193,950,1418,194,1143,145,55
12/4/2020,State,CapRAC,24,145,169,18,16,331,1010,35,203,157,966,1418,140,1123,145,55
6/17/2020,State,CapRAC,31,193,224,19,10,,,60,203,389,1607,1418,140,1996,227,101
7/4/2020,State,CapRAC,37,220,257,19,18,,,73,203,523,1487,1418,189,2010,267,78
6/13/2020,State,CapRAC,46,178,224,19,22,,,54,203,470,1533,1418,125,2003,237,91
12/22/2020,State,CapRAC,24,145,169,19,36,349,1091,52,203,207,950,1418,227,1157,137,63
6/25/2020,State,CapRAC,43,212,255,20,8,,,55,203,462,1570,1418,156,2032,228,117
6/5/2020,State,CapRAC,49,175,224,20,12,,,36,203,431,1543,1418,98,1974,231,97
6/22/2020,State,CapRAC,40,184,224,20,12,,,59,203,461,1543,1418,169,2004,224,104
7/17/2020,State,CapRAC,43,214,257,20,28,,,63,203,447,1573,1418,199,2020,266,79
6/6/2020,State,CapRAC,56,168,224,21,9,,,37,203,455,1523,1418,105,1978,243,85
12/11/2020,State,CapRAC,23,146,169,21,37,342,1107,49,203,177,964,1418,198,1141,144,56
7/3/2020,State,CapRAC,36,221,257,22,15,,,72,203,440,1588,1418,177,2028,269,76
7/1/2020,State,CapRAC,32,225,257,22,20,,,62,203,373,1647,1418,165,2020,267,78
1/7/2021,State,CapRAC,15,154,169,22,34,359,1083,72,203,186,978,1418,258,1164,127,73
6/21/2020,State,CapRAC,43,173,216,23,12,,,58,203,376,1472,1418,154,1848,226,94
1/5/2021,State,CapRAC,13,156,169,23,34,384,1112,63,203,180,980,1418,248,1160,127,73
1/6/2021,State,CapRAC,10,159,169,23,36,394,1110,66,203,153,1009,1418,254,1162,127,73
7/7/2020,State,CapRAC,36,221,257,27,23,,,73,203,416,1604,1418,204,2020,244,101
6/30/2020,State,CapRAC,42,215,257,30,21,,,63,203,393,1633,1418,156,2026,258,87
5/7/2020,State,MAHPC,32,38,70,,,,,,247,237,310,1979,4,547,69,5
4/22/2020,State,MAHPC,41,35,76,,,,,,247,231,315,1979,8,546,67,9
4/29/2020,State,MAHPC,42,34,76,,,,,,247,256,316,1979,7,572,72,4
5/23/2020,State,MAHPC,51,85,136,,,,,,247,214,788,1979,13,1002,148,32
4/24/2020,State,MAHPC,55,82,137,,,,,,247,245,730,1979,9,975,146,39
4/8/2020,State,MAHPC,57,75,132,,,,,,247,422,531,1979,7,953,133,29
4/18/2020,State,MAHPC,59,74,133,,,,,,247,389,642,1979,6,1031,149,30
5/29/2020,State,MAHPC,60,94,154,,,,,,247,241,914,1979,12,1155,156,42
5/17/2020,State,MAHPC,62,68,130,,,,,,247,249,725,1979,5,974,154,19
4/10/2020,State,MAHPC,65,74,139,,,,,,247,448,639,1979,6,1087,154,29
4/11/2020,State,MAHPC,65,79,144,,,,,,247,407,605,1979,8,1012,147,36
5/3/2020,State,MAHPC,65,65,130,,,,,,247,337,704,1979,8,1041,147,24
4/19/2020,State,MAHPC,66,75,141,,,,,,247,448,601,1979,7,1049,145,39
5/12/2020,State,MAHPC,67,76,143,,,,,,247,257,775,1979,2,1032,161,27
4/23/2020,State,MAHPC,69,92,161,,,,,,247,294,790,1979,13,1084,166,40
4/7/2020,State,MAHPC,70,84,154,,,,,,247,546,642,1979,9,1188,173,29
5/6/2020,State,MAHPC,72,89,161,,,,,,247,368,856,1979,12,1224,175,29
4/20/2020,State,MAHPC,73,92,165,,,,,,247,494,727,1979,12,1221,172,36
5/21/2020,State,MAHPC,73,78,151,,,,,,247,289,897,1979,13,1186,170,30
4/28/2020,State,MAHPC,76,93,169,,,,,,247,410,778,1979,9,1188,172,34
4/30/2020,State,MAHPC,76,83,159,,,,,,247,465,724,1979,6,1189,173,29
5/1/2020,State,MAHPC,79,82,161,,,,,,247,404,753,1979,8,1157,167,26
5/4/2020,State,MAHPC,82,79,161,,,,,,247,440,775,1979,13,1215,177,27
5/14/2020,State,MAHPC,84,79,163,,,,,,247,553,919,1979,5,1472,181,25
6/20/2020,State,MAHPC,26,87,113,0,33,,,11,247,173,806,1979,23,979,132,44
7/2/2020,State,MAHPC,66,86,152,0,41,,,8,247,418,716,1979,23,1134,114,40
6/11/2020,State,MAHPC,22,90,112,0,45,,,10,247,177,863,1979,24,1040,147,36
6/13/2020,State,MAHPC,30,84,114,0,46,,,11,247,222,733,1979,24,955,143,35
6/23/2020,State,MAHPC,40,99,139,0,49,,,11,247,239,948,1979,25,1187,146,49
6/17/2020,State,MAHPC,23,37,60,1,3,,,4,247,168,300,1979,6,468,58,7
6/14/2020,State,MAHPC,39,58,97,1,18,,,9,247,230,629,1979,21,859,133,34
9/6/2020,State,MAHPC,52,86,138,1,24,5,73,8,247,359,650,1979,33,1009,110,33
7/11/2020,State,MAHPC,53,96,149,1,36,,,15,247,456,681,1979,30,1137,110,41
9/7/2020,State,MAHPC,54,100,154,1,38,10,196,9,247,446,691,1979,38,1137,123,36
8/9/2020,State,MAHPC,64,84,148,1,38,,,10,247,446,663,1979,42,1109,118,37
8/7/2020,State,MAHPC,63,85,148,1,40,,,17,247,465,750,1979,52,1215,117,43
8/31/2020,State,MAHPC,77,92,169,1,42,1,90,9,247,472,863,1979,47,1335,138,34
9/8/2020,State,MAHPC,57,97,154,1,44,14,237,10,247,422,720,1979,38,1142,121,38
9/13/2020,State,MAHPC,68,105,173,2,25,38,376,16,247,542,903,1979,49,1445,145,37
11/2/2020,State,MAHPC,65,114,179,2,29,38,351,15,247,536,958,1979,50,1494,136,53
7/6/2020,State,MAHPC,78,98,176,2,32,,,9,247,550,851,1979,34,1401,138,41
6/12/2020,State,MAHPC,24,85,109,2,33,,,10,247,199,812,1979,26,1011,149,34
9/21/2020,State,MAHPC,64,109,173,2,37,36,376,18,247,526,949,1979,45,1475,140,45
9/28/2020,State,MAHPC,58,121,179,2,42,48,351,23,247,531,970,1979,46,1501,131,58
7/3/2020,State,MAHPC,63,98,161,2,43,,,7,247,500,768,1979,25,1268,127,35
6/9/2020,State,MAHPC,30,86,116,2,43,,,10,247,248,816,1979,25,1064,142,42
7/10/2020,State,MAHPC,69,92,161,2,43,,,12,247,478,782,1979,34,1260,120,42
8/15/2020,State,MAHPC,70,78,148,2,45,,,8,247,392,753,1979,41,1145,116,37
10/7/2020,State,MAHPC,54,124,178,2,48,51,395,16,247,457,1031,1979,49,1488,139,50
6/3/2020,State,MAHPC,38,99,137,2,51,,,15,247,275,912,1979,21,1187,151,40
6/5/2020,State,MAHPC,32,100,132,2,56,,,9,247,225,939,1979,26,1164,157,43
11/15/2020,State,MAHPC,58,121,179,3,24,48,338,20,247,537,957,1979,58,1494,141,48
10/19/2020,State,MAHPC,68,111,179,3,32,55,345,16,247,525,970,1979,63,1495,143,46
10/28/2020,State,MAHPC,59,120,179,3,37,54,383,15,247,453,1046,1979,59,1499,148,41
8/8/2020,State,MAHPC,64,90,154,3,44,,,12,247,440,702,1979,43,1142,120,39
9/30/2020,State,MAHPC,62,117,179,3,51,49,373,27,247,478,1023,1979,38,1501,139,50
7/4/2020,State,MAHPC,67,82,149,3,52,,,8,247,477,663,1979,25,1140,119,32
9/15/2020,State,MAHPC,62,117,179,3,52,31,426,17,247,526,980,1979,49,1506,148,41
10/22/2020,State,MAHPC,58,115,173,4,25,39,351,11,247,447,1017,1979,45,1464,140,45
11/20/2020,State,MAHPC,66,113,179,4,25,55,322,14,247,518,976,1979,60,1494,144,45
11/9/2020,State,MAHPC,62,111,173,4,26,40,320,17,247,489,962,1979,54,1451,130,53
6/8/2020,State,MAHPC,17,97,114,4,35,,,9,247,301,829,1979,27,1130,150,43
8/25/2020,State,MAHPC,60,109,169,4,42,,,13,247,435,892,1979,50,1327,129,43
9/5/2020,State,MAHPC,50,88,138,4,45,5,65,8,247,364,645,1979,37,1009,108,35
7/14/2020,State,MAHPC,55,115,170,4,45,,,18,247,523,819,1979,36,1342,120,50
9/4/2020,State,MAHPC,57,87,144,4,46,10,149,9,247,364,668,1979,37,1032,111,36
10/12/2020,State,MAHPC,66,113,179,4,47,50,350,17,247,537,963,1979,65,1500,149,40
9/23/2020,State,MAHPC,57,122,179,4,48,48,377,18,247,477,1024,1979,29,1501,141,48
9/3/2020,State,MAHPC,48,90,138,4,49,9,114,9,247,316,711,1979,39,1027,106,35
8/20/2020,State,MAHPC,58,105,163,4,51,,,9,247,426,881,1979,51,1307,127,45
8/23/2020,State,MAHPC,61,81,142,4,54,,,6,247,354,753,1979,47,1107,105,36
8/29/2020,State,MAHPC,58,90,148,4,60,3,76,8,247,385,755,1979,38,1140,117,36
11/22/2020,State,MAHPC,65,114,179,5,27,38,330,16,247,518,976,1979,59,1494,143,46
8/10/2020,State,MAHPC,74,95,169,5,29,,,13,247,529,797,1979,51,1326,128,44
6/26/2020,State,MAHPC,71,107,178,5,42,,,9,247,502,898,1979,24,1400,141,37
9/14/2020,State,MAHPC,61,111,172,5,43,37,395,17,247,533,912,1979,48,1445,142,40
8/14/2020,State,MAHPC,75,94,169,5,46,,,17,247,480,865,1979,59,1345,136,38
8/13/2020,State,MAHPC,69,106,175,5,47,,,17,247,464,881,1979,58,1345,134,40
8/21/2020,State,MAHPC,68,101,169,5,58,,,11,247,463,886,1979,53,1349,131,43
9/17/2020,State,MAHPC,75,104,179,5,58,32,380,21,247,499,1002,1979,46,1501,141,48
10/26/2020,State,MAHPC,69,110,179,6,21,52,364,10,247,499,995,1979,54,1494,146,43
9/27/2020,State,MAHPC,61,112,173,6,35,51,335,18,247,499,919,1979,42,1418,127,55
10/1/2020,State,MAHPC,62,111,173,6,47,31,384,25,247,476,994,1979,40,1470,138,47
9/12/2020,State,MAHPC,62,110,172,6,51,37,415,14,247,526,924,1979,49,1450,148,34
10/5/2020,State,MAHPC,62,116,178,6,52,59,360,19,247,509,984,1979,45,1493,133,56
7/8/2020,State,MAHPC,55,103,158,6,57,,,14,247,462,788,1979,35,1250,120,41
10/10/2020,State,MAHPC,57,116,173,6,61,62,418,15,247,503,905,1979,53,1408,141,41
11/27/2020,State,MAHPC,74,105,179,7,25,59,307,14,247,561,933,1979,68,1494,141,48
11/12/2020,State,MAHPC,61,118,179,7,33,42,410,19,247,453,1041,1979,74,1494,143,46
11/5/2020,State,MAHPC,63,116,179,7,33,59,342,21,247,491,1008,1979,58,1499,141,48
11/29/2020,State,MAHPC,74,105,179,7,37,64,361,18,247,529,960,1979,81,1489,139,50
9/2/2020,State,MAHPC,63,91,154,7,44,16,233,6,247,407,773,1979,44,1180,119,38
8/11/2020,State,MAHPC,72,97,169,7,51,,,12,247,492,840,1979,52,1332,128,44
9/29/2020,State,MAHPC,61,118,179,7,55,45,439,28,247,455,1046,1979,45,1501,138,51
6/30/2020,State,MAHPC,64,108,172,7,62,,,7,247,486,907,1979,27,1393,137,42
10/6/2020,State,MAHPC,52,117,169,7,63,47,361,12,247,437,944,1979,38,1381,124,51
7/23/2020,State,MAHPC,68,103,171,7,68,,,15,247,502,835,1979,44,1337,135,35
10/23/2020,State,MAHPC,55,124,179,8,23,55,391,14,247,484,1011,1979,48,1495,140,49
11/26/2020,State,MAHPC,57,116,173,8,28,51,342,19,247,459,947,1979,73,1406,131,51
7/26/2020,State,MAHPC,59,88,147,8,37,,,14,247,477,658,1979,50,1135,118,33
8/19/2020,State,MAHPC,74,89,163,8,46,,,10,247,451,859,1979,52,1310,125,47
7/29/2020,State,MAHPC,72,99,171,8,49,,,18,247,443,894,1979,55,1337,134,39
8/27/2020,State,MAHPC,68,100,168,8,50,4,76,9,247,405,930,1979,52,1335,135,39
8/28/2020,State,MAHPC,62,92,154,8,53,6,84,10,247,415,818,1979,48,1233,129,35
7/15/2020,State,MAHPC,69,101,170,8,53,,,16,247,536,809,1979,40,1345,131,39
8/1/2020,State,MAHPC,72,76,148,8,57,,,12,247,449,678,1979,52,1127,125,30
11/7/2020,State,MAHPC,61,115,176,9,33,42,375,21,247,536,963,1979,59,1499,128,61
7/24/2020,State,MAHPC,67,104,171,9,56,,,12,247,552,793,1979,45,1345,128,42
10/9/2020,State,MAHPC,56,123,179,9,56,45,376,19,247,500,991,1979,54,1491,144,45
9/26/2020,State,MAHPC,62,105,167,9,58,55,347,16,247,499,883,1979,42,1382,128,50
7/21/2020,State,MAHPC,73,86,159,10,43,,,12,247,457,762,1979,38,1219,113,48
8/18/2020,State,MAHPC,66,103,169,10,44,,,12,247,421,906,1979,54,1327,135,37
8/12/2020,State,MAHPC,57,97,154,10,63,,,14,247,446,794,1979,51,1240,121,43
11/25/2020,State,MAHPC,51,128,179,11,33,50,352,20,247,453,1039,1979,77,1492,135,54
9/1/2020,State,MAHPC,65,75,140,11,48,23,235,7,247,364,744,1979,44,1108,122,35
