.id,facility_type,facility_county,facility_name,staff_cases,staff_deaths,resident_cases,resident_deaths,total_cases,total_deaths,daily_cases,daily_deaths
2020-07-26,Nursing Home,Catawba,Abernethy Laurels,2,0,3,0,5,0,0,0
2020-07-26,Nursing Home,Catawba,Brian Center Health and Rehab/Hickory,17,0,45,9,62,9,0,0
2020-07-26,Nursing Home,Catawba,Trinity Ridge,8,0,12,0,20,0,0,0
2020-07-26,Nursing Home,Chatham,Genesis Healthcare LLC (Siler City Center),26,0,88,18,114,18,0,0
2020-07-26,Nursing Home,Stanly,Bethany Woods Nursing and Rehabilitation,3,0,4,0,7,0,0,0
2020-07-26,Nursing Home,Stanly,Forrest Oakes Healthcare Center,2,0,0,0,2,0,0,0
2020-07-26,Nursing Home,Stanly,Stanly Manor,3,0,1,0,4,0,0,0
2020-07-26,Nursing Home,Stanly,Trinity Place,6,0,6,0,12,0,0,0
2020-07-26,Nursing Home,Stokes,LifeBrite Long Term Care affiliated with,2,0,0,0,2,0,0,0
2020-07-26,Nursing Home,Surry,Pruitt Health-Elkin,8,0,6,2,14,2,0,0
2020-07-26,Nursing Home,Union,Monroe Rehabilitation Center,2,0,0,0,2,0,0,0
2020-07-26,Nursing Home,Vance,Kerr Lake Nursing and Rehabilitation Center,30,0,48,11,78,11,0,0
2020-07-26,Nursing Home,Vance,Senior Citizen's Home Inc.,6,0,17,2,23,2,0,0
2020-07-26,Nursing Home,Wake,Bellarose Nursing and Rehab,3,0,0,0,3,0,0,0
2020-07-26,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,9,0,43,3,52,3,0,0
2020-07-26,Nursing Home,Wake,Cary Health and Rehabilitation Center,2,0,1,0,3,0,0,0
2020-07-26,Nursing Home,Wake,Dan E and Mary Louise Stewart Health Center,7,0,22,0,29,0,0,0
2020-07-26,Nursing Home,Wake,Hillside Nursing Center of Wake Forest,11,0,57,3,68,3,0,0
2020-07-26,Nursing Home,Wake,Litchford Falls Healthcare and Rehabilitation,13,0,41,1,54,1,0,0
2020-07-26,Nursing Home,Wake,PruittHealth- Raleigh,3,0,0,0,3,0,0,0
2020-07-26,Nursing Home,Wake,Raleigh Rehabilitation Center,2,0,0,0,2,0,0,0
2020-07-26,Nursing Home,Wake,Sunnybrook Rehabilitation Center,14,0,34,6,48,6,0,0
2020-07-26,Nursing Home,Wake,The Laurels of Forest Glenn,16,0,58,2,74,2,0,0
2020-07-26,Nursing Home,Wake,The Oaks at Whitaker Glen-Mayview,2,0,0,0,2,0,0,0
2020-07-26,Nursing Home,Wake,Tower Nursing and Rehabilitation Center,10,0,13,0,23,0,0,0
2020-07-26,Nursing Home,Wake,UNC Rex Rehabilitation and Nursing Care,10,0,10,1,20,1,0,0
2020-07-26,Nursing Home,Wake,Universal Health Care/Fuquay-Varina,3,0,6,0,9,0,0,0
2020-07-26,Nursing Home,Wake,Universal Health Care/North Raleigh,2,0,2,0,4,0,0,0
2020-07-26,Nursing Home,Wake,Wellington Rehabilitation and Healthcare,41,0,40,14,81,14,0,0
2020-07-26,Nursing Home,Wake,Windsor Point Continuing Care Retirement,6,0,37,5,43,5,0,0
2020-07-26,Other,Bladen,"Moores Swamp Rd, Ivanhoe",3,0,51,0,54,0,0,0
2020-07-26,Other,Durham,"Liberty St, Durham",0,0,4,0,4,0,0,0
2020-07-26,Other,Franklin,"NC 39 Hwy S, Louisburg",0,0,4,0,4,0,0,0
2020-07-26,Other,Franklin,"Stone Southerland Rd, Louisburg",5,0,0,0,5,0,0,0
2020-07-26,Other,Guilford,"N Centennial St, High Point",0,0,5,0,5,0,0,0
2020-07-26,Other,Hyde,"US Hwy 264, Swan Quarter",1,0,18,0,19,0,0,0
2020-07-26,Other,Martin,"Bennett Rd, Oak City",2,0,9,0,11,0,0,0
2020-07-26,Other,New Hanover,"N 2nd St., Wilmington",1,0,3,0,4,0,0,0
2020-07-26,Other,Sampson,"Burch Road, Faison",51,0,0,0,51,0,0,0
2020-07-26,Other,Sampson,"Mount Moriah Church Rd., Clinton",0,0,9,0,9,0,0,0
2020-07-26,Other,Sampson,"Timothy Rd, Dunn",6,0,0,0,6,0,0,0
2020-07-26,Other,Tyrrell,"Road St., Columbia",27,0,5,0,32,0,0,0
2020-07-26,Other,Wayne,"Cabin Creek Drive, Seven Springs",0,0,14,0,14,0,0,0
2020-07-26,Other,Wilson,"NC HWY 58, Wilson",0,0,27,0,27,0,0,0
2020-07-27,Nursing Home,Bladen,Bladen East Health and Rehab,2,0,0,0,2,0,0,0
2020-07-27,Nursing Home,Brunswick,Autumn Care of Shallotte,4,0,0,0,4,0,0,0
2020-07-27,Nursing Home,Brunswick,Brunswick Health and Rehab Center,0,0,3,0,3,0,0,0
2020-07-27,Nursing Home,Brunswick,Liberty Commons Nursing and Rehab of,2,0,2,0,4,0,0,0
2020-07-27,Nursing Home,Brunswick,Universal Health Care/Brunswick,16,1,25,5,41,6,0,0
2020-07-27,Nursing Home,Buncombe,Black Mountain Neuro-Medical Treatment,4,0,5,0,9,0,0,0
2020-07-27,Nursing Home,Buncombe,Brian Center Health &,2,0,1,0,3,0,1,0
2020-07-27,Nursing Home,Buncombe,Brooks-Howell Home,4,0,0,0,4,0,0,0
2020-07-27,Nursing Home,Buncombe,Deerfield Episcopal Retirement Community,10,1,4,1,14,2,0,0
2020-07-27,Nursing Home,Buncombe,Givens Health Center,2,0,0,0,2,0,0,0
2020-07-27,Nursing Home,Buncombe,Stonecreek Health and Rehabilitation,6,0,10,0,16,0,0,0
2020-07-27,Nursing Home,Burke,Carolina Rehab of Burke,2,0,15,3,17,3,0,0
2020-07-27,Nursing Home,Burke,Grace Heights Health and Rehabilitation,33,0,57,13,90,13,0,0
2020-07-27,Nursing Home,Cabarrus,Brian Center Health & Retirement/Cabarrus,6,0,1,0,7,0,0,0
2020-07-27,Nursing Home,Cabarrus,PruittHealth-Town Center,1,0,3,0,4,0,0,0
2020-07-27,Nursing Home,Caldwell,Gateway Rehab and Healthcare,2,0,0,0,2,0,0,0
2020-07-27,Nursing Home,Caldwell,Hickory Falls Health and Rehabilitation,3,0,0,0,3,0,0,0
2020-07-27,Nursing Home,Carteret,Croatan Ridge Nursing and Rehabilitation,2,0,0,0,2,0,0,0
2020-07-27,Nursing Home,Caswell,Brian Center Health &,2,0,0,0,2,0,-1,0
2020-07-27,Nursing Home,Catawba,Abernethy Laurels,2,0,3,0,5,0,0,0
2020-07-27,Nursing Home,Catawba,Brian Center Health and Rehab/Hickory,17,0,45,9,62,9,0,0
2020-07-27,Nursing Home,Catawba,Trinity Ridge,8,0,12,0,20,0,0,0
2020-07-27,Nursing Home,Chatham,Genesis Healthcare LLC (Siler City Center),26,0,88,18,114,18,0,0
2020-07-27,Nursing Home,Stanly,Bethany Woods Nursing and Rehabilitation,3,0,4,0,7,0,0,0
2020-07-27,Nursing Home,Stanly,Forrest Oakes Healthcare Center,2,0,0,0,2,0,0,0
2020-07-27,Nursing Home,Stanly,Stanly Manor,3,0,1,0,4,0,0,0
2020-07-27,Nursing Home,Stanly,Trinity Place,6,0,6,0,12,0,0,0
2020-07-27,Nursing Home,Stokes,LifeBrite Long Term Care affiliated with,2,0,0,0,2,0,0,0
2020-07-27,Nursing Home,Surry,Pruitt Health-Elkin,8,0,6,2,14,2,0,0
2020-07-27,Nursing Home,Union,Monroe Rehabilitation Center,2,0,0,0,2,0,0,0
2020-07-27,Nursing Home,Vance,Kerr Lake Nursing and Rehabilitation Center,30,0,48,11,78,11,0,0
2020-07-27,Nursing Home,Vance,Senior Citizen's Home Inc.,6,0,17,2,23,2,0,0
2020-07-27,Nursing Home,Wake,Bellarose Nursing and Rehab,3,0,0,0,3,0,0,0
2020-07-27,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,9,0,43,3,52,3,0,0
2020-07-27,Nursing Home,Wake,Cary Health and Rehabilitation Center,2,0,1,0,3,0,0,0
2020-07-27,Nursing Home,Wake,Dan E and Mary Louise Stewart Health Center,7,0,22,0,29,0,0,0
2020-07-27,Nursing Home,Wake,Hillside Nursing Center of Wake Forest,11,0,57,3,68,3,0,0
2020-07-27,Nursing Home,Wake,Litchford Falls Healthcare and Rehabilitation,13,0,41,1,54,1,0,0
2020-07-27,Nursing Home,Wake,PruittHealth- Raleigh,3,0,0,0,3,0,0,0
2020-07-27,Nursing Home,Wake,Raleigh Rehabilitation Center,2,0,0,0,2,0,0,0
2020-07-27,Nursing Home,Wake,Sunnybrook Rehabilitation Center,14,0,34,6,48,6,0,0
2020-07-27,Nursing Home,Wake,The Laurels of Forest Glenn,16,0,58,2,74,2,0,0
2020-07-27,Nursing Home,Wake,The Oaks at Whitaker Glen-Mayview,2,0,0,0,2,0,0,0
2020-07-27,Nursing Home,Wake,Tower Nursing and Rehabilitation Center,10,0,13,0,23,0,0,0
2020-07-27,Nursing Home,Wake,UNC Rex Rehabilitation and Nursing Care,10,0,10,1,20,1,0,0
2020-07-27,Nursing Home,Wake,Universal Health Care/Fuquay-Varina,3,0,6,0,9,0,0,0
2020-07-27,Nursing Home,Wake,Universal Health Care/North Raleigh,2,0,2,0,4,0,0,0
2020-07-27,Nursing Home,Wake,Wellington Rehabilitation and Healthcare,41,0,40,14,81,14,0,0
2020-07-27,Nursing Home,Wake,Windsor Point Continuing Care Retirement,6,0,37,5,43,5,0,0
2020-07-27,Other,Bladen,"Moores Swamp Rd, Ivanhoe",3,0,51,0,54,0,0,0
2020-07-27,Other,Durham,"Liberty St, Durham",0,0,4,0,4,0,0,0
2020-07-27,Other,Franklin,"NC 39 Hwy S, Louisburg",0,0,4,0,4,0,0,0
2020-07-27,Other,Franklin,"Stone Southerland Rd, Louisburg",5,0,0,0,5,0,0,0
2020-07-27,Other,Guilford,"N Centennial St, High Point",0,0,5,0,5,0,0,0
2020-07-27,Other,Hyde,"US Hwy 264, Swan Quarter",1,0,18,0,19,0,0,0
2020-07-27,Other,Martin,"Bennett Rd, Oak City",2,0,9,0,11,0,0,0
2020-07-27,Other,New Hanover,"N 2nd St., Wilmington",1,0,3,0,4,0,0,0
2020-07-27,Other,Sampson,"Burch Road, Faison",51,0,0,0,51,0,0,0
2020-07-27,Other,Sampson,"Mount Moriah Church Rd., Clinton",0,0,9,0,9,0,0,0
2020-07-27,Other,Sampson,"Timothy Rd, Dunn",6,0,0,0,6,0,0,0
2020-07-27,Other,Tyrrell,"Road St., Columbia",27,0,5,0,32,0,0,0
2020-07-27,Other,Wayne,"Cabin Creek Drive, Seven Springs",0,0,14,0,14,0,0,0
2020-07-27,Other,Wilson,"NC HWY 58, Wilson",0,0,27,0,27,0,0,0
2020-07-28,Nursing Home,Bladen,Bladen East Health and Rehab,2,0,0,0,2,0,0,0
2020-07-28,Nursing Home,Brunswick,Autumn Care of Shallotte,10,0,5,0,15,0,11,0
2020-07-28,Nursing Home,Brunswick,Brunswick Health and Rehab Center,2,0,3,0,5,0,2,0
2020-07-28,Nursing Home,Brunswick,Southport,2,0,2,0,4,0,,
2020-07-28,Nursing Home,Brunswick,Universal Health Care/Brunswick,16,1,25,6,41,7,0,1
2020-07-28,Nursing Home,Buncombe,Center,8,0,12,0,20,0,,
2020-07-28,Nursing Home,Buncombe,Rehabilitation/Weaverville,1,0,1,0,2,0,,
2020-07-28,Nursing Home,Buncombe,Brooks-Howell Home,4,0,0,0,4,0,0,0
2020-07-28,Nursing Home,Buncombe,Community Inc,12,1,4,1,16,2,,
2020-07-28,Nursing Home,Buncombe,Givens Health Center,6,0,1,0,7,0,5,0
2020-07-28,Nursing Home,Buncombe,Stonecreek Health and Rehabilitation,6,0,10,4,16,4,0,4
2020-07-28,Nursing Home,Burke,Carolina Rehab of Burke,2,0,15,3,17,3,0,0
2020-07-28,Nursing Home,Burke,Grace Heights Health and Rehabilitation,33,0,57,13,90,13,0,0
2020-07-28,Nursing Home,Cabarrus,Retirement/Cabarrus,6,0,1,0,7,0,,
2020-07-28,Nursing Home,Cabarrus,PruittHealth-Town Center,1,0,3,0,4,0,0,0
2020-07-28,Nursing Home,Caldwell,Gateway Rehab and Healthcare,3,0,0,0,3,0,1,0
2020-07-28,Nursing Home,Caldwell,Hickory Falls Health and Rehabilitation,10,0,2,0,12,0,9,0
2020-07-28,Nursing Home,Caldwell,Shaire Nursing Center,2,0,0,0,2,0,,
2020-07-28,Nursing Home,Caswell,Rehabilitation/Yanceyville,2,0,0,0,2,0,,
2020-07-28,Nursing Home,Catawba,Abernethy Laurels,2,0,3,0,5,0,0,0
2020-07-28,Nursing Home,Catawba,Viewmont,17,0,45,9,62,9,,
2020-07-28,Nursing Home,Catawba,Trinity Ridge,12,0,17,1,29,1,9,1
2020-07-28,Nursing Home,Chatham,Center),26,0,88,18,114,18,,
2020-07-28,Nursing Home,Stanly,Rehabilitation Center,3,0,4,0,7,0,,
2020-07-28,Nursing Home,Stanly,Forrest Oakes Healthcare Center,2,0,0,0,2,0,0,0
2020-07-28,Nursing Home,Stanly,Stanly Manor,3,0,1,0,4,0,0,0
2020-07-28,Nursing Home,Stanly,Trinity Place,6,0,6,0,12,0,0,0
2020-07-28,Nursing Home,Surry,Pruitt Health-Elkin,11,0,14,2,25,2,11,0
2020-07-28,Nursing Home,Transylvania,The Oaks-Brevard,2,0,0,0,2,0,,
2020-07-28,Nursing Home,Union,Monroe Rehabilitation Center,2,0,0,0,2,0,0,0
2020-07-28,Nursing Home,Vance,Center,30,0,48,11,78,11,58,11
2020-07-28,Nursing Home,Vance,Senior Citizen's Home Inc.,6,0,17,2,23,2,0,0
2020-07-28,Nursing Home,Wake,Bellarose Nursing and Rehab,3,0,0,0,3,0,0,0
2020-07-28,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,9,0,43,4,52,4,0,1
2020-07-28,Nursing Home,Wake,Cary Health and Rehabilitation Center,2,0,1,0,3,0,0,0
2020-07-28,Nursing Home,Wake,Center,7,0,22,0,29,0,-49,-11
2020-07-28,Nursing Home,Wake,Hillside Nursing Center of Wake Forest,10,0,63,3,73,3,5,0
2020-07-28,Nursing Home,Wake,Rehabilitation Center,13,0,41,1,54,1,47,1
2020-07-28,Nursing Home,Wake,PruittHealth- Raleigh,3,0,0,0,3,0,0,0
2020-07-28,Nursing Home,Wake,Raleigh Rehabilitation Center,3,0,0,0,3,0,1,0
2020-07-28,Nursing Home,Wake,Sunnybrook Rehabilitation Center,14,0,34,6,48,6,0,0
2020-07-28,Nursing Home,Wake,The Laurels of Forest Glenn,17,0,58,2,75,2,1,0
2020-07-28,Nursing Home,Wake,The Oaks at Whitaker Glen-Mayview,2,0,0,0,2,0,0,0
2020-07-28,Nursing Home,Wake,Tower Nursing and Rehabilitation Center,11,0,33,2,44,2,21,2
2020-07-28,Nursing Home,Wake,Care Center of Raleigh,10,0,10,1,20,1,,
2020-07-28,Nursing Home,Wake,Universal Health Care/Fuquay-Varina,3,0,6,0,9,0,0,0
2020-07-28,Nursing Home,Wake,Universal Health Care/North Raleigh,2,0,2,0,4,0,0,0
2020-07-28,Nursing Home,Wake,Wellington Rehabilitation and Healthcare,41,0,40,14,81,14,0,0
2020-07-28,Nursing Home,Wake,Retirement Community,6,0,37,5,43,5,,
2020-07-28,Other,Bladen,"Moores Swamp Rd, Ivanhoe",3,0,51,0,54,0,0,0
2020-07-28,Other,Durham,"Liberty St, Durham",0,0,4,0,4,0,0,0
2020-07-28,Other,Franklin,"NC 39 Hwy S, Louisburg",0,0,4,1,4,1,0,1
2020-07-28,Other,Franklin,"Stone Southerland Rd, Louisburg",5,0,0,0,5,0,0,0
2020-07-28,Other,Greene,"Ham Produce Rd, Snow Hill",0,0,31,0,31,0,,
2020-07-28,Other,Guilford,"N Centennial St, High Point",0,0,5,0,5,0,0,0
2020-07-28,Other,Hyde,"US Hwy 264, Swan Quarter",1,0,18,0,19,0,0,0
2020-07-28,Other,Martin,"Bennett Rd, Oak City",2,0,9,0,11,0,0,0
2020-07-28,Other,Sampson,"Burch Road, Faison",52,0,0,0,52,0,1,0
2020-07-28,Other,Sampson,"Mount Moriah Church Rd., Clinton",0,0,10,0,10,0,1,0
2020-07-28,Other,Sampson,"Timothy Rd, Dunn",6,0,0,0,6,0,0,0
2020-07-28,Other,Tyrrell,"Road St., Columbia",27,0,5,0,32,0,0,0
2020-07-28,Other,Wayne,"Cabin Creek Drive, Seven Springs",0,0,14,0,14,0,0,0
2020-07-28,Other,Wilson,"NC HWY 58, Wilson",0,0,27,0,27,0,0,0
2020-07-29,Nursing Home,Bladen,Bladen East Health and Rehab,2,0,0,0,2,0,0,0
2020-07-29,Nursing Home,Brunswick,Autumn Care of Shallotte,10,0,5,0,15,0,0,0
2020-07-29,Nursing Home,Brunswick,Brunswick Health and Rehab Center,2,0,3,0,5,0,0,0
2020-07-29,Nursing Home,Brunswick,Southport,2,0,2,0,4,0,0,0
2020-07-29,Nursing Home,Brunswick,Universal Health Care/Brunswick,16,1,25,6,41,7,0,0
2020-07-29,Nursing Home,Buncombe,Center,8,0,12,0,20,0,-9,0
2020-07-29,Nursing Home,Buncombe,Rehabilitation/Weaverville,1,0,1,0,2,0,0,0
2020-07-29,Nursing Home,Buncombe,Brooks-Howell Home,4,0,0,0,4,0,0,0
2020-07-29,Nursing Home,Buncombe,Community Inc,12,1,4,1,16,2,0,0
2020-07-29,Nursing Home,Buncombe,Givens Health Center,6,0,1,0,7,0,0,0
2020-07-29,Nursing Home,Buncombe,Stonecreek Health and Rehabilitation,6,0,10,4,16,4,0,0
2020-07-29,Nursing Home,Burke,Carolina Rehab of Burke,2,0,15,3,17,3,0,0
2020-07-29,Nursing Home,Burke,Grace Heights Health and Rehabilitation,33,0,57,13,90,13,0,0
2020-07-29,Nursing Home,Cabarrus,Retirement/Cabarrus,6,0,1,0,7,0,0,0
2020-07-29,Nursing Home,Cabarrus,PruittHealth-Town Center,1,0,3,0,4,0,0,0
2020-07-29,Nursing Home,Caldwell,Gateway Rehab and Healthcare,3,0,0,0,3,0,0,0
2020-07-29,Nursing Home,Caldwell,Hickory Falls Health and Rehabilitation,10,0,2,0,12,0,0,0
2020-07-29,Nursing Home,Caldwell,Shaire Nursing Center,2,0,0,0,2,0,0,0
2020-07-29,Nursing Home,Caswell,Rehabilitation/Yanceyville,2,0,0,0,2,0,0,0
2020-07-29,Nursing Home,Catawba,Abernethy Laurels,2,0,3,0,5,0,0,0
2020-07-29,Nursing Home,Catawba,Viewmont,17,0,45,9,62,9,0,0
2020-07-29,Nursing Home,Catawba,Trinity Ridge,12,0,17,1,29,1,0,0
2020-07-29,Nursing Home,Chatham,Center),26,0,88,18,114,18,0,0
2020-07-29,Nursing Home,Stanly,Rehabilitation Center,3,0,4,0,7,0,-47,-1
2020-07-29,Nursing Home,Stanly,Forrest Oakes Healthcare Center,2,0,0,0,2,0,0,0
2020-07-29,Nursing Home,Stanly,Stanly Manor,3,0,1,0,4,0,0,0
2020-07-29,Nursing Home,Stanly,Trinity Place,6,0,6,0,12,0,0,0
2020-07-29,Nursing Home,Surry,Pruitt Health-Elkin,11,0,14,2,25,2,0,0
2020-07-29,Nursing Home,Transylvania,The Oaks-Brevard,2,0,0,0,2,0,0,0
2020-07-29,Nursing Home,Union,Monroe Rehabilitation Center,2,0,0,0,2,0,0,0
2020-07-29,Nursing Home,Vance,Center,30,0,48,11,78,11,58,11
2020-07-29,Nursing Home,Vance,Senior Citizen's Home Inc.,6,0,17,2,23,2,0,0
2020-07-29,Nursing Home,Wake,Bellarose Nursing and Rehab,3,0,0,0,3,0,0,0
2020-07-29,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,9,0,43,4,52,4,0,0
2020-07-29,Nursing Home,Wake,Cary Health and Rehabilitation Center,2,0,1,0,3,0,0,0
2020-07-29,Nursing Home,Wake,Center,7,0,22,0,29,0,-49,-11
2020-07-29,Nursing Home,Wake,Hillside Nursing Center of Wake Forest,10,0,63,3,73,3,0,0
2020-07-29,Nursing Home,Wake,Rehabilitation Center,13,0,41,1,54,1,47,1
2020-07-29,Nursing Home,Wake,PruittHealth- Raleigh,3,0,0,0,3,0,0,0
2020-07-29,Nursing Home,Wake,Raleigh Rehabilitation Center,3,0,0,0,3,0,0,0
2020-07-29,Nursing Home,Wake,Sunnybrook Rehabilitation Center,14,0,34,6,48,6,0,0
2020-07-29,Nursing Home,Wake,The Laurels of Forest Glenn,17,0,58,2,75,2,0,0
2020-07-29,Nursing Home,Wake,The Oaks at Whitaker Glen-Mayview,2,0,0,0,2,0,0,0
2020-07-29,Nursing Home,Wake,Tower Nursing and Rehabilitation Center,11,0,33,2,44,2,0,0
2020-07-29,Nursing Home,Wake,Care Center of Raleigh,10,0,10,1,20,1,0,0
2020-07-29,Nursing Home,Wake,Universal Health Care/Fuquay-Varina,3,0,6,0,9,0,0,0
2020-07-29,Nursing Home,Wake,Universal Health Care/North Raleigh,2,0,2,0,4,0,0,0
2020-07-29,Nursing Home,Wake,Wellington Rehabilitation and Healthcare,41,0,40,14,81,14,0,0
2020-07-29,Nursing Home,Wake,Retirement Community,6,0,37,5,43,5,0,0
2020-07-29,Other,Bladen,"Moores Swamp Rd, Ivanhoe",3,0,51,0,54,0,0,0
2020-07-29,Other,Durham,"Liberty St, Durham",0,0,4,0,4,0,0,0
2020-07-29,Other,Franklin,"NC 39 Hwy S, Louisburg",0,0,4,1,4,1,0,0
2020-07-29,Other,Franklin,"Stone Southerland Rd, Louisburg",5,0,0,0,5,0,0,0
2020-07-29,Other,Greene,"Ham Produce Rd, Snow Hill",0,0,31,0,31,0,0,0
2020-07-29,Other,Guilford,"N Centennial St, High Point",0,0,5,0,5,0,0,0
2020-07-29,Other,Hyde,"US Hwy 264, Swan Quarter",1,0,18,0,19,0,0,0
2020-07-29,Other,Martin,"Bennett Rd, Oak City",2,0,9,0,11,0,0,0
2020-07-29,Other,Sampson,"Burch Road, Faison",52,0,0,0,52,0,0,0
2020-07-29,Other,Sampson,"Mount Moriah Church Rd., Clinton",0,0,10,0,10,0,0,0
2020-07-29,Other,Sampson,"Timothy Rd, Dunn",6,0,0,0,6,0,0,0
2020-07-29,Other,Tyrrell,"Road St., Columbia",27,0,5,0,32,0,0,0
2020-07-29,Other,Wayne,"Cabin Creek Drive, Seven Springs",0,0,14,0,14,0,0,0
2020-07-29,Other,Wilson,"NC HWY 58, Wilson",0,0,27,0,27,0,0,0
2020-07-30,Nursing Home,Bladen,Bladen East Health and Rehab,2,0,0,0,2,0,0,0
2020-07-30,Nursing Home,Brunswick,Autumn Care of Shallotte,10,0,5,0,15,0,0,0
2020-07-30,Nursing Home,Brunswick,Brunswick Health and Rehab Center,2,0,3,0,5,0,0,0
2020-07-30,Nursing Home,Brunswick,Southport,2,0,2,0,4,0,0,0
2020-07-30,Nursing Home,Brunswick,Universal Health Care/Brunswick,16,1,25,6,41,7,0,0
2020-07-30,Nursing Home,Buncombe,Center,8,0,12,0,20,0,-9,0
2020-07-30,Nursing Home,Buncombe,Rehabilitation/Weaverville,1,0,1,0,2,0,0,0
2020-07-30,Nursing Home,Buncombe,Brooks-Howell Home,4,0,0,0,4,0,0,0
2020-07-30,Nursing Home,Buncombe,Community Inc,12,1,4,1,16,2,0,0
2020-07-30,Nursing Home,Buncombe,Givens Health Center,6,0,1,0,7,0,0,0
2020-07-30,Nursing Home,Buncombe,Stonecreek Health and Rehabilitation,6,0,10,4,16,4,0,0
2020-07-30,Nursing Home,Burke,Carolina Rehab of Burke,2,0,15,3,17,3,0,0
2020-07-30,Nursing Home,Burke,Grace Heights Health and Rehabilitation,33,0,57,13,90,13,0,0
2020-07-30,Nursing Home,Cabarrus,Retirement/Cabarrus,6,0,1,0,7,0,0,0
2020-07-30,Nursing Home,Cabarrus,PruittHealth-Town Center,1,0,3,0,4,0,0,0
2020-07-30,Nursing Home,Caldwell,Gateway Rehab and Healthcare,3,0,0,0,3,0,0,0
2020-07-30,Nursing Home,Caldwell,Hickory Falls Health and Rehabilitation,10,0,2,0,12,0,0,0
2020-07-30,Nursing Home,Caldwell,Shaire Nursing Center,2,0,0,0,2,0,0,0
2020-07-30,Nursing Home,Caswell,Rehabilitation/Yanceyville,2,0,0,0,2,0,0,0
2020-07-30,Nursing Home,Catawba,Abernethy Laurels,2,0,3,0,5,0,0,0
2020-07-30,Nursing Home,Catawba,Viewmont,17,0,45,9,62,9,0,0
2020-07-30,Nursing Home,Catawba,Trinity Ridge,12,0,17,1,29,1,0,0
2020-07-30,Nursing Home,Chatham,Center),26,0,88,18,114,18,0,0
2020-07-30,Nursing Home,Stanly,Rehabilitation Center,3,0,4,0,7,0,-47,-1
2020-07-30,Nursing Home,Stanly,Forrest Oakes Healthcare Center,2,0,0,0,2,0,0,0
2020-07-30,Nursing Home,Stanly,Stanly Manor,3,0,1,0,4,0,0,0
2020-07-30,Nursing Home,Stanly,Trinity Place,6,0,6,0,12,0,0,0
2020-07-30,Nursing Home,Surry,Pruitt Health-Elkin,11,0,14,2,25,2,0,0
2020-07-30,Nursing Home,Transylvania,The Oaks-Brevard,2,0,0,0,2,0,0,0
2020-07-30,Nursing Home,Union,Monroe Rehabilitation Center,2,0,0,0,2,0,0,0
2020-07-30,Nursing Home,Vance,Center,30,0,48,11,78,11,58,11
2020-07-30,Nursing Home,Vance,Senior Citizen's Home Inc.,6,0,17,2,23,2,0,0
2020-07-30,Nursing Home,Wake,Bellarose Nursing and Rehab,3,0,0,0,3,0,0,0
2020-07-30,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,9,0,43,4,52,4,0,0
2020-07-30,Nursing Home,Wake,Cary Health and Rehabilitation Center,2,0,1,0,3,0,0,0
2020-07-30,Nursing Home,Wake,Center,7,0,22,0,29,0,-49,-11
2020-07-30,Nursing Home,Wake,Hillside Nursing Center of Wake Forest,10,0,63,3,73,3,0,0
2020-07-30,Nursing Home,Wake,Rehabilitation Center,13,0,41,1,54,1,47,1
2020-07-30,Nursing Home,Wake,PruittHealth- Raleigh,3,0,0,0,3,0,0,0
2020-07-30,Nursing Home,Wake,Raleigh Rehabilitation Center,3,0,0,0,3,0,0,0
2020-07-30,Nursing Home,Wake,Sunnybrook Rehabilitation Center,14,0,34,6,48,6,0,0
2020-07-30,Nursing Home,Wake,The Laurels of Forest Glenn,17,0,58,2,75,2,0,0
2020-07-30,Nursing Home,Wake,The Oaks at Whitaker Glen-Mayview,2,0,0,0,2,0,0,0
2020-07-30,Nursing Home,Wake,Tower Nursing and Rehabilitation Center,11,0,33,2,44,2,0,0
2020-07-30,Nursing Home,Wake,Care Center of Raleigh,10,0,10,1,20,1,0,0
2020-07-30,Nursing Home,Wake,Universal Health Care/Fuquay-Varina,3,0,6,0,9,0,0,0
2020-07-30,Nursing Home,Wake,Universal Health Care/North Raleigh,2,0,2,0,4,0,0,0
2020-07-30,Nursing Home,Wake,Wellington Rehabilitation and Healthcare,41,0,40,14,81,14,0,0
2020-07-30,Nursing Home,Wake,Retirement Community,6,0,37,5,43,5,0,0
2020-07-30,Other,Bladen,"Moores Swamp Rd, Ivanhoe",3,0,51,0,54,0,0,0
2020-07-30,Other,Durham,"Liberty St, Durham",0,0,4,0,4,0,0,0
2020-07-30,Other,Franklin,"NC 39 Hwy S, Louisburg",0,0,4,1,4,1,0,0
2020-07-30,Other,Franklin,"Stone Southerland Rd, Louisburg",5,0,0,0,5,0,0,0
2020-07-30,Other,Greene,"Ham Produce Rd, Snow Hill",0,0,31,0,31,0,0,0
2020-07-30,Other,Guilford,"N Centennial St, High Point",0,0,5,0,5,0,0,0
2020-07-30,Other,Hyde,"US Hwy 264, Swan Quarter",1,0,18,0,19,0,0,0
2020-07-30,Other,Martin,"Bennett Rd, Oak City",2,0,9,0,11,0,0,0
2020-07-30,Other,Sampson,"Burch Road, Faison",52,0,0,0,52,0,0,0
