COVID Suspected Ethnicity Missing,COVID Suspected Age Missing,COVID Suspected Race Missing,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Race Missing,COVID Confirmed Age Missing,today,Date Filter,Max Date,Date,COVID Confirmed 0-17,COVID Confirmed 18-19,COVID Confirmed 20-29,COVID Confirmed 30-39,COVID Confirmed 40-49,COVID Confirmed 50-59,COVID Confirmed 60-69,COVID Confirmed 70-79,COVID Confirmed 80-,COVID Confirmed Age Unknown,COVID Confirmed Hispanic,COVID Confirmed Non-Hispanic,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed Female,COVID Confirmed Male,COVID Confirmed Gender Not Disclosed,COVID Confirmed Gender Unknown,COVID Confirmed Alaskan Native American Indian,COVID Confirmed Asian,COVID Confirmed Black African American,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Not Disclosed,COVID Confirmed Race Other,COVID Confirmed White,COVID Suspected 0-17,COVID Suspected 18-19,COVID Suspected 20-29,COVID Suspected 30-39,COVID Suspected 40-49,COVID Suspected 50-59,COVID Suspected 60-69,COVID Suspected 70-79,COVID Suspected 80-,COVID Suspected Age Unknown,COVID Suspected Hispanic,COVID Suspected Non-Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Suspected Female,COVID Suspected Male,COVID Suspected Gender Not Disclosed,COVID Suspected Gender Unknown,COVID Suspected Alaskan Native American Indian,COVID Suspected Asian,COVID Suspected Black African American,COVID Suspected Native Hawaiian Pacific Islander,COVID Suspected Race Not Disclosed,COVID Suspected Race Other,COVID Suspected White
43,0,43,59,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-29,2,1,4,11,14,27,32,30,10,1,8,119,5,63,68,1,0,2,1,29,0,5,8,87,7,2,10,14,19,25,33,40,23,0,3,118,5,65,45,0,0,1,3,33,0,2,3,84
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-17,2,4,12,11,20,49,71,91,65,0,17,280,28,164,161,0,0,8,9,65,1,7,14,221,12,3,18,24,17,35,54,66,52,1,9,260,13,153,97,32,0,3,2,77,1,4,10,185
1,1,1,1,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-15,5,5,19,23,35,66,73,97,84,0,30,355,22,203,203,1,0,4,4,119,1,3,24,252,15,2,21,15,31,53,66,73,57,0,20,296,17,153,152,27,1,3,2,93,0,5,13,217
0,0,0,0,3,3,3,3,2022-05-04,T,2022-04-30,2021-03-20,2,1,8,8,11,24,30,25,16,5,4,115,11,69,56,5,0,1,0,35,0,6,5,83,10,4,10,11,14,20,18,23,17,0,9,109,9,60,43,22,2,2,0,34,0,10,12,69
1,0,1,1,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-01,3,0,6,9,11,16,13,19,16,1,4,84,6,49,43,1,1,2,0,20,0,2,4,66,3,0,5,7,10,14,19,17,13,0,7,76,4,41,31,15,0,2,1,23,0,2,7,52
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-31,5,3,27,50,62,81,85,80,48,3,32,392,20,223,218,3,0,6,3,102,1,15,22,295,16,1,17,33,24,35,46,43,38,0,18,218,17,125,90,36,2,2,0,67,1,8,18,157
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-02-27,2,1,4,6,17,20,28,39,10,0,1,117,9,62,65,0,0,2,0,43,0,1,3,78,4,0,12,7,22,24,34,40,25,0,7,154,7,72,71,25,0,1,1,45,1,4,5,111
28,0,28,28,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-27,2,1,9,14,7,20,26,24,17,1,6,111,4,66,54,1,0,1,0,21,1,3,4,91,9,0,15,17,11,21,30,30,24,0,6,118,5,59,46,24,0,4,2,26,0,0,9,88
0,0,0,0,1,0,0,0,2022-05-04,T,2022-04-30,2021-09-02,7,4,26,36,66,89,84,52,40,4,26,360,22,195,208,3,1,16,1,94,0,13,21,263,13,3,22,23,31,39,36,32,23,0,7,204,11,112,85,25,0,1,1,67,1,2,14,136
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-17,2,2,4,9,7,12,16,13,6,2,5,64,4,39,32,2,0,5,1,14,0,2,6,45,8,2,8,12,11,18,28,27,22,0,5,125,6,52,59,24,1,2,1,38,0,1,7,87
0,1,0,25,0,1,0,0,2022-05-04,T,2022-04-30,2021-09-17,7,2,19,33,46,76,82,67,49,5,22,346,17,192,189,5,0,7,0,94,0,17,22,246,15,2,16,25,21,34,51,40,28,0,16,211,6,116,92,0,0,0,0,69,0,5,13,146
36,0,36,42,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-12,2,2,9,12,15,23,30,30,21,2,5,139,2,68,76,2,0,4,1,22,0,4,9,106,9,2,12,15,13,20,22,23,15,0,7,85,3,52,37,0,0,0,2,24,0,2,18,49
99,0,99,140,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-09,17,5,38,39,34,74,84,92,74,3,24,424,12,249,208,3,0,9,4,141,1,13,26,266,26,6,12,20,26,33,40,43,44,0,15,122,11,65,41,0,1,1,1,43,0,4,18,81
0,0,0,0,0,3,0,0,2022-05-04,T,2022-04-30,2021-02-15,0,0,5,10,17,35,30,32,43,0,6,157,6,81,90,0,1,3,1,56,0,3,5,104,5,1,6,9,19,18,30,28,30,0,8,133,5,60,64,22,0,2,0,48,0,3,10,83
18,0,25,39,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-28,3,1,3,3,2,4,13,13,14,1,2,52,3,35,21,1,0,0,0,13,0,1,3,40,6,4,8,4,10,19,25,29,17,0,10,71,3,36,27,0,0,4,1,16,0,1,17,38
58,50,56,60,27,27,26,8,2022-05-04,T,2022-04-30,2020-10-09,2,2,8,12,10,18,26,19,15,1,5,82,7,43,50,0,1,1,3,25,0,0,5,61,16,2,26,33,24,52,62,60,47,0,15,277,22,170,138,0,4,2,5,87,3,6,16,197
0,0,0,0,1,1,1,1,2022-05-04,T,2022-04-30,2021-06-06,2,0,3,6,5,10,14,8,3,0,2,43,6,27,24,0,0,2,0,21,0,0,2,26,4,0,6,6,15,14,19,16,9,0,6,77,6,43,36,10,0,1,0,27,0,1,8,52
0,0,0,17,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-27,1,0,3,8,9,18,22,13,7,0,7,69,5,50,31,0,0,5,0,21,0,4,5,46,6,0,9,9,18,19,26,32,15,0,6,124,4,63,54,0,0,2,1,41,0,0,8,82
0,0,0,5,0,3,0,0,2022-05-04,T,2022-04-30,2020-11-05,3,1,3,6,12,27,41,47,30,0,10,148,9,78,92,0,0,4,1,57,0,2,8,98,18,6,24,21,27,47,56,66,44,2,14,284,13,165,126,15,0,4,1,93,0,7,7,199
71,0,71,110,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-28,6,1,28,37,32,54,64,58,50,2,20,297,15,175,155,2,0,15,0,84,1,9,22,201,20,3,28,25,28,48,55,50,30,0,14,188,8,98,73,0,0,6,1,55,0,3,8,137
0,0,0,0,0,1,0,0,2022-05-04,T,2022-04-30,2021-03-29,0,1,3,12,15,25,25,14,11,1,5,92,9,53,52,2,0,6,4,35,0,3,6,53,7,2,12,9,15,14,23,19,15,0,2,108,6,59,39,18,0,1,4,36,0,3,3,69
3,2,3,11,2,4,3,4,2022-05-04,T,2022-04-30,2021-01-25,5,2,13,16,19,48,57,79,68,0,20,273,14,150,159,0,0,3,3,82,0,8,17,195,7,0,11,18,23,24,41,40,32,0,8,178,9,88,82,17,0,1,1,64,0,6,9,114
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-18,7,3,23,39,60,80,88,57,37,4,23,360,15,191,203,4,0,12,4,80,0,13,19,270,8,2,19,19,28,37,42,36,37,0,16,207,5,105,100,23,0,3,0,62,1,3,15,144
2,0,0,0,8,11,10,4,2022-05-04,T,2022-04-30,2021-01-09,2,0,17,20,36,57,114,107,102,6,25,408,21,230,227,0,0,5,8,120,1,7,22,292,12,2,14,16,27,30,66,66,51,0,17,244,21,152,107,25,0,3,1,86,1,12,17,164
41,0,47,67,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-23,10,0,11,12,8,28,27,63,43,2,8,188,8,88,114,2,0,8,2,38,0,7,13,136,13,2,19,18,9,21,30,38,33,0,15,124,3,70,46,0,0,1,1,26,0,1,12,95
77,0,77,101,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-30,11,2,32,32,43,62,67,75,44,5,16,342,15,210,158,5,0,6,6,113,1,13,23,211,14,2,19,33,20,31,48,46,30,0,6,152,7,83,58,0,0,2,0,43,1,6,16,97
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-14,2,2,8,22,15,25,18,21,11,2,7,108,11,66,58,2,0,1,3,48,0,5,8,61,7,4,3,13,11,24,32,39,18,0,5,136,10,68,69,14,0,2,0,36,1,6,6,100
27,0,31,48,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-27,4,0,11,7,5,15,27,28,19,1,7,104,6,61,55,1,0,5,0,22,1,3,8,78,5,1,7,10,9,11,32,21,9,0,7,69,2,34,23,0,0,1,0,16,0,1,7,49
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-01-29,7,1,8,18,25,50,51,84,53,0,12,267,18,163,134,0,0,10,3,98,0,7,8,171,11,2,12,22,25,39,52,54,31,0,16,225,7,114,103,31,0,4,1,70,0,8,11,154
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-22,6,3,16,13,36,78,81,97,82,10,20,357,45,215,204,3,0,5,5,110,0,16,18,268,7,4,18,19,26,48,63,66,59,0,14,277,19,148,129,31,2,2,3,88,0,5,15,197
71,0,71,99,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-03,15,3,25,46,38,58,84,106,63,8,20,405,21,227,212,6,1,11,4,120,0,28,27,256,16,3,15,20,14,23,31,42,37,0,6,115,9,57,45,0,0,1,1,30,0,2,17,79
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-25,1,0,2,6,6,13,16,10,2,0,3,50,3,29,27,0,0,2,0,17,0,1,3,33,5,1,4,6,13,16,17,15,14,0,10,79,2,30,46,15,0,0,1,25,1,0,10,54
44,1,46,70,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-24,8,1,9,8,12,27,36,53,43,0,10,182,5,114,83,0,0,9,1,35,1,2,15,134,15,2,8,16,19,18,34,43,31,0,7,128,8,56,61,0,0,4,0,36,0,5,12,84
0,0,0,0,4,4,6,4,2022-05-04,T,2022-04-30,2020-12-10,4,2,8,16,25,46,73,74,60,0,14,275,19,150,158,0,0,4,0,91,0,4,15,192,25,2,25,26,25,44,66,75,57,0,15,308,22,169,151,24,1,5,0,108,1,9,15,207
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-10,1,0,6,6,5,11,9,9,13,0,3,54,3,34,25,0,1,2,0,17,0,1,3,37,3,2,5,9,15,22,31,21,18,0,6,116,4,64,51,11,0,2,2,36,0,0,5,81
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-24,8,0,24,46,55,69,91,64,48,6,17,375,19,195,210,6,0,11,4,82,0,8,12,294,21,2,18,21,26,38,45,42,31,0,12,219,13,112,103,29,0,2,2,64,0,5,11,160
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-16,1,0,4,12,12,16,16,11,8,0,5,70,5,44,36,0,0,2,1,26,0,2,5,44,6,0,7,9,13,17,24,16,10,0,10,85,7,48,38,16,0,1,0,26,1,5,10,59
47,0,47,69,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-23,3,5,8,20,25,46,49,48,34,1,14,220,5,126,112,1,0,8,3,57,0,4,16,151,8,1,26,24,21,27,30,38,22,0,12,124,9,81,42,0,0,2,0,46,0,3,11,83
14,14,14,14,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-07,1,0,6,4,9,15,34,17,11,3,5,86,9,50,48,2,0,0,1,30,0,4,6,59,8,3,8,11,8,17,26,34,23,0,4,122,12,66,58,14,0,0,1,40,1,5,7,84
25,0,29,42,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-28,0,0,5,1,9,10,27,15,25,2,3,86,5,55,37,2,0,3,0,16,0,3,4,68,6,2,11,7,11,14,22,19,20,0,12,70,5,39,31,0,0,2,0,21,0,1,13,46
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-28,5,0,10,4,16,17,29,15,16,4,11,94,11,57,55,4,0,1,2,22,0,7,8,76,4,0,15,15,10,14,28,19,17,0,5,114,3,55,48,19,0,2,1,35,0,1,3,80
133,0,133,172,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-20,25,2,42,60,41,112,140,147,117,7,29,639,25,360,327,6,0,11,8,200,1,11,47,415,24,0,32,36,21,47,74,70,47,0,13,192,12,100,77,0,1,6,3,71,0,6,28,103
56,0,61,84,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-18,11,5,22,17,22,29,49,53,46,2,12,231,13,125,129,2,0,5,1,44,0,10,16,180,11,2,18,16,16,35,33,58,21,0,6,139,9,78,48,0,0,2,0,39,0,4,17,87
15,0,17,30,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-12,1,2,5,5,4,8,12,18,12,0,4,60,3,36,31,0,0,0,1,21,0,1,5,39,5,3,14,14,7,19,15,17,17,0,6,88,2,47,34,0,0,1,0,19,0,2,6,66
88,0,88,113,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-02,14,3,31,33,39,75,79,73,52,3,21,372,9,204,194,2,2,5,3,106,0,6,36,246,14,3,33,19,17,29,46,42,30,0,4,136,5,75,45,0,0,4,0,30,0,2,20,89
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-04-21,0,1,9,10,23,24,24,28,19,0,4,125,9,76,62,0,0,5,0,51,0,3,3,76,4,1,9,10,15,21,28,23,21,0,4,117,11,52,55,25,0,0,2,32,1,4,6,87
12,0,13,35,0,3,0,0,2022-05-04,T,2022-04-30,2021-11-07,1,0,4,10,10,22,28,17,9,5,7,91,5,43,61,2,0,2,1,23,0,2,5,73,5,0,16,13,10,8,15,17,22,0,5,82,5,46,23,0,0,2,0,21,0,3,5,60
3,3,3,20,3,3,3,3,2022-05-04,T,2022-04-30,2021-02-20,2,1,5,11,13,36,45,42,26,1,8,157,17,91,91,0,0,3,0,53,0,1,6,119,8,0,6,13,11,21,33,33,28,0,4,136,13,80,56,0,0,1,0,37,0,3,7,105
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-09-19,10,3,17,23,37,56,67,46,26,2,19,252,16,145,140,2,0,8,2,65,1,6,22,183,9,1,10,13,14,34,35,24,34,2,7,159,10,75,75,26,0,5,3,34,0,5,9,120
11,10,11,30,11,12,8,10,2022-05-04,T,2022-04-30,2020-10-16,2,1,7,8,6,23,29,37,27,0,11,118,9,60,79,0,0,4,2,42,0,5,8,81,13,2,14,23,28,42,47,63,48,0,11,243,25,135,124,0,1,4,1,71,0,12,8,183
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-26,1,1,6,12,16,27,16,14,15,2,8,92,10,58,50,2,0,2,2,42,0,5,6,53,5,1,7,11,10,21,15,24,18,0,4,99,9,47,46,19,0,0,1,26,0,2,4,79
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-21,10,2,20,40,65,74,83,55,36,0,22,333,30,195,190,0,0,12,3,81,0,11,19,259,12,2,21,13,34,25,54,33,29,0,11,203,9,99,95,29,0,0,1,64,0,8,11,139
4,3,4,23,6,6,6,6,2022-05-04,T,2022-04-30,2020-11-14,1,2,11,15,16,35,33,53,37,0,11,176,16,102,101,0,0,4,5,52,0,7,12,123,26,2,18,29,25,39,51,55,52,0,12,263,21,147,129,0,1,4,5,74,1,13,16,183
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-01,0,1,3,2,4,12,11,9,4,1,2,40,5,24,22,1,0,2,0,18,0,1,0,26,6,1,2,12,8,27,18,23,19,0,5,107,4,53,48,14,1,0,1,33,0,0,9,73
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2020-12-04,2,1,4,11,27,36,75,77,68,4,18,274,13,155,148,2,0,2,6,71,0,9,14,203,13,0,18,33,33,51,55,69,41,1,12,283,19,157,132,24,1,1,3,96,0,6,15,193
51,0,57,80,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-15,5,0,19,22,14,47,57,61,61,1,8,267,12,153,133,1,0,9,3,58,0,7,11,199,18,2,18,19,13,25,45,30,28,0,12,129,6,67,50,0,1,6,2,34,0,3,17,79
12,0,17,32,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-30,2,3,3,1,2,2,7,8,5,1,1,31,2,19,14,1,0,0,0,9,0,1,1,23,9,3,9,15,9,20,21,17,24,0,8,55,5,24,24,0,0,6,0,14,0,2,2,39
2,2,2,2,2,2,2,2,2022-05-04,T,2022-04-30,2021-01-16,1,1,17,18,32,60,101,109,117,0,15,418,23,235,221,0,0,13,4,124,0,2,22,291,9,2,10,21,19,47,53,67,53,0,16,253,12,133,120,0,28,2,1,81,1,4,14,178
5,3,1,20,14,17,16,16,2022-05-04,T,2022-04-30,2020-10-24,2,0,7,10,13,23,45,32,38,0,11,151,7,91,81,0,0,0,1,53,0,2,9,105,11,2,16,21,22,30,45,45,45,0,8,214,13,119,101,0,0,4,2,65,0,5,12,151
0,0,0,0,3,3,3,3,2022-05-04,T,2022-04-30,2021-09-11,5,2,16,31,52,86,71,60,41,7,23,325,23,185,179,7,0,12,4,73,0,10,18,254,21,1,13,16,27,37,39,34,36,2,17,199,10,104,101,21,0,4,1,48,2,8,19,144
114,0,114,141,0,0,0,0,2022-05-04,T,2022-04-30,2022-01-27,18,8,42,43,43,76,128,126,96,5,41,521,23,297,283,5,0,15,7,168,0,13,51,331,23,3,20,33,22,31,48,66,46,0,9,157,11,88,62,0,0,3,2,43,0,3,25,101
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-02-26,4,1,10,8,10,24,38,37,23,0,3,145,7,90,65,0,0,2,4,53,1,0,6,89,8,2,9,18,6,24,34,35,26,0,9,141,12,79,66,17,0,1,3,41,0,5,11,101
29,1,43,63,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-26,4,0,4,9,12,22,32,45,32,1,8,145,8,73,86,1,1,7,1,40,1,3,10,99,8,3,14,23,17,28,30,42,20,0,24,128,5,69,54,0,0,2,1,31,0,3,10,96
10,0,14,29,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-22,2,0,8,6,4,4,13,13,7,0,3,50,4,37,20,0,0,1,0,13,0,3,2,38,12,3,12,15,11,17,22,38,15,0,8,119,4,69,43,0,0,1,1,25,0,6,13,81
0,0,0,0,13,14,13,13,2022-05-04,T,2022-04-30,2020-12-11,3,0,9,12,23,44,63,88,75,2,17,272,29,170,149,0,0,4,2,87,1,4,15,206,11,1,15,25,18,35,71,62,43,0,12,250,19,139,117,25,0,5,2,72,0,11,11,180
0,0,0,0,1,1,1,0,2022-05-04,T,2022-04-30,2021-04-17,2,0,13,23,19,29,22,23,12,1,12,125,6,80,62,1,0,4,1,50,0,1,15,72,10,3,15,12,24,29,22,27,17,1,11,139,10,84,57,18,1,0,0,49,0,8,11,92
0,0,0,0,0,1,0,0,2022-05-04,T,2022-04-30,2021-03-25,3,2,8,13,7,24,18,20,7,2,6,89,8,60,42,2,0,1,2,35,0,2,6,58,7,1,11,17,9,21,19,21,13,0,5,112,2,60,39,20,0,1,0,30,0,2,3,83
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-28,0,0,1,3,10,10,7,11,5,0,4,40,3,27,19,1,0,4,1,12,0,1,5,24,3,2,8,5,13,11,22,22,11,0,4,90,3,49,35,13,0,2,0,32,0,2,4,57
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-11,1,1,6,7,8,3,12,6,3,1,3,40,5,27,20,1,0,0,0,9,0,4,4,31,10,1,9,11,5,21,31,26,8,0,6,110,6,47,63,12,0,0,1,47,0,5,10,59
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-06-03,2,0,9,8,6,17,14,10,13,0,6,69,4,44,35,0,0,2,11,22,0,0,7,37,5,1,8,11,15,22,28,23,18,0,5,123,3,66,49,16,0,1,2,45,0,0,4,79
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-10,1,0,6,9,6,12,7,6,5,1,7,43,3,31,20,2,0,0,0,13,0,3,6,31,7,0,8,5,14,15,12,25,18,0,6,95,3,47,52,5,0,2,1,29,1,2,4,65
0,0,0,19,0,0,0,0,2022-05-04,T,2022-04-30,2020-11-27,2,0,11,9,19,17,43,41,34,2,9,151,18,86,91,1,0,9,1,60,0,4,8,96,4,2,8,12,14,36,41,46,35,0,6,179,13,86,93,0,0,2,2,67,1,2,9,115
14,0,19,32,0,0,0,0,2022-05-04,T,2022-04-30,2022-04-08,1,0,2,2,1,9,5,6,5,0,0,30,1,14,17,0,0,1,1,8,0,0,3,18,6,1,11,13,12,16,26,23,20,0,7,54,5,27,21,0,0,2,1,21,0,2,12,23
22,0,28,45,0,0,0,0,2022-05-04,T,2022-04-30,2022-03-02,1,2,7,5,11,18,28,32,23,0,6,113,8,74,53,0,0,2,0,33,0,3,10,79,10,3,10,16,16,22,24,24,18,0,16,100,5,56,42,0,0,1,0,29,0,2,10,73
0,0,1,19,5,7,5,4,2022-05-04,T,2022-04-30,2021-02-17,8,2,8,10,17,34,52,36,42,0,13,186,7,99,109,0,0,2,0,71,0,3,15,117,6,0,13,16,12,32,36,42,41,0,14,177,7,88,90,0,1,2,0,52,0,4,12,127
27,0,34,55,0,0,0,0,2022-05-04,T,2022-04-30,2022-02-21,6,2,9,11,8,21,39,37,32,2,5,155,7,85,79,2,1,7,0,42,0,4,7,107,11,2,16,15,17,18,26,31,22,0,13,112,6,54,49,0,0,2,0,37,1,5,12,67
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-25,4,2,17,36,56,76,89,64,38,5,35,337,15,183,199,5,0,9,1,86,0,11,35,245,13,7,16,23,30,40,54,51,21,0,18,229,8,121,104,30,0,3,1,72,0,3,17,159
3,2,3,20,2,5,1,1,2022-05-04,T,2022-04-30,2020-10-29,0,0,10,8,12,10,36,48,27,0,8,130,9,77,73,0,0,4,2,44,2,2,4,93,17,2,23,22,24,45,65,41,48,0,14,257,15,159,110,0,0,2,2,68,1,5,16,192
50,0,51,76,0,0,0,0,2022-05-04,T,2022-04-30,2021-12-25,1,2,5,24,19,39,42,38,32,7,8,186,15,96,106,7,0,11,3,35,0,5,10,145,9,2,15,10,16,35,40,29,25,0,8,109,8,52,47,0,0,1,0,38,1,1,17,66
23,23,23,38,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-12,2,1,8,9,6,19,38,23,13,3,7,109,6,60,60,2,0,0,2,30,0,2,7,81,9,0,12,11,10,25,37,31,27,0,7,149,6,78,69,0,0,2,1,51,1,2,10,95
0,0,0,0,3,5,5,1,2022-05-04,T,2022-04-30,2021-01-03,5,1,10,20,22,70,87,105,95,11,21,355,46,211,205,8,0,6,4,91,0,15,14,292,15,1,9,15,21,35,55,63,53,0,9,235,23,113,128,25,1,1,3,64,0,7,15,177
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-05,1,0,5,4,1,8,8,8,2,0,2,31,4,18,19,0,0,0,0,9,0,0,2,26,5,0,9,5,7,11,24,17,13,0,2,84,5,41,43,7,0,2,0,31,0,0,5,53
1,1,1,33,1,1,3,0,2022-05-04,T,2022-04-30,2021-09-15,15,1,24,32,49,71,67,55,38,1,19,312,21,183,167,1,1,5,4,85,1,7,22,226,12,2,15,26,20,42,45,43,43,0,24,212,12,129,86,0,1,2,5,63,0,3,22,153
49,0,49,75,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-03,3,1,7,9,14,13,18,24,14,0,4,95,4,55,48,0,0,1,1,23,0,1,5,72,10,1,18,21,12,26,36,38,22,0,7,120,8,60,48,0,1,2,1,23,0,4,7,98
37,0,37,58,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-15,2,1,7,6,16,21,22,22,11,0,15,86,7,50,57,0,1,3,0,24,0,2,10,69,8,1,11,12,8,23,17,27,26,0,6,84,5,41,33,0,0,2,1,21,0,0,9,62
29,0,29,48,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-20,5,0,4,10,17,17,24,24,20,0,8,110,3,65,56,0,0,3,0,22,0,3,6,87,11,1,14,14,15,24,22,28,20,0,8,108,4,67,33,0,1,2,0,23,0,2,11,82
28,30,28,28,17,17,17,17,2022-05-04,T,2022-04-30,2021-10-01,7,2,14,14,23,45,54,47,36,1,12,220,11,141,101,1,0,1,1,62,0,5,15,159,12,1,7,20,3,26,26,35,33,0,9,147,9,85,79,0,1,1,2,42,0,6,8,106
0,0,0,0,1,1,1,1,2022-05-04,T,2022-04-30,2021-09-12,11,3,20,35,43,69,73,54,35,2,23,310,12,163,180,2,0,11,2,75,0,4,19,234,17,4,20,18,19,37,29,39,32,2,14,191,12,100,90,27,0,4,0,58,1,6,15,133
3,0,3,3,0,0,0,0,2022-05-04,T,2022-04-30,2021-10-21,5,1,12,13,25,19,29,22,20,3,11,127,11,75,71,3,0,4,3,32,0,8,12,90,7,2,7,14,16,15,14,11,13,0,8,84,4,47,27,22,0,4,0,32,0,1,7,52
18,18,18,18,0,0,0,0,2022-05-04,T,2022-04-30,2021-03-16,0,0,6,8,19,20,24,26,9,3,4,101,10,55,57,3,0,5,1,23,0,4,8,74,7,1,4,16,7,25,32,26,26,0,5,132,7,62,63,19,0,2,3,27,0,1,8,103
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-05-13,2,1,8,18,13,15,22,11,5,0,5,89,1,58,37,0,0,3,3,32,0,0,4,53,7,0,12,16,12,20,31,23,22,0,6,131,6,66,65,12,0,2,2,38,0,1,11,89
40,0,40,64,0,0,0,0,2022-05-04,T,2022-04-30,2021-11-23,6,0,12,8,21,23,22,29,21,0,8,128,6,62,80,0,0,3,0,21,0,2,7,109,9,0,16,25,11,28,31,38,26,0,5,126,12,71,48,0,0,2,3,30,0,3,5,100
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-07-07,1,0,5,5,7,5,9,5,4,0,1,37,3,19,21,1,0,1,0,12,0,1,2,25,5,2,3,10,11,17,17,17,15,0,0,93,4,42,41,14,0,0,0,31,0,1,2,63
0,0,0,14,1,1,1,1,2022-05-04,T,2022-04-30,2021-02-14,1,0,12,12,15,33,47,46,38,0,8,190,6,113,91,0,0,3,0,56,0,2,11,132,7,2,10,15,16,21,29,33,26,0,6,150,3,81,64,0,0,2,0,59,0,3,4,91
0,0,0,0,0,0,0,0,2022-05-04,T,2022-04-30,2021-08-07,3,1,17,24,28,55,50,43,22,7,12,228,10,115,132,3,0,2,2,64,1,8,11,162,8,1,6,22,16,35,33,39,28,0,11,167,10,92,76,20,0,1,1,55,0,6,12,113
0,0,0,17,0,1,0,0,2022-05-04,T,2022-04-30,2021-03-05,2,1,12,6,5,22,31,27,19,2,1,116,9,71,54,2,0,5,0,35,0,3,5,79,12,4,13,11,12,26,30,32,19,0,8,145,6,83,59,0,0,5,3,50,0,3,9,89
3,2,3,18,9,9,14,11,2022-05-04,T,2022-04-30,2020-11-15,4,1,7,10,15,19,32,39,28,1,17,129,12,76,82,0,0,2,3,41,0,4,11,92,17,2,19,24,26,34,47,39,44,0,16,213,22,126,109,0,1,2,2,70,0,10,12,155
