COVID Suspected Ethnicity Missing,COVID Suspected Age Missing,COVID Suspected Race Missing,COVID Suspected Gender Missing,COVID Confirmed Gender Missing,COVID Confirmed Ethnicity Missing,COVID Confirmed Race Missing,COVID Confirmed Age Missing,today,Date Filter,Max Date,Date,COVID Confirmed 0-17,COVID Confirmed 18-19,COVID Confirmed 20-29,COVID Confirmed 30-39,COVID Confirmed 40-49,COVID Confirmed 50-59,COVID Confirmed 60-69,COVID Confirmed 70-79,COVID Confirmed 80-,COVID Confirmed Age Unknown,COVID Confirmed Hispanic,COVID Confirmed Non-Hispanic,COVID Confirmed Ethnicity Not Disclosed,COVID Confirmed Female,COVID Confirmed Male,COVID Confirmed Gender Not Disclosed,COVID Confirmed Gender Unknown,COVID Confirmed Alaskan Native American Indian,COVID Confirmed Asian,COVID Confirmed Black African American,COVID Confirmed Native Hawaiian Pacific Islander,COVID Confirmed Race Not Disclosed,COVID Confirmed Race Other,COVID Confirmed White,COVID Suspected 0-17,COVID Suspected 18-19,COVID Suspected 20-29,COVID Suspected 30-39,COVID Suspected 40-49,COVID Suspected 50-59,COVID Suspected 60-69,COVID Suspected 70-79,COVID Suspected 80-,COVID Suspected Age Unknown,COVID Suspected Hispanic,COVID Suspected Non-Hispanic,COVID Suspected Ethnicity Not Disclosed,COVID Suspected Female,COVID Suspected Male,COVID Suspected Gender Not Disclosed,COVID Suspected Gender Unknown,COVID Suspected Alaskan Native American Indian,COVID Suspected Asian,COVID Suspected Black African American,COVID Suspected Native Hawaiian Pacific Islander,COVID Suspected Race Not Disclosed,COVID Suspected Race Other,COVID Suspected White
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-07,3,1,17,24,28,55,50,43,22,7,12,228,10,115,132,3,0,2,2,64,1,8,11,162,8,1,5,21,16,35,32,37,28,0,11,162,10,88,75,20,0,1,1,51,0,6,12,112
3,2,3,18,9,9,14,11,2022-01-18,T,2022-01-14,2020-11-15,4,1,7,10,15,19,32,39,28,1,17,129,12,76,82,0,0,2,3,41,0,4,11,92,17,2,19,24,26,34,47,39,44,0,16,213,22,126,109,0,1,2,2,70,0,10,12,155
0,0,0,17,0,1,0,0,2022-01-18,T,2022-01-14,2021-03-05,2,1,12,6,5,22,31,27,19,2,1,116,9,71,54,2,0,5,0,35,0,3,5,79,12,4,13,11,12,26,30,32,19,0,8,145,6,83,59,0,0,5,3,50,0,3,9,89
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-13,2,1,10,12,17,40,70,76,66,1,16,261,18,142,153,0,0,3,4,90,0,6,11,181,10,1,19,18,22,38,44,46,59,1,14,223,21,121,115,22,0,3,1,70,1,7,12,164
30,30,29,46,5,0,5,4,2022-01-18,T,2022-01-14,2020-10-15,3,1,6,6,12,27,35,30,23,0,9,113,25,63,77,2,0,3,0,39,1,6,7,86,16,0,22,24,28,29,44,50,40,0,17,218,18,120,117,0,0,6,1,92,1,7,10,137
0,0,0,18,1,0,1,0,2022-01-18,T,2022-01-14,2021-09-29,4,2,13,24,31,42,59,40,38,4,12,232,13,129,127,0,0,5,2,66,3,10,9,161,12,1,10,20,20,30,40,51,30,0,12,194,10,100,96,0,0,2,1,54,0,2,13,144
0,0,0,24,0,0,0,0,2022-01-18,T,2022-01-14,2020-11-28,5,0,7,13,24,37,48,66,54,2,20,219,17,118,136,2,0,3,4,68,0,8,16,157,12,2,24,16,19,39,49,53,49,0,14,232,17,119,116,1,3,1,2,76,0,5,21,158
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-27,5,0,9,18,26,51,82,98,83,3,26,327,22,192,182,1,0,1,0,94,1,2,30,247,12,2,18,18,26,34,54,58,62,4,13,252,23,133,126,28,1,4,2,78,2,2,21,179
42,0,42,67,0,5,0,0,2022-01-18,T,2022-01-14,2021-11-06,1,0,6,6,7,19,22,24,22,2,2,90,12,62,45,2,0,2,0,27,0,5,1,74,10,0,17,13,17,21,38,27,24,0,7,109,7,63,34,0,1,1,0,32,0,5,9,76
2,2,2,17,13,14,14,13,2022-01-18,T,2022-01-14,2020-10-23,2,0,7,6,12,16,32,35,31,3,9,116,18,85,59,0,0,4,2,40,0,3,9,85,18,5,15,25,19,27,51,49,42,0,16,218,17,126,110,0,0,4,1,68,0,6,14,158
2,4,4,10,0,0,0,0,2022-01-18,T,2022-01-14,2020-11-04,0,1,5,10,20,27,35,36,35,2,8,149,14,87,83,1,0,1,0,54,0,5,9,102,11,1,16,31,28,41,64,63,56,1,13,279,22,154,133,19,0,1,1,70,0,12,20,208
102,0,102,128,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-10,17,5,31,42,46,73,105,105,83,4,32,456,23,257,250,4,0,15,3,158,1,12,41,281,20,4,16,17,21,32,36,41,43,0,11,109,6,53,47,0,0,2,0,36,1,4,17,66
53,0,53,57,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-14,3,2,7,13,26,30,37,36,32,1,12,170,5,103,83,1,0,4,1,46,1,3,14,118,9,1,14,22,20,25,34,35,37,0,11,127,4,77,61,0,0,8,1,31,0,2,19,81
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-12,0,0,10,7,3,11,9,14,6,0,5,49,6,33,25,1,1,1,1,16,1,5,6,30,3,0,15,14,12,23,14,13,9,0,3,97,3,50,43,10,0,1,1,22,1,0,6,72
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-29,2,1,5,3,7,21,16,6,7,0,5,60,3,40,28,0,0,3,3,20,0,4,5,33,3,1,10,12,14,24,26,28,15,0,5,127,1,57,61,15,0,3,1,31,0,1,7,90
7,7,7,25,13,14,13,12,2022-01-18,T,2022-01-14,2021-02-19,1,1,2,10,11,32,38,47,25,0,11,140,14,82,84,0,0,4,1,57,1,3,8,92,2,2,6,11,21,22,41,32,33,0,13,150,7,79,73,0,0,3,2,65,1,2,10,87
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-16,1,1,3,11,6,9,11,8,2,0,7,44,1,23,29,0,0,2,0,17,0,1,4,28,10,0,10,12,8,13,21,18,18,0,6,102,2,52,43,15,0,2,0,32,0,1,10,65
42,0,42,71,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-26,2,4,11,25,21,39,46,48,30,2,8,206,14,121,105,2,0,7,3,60,2,8,12,136,12,3,17,20,19,28,32,29,24,0,9,118,9,56,51,0,0,5,0,31,0,7,18,75
45,0,45,46,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-13,4,1,8,13,7,9,16,23,15,0,7,88,1,54,42,0,0,2,0,20,0,2,3,69,8,1,13,20,17,14,27,28,21,0,8,93,3,58,45,0,0,2,0,24,1,1,8,68
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-29,2,1,3,2,7,10,8,4,9,0,6,40,0,24,22,0,0,5,0,10,0,0,7,24,8,0,10,15,14,14,28,18,20,0,5,116,6,63,56,8,0,2,0,31,1,3,6,84
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-26,7,2,14,29,28,68,49,34,30,4,18,236,11,131,133,1,0,7,0,66,0,5,16,171,11,3,11,11,18,29,25,26,22,1,11,136,10,80,54,23,0,6,1,34,1,1,15,99
0,0,0,0,2,2,2,2,2022-01-18,T,2022-01-14,2021-07-25,3,1,11,15,18,27,22,15,9,1,12,103,7,73,48,1,0,2,1,27,0,3,6,83,8,1,8,15,8,21,24,25,20,0,8,116,6,72,44,14,0,4,0,31,0,2,10,83
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-29,5,2,10,15,12,24,27,31,9,1,7,121,8,73,62,1,0,4,0,50,0,2,6,74,12,1,9,19,11,18,32,27,16,0,5,131,9,71,56,18,0,0,1,39,0,4,9,92
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-28,2,0,5,18,7,33,12,18,8,1,12,88,4,58,45,1,0,1,1,28,0,2,9,63,5,0,6,19,10,19,26,23,17,0,8,116,1,60,53,12,0,1,2,32,0,0,8,82
0,0,0,11,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-06,5,0,6,5,7,9,11,11,7,0,5,54,2,28,32,0,1,1,0,16,0,1,3,40,5,4,3,10,11,8,20,31,14,0,5,98,3,55,40,0,0,0,0,20,0,1,4,81
5,0,3,21,3,5,3,1,2022-01-18,T,2022-01-14,2020-10-28,2,1,4,14,13,23,26,48,21,0,17,125,6,74,76,0,0,2,0,50,0,3,10,85,10,3,10,24,36,37,46,56,56,0,9,245,19,137,120,0,0,5,2,71,0,3,10,184
45,0,45,66,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-03,4,2,11,16,18,33,37,34,20,0,6,158,11,82,93,0,0,2,0,30,1,0,7,135,7,2,17,27,16,26,38,28,30,0,7,130,5,71,49,0,1,5,0,21,0,3,7,106
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-28,6,2,19,19,43,54,52,43,37,0,20,244,11,134,141,0,0,3,0,56,0,4,26,186,11,1,9,26,20,35,43,31,33,0,17,185,7,87,87,35,0,0,0,44,1,2,16,146
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-11,0,1,8,8,3,13,9,10,13,0,6,53,6,37,24,0,4,2,1,20,0,6,6,30,7,0,9,10,8,17,26,19,15,0,13,92,6,53,48,10,0,1,2,40,0,3,12,53
4,0,4,0,3,4,5,3,2022-01-18,T,2022-01-14,2020-11-09,2,1,10,9,13,31,30,45,34,0,13,148,13,89,86,0,0,1,4,48,1,2,11,106,15,2,27,18,29,56,41,56,41,3,8,265,11,131,138,15,4,0,2,91,1,9,10,171
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-15,3,1,8,14,9,18,22,20,12,4,8,96,7,59,48,4,0,4,0,42,0,4,7,54,8,0,10,15,11,20,20,22,20,0,9,110,7,63,48,15,0,0,0,33,0,2,13,78
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-22,2,0,7,11,17,33,37,17,20,2,9,128,9,73,71,0,2,1,0,48,0,4,8,85,11,1,13,15,12,26,22,21,14,0,6,126,3,54,63,18,0,0,1,44,0,4,5,81
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-25,6,4,12,43,38,67,48,38,35,5,22,261,13,144,147,4,1,7,3,75,0,7,25,179,13,1,9,15,19,34,27,33,27,0,7,156,15,84,63,31,0,4,0,47,0,5,13,109
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-15,6,1,20,25,43,67,70,52,35,0,9,300,10,174,145,0,0,9,2,65,0,2,13,228,5,1,15,13,21,28,34,35,22,0,9,162,3,91,58,25,0,1,2,52,0,2,9,108
4,1,4,24,4,5,2,3,2022-01-18,T,2022-01-14,2020-10-30,2,0,3,5,14,31,26,36,35,0,11,132,7,73,78,0,0,2,6,32,0,2,15,96,14,2,18,10,40,38,51,57,45,0,14,243,15,138,113,0,1,1,5,56,2,8,14,186
6,4,5,23,0,3,2,0,2022-01-18,T,2022-01-14,2020-11-16,1,0,5,11,16,34,38,47,41,2,13,161,18,101,90,4,0,7,0,55,1,8,11,111,8,5,24,21,35,43,51,60,50,0,12,269,14,140,138,0,0,3,2,90,0,5,15,181
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-07,1,0,11,14,18,24,22,14,11,5,8,98,14,65,50,5,0,2,1,41,0,5,10,61,5,2,6,12,20,21,16,25,20,0,10,115,2,69,43,15,0,3,1,37,0,1,12,73
106,0,106,138,0,0,0,0,2022-01-18,T,2022-01-14,2022-01-12,18,7,49,56,50,89,126,123,77,1,48,525,23,327,268,1,0,8,6,217,1,11,39,314,27,2,31,28,30,41,47,47,40,0,13,160,12,78,75,0,0,3,2,53,0,6,24,97
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-06,1,1,8,14,16,26,17,14,12,0,9,99,1,64,45,0,0,3,0,34,0,3,3,66,9,2,10,13,16,23,23,21,21,0,9,127,2,63,57,18,0,1,2,45,0,0,8,82
49,0,49,70,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-19,3,0,11,14,23,31,43,37,26,2,9,175,6,94,94,2,0,2,3,37,0,4,6,138,12,0,12,17,19,19,31,31,20,0,3,104,4,56,34,0,0,1,2,24,0,0,7,77
17,17,17,17,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-09,0,1,6,10,13,20,26,26,17,3,7,101,14,62,57,3,0,0,1,34,0,5,6,76,8,2,8,11,13,29,25,31,30,0,9,141,7,53,83,21,0,3,4,38,0,4,9,99
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-01-31,5,2,9,11,19,45,58,71,66,0,10,254,22,152,134,0,0,5,1,93,1,2,13,171,10,2,9,8,16,40,51,46,36,0,8,205,5,107,89,21,1,0,2,60,0,1,8,147
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-25,5,2,9,6,14,22,15,13,3,0,9,76,4,49,40,0,0,2,0,23,0,4,6,54,6,1,9,13,20,26,29,27,21,0,12,136,4,72,68,12,0,2,2,39,0,2,12,95
4,4,4,4,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-05,5,1,10,13,27,44,57,81,57,0,16,256,23,143,152,0,0,2,1,78,0,10,14,190,13,2,23,25,25,42,51,61,57,0,17,262,20,141,138,20,0,1,1,86,1,9,15,186
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-12,3,0,6,3,5,11,9,6,4,0,1,45,1,26,21,0,0,5,0,14,0,0,2,26,8,1,7,11,7,15,18,16,13,0,3,89,4,44,41,11,0,2,1,26,0,2,5,60
7,4,5,17,4,9,6,4,2022-01-18,T,2022-01-14,2020-10-26,5,1,7,8,7,14,32,34,16,3,10,102,10,67,60,0,0,3,1,34,0,5,8,74,12,1,16,23,22,31,47,33,42,0,5,211,8,115,99,0,0,1,3,50,1,7,9,155
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2020-12-09,3,1,7,15,24,51,78,85,59,1,20,267,37,165,155,3,1,2,5,89,1,6,23,198,13,1,23,25,34,48,65,73,54,0,16,286,34,173,141,22,0,6,2,90,2,10,19,207
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-23,1,0,2,2,5,8,10,10,8,1,1,43,3,22,24,1,0,2,0,14,0,1,2,28,4,2,3,4,15,19,24,21,15,0,6,95,6,53,45,9,0,1,0,26,1,1,10,68
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-08,1,0,2,7,6,10,7,12,4,1,2,47,1,29,20,1,0,0,1,19,0,2,1,27,7,0,10,5,13,20,29,25,14,0,7,111,5,63,47,13,0,1,0,37,1,1,6,77
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-30,2,0,3,8,17,12,27,23,22,0,4,107,3,60,54,0,0,1,1,32,0,1,5,74,6,2,10,13,12,16,22,19,22,0,2,111,9,58,54,9,1,3,0,33,0,5,3,78
8,6,10,27,1,3,1,0,2022-01-18,T,2022-01-14,2020-10-27,1,1,6,9,12,28,27,46,15,0,9,123,10,63,81,0,0,2,1,41,0,3,11,86,16,1,27,12,22,49,51,54,55,0,7,264,14,144,122,0,0,2,1,86,0,3,7,184
0,0,0,2,3,3,5,3,2022-01-18,T,2022-01-14,2021-01-01,8,2,17,24,23,53,80,110,111,11,18,389,32,220,210,9,0,4,4,95,0,12,16,306,11,0,16,20,27,42,57,68,54,1,12,269,15,132,133,29,0,4,2,81,0,5,8,196
0,0,0,0,2,2,2,2,2022-01-18,T,2022-01-14,2021-10-10,2,0,5,22,26,35,34,35,19,5,9,163,11,92,86,5,0,7,1,44,0,8,5,118,11,0,4,12,18,19,28,26,27,0,7,130,8,64,58,23,0,1,0,39,0,1,9,95
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-19,7,3,24,32,54,80,92,68,33,2,27,350,18,200,193,2,0,13,1,69,1,10,23,278,12,2,17,23,20,50,47,49,34,0,16,224,14,132,97,25,0,4,2,59,1,6,18,164
18,18,18,18,0,1,0,0,2022-01-18,T,2022-01-14,2021-03-14,2,1,4,7,9,21,37,22,14,1,5,103,9,67,50,1,0,2,0,42,1,4,4,65,9,1,10,11,17,16,24,36,24,0,8,138,2,67,66,15,0,0,1,39,1,1,13,93
0,0,0,0,1,2,1,1,2022-01-18,T,2022-01-14,2021-06-07,1,1,2,5,8,22,7,5,8,0,2,50,6,34,21,0,4,4,0,21,0,5,2,27,8,0,9,4,7,26,20,15,16,0,3,99,3,53,41,10,1,0,0,25,0,6,3,71
18,17,18,31,0,0,0,0,2022-01-18,T,2022-01-14,2021-03-10,1,2,10,8,13,18,27,25,16,5,9,99,17,57,64,4,0,1,0,43,0,7,10,64,11,2,12,13,9,17,36,36,19,0,7,139,8,72,69,0,0,2,1,39,0,4,8,100
48,0,48,75,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-11,4,1,3,27,23,44,35,41,24,2,7,187,10,108,94,2,0,4,0,42,0,5,10,143,8,1,23,21,12,36,39,38,26,0,7,136,12,64,63,0,1,2,1,37,0,9,13,93
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-20,6,0,27,30,45,64,65,61,32,4,32,293,9,181,149,4,0,10,1,82,1,9,29,202,16,0,10,15,29,28,38,34,37,1,9,193,6,100,83,25,0,2,0,47,2,3,11,143
0,0,0,18,0,0,0,0,2022-01-18,T,2022-01-14,2020-11-25,1,0,3,8,10,30,46,56,50,5,9,179,21,100,104,5,0,2,1,63,0,9,7,127,10,2,18,19,19,39,47,61,52,1,5,246,17,141,109,0,0,1,1,89,1,4,11,161
0,0,0,0,21,21,21,21,2022-01-18,T,2022-01-14,2021-10-02,5,1,14,18,33,44,46,48,21,2,12,210,10,127,103,2,0,3,1,49,1,5,14,159,14,1,15,15,20,26,31,30,27,0,8,168,3,78,69,32,0,2,1,44,0,2,12,118
47,0,47,72,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-10,2,1,7,12,11,14,25,20,14,0,6,94,6,52,52,2,0,1,1,15,0,6,4,79,13,1,19,21,12,28,29,39,22,0,5,127,5,67,45,0,0,5,0,33,1,0,5,93
45,0,45,67,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-30,3,3,6,10,13,22,37,27,21,0,7,130,5,72,70,0,0,3,1,22,0,3,6,107,13,5,17,20,18,20,37,27,33,0,4,133,5,72,48,0,0,1,0,31,0,2,9,99
66,0,67,98,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-31,5,5,22,37,40,67,58,63,51,8,14,319,23,184,164,8,0,2,1,95,0,13,17,228,15,1,17,25,13,28,46,60,41,0,14,158,8,81,67,0,0,4,0,39,1,2,20,113
39,0,39,45,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-13,5,2,3,12,27,33,32,31,24,1,6,161,3,81,88,1,0,6,1,33,0,3,12,115,10,1,14,13,18,25,23,26,23,0,10,100,4,61,47,0,0,2,4,30,0,4,14,60
48,0,48,75,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-10,6,1,7,13,14,40,43,49,32,3,7,192,9,103,102,3,0,8,0,31,0,8,8,153,9,2,20,13,16,27,38,37,30,0,6,132,6,66,51,0,0,3,2,32,0,2,11,94
9,6,8,23,5,7,5,3,2022-01-18,T,2022-01-14,2020-10-31,0,0,9,3,13,20,35,34,25,0,8,119,8,70,67,0,0,0,1,46,1,4,6,79,11,1,24,29,13,38,53,50,38,0,11,229,14,127,108,0,5,2,3,63,0,8,11,168
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-26,1,1,12,10,22,43,24,17,9,1,8,128,4,69,70,1,0,2,2,41,0,4,6,85,4,2,13,14,10,28,24,22,16,0,8,120,5,52,62,19,0,1,0,34,0,3,9,86
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-01,3,2,7,35,27,43,44,25,19,1,17,180,9,109,96,1,0,3,2,51,0,6,15,129,8,1,10,17,13,25,25,40,18,0,6,145,6,74,61,22,0,2,0,45,2,0,10,98
42,0,42,61,0,1,0,0,2022-01-18,T,2022-01-14,2021-10-25,3,1,7,7,11,20,16,23,21,1,6,101,2,58,51,1,0,3,1,26,0,1,7,72,5,1,9,10,6,25,24,30,29,0,4,89,4,49,28,0,1,4,1,23,1,1,4,63
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-03,2,1,21,23,21,59,41,32,34,3,20,204,13,120,114,3,0,3,4,46,0,7,17,160,9,4,15,15,14,33,37,31,23,0,13,160,8,79,78,23,1,2,5,43,1,3,14,113
1,1,1,25,6,6,5,11,2022-01-18,T,2022-01-14,2021-02-05,3,0,12,8,14,43,64,92,54,1,10,266,20,143,153,0,0,4,0,94,0,4,13,182,11,1,10,18,19,34,44,52,45,2,12,218,6,114,98,0,0,2,2,64,0,7,10,151
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-05-14,3,0,5,9,17,28,26,17,9,0,2,106,6,63,51,0,0,2,2,45,0,2,3,60,6,2,10,8,15,16,23,19,19,0,5,102,11,59,47,12,0,3,2,39,0,7,8,59
4,4,3,23,11,13,11,10,2022-01-18,T,2022-01-14,2020-10-20,3,1,5,9,13,30,30,45,26,0,11,138,10,79,82,0,0,1,4,53,0,2,9,92,19,2,15,24,25,43,60,70,48,0,12,280,14,137,149,0,1,1,2,67,0,5,12,220
2,2,2,7,3,8,10,2,2022-01-18,T,2022-01-14,2021-01-24,7,1,8,14,29,43,90,78,68,0,22,281,29,173,164,0,0,9,4,117,0,6,21,173,11,3,10,24,18,34,42,55,38,0,18,207,10,97,111,22,0,3,4,67,0,4,19,138
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-09-13,7,2,22,42,39,78,72,47,34,5,30,296,22,166,177,5,0,10,0,77,0,18,26,217,12,5,14,17,21,24,28,24,27,2,10,154,10,78,71,25,0,1,1,52,1,9,11,99
0,1,0,32,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-07,2,1,15,17,25,39,47,53,28,2,12,205,12,114,112,2,1,7,1,37,0,8,9,167,12,0,8,17,16,31,34,46,33,1,8,177,14,79,88,0,0,1,1,50,1,3,16,127
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-06-30,0,0,3,8,8,4,8,17,4,0,2,47,3,31,21,0,0,4,1,18,1,0,2,26,7,1,8,8,10,21,15,20,8,0,5,90,3,36,44,16,2,1,0,23,0,1,5,68
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-04-20,1,2,12,13,27,30,32,25,21,0,12,147,4,80,83,0,0,6,0,54,0,2,10,91,2,1,11,17,17,25,28,27,20,0,7,134,7,65,64,19,0,5,1,45,0,1,13,83
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-07-17,2,0,5,8,9,22,10,16,9,0,2,77,2,40,41,0,0,2,1,18,0,2,3,55,13,1,9,11,18,19,31,17,23,0,8,124,10,73,51,18,0,1,2,40,0,6,11,82
0,0,0,0,3,3,3,3,2022-01-18,T,2022-01-14,2021-10-09,4,2,17,16,28,34,43,43,31,1,11,204,4,113,106,0,0,3,2,53,0,4,13,144,7,1,11,12,16,30,35,34,23,0,13,151,5,85,64,20,0,2,0,41,0,4,12,110
43,0,43,62,0,0,0,0,2022-01-18,T,2022-01-14,2021-11-04,2,0,14,8,11,18,22,21,13,1,15,91,4,54,55,1,0,2,0,24,0,3,16,65,9,0,12,19,13,28,24,31,22,0,8,104,3,51,45,0,0,3,3,26,0,1,5,77
0,0,0,27,4,7,5,4,2022-01-18,T,2022-01-14,2021-09-05,6,5,21,47,50,64,64,67,37,8,21,320,25,193,171,5,0,9,1,96,0,12,15,235,10,4,14,27,22,30,49,39,30,0,9,202,14,94,103,0,1,3,0,64,1,5,13,139
8,8,10,8,4,5,4,4,2022-01-18,T,2022-01-14,2020-11-08,2,0,2,11,9,14,21,39,19,2,5,106,7,51,66,2,0,2,0,23,0,2,5,87,15,1,16,21,24,33,61,60,41,3,9,228,38,127,131,14,3,1,1,82,0,11,13,165
0,0,1,29,2,2,2,2,2022-01-18,T,2022-01-14,2021-09-04,7,4,22,30,57,76,74,73,45,4,19,352,21,203,185,4,0,9,1,95,1,9,20,257,17,2,21,22,22,39,39,40,33,0,9,214,12,114,90,0,2,1,1,61,0,5,15,151
0,0,0,2,0,0,0,0,2022-01-18,T,2022-01-14,2021-10-13,10,1,15,15,23,35,51,39,23,3,11,193,11,118,94,3,0,5,2,49,0,10,12,137,7,2,12,12,11,25,33,39,27,0,8,152,8,81,61,23,1,2,0,44,0,3,13,106
0,0,0,0,0,0,0,0,2022-01-18,T,2022-01-14,2021-08-17,10,0,23,34,51,80,62,70,41,2,23,335,15,184,186,2,1,9,4,95,1,12,16,236,12,1,14,13,27,35,50,48,28,0,11,206,11,110,94,24,0,3,0,59,0,9,9,148
4,2,3,23,4,5,4,2,2022-01-18,T,2022-01-14,2020-11-17,2,0,8,12,18,41,47,63,29,2,19,185,15,115,103,2,0,4,1,55,0,4,18,138,21,4,28,21,25,51,65,70,66,0,13,312,24,168,161,0,1,0,3,83,0,8,16,240
40,0,40,63,0,0,0,0,2022-01-18,T,2022-01-14,2021-12-05,2,0,6,7,18,31,30,29,26,0,6,141,2,79,70,0,0,2,1,29,0,0,11,106,10,1,11,15,16,22,30,18,24,2,5,98,4,48,36,0,0,2,0,27,0,0,7,71
