state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Bladen,2020-04-03,0,0,0,0
North Carolina,Bladen,2020-04-04,0,0,0,0
North Carolina,Bladen,2020-04-05,0,0,0,0
North Carolina,Bladen,2020-04-06,0,0,0,0
North Carolina,Bladen,2020-04-07,0,0,0,0
North Carolina,Bladen,2020-04-08,0,0,0,0
North Carolina,Bladen,2020-04-09,0,0,0,0
North Carolina,Bladen,2020-04-10,0,0,0,0
North Carolina,Bladen,2020-04-11,1,0,1,0
North Carolina,Bladen,2020-04-12,0,0,0,0
North Carolina,Bladen,2020-04-13,0,0,0,0
North Carolina,Bladen,2020-04-14,0,0,0,0
North Carolina,Bladen,2020-04-15,0,0,0,0
North Carolina,Bladen,2020-04-16,0,0,0,0
North Carolina,Bladen,2020-04-17,1,0,1,0
North Carolina,Bladen,2020-04-18,0,0,0,0
North Carolina,Bladen,2020-04-19,0,0,0,0
North Carolina,Bladen,2020-04-20,2,0,2,0
North Carolina,Bladen,2020-04-21,0,0,0,0
North Carolina,Bladen,2020-04-22,0,0,0,0
North Carolina,Bladen,2020-04-23,2,0,2,0
North Carolina,Bladen,2020-04-24,1,0,1,0
North Carolina,Bladen,2020-04-25,3,0,3,0
North Carolina,Bladen,2020-04-26,0,0,0,0
North Carolina,Bladen,2020-04-27,3,0,3,0
North Carolina,Bladen,2020-04-28,7,0,7,0
North Carolina,Bladen,2020-04-29,0,0,0,0
North Carolina,Bladen,2020-04-30,4,0,4,0
North Carolina,Bladen,2020-05-01,2,0,2,0
North Carolina,Bladen,2020-05-02,0,0,0,0
North Carolina,Bladen,2020-05-03,2,0,2,0
North Carolina,Bladen,2020-05-04,5,0,5,0
North Carolina,Bladen,2020-05-05,6,1,6,1
North Carolina,Bladen,2020-05-06,5,0,5,0
North Carolina,Bladen,2020-05-07,5,0,5,0
North Carolina,Bladen,2020-05-08,1,0,1,0
North Carolina,Bladen,2020-05-09,1,0,1,0
North Carolina,Bladen,2020-05-10,2,0,2,0
North Carolina,Bladen,2020-05-11,0,0,0,0
North Carolina,Bladen,2020-05-12,6,0,6,0
North Carolina,Bladen,2020-05-13,3,1,3,1
North Carolina,Bladen,2020-05-14,2,0,2,0
North Carolina,Bladen,2020-05-15,2,0,2,0
North Carolina,Bladen,2020-05-16,1,0,1,0
North Carolina,Bladen,2020-05-17,2,0,2,0
North Carolina,Bladen,2020-05-18,5,0,5,0
North Carolina,Bladen,2020-05-19,3,0,3,0
North Carolina,Bladen,2020-05-20,2,0,2,0
North Carolina,Bladen,2020-05-21,8,0,8,0
North Carolina,Bladen,2020-05-22,0,0,0,0
North Carolina,Brunswick,2020-03-19,1,0,1,0
North Carolina,Brunswick,2020-03-20,1,0,1,0
North Carolina,Brunswick,2020-03-21,2,0,2,0
North Carolina,Brunswick,2020-03-22,0,0,0,0
North Carolina,Brunswick,2020-03-23,3,0,3,0
North Carolina,Brunswick,2020-03-24,2,0,2,0
North Carolina,Brunswick,2020-03-25,1,0,1,0
North Carolina,Brunswick,2020-03-26,0,0,0,0
North Carolina,Brunswick,2020-03-27,1,0,1,0
North Carolina,Brunswick,2020-03-28,0,0,0,0
North Carolina,Brunswick,2020-03-29,1,0,1,0
North Carolina,Brunswick,2020-03-30,1,0,1,0
North Carolina,Brunswick,2020-03-31,0,0,0,0
North Carolina,Brunswick,2020-04-01,5,0,5,0
North Carolina,Brunswick,2020-04-02,3,0,3,0
North Carolina,Brunswick,2020-04-03,1,0,1,0
North Carolina,Brunswick,2020-04-04,1,1,1,1
North Carolina,Brunswick,2020-04-05,2,0,2,0
North Carolina,Brunswick,2020-04-06,0,0,0,0
North Carolina,Brunswick,2020-04-07,0,0,0,0
North Carolina,Brunswick,2020-04-08,2,0,2,0
North Carolina,Brunswick,2020-04-09,2,0,2,0
North Carolina,Brunswick,2020-04-10,4,0,4,0
North Carolina,Brunswick,2020-04-11,0,0,0,0
North Carolina,Brunswick,2020-04-12,2,0,2,0
North Carolina,Brunswick,2020-04-13,0,0,0,0
North Carolina,Brunswick,2020-04-14,0,0,0,0
North Carolina,Brunswick,2020-04-15,1,1,1,1
North Carolina,Brunswick,2020-04-16,0,0,0,0
North Carolina,Brunswick,2020-04-17,0,0,0,0
North Carolina,Brunswick,2020-04-18,0,0,0,0
North Carolina,Brunswick,2020-04-19,0,0,0,0
North Carolina,Brunswick,2020-04-20,1,0,1,0
North Carolina,Brunswick,2020-04-21,1,0,1,0
North Carolina,Brunswick,2020-04-22,1,0,1,0
North Carolina,Brunswick,2020-04-23,0,0,0,0
North Carolina,Brunswick,2020-04-24,0,0,0,0
North Carolina,Brunswick,2020-04-25,0,0,0,0
North Carolina,Brunswick,2020-04-26,1,0,1,0
North Carolina,Brunswick,2020-04-27,3,0,3,0
North Carolina,Brunswick,2020-04-28,0,0,0,0
North Carolina,Brunswick,2020-04-29,0,0,0,0
North Carolina,Brunswick,2020-04-30,0,0,0,0
North Carolina,Brunswick,2020-05-01,1,0,1,0
North Carolina,Brunswick,2020-05-02,0,0,0,0
North Carolina,Brunswick,2020-05-03,2,0,2,0
North Carolina,Brunswick,2020-05-04,4,0,4,0
North Carolina,Brunswick,2020-05-05,0,0,0,0
North Carolina,Brunswick,2020-05-06,0,0,0,0
North Carolina,Brunswick,2020-05-07,0,0,0,0
North Carolina,Brunswick,2020-05-08,1,0,1,0
North Carolina,Brunswick,2020-05-09,0,0,0,0
North Carolina,Brunswick,2020-05-10,0,0,0,0
North Carolina,Brunswick,2020-05-11,0,0,0,0
North Carolina,Brunswick,2020-05-12,0,0,0,0
North Carolina,Brunswick,2020-05-13,1,0,1,0
North Carolina,Brunswick,2020-05-14,0,0,0,0
North Carolina,Brunswick,2020-05-15,4,0,4,0
North Carolina,Brunswick,2020-05-16,0,0,0,0
North Carolina,Brunswick,2020-05-17,2,0,2,0
North Carolina,Brunswick,2020-05-18,2,0,2,0
North Carolina,Brunswick,2020-05-19,3,0,3,0
North Carolina,Brunswick,2020-05-20,2,0,2,0
North Carolina,Brunswick,2020-05-21,4,0,4,0
North Carolina,Brunswick,2020-05-22,0,0,0,0
North Carolina,Buncombe,2020-03-19,0,0,0,0
North Carolina,Buncombe,2020-03-20,0,0,0,0
North Carolina,Buncombe,2020-03-21,0,0,0,0
North Carolina,Buncombe,2020-03-22,1,0,1,0
North Carolina,Buncombe,2020-03-23,4,0,4,0
North Carolina,Buncombe,2020-03-24,1,0,1,0
North Carolina,Buncombe,2020-03-25,9,0,9,0
North Carolina,Buncombe,2020-03-26,0,0,0,0
North Carolina,Buncombe,2020-03-27,2,0,2,0
North Carolina,Buncombe,2020-03-28,2,1,2,1
North Carolina,Buncombe,2020-03-29,1,0,1,0
North Carolina,Buncombe,2020-03-30,2,0,2,0
North Carolina,Buncombe,2020-03-31,0,0,0,0
North Carolina,Buncombe,2020-04-01,1,0,1,0
North Carolina,Buncombe,2020-04-02,3,0,3,0
North Carolina,Buncombe,2020-04-03,3,0,3,0
North Carolina,Buncombe,2020-04-04,1,0,1,0
North Carolina,Buncombe,2020-04-05,3,0,3,0
North Carolina,Buncombe,2020-04-06,2,0,2,0
North Carolina,Buncombe,2020-04-07,0,0,0,0
North Carolina,Buncombe,2020-04-08,1,0,1,0
North Carolina,Buncombe,2020-04-09,2,1,2,1
North Carolina,Buncombe,2020-04-10,0,0,0,0
North Carolina,Buncombe,2020-04-11,0,0,0,0
North Carolina,Buncombe,2020-04-12,0,0,0,0
North Carolina,Buncombe,2020-04-13,1,1,1,1
North Carolina,Buncombe,2020-04-14,0,0,0,0
North Carolina,Buncombe,2020-04-15,4,0,4,0
North Carolina,Buncombe,2020-04-16,1,0,1,0
North Carolina,Buncombe,2020-04-17,3,0,3,0
North Carolina,Buncombe,2020-04-18,1,0,1,0
North Carolina,Buncombe,2020-04-19,0,0,0,0
North Carolina,Buncombe,2020-04-20,1,0,1,0
North Carolina,Buncombe,2020-04-21,0,0,0,0
North Carolina,Buncombe,2020-04-22,3,0,3,0
North Carolina,Buncombe,2020-04-23,0,0,0,0
North Carolina,Buncombe,2020-04-24,1,0,1,0
North Carolina,Buncombe,2020-04-25,1,0,1,0
North Carolina,Buncombe,2020-04-26,0,0,0,0
North Carolina,Buncombe,2020-04-27,2,1,2,1
North Carolina,Buncombe,2020-04-28,1,0,1,0
North Carolina,Buncombe,2020-04-29,0,0,0,0
North Carolina,Buncombe,2020-04-30,9,0,9,0
North Carolina,Buncombe,2020-05-01,7,0,7,0
North Carolina,Buncombe,2020-05-02,1,0,1,0
North Carolina,Buncombe,2020-05-03,4,0,4,0
North Carolina,Buncombe,2020-05-04,1,0,1,0
North Carolina,Buncombe,2020-05-05,0,0,0,0
North Carolina,Buncombe,2020-05-06,10,0,10,0
North Carolina,Buncombe,2020-05-07,0,0,0,0
North Carolina,Buncombe,2020-05-08,4,0,4,0
North Carolina,Buncombe,2020-05-09,8,0,8,0
North Carolina,Buncombe,2020-05-10,1,0,1,0
North Carolina,Buncombe,2020-05-11,0,0,0,0
North Carolina,Buncombe,2020-05-12,2,0,2,0
North Carolina,Buncombe,2020-05-13,11,0,11,0
North Carolina,Buncombe,2020-05-14,22,0,22,0
North Carolina,Buncombe,2020-05-15,14,0,14,0
North Carolina,Buncombe,2020-05-16,16,0,16,0
North Carolina,Buncombe,2020-05-17,8,0,8,0
North Carolina,Buncombe,2020-05-18,6,2,6,2
North Carolina,Buncombe,2020-05-19,1,1,1,1
North Carolina,Buncombe,2020-05-20,26,0,26,0
North Carolina,Buncombe,2020-05-21,37,0,37,0
North Carolina,Buncombe,2020-05-22,0,0,0,0
North Carolina,Burke,2020-03-19,0,0,0,0
North Carolina,Burke,2020-03-20,0,0,0,0
North Carolina,Burke,2020-03-21,0,0,0,0
North Carolina,Burke,2020-03-22,0,0,0,0
North Carolina,Burke,2020-03-23,0,0,0,0
North Carolina,Burke,2020-03-24,0,0,0,0
North Carolina,Burke,2020-03-25,1,0,1,0
North Carolina,Burke,2020-03-26,0,0,0,0
North Carolina,Burke,2020-03-27,1,0,1,0
North Carolina,Burke,2020-03-28,1,0,1,0
North Carolina,Burke,2020-03-29,1,0,1,0
North Carolina,Burke,2020-03-30,0,0,0,0
North Carolina,Burke,2020-03-31,0,0,0,0
North Carolina,Burke,2020-04-01,4,0,4,0
North Carolina,Burke,2020-04-02,1,0,1,0
North Carolina,Burke,2020-04-03,3,0,3,0
North Carolina,Burke,2020-04-04,2,1,2,1
North Carolina,Burke,2020-04-05,10,0,10,0
North Carolina,Burke,2020-04-06,4,1,4,1
North Carolina,Burke,2020-04-07,0,0,0,0
North Carolina,Burke,2020-04-08,13,0,13,0
North Carolina,Burke,2020-04-09,2,0,2,0
North Carolina,Burke,2020-04-10,17,0,17,0
North Carolina,Burke,2020-04-11,0,1,0,1
North Carolina,Burke,2020-04-12,1,0,1,0
North Carolina,Burke,2020-04-13,0,0,0,0
North Carolina,Burke,2020-04-14,0,1,0,1
North Carolina,Burke,2020-04-15,0,1,0,1
North Carolina,Burke,2020-04-16,5,0,5,0
North Carolina,Burke,2020-04-17,2,0,2,0
North Carolina,Burke,2020-04-18,1,1,1,1
North Carolina,Burke,2020-04-19,3,0,3,0
North Carolina,Burke,2020-04-20,5,2,5,2
North Carolina,Burke,2020-04-21,2,0,2,0
North Carolina,Burke,2020-04-22,4,0,4,0
North Carolina,Burke,2020-04-23,1,0,1,0
North Carolina,Burke,2020-04-24,4,0,4,0
North Carolina,Burke,2020-04-25,0,0,0,0
North Carolina,Burke,2020-04-26,2,0,2,0
North Carolina,Burke,2020-04-27,1,0,1,0
North Carolina,Burke,2020-04-28,4,0,4,0
North Carolina,Burke,2020-04-29,0,0,0,0
North Carolina,Burke,2020-04-30,9,0,9,0
North Carolina,Burke,2020-05-01,4,1,4,1
North Carolina,Burke,2020-05-02,0,0,0,0
North Carolina,Burke,2020-05-03,2,0,2,0
North Carolina,Burke,2020-05-04,5,0,5,0
North Carolina,Burke,2020-05-05,0,1,0,1
North Carolina,Burke,2020-05-06,9,1,9,1
North Carolina,Burke,2020-05-07,2,0,2,0
North Carolina,Burke,2020-05-08,3,0,3,0
North Carolina,Burke,2020-05-09,5,0,5,0
North Carolina,Burke,2020-05-10,1,0,1,0
North Carolina,Burke,2020-05-11,0,0,0,0
North Carolina,Burke,2020-05-12,9,2,9,2
North Carolina,Burke,2020-05-13,11,1,11,1
North Carolina,Burke,2020-05-14,15,0,15,0
North Carolina,Burke,2020-05-15,17,0,17,0
North Carolina,Burke,2020-05-16,4,0,4,0
North Carolina,Burke,2020-05-17,3,0,3,0
North Carolina,Burke,2020-05-18,8,0,8,0
North Carolina,Burke,2020-05-19,4,0,4,0
North Carolina,Burke,2020-05-20,13,0,13,0
North Carolina,Burke,2020-05-21,25,0,25,0
North Carolina,Burke,2020-05-22,0,0,0,0
North Carolina,Cabarrus,2020-03-19,1,0,1,0
North Carolina,Cabarrus,2020-03-20,0,0,0,0
North Carolina,Cabarrus,2020-03-21,2,0,2,0
North Carolina,Cabarrus,2020-03-22,2,0,2,0
North Carolina,Cabarrus,2020-03-23,2,0,2,0
North Carolina,Cabarrus,2020-03-24,4,0,4,0
North Carolina,Cabarrus,2020-03-25,4,1,4,1
North Carolina,Cabarrus,2020-03-26,5,0,5,0
North Carolina,Cabarrus,2020-03-27,2,0,2,0
North Carolina,Cabarrus,2020-03-28,4,0,4,0
North Carolina,Cabarrus,2020-03-29,9,0,9,0
North Carolina,Cabarrus,2020-03-30,9,0,9,0
North Carolina,Cabarrus,2020-03-31,0,1,0,1
North Carolina,Cabarrus,2020-04-01,5,0,5,0
North Carolina,Cabarrus,2020-04-02,6,0,6,0
North Carolina,Cabarrus,2020-04-03,9,0,9,0
North Carolina,Cabarrus,2020-04-04,2,0,2,0
North Carolina,Cabarrus,2020-04-05,9,0,9,0
North Carolina,Cabarrus,2020-04-06,5,0,5,0
North Carolina,Cabarrus,2020-04-07,5,0,5,0
North Carolina,Cabarrus,2020-04-08,0,0,0,0
North Carolina,Cabarrus,2020-04-09,8,0,8,0
North Carolina,Cabarrus,2020-04-10,13,0,13,0
North Carolina,Cabarrus,2020-04-11,10,0,10,0
North Carolina,Cabarrus,2020-04-12,48,0,48,0
North Carolina,Cabarrus,2020-04-13,25,2,25,2
North Carolina,Cabarrus,2020-04-14,1,0,1,0
North Carolina,Cabarrus,2020-04-15,7,0,7,0
North Carolina,Cabarrus,2020-04-16,3,0,3,0
North Carolina,Cabarrus,2020-04-17,3,0,3,0
North Carolina,Cabarrus,2020-04-18,4,0,4,0
North Carolina,Cabarrus,2020-04-19,4,0,4,0
North Carolina,Cabarrus,2020-04-20,4,2,4,2
North Carolina,Cabarrus,2020-04-21,12,1,12,1
North Carolina,Cabarrus,2020-04-22,3,0,3,0
North Carolina,Cabarrus,2020-04-23,8,0,8,0
North Carolina,Cabarrus,2020-04-24,8,2,8,2
North Carolina,Cabarrus,2020-04-25,3,0,3,0
North Carolina,Cabarrus,2020-04-26,4,1,4,1
North Carolina,Cabarrus,2020-04-27,4,0,4,0
North Carolina,Cabarrus,2020-04-28,9,1,9,1
North Carolina,Cabarrus,2020-04-29,0,0,0,0
North Carolina,Cabarrus,2020-04-30,29,1,29,1
North Carolina,Cabarrus,2020-05-01,2,1,2,1
North Carolina,Cabarrus,2020-05-02,3,0,3,0
North Carolina,Cabarrus,2020-05-03,1,1,1,1
North Carolina,Cabarrus,2020-05-04,4,2,4,2
North Carolina,Cabarrus,2020-05-05,5,1,5,1
North Carolina,Cabarrus,2020-05-06,10,1,10,1
North Carolina,Cabarrus,2020-05-07,5,0,5,0
North Carolina,Cabarrus,2020-05-08,3,0,3,0
North Carolina,Cabarrus,2020-05-09,11,0,11,0
North Carolina,Cabarrus,2020-05-10,0,0,0,0
North Carolina,Cabarrus,2020-05-11,0,0,0,0
North Carolina,Cabarrus,2020-05-12,6,1,6,1
North Carolina,Cabarrus,2020-05-13,1,0,1,0
North Carolina,Cabarrus,2020-05-14,8,1,8,1
North Carolina,Cabarrus,2020-05-15,2,0,2,0
North Carolina,Cabarrus,2020-05-16,7,0,7,0
North Carolina,Cabarrus,2020-05-17,0,0,0,0
North Carolina,Cabarrus,2020-05-18,10,1,10,1
North Carolina,Cabarrus,2020-05-19,6,1,6,1
North Carolina,Cabarrus,2020-05-20,11,0,11,0
North Carolina,Cabarrus,2020-05-21,14,0,14,0
North Carolina,Cabarrus,2020-05-22,0,0,0,0
North Carolina,Caldwell,2020-03-19,0,0,0,0
North Carolina,Caldwell,2020-03-20,0,0,0,0
North Carolina,Caldwell,2020-03-21,0,0,0,0
North Carolina,Caldwell,2020-03-22,0,0,0,0
North Carolina,Caldwell,2020-03-23,0,0,0,0
North Carolina,Caldwell,2020-03-24,1,0,1,0
North Carolina,Caldwell,2020-03-25,2,0,2,0
North Carolina,Caldwell,2020-03-26,0,0,0,0
North Carolina,Caldwell,2020-03-27,0,0,0,0
North Carolina,Caldwell,2020-03-28,0,0,0,0
North Carolina,Caldwell,2020-03-29,0,0,0,0
North Carolina,Caldwell,2020-03-30,0,0,0,0
North Carolina,Caldwell,2020-03-31,0,0,0,0
North Carolina,Caldwell,2020-04-01,0,0,0,0
North Carolina,Caldwell,2020-04-02,0,0,0,0
North Carolina,Caldwell,2020-04-03,2,0,2,0
North Carolina,Caldwell,2020-04-04,1,0,1,0
North Carolina,Caldwell,2020-04-05,3,0,3,0
North Carolina,Caldwell,2020-04-06,1,0,1,0
North Carolina,Caldwell,2020-04-07,0,0,0,0
North Carolina,Caldwell,2020-04-08,1,0,1,0
North Carolina,Caldwell,2020-04-09,3,0,3,0
North Carolina,Caldwell,2020-04-10,1,0,1,0
North Carolina,Caldwell,2020-04-11,2,0,2,0
North Carolina,Caldwell,2020-04-12,2,0,2,0
North Carolina,Caldwell,2020-04-13,0,0,0,0
North Carolina,Caldwell,2020-04-14,0,0,0,0
North Carolina,Caldwell,2020-04-15,0,0,0,0
North Carolina,Caldwell,2020-04-16,3,0,3,0
North Carolina,Caldwell,2020-04-17,0,0,0,0
North Carolina,Caldwell,2020-04-18,1,0,1,0
North Carolina,Caldwell,2020-04-19,1,0,1,0
North Carolina,Caldwell,2020-04-20,0,0,0,0
North Carolina,Caldwell,2020-04-21,0,0,0,0
North Carolina,Caldwell,2020-04-22,3,0,3,0
North Carolina,Caldwell,2020-04-23,1,0,1,0
North Carolina,Caldwell,2020-04-24,3,0,3,0
North Carolina,Caldwell,2020-04-25,0,0,0,0
North Carolina,Caldwell,2020-04-26,1,0,1,0
North Carolina,Caldwell,2020-04-27,2,0,2,0
North Carolina,Caldwell,2020-04-28,0,0,0,0
North Carolina,Caldwell,2020-04-29,0,0,0,0
North Carolina,Caldwell,2020-04-30,2,0,2,0
North Carolina,Caldwell,2020-05-01,0,0,0,0
North Carolina,Caldwell,2020-05-02,2,0,2,0
North Carolina,Caldwell,2020-05-03,0,0,0,0
North Carolina,Caldwell,2020-05-04,8,0,8,0
North Carolina,Caldwell,2020-05-05,0,0,0,0
North Carolina,Caldwell,2020-05-06,7,0,7,0
North Carolina,Caldwell,2020-05-07,2,0,2,0
North Carolina,Caldwell,2020-05-08,3,0,3,0
North Carolina,Caldwell,2020-05-09,5,0,5,0
North Carolina,Caldwell,2020-05-10,0,0,0,0
North Carolina,Caldwell,2020-05-11,0,0,0,0
North Carolina,Caldwell,2020-05-12,4,1,4,1
North Carolina,Caldwell,2020-05-13,4,0,4,0
North Carolina,Caldwell,2020-05-14,3,0,3,0
North Carolina,Caldwell,2020-05-15,4,1,4,1
North Carolina,Caldwell,2020-05-16,5,0,5,0
North Carolina,Caldwell,2020-05-17,3,0,3,0
North Carolina,Caldwell,2020-05-18,6,0,6,0
North Carolina,Caldwell,2020-05-19,0,0,0,0
North Carolina,Caldwell,2020-05-20,3,0,3,0
North Carolina,Caldwell,2020-05-21,3,0,3,0
North Carolina,Caldwell,2020-05-22,0,0,0,0
North Carolina,Camden,2020-03-19,0,0,0,0
North Carolina,Camden,2020-03-20,0,0,0,0
North Carolina,Camden,2020-03-21,0,0,0,0
North Carolina,Camden,2020-03-22,0,0,0,0
North Carolina,Camden,2020-03-23,0,0,0,0
North Carolina,Camden,2020-03-24,0,0,0,0
North Carolina,Camden,2020-03-25,0,0,0,0
North Carolina,Camden,2020-03-26,0,0,0,0
North Carolina,Camden,2020-03-27,0,0,0,0
North Carolina,Camden,2020-03-28,0,0,0,0
North Carolina,Camden,2020-03-29,0,0,0,0
North Carolina,Camden,2020-03-30,0,0,0,0
North Carolina,Camden,2020-03-31,0,0,0,0
North Carolina,Camden,2020-04-01,0,0,0,0
North Carolina,Camden,2020-04-02,0,0,0,0
North Carolina,Camden,2020-04-03,0,0,0,0
North Carolina,Camden,2020-04-04,0,0,0,0
North Carolina,Camden,2020-04-05,0,0,0,0
North Carolina,Camden,2020-04-06,0,0,0,0
North Carolina,Camden,2020-04-07,0,0,0,0
North Carolina,Camden,2020-04-08,0,0,0,0
North Carolina,Camden,2020-04-09,0,0,0,0
North Carolina,Camden,2020-04-10,0,0,0,0
North Carolina,Camden,2020-04-11,0,0,0,0
North Carolina,Camden,2020-04-12,0,0,0,0
North Carolina,Camden,2020-04-13,0,0,0,0
North Carolina,Camden,2020-04-14,0,0,0,0
North Carolina,Camden,2020-04-15,0,0,0,0
North Carolina,Camden,2020-04-16,0,0,0,0
North Carolina,Camden,2020-04-17,0,0,0,0
North Carolina,Camden,2020-04-18,0,0,0,0
North Carolina,Camden,2020-04-19,0,0,0,0
North Carolina,Camden,2020-04-20,0,0,0,0
North Carolina,Camden,2020-04-21,0,0,0,0
North Carolina,Camden,2020-04-22,0,0,0,0
North Carolina,Camden,2020-04-23,0,0,0,0
North Carolina,Camden,2020-04-24,0,0,0,0
North Carolina,Camden,2020-04-25,0,0,0,0
North Carolina,Camden,2020-04-26,1,0,1,0
North Carolina,Camden,2020-04-27,0,0,0,0
North Carolina,Camden,2020-04-28,0,0,0,0
North Carolina,Camden,2020-04-29,0,0,0,0
North Carolina,Camden,2020-04-30,0,0,0,0
North Carolina,Camden,2020-05-01,1,0,1,0
North Carolina,Camden,2020-05-02,0,0,0,0
North Carolina,Camden,2020-05-03,0,0,0,0
North Carolina,Camden,2020-05-04,0,0,0,0
North Carolina,Camden,2020-05-05,0,0,0,0
North Carolina,Camden,2020-05-06,0,0,0,0
North Carolina,Camden,2020-05-07,0,0,0,0
North Carolina,Camden,2020-05-08,0,0,0,0
North Carolina,Camden,2020-05-09,0,0,0,0
North Carolina,Camden,2020-05-10,0,0,0,0
North Carolina,Camden,2020-05-11,0,0,0,0
North Carolina,Camden,2020-05-12,0,0,0,0
North Carolina,Camden,2020-05-13,0,0,0,0
North Carolina,Camden,2020-05-14,0,0,0,0
North Carolina,Camden,2020-05-15,0,0,0,0
North Carolina,Camden,2020-05-16,0,0,0,0
North Carolina,Camden,2020-05-17,0,0,0,0
North Carolina,Camden,2020-05-18,1,0,1,0
North Carolina,Camden,2020-05-19,0,0,0,0
North Carolina,Camden,2020-05-20,0,0,0,0
North Carolina,Camden,2020-05-21,0,0,0,0
North Carolina,Camden,2020-05-22,0,0,0,0
North Carolina,Carteret,2020-03-19,0,0,0,0
North Carolina,Carteret,2020-03-20,0,0,0,0
North Carolina,Carteret,2020-03-21,2,0,2,0
North Carolina,Carteret,2020-03-22,2,0,2,0
North Carolina,Carteret,2020-03-23,0,0,0,0
North Carolina,Carteret,2020-03-24,0,0,0,0
North Carolina,Carteret,2020-03-25,0,0,0,0
North Carolina,Carteret,2020-03-26,0,0,0,0
North Carolina,Carteret,2020-03-27,1,0,1,0
North Carolina,Carteret,2020-03-28,1,0,1,0
North Carolina,Carteret,2020-03-29,4,0,4,0
North Carolina,Carteret,2020-03-30,1,0,1,0
North Carolina,Carteret,2020-03-31,0,0,0,0
North Carolina,Carteret,2020-04-01,2,0,2,0
North Carolina,Carteret,2020-04-02,1,0,1,0
North Carolina,Carteret,2020-04-03,1,0,1,0
North Carolina,Carteret,2020-04-04,0,0,0,0
North Carolina,Carteret,2020-04-05,2,0,2,0
North Carolina,Carteret,2020-04-06,0,0,0,0
North Carolina,Carteret,2020-04-07,1,0,1,0
North Carolina,Carteret,2020-04-08,1,1,1,1
North Carolina,Carteret,2020-04-09,1,0,1,0
North Carolina,Carteret,2020-04-10,1,0,1,0
North Carolina,Carteret,2020-04-11,0,0,0,0
North Carolina,Carteret,2020-04-12,1,0,1,0
North Carolina,Carteret,2020-04-13,0,0,0,0
North Carolina,Carteret,2020-04-14,0,0,0,0
North Carolina,Carteret,2020-04-15,0,0,0,0
North Carolina,Carteret,2020-04-16,0,0,0,0
North Carolina,Carteret,2020-04-17,0,1,0,1
North Carolina,Carteret,2020-04-18,0,0,0,0
North Carolina,Carteret,2020-04-19,0,0,0,0
North Carolina,Carteret,2020-04-20,0,0,0,0
North Carolina,Carteret,2020-04-21,0,0,0,0
North Carolina,Carteret,2020-04-22,1,0,1,0
North Carolina,Carteret,2020-04-23,0,0,0,0
North Carolina,Carteret,2020-04-24,5,1,5,1
North Carolina,Carteret,2020-04-25,0,0,0,0
North Carolina,Carteret,2020-04-26,2,0,2,0
North Carolina,Carteret,2020-04-27,0,0,0,0
North Carolina,Carteret,2020-04-28,0,0,0,0
North Carolina,Carteret,2020-04-29,0,0,0,0
North Carolina,Carteret,2020-04-30,2,0,2,0
North Carolina,Carteret,2020-05-01,0,0,0,0
North Carolina,Carteret,2020-05-02,0,0,0,0
North Carolina,Carteret,2020-05-03,0,0,0,0
North Carolina,Carteret,2020-05-04,0,0,0,0
North Carolina,Carteret,2020-05-05,1,0,1,0
North Carolina,Carteret,2020-05-06,1,0,1,0
North Carolina,Carteret,2020-05-07,0,0,0,0
North Carolina,Carteret,2020-05-08,0,0,0,0
North Carolina,Carteret,2020-05-09,2,0,2,0
North Carolina,Carteret,2020-05-10,0,0,0,0
North Carolina,Carteret,2020-05-11,0,0,0,0
North Carolina,Carteret,2020-05-12,2,0,2,0
North Carolina,Carteret,2020-05-13,0,0,0,0
North Carolina,Carteret,2020-05-14,1,0,1,0
North Carolina,Carteret,2020-05-15,0,0,0,0
North Carolina,Carteret,2020-05-16,0,0,0,0
North Carolina,Carteret,2020-05-17,0,0,0,0
North Carolina,Carteret,2020-05-18,0,0,0,0
North Carolina,Carteret,2020-05-19,0,0,0,0
North Carolina,Carteret,2020-05-20,0,0,0,0
North Carolina,Carteret,2020-05-21,0,0,0,0
North Carolina,Carteret,2020-05-22,0,0,0,0
North Carolina,Caswell,2020-03-19,0,0,0,0
North Carolina,Caswell,2020-03-20,0,0,0,0
North Carolina,Caswell,2020-03-21,0,0,0,0
