Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 1, Failures: 0, Time 202006090837
Confrontation: 2, Failures: 0, Time 202006090837
Confrontation: 3, Failures: 0, Time 202006090837
Confrontation: 4, Failures: 0, Time 202006090837
Confrontation: 5, Failures: 0, Time 202006090837
Confrontation: 6, Failures: 0, Time 202006090837
Confrontation: 1, Failures: 0, Time 202006090937
Confrontation: 2, Failures: 0, Time 202006090937
Confrontation: 3, Failures: 0, Time 202006090937
Confrontation: 4, Failures: 0, Time 202006090937
Confrontation: 5, Failures: 0, Time 202006090937
Confrontation: 6, Failures: 0, Time 202006090937
Confrontation: 1, Failures: 0, Time 202006091036
Confrontation: 2, Failures: 0, Time 202006091036
Confrontation: 3, Failures: 0, Time 202006091036
Confrontation: 4, Failures: 0, Time 202006091036
Confrontation: 5, Failures: 0, Time 202006091036
Confrontation: 6, Failures: 0, Time 202006091036
Confrontation: 1, Failures: 0, Time 202006091137
Confrontation: 2, Failures: 0, Time 202006091137
Confrontation: 3, Failures: 0, Time 202006091137
Confrontation: 4, Failures: 0, Time 202006091137
Confrontation: 5, Failures: 0, Time 202006091137
Confrontation: 6, Failures: 0, Time 202006091137
