Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 1, Failures: 0, Time 202005261837
Confrontation: 2, Failures: 0, Time 202005261837
Confrontation: 3, Failures: 0, Time 202005261837
Confrontation: 4, Failures: 0, Time 202005261837
Confrontation: 5, Failures: 0, Time 202005261837
Confrontation: 6, Failures: 0, Time 202005261837
Confrontation: 1, Failures: 0, Time 202005261936
Confrontation: 2, Failures: 0, Time 202005261936
Confrontation: 3, Failures: 0, Time 202005261936
Confrontation: 4, Failures: 0, Time 202005261936
Confrontation: 5, Failures: 0, Time 202005261936
Confrontation: 6, Failures: 0, Time 202005261936
Confrontation: 1, Failures: 0, Time 202005262036
Confrontation: 2, Failures: 0, Time 202005262036
Confrontation: 3, Failures: 0, Time 202005262036
Confrontation: 4, Failures: 0, Time 202005262036
Confrontation: 5, Failures: 0, Time 202005262036
Confrontation: 6, Failures: 0, Time 202005262036
Confrontation: 1, Failures: 0, Time 202005262136
Confrontation: 2, Failures: 0, Time 202005262136
Confrontation: 3, Failures: 0, Time 202005262136
Confrontation: 4, Failures: 0, Time 202005262136
Confrontation: 5, Failures: 0, Time 202005262136
Confrontation: 6, Failures: 0, Time 202005262136
Confrontation: 1, Failures: 0, Time 202005262236
Confrontation: 2, Failures: 0, Time 202005262236
Confrontation: 3, Failures: 0, Time 202005262236
Confrontation: 4, Failures: 0, Time 202005262236
Confrontation: 5, Failures: 0, Time 202005262236
Confrontation: 6, Failures: 0, Time 202005262236
Confrontation: 1, Failures: 0, Time 202005262336
Confrontation: 2, Failures: 0, Time 202005262336
Confrontation: 3, Failures: 0, Time 202005262336
Confrontation: 4, Failures: 0, Time 202005262336
Confrontation: 5, Failures: 0, Time 202005262336
Confrontation: 6, Failures: 0, Time 202005262336
Confrontation: 1, Failures: 0, Time 202005270036
Confrontation: 2, Failures: 0, Time 202005270036
Confrontation: 3, Failures: 0, Time 202005270036
Confrontation: 4, Failures: 0, Time 202005270036
Confrontation: 5, Failures: 0, Time 202005270036
Confrontation: 6, Failures: 0, Time 202005270036
Confrontation: 1, Failures: 0, Time 202005270137
Confrontation: 2, Failures: 0, Time 202005270137
Confrontation: 3, Failures: 0, Time 202005270137
Confrontation: 4, Failures: 0, Time 202005270137
Confrontation: 5, Failures: 0, Time 202005270137
Confrontation: 6, Failures: 0, Time 202005270137
Confrontation: 1, Failures: 0, Time 202005270236
Confrontation: 2, Failures: 0, Time 202005270236
Confrontation: 3, Failures: 0, Time 202005270236
Confrontation: 4, Failures: 0, Time 202005270236
Confrontation: 5, Failures: 0, Time 202005270236
Confrontation: 6, Failures: 0, Time 202005270236
Confrontation: 1, Failures: 0, Time 202005270337
Confrontation: 2, Failures: 0, Time 202005270337
Confrontation: 3, Failures: 0, Time 202005270337
Confrontation: 4, Failures: 0, Time 202005270337
Confrontation: 5, Failures: 0, Time 202005270337
Confrontation: 6, Failures: 0, Time 202005270337
Confrontation: 1, Failures: 0, Time 202005270436
Confrontation: 2, Failures: 0, Time 202005270436
Confrontation: 3, Failures: 0, Time 202005270436
Confrontation: 4, Failures: 0, Time 202005270436
Confrontation: 5, Failures: 0, Time 202005270436
Confrontation: 6, Failures: 0, Time 202005270436
Confrontation: 1, Failures: 0, Time 202005270536
Confrontation: 2, Failures: 0, Time 202005270536
Confrontation: 3, Failures: 0, Time 202005270536
Confrontation: 4, Failures: 0, Time 202005270536
Confrontation: 5, Failures: 0, Time 202005270536
Confrontation: 6, Failures: 0, Time 202005270536
Confrontation: 1, Failures: 0, Time 202005270637
Confrontation: 2, Failures: 0, Time 202005270637
Confrontation: 3, Failures: 0, Time 202005270637
Confrontation: 4, Failures: 0, Time 202005270637
Confrontation: 5, Failures: 0, Time 202005270637
Confrontation: 6, Failures: 0, Time 202005270637
Confrontation: 1, Failures: 0, Time 202005270737
Confrontation: 2, Failures: 0, Time 202005270737
Confrontation: 3, Failures: 0, Time 202005270737
Confrontation: 4, Failures: 0, Time 202005270737
Confrontation: 5, Failures: 0, Time 202005270737
Confrontation: 6, Failures: 0, Time 202005270737
Confrontation: 1, Failures: 0, Time 202005270836
Confrontation: 2, Failures: 0, Time 202005270836
Confrontation: 3, Failures: 0, Time 202005270836
Confrontation: 4, Failures: 0, Time 202005270836
Confrontation: 5, Failures: 0, Time 202005270836
Confrontation: 6, Failures: 0, Time 202005270836
Confrontation: 1, Failures: 0, Time 202005270937
Confrontation: 2, Failures: 0, Time 202005270937
Confrontation: 3, Failures: 0, Time 202005270937
Confrontation: 4, Failures: 0, Time 202005270937
Confrontation: 5, Failures: 0, Time 202005270937
Confrontation: 6, Failures: 0, Time 202005270937
Confrontation: 1, Failures: 0, Time 202005271037
Confrontation: 2, Failures: 0, Time 202005271037
Confrontation: 3, Failures: 0, Time 202005271037
Confrontation: 4, Failures: 0, Time 202005271037
Confrontation: 5, Failures: 0, Time 202005271037
Confrontation: 6, Failures: 0, Time 202005271037
Confrontation: 1, Failures: 0, Time 202005271137
Confrontation: 2, Failures: 0, Time 202005271137
Confrontation: 3, Failures: 0, Time 202005271137
Confrontation: 4, Failures: 0, Time 202005271137
Confrontation: 5, Failures: 0, Time 202005271137
Confrontation: 6, Failures: 0, Time 202005271137
Confrontation: 1, Failures: 0, Time 202005271237
Confrontation: 2, Failures: 0, Time 202005271237
Confrontation: 3, Failures: 0, Time 202005271237
Confrontation: 4, Failures: 0, Time 202005271237
Confrontation: 5, Failures: 0, Time 202005271237
Confrontation: 6, Failures: 0, Time 202005271237
Confrontation: 1, Failures: 0, Time 202005271337
Confrontation: 2, Failures: 0, Time 202005271337
Confrontation: 3, Failures: 0, Time 202005271337
Confrontation: 4, Failures: 0, Time 202005271337
Confrontation: 5, Failures: 0, Time 202005271337
Confrontation: 6, Failures: 0, Time 202005271337
Confrontation: 1, Failures: 0, Time 202005271437
Confrontation: 2, Failures: 0, Time 202005271437
Confrontation: 3, Failures: 0, Time 202005271437
Confrontation: 4, Failures: 0, Time 202005271437
Confrontation: 5, Failures: 0, Time 202005271437
Confrontation: 6, Failures: 0, Time 202005271437
Confrontation: 1, Failures: 0, Time 202005271536
Confrontation: 2, Failures: 0, Time 202005271536
Confrontation: 3, Failures: 0, Time 202005271536
Confrontation: 4, Failures: 0, Time 202005271536
Confrontation: 5, Failures: 0, Time 202005271536
Confrontation: 6, Failures: 0, Time 202005271536
Confrontation: 1, Failures: 0, Time 202005271637
Confrontation: 2, Failures: 0, Time 202005271637
Confrontation: 3, Failures: 0, Time 202005271637
Confrontation: 4, Failures: 0, Time 202005271637
Confrontation: 5, Failures: 0, Time 202005271637
Confrontation: 6, Failures: 0, Time 202005271637
Confrontation: 1, Failures: 0, Time 202005271736
Confrontation: 2, Failures: 0, Time 202005271736
Confrontation: 3, Failures: 0, Time 202005271736
Confrontation: 4, Failures: 0, Time 202005271736
Confrontation: 5, Failures: 0, Time 202005271736
Confrontation: 6, Failures: 0, Time 202005271736
Confrontation: 1, Failures: 0, Time 202005271836
Confrontation: 2, Failures: 0, Time 202005271836
Confrontation: 3, Failures: 0, Time 202005271836
Confrontation: 4, Failures: 0, Time 202005271836
Confrontation: 5, Failures: 0, Time 202005271836
Confrontation: 6, Failures: 0, Time 202005271836
Confrontation: 1, Failures: 0, Time 202005271937
Confrontation: 2, Failures: 0, Time 202005271937
Confrontation: 3, Failures: 0, Time 202005271937
Confrontation: 4, Failures: 0, Time 202005271937
Confrontation: 5, Failures: 0, Time 202005271937
Confrontation: 6, Failures: 0, Time 202005271937
Confrontation: 1, Failures: 0, Time 202005272036
Confrontation: 2, Failures: 0, Time 202005272036
Confrontation: 3, Failures: 0, Time 202005272036
Confrontation: 4, Failures: 0, Time 202005272036
Confrontation: 5, Failures: 0, Time 202005272036
Confrontation: 6, Failures: 0, Time 202005272036
Confrontation: 1, Failures: 0, Time 202005272137
Confrontation: 2, Failures: 0, Time 202005272137
Confrontation: 3, Failures: 0, Time 202005272137
Confrontation: 4, Failures: 0, Time 202005272137
Confrontation: 5, Failures: 0, Time 202005272137
Confrontation: 6, Failures: 0, Time 202005272137
Confrontation: 1, Failures: 0, Time 202005272237
Confrontation: 2, Failures: 0, Time 202005272237
Confrontation: 3, Failures: 0, Time 202005272237
Confrontation: 4, Failures: 0, Time 202005272237
Confrontation: 5, Failures: 0, Time 202005272237
Confrontation: 6, Failures: 0, Time 202005272237
Confrontation: 1, Failures: 0, Time 202005272336
Confrontation: 2, Failures: 0, Time 202005272336
Confrontation: 3, Failures: 0, Time 202005272336
Confrontation: 4, Failures: 0, Time 202005272336
Confrontation: 5, Failures: 0, Time 202005272336
Confrontation: 6, Failures: 0, Time 202005272336
Confrontation: 1, Failures: 0, Time 202005280037
Confrontation: 2, Failures: 0, Time 202005280037
Confrontation: 3, Failures: 0, Time 202005280037
Confrontation: 4, Failures: 0, Time 202005280037
Confrontation: 5, Failures: 0, Time 202005280037
Confrontation: 6, Failures: 0, Time 202005280037
Confrontation: 1, Failures: 0, Time 202005280137
Confrontation: 2, Failures: 0, Time 202005280137
Confrontation: 3, Failures: 0, Time 202005280137
Confrontation: 4, Failures: 0, Time 202005280137
Confrontation: 5, Failures: 0, Time 202005280137
Confrontation: 6, Failures: 0, Time 202005280137
Confrontation: 1, Failures: 0, Time 202005280237
Confrontation: 2, Failures: 0, Time 202005280237
Confrontation: 3, Failures: 0, Time 202005280237
Confrontation: 4, Failures: 0, Time 202005280237
Confrontation: 5, Failures: 0, Time 202005280237
Confrontation: 6, Failures: 0, Time 202005280237
Confrontation: 1, Failures: 0, Time 202005280336
Confrontation: 2, Failures: 0, Time 202005280336
Confrontation: 3, Failures: 0, Time 202005280336
Confrontation: 4, Failures: 0, Time 202005280336
Confrontation: 5, Failures: 0, Time 202005280336
Confrontation: 6, Failures: 0, Time 202005280336
Confrontation: 1, Failures: 0, Time 202005280436
Confrontation: 2, Failures: 0, Time 202005280436
Confrontation: 3, Failures: 0, Time 202005280436
Confrontation: 4, Failures: 0, Time 202005280436
Confrontation: 5, Failures: 0, Time 202005280436
Confrontation: 6, Failures: 0, Time 202005280436
Confrontation: 1, Failures: 0, Time 202005280536
Confrontation: 2, Failures: 0, Time 202005280536
Confrontation: 3, Failures: 0, Time 202005280536
Confrontation: 4, Failures: 0, Time 202005280536
Confrontation: 5, Failures: 0, Time 202005280536
Confrontation: 6, Failures: 0, Time 202005280536
Confrontation: 1, Failures: 0, Time 202005280637
Confrontation: 2, Failures: 0, Time 202005280637
Confrontation: 3, Failures: 0, Time 202005280637
Confrontation: 4, Failures: 0, Time 202005280637
Confrontation: 5, Failures: 0, Time 202005280637
Confrontation: 6, Failures: 0, Time 202005280637
Confrontation: 1, Failures: 0, Time 202005280736
Confrontation: 2, Failures: 0, Time 202005280736
Confrontation: 3, Failures: 0, Time 202005280736
Confrontation: 4, Failures: 0, Time 202005280736
Confrontation: 5, Failures: 0, Time 202005280736
Confrontation: 6, Failures: 0, Time 202005280736
Confrontation: 1, Failures: 0, Time 202005280836
Confrontation: 2, Failures: 0, Time 202005280836
Confrontation: 3, Failures: 0, Time 202005280836
Confrontation: 4, Failures: 0, Time 202005280836
Confrontation: 5, Failures: 0, Time 202005280836
Confrontation: 6, Failures: 0, Time 202005280836
Confrontation: 1, Failures: 0, Time 202005280936
Confrontation: 2, Failures: 0, Time 202005280936
Confrontation: 3, Failures: 0, Time 202005280936
Confrontation: 4, Failures: 0, Time 202005280936
Confrontation: 5, Failures: 0, Time 202005280936
Confrontation: 6, Failures: 0, Time 202005280936
Confrontation: 1, Failures: 0, Time 202005281037
Confrontation: 2, Failures: 0, Time 202005281037
Confrontation: 3, Failures: 0, Time 202005281037
Confrontation: 4, Failures: 0, Time 202005281037
Confrontation: 5, Failures: 0, Time 202005281037
Confrontation: 6, Failures: 0, Time 202005281037
Confrontation: 1, Failures: 0, Time 202005281136
Confrontation: 2, Failures: 0, Time 202005281136
Confrontation: 3, Failures: 0, Time 202005281136
Confrontation: 4, Failures: 0, Time 202005281136
Confrontation: 5, Failures: 0, Time 202005281136
Confrontation: 6, Failures: 0, Time 202005281136
Confrontation: 1, Failures: 0, Time 202005281236
Confrontation: 2, Failures: 0, Time 202005281236
Confrontation: 3, Failures: 0, Time 202005281236
Confrontation: 4, Failures: 0, Time 202005281236
Confrontation: 5, Failures: 0, Time 202005281236
Confrontation: 6, Failures: 0, Time 202005281236
Confrontation: 1, Failures: 0, Time 202005281337
Confrontation: 2, Failures: 0, Time 202005281337
Confrontation: 3, Failures: 0, Time 202005281337
Confrontation: 4, Failures: 0, Time 202005281337
Confrontation: 5, Failures: 0, Time 202005281337
Confrontation: 6, Failures: 0, Time 202005281337
Confrontation: 1, Failures: 0, Time 202005281436
Confrontation: 2, Failures: 0, Time 202005281436
Confrontation: 3, Failures: 0, Time 202005281436
Confrontation: 4, Failures: 0, Time 202005281436
Confrontation: 5, Failures: 0, Time 202005281436
Confrontation: 6, Failures: 0, Time 202005281436
Confrontation: 1, Failures: 0, Time 202005281537
Confrontation: 2, Failures: 0, Time 202005281537
Confrontation: 3, Failures: 0, Time 202005281537
Confrontation: 4, Failures: 0, Time 202005281537
Confrontation: 5, Failures: 0, Time 202005281537
Confrontation: 6, Failures: 0, Time 202005281537
Confrontation: 1, Failures: 0, Time 202005281636
Confrontation: 2, Failures: 0, Time 202005281636
Confrontation: 3, Failures: 0, Time 202005281636
Confrontation: 4, Failures: 0, Time 202005281636
Confrontation: 5, Failures: 0, Time 202005281636
Confrontation: 6, Failures: 0, Time 202005281636
Confrontation: 1, Failures: 0, Time 202005281737
Confrontation: 2, Failures: 0, Time 202005281737
Confrontation: 3, Failures: 0, Time 202005281737
Confrontation: 4, Failures: 0, Time 202005281737
Confrontation: 5, Failures: 0, Time 202005281737
Confrontation: 6, Failures: 0, Time 202005281737
Confrontation: 1, Failures: 0, Time 202005281837
Confrontation: 2, Failures: 0, Time 202005281837
Confrontation: 3, Failures: 0, Time 202005281837
Confrontation: 4, Failures: 0, Time 202005281837
Confrontation: 5, Failures: 0, Time 202005281837
Confrontation: 6, Failures: 0, Time 202005281837
Confrontation: 1, Failures: 0, Time 202005281936
Confrontation: 2, Failures: 0, Time 202005281936
Confrontation: 3, Failures: 0, Time 202005281936
Confrontation: 4, Failures: 0, Time 202005281936
Confrontation: 5, Failures: 0, Time 202005281936
Confrontation: 6, Failures: 0, Time 202005281936
Confrontation: 1, Failures: 0, Time 202005282036
Confrontation: 2, Failures: 0, Time 202005282036
Confrontation: 3, Failures: 0, Time 202005282036
Confrontation: 4, Failures: 0, Time 202005282036
Confrontation: 5, Failures: 0, Time 202005282036
Confrontation: 6, Failures: 0, Time 202005282036
Confrontation: 1, Failures: 0, Time 202005282137
Confrontation: 2, Failures: 0, Time 202005282137
Confrontation: 3, Failures: 0, Time 202005282137
Confrontation: 4, Failures: 0, Time 202005282137
Confrontation: 5, Failures: 0, Time 202005282137
Confrontation: 6, Failures: 0, Time 202005282137
Confrontation: 1, Failures: 0, Time 202005282236
Confrontation: 2, Failures: 0, Time 202005282236
Confrontation: 3, Failures: 0, Time 202005282236
Confrontation: 4, Failures: 0, Time 202005282236
Confrontation: 5, Failures: 0, Time 202005282236
Confrontation: 6, Failures: 0, Time 202005282236
